EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,17022.9,284,118,561,577,137,141,84,1138,13.0,18.0,6.0,9.0,4.0,5.0,2.0,9.0,,1.0,4.0,16.0,2.0,,4.0,5.0,14.0,,1.0,,,15.0,28.0,9.0,30.0,6.0,63.0,584,6.0,9.0,1.0,3.0,4.0,19.0,4.0,6.0,,4.0,3.0,11.0,22.0,8.0,27.0,,6.0,14.0,5.0,3.0,6.0,9.0,15.0,5.0,4.0,2.0,4.0,,39.0,13.0,6.0,25.0,17.0,3.0,45,19.0,64,,18.0,11.0,7.0,4.0,,3.0,5.0,1.0,1.0,,2.0,9.0,2.0,6.0,13,35,1.0,1.0,1.0,15.0,6.0,2.0,8.0,,,2.0,2.0,6.0,1.0,4.0,1.0,1.0,7.0,3.0,,11.0,137.0,2.0,2.0,0.7333333333333333,0.9166666666666666,1.0,0.3,0.3333333333333333,,0.3,0.5357142857142857,0.6666666666666666,0.6666666666666666,0.49137931034482757,0.625,0.4,0.5080645161290323,0.6785714285714286,0.4583333333333333,0.5172413793103449,0.10714285714285714,0.1111111111111111,0.1111111111111111,10.69277108433735,0.4444444444444444,0.3333333333333333,0.13385826771653545,0.04918032786885246,0.15822784810126583,0.08280254777070063,0.14736842105263157,0.06810035842293907,0.10714285714285714,0.030303030303030304,0.03571428571428571,0.0962962962962963,,0.10344827586206896,0.14084507042253522,0.14814814814814814,0.19298245614035087,0.06818181818181818,,0.42857142857142855,0.3103448275862069,0.7222222222222222,0.8125,0.6923076923076923,0.15517241379310345,0.2222222222222222,0.25,1.0,0.017241379310344827,,,,0.27586206896551724,0.25,0.25,1.0,0.2413793103448276,0.35714285714285715,0.35714285714285715,1.0,0.75,0.6666666666666666,0.5,0.16666666666666666,0.08333333333333333,,,0.5,0.8,0.4,,,,0.8275862068965517,0.35714285714285715,0.5957818965517241,0.7055785714285714,0.6679999999999999,0.03333333333333333,0.06666666666666667,0.30158730158730157,0.1746031746031746,4.0,24.703333333333333,0.24420677361853832,1.0,,,1.0,,,,1.0,,,,,,,0.5,1.0,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,19420.9,324,18,636,645,125,177,84,1281,17.0,22.0,3.0,7.0,5.0,6.0,6.0,10.0,,1.0,8.0,15.0,2.0,,1.0,12.0,25.0,1.0,2.0,1.0,6.0,23.0,33.0,20.0,40.0,16.0,122.0,745,3.0,8.0,2.0,4.0,8.0,20.0,6.0,7.0,1.0,7.0,1.0,16.0,34.0,12.0,57.0,3.0,4.0,25.0,12.0,4.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,16.0,7.0,30.0,18.0,1.0,49,26.0,75,,16.0,10.0,6.0,10.0,,5.0,4.0,1.0,5.0,,1.0,14.0,2.0,3.0,17,36,,5.0,2.0,15.0,,2.0,20.0,1.0,,8.0,2.0,4.0,1.0,2.0,,2.0,5.0,5.0,,16.0,124.0,4.0,1.0,0.7391304347826086,0.8095238095238095,0.95,0.5,0.5,0.14285714285714285,0.5,0.696969696969697,0.375,0.8571428571428571,0.726027397260274,0.5,0.5357142857142857,0.7439024390243902,0.625,0.5,0.547945205479452,0.12121212121212122,0.09090909090909091,0.2,12.990527740189446,0.7142857142857143,0.0625,0.11538461538461539,0.04794520547945205,0.18518518518518517,0.0903954802259887,0.1509433962264151,0.07120743034055728,0.08823529411764706,0.02857142857142857,0.047619047619047616,0.09210526315789473,0.08,0.07317073170731707,0.0898876404494382,0.2692307692307692,0.17518248175182483,0.24,,1.0,0.3013698630136986,0.7727272727272727,0.85,0.8235294117647058,0.136986301369863,0.6,0.75,0.5,0.0136986301369863,,,,0.2054794520547945,0.5333333333333333,0.5333333333333333,1.0,0.3424657534246575,0.48,0.48,0.9166666666666666,0.5833333333333334,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,1.0,0.42857142857142855,0.8333333333333334,0.07142857142857142,,0.42857142857142855,0.16666666666666666,0.8493150684931506,0.48,0.5781999999999999,0.578,0.6013357142857142,0.1125,0.2,0.16393442622950818,0.13114754098360656,3.721212121212121,25.1075,0.19654088050314467,1.0,,3.0,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.5,1.0,0.025,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,11362.800000000001,189,39,376,374,74,100,48,750,2.0,3.0,,1.0,1.0,1.0,3.0,3.0,1.0,1.0,7.0,13.0,1.0,1.0,3.0,5.0,16.0,,1.0,1.0,2.0,6.0,7.0,12.0,29.0,,48.0,423,1.0,2.0,,2.0,,2.0,1.0,1.0,2.0,5.0,,8.0,10.0,2.0,36.0,,,16.0,5.0,,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,3.0,2.0,9.0,7.0,2.0,18,6.0,24,,5.0,4.0,1.0,5.0,,4.0,1.0,,1.0,1.0,,6.0,,2.0,12,27,,5.0,,11.0,2.0,3.0,,,,,,1.0,1.0,1.0,,,2.0,,,8.0,73.0,4.0,,0.8333333333333334,0.8333333333333334,1.0,0.41379310344827586,,0.4,0.41379310344827586,0.8571428571428571,0.5,1.0,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.8055555555555556,,,,9.767441860465116,0.8333333333333334,0.2,0.08433734939759036,0.025,0.09090909090909091,0.02830188679245283,0.08791208791208792,0.026881720430107527,0.05263157894736842,0.027777777777777776,,0.03260869565217391,,,0.08333333333333333,0.25,0.09210526315789473,0.08695652173913043,,,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,1.0,1.0,1.0,0.027777777777777776,1.0,1.0,1.0,0.3611111111111111,0.5384615384615384,0.5384615384615384,1.0,0.4444444444444444,0.3125,0.3125,1.0,0.25,,,0.25,0.25,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.8888888888888888,0.3125,0.5607708333333332,0.52125,0.623425,,,0.041666666666666664,0.16666666666666666,6.071428571428571,24.78275862068966,0.19680851063829788,,,1.0,2.0,,,1.0,,,,,,,0.125,,,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,493.7,8,-6,14,17,1,6,1,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,1,1,,,,1.0,,,,,,,,2.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.09090909090909091,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,19131.3,319,-1,645,646,203,177,88,1291,30.0,38.0,3.0,5.0,10.0,14.0,27.0,53.0,24.0,58.0,1.0,4.0,1.0,,,21.0,55.0,3.0,5.0,6.0,23.0,81.0,149.0,22.0,59.0,61.0,289.0,797,4.0,11.0,4.0,6.0,1.0,21.0,22.0,41.0,6.0,23.0,25.0,87.0,36.0,126.0,36.0,30.0,4.0,55.0,21.0,8.0,24.0,32.0,56.0,25.0,7.0,13.0,9.0,2.0,144.0,2.0,9.0,26.0,20.0,7.0,53,11.0,64,5.0,14.0,6.0,8.0,17.0,2.0,5.0,16.0,5.0,12.0,,3.0,33.0,4.0,9.0,14,23,1.0,5.0,1.0,65.0,,,82.0,6.0,2.0,35.0,6.0,2.0,,2.0,,,2.0,2.0,,87.0,203.0,4.0,6.0,0.2222222222222222,0.22784810126582278,0.5454545454545454,0.3728813559322034,0.6666666666666666,0.2608695652173913,0.3728813559322034,0.5436241610738255,0.36363636363636365,0.5365853658536586,0.5480769230769231,0.5882352941176471,0.484375,0.5901639344262295,0.5526315789473685,0.5506329113924051,0.28365384615384615,0.053691275167785234,0.07894736842105263,0.09433962264150944,37.28129205921938,0.5151515151515151,0.5833333333333334,0.13986013986013987,0.06293706293706294,0.15757575757575756,0.011560693641618497,0.14935064935064934,0.03481012658227848,0.10714285714285714,0.0625,0.0392156862745098,0.013157894736842105,,0.1956521739130435,0.13114754098360656,0.08333333333333333,0.15702479338842976,0.1590909090909091,0.052083333333333336,1.0,0.18269230769230768,0.7894736842105263,0.8571428571428571,0.2,0.2548076923076923,0.5094339622641509,0.5625,0.18518518518518517,0.27884615384615385,0.41379310344827586,0.41379310344827586,0.2916666666666667,0.019230769230769232,0.25,0.25,1.0,0.2644230769230769,0.38181818181818183,0.38181818181818183,0.5238095238095238,0.29411764705882354,0.6,,0.058823529411764705,0.29411764705882354,0.6,1.0,0.21875,0.7142857142857143,,,0.359375,0.2608695652173913,0.46634615384615385,0.38181818181818183,0.494846875,0.49356,0.496396875,0.15546218487394958,0.19662921348314608,0.0726643598615917,0.30103806228373703,9.57718120805369,26.506779661016942,0.3147286821705426,1.0,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,0.03333333333333333,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2899.5,48,28,92,98,27,35,18,190,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,,2.0,1.0,6.0,,,1.0,1.0,4.0,6.0,1.0,9.0,2.0,13.0,99,3.0,3.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,2.0,3.0,,2.0,6.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,9.0,4.0,2.0,15,1.0,16,,3.0,2.0,1.0,,,,,,,,,,,,10,10,,,,3.0,2.0,1.0,2.0,,,,1.0,4.0,3.0,2.0,2.0,2.0,7.0,1.0,,7.0,27.0,,1.0,0.75,1.0,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.6666666666666666,1.0,1.0,0.36666666666666664,1.0,0.625,0.40625,1.0,0.7,0.6,,,,14.414414414414413,,0.6666666666666666,0.10810810810810811,,0.34615384615384615,0.03125,0.20634920634920634,0.020833333333333332,,,,0.041666666666666664,,0.16666666666666666,0.0625,0.1111111111111111,0.3888888888888889,0.25,,0.14285714285714285,0.2,1.0,1.0,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.2,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,0.5,,,,,0.25,1.0,0.5,,0.25,1.0,0.8,0.16666666666666666,0.5663833333333332,,0.6138999999999999,,,0.46153846153846156,0.5384615384615384,5.15,25.144444444444442,0.29347826086956524,,,,,,,1.0,,,,,,,,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,25241.0,421,66,838,835,238,247,133,1673,11.0,17.0,1.0,1.0,2.0,4.0,18.0,39.0,9.0,28.0,6.0,13.0,3.0,2.0,3.0,41.0,106.0,5.0,11.0,11.0,28.0,38.0,84.0,47.0,119.0,19.0,236.0,961,3.0,6.0,6.0,14.0,1.0,25.0,11.0,20.0,13.0,31.0,2.0,63.0,10.0,66.0,96.0,45.0,,106.0,41.0,9.0,11.0,22.0,33.0,19.0,3.0,3.0,5.0,3.0,88.0,4.0,3.0,17.0,17.0,,34,7.0,41,,5.0,3.0,2.0,12.0,2.0,7.0,5.0,,5.0,,,17.0,,4.0,14,31,1.0,2.0,1.0,20.0,,,23.0,4.0,1.0,10.0,,2.0,,,,2.0,2.0,1.0,,63.0,238.0,5.0,,0.13157894736842105,0.13157894736842105,0.6808510638297872,0.3949579831932773,0.42857142857142855,0.41935483870967744,0.3949579831932773,0.4523809523809524,0.5,0.55,0.5344827586206896,0.6,0.5980392156862745,0.556872037914692,0.625,0.6057692307692307,0.5862068965517241,0.10714285714285714,0.17647058823529413,0.10256410256410256,23.076923076923077,0.7058823529411765,,0.08717948717948718,0.016042780748663103,0.0825242718446602,0.015748031496062992,0.08478802992518704,0.015873015873015872,,0.011111111111111112,0.03773584905660377,0.018433179723502304,,0.1044776119402985,0.10465116279069768,0.023809523809523808,0.0875,0.06521739130434782,,0.5,0.08374384236453201,0.6470588235294118,0.7857142857142857,0.09090909090909091,0.1921182266009852,0.46153846153846156,0.5142857142857142,0.2222222222222222,0.13793103448275862,0.32142857142857145,0.34615384615384615,,0.06403940886699508,0.46153846153846156,0.46153846153846156,1.0,0.5221674876847291,0.3867924528301887,0.3867924528301887,0.6341463414634146,0.05,1.0,,0.15,0.55,0.45454545454545453,0.8,0.0784313725490196,0.5,0.058823529411764705,0.6666666666666666,0.5490196078431373,0.39285714285714285,0.6699507389162561,0.3867924528301887,0.5086815270935959,0.59325625,0.4957892156862744,0.05687203791469194,0.1111111111111111,0.1059322033898305,0.2669491525423729,10.527380952380948,26.23613445378152,0.2840095465393795,1.0,,,,,2.0,,,,,0.07142857142857142,,,,0.3333333333333333,1.0,0.01652892561983471,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,7379.0,123,-7,241,233,52,39,34,474,11.0,14.0,1.0,4.0,1.0,2.0,1.0,10.0,,,,1.0,1.0,,,,,,,,,12.0,24.0,,1.0,4.0,28.0,281,1.0,8.0,,1.0,3.0,5.0,1.0,4.0,,,2.0,4.0,22.0,2.0,,,2.0,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,7.0,5.0,6.0,10.0,,16,13.0,29,2.0,4.0,3.0,1.0,,2.0,,7.0,1.0,,,,7.0,,2.0,8,18,,2.0,4.0,11.0,3.0,,10.0,2.0,,5.0,1.0,7.0,,4.0,,3.0,7.0,4.0,,4.0,52.0,,1.0,0.9166666666666666,1.0,,,,,,0.5,0.125,0.25,0.48,0.1111111111111111,0.25,0.4827586206896552,0.20833333333333334,0.3333333333333333,0.04,0.041666666666666664,,0.1,12.857142857142858,,,0.15873015873015872,0.08620689655172414,0.1016949152542373,0.1044776119402985,0.13114754098360656,0.096,,0.15384615384615385,0.045454545454545456,0.125,,,0.1935483870967742,0.23529411764705882,0.12244897959183673,,0.16666666666666666,0.5714285714285714,0.56,0.7857142857142857,0.7857142857142857,0.9090909090909091,0.4,0.1,0.1111111111111111,1.0,,,,,0.04,,,,,,,,0.4444444444444444,0.25,,0.1111111111111111,,,,0.5,0.5,,,,,0.6,,0.570738,0.4892166666666667,0.564075,0.17857142857142858,0.18518518518518517,0.17857142857142858,0.14285714285714285,4.1375,23.1,0.2157676348547718,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,26538.800000000003,442,53,885,879,248,273,137,1764,13.0,19.0,6.0,9.0,4.0,4.0,43.0,70.0,11.0,23.0,3.0,5.0,2.0,,1.0,34.0,101.0,6.0,15.0,9.0,27.0,67.0,112.0,37.0,106.0,34.0,279.0,1058,12.0,17.0,7.0,17.0,2.0,47.0,18.0,28.0,9.0,28.0,25.0,88.0,20.0,114.0,75.0,36.0,14.0,101.0,34.0,10.0,35.0,49.0,84.0,42.0,7.0,21.0,9.0,5.0,217.0,7.0,11.0,30.0,20.0,,50,18.0,68,2.0,16.0,11.0,5.0,7.0,1.0,5.0,14.0,4.0,2.0,,5.0,21.0,2.0,8.0,8,19,,1.0,4.0,28.0,1.0,,35.0,4.0,1.0,12.0,5.0,2.0,,1.0,,1.0,2.0,2.0,,88.0,248.0,,5.0,0.14925373134328357,0.16666666666666666,0.6756756756756757,0.3490566037735849,0.4117647058823529,0.32142857142857145,0.3490566037735849,0.5982142857142857,0.7058823529411765,0.6428571428571429,0.5619266055045872,0.6617647058823529,0.5625,0.5991379310344828,0.6911764705882353,0.6567164179104478,0.48623853211009177,0.08928571428571429,0.21052631578947367,0.07142857142857142,24.280230326295584,0.3333333333333333,,0.09852216748768473,0.05527638190954774,0.13513513513513514,0.028225806451612902,0.11764705882352941,0.040268456375838924,0.04878048780487805,0.050505050505050504,0.06779661016949153,0.028037383177570093,0.029411764705882353,0.1111111111111111,0.06451612903225806,0.14893617021276595,0.13372093023255813,0.14,0.02,1.0,0.0871559633027523,0.6842105263157895,0.8666666666666667,0.15384615384615385,0.3211009174311927,0.6142857142857143,0.6615384615384615,0.09302325581395349,0.10550458715596331,0.4782608695652174,0.5,0.36363636363636365,0.022935779816513763,0.6,0.6,0.3333333333333333,0.463302752293578,0.33663366336633666,0.33663366336633666,0.7058823529411765,0.2647058823529412,0.6666666666666666,,0.058823529411764705,0.4411764705882353,0.4,0.8333333333333334,0.07142857142857142,1.0,0.017857142857142856,,0.48214285714285715,0.3333333333333333,0.573394495412844,0.33663366336633666,0.49651674311926586,0.515571052631579,0.4856821428571428,0.05726872246696035,0.1,0.16845878136200718,0.3154121863799283,10.02321428571428,27.22169811320756,0.280225988700565,1.0,,,,,1.0,,,,,0.043478260869565216,,,,0.5,1.0,0.009345794392523364,,False
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,11581.5,193,32,379,392,101,127,63,771,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,10.0,3.0,2.0,4.0,5.0,14.0,,,2.0,2.0,5.0,6.0,11.0,24.0,2.0,45.0,434,1.0,1.0,2.0,3.0,,8.0,2.0,2.0,4.0,6.0,1.0,17.0,6.0,4.0,33.0,,2.0,14.0,5.0,1.0,5.0,6.0,11.0,5.0,1.0,5.0,,,28.0,4.0,,7.0,13.0,4.0,24,4.0,28,,9.0,5.0,4.0,3.0,2.0,2.0,4.0,,1.0,,,7.0,1.0,1.0,4,21,,5.0,2.0,13.0,2.0,6.0,3.0,,1.0,,1.0,,,,,,,,,17.0,101.0,3.0,1.0,0.6,0.75,1.0,0.4583333333333333,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.8333333333333334,1.0,1.0,0.7166666666666667,1.0,1.0,0.7096774193548387,1.0,0.9444444444444444,0.8,0.16666666666666666,,0.5,8.52017937219731,0.42857142857142855,0.26666666666666666,0.11926605504587157,,0.08139534883720931,0.037383177570093455,0.10256410256410256,0.021052631578947368,,,,0.04819277108433735,,0.1111111111111111,0.1509433962264151,0.05,0.09859154929577464,,,,0.1,1.0,1.0,0.3333333333333333,0.06666666666666667,0.5,1.0,1.0,0.03333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6,0.6,1.0,0.4666666666666667,0.35714285714285715,0.35714285714285715,1.0,0.25,1.0,,0.75,,,,0.125,1.0,0.5,0.5,0.25,1.0,0.9,0.35714285714285715,0.5352866666666667,0.4707,0.5459,,,0.17777777777777778,0.37777777777777777,5.233333333333333,26.229166666666668,0.26649076517150394,2.0,,,1.0,,,,,,,,,,,0.6666666666666666,1.0,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,19056.7,318,-2,655,650,205,229,95,1305,5.0,6.0,2.0,2.0,,,1.0,5.0,,4.0,5.0,13.0,1.0,,2.0,29.0,82.0,3.0,8.0,9.0,23.0,6.0,15.0,34.0,95.0,4.0,118.0,783,2.0,5.0,4.0,9.0,2.0,18.0,,2.0,9.0,25.0,4.0,31.0,8.0,4.0,96.0,6.0,4.0,82.0,29.0,,8.0,14.0,22.0,10.0,4.0,4.0,2.0,2.0,58.0,11.0,3.0,12.0,22.0,5.0,39,14.0,53,,8.0,6.0,2.0,4.0,1.0,4.0,6.0,2.0,,,1.0,10.0,1.0,2.0,4,16,,3.0,1.0,4.0,,1.0,4.0,,,1.0,1.0,4.0,,2.0,,,4.0,2.0,,31.0,205.0,4.0,1.0,0.6666666666666666,1.0,0.9411764705882353,0.35789473684210527,0.4444444444444444,0.36,0.35789473684210527,0.4,0.4,,0.5181818181818182,0.5714285714285714,0.5,0.5267857142857143,0.6,0.5344827586206896,0.8636363636363636,,,,16.094986807387862,0.4,0.29411764705882354,0.15492957746478872,0.022222222222222223,0.08163265306122448,0.0582010582010582,0.11764705882352941,0.043209876543209874,0.034482758620689655,0.01694915254237288,0.02127659574468085,0.06358381502890173,,0.16666666666666666,0.15942028985507245,0.12903225806451613,0.07017543859649122,0.12121212121212122,,0.5,0.05454545454545454,0.8333333333333334,0.8333333333333334,0.6,0.045454545454545456,0.2,0.2,1.0,0.03636363636363636,,,,0.11818181818181818,0.38461538461538464,0.38461538461538464,1.0,0.7454545454545455,0.35365853658536583,0.35365853658536583,0.9310344827586207,0.14285714285714285,1.0,,0.07142857142857142,0.5714285714285714,0.375,0.3333333333333333,,,0.07407407407407407,,0.8518518518518519,0.391304347826087,0.9181818181818182,0.35365853658536583,0.5448818181818182,0.5440333333333333,0.5187907407407407,0.009009009009009009,0.0625,0.15254237288135594,0.2627118644067797,8.093333333333334,26.399999999999995,0.31297709923664124,1.0,,,,,,,2.0,,,,,,,1.0,1.0,,,False
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,12626.0,210,45,413,423,96,104,66,836,17.0,23.0,4.0,6.0,5.0,7.0,4.0,10.0,1.0,2.0,3.0,5.0,,1.0,2.0,5.0,13.0,,2.0,1.0,2.0,22.0,35.0,8.0,18.0,3.0,71.0,478,5.0,7.0,,2.0,2.0,12.0,5.0,8.0,2.0,4.0,1.0,17.0,22.0,22.0,24.0,,8.0,13.0,5.0,5.0,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,8.0,3.0,20.0,15.0,1.0,36,11.0,47,,4.0,2.0,2.0,8.0,1.0,4.0,3.0,,4.0,,2.0,11.0,,3.0,14,30,,,,12.0,2.0,2.0,9.0,,,3.0,2.0,3.0,,1.0,,,3.0,1.0,,17.0,96.0,1.0,1.0,0.5,0.6111111111111112,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.6285714285714286,0.7142857142857143,0.625,0.6415094339622641,0.5555555555555556,0.6666666666666666,0.6120689655172413,0.5,0.6538461538461539,0.33962264150943394,0.14285714285714285,0.13043478260869565,0.2,13.84928716904277,0.7272727272727273,0.058823529411764705,0.16483516483516483,0.03571428571428571,0.18518518518518517,0.06666666666666667,0.17587939698492464,0.05392156862745098,0.05263157894736842,0.041666666666666664,,0.061855670103092786,0.08695652173913043,0.18181818181818182,0.10256410256410256,0.2631578947368421,0.15853658536585366,0.2692307692307692,,0.3333333333333333,0.4339622641509434,0.7391304347826086,0.85,0.5882352941176471,0.18867924528301888,0.4,0.5,0.25,0.03773584905660377,0.5,0.5,,0.09433962264150944,0.6,0.6,1.0,0.24528301886792453,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.6666666666666666,,,0.2222222222222222,,,0.5833333333333334,0.7142857142857143,0.16666666666666666,0.5,0.16666666666666666,0.5,0.7735849056603774,0.38461538461538464,0.5483443396226414,0.52355,0.5565791666666666,0.05357142857142857,0.07894736842105263,0.16901408450704225,0.23943661971830985,4.251428571428571,25.272222222222222,0.2324455205811138,,,,1.0,,,,2.0,,,,,,,,,,,False
