EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,BlockedCorner3
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,6105.3,102,30,204,208,39,57,22,412,2.0,5.0,1.0,3.0,,,,3.0,,1.0,2.0,3.0,,,1.0,1.0,,,,,2.0,9.0,3.0,4.0,1.0,14.0,218,1.0,3.0,,,,2.0,,,,,,,2.0,2.0,9.0,,2.0,1.0,1.0,2.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,,19.0,4.0,1.0,6.0,4.0,,10,5.0,15,,10.0,5.0,5.0,1.0,,,2.0,,1.0,,1.0,3.0,,2.0,6,14,,1.0,1.0,7.0,2.0,1.0,2.0,,,1.0,,2.0,1.0,1.0,2.0,,,,39.0,1.0,,0.5,1.0,1.0,0.75,,,0.75,0.2222222222222222,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.3076923076923077,0.2222222222222222,0.2,0.3333333333333333,7.391304347826088,0.3333333333333333,,0.08333333333333333,0.025,0.13043478260869565,0.07272727272727272,0.10638297872340426,0.05263157894736842,,0.05,,0.08163265306122448,,0.06666666666666667,0.09090909090909091,0.09090909090909091,0.16216216216216217,,,,0.38461538461538464,0.4,0.5,0.5,0.23076923076923078,,,,0.07692307692307693,,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,0.6923076923076923,1.0,0.5907692307692307,0.6172,,0.07142857142857142,0.1,0.14285714285714285,,5.811111111111112,24.25,0.19117647058823528,,,,,1.0,,,,,,,,,,,,,,,,,,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,17627.4,294,31,576,583,115,161,78,1159,16.0,21.0,3.0,7.0,5.0,6.0,5.0,9.0,,1.0,8.0,13.0,1.0,,12.0,24.0,1.0,2.0,1.0,5.0,21.0,31.0,20.0,37.0,14.0,116.0,670,3.0,8.0,2.0,3.0,6.0,18.0,6.0,7.0,1.0,5.0,1.0,16.0,32.0,10.0,57.0,3.0,4.0,24.0,12.0,4.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,15.0,7.0,29.0,17.0,1.0,47,25.0,72,,13.0,8.0,5.0,9.0,,5.0,4.0,1.0,4.0,,1.0,13.0,2.0,3.0,15,32,,4.0,2.0,14.0,,2.0,18.0,1.0,,7.0,2.0,4.0,2.0,2.0,5.0,5.0,,16.0,114.0,3.0,1.0,0.7619047619047619,0.8421052631578947,0.95,0.5405405405405406,0.6666666666666666,0.2,0.5405405405405406,0.6774193548387096,0.375,0.8571428571428571,0.75,0.5454545454545454,0.625,0.7631578947368421,0.6428571428571429,0.5714285714285714,0.5441176470588235,0.12903225806451613,0.09523809523809523,0.2222222222222222,13.263785394932937,0.6923076923076923,0.07692307692307693,0.11971830985915492,0.05343511450381679,0.19333333333333333,0.09554140127388536,0.15753424657534246,0.0763888888888889,0.09375,0.03278688524590164,0.05263157894736842,0.09558823529411764,0.09523809523809523,0.08108108108108109,0.0975609756097561,0.2608695652173913,0.18110236220472442,0.2608695652173913,,1.0,0.3088235294117647,0.7619047619047619,0.8421052631578947,0.8125,0.1323529411764706,0.5555555555555556,0.7142857142857143,0.6,0.014705882352941176,,,,0.19117647058823528,0.6153846153846154,0.6153846153846154,1.0,0.35294117647058826,0.5,0.5,0.9166666666666666,0.6363636363636364,0.42857142857142855,0.09090909090909091,0.18181818181818182,0.5,1.0,0.5,0.8333333333333334,,0.4166666666666667,0.2,0.8529411764705882,0.5,0.5781154411764706,0.5726125,0.6047333333333333,0.10810810810810811,0.1891891891891892,0.15517241379310345,0.13793103448275862,3.7419354838709675,25.218918918918924,0.1996527777777778,1.0,,,3.0,,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.02702702702702703,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,6333.8,106,15,208,203,46,58,21,411,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,7.0,,1.0,4.0,13.0,,1.0,1.0,2.0,4.0,5.0,8.0,20.0,,32.0,240,1.0,2.0,,1.0,,2.0,1.0,1.0,2.0,3.0,,8.0,8.0,,24.0,,,13.0,4.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,2.0,2.0,6.0,3.0,2.0,11,4.0,15,,1.0,1.0,,4.0,,4.0,1.0,,,1.0,,5.0,,2.0,6,14,,3.0,,3.0,,1.0,,,,,,1.0,1.0,,2.0,,,8.0,45.0,3.0,,1.0,1.0,1.0,0.4,,0.6666666666666666,0.4,0.8,0.5,1.0,0.64,0.3333333333333333,1.0,0.64,0.3333333333333333,1.0,0.8,,,,12.76595744680851,0.8,0.3333333333333333,0.06818181818181818,0.0425531914893617,0.10526315789473684,0.0392156862745098,0.0891089108910891,0.04081632653061224,0.08333333333333333,0.05555555555555555,,0.044444444444444446,,,0.06451612903225806,0.3333333333333333,0.10869565217391304,0.09090909090909091,,,0.08,0.5,0.5,1.0,0.08,1.0,1.0,1.0,0.04,1.0,1.0,1.0,0.28,0.5714285714285714,0.5714285714285714,1.0,0.52,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,,0.3333333333333333,,,0.25,1.0,0.25,0.5,0.5,0.88,0.3076923076923077,0.55087,0.52125,0.6324375,,,0.0625,0.25,5.46,24.860000000000003,0.22115384615384615,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,True,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,493.7,8,-6,14,17,1,6,1,31,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,1,1,,,,1.0,,,,,,,,2.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.09090909090909091,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,12735.3,212,-24,424,428,153,134,60,852,24.0,29.0,2.0,4.0,9.0,12.0,13.0,29.0,17.0,39.0,1.0,2.0,1.0,,13.0,39.0,1.0,3.0,5.0,20.0,54.0,97.0,14.0,41.0,44.0,194.0,555,3.0,8.0,2.0,4.0,,12.0,16.0,29.0,5.0,20.0,20.0,67.0,24.0,84.0,27.0,15.0,2.0,39.0,13.0,4.0,14.0,23.0,37.0,18.0,5.0,10.0,2.0,2.0,97.0,2.0,7.0,13.0,13.0,4.0,30,9.0,39,4.0,11.0,5.0,6.0,10.0,1.0,3.0,9.0,2.0,7.0,,3.0,19.0,2.0,6.0,9,15,,3.0,1.0,47.0,,,58.0,5.0,2.0,27.0,3.0,2.0,2.0,,2.0,2.0,,67.0,153.0,3.0,3.0,0.2222222222222222,0.22641509433962265,0.6428571428571429,0.34146341463414637,0.5,0.25,0.34146341463414637,0.5567010309278351,0.375,0.5517241379310345,0.5434782608695652,0.5,0.47959183673469385,0.5920245398773006,0.46153846153846156,0.5491803278688525,0.2971014492753623,0.041237113402061855,0.06896551724137931,0.06896551724137931,36.91683569979716,0.5263157894736842,0.4444444444444444,0.13,0.08045977011494253,0.1326530612244898,0.015748031496062992,0.13131313131313133,0.04205607476635514,0.10526315789473684,0.08333333333333333,0.0625,0.017241379310344827,,0.21052631578947367,0.0975609756097561,0.047619047619047616,0.1388888888888889,0.11538461538461539,0.06153846153846154,1.0,0.21014492753623187,0.8275862068965517,0.8888888888888888,0.20833333333333334,0.21014492753623187,0.4482758620689655,0.48148148148148145,0.15384615384615385,0.2826086956521739,0.4358974358974359,0.4358974358974359,0.29411764705882354,0.014492753623188406,0.5,0.5,1.0,0.2826086956521739,0.3333333333333333,0.3333333333333333,0.6153846153846154,0.3333333333333333,0.5,0.08333333333333333,0.25,0.3333333333333333,1.0,0.24489795918367346,0.75,,0.40816326530612246,0.25,0.5072463768115942,0.3333333333333333,0.5041452898550723,0.48105714285714285,0.50975,0.175,0.226890756302521,0.061855670103092786,0.34536082474226804,9.512371134020619,26.260975609756095,0.3608490566037736,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,0.024390243902439025,,False,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2899.5,48,28,92,98,27,35,18,190,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,2.0,1.0,6.0,,,1.0,1.0,4.0,6.0,1.0,9.0,2.0,13.0,99,3.0,3.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,2.0,3.0,,2.0,6.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,9.0,4.0,2.0,15,1.0,16,,3.0,2.0,1.0,,,,,,,,,,,,10,10,,,,3.0,2.0,1.0,2.0,,,,1.0,4.0,2.0,2.0,7.0,1.0,,7.0,27.0,,1.0,0.75,1.0,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.6666666666666666,1.0,1.0,0.36666666666666664,1.0,0.625,0.40625,1.0,0.7,0.6,,,,14.414414414414413,,0.6666666666666666,0.10810810810810811,,0.34615384615384615,0.03125,0.20634920634920634,0.020833333333333332,,,,0.041666666666666664,,0.16666666666666666,0.0625,0.1111111111111111,0.3888888888888889,0.25,,0.14285714285714285,0.2,1.0,1.0,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.2,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,,,,,0.25,1.0,0.5,0.25,1.0,0.8,0.16666666666666666,0.5663833333333332,,0.6138999999999999,,,0.46153846153846156,0.5384615384615384,5.15,25.144444444444442,0.29347826086956524,,,,,,,,3.0,1.0,,,,,,,,0.5,,,,,,False,2.0
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,17989.899999999998,300,31,592,596,188,187,93,1188,10.0,15.0,1.0,1.0,2.0,4.0,11.0,27.0,8.0,20.0,4.0,8.0,2.0,1.0,27.0,79.0,3.0,8.0,7.0,22.0,29.0,62.0,31.0,87.0,15.0,166.0,691,2.0,5.0,3.0,10.0,1.0,14.0,8.0,16.0,8.0,23.0,2.0,42.0,4.0,54.0,63.0,30.0,,79.0,27.0,6.0,7.0,19.0,26.0,17.0,2.0,1.0,4.0,2.0,71.0,3.0,1.0,12.0,13.0,,25,4.0,29,,3.0,2.0,1.0,11.0,1.0,6.0,2.0,,5.0,,,13.0,,3.0,12,25,,1.0,1.0,18.0,,,18.0,4.0,,8.0,,2.0,,2.0,2.0,1.0,,42.0,188.0,5.0,,0.06896551724137931,0.06896551724137931,0.6774193548387096,0.3563218390804598,0.3,0.34782608695652173,0.3563218390804598,0.46774193548387094,0.4,0.5,0.5067114093959731,0.43333333333333335,0.5128205128205128,0.535483870967742,0.4666666666666667,0.525,0.5838926174496645,0.0967741935483871,0.2,0.037037037037037035,24.10329985652798,0.8461538461538461,,0.08843537414965986,0.00819672131147541,0.09302325581395349,0.015228426395939087,0.09057971014492754,0.012539184952978056,,,0.029411764705882353,0.017543859649122806,,0.1111111111111111,0.109375,,0.09900990099009901,0.07142857142857142,,0.5,0.10067114093959731,0.6666666666666666,0.8333333333333334,0.1,0.18120805369127516,0.4074074074074074,0.4230769230769231,0.09090909090909091,0.1342281879194631,0.4,0.4444444444444444,,0.053691275167785234,0.5,0.5,1.0,0.5302013422818792,0.34177215189873417,0.34177215189873417,0.6296296296296297,0.06666666666666667,1.0,0.13333333333333333,0.5333333333333333,0.375,0.6666666666666666,0.10256410256410256,0.5,0.02564102564102564,0.5641025641025641,0.3181818181818182,0.6845637583892618,0.34177215189873417,0.5095661073825503,0.64302,0.496801282051282,0.06451612903225806,0.12121212121212122,0.08433734939759036,0.25301204819277107,10.253225806451614,26.24712643678161,0.31756756756756754,,1.0,,,,,2.0,,,,,,0.1,,,,,,,1.0,0.02247191011235955,,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,4917.5,82,14,160,156,39,29,24,316,7.0,10.0,,3.0,1.0,2.0,,3.0,,,,1.0,1.0,,,,,,,,7.0,13.0,,1.0,2.0,16.0,180,,5.0,,1.0,2.0,2.0,1.0,4.0,,,2.0,4.0,14.0,,,,,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,5.0,2.0,3.0,6.0,,9,8.0,17,1.0,2.0,1.0,1.0,,1.0,,4.0,1.0,,,,4.0,,,7,12,,1.0,2.0,6.0,3.0,,4.0,,,1.0,1.0,5.0,4.0,1.0,5.0,2.0,,4.0,39.0,,1.0,1.0,1.0,,,,,,0.5384615384615384,,0.25,0.5,,0.25,0.5,0.125,0.3333333333333333,0.07142857142857142,,,,10.582010582010582,,,0.1276595744680851,0.05714285714285714,0.07692307692307693,0.10204081632653061,0.10465116279069768,0.08333333333333333,,0.125,,0.11627906976744186,,,0.18181818181818182,0.16666666666666666,0.09375,,0.14285714285714285,0.4,0.7142857142857143,0.7,0.7,1.0,0.21428571428571427,,,,,,,,0.07142857142857142,,,,,,,,0.5,,0.16666666666666666,,,,0.5,0.5,,,,0.7857142857142857,,0.6201535714285714,0.4914333333333334,0.564075,0.06666666666666667,0.07142857142857142,0.125,0.25,2.3769230769230765,23.1,0.24375,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,18588.800000000003,310,15,618,615,186,214,96,1233,9.0,14.0,3.0,5.0,1.0,1.0,27.0,45.0,9.0,16.0,1.0,3.0,1.0,1.0,27.0,78.0,4.0,10.0,7.0,23.0,45.0,75.0,28.0,81.0,23.0,197.0,751,5.0,7.0,4.0,11.0,,22.0,10.0,18.0,7.0,24.0,16.0,57.0,14.0,76.0,69.0,15.0,6.0,78.0,27.0,8.0,23.0,32.0,55.0,26.0,6.0,16.0,3.0,4.0,142.0,3.0,9.0,16.0,16.0,,32,12.0,44,2.0,11.0,8.0,3.0,6.0,,4.0,9.0,4.0,2.0,,3.0,15.0,2.0,6.0,7,15,,1.0,2.0,19.0,1.0,,23.0,2.0,1.0,7.0,5.0,2.0,1.0,1.0,2.0,2.0,,57.0,186.0,,5.0,0.15555555555555556,0.16666666666666666,0.8214285714285714,0.345679012345679,0.36363636363636365,0.2916666666666667,0.345679012345679,0.6,0.7142857142857143,0.5555555555555556,0.5576923076923077,0.6111111111111112,0.4880952380952381,0.5903614457831325,0.6111111111111112,0.57,0.5192307692307693,0.10666666666666667,0.21428571428571427,0.08888888888888889,24.828532235939644,0.4,,0.10666666666666667,0.06923076923076923,0.11347517730496454,0.015706806282722512,0.10996563573883161,0.037383177570093455,0.07142857142857142,0.04477611940298507,0.11428571428571428,0.011834319526627219,0.045454545454545456,0.08,0.07042253521126761,0.2413793103448276,0.1111111111111111,0.12121212121212122,0.027777777777777776,1.0,0.08974358974358974,0.6428571428571429,0.8181818181818182,0.1111111111111111,0.28846153846153844,0.6,0.6585365853658537,0.07407407407407407,0.10256410256410256,0.5625,0.6,0.4444444444444444,0.019230769230769232,0.3333333333333333,0.3333333333333333,,0.5,0.34615384615384615,0.34615384615384615,0.8518518518518519,0.2777777777777778,0.6,0.05555555555555555,0.5555555555555556,0.4,1.0,0.023809523809523808,1.0,0.023809523809523808,0.5476190476190477,0.30434782608695654,0.6089743589743589,0.34615384615384615,0.5049586538461538,0.5341863636363637,0.48752738095238096,0.043478260869565216,0.0875,0.1116751269035533,0.2893401015228426,9.858666666666666,27.16543209876544,0.30097087378640774,,,,,,,,,,,,,0.0625,,,,,,,,,,False,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,8697.899999999998,145,20,285,292,77,98,47,577,2.0,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,5.0,5.0,2.0,2.0,4.0,11.0,,,2.0,2.0,4.0,5.0,9.0,16.0,1.0,36.0,321,1.0,1.0,2.0,2.0,,8.0,1.0,1.0,4.0,4.0,,14.0,4.0,4.0,27.0,,2.0,11.0,4.0,1.0,4.0,6.0,10.0,5.0,1.0,4.0,,,26.0,4.0,,6.0,10.0,4.0,20,4.0,24,,9.0,5.0,4.0,2.0,,1.0,1.0,,1.0,,,3.0,,,2,14,,3.0,1.0,6.0,1.0,4.0,1.0,,1.0,,,,,,,,,14.0,77.0,3.0,,0.5,0.6666666666666666,1.0,0.5625,1.0,1.0,0.5625,0.8,1.0,1.0,0.8333333333333334,1.3333333333333333,1.4,0.8333333333333334,1.3333333333333333,1.4,0.7619047619047619,0.2,,0.5,7.185628742514971,0.6666666666666666,0.3333333333333333,0.12345679012345678,,0.09375,0.04878048780487805,0.1103448275862069,0.027210884353741496,,,,0.05970149253731343,,0.07142857142857142,0.1590909090909091,0.1111111111111111,0.10909090909090909,,,,0.09523809523809523,1.0,1.0,,0.09523809523809523,0.5,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,0.23809523809523808,1.0,1.0,1.0,0.5238095238095238,0.36363636363636365,0.36363636363636365,1.0,0.3333333333333333,1.0,0.6666666666666666,,,,,,0.4,0.4,1.0,0.8571428571428571,0.36363636363636365,0.5121809523809523,0.4218,0.48203000000000007,,,0.2222222222222222,0.3888888888888889,6.2,26.4875,0.27017543859649124,2.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,False,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,15419.599999999999,257,-22,524,519,162,195,74,1043,4.0,5.0,1.0,1.0,,,1.0,4.0,,3.0,3.0,8.0,1.0,1.0,20.0,64.0,3.0,7.0,4.0,17.0,5.0,12.0,23.0,72.0,2.0,81.0,635,1.0,3.0,4.0,8.0,2.0,16.0,,2.0,4.0,18.0,2.0,14.0,8.0,2.0,63.0,6.0,2.0,64.0,20.0,,8.0,12.0,20.0,9.0,3.0,4.0,2.0,2.0,52.0,8.0,3.0,8.0,19.0,4.0,31,11.0,42,,7.0,5.0,2.0,4.0,1.0,4.0,2.0,,,,1.0,6.0,1.0,2.0,3,12,,2.0,,3.0,,1.0,2.0,,,1.0,,3.0,2.0,,3.0,1.0,,14.0,162.0,3.0,,0.8,1.0,0.9130434782608695,0.3194444444444444,0.5,0.2222222222222222,0.3194444444444444,0.4166666666666667,0.3333333333333333,,0.47023809523809523,0.6363636363636364,0.3,0.4764705882352941,0.6666666666666666,0.3333333333333333,0.8571428571428571,,,,15.016501650165017,0.6666666666666666,0.2857142857142857,0.16379310344827586,0.027522935779816515,0.06956521739130435,0.05063291139240506,0.11688311688311688,0.04119850187265917,0.04,0.02,0.029411764705882353,0.0547945205479452,,0.15384615384615385,0.17857142857142858,0.14285714285714285,0.06741573033707865,0.07692307692307693,,0.3333333333333333,0.05952380952380952,0.8,0.8,0.75,0.047619047619047616,0.25,0.25,1.0,0.03571428571428571,,,,0.09523809523809523,0.375,0.375,1.0,0.7619047619047619,0.3125,0.3125,0.9,0.09090909090909091,1.0,0.09090909090909091,0.6363636363636364,0.42857142857142855,0.3333333333333333,,,0.05,0.85,0.23529411764705882,0.9166666666666666,0.3125,0.5400803571428572,0.55968,0.5039425,0.011764705882352941,0.07692307692307693,0.19753086419753085,0.1728395061728395,7.858333333333333,26.472222222222218,0.30916030534351147,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,False,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,7744.9,129,13,246,255,60,71,42,501,13.0,17.0,4.0,5.0,4.0,5.0,3.0,8.0,1.0,2.0,2.0,4.0,,1.0,5.0,13.0,,2.0,1.0,2.0,17.0,27.0,7.0,17.0,2.0,57.0,294,5.0,6.0,,2.0,2.0,12.0,4.0,6.0,1.0,3.0,1.0,12.0,16.0,18.0,21.0,,8.0,13.0,5.0,3.0,,4.0,4.0,4.0,,,,,12.0,6.0,2.0,9.0,8.0,1.0,18,8.0,26,,4.0,2.0,2.0,6.0,,3.0,2.0,,3.0,,2.0,8.0,,1.0,10,20,,,,8.0,2.0,1.0,5.0,,,1.0,2.0,1.0,,,1.0,,,12.0,60.0,1.0,1.0,0.47058823529411764,0.6153846153846154,1.0,0.4117647058823529,,0.3333333333333333,0.4117647058823529,0.6296296296296297,0.8333333333333334,0.6666666666666666,0.625,0.625,0.6111111111111112,0.6063829787234043,0.5454545454545454,0.6,0.38636363636363635,0.1111111111111111,0.058823529411764705,0.25,18.43003412969283,0.75,0.08333333333333333,0.13559322033898305,0.03773584905660377,0.16666666666666666,0.07692307692307693,0.1504424778761062,0.061068702290076333,,0.06666666666666667,,0.07692307692307693,0.07692307692307693,0.16666666666666666,0.1,0.18181818181818182,0.10526315789473684,0.3125,,,0.38636363636363635,0.7647058823529411,0.8125,0.5384615384615384,0.18181818181818182,0.375,0.5,0.3333333333333333,0.045454545454545456,0.5,0.5,,0.09090909090909091,0.5,0.5,1.0,0.29545454545454547,0.38461538461538464,0.38461538461538464,1.0,0.625,0.8,,0.25,,,0.5555555555555556,0.8,0.1111111111111111,0.2222222222222222,0.5,0.7727272727272727,0.38461538461538464,0.5535159090909091,0.5184875,0.5656333333333333,0.022222222222222223,0.03571428571428571,0.21052631578947367,0.21052631578947367,4.518518518518518,25.35882352941176,0.24390243902439024,,,,,,,,,,1.0,,,,,,,,,,,,,False,
