EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,on,BlockedCorner3,DefensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4664.9,78,24,156,159,25,46,18,315,2.0,4.0,1.0,2.0,,,,3.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,2.0,8.0,2.0,2.0,1.0,11.0,163,1.0,2.0,,,,2.0,,,,,,,2.0,2.0,6.0,,2.0,1.0,1.0,2.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,,19.0,3.0,1.0,4.0,2.0,,6,4.0,10,,8.0,5.0,3.0,,,,2.0,,,,1.0,2.0,,2.0,6,13,,1.0,1.0,5.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,1.0,,,,25.0,1.0,,0.5,1.0,1.0,1.0,,,1.0,0.25,0.5,,0.5,0.5,,0.5,0.5,,0.2,0.25,0.25,0.3333333333333333,7.428571428571429,,,0.05714285714285714,0.029411764705882353,0.1111111111111111,0.075,0.08450704225352113,0.05405405405405406,,0.05555555555555555,,0.08108108108108109,,0.08333333333333333,0.06666666666666667,,0.13793103448275862,,,,0.4,0.5,0.6666666666666666,0.5,0.3,,,,0.1,,,,0.1,1.0,1.0,1.0,0.1,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,0.6,1.0,0.5714899999999999,0.6172,,0.09090909090909091,0.1111111111111111,0.18181818181818182,,6.5375000000000005,24.9,0.16025641025641027,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,13264.499999999998,221,9,432,442,58,109,62,874,13.0,17.0,2.0,5.0,2.0,3.0,5.0,9.0,,1.0,6.0,11.0,1.0,,7.0,16.0,1.0,2.0,,3.0,18.0,27.0,13.0,27.0,13.0,88.0,503,2.0,6.0,2.0,3.0,6.0,16.0,3.0,4.0,,3.0,,6.0,28.0,8.0,36.0,3.0,2.0,16.0,7.0,4.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,,25.0,10.0,6.0,23.0,15.0,1.0,39,19.0,58,,12.0,7.0,5.0,7.0,,5.0,2.0,1.0,2.0,,,9.0,1.0,2.0,12,25,,2.0,1.0,13.0,,2.0,16.0,1.0,,7.0,1.0,2.0,1.0,1.0,3.0,3.0,,6.0,57.0,1.0,,0.7777777777777778,0.8235294117647058,0.9230769230769231,0.48148148148148145,0.6666666666666666,,0.48148148148148145,0.6666666666666666,0.3333333333333333,0.75,0.6944444444444444,0.5555555555555556,0.42857142857142855,0.7213114754098361,0.6666666666666666,0.375,0.5,0.14814814814814814,0.11764705882352941,0.2222222222222222,13.7524557956778,0.7777777777777778,0.08333333333333333,0.13513513513513514,0.05454545454545454,0.2,0.08620689655172414,0.168141592920354,0.07079646017699115,0.1111111111111111,0.020833333333333332,0.05714285714285714,0.08163265306122448,0.1111111111111111,0.1,0.109375,0.29411764705882354,0.19387755102040816,0.23529411764705882,,1.0,0.3148148148148148,0.7647058823529411,0.8666666666666667,0.8461538461538461,0.16666666666666666,0.5555555555555556,0.7142857142857143,0.6,0.018518518518518517,,,,0.2037037037037037,0.5454545454545454,0.5454545454545454,1.0,0.2962962962962963,0.4375,0.4375,0.8571428571428571,0.5555555555555556,0.4,0.1111111111111111,0.2222222222222222,0.5,1.0,0.42857142857142855,0.6666666666666666,,0.42857142857142855,,0.8148148148148148,0.4375,0.5780537037037037,0.60505,0.6216357142857143,0.13333333333333333,0.21212121212121213,0.18181818181818182,0.06818181818181818,4.111111111111111,25.05925925925926,0.13425925925925927,1.0,,,3.0,,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,,0.037037037037037035,,0.5,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,5031.400000000001,84,23,163,157,21,38,18,320,,1.0,,1.0,,,2.0,2.0,1.0,1.0,3.0,6.0,,,3.0,8.0,,1.0,,1.0,3.0,4.0,6.0,14.0,,24.0,179,1.0,2.0,,1.0,,2.0,,,,1.0,,,6.0,,18.0,,,8.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,2.0,2.0,5.0,2.0,2.0,9,4.0,13,,,,,2.0,,2.0,1.0,,,1.0,,3.0,,,4,10,,3.0,,3.0,,1.0,,,,,,1.0,1.0,,2.0,,,,20.0,3.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.75,0.5,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,0.7777777777777778,,,,11.22994652406417,0.6666666666666666,0.4,0.05714285714285714,0.046511627906976744,0.10638297872340426,0.05555555555555555,0.08536585365853659,0.05063291139240506,0.08333333333333333,0.06666666666666667,,0.06451612903225806,,,0.04,0.3333333333333333,0.1111111111111111,0.09090909090909091,,,0.05555555555555555,,,,0.1111111111111111,1.0,1.0,1.0,0.05555555555555555,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.4444444444444444,0.375,0.375,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,,0.8333333333333334,0.375,0.5365138888888888,0.52125,0.57045,,,0.08333333333333333,,6.575,24.564285714285717,0.12883435582822086,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,493.7,8,-6,14,17,1,6,1,31,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,1,1,,,,1.0,,,,,,,,2.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.09090909090909091,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,8687.3,145,-24,291,292,99,111,41,583,18.0,22.0,2.0,4.0,7.0,9.0,9.0,21.0,15.0,29.0,1.0,2.0,1.0,,11.0,31.0,1.0,3.0,5.0,15.0,42.0,72.0,12.0,33.0,24.0,144.0,384,3.0,7.0,2.0,4.0,,12.0,13.0,23.0,5.0,15.0,13.0,54.0,18.0,66.0,24.0,12.0,2.0,31.0,11.0,4.0,8.0,14.0,22.0,9.0,5.0,5.0,2.0,1.0,58.0,2.0,5.0,6.0,9.0,3.0,18,7.0,25,3.0,8.0,4.0,4.0,6.0,,1.0,1.0,,5.0,,1.0,7.0,,1.0,7,9,,1.0,,25.0,,,32.0,3.0,2.0,15.0,1.0,2.0,2.0,,2.0,2.0,,54.0,99.0,2.0,1.0,0.21428571428571427,0.21951219512195122,0.6666666666666666,0.36363636363636365,0.5,0.3333333333333333,0.36363636363636365,0.5833333333333334,0.42857142857142855,0.5652173913043478,0.5714285714285714,0.5454545454545454,0.5394736842105263,0.6059322033898306,0.5,0.6,0.3142857142857143,0.05555555555555555,0.09090909090909091,0.09523809523809523,36.76470588235294,0.8571428571428571,0.5,0.13432835820895522,0.07692307692307693,0.09230769230769231,0.021505376344086023,0.11363636363636363,0.04430379746835443,0.06666666666666667,0.07142857142857142,0.09090909090909091,0.024096385542168676,,0.21739130434782608,0.10714285714285714,0.0625,0.08,0.13333333333333333,0.06521739130434782,1.0,0.20952380952380953,0.8181818181818182,0.9,0.2222222222222222,0.2,0.42857142857142855,0.47368421052631576,0.1111111111111111,0.2761904761904762,0.5172413793103449,0.5172413793103449,0.26666666666666666,0.01904761904761905,0.5,0.5,1.0,0.29523809523809524,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.36363636363636365,0.5,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.23684210526315788,0.7777777777777778,,0.39473684210526316,0.3333333333333333,0.5238095238095238,0.3548387096774194,0.5056995238095238,0.49776666666666664,0.5067736842105264,0.13675213675213677,0.17857142857142858,0.08333333333333333,0.375,9.393055555555556,25.960606060606054,0.3402061855670103,1.0,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,,0.030303030303030304,,,False,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2899.5,48,28,92,98,27,35,18,190,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,2.0,1.0,6.0,,,1.0,1.0,4.0,6.0,1.0,9.0,2.0,13.0,99,3.0,3.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,2.0,3.0,,2.0,6.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,9.0,4.0,2.0,15,1.0,16,,3.0,2.0,1.0,,,,,,,,,,,,10,10,,,,3.0,2.0,1.0,2.0,,,,1.0,4.0,2.0,2.0,7.0,1.0,,7.0,27.0,,1.0,0.75,1.0,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.6666666666666666,1.0,1.0,0.36666666666666664,1.0,0.625,0.40625,1.0,0.7,0.6,,,,14.414414414414413,,0.6666666666666666,0.10810810810810811,,0.34615384615384615,0.03125,0.20634920634920634,0.020833333333333332,,,,0.041666666666666664,,0.16666666666666666,0.0625,0.1111111111111111,0.3888888888888889,0.25,,0.14285714285714285,0.2,1.0,1.0,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.2,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,,,,,0.25,1.0,0.5,0.25,1.0,0.8,0.16666666666666666,0.5663833333333332,,0.6138999999999999,,,0.46153846153846156,0.5384615384615384,5.15,25.144444444444442,0.29347826086956524,,,,,,,,3.0,1.0,,,,,,,,,,,,0.5,False,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,12593.1,210,15,418,421,147,169,64,839,6.0,10.0,,,1.0,3.0,7.0,18.0,5.0,15.0,2.0,5.0,1.0,,20.0,55.0,2.0,4.0,5.0,16.0,18.0,43.0,22.0,60.0,10.0,112.0,490,1.0,1.0,2.0,5.0,1.0,9.0,4.0,10.0,5.0,16.0,2.0,25.0,4.0,32.0,51.0,15.0,,55.0,20.0,3.0,4.0,13.0,17.0,12.0,1.0,,2.0,2.0,47.0,1.0,,11.0,9.0,,20,1.0,21,,,,,11.0,1.0,6.0,2.0,,5.0,,,13.0,,3.0,11,21,,1.0,1.0,10.0,,,12.0,2.0,,4.0,,2.0,,2.0,2.0,1.0,,25.0,147.0,4.0,,0.1111111111111111,0.1111111111111111,0.7727272727272727,0.36666666666666664,0.4,0.3125,0.36666666666666664,0.4186046511627907,1.0,0.4,0.49514563106796117,0.6666666666666666,0.4423076923076923,0.5233644859813084,0.75,0.46296296296296297,0.5825242718446602,0.06976744186046512,0.2,,24.390243902439025,0.8461538461538461,,0.08490566037735849,,0.11578947368421053,0.006896551724137931,0.09950248756218906,0.004366812227074236,,,,0.007936507936507936,,0.10526315789473684,0.10869565217391304,,0.1282051282051282,0.058823529411764705,,0.5,0.0970873786407767,0.6,0.75,0.16666666666666666,0.17475728155339806,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.14563106796116504,0.3333333333333333,0.35714285714285715,,0.04854368932038835,0.4,0.4,1.0,0.5339805825242718,0.36363636363636365,0.36363636363636365,0.75,,,0.16666666666666666,0.6666666666666666,0.5,1.0,0.11538461538461539,0.3333333333333333,,0.6153846153846154,0.3125,0.6796116504854369,0.36363636363636365,0.5054917475728155,0.5874,0.5038096153846154,0.056074766355140186,0.08888888888888889,0.08035714285714286,0.22321428571428573,10.739534883720928,26.145000000000003,0.35167464114832536,,,,,,,2.0,,,,,0.06666666666666667,,,,,,,0.03225806451612903,,,False,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3063.5,51,22,103,99,37,27,13,202,3.0,5.0,,2.0,1.0,2.0,,3.0,,,,1.0,1.0,,,,,,,,3.0,8.0,,1.0,1.0,7.0,99,,4.0,,1.0,1.0,1.0,1.0,4.0,,,1.0,3.0,6.0,,,,,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,4.0,1.0,2.0,4.0,,6,5.0,11,1.0,1.0,1.0,,,1.0,,2.0,,,,,2.0,,,4,8,,1.0,1.0,4.0,2.0,,2.0,,,,1.0,2.0,2.0,,2.0,,,3.0,37.0,,1.0,1.0,1.0,,,,,,0.375,,0.25,0.3333333333333333,,0.25,0.35,0.08333333333333333,0.3,0.1111111111111111,,,,10.084033613445378,,,0.12903225806451613,0.05263157894736842,0.058823529411764705,0.12903225806451613,0.09230769230769231,0.1,,0.14285714285714285,,0.15384615384615385,,,0.25,0.1,0.07142857142857142,,0.16666666666666666,,0.5555555555555556,0.6,0.6,1.0,0.3333333333333333,,,,,,,,0.1111111111111111,,,,,,,,0.4,,0.2,,,,0.5,0.5,,,,0.6666666666666666,,0.6185499999999999,0.4914333333333334,0.564075,,,0.14285714285714285,0.42857142857142855,2.5124999999999997,23.1,0.3592233009708738,,,,,,,,,,,,,,,,,,,,,,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,12266.1,204,16,410,406,143,183,65,816,4.0,7.0,2.0,3.0,,,16.0,23.0,6.0,11.0,,2.0,1.0,1.0,16.0,53.0,3.0,9.0,5.0,16.0,26.0,41.0,16.0,55.0,17.0,117.0,489,3.0,4.0,3.0,10.0,,15.0,7.0,13.0,5.0,17.0,10.0,39.0,8.0,44.0,39.0,9.0,4.0,53.0,16.0,5.0,14.0,23.0,37.0,19.0,4.0,8.0,3.0,3.0,97.0,2.0,6.0,12.0,7.0,,19,8.0,27,2.0,8.0,7.0,1.0,6.0,,4.0,5.0,3.0,2.0,,1.0,11.0,2.0,6.0,3,8,,,1.0,14.0,,,17.0,2.0,1.0,7.0,2.0,1.0,,1.0,1.0,1.0,,39.0,143.0,,2.0,0.15384615384615385,0.16666666666666666,0.8125,0.2909090909090909,0.3,0.29411764705882354,0.2909090909090909,0.6341463414634146,0.75,0.5384615384615384,0.5208333333333334,0.5357142857142857,0.48333333333333334,0.5631067961165048,0.5357142857142857,0.5571428571428572,0.5729166666666666,0.12195121951219512,0.42857142857142855,0.043478260869565216,23.456790123456788,0.5454545454545454,,0.06666666666666667,0.07058823529411765,0.125,0.014814814814814815,0.0945273631840796,0.03636363636363636,0.047619047619047616,0.024390243902439025,0.17391304347826086,0.01694915254237288,,0.06060606060606061,0.04,0.13636363636363635,0.12987012987012986,0.10526315789473684,0.0425531914893617,1.0,0.07291666666666667,0.5714285714285714,1.0,,0.23958333333333334,0.6956521739130435,0.7272727272727273,0.0625,0.11458333333333333,0.5454545454545454,0.6,0.5,0.020833333333333332,,,,0.5520833333333334,0.3018867924528302,0.3018867924528302,0.8125,0.21428571428571427,0.6666666666666666,0.07142857142857142,0.6428571428571429,0.3333333333333333,1.0,,,0.03333333333333333,0.5333333333333333,0.3125,0.6458333333333334,0.3018867924528302,0.5016546875000002,0.5307499999999999,0.4802766666666666,0.06930693069306931,0.15217391304347827,0.1282051282051282,0.3333333333333333,10.548780487804878,26.794545454545457,0.348780487804878,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,False,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,4827.1,80,5,159,165,40,74,30,324,2.0,2.0,1.0,1.0,,,,,1.0,1.0,5.0,5.0,2.0,2.0,2.0,5.0,,,1.0,1.0,3.0,3.0,7.0,10.0,1.0,28.0,188,1.0,1.0,2.0,2.0,,8.0,1.0,1.0,3.0,3.0,,11.0,2.0,4.0,21.0,,2.0,5.0,2.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,2.0,,6.0,5.0,3.0,14,2.0,16,,3.0,3.0,,,,,,,,,,,,,2,8,,2.0,,4.0,1.0,3.0,1.0,,1.0,,,,,,,,,11.0,40.0,2.0,,0.3333333333333333,0.5,1.0,0.7,1.0,1.0,0.7,1.0,1.0,1.0,1.0384615384615385,1.3333333333333333,1.375,1.0384615384615385,1.3333333333333333,1.375,0.7692307692307693,,,,6.914893617021277,,0.375,0.09259259259259259,,0.16666666666666666,0.0392156862745098,0.12222222222222222,0.022727272727272728,,,,0.047619047619047616,,0.0625,0.1,0.125,0.18181818181818182,,,,0.15384615384615385,1.0,1.0,,,,,,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,1.0,1.0,1.0,0.38461538461538464,0.4,0.4,1.0,0.3333333333333333,1.0,0.6666666666666666,,,,,,0.5,0.25,1.0,0.9230769230769231,0.4,0.5318076923076922,0.4218,0.49885,,,0.2857142857142857,0.39285714285714285,5.433333333333334,25.009999999999998,0.25157232704402516,2.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,9849.1,164,-7,338,332,116,161,49,670,1.0,2.0,1.0,1.0,,,1.0,1.0,,3.0,3.0,8.0,1.0,1.0,13.0,40.0,3.0,4.0,4.0,14.0,2.0,6.0,16.0,48.0,2.0,54.0,404,1.0,2.0,4.0,5.0,2.0,16.0,,1.0,4.0,15.0,2.0,14.0,2.0,2.0,42.0,6.0,2.0,40.0,13.0,,7.0,8.0,15.0,6.0,2.0,4.0,1.0,2.0,38.0,6.0,3.0,5.0,10.0,3.0,18,9.0,27,,5.0,4.0,1.0,4.0,,4.0,,,,,,4.0,1.0,1.0,3,8,,1.0,,2.0,,1.0,2.0,,,1.0,,1.0,1.0,,1.0,,,14.0,116.0,3.0,,0.5,1.0,0.875,0.3333333333333333,0.8,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.5,,0.48148148148148145,1.0,0.375,0.4909090909090909,1.0,0.4117647058823529,0.8888888888888888,,,,14.974619289340101,1.0,0.2727272727272727,0.12987012987012986,0.04054054054054054,0.0684931506849315,0.05714285714285714,0.1,0.05027932960893855,0.05263157894736842,0.03225806451612903,0.041666666666666664,0.06315789473684211,,0.08695652173913043,0.13157894736842105,0.1875,0.06557377049180328,0.08333333333333333,,,0.037037037037037035,0.5,0.5,,0.018518518518518517,1.0,1.0,1.0,0.05555555555555555,,,,0.14814814814814814,0.375,0.375,1.0,0.7407407407407407,0.325,0.325,0.8461538461538461,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.75,0.3333333333333333,,,0.0625,0.875,0.2857142857142857,0.9259259259259259,0.325,0.5388425925925925,0.5718375,0.523196875,0.01818181818181818,0.14285714285714285,0.2962962962962963,0.25925925925925924,11.233333333333334,25.991666666666664,0.3431952662721893,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,False,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4778.9,80,11,150,158,37,60,25,308,4.0,7.0,1.0,2.0,,1.0,2.0,5.0,1.0,2.0,2.0,3.0,,,1.0,6.0,,2.0,,1.0,7.0,14.0,3.0,9.0,1.0,24.0,176,2.0,3.0,,2.0,1.0,5.0,,2.0,,1.0,,,4.0,10.0,9.0,,2.0,6.0,1.0,1.0,,3.0,3.0,3.0,,,,,9.0,3.0,1.0,5.0,6.0,,11,4.0,15,,3.0,2.0,1.0,3.0,,1.0,1.0,,2.0,,1.0,4.0,,1.0,6,12,,,,6.0,1.0,1.0,3.0,,,1.0,1.0,1.0,,,1.0,,,,37.0,1.0,,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.6666666666666666,,0.5,0.4,,0.48,0.35714285714285715,,0.391304347826087,0.07142857142857142,0.14285714285714285,,15.64245810055866,0.75,,0.14285714285714285,0.027777777777777776,0.14285714285714285,0.058823529411764705,0.14285714285714285,0.04597701149425287,,0.05,,0.04878048780487805,0.1,0.1875,0.05263157894736842,0.2857142857142857,0.11538461538461539,0.2222222222222222,,,0.30434782608695654,0.5714285714285714,0.6666666666666666,0.25,0.21739130434782608,0.4,0.4,0.5,0.08695652173913043,0.5,0.5,,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.4,0.5,,0.4,,,0.3333333333333333,,,0.3333333333333333,,0.6956521739130435,0.16666666666666666,0.5383217391304348,0.48865,0.48118333333333335,0.041666666666666664,0.06666666666666667,0.20833333333333334,,6.028571428571429,25.12222222222222,0.24666666666666667,,,,,,,,,,1.0,,,,,,,,,,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1637.6,27,-14,49,53,15,27,8,102,2.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,,1.0,2.0,,,,1.0,4.0,4.0,1.0,2.0,,11.0,71,1.0,1.0,,,,2.0,,,,1.0,,,6.0,2.0,3.0,,2.0,2.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,1.0,1.0,3.0,,4,4.0,8,1.0,2.0,2.0,,1.0,,1.0,,,,,,1.0,,,3,3,,,,,,,,,,,,,,,,,,,15.0,,,0.75,1.0,1.0,0.5,,,0.5,1.0,1.0,,0.9166666666666666,1.0,,0.9166666666666666,1.0,,0.3333333333333333,,,,12.06896551724138,1.0,,0.25,0.2,0.09090909090909091,0.14285714285714285,0.17391304347826086,0.15384615384615385,,,1.0,0.10526315789473684,0.5,0.125,0.5,0.5,0.1,,1.0,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,,,,1.0,,0.6666666666666666,0.5,0.5011,,0.53595,,,0.18181818181818182,,5.3,25.35,0.30612244897959184,,,,,,,,,,,,,,,,,,,,,,False,,
