EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,21590.799999999996,360,195,714,733,171,190,102,1447,17,22,6.0,9.0,5.0,6.0,3.0,13.0,,1.0,5.0,19.0,2.0,,4.0,7.0,19.0,1.0,3.0,,2.0,20,36,12.0,38.0,7.0,83,718,6.0,10,2.0,5.0,5.0,23.0,5.0,7.0,,6.0,4.0,14.0,30,10.0,36.0,,6.0,19.0,7.0,4.0,6.0,10,16,6,4.0,2.0,4.0,,42,14.0,9.0,31.0,25.0,3.0,59,23,82,,19.0,12.0,7.0,4.0,,3.0,5.0,1.0,1.0,,2.0,9.0,2.0,6.0,15,42,1.0,1.0,1.0,21,6.0,6.0,11.0,1.0,,4.0,2.0,6.0,1.0,4.0,1.0,1.0,1.0,7.0,3.0,,14.0,171,3.0,2.0,0.75,0.8823529411764706,1.0,0.3157894736842105,0.4,,0.3157894736842105,0.5555555555555556,0.6,0.7142857142857143,0.5135135135135135,0.6,0.38461538461538464,0.5253164556962026,0.6388888888888888,0.4375,0.5135135135135135,0.1111111111111111,0.09090909090909091,0.15384615384615385,,10.488676996424314,0.4444444444444444,0.3,0.14367816091954022,0.058823529411764705,0.15121951219512195,0.07368421052631578,0.14775725593667546,0.06705539358600583,0.08823529411764706,0.0379746835443038,0.075,0.08588957055214724,,0.1,0.16,0.14705882352941177,0.174496644295302,0.08928571428571429,,0.42857142857142855,0.2972972972972973,0.7727272727272727,0.85,0.7058823529411765,0.17567567567567569,0.23076923076923078,0.2727272727272727,1.0,0.013513513513513514,,,,0.25675675675675674,0.2631578947368421,0.2631578947368421,1.0,0.25675675675675674,0.3684210526315789,0.3684210526315789,1.0,0.6,0.6666666666666666,0.5,0.13333333333333333,0.2,0.3333333333333333,1.0,0.46153846153846156,0.8333333333333334,0.3076923076923077,,0.15384615384615385,,0.8108108108108109,0.3684210526315789,0.5841236486486486,0.643675,0.6415769230769229,0.05194805194805195,0.10256410256410256,0.27710843373493976,0.1686746987951807,4.055555555555555,24.63421052631579,0.23949579831932774,1.0,,,1.0,,,,,,,,,0.5,1.0,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,19420.9,324,18,636,645,125,177,84,1281,17,22,3.0,7.0,5.0,6.0,6.0,10.0,,1.0,8.0,15.0,2.0,,1.0,12.0,25.0,1.0,2.0,1.0,6.0,23,33,20.0,40.0,16.0,122,745,3.0,8,2.0,4.0,8.0,20.0,6.0,7.0,1.0,7.0,1.0,16.0,34,12.0,57.0,3.0,4.0,25.0,12.0,4.0,5.0,7,12,5,2.0,4.0,1.0,,31,16.0,7.0,30.0,18.0,1.0,49,26,75,,16.0,10.0,6.0,10.0,,5.0,4.0,1.0,5.0,,1.0,14.0,2.0,3.0,17,36,,5.0,2.0,15,,2.0,20.0,1.0,,8.0,2.0,4.0,1.0,2.0,,,2.0,5.0,5.0,,16.0,124,4.0,1.0,0.7391304347826086,0.8095238095238095,0.95,0.5,0.5,0.14285714285714285,0.5,0.696969696969697,0.375,0.8571428571428571,0.726027397260274,0.5,0.5357142857142857,0.7439024390243902,0.625,0.5,0.547945205479452,0.12121212121212122,0.09090909090909091,0.2,,12.990527740189446,0.7142857142857143,0.0625,0.11538461538461539,0.04794520547945205,0.18518518518518517,0.0903954802259887,0.1509433962264151,0.07120743034055728,0.08823529411764706,0.02857142857142857,0.047619047619047616,0.09210526315789473,0.08,0.07317073170731707,0.0898876404494382,0.2692307692307692,0.17518248175182483,0.24,,1.0,0.3013698630136986,0.7727272727272727,0.85,0.8235294117647058,0.136986301369863,0.6,0.75,0.5,0.0136986301369863,,,,0.2054794520547945,0.5333333333333333,0.5333333333333333,1.0,0.3424657534246575,0.48,0.48,0.9166666666666666,0.5833333333333334,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,1.0,0.42857142857142855,0.8333333333333334,0.07142857142857142,,0.42857142857142855,0.16666666666666666,0.8493150684931506,0.48,0.5781999999999999,0.578,0.6013357142857142,0.1125,0.2,0.16393442622950818,0.13114754098360656,3.721212121212121,25.1075,0.19654088050314467,1.0,,3.0,,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,1.0,0.025,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,16931.6,282,85,562,559,106,131,71,1121,4,5,1.0,2.0,2.0,2.0,5.0,8.0,1.0,1.0,12.0,20.0,2.0,1.0,4.0,8.0,28.0,,3.0,3.0,4.0,10,14,20.0,48.0,4.0,84,596,2.0,4,1.0,5.0,,7.0,2.0,2.0,4.0,8.0,2.0,18.0,12,8.0,60.0,,2.0,28.0,8.0,,5.0,8,13,6,2.0,4.0,1.0,,34,5.0,3.0,19.0,12.0,2.0,33,9,42,2.0,10.0,7.0,3.0,5.0,,4.0,2.0,,1.0,1.0,,7.0,,2.0,15,33,,6.0,1.0,16,3.0,4.0,5.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,2.0,,,18.0,104,4.0,1.0,0.6,0.6666666666666666,1.0,0.4166666666666667,0.2,0.5,0.4166666666666667,0.7142857142857143,0.5,1.0,0.6451612903225806,0.3888888888888889,0.8,0.65625,0.3888888888888889,0.8181818181818182,0.7741935483870968,,,,,11.024844720496894,0.7142857142857143,0.16666666666666666,0.08823529411764706,0.024193548387096774,0.1366906474820144,0.031055900621118012,0.11272727272727273,0.028070175438596492,0.03571428571428571,0.034482758620689655,,0.035211267605633804,,0.04,0.07865168539325842,0.18181818181818182,0.12844036697247707,0.16666666666666666,0.0625,,0.08064516129032258,0.8,0.8,0.25,0.12903225806451613,0.625,0.625,0.8,0.016129032258064516,1.0,1.0,1.0,0.3225806451612903,0.6,0.6,1.0,0.45161290322580644,0.2857142857142857,0.2857142857142857,1.0,0.2222222222222222,0.5,,0.2222222222222222,0.3333333333333333,,,0.2,1.0,0.4,0.25,0.4,0.75,0.8548387096774194,0.2857142857142857,0.5574604838709679,0.5426785714285715,0.6079600000000001,0.031746031746031744,0.13333333333333333,0.08333333333333333,0.21428571428571427,6.464285714285714,25.087500000000002,0.18861209964412812,1.0,,1.0,3.0,,,1.0,,,,,0.07692307692307693,0.5,1.0,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,2210.9,37,-21,70,75,12,13,10,145,4,7,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,4,8,,,1.0,9,86,1.0,3,,,1.0,3.0,1.0,1.0,,,,2.0,8,,,,,,,1.0,1.0,2,3,2,,1.0,,,8,,2.0,7.0,1.0,,8,2,10,,,,,1.0,,1.0,1.0,,,,,2.0,,1.0,3,4,,,1.0,6,1.0,,3.0,1.0,,2.0,,3.0,,,,,3.0,3.0,3.0,,2.0,11,,,1.0,1.0,,,,,,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,0.375,1.0,,0.125,,,1.0,13.580246913580247,0.5,,0.0625,0.08333333333333333,0.3181818181818182,,0.21052631578947367,0.04878048780487805,,,0.15384615384615385,,,,0.1,,0.26666666666666666,0.42857142857142855,,1.0,0.875,0.5714285714285714,0.5714285714285714,1.0,,,,,0.125,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,1.0,1.0,,,,,0.875,,0.668425,0.5773999999999999,0.7386,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2222222222222222,3.1375,,0.17142857142857143,,,,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,26012.600000000002,434,-24,869,876,249,240,119,1745,38,54,3.0,9.0,15.0,19.0,38.0,80.0,28.0,71.0,1.0,5.0,1.0,,,29.0,79.0,4.0,7.0,7.0,26.0,104,205,30.0,84.0,82.0,380,1084,5.0,18,5.0,8.0,8.0,33.0,30.0,53.0,7.0,26.0,28.0,109.0,38,170.0,51.0,39.0,4.0,79.0,29.0,12.0,32.0,39,71,30,9.0,19.0,11.0,2.0,181,3.0,11.0,39.0,31.0,9.0,79,14,93,8.0,16.0,7.0,9.0,24.0,2.0,7.0,19.0,7.0,17.0,,3.0,43.0,5.0,11.0,18,29,1.0,5.0,1.0,87,,,112.0,10.0,3.0,46.0,7.0,4.0,,3.0,,,1.0,4.0,3.0,,109.0,249,5.0,7.0,0.18269230769230768,0.18627450980392157,0.5666666666666667,0.35714285714285715,0.625,0.2692307692307692,0.35714285714285715,0.5073170731707317,0.2777777777777778,0.5660377358490566,0.5155709342560554,0.4807692307692308,0.5126582278481012,0.5625,0.5161290322580645,0.5625,0.2906574394463668,0.05853658536585366,0.07407407407407407,0.1,,37.67395626242545,0.5581395348837209,0.47368421052631576,0.155,0.05472636815920398,0.17727272727272728,0.013157894736842105,0.16666666666666666,0.03263403263403263,0.09302325581395349,0.053763440860215055,0.03076923076923077,0.01507537688442211,,0.2153846153846154,0.12087912087912088,0.13636363636363635,0.17365269461077845,0.18867924528301888,0.056338028169014086,0.75,0.18685121107266436,0.7037037037037037,0.76,0.15789473684210525,0.2768166089965398,0.475,0.5277777777777778,0.15789473684210525,0.24567474048442905,0.39436619718309857,0.39436619718309857,0.25,0.01730103806228374,0.2,0.2,1.0,0.27335640138408307,0.3670886075949367,0.3670886075949367,0.5517241379310345,0.34615384615384615,0.3333333333333333,,0.038461538461538464,0.2692307692307692,0.5714285714285714,1.0,0.24050632911392406,0.7894736842105263,,,0.3291139240506329,0.2692307692307692,0.47750865051903113,0.3670886075949367,0.49485103806228375,0.5031875,0.4959740506329114,0.15501519756838905,0.1908713692946058,0.0868421052631579,0.2868421052631579,9.259512195121953,26.43928571428571,0.286536248561565,1.0,,,1.0,1.0,5.0,,,,,,,1.0,1.0,0.056818181818181816,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3110.5,52,26,99,105,27,35,19,204,3,3,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,,2.0,2.0,9.0,,,1.0,1.0,4,6,2.0,12.0,2.0,16,110,3.0,3,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6,2.0,6.0,,2.0,9.0,2.0,,,1,1,1,,,,,3,1.0,,9.0,4.0,2.0,15,1,16,,3.0,2.0,1.0,,,,,,,,,,,,11,11,,,,3,2.0,1.0,2.0,,,,1.0,4.0,3.0,2.0,2.0,,2.0,7.0,1.0,,7.0,27,,1.0,0.75,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.6666666666666666,1.0,1.0,0.3888888888888889,1.0,0.625,0.42105263157894735,1.0,0.7,0.6666666666666666,,,,,15.966386554621849,,0.6666666666666666,0.10526315789473684,,0.3333333333333333,0.027777777777777776,0.2,0.019230769230769232,,,,0.03571428571428571,,0.16666666666666666,0.058823529411764705,0.1111111111111111,0.3684210526315789,0.25,,0.14285714285714285,0.16666666666666666,1.0,1.0,0.6666666666666666,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,0.16666666666666666,,,,0.5,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,1.0,0.5,,,,,0.25,1.0,0.5,,0.25,1.0,0.8333333333333334,0.2222222222222222,0.5494527777777777,,0.6138999999999999,,,0.375,0.4375,5.15,25.125,0.2727272727272727,,,,,,,1.0,,,,,,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,33710.700000000004,562,42,1118,1118,308,318,170,2236,18,26,1.0,1.0,3.0,5.0,23.0,53.0,10.0,31.0,8.0,18.0,3.0,3.0,4.0,50.0,138.0,8.0,16.0,13.0,35.0,51,110,58.0,156.0,20.0,296,1301,3.0,6,9.0,19.0,1.0,34.0,15.0,26.0,16.0,39.0,3.0,81.0,18,84.0,117.0,57.0,,138.0,50.0,13.0,15.0,26,41,23,3.0,6.0,5.0,4.0,108,6.0,3.0,24.0,21.0,1.0,46,9,55,,8.0,4.0,4.0,19.0,4.0,10.0,8.0,1.0,9.0,,,27.0,1.0,7.0,19,39,1.0,2.0,1.0,23,,1.0,25.0,4.0,1.0,10.0,1.0,4.0,,2.0,,,2.0,4.0,2.0,,81.0,308,6.0,1.0,0.17647058823529413,0.17647058823529413,0.6724137931034483,0.3717948717948718,0.47368421052631576,0.41025641025641024,0.3717948717948718,0.4636363636363636,0.5,0.5769230769230769,0.518796992481203,0.66,0.6,0.5363636363636364,0.68,0.6044776119402985,0.5864661654135338,0.11818181818181818,0.15384615384615385,0.1320754716981132,0.06451612903225806,22.93090356871678,0.7037037037037037,0.034482758620689655,0.07894736842105263,0.011811023622047244,0.08695652173913043,0.01791044776119403,0.08302583025830258,0.015280135823429542,,0.007936507936507936,0.029411764705882353,0.020833333333333332,,0.10227272727272728,0.07317073170731707,0.05454545454545454,0.09259259259259259,0.06666666666666667,,0.5,0.09774436090225563,0.6923076923076923,0.8181818181818182,0.2777777777777778,0.19924812030075187,0.4339622641509434,0.5,0.17391304347826086,0.11654135338345864,0.3225806451612903,0.3448275862068966,,0.06766917293233082,0.4444444444444444,0.47058823529411764,1.0,0.518796992481203,0.36231884057971014,0.36231884057971014,0.62,0.04,1.0,,0.12,0.64,0.5,0.75,0.07692307692307693,0.6,0.06153846153846154,0.75,0.5384615384615384,0.37142857142857144,0.6842105263157895,0.36231884057971014,0.5074005660377361,0.58658,0.49381328124999996,0.043795620437956206,0.08620689655172414,0.11486486486486487,0.27364864864864863,9.910909090909092,26.24551282051282,0.27549194991055453,1.0,1.0,,,,2.0,,,0.00641025641025641,0.05555555555555555,,,0.3333333333333333,1.0,0.012658227848101266,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,10659.800000000001,178,-14,348,340,70,53,48,688,15,20,4.0,9.0,1.0,2.0,3.0,13.0,,,,1.0,1.0,,,,1.0,,1.0,,,18,33,,2.0,8.0,44,404,4.0,13,,2.0,3.0,11.0,1.0,4.0,,,2.0,4.0,30,6.0,,,6.0,1.0,,4.0,2.0,5,7,4,1.0,1.0,1.0,,19,8.0,12.0,10.0,17.0,,27,21,48,2.0,7.0,5.0,2.0,2.0,2.0,2.0,9.0,1.0,,,,11.0,,3.0,11,30,,2.0,6.0,21,7.0,,16.0,2.0,,8.0,1.0,11.0,,7.0,,,4.0,11.0,7.0,,4.0,70,,1.0,0.8333333333333334,1.0,,,,,,0.5454545454545454,0.3076923076923077,0.25,0.5142857142857142,0.26666666666666666,0.25,0.5238095238095238,0.3055555555555556,0.3333333333333333,0.05714285714285714,0.12121212121212122,0.1,0.15384615384615385,,13.086419753086421,0.18181818181818182,,0.19540229885057472,0.14285714285714285,0.11627906976744186,0.08,0.15606936416184972,0.10869565217391304,0.06666666666666667,0.21951219512195122,0.07142857142857142,0.09523809523809523,,0.12,0.21428571428571427,0.25,0.12857142857142856,0.0625,0.15384615384615385,0.6363636363636364,0.5714285714285714,0.75,0.8333333333333334,0.8,0.37142857142857144,0.23076923076923078,0.2727272727272727,1.0,,,,,0.02857142857142857,,,,0.02857142857142857,,,,0.6,0.4444444444444444,0.25,0.06666666666666667,0.06666666666666667,,,0.5,0.5,,,,,0.6285714285714286,,0.5739385714285714,0.5544818181818182,0.564075,0.1951219512195122,0.20512820512820512,0.25,0.09090909090909091,3.733333333333334,24.35,0.20114942528735633,,,1.0,,,,,,,,,0.125,,,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,34445.4,574,11,1145,1146,300,335,169,2291,24,33,7.0,10.0,6.0,6.0,57.0,92.0,17.0,32.0,4.0,8.0,2.0,,2.0,46.0,122.0,11.0,21.0,12.0,34.0,98,157,50.0,130.0,39.0,385,1404,13.0,20,12.0,23.0,2.0,64.0,23.0,35.0,12.0,36.0,25.0,107.0,32,164.0,105.0,45.0,14.0,122.0,46.0,13.0,47.0,57,104,47,10.0,29.0,13.0,5.0,265,8.0,13.0,34.0,22.0,,56,21,77,3.0,16.0,11.0,5.0,10.0,3.0,8.0,16.0,4.0,2.0,,5.0,26.0,2.0,8.0,10,25,,2.0,4.0,35,1.0,,41.0,6.0,1.0,16.0,5.0,3.0,,1.0,,,2.0,3.0,3.0,,107.0,300,2.0,5.0,0.16326530612244897,0.17582417582417584,0.7,0.38461538461538464,0.5217391304347826,0.3333333333333333,0.38461538461538464,0.6242038216560509,0.65,0.6571428571428571,0.6027874564459931,0.7209302325581395,0.5774647887323944,0.6336633663366337,0.7441860465116279,0.6524390243902439,0.4529616724738676,0.08280254777070063,0.12121212121212122,0.08695652173913043,0.03125,24.46096654275093,0.38461538461538464,,0.08494208494208494,0.049429657794676805,0.12056737588652482,0.025,0.10351201478743069,0.036020583190394515,0.03225806451612903,0.038461538461538464,0.08450704225352113,0.02527075812274368,0.023255813953488372,0.08974358974358974,0.06504065040650407,0.1206896551724138,0.12053571428571429,0.1206896551724138,0.02459016393442623,1.0,0.11498257839721254,0.7272727272727273,0.8275862068965517,0.16666666666666666,0.3205574912891986,0.6195652173913043,0.6785714285714286,0.10526315789473684,0.11149825783972125,0.53125,0.5483870967741935,0.35294117647058826,0.027874564459930314,0.5,0.5,0.5,0.4250871080139373,0.3770491803278688,0.3770491803278688,0.717391304347826,0.23255813953488372,0.7,,0.046511627906976744,0.4883720930232558,0.5238095238095238,0.8181818181818182,0.08450704225352113,1.0,0.028169014084507043,,0.4788732394366197,0.35294117647058826,0.5679442508710801,0.3770491803278688,0.49426515679442523,0.5177299999999999,0.4791767605633804,0.05704697986577181,0.09580838323353294,0.16623376623376623,0.2779220779220779,9.49872611464968,27.01461538461539,0.26200873362445415,1.0,,,1.0,,1.0,,,,,,,0.5,1.0,0.007633587786259542,,False
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,17231.4,287,-5,566,589,137,174,91,1155,4,7,2.0,2.0,2.0,2.0,2.0,6.0,1.0,2.0,8.0,13.0,3.0,3.0,5.0,6.0,21.0,,,2.0,2.0,7,15,14.0,34.0,4.0,60,671,2.0,2,2.0,3.0,,10.0,3.0,5.0,5.0,7.0,1.0,22.0,6,8.0,42.0,,4.0,21.0,6.0,2.0,7.0,15,22,12,3.0,7.0,,,59,6.0,2.0,16.0,20.0,5.0,41,8,49,1.0,14.0,7.0,7.0,4.0,3.0,2.0,7.0,,2.0,1.0,1.0,11.0,1.0,2.0,8,27,,5.0,2.0,16,2.0,7.0,5.0,,1.0,1.0,1.0,,,,,,,,,,22.0,137,4.0,1.0,0.42857142857142855,0.6,1.0,0.4117647058823529,0.6666666666666666,0.7142857142857143,0.4117647058823529,0.4666666666666667,1.0,0.6,0.5714285714285714,1.0,0.875,0.5784313725490197,1.0,0.8461538461538461,0.6938775510204082,0.13333333333333333,0.14285714285714285,0.16666666666666666,,9.351432880844646,0.36363636363636365,0.29411764705882354,0.1360544217687075,0.015748031496062992,0.11510791366906475,0.036585365853658534,0.1258741258741259,0.027491408934707903,,0.014492753623188406,0.038461538461538464,0.04411764705882353,,0.14,0.14492753623188406,0.10714285714285714,0.12389380530973451,0.07692307692307693,0.04,,0.14285714285714285,0.5714285714285714,0.6666666666666666,0.25,0.12244897959183673,0.3333333333333333,0.4,0.5,0.04081632653061224,0.5,0.5,1.0,0.2653061224489796,0.6153846153846154,0.6153846153846154,1.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,1.0,0.4,1.0,,0.6,,,,0.16666666666666666,1.0,0.4166666666666667,0.6,0.16666666666666666,1.0,0.8367346938775511,0.2857142857142857,0.5360724489795919,0.5232333333333333,0.5331583333333333,0.02,0.0625,0.16666666666666666,0.36666666666666664,6.140000000000001,26.050000000000004,0.2420494699646643,2.0,,,1.0,,,,,,,,,0.6666666666666666,1.0,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,23584.0,393,-32,802,801,221,254,119,1603,6,7,2.0,2.0,,,1.0,5.0,1.0,5.0,7.0,15.0,2.0,1.0,3.0,35.0,106.0,3.0,11.0,9.0,24.0,8,17,42.0,121.0,4.0,146,979,2.0,5,5.0,13.0,2.0,21.0,,2.0,10.0,27.0,4.0,34.0,12,4.0,120.0,6.0,4.0,106.0,35.0,,9.0,19,28,14,5.0,5.0,2.0,2.0,75,14.0,3.0,17.0,25.0,6.0,48,17,65,,9.0,6.0,3.0,5.0,4.0,5.0,9.0,2.0,,,1.0,14.0,1.0,2.0,7,21,,3.0,1.0,6,,3.0,4.0,,,1.0,1.0,4.0,,2.0,,2.0,,4.0,2.0,,34.0,221,4.0,1.0,0.75,1.0,0.9523809523809523,0.34710743801652894,0.38461538461538464,0.37037037037037035,0.34710743801652894,0.47058823529411764,0.4,,0.5144927536231884,0.5277777777777778,0.5172413793103449,0.5214285714285715,0.5526315789473685,0.5483870967741935,0.8768115942028986,,,,,16.452991452991455,0.35714285714285715,0.2857142857142857,0.14450867052023122,0.01675977653631285,0.09239130434782608,0.05907172995780591,0.11764705882352941,0.040865384615384616,0.02127659574468085,0.01282051282051282,0.018518518518518517,0.06422018348623854,,0.1346153846153846,0.16091954022988506,0.11764705882352941,0.08275862068965517,0.1282051282051282,,0.5,0.050724637681159424,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.036231884057971016,0.2,0.2,1.0,0.036231884057971016,0.2,0.2,1.0,0.10869565217391304,0.4666666666666667,0.4666666666666667,1.0,0.7681159420289855,0.330188679245283,0.330188679245283,0.9428571428571428,0.1111111111111111,1.0,,0.1111111111111111,0.6111111111111112,0.2727272727272727,0.3333333333333333,,,0.10344827586206896,0.3333333333333333,0.8275862068965517,0.375,0.927536231884058,0.330188679245283,0.543486231884058,0.54075625,0.5193844827586207,0.007194244604316547,0.05555555555555555,0.14383561643835616,0.2328767123287671,8.176470588235293,26.426446280991733,0.27556109725685785,2.0,,,,,,,,,,,,1.0,1.0,,,False
