EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,20877.799999999996,348,183,691,711,163,181,97,1402,16,21,6.0,9.0,4.0,5.0,3.0,11.0,,1.0,5.0,19.0,2.0,,4.0,7.0,17.0,1.0,2.0,,1.0,19,33,12.0,36.0,7.0,81,700,6.0,10,2.0,4.0,5.0,23.0,4.0,6.0,,5.0,4.0,12.0,28,10.0,36.0,,6.0,17.0,7.0,3.0,6.0,10,16,6,4.0,2.0,4.0,,42,13.0,9.0,31.0,24.0,3.0,58,22,80,,19.0,12.0,7.0,4.0,,3.0,5.0,1.0,1.0,,2.0,9.0,2.0,6.0,15,42,1.0,1.0,1.0,18,6.0,4.0,10.0,,,3.0,2.0,6.0,1.0,4.0,1.0,1.0,1.0,7.0,3.0,,12.0,163,3.0,2.0,0.7368421052631579,0.875,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.5757575757575758,0.6,0.6666666666666666,0.5362318840579711,0.6428571428571429,0.36363636363636365,0.5472972972972973,0.6764705882352942,0.42857142857142855,0.5217391304347826,0.09090909090909091,0.09523809523809523,0.09090909090909091,,10.246913580246915,0.4444444444444444,0.3,0.1437125748502994,0.061224489795918366,0.15656565656565657,0.07103825136612021,0.1506849315068493,0.06666666666666667,0.09090909090909091,0.039473684210526314,0.07894736842105263,0.08333333333333333,,0.10526315789473684,0.16494845360824742,0.125,0.18055555555555555,0.09259259259259259,,0.42857142857142855,0.30434782608695654,0.7619047619047619,0.8421052631578947,0.6875,0.15942028985507245,0.2727272727272727,0.3,1.0,0.014492753623188406,,,,0.2753623188405797,0.2631578947368421,0.2631578947368421,1.0,0.2463768115942029,0.4117647058823529,0.4117647058823529,1.0,0.6428571428571429,0.6666666666666666,0.5,0.14285714285714285,0.14285714285714285,0.5,1.0,0.45454545454545453,0.8,0.36363636363636365,,0.09090909090909091,,0.8260869565217391,0.4117647058823529,0.5901985507246377,0.6576777777777777,0.65935,0.041666666666666664,0.08333333333333333,0.2839506172839506,0.14814814814814814,3.9575757575757575,24.572222222222226,0.23589001447178004,1.0,,,1.0,,,,,,,,,0.5,1.0,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,19420.9,324,18,636,645,125,177,84,1281,17,22,3.0,7.0,5.0,6.0,6.0,10.0,,1.0,8.0,15.0,2.0,,1.0,12.0,25.0,1.0,2.0,1.0,6.0,23,33,20.0,40.0,16.0,122,745,3.0,8,2.0,4.0,8.0,20.0,6.0,7.0,1.0,7.0,1.0,16.0,34,12.0,57.0,3.0,4.0,25.0,12.0,4.0,5.0,7,12,5,2.0,4.0,1.0,,31,16.0,7.0,30.0,18.0,1.0,49,26,75,,16.0,10.0,6.0,10.0,,5.0,4.0,1.0,5.0,,1.0,14.0,2.0,3.0,17,36,,5.0,2.0,15,,2.0,20.0,1.0,,8.0,2.0,4.0,1.0,2.0,,,2.0,5.0,5.0,,16.0,124,4.0,1.0,0.7391304347826086,0.8095238095238095,0.95,0.5,0.5,0.14285714285714285,0.5,0.696969696969697,0.375,0.8571428571428571,0.726027397260274,0.5,0.5357142857142857,0.7439024390243902,0.625,0.5,0.547945205479452,0.12121212121212122,0.09090909090909091,0.2,,12.990527740189446,0.7142857142857143,0.0625,0.11538461538461539,0.04794520547945205,0.18518518518518517,0.0903954802259887,0.1509433962264151,0.07120743034055728,0.08823529411764706,0.02857142857142857,0.047619047619047616,0.09210526315789473,0.08,0.07317073170731707,0.0898876404494382,0.2692307692307692,0.17518248175182483,0.24,,1.0,0.3013698630136986,0.7727272727272727,0.85,0.8235294117647058,0.136986301369863,0.6,0.75,0.5,0.0136986301369863,,,,0.2054794520547945,0.5333333333333333,0.5333333333333333,1.0,0.3424657534246575,0.48,0.48,0.9166666666666666,0.5833333333333334,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,1.0,0.42857142857142855,0.8333333333333334,0.07142857142857142,,0.42857142857142855,0.16666666666666666,0.8493150684931506,0.48,0.5781999999999999,0.578,0.6013357142857142,0.1125,0.2,0.16393442622950818,0.13114754098360656,3.721212121212121,25.1075,0.19654088050314467,1.0,,3.0,,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,1.0,0.025,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,15506.6,258,54,518,517,94,121,65,1035,3,4,1.0,2.0,1.0,1.0,4.0,7.0,1.0,1.0,10.0,18.0,2.0,1.0,4.0,6.0,23.0,,2.0,2.0,3.0,8,12,16.0,41.0,4.0,68,566,2.0,4,1.0,4.0,,7.0,1.0,1.0,3.0,7.0,2.0,13.0,10,6.0,48.0,,2.0,23.0,6.0,,4.0,8,12,6,2.0,3.0,1.0,,32,4.0,3.0,16.0,12.0,2.0,30,8,38,1.0,9.0,6.0,3.0,5.0,,4.0,2.0,,1.0,1.0,,7.0,,2.0,14,31,,6.0,1.0,16,3.0,4.0,5.0,1.0,,2.0,1.0,1.0,1.0,1.0,,,,2.0,,,13.0,92,4.0,1.0,0.625,0.7142857142857143,1.0,0.3902439024390244,0.25,0.42857142857142855,0.3902439024390244,0.6666666666666666,0.5,1.0,0.6037735849056604,0.4375,0.6875,0.6181818181818182,0.4375,0.7222222222222222,0.7735849056603774,,,,,10.437710437710438,0.7142857142857143,0.16666666666666666,0.10084033613445378,0.02608695652173913,0.12598425196850394,0.02666666666666667,0.11382113821138211,0.026415094339622643,0.037037037037037035,0.038461538461538464,,0.030534351145038167,,0.041666666666666664,0.0875,0.26666666666666666,0.13131313131313133,0.10714285714285714,0.034482758620689655,,0.07547169811320754,0.75,0.75,0.3333333333333333,0.1320754716981132,0.5714285714285714,0.5714285714285714,0.75,0.018867924528301886,1.0,1.0,1.0,0.33962264150943394,0.5555555555555556,0.5555555555555556,1.0,0.4339622641509434,0.2608695652173913,0.2608695652173913,1.0,0.25,0.5,,0.25,0.25,,,0.125,1.0,0.5,0.25,0.375,0.6666666666666666,0.8490566037735849,0.2608695652173913,0.5533707547169813,0.5375500000000001,0.60285,0.037037037037037035,0.15384615384615385,0.10294117647058823,0.19117647058823528,6.341666666666666,25.046341463414635,0.18146718146718147,1.0,,1.0,3.0,,,1.0,,,,,0.1,0.5,1.0,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,2210.9,37,-21,70,75,12,13,10,145,4,7,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,4,8,,,1.0,9,86,1.0,3,,,1.0,3.0,1.0,1.0,,,,2.0,8,,,,,,,1.0,1.0,2,3,2,,1.0,,,8,,2.0,7.0,1.0,,8,2,10,,,,,1.0,,1.0,1.0,,,,,2.0,,1.0,3,4,,,1.0,6,1.0,,3.0,1.0,,2.0,,3.0,,,,,3.0,3.0,3.0,,2.0,11,,,1.0,1.0,,,,,,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,0.375,1.0,,0.125,,,1.0,13.580246913580247,0.5,,0.0625,0.08333333333333333,0.3181818181818182,,0.21052631578947367,0.04878048780487805,,,0.15384615384615385,,,,0.1,,0.26666666666666666,0.42857142857142855,,1.0,0.875,0.5714285714285714,0.5714285714285714,1.0,,,,,0.125,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,1.0,1.0,,,,,0.875,,0.668425,0.5773999999999999,0.7386,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2222222222222222,3.1375,,0.17142857142857143,,,,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,26012.600000000002,434,-24,869,876,249,240,119,1745,38,54,3.0,9.0,15.0,19.0,38.0,80.0,28.0,71.0,1.0,5.0,1.0,,,29.0,79.0,4.0,7.0,7.0,26.0,104,205,30.0,84.0,82.0,380,1084,5.0,18,5.0,8.0,8.0,33.0,30.0,53.0,7.0,26.0,28.0,109.0,38,170.0,51.0,39.0,4.0,79.0,29.0,12.0,32.0,39,71,30,9.0,19.0,11.0,2.0,181,3.0,11.0,39.0,31.0,9.0,79,14,93,8.0,16.0,7.0,9.0,24.0,2.0,7.0,19.0,7.0,17.0,,3.0,43.0,5.0,11.0,18,29,1.0,5.0,1.0,87,,,112.0,10.0,3.0,46.0,7.0,4.0,,3.0,,,1.0,4.0,3.0,,109.0,249,5.0,7.0,0.18269230769230768,0.18627450980392157,0.5666666666666667,0.35714285714285715,0.625,0.2692307692307692,0.35714285714285715,0.5073170731707317,0.2777777777777778,0.5660377358490566,0.5155709342560554,0.4807692307692308,0.5126582278481012,0.5625,0.5161290322580645,0.5625,0.2906574394463668,0.05853658536585366,0.07407407407407407,0.1,,37.67395626242545,0.5581395348837209,0.47368421052631576,0.155,0.05472636815920398,0.17727272727272728,0.013157894736842105,0.16666666666666666,0.03263403263403263,0.09302325581395349,0.053763440860215055,0.03076923076923077,0.01507537688442211,,0.2153846153846154,0.12087912087912088,0.13636363636363635,0.17365269461077845,0.18867924528301888,0.056338028169014086,0.75,0.18685121107266436,0.7037037037037037,0.76,0.15789473684210525,0.2768166089965398,0.475,0.5277777777777778,0.15789473684210525,0.24567474048442905,0.39436619718309857,0.39436619718309857,0.25,0.01730103806228374,0.2,0.2,1.0,0.27335640138408307,0.3670886075949367,0.3670886075949367,0.5517241379310345,0.34615384615384615,0.3333333333333333,,0.038461538461538464,0.2692307692307692,0.5714285714285714,1.0,0.24050632911392406,0.7894736842105263,,,0.3291139240506329,0.2692307692307692,0.47750865051903113,0.3670886075949367,0.49485103806228375,0.5031875,0.4959740506329114,0.15501519756838905,0.1908713692946058,0.0868421052631579,0.2868421052631579,9.259512195121953,26.43928571428571,0.286536248561565,1.0,,,1.0,1.0,5.0,,,,,,,1.0,1.0,0.056818181818181816,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2899.5,48,28,92,98,27,35,18,190,3,3,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,,2.0,1.0,6.0,,,1.0,1.0,4,6,1.0,9.0,2.0,13,99,3.0,3,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6,2.0,3.0,,2.0,6.0,1.0,,,1,1,1,,,,,3,1.0,,9.0,4.0,2.0,15,1,16,,3.0,2.0,1.0,,,,,,,,,,,,10,10,,,,3,2.0,1.0,2.0,,,,1.0,4.0,3.0,2.0,2.0,,2.0,7.0,1.0,,7.0,27,,1.0,0.75,1.0,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.6666666666666666,1.0,1.0,0.36666666666666664,1.0,0.625,0.40625,1.0,0.7,0.6,,,,,14.414414414414413,,0.6666666666666666,0.10810810810810811,,0.34615384615384615,0.03125,0.20634920634920634,0.020833333333333332,,,,0.041666666666666664,,0.16666666666666666,0.0625,0.1111111111111111,0.3888888888888889,0.25,,0.14285714285714285,0.2,1.0,1.0,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.2,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,0.5,,,,,0.25,1.0,0.5,,0.25,1.0,0.8,0.16666666666666666,0.5663833333333332,,0.6138999999999999,,,0.46153846153846156,0.5384615384615384,5.15,25.144444444444442,0.29347826086956524,,,,,,,1.0,,,,,,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,32917.700000000004,549,50,1094,1092,300,309,167,2186,18,26,1.0,1.0,3.0,5.0,21.0,50.0,10.0,31.0,8.0,18.0,3.0,3.0,4.0,50.0,135.0,8.0,15.0,13.0,34.0,49,107,58.0,153.0,20.0,292,1267,3.0,6,9.0,18.0,1.0,34.0,13.0,24.0,16.0,38.0,3.0,77.0,18,80.0,117.0,57.0,,135.0,50.0,13.0,15.0,26,41,23,3.0,6.0,5.0,4.0,108,6.0,3.0,24.0,20.0,1.0,45,9,54,,8.0,4.0,4.0,19.0,4.0,10.0,8.0,1.0,9.0,,,27.0,1.0,7.0,18,38,1.0,2.0,1.0,23,,1.0,25.0,4.0,1.0,10.0,1.0,4.0,,2.0,,,2.0,4.0,2.0,,77.0,300,6.0,1.0,0.1836734693877551,0.1836734693877551,0.6724137931034483,0.3790849673202614,0.5,0.42105263157894735,0.3790849673202614,0.45794392523364486,0.5,0.5416666666666666,0.5230769230769231,0.6875,0.5967741935483871,0.5408921933085502,0.7083333333333334,0.6015625,0.5884615384615385,0.12149532710280374,0.15384615384615385,0.14,0.06451612903225806,22.963537626066717,0.7037037037037037,0.034482758620689655,0.07722007722007722,0.012145748987854251,0.08888888888888889,0.018292682926829267,0.0831758034026465,0.01565217391304348,,0.00819672131147541,0.030303030303030304,0.02127659574468085,,0.09195402298850575,0.07627118644067797,0.05555555555555555,0.09523809523809523,0.06666666666666667,,0.5,0.1,0.6923076923076923,0.8181818181818182,0.2777777777777778,0.19230769230769232,0.42,0.4883720930232558,0.19047619047619047,0.11923076923076924,0.3225806451612903,0.3448275862068966,,0.06923076923076923,0.4444444444444444,0.47058823529411764,1.0,0.5192307692307693,0.37037037037037035,0.37037037037037035,0.62,0.041666666666666664,1.0,,0.125,0.625,0.5333333333333333,0.75,0.08064516129032258,0.6,0.06451612903225806,0.75,0.5483870967741935,0.38235294117647056,0.6884615384615385,0.37037037037037035,0.5080283783783786,0.5883555555555556,0.4952745901639344,0.04477611940298507,0.08849557522123894,0.11643835616438356,0.2636986301369863,9.999065420560749,26.258823529411764,0.2742230347349177,1.0,1.0,,,,2.0,,,0.006535947712418301,0.05555555555555555,,,0.3333333333333333,1.0,0.012903225806451613,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,10206.800000000001,170,-6,335,327,62,50,46,662,15,19,4.0,8.0,1.0,2.0,3.0,12.0,,,,1.0,1.0,,,,1.0,,1.0,,,18,31,,2.0,8.0,44,387,4.0,12,,2.0,3.0,11.0,1.0,4.0,,,2.0,4.0,30,6.0,,,6.0,1.0,,2.0,2.0,5,7,4,1.0,1.0,1.0,,19,7.0,10.0,10.0,15.0,,25,18,43,2.0,7.0,5.0,2.0,2.0,2.0,2.0,9.0,1.0,,,,11.0,,3.0,11,29,,2.0,6.0,19,7.0,,16.0,2.0,,8.0,1.0,10.0,,6.0,,,4.0,10.0,6.0,,4.0,62,,1.0,0.8333333333333334,1.0,,,,,,0.5806451612903226,0.3333333333333333,0.25,0.5454545454545454,0.2857142857142857,0.25,0.55,0.3235294117647059,0.3333333333333333,0.06060606060606061,0.06451612903225806,0.05263157894736842,0.08333333333333333,,13.110539845758355,0.18181818181818182,,0.18072289156626506,0.1282051282051282,0.12048192771084337,0.07368421052631578,0.15060240963855423,0.09826589595375723,0.07142857142857142,0.18421052631578946,0.07692307692307693,0.0875,,0.125,0.2,0.21052631578947367,0.13432835820895522,0.0625,0.15384615384615385,0.6,0.5757575757575758,0.7894736842105263,0.8333333333333334,0.8,0.36363636363636365,0.25,0.2727272727272727,1.0,,,,,0.030303030303030304,,,,0.030303030303030304,,,,0.5714285714285714,0.5,0.25,0.07142857142857142,0.07142857142857142,,,0.5,0.5,,,,,0.6363636363636364,,0.5699015151515152,0.52221,0.564075,0.20512820512820512,0.21621621621621623,0.25,0.09090909090909091,3.7645161290322586,24.35,0.18507462686567164,,,1.0,,,,,,,,,0.125,,,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,33652.4,561,19,1121,1120,292,326,166,2241,22,31,7.0,10.0,6.0,6.0,56.0,91.0,15.0,30.0,3.0,7.0,2.0,,2.0,45.0,121.0,11.0,21.0,12.0,34.0,93,152,48.0,128.0,39.0,369,1370,13.0,20,12.0,23.0,2.0,64.0,22.0,34.0,12.0,36.0,25.0,105.0,30,156.0,102.0,42.0,14.0,121.0,45.0,13.0,47.0,56,103,46,10.0,29.0,13.0,5.0,262,8.0,13.0,34.0,22.0,,56,21,77,3.0,16.0,11.0,5.0,9.0,2.0,7.0,15.0,4.0,2.0,,5.0,24.0,2.0,8.0,10,25,,2.0,4.0,34,1.0,,41.0,6.0,1.0,16.0,5.0,3.0,,1.0,,,2.0,3.0,3.0,,105.0,292,2.0,5.0,0.16129032258064516,0.1744186046511628,0.7083333333333334,0.375,0.5217391304347826,0.3333333333333333,0.375,0.6118421052631579,0.65,0.6470588235294118,0.5892857142857143,0.7209302325581395,0.5714285714285714,0.6216216216216216,0.7441860465116279,0.6481481481481481,0.45714285714285713,0.08552631578947369,0.12903225806451613,0.08791208791208792,0.03333333333333333,24.297646165527716,0.375,,0.0873015873015873,0.05078125,0.12318840579710146,0.025559105431309903,0.10606060606060606,0.03690685413005272,0.03278688524590164,0.03968253968253968,0.08695652173913043,0.025830258302583026,0.023809523809523808,0.09090909090909091,0.06779661016949153,0.12280701754385964,0.12385321100917432,0.1206896551724138,0.02459016393442623,1.0,0.11071428571428571,0.7096774193548387,0.8148148148148148,0.18181818181818182,0.325,0.6153846153846154,0.6746987951807228,0.10714285714285714,0.10714285714285714,0.5,0.5172413793103449,0.3333333333333333,0.025,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.43214285714285716,0.371900826446281,0.371900826446281,0.7333333333333333,0.23255813953488372,0.7,,0.046511627906976744,0.4883720930232558,0.5238095238095238,0.8181818181818182,0.08571428571428572,1.0,0.02857142857142857,,0.4857142857142857,0.35294117647058826,0.5678571428571428,0.371900826446281,0.49535821428571436,0.5177299999999999,0.4810407142857143,0.058419243986254296,0.09876543209876543,0.17344173441734417,0.2845528455284553,9.492105263157892,27.056250000000006,0.2604817127564674,1.0,,,1.0,,1.0,,,,,,,0.5,1.0,0.007751937984496124,,False
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,16809.4,280,1,552,575,137,173,89,1127,4,7,2.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,8.0,13.0,3.0,3.0,5.0,6.0,21.0,,,2.0,2.0,7,14,14.0,34.0,4.0,60,649,2.0,2,2.0,3.0,,10.0,3.0,5.0,5.0,7.0,1.0,22.0,6,8.0,42.0,,4.0,21.0,6.0,2.0,7.0,15,22,12,3.0,7.0,,,59,6.0,2.0,15.0,20.0,5.0,40,8,48,1.0,14.0,7.0,7.0,4.0,3.0,2.0,7.0,,2.0,1.0,1.0,11.0,1.0,2.0,8,27,,5.0,2.0,16,2.0,7.0,5.0,,1.0,1.0,1.0,,,,,,,,,,22.0,137,4.0,1.0,0.42857142857142855,0.6,1.0,0.4117647058823529,0.6666666666666666,0.7142857142857143,0.4117647058823529,0.5,1.0,0.6,0.5833333333333334,1.0,0.875,0.59,1.0,0.8461538461538461,0.7083333333333334,0.14285714285714285,0.14285714285714285,0.16666666666666666,,9.428129829984545,0.36363636363636365,0.29411764705882354,0.136986301369863,0.016,0.11029411764705882,0.0379746835443038,0.12411347517730496,0.028268551236749116,,0.014705882352941176,0.04,0.046153846153846156,,0.14,0.14705882352941177,0.10714285714285714,0.11818181818181818,0.07692307692307693,0.041666666666666664,,0.14583333333333334,0.5714285714285714,0.6666666666666666,0.25,0.125,0.3333333333333333,0.4,0.5,0.020833333333333332,1.0,1.0,1.0,0.2708333333333333,0.6153846153846154,0.6153846153846154,1.0,0.4375,0.2857142857142857,0.2857142857142857,1.0,0.4,1.0,,0.6,,,,0.16666666666666666,1.0,0.4166666666666667,0.6,0.16666666666666666,1.0,0.8541666666666666,0.2857142857142857,0.5396677083333333,0.5232333333333333,0.5331583333333333,0.02040816326530612,0.06666666666666667,0.16666666666666666,0.36666666666666664,5.3571428571428585,26.050000000000004,0.24818840579710144,2.0,,,1.0,,,,,,,,,0.6666666666666666,1.0,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,23348.0,389,-27,795,793,221,254,118,1588,6,7,2.0,2.0,,,1.0,5.0,1.0,5.0,7.0,15.0,2.0,1.0,3.0,35.0,105.0,3.0,11.0,9.0,24.0,8,17,42.0,120.0,4.0,146,970,2.0,5,5.0,13.0,2.0,21.0,,2.0,10.0,27.0,4.0,34.0,12,4.0,120.0,6.0,4.0,105.0,35.0,,9.0,19,28,14,5.0,5.0,2.0,2.0,75,14.0,3.0,17.0,25.0,6.0,48,17,65,,9.0,6.0,3.0,5.0,4.0,5.0,9.0,2.0,,,1.0,14.0,1.0,2.0,6,20,,3.0,1.0,6,,3.0,4.0,,,1.0,1.0,4.0,,2.0,,2.0,,4.0,2.0,,34.0,221,4.0,1.0,0.75,1.0,0.9523809523809523,0.35,0.38461538461538464,0.37037037037037035,0.35,0.47058823529411764,0.4,,0.5182481751824818,0.5277777777777778,0.5172413793103449,0.5251798561151079,0.5526315789473685,0.5483870967741935,0.8759124087591241,,,,,16.487068965517242,0.35714285714285715,0.2857142857142857,0.14619883040935672,0.017045454545454544,0.09340659340659341,0.059574468085106386,0.11898016997167139,0.0413625304136253,0.021739130434782608,0.012987012987012988,0.018867924528301886,0.06481481481481481,,0.1346153846153846,0.16279069767441862,0.12121212121212122,0.08391608391608392,0.1282051282051282,,0.5,0.051094890510948905,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.0364963503649635,0.2,0.2,1.0,0.0364963503649635,0.2,0.2,1.0,0.10948905109489052,0.4666666666666667,0.4666666666666667,1.0,0.7664233576642335,0.3333333333333333,0.3333333333333333,0.9428571428571428,0.1111111111111111,1.0,,0.1111111111111111,0.6111111111111112,0.2727272727272727,0.3333333333333333,,,0.10344827586206896,0.3333333333333333,0.8275862068965517,0.375,0.927007299270073,0.3333333333333333,0.5435171532846717,0.54075625,0.5193844827586207,0.007246376811594203,0.05555555555555555,0.14383561643835616,0.2328767123287671,8.176470588235293,26.4,0.2779874213836478,2.0,,,,,,,,,,,,1.0,1.0,,,False
