EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,on,BlockedCorner3
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,4060.9000000000005,68,10,135,139,22.0,42,16,274,2.0,4.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,2.0,6.0,2.0,2.0,,10,144,1.0,2.0,,,,2.0,,,,,,,2.0,2.0,6.0,,2.0,1.0,1.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,3.0,1.0,4.0,2.0,,6,4.0,10,,7.0,5.0,2.0,,,,2.0,,,,1.0,2.0,,2.0,5.0,11,,1.0,1.0,4.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,22.0,1.0,,0.5,1.0,1.0,1.0,,,1.0,0.3333333333333333,0.5,,0.625,0.5,,0.625,0.5,,0.25,0.16666666666666666,0.25,,6.578947368421052,,,0.0625,0.03333333333333333,0.125,0.07692307692307693,0.09375,0.057971014492753624,,0.07142857142857142,0.08333333333333333,,0.09090909090909091,0.07142857142857142,,0.16,,,,0.5,0.5,0.6666666666666666,0.5,0.125,,,,0.125,,,,0.125,1.0,1.0,1.0,0.125,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,0.75,1.0,0.6093375,0.6172,,,,0.2,,5.266666666666667,24.9,0.16296296296296298,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,9925.8,165,2,319,327,41.0,73,50,646,11.0,15.0,2.0,5.0,2.0,3.0,3.0,6.0,,1.0,5.0,9.0,1.0,,3.0,11.0,,1.0,,3.0,14.0,22.0,8.0,20.0,11.0,63,375,2.0,6.0,1.0,2.0,6.0,13.0,2.0,3.0,,3.0,,4.0,22.0,6.0,24.0,,2.0,11.0,3.0,3.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,8.0,6.0,15.0,12.0,,27,16.0,43,,11.0,7.0,4.0,4.0,,3.0,1.0,,1.0,,,5.0,1.0,1.0,9.0,21,,1.0,1.0,9.0,,1.0,13.0,1.0,,6.0,1.0,2.0,1.0,1.0,3.0,3.0,,4.0,40.0,1.0,,0.7857142857142857,0.8461538461538461,1.0,0.4,0.5,,0.4,0.6363636363636364,0.3333333333333333,0.6666666666666666,0.6190476190476191,0.4375,0.3333333333333333,0.65625,0.5909090909090909,0.2857142857142857,0.47619047619047616,0.13636363636363635,0.13333333333333333,0.16666666666666666,13.802083333333334,0.8,,0.14285714285714285,0.07228915662650602,0.19230769230769232,0.08602150537634409,0.16666666666666666,0.07954545454545454,0.13636363636363635,0.029411764705882353,0.075,0.15384615384615385,0.05263157894736842,0.12244897959183673,0.3125,0.18461538461538463,0.23076923076923078,,1.0,0.35714285714285715,0.7333333333333333,0.8461538461538461,0.8181818181818182,0.14285714285714285,0.5,0.6,0.6666666666666666,0.023809523809523808,,,,0.21428571428571427,0.5555555555555556,0.5555555555555556,1.0,0.2619047619047619,0.2727272727272727,0.2727272727272727,1.0,0.625,0.4,0.125,0.125,,,0.5,0.6666666666666666,,0.5,,0.8333333333333334,0.2727272727272727,0.5813654761904762,0.6158250000000001,0.651525,0.1276595744680851,0.2222222222222222,0.20634920634920634,0.06349206349206349,4.218181818181818,24.855,0.12852664576802508,,2.0,,,,,,,,,0.4,0.07407407407407407,,,0.5,1.0,,1.0,1.0,,1.0,1.0,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1586.5,26,-4,55,51,17.0,22,7,106,,,,,,,,,,,1.0,3.0,,,1.0,2.0,,,,1.0,,,2.0,5.0,,6,61,,,,,,,,,,1.0,,,,,6.0,,,2.0,1.0,,,,,,,,,,,1.0,,3.0,1.0,1.0,5,1.0,6,,,,,1.0,,1.0,,,,,,1.0,,,1.0,3,,1.0,,2.0,,1.0,,,,,,,,,,,,,17.0,1.0,,,,1.0,0.4,,,0.4,,,,0.6,,,0.6,,,1.0,,,,9.23076923076923,1.0,0.3333333333333333,0.1,,0.2727272727272727,0.06666666666666667,0.19047619047619047,0.03333333333333333,,,0.08333333333333333,,,,0.5,0.25,0.3333333333333333,,,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,,,,,,,,,,1.0,,1.0,0.5,0.55764,,0.57045,,,,,,24.139999999999997,0.3090909090909091,,,,,,,,,,,,,,,,,,,,,,,True,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,5438.3,91,-8,184,185,57.0,71,23,369,12.0,14.0,2.0,3.0,5.0,6.0,6.0,10.0,6.0,15.0,1.0,1.0,1.0,,9.0,20.0,1.0,1.0,4.0,11.0,24.0,39.0,10.0,21.0,13.0,91,229,2.0,4.0,2.0,2.0,,10.0,6.0,13.0,4.0,11.0,8.0,32.0,12.0,36.0,18.0,12.0,2.0,20.0,9.0,1.0,4.0,8.0,12.0,5.0,3.0,3.0,1.0,,32.0,,2.0,3.0,6.0,3.0,12,2.0,14,1.0,4.0,2.0,2.0,5.0,,1.0,1.0,,4.0,,1.0,6.0,,1.0,6.0,7,,1.0,,15.0,,,16.0,2.0,1.0,7.0,1.0,,,,,,,32.0,57.0,1.0,1.0,0.25,0.2608695652173913,0.6,0.47619047619047616,1.0,0.36363636363636365,0.47619047619047616,0.6153846153846154,0.5,0.46153846153846156,0.65,0.8333333333333334,0.5,0.6818181818181818,0.8333333333333334,0.5517241379310345,0.35,0.02564102564102564,0.07142857142857142,,33.802816901408455,0.8333333333333334,0.75,0.16216216216216217,0.05714285714285714,0.06976744186046512,,0.1125,0.020618556701030927,0.125,0.08333333333333333,,,0.2857142857142857,0.14285714285714285,,0.06451612903225806,0.08333333333333333,0.041666666666666664,,0.23333333333333334,0.8571428571428571,0.9230769230769231,0.25,0.16666666666666666,0.6,0.6,0.16666666666666666,0.25,0.4,0.4,0.3333333333333333,0.016666666666666666,1.0,1.0,1.0,0.3333333333333333,0.45,0.45,0.5555555555555556,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,0.25,0.8333333333333334,,0.4583333333333333,0.36363636363636365,0.5833333333333334,0.45,0.5119991666666668,0.48597499999999993,0.4994854166666667,0.12307692307692308,0.1590909090909091,0.10989010989010989,0.3516483516483517,8.76923076923077,25.895238095238092,0.30978260869565216,,,1.0,1.0,1.0,,,,,,,,0.047619047619047616,,,1.0,,1.0,1.0,,,,False,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1687.5,28,12,55,58,16.0,18,10,113,2.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,,2.0,,1.0,1.0,5.0,,,1.0,1.0,3.0,5.0,1.0,7.0,2.0,11,60,2.0,2.0,,,,4.0,,,1.0,2.0,2.0,5.0,6.0,,3.0,,,5.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,6.0,1.0,1.0,8,,8,,2.0,1.0,1.0,,,,,,,,,,,,7.0,7,,,,2.0,1.0,1.0,2.0,,,,1.0,2.0,2.0,,5.0,,,5.0,16.0,,1.0,1.0,1.0,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.6,1.0,,0.375,1.0,0.75,0.4230769230769231,1.0,0.8333333333333334,0.5833333333333334,,,,19.696969696969695,,1.0,0.07142857142857142,,0.375,,0.23333333333333334,,,,,,,,0.2,0.4,0.3333333333333333,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,0.16666666666666666,,,,0.4166666666666667,0.2,0.2,1.0,0.5,1.0,,,,,,,0.5,0.5,1.0,0.75,0.2,0.5548958333333334,,0.578625,,,0.36363636363636365,0.45454545454545453,5.94,25.5,0.2909090909090909,,,,,,,,,,,,,,,1.0,,,,,,3.0,1.0,False,2.0
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,9135.099999999999,152,6,303,308,95.0,120,46,611,4.0,8.0,,,,2.0,5.0,13.0,5.0,12.0,1.0,3.0,,,16.0,44.0,2.0,4.0,3.0,13.0,14.0,33.0,17.0,47.0,9.0,88,348,1.0,1.0,2.0,4.0,1.0,9.0,1.0,5.0,3.0,13.0,2.0,13.0,2.0,26.0,36.0,15.0,,44.0,16.0,3.0,3.0,5.0,8.0,4.0,1.0,,2.0,1.0,21.0,,,7.0,5.0,,12,,12,,,,,8.0,1.0,4.0,1.0,,4.0,,,9.0,,2.0,9.0,15,,1.0,,9.0,,,9.0,2.0,,4.0,,1.0,,1.0,1.0,1.0,,13.0,95.0,3.0,,0.07142857142857142,0.07142857142857142,0.7058823529411765,0.3617021276595745,0.5,0.23076923076923078,0.3617021276595745,0.42424242424242425,1.0,0.2,0.49375,0.8,0.3055555555555556,0.5301204819277109,0.9,0.34210526315789475,0.5875,0.09090909090909091,0.25,,25.91549295774648,0.8888888888888888,,0.07246376811594203,,0.0958904109589041,,0.08450704225352113,,,,,,0.07407407407407407,0.11538461538461539,,0.1,0.07692307692307693,,1.0,0.1,0.5,0.6666666666666666,,0.1625,0.38461538461538464,0.38461538461538464,0.2,0.15,0.4166666666666667,0.45454545454545453,,0.0375,0.3333333333333333,0.3333333333333333,1.0,0.55,0.36363636363636365,0.36363636363636365,0.6875,,,,0.8,0.5,1.0,0.1111111111111111,,,0.7222222222222222,0.23076923076923078,0.6875,0.36363636363636365,0.5050874999999999,0.5874,0.4996222222222222,0.060240963855421686,0.11428571428571428,0.10227272727272728,0.14772727272727273,10.993939393939394,26.172340425531917,0.31353135313531355,,,,,1.0,,,0.08333333333333333,,,,,0.020833333333333332,,,,,,,,,,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2386.5,40,17,80,80,29.0,17,8,160,1.0,2.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,3.0,,1.0,1.0,3,77,,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,1.0,,,,,3.0,4.0,,1.0,3.0,,4,4.0,8,,1.0,1.0,,,1.0,,2.0,,,,,2.0,,,2.0,6,,1.0,1.0,3.0,2.0,,2.0,,,,1.0,2.0,2.0,,2.0,,,1.0,29.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.25,,,0.3,0.125,0.5,0.25,,,,7.692307692307692,,,0.10714285714285714,,0.04,0.16,0.07547169811320754,0.10256410256410256,,,0.2,,,0.2,0.1111111111111111,0.05263157894736842,,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,0.25,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.75,,0.6256625,0.4045,,,,0.3333333333333333,0.3333333333333333,3.0,23.1,0.3625,,,,,,,,,,,,,,,,,,,,,,,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,7690.6,128,16,260,257,84.0,113,42,517,4.0,5.0,2.0,3.0,,,10.0,14.0,4.0,7.0,,1.0,1.0,,5.0,29.0,1.0,5.0,1.0,8.0,18.0,26.0,5.0,30.0,11.0,62,292,3.0,4.0,1.0,6.0,,9.0,4.0,8.0,1.0,8.0,6.0,17.0,4.0,32.0,12.0,3.0,4.0,29.0,5.0,3.0,6.0,16.0,22.0,14.0,2.0,3.0,2.0,1.0,60.0,1.0,3.0,7.0,3.0,,10,4.0,14,2.0,7.0,6.0,1.0,4.0,,3.0,5.0,3.0,1.0,,1.0,9.0,2.0,4.0,3.0,7,,,1.0,7.0,,,11.0,2.0,1.0,4.0,2.0,,,,,,,17.0,84.0,,2.0,0.1111111111111111,0.125,0.8,0.16666666666666666,0.16666666666666666,0.125,0.16666666666666666,0.6923076923076923,0.75,0.5,0.45535714285714285,0.45,0.34375,0.5083333333333333,0.45,0.4473684210526316,0.5357142857142857,0.11538461538461539,0.2,0.07142857142857142,22.186495176848876,0.4444444444444444,,0.05263157894736842,0.058823529411764705,0.1044776119402985,0.010869565217391304,0.08064516129032258,0.027972027972027972,,0.043478260869565216,0.012195121951219513,,0.047619047619047616,,0.16666666666666666,0.09803921568627451,0.125,0.06666666666666667,,0.08928571428571429,0.8,1.0,,0.25,0.7142857142857143,0.7692307692307693,,0.125,0.5714285714285714,0.6666666666666666,0.5,0.017857142857142856,,,,0.5178571428571429,0.1724137931034483,0.1724137931034483,0.8,0.3,0.6666666666666666,0.1,0.5,0.2,1.0,,,,0.5,0.125,0.625,0.1724137931034483,0.5052187499999999,0.54645,0.47123437500000004,0.06896551724137931,0.14285714285714285,0.14516129032258066,0.27419354838709675,10.211538461538463,26.843333333333327,0.3230769230769231,,,,,,,,0.14285714285714285,,,,0.13333333333333333,,,,,,,,,,,False,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2610.6000000000004,44,12,85,90,9.0,36,15,175,2.0,2.0,1.0,1.0,,,,,,,2.0,2.0,2.0,,1.0,3.0,,,,,2.0,2.0,3.0,5.0,1.0,14,90,1.0,1.0,2.0,2.0,,8.0,,,,,,,,4.0,9.0,,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,3.0,4.0,3.0,10,2.0,12,,3.0,3.0,,,,,,,,,,,,,,3,,1.0,,2.0,,2.0,1.0,,1.0,,,,,,,,,,9.0,1.0,,,,1.0,0.6,1.0,,0.6,1.0,1.0,,0.9285714285714286,1.3333333333333333,,0.9285714285714286,1.3333333333333333,,0.7142857142857143,,,,6.930693069306931,,0.5,0.13793103448275862,,0.15,0.06451612903225806,0.14285714285714285,0.04,,,0.08695652173913043,,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.16666666666666666,,,,0.2857142857142857,1.0,1.0,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,1.0,0.3333333333333333,0.5544071428571429,0.4218,,,,0.5714285714285714,,1.15,25.3,0.10588235294117647,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,,False,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,6335.6,106,-14,220,216,74.0,115,31,436,,1.0,,,,,,,,3.0,2.0,5.0,,1.0,9.0,28.0,2.0,2.0,2.0,8.0,,4.0,11.0,33.0,2.0,35,265,,1.0,2.0,2.0,2.0,8.0,,1.0,2.0,9.0,2.0,8.0,,,27.0,6.0,,28.0,9.0,,6.0,5.0,11.0,4.0,1.0,3.0,1.0,2.0,27.0,4.0,1.0,3.0,7.0,2.0,12,5.0,17,,4.0,3.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,3,,,,2.0,,1.0,2.0,,,1.0,,1.0,1.0,,1.0,,,8.0,74.0,1.0,,,,0.8181818181818182,0.3333333333333333,1.0,0.2222222222222222,0.3333333333333333,,,,0.44594594594594594,1.0,0.3,0.4605263157894737,1.0,0.36363636363636365,0.8918918918918919,,,,15.294117647058824,1.0,0.2222222222222222,0.1590909090909091,0.022222222222222223,0.06818181818181818,0.056338028169014086,0.11363636363636363,0.04310344827586207,,0.0625,0.05970149253731343,,0.14285714285714285,0.15,0.2,0.08333333333333333,,,,0.02702702702702703,,,,,,,,0.08108108108108109,,,,0.13513513513513514,0.4,0.4,1.0,0.7567567567567568,0.32142857142857145,0.32142857142857145,0.7777777777777778,,,,0.6666666666666666,1.0,,,,0.1,0.8,0.25,0.918918918918919,0.32142857142857145,0.5377337837837837,,0.5221750000000001,0.02631578947368421,0.2,0.22857142857142856,0.22857142857142856,13.45,25.60606060606061,0.33636363636363636,,,,,,,,,,,,,,,,,,,,,,,False,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3635.8999999999996,61,3,115,121,18.0,53,21,236,4.0,7.0,1.0,2.0,,1.0,2.0,4.0,1.0,2.0,2.0,3.0,,,1.0,5.0,,1.0,,1.0,7.0,13.0,3.0,8.0,,23,132,2.0,3.0,,1.0,,4.0,,1.0,,1.0,,,4.0,10.0,9.0,,2.0,5.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,3.0,1.0,3.0,4.0,,7,4.0,11,,2.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,,4.0,8,,,,5.0,1.0,1.0,1.0,,,,1.0,,,,,,,,18.0,1.0,,0.2857142857142857,0.3333333333333333,1.0,0.375,,,0.375,0.5384615384615384,0.6666666666666666,,0.5476190476190477,0.5,,0.5227272727272727,0.4,,0.38095238095238093,0.07692307692307693,0.14285714285714285,,17.142857142857142,0.6666666666666666,,0.16,0.037037037037037035,0.10714285714285714,0.06521739130434782,0.1320754716981132,0.0547945205479452,,0.07692307692307693,0.05405405405405406,0.1111111111111111,0.2,0.09090909090909091,0.25,0.1,0.125,,,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.25,0.19047619047619047,0.5,0.5,0.5,0.09523809523809523,0.5,0.5,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.23809523809523808,0.2,0.2,1.0,0.5,0.5,,0.25,,,0.5,,,0.5,,0.7142857142857143,0.2,0.5440380952380953,0.436875,0.539575,,,0.17391304347826086,,5.892307692307692,25.1625,0.1565217391304348,,,,,,,,,,,,,,,,,,,,,,,False,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1350.6,23,-9,40,44,11.0,18,7,84,2.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,,1.0,2.0,,,,1.0,4.0,4.0,1.0,2.0,,11,55,1.0,1.0,,,,2.0,,,,1.0,,,6.0,2.0,3.0,,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,3.0,1.0,1.0,3.0,,4,4.0,8,1.0,2.0,2.0,,1.0,,1.0,,,,,,1.0,,,3.0,3,,,,,,,,,,,,,,,,,,,11.0,,,0.75,1.0,1.0,0.5,,,0.5,1.0,1.0,,0.9166666666666666,1.0,,0.9166666666666666,1.0,,0.3333333333333333,,,,14.583333333333334,1.0,,0.2727272727272727,0.25,0.09090909090909091,0.16666666666666666,0.18181818181818182,0.18181818181818182,,,0.125,0.5,0.125,1.0,0.5,0.1,,1.0,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,,,,1.0,,0.6666666666666666,0.5,0.5011,,0.53595,,,0.18181818181818182,,5.3,25.35,0.275,,,,,,,,,,,,1.0,,,,,,,,,,,False,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,3829.2999999999997,64,2,126,133,34.0,46,22,259,5.0,5.0,2.0,2.0,1.0,1.0,,6.0,,,1.0,6.0,,,3.0,8.0,,1.0,,1.0,5.0,11.0,4.0,14.0,3.0,25,147,2.0,4.0,,1.0,2.0,6.0,1.0,1.0,,1.0,1.0,3.0,4.0,6.0,12.0,,4.0,8.0,3.0,2.0,5.0,3.0,8.0,2.0,1.0,3.0,2.0,,19.0,5.0,3.0,8.0,3.0,,11,8.0,19,1.0,3.0,2.0,1.0,,,,,,,,,,,,1.0,6,,,,2.0,,,4.0,,,2.0,,1.0,,1.0,1.0,,,3.0,34.0,2.0,,0.4,0.6666666666666666,1.0,0.2857142857142857,,,0.2857142857142857,0.45454545454545453,0.5,1.0,0.44,0.4,0.5,0.46296296296296297,0.5,0.5,0.56,0.18181818181818182,,0.3333333333333333,17.647058823529413,,,0.125,0.13636363636363635,0.18181818181818182,0.1,0.16176470588235295,0.1111111111111111,1.0,0.08333333333333333,0.10526315789473684,0.08333333333333333,0.16666666666666666,0.125,0.1,0.16216216216216217,0.2857142857142857,0.07142857142857142,,0.2,1.0,1.0,0.4,0.24,,,,,,,,0.24,0.16666666666666666,0.16666666666666666,1.0,0.32,0.375,0.375,1.0,0.4,1.0,,0.2,,,0.5,1.0,,0.5,,0.76,0.375,0.554266,0.40645,0.6852,0.07407407407407407,0.15384615384615385,0.24,0.12,4.345454545454545,25.271428571428572,0.2698412698412698,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,False,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4994.6,83,-5,169,173,48.0,93,30,342,5.0,8.0,3.0,4.0,2.0,4.0,4.0,9.0,1.0,1.0,1.0,2.0,,,3.0,7.0,,1.0,,2.0,10.0,18.0,4.0,9.0,12.0,44,202,5.0,7.0,,1.0,7.0,17.0,5.0,9.0,,2.0,9.0,19.0,12.0,8.0,12.0,,4.0,7.0,3.0,5.0,1.0,3.0,4.0,2.0,1.0,,,1.0,11.0,9.0,7.0,4.0,5.0,,9,16.0,25,,2.0,1.0,1.0,1.0,,1.0,3.0,,,,,4.0,1.0,2.0,10.0,18,,2.0,3.0,10.0,,1.0,16.0,2.0,,7.0,2.0,3.0,1.0,2.0,3.0,2.0,,19.0,48.0,3.0,2.0,0.6,0.75,1.0,0.4444444444444444,,,0.4444444444444444,0.5555555555555556,0.7142857142857143,0.5555555555555556,0.5925925925925926,0.625,0.45454545454545453,0.6470588235294118,0.7083333333333334,0.59375,0.3333333333333333,0.2777777777777778,0.25,0.3333333333333333,18.627450980392158,0.25,,0.15625,0.17073170731707318,0.11428571428571428,0.15517241379310345,0.13432835820895522,0.16161616161616163,0.2,0.23529411764705882,0.15384615384615385,0.16666666666666666,0.18181818181818182,0.14285714285714285,0.14285714285714285,0.10344827586206896,0.16666666666666666,,0.6666666666666666,0.2962962962962963,0.625,0.8333333333333334,0.4,0.3333333333333333,0.4444444444444444,0.6666666666666666,0.75,0.037037037037037035,1.0,1.0,1.0,0.07407407407407407,0.5,0.5,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.5,0.75,,0.125,,,0.36363636363636365,0.5,,0.18181818181818182,,0.6296296296296297,0.42857142857142855,0.5278814814814815,0.547175,0.5361545454545454,0.21875,0.30434782608695654,0.38636363636363635,0.4318181818181818,6.094444444444445,25.566666666666666,0.28402366863905326,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,False,
