EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,StepOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,BlockedCorner3
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2123.2,35,-28,69,73,9.0,28,8,142,4.0,1.0,,,,,,2.0,4.0,3.0,4,85,1.0,,,2.0,1.0,1.0,,,1.0,1,1.0,2,2.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,5,,,,,9.0,0.5,0.5,0.5,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.25,0.25,10.256410256410255,,0.06666666666666667,,,0.04,0.037037037037037035,0.023255813953488372,,,0.045454545454545456,,,0.3333333333333333,,,,0.5714285714285714,,,,,,1.0,,,1.0,0.5643642857142858,,2.55,25.8,0.13043478260869565,,,,,,3.0,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,3.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1586.5,26,-4,55,51,17.0,22,7,106,,,,,,3.0,,,,5.0,6,61,,,1.0,,,1.0,,3.0,1.0,5,1.0,6,,,,1.0,,1.0,,1.0,,1.0,3,,,,,17.0,,,,0.6,0.6,1.0,,,9.23076923076923,1.0,0.1,,0.2727272727272727,0.06666666666666667,0.19047619047619047,0.03333333333333333,,,0.08333333333333333,,,0.5,0.25,0.3333333333333333,,,,,,,0.6,,,,1.0,0.55764,0.57045,,24.139999999999997,0.3090909090909091,,,1.0,,1.0,2.0,,,,1.0,2.0,,,,,,,,6.0,,2.0,1.0,,,,,,,,,1.0,,,,,,2.0,1.0,,,,,1.0,0.4,,,0.4,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,,,,,1.0,,0.5,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2285.1,38,-8,76,77,20.0,27,10,153,5.0,1.0,2.0,1.0,1.0,2.0,,3.0,6.0,6.0,9,101,1.0,3.0,,6.0,1.0,2.0,1.0,3.0,3.0,6,3.0,9,1.0,1.0,,,,,,,,4.0,4,1.0,,1.0,1.0,19.0,1.0,1.0,0.5,0.375,0.375,0.5,0.16666666666666666,0.2,13.636363636363637,,0.21428571428571427,0.07142857142857142,0.15789473684210525,0.08695652173913043,0.18181818181818182,0.08108108108108109,,,0.1,,0.2,0.6666666666666666,0.13333333333333333,0.25,1.0,0.4166666666666667,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,0.6666666666666666,,0.9166666666666666,0.5604083333333333,0.5075,4.2,24.816666666666666,0.2631578947368421,,,,1.0,1.0,4.0,,,,,1.0,,,1.0,,1.0,,2.0,3.0,,4.0,1.0,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,,,,2.0,1.0,,,,2.0,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,,,,,,,,,0.3333333333333333,0.25,0.25,1.0,0.5,,,,,,0.25,0.5507,,,,0.2222222222222222,2.0,,,,,,,,,,,,,,,,0.4,0.5,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,True,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3005.8,50,-3,97,103,18.0,53,18,200,6.0,1.0,1.0,2.0,4.0,2.0,,6.0,12.0,7.0,18,113,2.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,3.0,5,3.0,8,,,,2.0,,1.0,,2.0,,3.0,6,,,,,18.0,0.3333333333333333,0.3333333333333333,0.5,0.47368421052631576,0.45,0.3684210526315789,0.08333333333333333,0.16666666666666666,17.94871794871795,1.0,0.13636363636363635,0.045454545454545456,0.08333333333333333,0.05128205128205128,0.10869565217391304,0.04918032786885246,,,0.03225806451612903,0.125,0.1,0.25,0.1111111111111111,,,0.3157894736842105,0.21052631578947367,0.5,0.5,0.5,0.10526315789473684,0.3333333333333333,0.5,,0.6842105263157895,0.5306052631578947,0.539575,6.383333333333333,25.47142857142857,0.18556701030927836,1.0,2.0,1.0,,1.0,5.0,,1.0,,1.0,2.0,,,1.0,2.0,,,,6.0,,5.0,1.0,,1.0,1.0,1.0,,,,3.0,,,,1.0,,,4.0,,1.0,,,,1.0,0.2857142857142857,,,0.2857142857142857,,0.3333333333333333,,0.25,,,0.08333333333333333,,0.10526315789473684,0.5,0.5,,0.5,0.5,1.0,0.2631578947368421,0.2,0.2,1.0,,0.3333333333333333,,,0.5,,0.2,0.436875,,,0.1111111111111111,,3.0,,1.0,,,8.0,,,,,1.0,1.0,1.0,,0.5,0.125,0.5,0.6,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,False,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2610.6000000000004,44,12,85,90,9.0,36,15,175,2.0,1.0,,,,2.0,,2.0,2.0,5.0,14,90,1.0,,,,,2.0,,3.0,4.0,10,2.0,12,3.0,3.0,,,,,,,,,3,,,,,9.0,,,1.0,0.9285714285714286,0.9285714285714286,0.7142857142857143,,,6.930693069306931,,0.13793103448275862,,0.15,0.06451612903225806,0.14285714285714285,0.04,,,0.08695652173913043,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.16666666666666666,,,0.2857142857142857,,,,,0.2857142857142857,0.3333333333333333,,,1.0,0.5544071428571429,,1.15,25.3,0.10588235294117647,,,2.0,2.0,1.0,3.0,,,,,3.0,1.0,2.0,2.0,8.0,,,,9.0,,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,,,,,,2.0,2.0,1.0,,,,1.0,0.6,1.0,,0.6,,1.3333333333333333,,1.3333333333333333,,0.5,,,,,,,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,,,0.3333333333333333,0.4218,,,0.5714285714285714,,2.0,1.0,1.0,,,4.0,2.0,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,False,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2625.3,44,18,87,91,30.0,55,13,178,6.0,1.0,1.0,,1.0,1.0,,4.0,7.0,7.0,17,95,1.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,5,3.0,8,1.0,,1.0,,,,,,,3.0,5,,,,,30.0,0.5,0.6666666666666666,0.5714285714285714,0.6071428571428571,0.6071428571428571,0.5,0.2857142857142857,0.16666666666666666,13.72549019607843,,0.047619047619047616,0.05263157894736842,0.1111111111111111,0.06666666666666667,0.07692307692307693,0.061224489795918366,,0.5,0.08,0.2,,,0.13333333333333333,,,0.42857142857142855,0.07142857142857142,,,,0.07142857142857142,1.0,0.5,,0.9285714285714286,0.5761428571428571,0.5232749999999999,2.1714285714285713,25.928571428571427,0.3448275862068966,,,,,3.0,6.0,,,1.0,1.0,3.0,,,,2.0,1.0,1.0,5.0,9.0,,6.0,3.0,,2.0,2.0,1.0,1.0,,,6.0,2.0,,,,,,1.0,,,,,5.0,1.0,0.42857142857142855,,1.0,0.42857142857142855,1.0,1.0,1.25,1.0,1.25,0.25,,,,,,,,,,0.42857142857142855,0.5,0.5,1.0,,,,,0.5,1.0,0.5,0.6397,,,0.11764705882352941,0.29411764705882354,4.0,1.0,1.0,,,4.0,2.0,,,,1.0,,,,1.0,,0.6666666666666666,0.8,1.0,1.0,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,False,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,5510.0,92,-11,193,190,59.0,106,25,383,1.0,,,,,5.0,1.0,,2.0,30.0,35,236,1.0,,8.0,,,4.0,1.0,3.0,3.0,8,5.0,13,4.0,3.0,1.0,1.0,,1.0,,1.0,,1.0,3,1.0,,1.0,,59.0,,,,0.515625,0.5303030303030303,0.9375,,,15.315315315315313,1.0,0.08823529411764706,0.029411764705882353,0.07142857142857142,0.06153846153846154,0.07894736842105263,0.050505050505050504,,,0.06557377049180328,,0.10526315789473684,0.14285714285714285,0.08571428571428572,,,0.03125,,,,,0.15625,,,0.125,0.96875,0.548109375,0.5360625,8.85,25.55666666666667,0.30569948186528495,,1.0,2.0,,9.0,25.0,2.0,2.0,2.0,7.0,11.0,2.0,2.0,2.0,8.0,,2.0,8.0,27.0,6.0,25.0,9.0,6.0,5.0,11.0,4.0,1.0,3.0,2.0,27.0,2.0,,,,,,2.0,1.0,2.0,1.0,1.0,8.0,0.8181818181818182,0.36666666666666664,1.0,0.25,0.36666666666666664,,1.0,0.375,1.0,0.4444444444444444,0.25,0.07142857142857142,,0.03125,,,,0.4,0.4,1.0,0.78125,0.36,0.36,0.7777777777777778,,0.6666666666666666,1.0,,0.875,0.2857142857142857,0.36,,0.030303030303030304,0.3333333333333333,0.22857142857142856,0.22857142857142856,,,,2.0,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4367.6,73,-3,150,154,36.0,85,23,304,5.0,2.0,1.0,3.0,8.0,2.0,,8.0,14.0,9.0,35,182,4.0,5.0,2.0,10.0,4.0,7.0,4.0,4.0,3.0,7,11.0,18,2.0,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,10.0,16,3.0,2.0,3.0,2.0,36.0,0.625,0.8333333333333334,0.5714285714285714,0.6086956521739131,0.6481481481481481,0.391304347826087,0.2857142857142857,0.2,16.853932584269664,0.3333333333333333,0.13043478260869565,0.13333333333333333,0.11428571428571428,0.1320754716981132,0.1206896551724138,0.13253012048192772,0.2,,0.1276595744680851,0.16666666666666666,0.15384615384615385,,0.10344827586206896,0.16666666666666666,0.6666666666666666,0.21739130434782608,0.34782608695652173,0.375,0.6,0.6666666666666666,0.08695652173913043,0.4,0.14285714285714285,,0.6086956521739131,0.5093521739130434,0.48,6.9142857142857155,25.566666666666666,0.24,1.0,1.0,1.0,,3.0,7.0,,1.0,,2.0,4.0,7.0,,1.0,9.0,3.0,,12.0,12.0,,7.0,3.0,1.0,3.0,4.0,2.0,1.0,,1.0,11.0,,,,,1.0,2.0,5.0,,9.0,3.0,1.0,12.0,1.0,0.4444444444444444,,,0.4444444444444444,0.6,0.6,0.42857142857142855,0.6428571428571429,0.6,,0.2,,0.043478260869565216,1.0,1.0,1.0,0.5,0.5,1.0,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,,0.2,,,0.2857142857142857,,0.42857142857142855,0.5089375,0.12,0.1875,0.2571428571428571,0.34285714285714286,4.0,2.0,3.0,3.0,6.0,6.0,4.0,,1.0,,,2.0,2.0,2.0,0.75,0.16666666666666666,0.8,1.0,1.0,1.0,,,,1.0,,,,,,0.375,,,,,0.5,1.0,,,,,,,,,,,,,,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,6527.8,109,7,223,221,78.0,112,36,444,4.0,2.0,,9.0,13.0,1.0,,17.0,24.0,26.0,57,258,3.0,8.0,7.0,4.0,2.0,1.0,3.0,6.0,3.0,9,4.0,13,7.0,6.0,1.0,3.0,,3.0,4.0,7.0,2.0,2.0,5,,,,,78.0,0.11764705882352941,0.13333333333333333,0.7083333333333334,0.46,0.5185185185185185,0.52,0.08333333333333333,,22.932330827067666,0.42857142857142855,0.06382978723404255,0.07692307692307693,0.09836065573770492,0.012195121951219513,0.08333333333333333,0.03305785123966942,,0.18181818181818182,0.0136986301369863,0.07142857142857142,,0.2,0.10416666666666667,0.07692307692307693,,0.08,0.26,0.6923076923076923,0.75,,0.02,0.25,,,0.6,0.5040390000000001,0.46985000000000005,10.437500000000002,26.66923076923077,0.34977578475336324,4.0,7.0,,1.0,4.0,25.0,1.0,4.0,1.0,7.0,4.0,11.0,1.0,5.0,9.0,4.0,1.0,17.0,9.0,3.0,25.0,4.0,6.0,14.0,20.0,12.0,2.0,3.0,1.0,54.0,,2.0,3.0,,3.0,,7.0,,11.0,4.0,,17.0,0.75,0.15384615384615385,0.2,0.14285714285714285,0.15384615384615385,0.5,0.5625,0.36666666666666664,0.5625,0.4722222222222222,,0.05,0.07407407407407407,0.14,0.5714285714285714,0.6666666666666666,0.5,,,,0.5,0.16,0.16,0.75,0.125,0.5,0.25,1.0,0.4666666666666667,0.14285714285714285,0.16,0.557775,0.07692307692307693,0.15384615384615385,0.15789473684210525,0.2982456140350877,4.0,2.0,3.0,,6.0,30.0,4.0,,,,,2.0,,2.0,1.0,,1.0,1.0,1.0,,,2.0,,2.0,,1.0,,,,0.07692307692307693,0.14285714285714285,,,,,,,1.0,,,,,,,,,,,,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1673.9,28,8,57,59,26.0,16,6,116,2.0,1.0,,,,1.0,,1.0,2.0,1.0,3,55,1.0,,,2.0,,3.0,,1.0,2.0,3,3.0,6,1.0,1.0,,,1.0,,2.0,2.0,,1.0,5,1.0,,1.0,,26.0,1.0,1.0,0.5,0.3333333333333333,0.375,0.3333333333333333,,,9.375,,0.08333333333333333,,0.05,0.16666666666666666,0.06818181818181818,0.10714285714285714,,,0.21428571428571427,,0.1111111111111111,0.1111111111111111,0.0625,,,0.6666666666666666,,,,,0.3333333333333333,0.5,,,1.0,0.6993833333333334,,0.45,23.1,0.45614035087719296,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,0.16666666666666666,0.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,7690.5,128,-3,258,265,80.0,111,37,523,5.0,,1.0,4.0,11.0,2.0,,10.0,25.0,37.0,58,306,1.0,3.0,12.0,,2.0,,,5.0,4.0,9,,9,,,,6.0,1.0,4.0,1.0,7.0,,7.0,13,1.0,1.0,1.0,1.0,80.0,,,0.4,0.45161290322580644,0.46774193548387094,0.5967741935483871,0.08,0.2,23.076923076923077,0.8571428571428571,0.07142857142857142,,0.07462686567164178,,0.07317073170731707,,,,,0.05263157894736842,0.125,,0.07017543859649122,0.1,1.0,0.08064516129032258,0.1774193548387097,0.36363636363636365,0.36363636363636365,,0.03225806451612903,,0.06666666666666667,,0.6774193548387096,0.5062862903225809,0.5060299999999999,11.216,26.086486486486486,0.31007751937984496,4.0,9.0,1.0,,11.0,35.0,2.0,4.0,3.0,12.0,12.0,2.0,2.0,4.0,9.0,1.0,3.0,11.0,27.0,9.0,35.0,11.0,2.0,3.0,5.0,3.0,,,1.0,13.0,,,,2.0,2.0,,6.0,,2.0,2.0,,11.0,0.75,0.32432432432432434,0.5,0.25,0.32432432432432434,0.3333333333333333,0.8,0.36666666666666664,0.9,0.36666666666666664,,,,0.14516129032258066,0.4444444444444444,0.5,,0.5,0.5,1.0,0.5645161290322581,0.3142857142857143,0.3142857142857143,0.7272727272727273,,0.8,0.5,1.0,0.8,0.25,0.3142857142857143,0.5874,0.03225806451612903,0.08,0.15517241379310345,0.1896551724137931,2.0,,1.0,1.0,,20.0,,,1.0,,,,3.0,,1.0,,0.4,0.5,,,,1.0,,2.0,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,False,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,3668.2999999999997,61,6,121,128,34.0,46,22,249,5.0,2.0,1.0,,5.0,6.0,,5.0,10.0,14.0,25,141,4.0,1.0,1.0,4.0,2.0,5.0,3.0,8.0,3.0,11,8.0,19,3.0,2.0,1.0,,,,,,,,5,1.0,1.0,1.0,,34.0,0.4,0.6666666666666666,0.5,0.4583333333333333,0.4807692307692308,0.5833333333333334,0.2,,17.56756756756757,,0.125,0.15,0.18604651162790697,0.10204081632653061,0.16417910447761194,0.11594202898550725,1.0,0.125,0.10810810810810811,0.16666666666666666,0.125,0.1,0.16216216216216217,0.3333333333333333,,0.20833333333333334,0.20833333333333334,,,,0.25,0.4,0.5,,0.7916666666666666,0.5598895833333333,0.6852,4.33,25.27142857142857,0.2809917355371901,,,1.0,,3.0,8.0,,1.0,,1.0,4.0,3.0,,1.0,6.0,1.0,,3.0,12.0,,8.0,3.0,5.0,3.0,8.0,2.0,1.0,3.0,,19.0,,1.0,,,,,2.0,,4.0,2.0,,3.0,1.0,0.2857142857142857,,,0.2857142857142857,1.0,0.4,0.5,0.5,0.5,,0.09090909090909091,0.07692307692307693,,,,,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.375,0.375,1.0,,0.2,,,0.5,,0.375,0.40645,0.07692307692307693,0.16666666666666666,0.24,0.12,5.0,2.0,2.0,2.0,1.0,6.0,4.0,,,,,,2.0,,0.5,0.08333333333333333,1.0,1.0,1.0,1.0,,2.0,,,,,,,,0.4,,,,,0.4,1.0,,,,,,,,,,,,,,False,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4957.3,83,-3,168,171,47.0,62,20,339,12.0,2.0,4.0,6.0,9.0,1.0,,23.0,35.0,20.0,89,214,3.0,10.0,10.0,12.0,,,1.0,2.0,6.0,11,1.0,12,4.0,2.0,2.0,5.0,,1.0,1.0,6.0,,6.0,7,,,,,47.0,0.2608695652173913,0.2727272727272727,0.6571428571428571,0.6909090909090909,0.7213114754098361,0.36363636363636365,,,34.5360824742268,0.8333333333333334,0.18181818181818182,0.034482758620689655,0.04878048780487805,,0.10810810810810811,0.011494252873563218,0.16666666666666666,,,0.3333333333333333,0.15384615384615385,,0.03333333333333333,0.09090909090909091,,0.21818181818181817,0.16363636363636364,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.01818181818181818,0.4,0.2,,0.5818181818181818,0.5182727272727273,0.509015,8.98,25.975,0.27976190476190477,6.0,14.0,1.0,1.0,9.0,19.0,1.0,1.0,4.0,10.0,10.0,13.0,2.0,2.0,10.0,5.0,4.0,30.0,18.0,12.0,19.0,9.0,4.0,8.0,12.0,5.0,3.0,3.0,,32.0,3.0,,,4.0,1.0,,15.0,,16.0,7.0,,30.0,0.6,0.5,1.0,0.4,0.5,0.5,1.0,0.55,1.0,0.6,1.0,,,0.2545454545454545,0.42857142857142855,0.42857142857142855,0.3333333333333333,1.0,1.0,1.0,0.34545454545454546,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.2,0.2,1.0,1.0,0.5,0.4,0.47368421052631576,0.5253,0.13333333333333333,0.175,0.11235955056179775,0.33707865168539325,11.0,2.0,2.0,,8.0,34.0,2.0,,1.0,1.0,,1.0,1.0,1.0,0.6666666666666666,,0.9166666666666666,0.9166666666666666,1.0,4.0,,1.0,,2.0,1.0,1.0,1.0,,,,,,,,0.2727272727272727,1.0,0.05,1.0,,,1.0,,,,1.0,1.0,,,,False,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1687.5,28,12,55,58,16.0,18,10,113,2.0,1.0,,1.0,2.0,2.0,1.0,3.0,5.0,7.0,11,60,2.0,,2.0,6.0,,,,6.0,1.0,8,,8,2.0,1.0,1.0,,,,,,,7.0,7,2.0,,5.0,,16.0,1.0,1.0,0.6,0.375,0.4230769230769231,0.5833333333333334,,,19.696969696969695,,0.07142857142857142,,0.375,,0.23333333333333334,,,,,,,0.2,0.4,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,0.5,,0.5,0.75,0.5548958333333333,0.578625,5.9399999999999995,25.5,0.2909090909090909,,1.0,,,1.0,5.0,,,1.0,1.0,1.0,2.0,,,4.0,,1.0,5.0,3.0,,5.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,,,,,2.0,1.0,2.0,,2.0,5.0,1.0,0.14285714285714285,,0.5,0.14285714285714285,,1.0,0.75,1.0,0.8333333333333334,1.0,,,0.08333333333333333,,,,,,,0.4166666666666667,0.2,0.2,1.0,,,,,0.5,1.0,0.2,,,,0.36363636363636365,0.45454545454545453,2.0,1.0,2.0,,2.0,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,3.0,1.0,1.0,,,,,,False,2.0
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1350.6,23,-9,40,44,11.0,18,7,84,2.0,1.0,,2.0,2.0,,,4.0,4.0,2.0,11,55,1.0,,1.0,6.0,,3.0,1.0,1.0,3.0,4,4.0,8,2.0,2.0,,1.0,,1.0,,1.0,,3.0,3,,,,,11.0,0.75,1.0,1.0,0.9166666666666666,0.9166666666666666,0.3333333333333333,,,14.583333333333334,1.0,0.2727272727272727,0.25,0.09090909090909091,0.16666666666666666,0.18181818181818182,0.18181818181818182,,1.0,0.125,0.125,1.0,0.5,0.1,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,1.0,,,0.6666666666666666,0.5011,0.53595,5.300000000000001,25.35,0.275,,,,,1.0,2.0,,,,1.0,1.0,,,,2.0,,,,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,,,,,,,,,,1.0,0.5,,,0.5,,1.0,,1.0,,,,1.0,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,,0.5,,,,0.18181818181818182,,2.0,1.0,1.0,,,2.0,2.0,,,,,,,,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,False,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9,14,16,1.0,13,3,30,,,,1.0,2.0,,,1.0,2.0,,2,10,1.0,,,2.0,1.0,,1.0,,1.0,1,1.0,2,1.0,1.0,,,,,,,,1.0,1,,,,,1.0,1.0,1.0,0.5,0.5,0.5,,0.5,,11.76470588235294,,0.2,0.25,,,0.2,0.125,,,,,0.3333333333333333,,,,,,1.0,0.5,1.0,1.0,,,,,,0.4184,,5.5,,0.07142857142857142,,,,,,,,,,,,,,,2.0,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,False,
