EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,18299.299999999996,305,138,602,619,143,159,88,1221,13.0,18.0,6.0,9.0,4.0,5.0,3.0,11.0,,1.0,4.0,17.0,2.0,,4.0,5.0,14.0,,1.0,,,16.0,30.0,9.0,31.0,6.0,65.0,617,6.0,10.0,1.0,3.0,4.0,19.0,4.0,6.0,,4.0,3.0,11.0,24.0,8.0,27.0,,6.0,14.0,5.0,3.0,6.0,9.0,15.0,5.0,4.0,2.0,4.0,,39.0,13.0,7.0,26.0,19.0,3.0,48,20.0,68,,18.0,11.0,7.0,4.0,,3.0,5.0,1.0,1.0,,2.0,9.0,2.0,6.0,13,37,1.0,1.0,1.0,15.0,6.0,2.0,8.0,,,2.0,2.0,6.0,1.0,4.0,1.0,1.0,7.0,3.0,,11.0,143.0,2.0,2.0,0.75,0.9230769230769231,1.0,0.2903225806451613,0.3333333333333333,,0.2903225806451613,0.5333333333333333,0.6,0.6666666666666666,0.48360655737704916,0.5769230769230769,0.4,0.5,0.6333333333333333,0.4583333333333333,0.5081967213114754,0.1,0.1111111111111111,0.09090909090909091,10.422535211267606,0.4444444444444444,0.3,0.13286713286713286,0.05426356589147287,0.1511627906976744,0.07692307692307693,0.14285714285714285,0.06711409395973154,0.10714285714285714,0.04225352112676056,0.03333333333333333,0.09027777777777778,,0.11428571428571428,0.13924050632911392,0.13793103448275862,0.18032786885245902,0.08,,0.42857142857142855,0.29508196721311475,0.7222222222222222,0.8125,0.6923076923076923,0.18032786885245902,0.2727272727272727,0.3,1.0,0.01639344262295082,,,,0.2786885245901639,0.23529411764705882,0.23529411764705882,1.0,0.22950819672131148,0.35714285714285715,0.35714285714285715,1.0,0.6923076923076923,0.6666666666666666,0.5,0.15384615384615385,0.07692307692307693,,,0.5,0.8,0.4,,,,0.8032786885245902,0.35714285714285715,0.5902524590163934,0.66790625,0.6679999999999999,0.031746031746031744,0.0625,0.2923076923076923,0.16923076923076924,4.05,24.670967741935485,0.23754152823920266,1.0,,,1.0,,,,1.0,,,,,,,0.5,1.0,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,19420.9,324,18,636,645,125,177,84,1281,17.0,22.0,3.0,7.0,5.0,6.0,6.0,10.0,,1.0,8.0,15.0,2.0,,1.0,12.0,25.0,1.0,2.0,1.0,6.0,23.0,33.0,20.0,40.0,16.0,122.0,745,3.0,8.0,2.0,4.0,8.0,20.0,6.0,7.0,1.0,7.0,1.0,16.0,34.0,12.0,57.0,3.0,4.0,25.0,12.0,4.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,16.0,7.0,30.0,18.0,1.0,49,26.0,75,,16.0,10.0,6.0,10.0,,5.0,4.0,1.0,5.0,,1.0,14.0,2.0,3.0,17,36,,5.0,2.0,15.0,,2.0,20.0,1.0,,8.0,2.0,4.0,1.0,2.0,,2.0,5.0,5.0,,16.0,124.0,4.0,1.0,0.7391304347826086,0.8095238095238095,0.95,0.5,0.5,0.14285714285714285,0.5,0.696969696969697,0.375,0.8571428571428571,0.726027397260274,0.5,0.5357142857142857,0.7439024390243902,0.625,0.5,0.547945205479452,0.12121212121212122,0.09090909090909091,0.2,12.990527740189446,0.7142857142857143,0.0625,0.11538461538461539,0.04794520547945205,0.18518518518518517,0.0903954802259887,0.1509433962264151,0.07120743034055728,0.08823529411764706,0.02857142857142857,0.047619047619047616,0.09210526315789473,0.08,0.07317073170731707,0.0898876404494382,0.2692307692307692,0.17518248175182483,0.24,,1.0,0.3013698630136986,0.7727272727272727,0.85,0.8235294117647058,0.136986301369863,0.6,0.75,0.5,0.0136986301369863,,,,0.2054794520547945,0.5333333333333333,0.5333333333333333,1.0,0.3424657534246575,0.48,0.48,0.9166666666666666,0.5833333333333334,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,1.0,0.42857142857142855,0.8333333333333334,0.07142857142857142,,0.42857142857142855,0.16666666666666666,0.8493150684931506,0.48,0.5781999999999999,0.578,0.6013357142857142,0.1125,0.2,0.16393442622950818,0.13114754098360656,3.721212121212121,25.1075,0.19654088050314467,1.0,,3.0,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.5,1.0,0.025,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,12309.400000000001,205,36,407,405,80,112,53,812,2.0,3.0,,1.0,1.0,1.0,3.0,4.0,1.0,1.0,7.0,13.0,1.0,1.0,3.0,5.0,18.0,,2.0,1.0,2.0,6.0,8.0,12.0,31.0,,48.0,453,1.0,3.0,,3.0,,2.0,1.0,1.0,2.0,5.0,,8.0,10.0,2.0,36.0,,,18.0,5.0,,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,3.0,2.0,11.0,7.0,2.0,20,6.0,26,,7.0,5.0,2.0,5.0,,4.0,1.0,,1.0,1.0,,6.0,,2.0,12,27,,5.0,,11.0,2.0,3.0,,,,,,1.0,1.0,1.0,,,2.0,,,8.0,78.0,4.0,,0.8333333333333334,0.8333333333333334,1.0,0.3870967741935484,,0.4,0.3870967741935484,0.75,0.3333333333333333,1.0,0.6153846153846154,0.16666666666666666,0.6666666666666666,0.6153846153846154,0.16666666666666666,0.6666666666666666,0.7948717948717948,,,,9.594882729211086,0.8333333333333334,0.2,0.07777777777777778,0.021505376344086023,0.10576923076923077,0.02564102564102564,0.09278350515463918,0.023809523809523808,0.045454545454545456,0.023255813953488372,,0.0297029702970297,,,0.07936507936507936,0.2,0.1111111111111111,0.08695652173913043,,,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5,0.10256410256410256,0.75,0.75,1.0,0.02564102564102564,1.0,1.0,1.0,0.3333333333333333,0.5384615384615384,0.5384615384615384,1.0,0.46153846153846156,0.2777777777777778,0.2777777777777778,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.8717948717948718,0.2777777777777778,0.5570076923076923,0.5064375,0.623425,,,0.041666666666666664,0.16666666666666666,6.4875,24.91612903225807,0.19656019656019655,,,1.0,2.0,,,1.0,,,,,,,0.125,,,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,493.7,8,-6,14,17,1,6,1,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,1,1,,,,1.0,,,,,,,,2.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.09090909090909091,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,19835.300000000003,331,-8,669,671,203,185,94,1340,30.0,38.0,3.0,5.0,10.0,14.0,30.0,59.0,25.0,61.0,1.0,4.0,1.0,,,22.0,57.0,3.0,5.0,6.0,23.0,85.0,158.0,23.0,61.0,64.0,303.0,833,4.0,11.0,4.0,6.0,4.0,24.0,22.0,41.0,6.0,23.0,25.0,87.0,36.0,134.0,39.0,30.0,4.0,57.0,22.0,8.0,24.0,32.0,56.0,25.0,7.0,13.0,9.0,2.0,144.0,2.0,9.0,27.0,20.0,7.0,54,11.0,65,5.0,14.0,6.0,8.0,20.0,2.0,6.0,16.0,5.0,14.0,,3.0,36.0,4.0,9.0,15,24,1.0,5.0,1.0,67.0,,,85.0,6.0,2.0,35.0,6.0,2.0,,2.0,,,2.0,2.0,,87.0,203.0,4.0,6.0,0.21176470588235294,0.21686746987951808,0.5652173913043478,0.3770491803278688,0.6666666666666666,0.2608695652173913,0.3770491803278688,0.5379746835443038,0.36363636363636365,0.5365853658536586,0.545662100456621,0.5882352941176471,0.484375,0.58984375,0.6,0.5506329113924051,0.2785388127853881,0.05063291139240506,0.07894736842105263,0.0847457627118644,37.77490297542044,0.5555555555555556,0.5,0.13513513513513514,0.06040268456375839,0.1588235294117647,0.011299435028248588,0.14779874213836477,0.03374233128834356,0.10714285714285714,0.058823529411764705,0.03773584905660377,0.012903225806451613,,0.1875,0.125,0.08333333333333333,0.15447154471544716,0.1702127659574468,0.049019607843137254,1.0,0.1735159817351598,0.7894736842105263,0.8571428571428571,0.2,0.2694063926940639,0.5084745762711864,0.5555555555555556,0.16666666666666666,0.2785388127853881,0.4098360655737705,0.4098360655737705,0.28,0.0182648401826484,0.25,0.25,1.0,0.2602739726027397,0.38596491228070173,0.38596491228070173,0.5454545454545454,0.29411764705882354,0.6,,0.058823529411764705,0.29411764705882354,0.6,1.0,0.21875,0.7142857142857143,,,0.359375,0.2608695652173913,0.4520547945205479,0.38596491228070173,0.49277146118721465,0.49356,0.496396875,0.152,0.18716577540106952,0.07920792079207921,0.2871287128712871,9.641772151898735,26.573770491803273,0.3034379671150972,1.0,,,1.0,1.0,3.0,,,,,,,,,1.0,1.0,0.047619047619047616,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2899.5,48,28,92,98,27,35,18,190,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,,2.0,1.0,6.0,,,1.0,1.0,4.0,6.0,1.0,9.0,2.0,13.0,99,3.0,3.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,2.0,3.0,,2.0,6.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,9.0,4.0,2.0,15,1.0,16,,3.0,2.0,1.0,,,,,,,,,,,,10,10,,,,3.0,2.0,1.0,2.0,,,,1.0,4.0,3.0,2.0,2.0,2.0,7.0,1.0,,7.0,27.0,,1.0,0.75,1.0,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.6666666666666666,1.0,1.0,0.36666666666666664,1.0,0.625,0.40625,1.0,0.7,0.6,,,,14.414414414414413,,0.6666666666666666,0.10810810810810811,,0.34615384615384615,0.03125,0.20634920634920634,0.020833333333333332,,,,0.041666666666666664,,0.16666666666666666,0.0625,0.1111111111111111,0.3888888888888889,0.25,,0.14285714285714285,0.2,1.0,1.0,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.2,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,0.5,,,,,0.25,1.0,0.5,,0.25,1.0,0.8,0.16666666666666666,0.5663833333333332,,0.6138999999999999,,,0.46153846153846156,0.5384615384615384,5.15,25.144444444444442,0.29347826086956524,,,,,,,1.0,,,,,,,,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,26644.8,444,56,885,884,238,256,141,1769,13.0,19.0,1.0,1.0,2.0,4.0,19.0,42.0,9.0,28.0,6.0,14.0,3.0,2.0,3.0,44.0,114.0,6.0,12.0,11.0,28.0,41.0,89.0,50.0,128.0,19.0,251.0,1032,3.0,6.0,7.0,15.0,1.0,28.0,11.0,20.0,13.0,31.0,2.0,63.0,12.0,70.0,102.0,48.0,,114.0,44.0,9.0,13.0,23.0,36.0,20.0,3.0,5.0,5.0,3.0,95.0,4.0,3.0,19.0,17.0,1.0,37,7.0,44,,5.0,3.0,2.0,14.0,2.0,8.0,6.0,1.0,6.0,,,20.0,,4.0,14,32,1.0,2.0,1.0,20.0,,,23.0,4.0,1.0,10.0,,2.0,,,,2.0,2.0,1.0,,63.0,238.0,5.0,,0.14634146341463414,0.14634146341463414,0.68,0.390625,0.4666666666666667,0.41935483870967744,0.390625,0.4606741573033708,0.5,0.55,0.5345622119815668,0.6428571428571429,0.5980392156862745,0.5555555555555556,0.6666666666666666,0.6057692307692307,0.5898617511520737,0.10112359550561797,0.15789473684210525,0.09523809523809523,23.467432950191572,0.7,0.041666666666666664,0.08374384236453201,0.015463917525773196,0.0871559633027523,0.015151515151515152,0.0855106888361045,0.015283842794759825,,0.010526315789473684,0.03636363636363636,0.017699115044247787,,0.1,0.1,0.023255813953488372,0.09580838323353294,0.058823529411764705,,0.5,0.08755760368663594,0.6842105263157895,0.8125,0.15384615384615385,0.1935483870967742,0.4523809523809524,0.5,0.21052631578947367,0.12903225806451613,0.32142857142857145,0.34615384615384615,,0.06451612903225806,0.42857142857142855,0.42857142857142855,1.0,0.5253456221198156,0.38596491228070173,0.38596491228070173,0.6363636363636364,0.047619047619047616,1.0,,0.14285714285714285,0.5714285714285714,0.5,0.8333333333333334,0.0784313725490196,0.5,0.058823529411764705,0.6666666666666666,0.5490196078431373,0.39285714285714285,0.6774193548387096,0.38596491228070173,0.5080668202764976,0.59325625,0.4957892156862744,0.05333333333333334,0.10526315789473684,0.11155378486055777,0.250996015936255,10.352808988764043,26.23046875,0.2689265536723164,1.0,,,,,2.0,,,,,0.07142857142857142,,,,0.3333333333333333,1.0,0.015384615384615385,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,7765.8,129,-10,255,249,52,40,36,504,12.0,15.0,2.0,5.0,1.0,2.0,2.0,11.0,,,,1.0,1.0,,,,,,,,,14.0,26.0,,1.0,5.0,33.0,303,2.0,9.0,,1.0,3.0,7.0,1.0,4.0,,,2.0,4.0,24.0,4.0,,,4.0,,,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,7.0,6.0,7.0,12.0,,19,14.0,33,2.0,5.0,4.0,1.0,,2.0,,7.0,1.0,,,,7.0,,2.0,9,19,,2.0,4.0,12.0,3.0,,12.0,2.0,,6.0,1.0,7.0,,4.0,,3.0,7.0,4.0,,4.0,52.0,,1.0,0.8571428571428571,1.0,,,,,,0.5384615384615384,0.2222222222222222,0.25,0.5185185185185185,0.2,0.25,0.515625,0.2692307692307692,0.3333333333333333,0.037037037037037035,0.038461538461538464,,0.09090909090909091,13.13131313131313,,,0.1791044776119403,0.1,0.109375,0.10144927536231885,0.1450381679389313,0.10077519379844961,,0.18518518518518517,0.043478260869565216,0.1206896551724138,,0.1111111111111111,0.1875,0.23529411764705882,0.1346153846153846,,0.16666666666666666,0.5714285714285714,0.5555555555555556,0.8,0.8,0.8333333333333334,0.4074074074074074,0.18181818181818182,0.2,1.0,,,,,0.037037037037037035,,,,,,,,0.5,0.4,,0.1,,,,0.5,0.5,,,,,0.5925925925925926,,0.5682092592592592,0.5072428571428572,0.564075,0.1935483870967742,0.2,0.21212121212121213,0.12121212121212122,4.0076923076923086,23.1,0.20392156862745098,,,1.0,,,,,,,,,,,0.14285714285714285,,,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,27649.800000000003,461,42,922,916,248,281,142,1838,16.0,22.0,6.0,9.0,4.0,4.0,45.0,72.0,11.0,23.0,3.0,5.0,2.0,,1.0,35.0,103.0,7.0,16.0,9.0,27.0,72.0,117.0,38.0,108.0,34.0,292.0,1119,12.0,17.0,8.0,18.0,2.0,50.0,18.0,28.0,9.0,28.0,25.0,88.0,20.0,124.0,78.0,36.0,14.0,103.0,35.0,10.0,39.0,52.0,91.0,45.0,7.0,23.0,11.0,5.0,234.0,7.0,11.0,30.0,20.0,,50,18.0,68,2.0,16.0,11.0,5.0,8.0,1.0,6.0,14.0,4.0,2.0,,5.0,22.0,2.0,8.0,8,19,,1.0,4.0,28.0,1.0,,35.0,4.0,1.0,12.0,5.0,3.0,,1.0,,2.0,3.0,3.0,,88.0,248.0,,5.0,0.1388888888888889,0.15384615384615385,0.6842105263157895,0.35185185185185186,0.4444444444444444,0.32142857142857145,0.35185185185185186,0.6153846153846154,0.7058823529411765,0.6428571428571429,0.5733333333333334,0.6857142857142857,0.5625,0.608786610878661,0.7142857142857143,0.6567164179104478,0.48,0.08547008547008547,0.18181818181818182,0.06944444444444445,24.077490774907748,0.36363636363636365,,0.09615384615384616,0.054455445544554455,0.13157894736842105,0.027237354085603113,0.11467889908256881,0.0392156862745098,0.04878048780487805,0.04950495049504951,0.06666666666666667,0.02702702702702703,0.02857142857142857,0.1076923076923077,0.06315789473684211,0.14583333333333334,0.13068181818181818,0.1346153846153846,0.019801980198019802,1.0,0.09777777777777778,0.7272727272727273,0.8888888888888888,0.125,0.32,0.625,0.6716417910447762,0.08888888888888889,0.10222222222222223,0.4782608695652174,0.5,0.36363636363636365,0.022222222222222223,0.6,0.6,0.3333333333333333,0.4577777777777778,0.33980582524271846,0.33980582524271846,0.7142857142857143,0.2571428571428571,0.6666666666666666,,0.05714285714285714,0.45714285714285713,0.4375,0.8571428571428571,0.07142857142857142,1.0,0.017857142857142856,,0.48214285714285715,0.3333333333333333,0.5777777777777777,0.33980582524271846,0.49700155555555536,0.515571052631579,0.4856821428571428,0.05555555555555555,0.096,0.17123287671232876,0.3013698630136986,9.803418803418799,27.220370370370386,0.26898047722342733,1.0,,,,,1.0,,,,,0.043478260869565216,,,,0.5,1.0,0.009174311926605505,,False
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,12161.300000000001,203,27,398,414,101,128,66,812,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,10.0,3.0,2.0,4.0,5.0,14.0,,,2.0,2.0,5.0,6.0,11.0,24.0,4.0,47.0,463,1.0,1.0,2.0,3.0,,8.0,2.0,2.0,4.0,6.0,1.0,17.0,6.0,4.0,33.0,,2.0,14.0,5.0,1.0,5.0,6.0,11.0,5.0,1.0,5.0,,,28.0,4.0,1.0,9.0,14.0,4.0,27,5.0,32,,9.0,5.0,4.0,3.0,2.0,2.0,4.0,,1.0,,,7.0,1.0,1.0,6,23,,5.0,2.0,14.0,2.0,6.0,5.0,,1.0,1.0,1.0,,,,,,,,,17.0,101.0,3.0,1.0,0.6,0.75,1.0,0.4583333333333333,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.8333333333333334,1.0,1.0,0.7166666666666667,1.0,1.0,0.71875,1.0,0.9444444444444444,0.8,0.16666666666666666,,0.5,8.315565031982942,0.42857142857142855,0.25,0.12389380530973451,0.011494252873563218,0.09574468085106383,0.03636363636363636,0.1111111111111111,0.025380710659898477,,,0.05555555555555555,0.046511627906976744,,0.10526315789473684,0.16363636363636364,0.05,0.10526315789473684,0.05555555555555555,,,0.1,1.0,1.0,0.3333333333333333,0.06666666666666667,0.5,1.0,1.0,0.03333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6,0.6,1.0,0.4666666666666667,0.35714285714285715,0.35714285714285715,1.0,0.25,1.0,,0.75,,,,0.125,1.0,0.5,0.5,0.25,1.0,0.9,0.35714285714285715,0.5352866666666667,0.4707,0.5459,0.03225806451612903,0.14285714285714285,0.1702127659574468,0.3617021276595745,5.233333333333333,26.229166666666668,0.2537688442211055,2.0,,,1.0,,,,,,,,,,,0.6666666666666666,1.0,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,19313.7,322,-8,664,659,205,229,95,1323,5.0,6.0,2.0,2.0,,,1.0,5.0,,4.0,5.0,13.0,1.0,,2.0,29.0,82.0,3.0,8.0,9.0,23.0,6.0,15.0,34.0,95.0,4.0,118.0,802,2.0,5.0,4.0,9.0,2.0,18.0,,2.0,9.0,25.0,4.0,31.0,8.0,4.0,96.0,6.0,4.0,82.0,29.0,,8.0,14.0,22.0,10.0,4.0,4.0,2.0,2.0,58.0,11.0,3.0,13.0,22.0,5.0,40,14.0,54,,8.0,6.0,2.0,4.0,2.0,4.0,7.0,2.0,,,1.0,11.0,1.0,2.0,4,17,,3.0,1.0,4.0,,1.0,4.0,,,1.0,1.0,4.0,,2.0,,,4.0,2.0,,31.0,205.0,4.0,1.0,0.6666666666666666,1.0,0.9411764705882353,0.35789473684210527,0.4444444444444444,0.36,0.35789473684210527,0.4,0.4,,0.5181818181818182,0.5714285714285714,0.5,0.5267857142857143,0.6,0.5344827586206896,0.8636363636363636,,,,16.03650586701434,0.36363636363636365,0.29411764705882354,0.15384615384615385,0.022222222222222223,0.08783783783783784,0.05759162303664921,0.12027491408934708,0.04294478527607362,0.034482758620689655,0.01694915254237288,0.02127659574468085,0.06285714285714286,,0.16279069767441862,0.15942028985507245,0.12903225806451613,0.0782608695652174,0.12121212121212122,,0.5,0.05454545454545454,0.8333333333333334,0.8333333333333334,0.6,0.045454545454545456,0.2,0.2,1.0,0.03636363636363636,,,,0.11818181818181818,0.38461538461538464,0.38461538461538464,1.0,0.7454545454545455,0.35365853658536583,0.35365853658536583,0.9310344827586207,0.14285714285714285,1.0,,0.07142857142857142,0.5714285714285714,0.375,0.3333333333333333,,,0.07407407407407407,,0.8518518518518519,0.391304347826087,0.9181818181818182,0.35365853658536583,0.5448818181818182,0.5440333333333333,0.5187907407407407,0.009009009009009009,0.0625,0.15254237288135594,0.2627118644067797,8.093333333333334,26.399999999999995,0.30873493975903615,1.0,,,,,,,2.0,,,,,,,1.0,1.0,,,False
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,13038.800000000001,217,48,427,437,96,105,68,864,18.0,24.0,4.0,6.0,5.0,7.0,4.0,10.0,1.0,2.0,3.0,5.0,,1.0,2.0,5.0,13.0,,2.0,1.0,2.0,23.0,36.0,8.0,18.0,3.0,73.0,494,5.0,7.0,,2.0,2.0,12.0,5.0,8.0,2.0,4.0,1.0,17.0,24.0,22.0,24.0,,8.0,13.0,5.0,5.0,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,8.0,3.0,21.0,15.0,1.0,37,11.0,48,,4.0,2.0,2.0,9.0,1.0,4.0,3.0,,5.0,,2.0,12.0,,3.0,14,30,,,,12.0,2.0,2.0,9.0,,,3.0,2.0,3.0,,1.0,,,3.0,1.0,,17.0,96.0,1.0,1.0,0.5217391304347826,0.631578947368421,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.6388888888888888,0.7142857142857143,0.625,0.6481481481481481,0.5555555555555556,0.6666666666666666,0.6186440677966102,0.5,0.6538461538461539,0.3333333333333333,0.1388888888888889,0.125,0.2,13.779527559055119,0.75,0.058823529411764705,0.16129032258064516,0.03529411764705882,0.18584070796460178,0.06451612903225806,0.17475728155339806,0.05263157894736842,0.05263157894736842,0.04081632653061224,,0.0594059405940594,0.08695652173913043,0.18181818181818182,0.1,0.25,0.16470588235294117,0.25,,0.3333333333333333,0.4444444444444444,0.75,0.8571428571428571,0.6111111111111112,0.18518518518518517,0.4,0.5,0.25,0.037037037037037035,0.5,0.5,,0.09259259259259259,0.6,0.6,1.0,0.24074074074074073,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.6666666666666666,,,0.2222222222222222,,,0.5833333333333334,0.7142857142857143,0.16666666666666666,0.5,0.16666666666666666,0.5,0.7777777777777778,0.38461538461538464,0.5470083333333333,0.52355,0.5565791666666666,0.05263157894736842,0.07692307692307693,0.1643835616438356,0.2328767123287671,4.230555555555555,25.272222222222222,0.22482435597189696,,,,1.0,,,,2.0,,,,,,,,,,,False
