EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,13168.099999999999,219,98,442,455,122,114,61,897,12.0,16.0,5.0,7.0,4.0,5.0,2.0,6.0,,1.0,4.0,11.0,1.0,,3.0,3.0,9.0,,,,,14.0,23.0,7.0,20.0,4.0,53.0,446,5.0,7.0,1.0,1.0,2.0,15.0,4.0,5.0,,3.0,3.0,11.0,20.0,8.0,21.0,,6.0,9.0,3.0,3.0,4.0,7.0,11.0,4.0,3.0,2.0,2.0,,29.0,10.0,3.0,17.0,14.0,1.0,32,13.0,45,,17.0,10.0,7.0,3.0,,2.0,5.0,1.0,1.0,,2.0,8.0,1.0,6.0,12,28,1.0,1.0,1.0,13.0,5.0,2.0,6.0,,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,,11.0,122.0,2.0,2.0,0.7142857142857143,0.9090909090909091,1.0,0.35,1.0,,0.35,0.6086956521739131,0.7142857142857143,0.8,0.5697674418604651,0.8125,0.5,0.5760869565217391,0.8333333333333334,0.55,0.46511627906976744,0.13043478260869565,0.125,0.16666666666666666,10.546875,0.375,0.14285714285714285,0.13592233009708737,0.03409090909090909,0.14285714285714285,0.08196721311475409,0.13963963963963963,0.06190476190476191,0.05,0.04081632653061224,,0.09259259259259259,,0.08333333333333333,0.15789473684210525,0.13636363636363635,0.18823529411764706,0.029411764705882353,,0.5,0.37209302325581395,0.75,0.8571428571428571,0.6666666666666666,0.13953488372093023,0.3333333333333333,0.4,1.0,0.023255813953488372,,,,0.2558139534883721,0.36363636363636365,0.36363636363636365,1.0,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.875,0.7142857142857143,0.125,,,,0.625,0.8,0.375,,,,0.8372093023255814,0.3333333333333333,0.6085395348837209,0.70848,0.70628125,0.022727272727272728,0.041666666666666664,0.2830188679245283,0.20754716981132076,3.5304347826086966,24.52,0.27601809954751133,1.0,,,1.0,,,,,,,,,,,0.4,1.0,1.0,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,19420.9,324,18,636,645,125,177,84,1281,17.0,22.0,3.0,7.0,5.0,6.0,6.0,10.0,,1.0,8.0,15.0,2.0,,1.0,12.0,25.0,1.0,2.0,1.0,6.0,23.0,33.0,20.0,40.0,16.0,122.0,745,3.0,8.0,2.0,4.0,8.0,20.0,6.0,7.0,1.0,7.0,1.0,16.0,34.0,12.0,57.0,3.0,4.0,25.0,12.0,4.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,16.0,7.0,30.0,18.0,1.0,49,26.0,75,,16.0,10.0,6.0,10.0,,5.0,4.0,1.0,5.0,,1.0,14.0,2.0,3.0,17,36,,5.0,2.0,15.0,,2.0,20.0,1.0,,8.0,2.0,4.0,1.0,2.0,,2.0,5.0,5.0,,16.0,124.0,4.0,1.0,0.7391304347826086,0.8095238095238095,0.95,0.5,0.5,0.14285714285714285,0.5,0.696969696969697,0.375,0.8571428571428571,0.726027397260274,0.5,0.5357142857142857,0.7439024390243902,0.625,0.5,0.547945205479452,0.12121212121212122,0.09090909090909091,0.2,12.990527740189446,0.7142857142857143,0.0625,0.11538461538461539,0.04794520547945205,0.18518518518518517,0.0903954802259887,0.1509433962264151,0.07120743034055728,0.08823529411764706,0.02857142857142857,0.047619047619047616,0.09210526315789473,0.08,0.07317073170731707,0.0898876404494382,0.2692307692307692,0.17518248175182483,0.24,,1.0,0.3013698630136986,0.7727272727272727,0.85,0.8235294117647058,0.136986301369863,0.6,0.75,0.5,0.0136986301369863,,,,0.2054794520547945,0.5333333333333333,0.5333333333333333,1.0,0.3424657534246575,0.48,0.48,0.9166666666666666,0.5833333333333334,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.5,1.0,0.42857142857142855,0.8333333333333334,0.07142857142857142,,0.42857142857142855,0.16666666666666666,0.8493150684931506,0.48,0.5781999999999999,0.578,0.6013357142857142,0.1125,0.2,0.16393442622950818,0.13114754098360656,3.721212121212121,25.1075,0.19654088050314467,1.0,,3.0,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.025,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,9469.3,158,37,313,312,72,84,40,625,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,10.0,1.0,1.0,3.0,4.0,14.0,,1.0,1.0,2.0,4.0,5.0,9.0,24.0,,35.0,353,1.0,2.0,,2.0,,2.0,1.0,1.0,2.0,5.0,,8.0,8.0,,27.0,,,14.0,4.0,,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,3.0,2.0,9.0,5.0,2.0,16,6.0,22,,3.0,2.0,1.0,4.0,,4.0,1.0,,,1.0,,5.0,,2.0,11,23,,4.0,,10.0,2.0,3.0,,,,,,1.0,1.0,1.0,,,2.0,,,8.0,71.0,4.0,,1.0,1.0,1.0,0.375,,0.4,0.375,0.8,0.5,1.0,0.603448275862069,0.25,0.6666666666666666,0.603448275862069,0.25,0.6666666666666666,0.8275862068965517,,,,9.497206703910614,0.8,0.25,0.07142857142857142,0.030303030303030304,0.10975609756097561,0.03488372093023256,0.09210526315789473,0.03289473684210526,0.058823529411764705,0.03571428571428571,,0.039473684210526314,,,0.0784313725490196,0.16666666666666666,0.11290322580645161,0.1,,,0.06896551724137931,0.5,0.5,1.0,0.06896551724137931,1.0,1.0,1.0,0.034482758620689655,1.0,1.0,1.0,0.3448275862068966,0.5,0.5,1.0,0.4827586206896552,0.2857142857142857,0.2857142857142857,1.0,0.25,,0.25,0.25,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.896551724137931,0.2857142857142857,0.554651724137931,0.52125,0.623425,,,0.05714285714285714,0.22857142857142856,5.46,24.758333333333336,0.23003194888178913,,,1.0,1.0,,,1.0,,,,,,,0.14285714285714285,,,,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,493.7,8,-6,14,17,1,6,1,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,1,1,,,,1.0,,,,,,,,2.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.09090909090909091,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,16080.3,268,-23,542,547,188,160,72,1089,28.0,35.0,3.0,5.0,10.0,14.0,20.0,38.0,22.0,49.0,1.0,3.0,1.0,,,14.0,44.0,2.0,4.0,5.0,20.0,70.0,122.0,15.0,47.0,55.0,240.0,694,4.0,9.0,3.0,5.0,1.0,18.0,22.0,40.0,5.0,20.0,23.0,82.0,32.0,108.0,30.0,15.0,4.0,44.0,14.0,5.0,19.0,26.0,45.0,21.0,5.0,12.0,5.0,2.0,116.0,2.0,9.0,19.0,17.0,7.0,43,11.0,54,5.0,14.0,6.0,8.0,13.0,1.0,3.0,12.0,3.0,10.0,,3.0,25.0,3.0,8.0,10,18,1.0,4.0,1.0,57.0,,,74.0,6.0,2.0,32.0,5.0,2.0,,2.0,,,2.0,2.0,,82.0,188.0,4.0,5.0,0.22857142857142856,0.23529411764705882,0.6666666666666666,0.3191489361702128,0.6,0.25,0.3191489361702128,0.5737704918032787,0.4444444444444444,0.55,0.5473372781065089,0.6071428571428571,0.49166666666666664,0.5945273631840796,0.5625,0.5540540540540541,0.2781065088757396,0.040983606557377046,0.05714285714285714,0.07894736842105263,36.2760834670947,0.52,0.5833333333333334,0.13709677419354838,0.08256880733944955,0.14615384615384616,0.012903225806451613,0.14173228346456693,0.041666666666666664,0.13043478260869565,0.08695652173913043,0.05,0.014705882352941176,,0.2,0.13725490196078433,0.03571428571428571,0.12631578947368421,0.2,0.0641025641025641,1.0,0.20710059171597633,0.8,0.8484848484848485,0.21428571428571427,0.22485207100591717,0.5263157894736842,0.5714285714285714,0.15,0.28994082840236685,0.4489795918367347,0.4489795918367347,0.3181818181818182,0.01775147928994083,0.3333333333333333,0.3333333333333333,1.0,0.2603550295857988,0.3181818181818182,0.3181818181818182,0.6428571428571429,0.35714285714285715,0.6,0.07142857142857142,0.2857142857142857,0.5,1.0,0.23333333333333334,0.7142857142857143,,,0.3333333333333333,0.25,0.48520710059171596,0.3181818181818182,0.4995174556213017,0.49776666666666664,0.49782083333333343,0.17346938775510204,0.21621621621621623,0.075,0.3416666666666667,9.530327868852458,26.297872340425528,0.34686346863468637,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,0.041666666666666664,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2899.5,48,28,92,98,27,35,18,190,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,,2.0,1.0,6.0,,,1.0,1.0,4.0,6.0,1.0,9.0,2.0,13.0,99,3.0,3.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,2.0,3.0,,2.0,6.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,9.0,4.0,2.0,15,1.0,16,,3.0,2.0,1.0,,,,,,,,,,,,10,10,,,,3.0,2.0,1.0,2.0,,,,1.0,4.0,3.0,2.0,2.0,2.0,7.0,1.0,,7.0,27.0,,1.0,0.75,1.0,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.6666666666666666,1.0,1.0,0.36666666666666664,1.0,0.625,0.40625,1.0,0.7,0.6,,,,14.414414414414413,,0.6666666666666666,0.10810810810810811,,0.34615384615384615,0.03125,0.20634920634920634,0.020833333333333332,,,,0.041666666666666664,,0.16666666666666666,0.0625,0.1111111111111111,0.3888888888888889,0.25,,0.14285714285714285,0.2,1.0,1.0,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.2,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,,,,,0.25,1.0,0.5,,0.25,1.0,0.8,0.16666666666666666,0.5663833333333332,,0.6138999999999999,,,0.46153846153846156,0.5384615384615384,5.15,25.144444444444442,0.29347826086956524,,,,,,,1.0,,,,,,,,0.5,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,21769.1,363,50,723,725,221,229,114,1448,11.0,17.0,1.0,1.0,2.0,4.0,16.0,34.0,9.0,23.0,4.0,10.0,2.0,1.0,1.0,34.0,96.0,3.0,9.0,9.0,26.0,36.0,74.0,38.0,106.0,18.0,204.0,838,2.0,5.0,3.0,11.0,1.0,14.0,10.0,19.0,10.0,27.0,2.0,52.0,8.0,64.0,75.0,39.0,,96.0,34.0,7.0,8.0,21.0,29.0,18.0,3.0,1.0,4.0,3.0,79.0,3.0,1.0,15.0,15.0,,30,4.0,34,,5.0,3.0,2.0,12.0,1.0,7.0,3.0,,5.0,,,15.0,,3.0,14,30,1.0,2.0,1.0,19.0,,,21.0,4.0,1.0,9.0,,2.0,,,,2.0,2.0,1.0,,52.0,221.0,5.0,,0.1111111111111111,0.1111111111111111,0.6578947368421053,0.3584905660377358,0.2727272727272727,0.37037037037037035,0.3584905660377358,0.4864864864864865,0.4,0.5263157894736842,0.5166666666666667,0.40625,0.5434782608695652,0.5427807486631016,0.4375,0.5531914893617021,0.5888888888888889,0.0945945945945946,0.17647058823529413,0.058823529411764705,23.653395784543328,0.8,,0.08620689655172414,0.006666666666666667,0.08875739644970414,0.01293103448275862,0.08746355685131195,0.010471204188481676,,,0.025,0.01507537688442211,,0.1076923076923077,0.10810810810810811,,0.09848484848484848,0.05405405405405406,,0.5,0.09444444444444444,0.6470588235294118,0.7857142857142857,0.09090909090909091,0.18888888888888888,0.47058823529411764,0.5,0.1875,0.12777777777777777,0.391304347826087,0.42857142857142855,,0.05555555555555555,0.4,0.4,1.0,0.5333333333333333,0.3541666666666667,0.3541666666666667,0.6176470588235294,0.0625,1.0,0.125,0.5625,0.3333333333333333,0.6666666666666666,0.08695652173913043,0.5,0.021739130434782608,1.0,0.5652173913043478,0.34615384615384615,0.6833333333333333,0.3541666666666667,0.5099991666666667,0.64302,0.49101195652173896,0.058823529411764705,0.11392405063291139,0.06862745098039216,0.2549019607843137,10.11216216216216,26.187735849056605,0.30567081604426005,,,,,,2.0,,,,,0.08695652173913043,,,,,,,0.018518518518518517,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,6488.5,108,4,210,206,47,37,30,416,10.0,13.0,1.0,4.0,1.0,2.0,,8.0,,,,1.0,1.0,,,,,,,,,10.0,21.0,,1.0,3.0,23.0,240,1.0,7.0,,1.0,3.0,5.0,1.0,4.0,,,2.0,4.0,18.0,2.0,,,2.0,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,6.0,5.0,6.0,7.0,,13,12.0,25,2.0,3.0,2.0,1.0,,2.0,,7.0,1.0,,,,7.0,,2.0,8,17,,1.0,4.0,9.0,3.0,,8.0,2.0,,4.0,1.0,5.0,,4.0,,1.0,5.0,2.0,,4.0,47.0,,1.0,0.9,1.0,,,,,,0.47619047619047616,0.14285714285714285,0.25,0.45454545454545453,0.125,0.25,0.46,0.22727272727272727,0.3333333333333333,0.045454545454545456,0.047619047619047616,,0.125,13.008130081300813,,,0.12280701754385964,0.09615384615384616,0.11320754716981132,0.1,0.11818181818181818,0.09821428571428571,,0.16666666666666666,0.05555555555555555,0.11764705882352941,,,0.14814814814814814,0.1875,0.13636363636363635,,0.18181818181818182,0.4,0.5909090909090909,0.7692307692307693,0.7692307692307693,0.9,0.36363636363636365,,,,,,,,0.045454545454545456,,,,,,,,0.5,0.25,0.125,,,,0.5,0.5,,,,,0.6363636363636364,,0.5808295454545455,0.5140800000000001,0.564075,0.16666666666666666,0.17391304347826086,0.21739130434782608,0.17391304347826086,3.7428571428571424,23.1,0.22380952380952382,,,1.0,,,,,,,,,,,0.2,,,,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,22889.800000000003,381,26,763,759,228,247,115,1522,10.0,15.0,4.0,6.0,2.0,2.0,37.0,57.0,10.0,20.0,2.0,4.0,1.0,,1.0,30.0,90.0,5.0,11.0,8.0,26.0,57.0,92.0,32.0,94.0,30.0,240.0,925,9.0,11.0,5.0,12.0,1.0,34.0,15.0,23.0,8.0,27.0,21.0,75.0,14.0,100.0,69.0,27.0,10.0,90.0,30.0,8.0,30.0,42.0,72.0,35.0,7.0,20.0,5.0,5.0,186.0,5.0,10.0,21.0,19.0,,40,15.0,55,2.0,13.0,9.0,4.0,6.0,1.0,4.0,14.0,4.0,2.0,,5.0,20.0,2.0,8.0,8,18,,1.0,4.0,24.0,1.0,,31.0,3.0,1.0,11.0,5.0,2.0,,1.0,,1.0,2.0,2.0,,75.0,228.0,,5.0,0.12280701754385964,0.1346153846153846,0.71875,0.3404255319148936,0.4166666666666667,0.2962962962962963,0.3404255319148936,0.6195652173913043,0.8181818181818182,0.6521739130434783,0.5645161290322581,0.717391304347826,0.54,0.6005025125628141,0.7391304347826086,0.625,0.5053763440860215,0.08695652173913043,0.2,0.07017543859649122,24.414715719063544,0.3,,0.1043956043956044,0.0625,0.11413043478260869,0.022123893805309734,0.1092896174863388,0.038860103626943004,0.05714285714285714,0.05063291139240506,0.08695652173913043,0.02040816326530612,0.03333333333333333,0.0967741935483871,0.07317073170731707,0.18421052631578946,0.11971830985915492,0.09523809523809523,0.023255813953488372,1.0,0.08064516129032258,0.6666666666666666,0.8333333333333334,0.1,0.3064516129032258,0.6491228070175439,0.6981132075471698,0.05405405405405406,0.10752688172043011,0.5,0.5263157894736842,0.4,0.021505376344086023,0.5,0.5,,0.4838709677419355,0.3333333333333333,0.3333333333333333,0.7666666666666667,0.2608695652173913,0.6666666666666666,0.043478260869565216,0.4782608695652174,0.45454545454545453,0.8,0.04,1.0,0.02,,0.52,0.3076923076923077,0.5860215053763441,0.3333333333333333,0.5010505376344084,0.5341863636363637,0.485186,0.05670103092783505,0.11,0.14166666666666666,0.3125,10.217391304347823,27.101063829787247,0.29882044560943644,,,,,,,,,,,0.05,,,,,,,,,False
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,10305.599999999999,172,10,337,349,93,118,53,686,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,8.0,3.0,2.0,4.0,5.0,14.0,,,2.0,2.0,5.0,6.0,10.0,22.0,1.0,41.0,391,1.0,1.0,2.0,3.0,,8.0,2.0,2.0,4.0,6.0,,16.0,6.0,4.0,30.0,,2.0,14.0,5.0,1.0,4.0,6.0,10.0,5.0,1.0,4.0,,,26.0,4.0,,6.0,12.0,4.0,22,4.0,26,,9.0,5.0,4.0,3.0,1.0,2.0,3.0,,1.0,,,6.0,,1.0,2,17,,4.0,2.0,10.0,1.0,5.0,1.0,,1.0,,,,,,,,,,,16.0,93.0,3.0,,0.6,0.75,1.0,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.8333333333333334,1.0,1.0,0.7142857142857143,1.0,1.0,0.7142857142857143,1.0,1.0,0.7857142857142857,0.16666666666666666,,0.5,8.629441624365482,0.5,0.3076923076923077,0.12244897959183673,,0.07692307692307693,0.041237113402061855,0.10227272727272728,0.023668639053254437,,,,0.05194805194805195,,0.11428571428571428,0.14583333333333334,0.06666666666666667,0.09375,,,,0.10714285714285714,1.0,1.0,0.3333333333333333,0.07142857142857142,0.5,1.0,1.0,0.03571428571428571,1.0,1.0,1.0,0.2857142857142857,0.625,0.625,1.0,0.5,0.35714285714285715,0.35714285714285715,1.0,0.25,1.0,0.75,,,,0.125,1.0,0.5,0.5,0.25,1.0,0.8928571428571429,0.35714285714285715,0.5343767857142857,0.4707,0.5459,,,0.1951219512195122,0.3902439024390244,5.233333333333333,26.454545454545453,0.27596439169139464,2.0,,,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,18142.299999999996,302,-11,619,616,199,223,88,1235,5.0,6.0,2.0,2.0,,,1.0,5.0,,4.0,5.0,12.0,1.0,,2.0,28.0,79.0,3.0,8.0,9.0,23.0,6.0,15.0,33.0,91.0,4.0,115.0,747,2.0,5.0,4.0,9.0,2.0,18.0,,2.0,9.0,25.0,4.0,31.0,8.0,4.0,93.0,6.0,4.0,79.0,28.0,,8.0,13.0,21.0,10.0,3.0,4.0,2.0,2.0,55.0,11.0,3.0,12.0,21.0,4.0,37,14.0,51,,8.0,6.0,2.0,4.0,1.0,4.0,5.0,2.0,,,1.0,9.0,1.0,2.0,3,14,,2.0,1.0,4.0,,1.0,4.0,,,1.0,1.0,3.0,,2.0,,,3.0,1.0,,31.0,199.0,4.0,1.0,0.6666666666666666,1.0,0.9393939393939394,0.3626373626373626,0.4444444444444444,0.36,0.3626373626373626,0.4,0.4,,0.5235849056603774,0.5714285714285714,0.5,0.5324074074074074,0.6,0.5344827586206896,0.8584905660377359,,,,16.34078212290503,0.4444444444444444,0.26666666666666666,0.1590909090909091,0.023809523809523808,0.08571428571428572,0.06077348066298342,0.1213235294117647,0.04560260586319218,0.03571428571428571,0.017543859649122806,0.024390243902439025,0.06626506024096386,,0.16666666666666666,0.15625,0.15384615384615385,0.07339449541284404,0.12903225806451613,,0.3333333333333333,0.05660377358490566,0.8333333333333334,0.8333333333333334,0.6,0.04716981132075472,0.2,0.2,1.0,0.03773584905660377,,,,0.11320754716981132,0.4166666666666667,0.4166666666666667,1.0,0.7452830188679245,0.35443037974683544,0.35443037974683544,0.9285714285714286,0.14285714285714285,1.0,0.07142857142857142,0.5714285714285714,0.375,0.3333333333333333,,,0.07407407407407407,,0.8518518518518519,0.391304347826087,0.9150943396226415,0.35443037974683544,0.544151886792453,0.5440333333333333,0.5187907407407407,0.009345794392523364,0.0625,0.1565217391304348,0.26956521739130435,8.093333333333334,26.41978021978021,0.32148626817447495,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,False
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,10921.1,182,31,357,366,82,89,55,723,16.0,22.0,4.0,6.0,5.0,7.0,4.0,10.0,1.0,2.0,2.0,4.0,,,1.0,5.0,13.0,,2.0,1.0,2.0,21.0,34.0,7.0,17.0,2.0,65.0,409,5.0,7.0,,2.0,2.0,12.0,5.0,8.0,1.0,3.0,1.0,14.0,20.0,22.0,21.0,,8.0,13.0,5.0,5.0,1.0,5.0,6.0,5.0,,1.0,,,17.0,7.0,3.0,17.0,13.0,1.0,31,10.0,41,,4.0,2.0,2.0,8.0,1.0,4.0,3.0,,4.0,,2.0,11.0,,3.0,13,25,,,,10.0,2.0,2.0,5.0,,,1.0,2.0,3.0,,1.0,,,3.0,1.0,,14.0,82.0,1.0,1.0,0.47619047619047616,0.5882352941176471,1.0,0.4117647058823529,,0.3333333333333333,0.4117647058823529,0.6176470588235294,0.7142857142857143,0.625,0.6176470588235294,0.5555555555555556,0.5909090909090909,0.6018518518518519,0.5,0.5833333333333334,0.3333333333333333,0.14705882352941177,0.13636363636363635,0.2,15.165876777251185,0.7272727272727273,0.06666666666666667,0.15476190476190477,0.04285714285714286,0.18681318681318682,0.06422018348623854,0.17142857142857143,0.055865921787709494,0.058823529411764705,0.05128205128205128,,0.06818181818181818,0.047619047619047616,0.1875,0.10810810810810811,0.2,0.16176470588235295,0.2608695652173913,,0.3333333333333333,0.43137254901960786,0.7272727272727273,0.8421052631578947,0.5625,0.19607843137254902,0.4,0.5,0.25,0.0392156862745098,0.5,0.5,,0.0784313725490196,0.5,0.5,1.0,0.2549019607843137,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.6666666666666666,,0.2222222222222222,,,0.6363636363636364,0.7142857142857143,0.09090909090909091,,0.18181818181818182,0.5,0.7647058823529411,0.38461538461538464,0.5509196078431371,0.52355,0.5629,0.019230769230769232,0.02857142857142857,0.18461538461538463,0.2153846153846154,4.276470588235294,25.35882352941176,0.22969187675070027,,,,1.0,,,,2.0,,,,,,,,,,,,False
