EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,FTDefRebounds,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Corner3PctBlocked,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,OffensiveGoaltends,Charge Fouls,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedCorner3
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,660.0,11,5,21,20,,,5,41,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,2,20,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,3.0,4,2.0,6,1.0,1.0,,,,,,,,1.0,2,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,3.7037037037037033,,,0.5,0.14285714285714285,0.3333333333333333,0.2,0.4444444444444444,0.16666666666666666,0.5,,0.25,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.4262,,,,,,,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1586.5,26,-4,55,51,17.0,22.0,7,106,,,,,,,,,,1.0,3.0,,,1.0,2.0,,1.0,,,2.0,5.0,,6,61,,,,,,,,,1.0,,,,6.0,,2.0,1.0,,,,,,,,,1.0,,,3.0,1.0,5,1.0,6,,,,1.0,1.0,,,1.0,,1.0,3,1.0,,2.0,1.0,,,,,,,,,,,,,17.0,1.0,,,1.0,0.4,,0.4,,,,0.6,,,0.6,,,1.0,,,,9.23076923076923,1.0,,0.1,,0.2727272727272727,0.06666666666666667,0.19047619047619047,0.03333333333333333,,,0.08333333333333333,,,,0.5,0.25,0.3333333333333333,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,0.5,0.55764,,0.57045,,,,,,24.139999999999997,0.3090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,True,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2285.1,38,-8,76,77,20.0,27.0,10,153,2.0,5.0,,1.0,,2.0,1.0,1.0,,,2.0,,1.0,1.0,4.0,,,3.0,6.0,1.0,6.0,,9,101,,1.0,,1.0,,,1.0,3.0,,2.0,6.0,,3.0,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,1.0,,3.0,3.0,6,3.0,9,1.0,1.0,,,,,,,,4.0,4,,,2.0,1.0,,,,,1.0,,,,,1.0,1.0,2.0,19.0,,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,,0.3333333333333333,0.375,,0.3333333333333333,0.375,,0.3333333333333333,0.5,0.16666666666666666,0.2,,13.636363636363637,,,0.21428571428571427,0.07142857142857142,0.15789473684210525,0.08695652173913043,0.18181818181818182,0.08108108108108109,,,0.1,,,0.2,0.6666666666666666,0.13333333333333333,0.25,1.0,0.4166666666666667,0.4,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,0.5,,,0.5,,,,0.6666666666666666,,,0.9166666666666666,0.25,0.5604083333333333,0.5507,0.5075,,,,0.2222222222222222,4.2,24.816666666666666,0.2631578947368421,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,1.0,True,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2788.8,46,-6,90,96,16.0,46.0,17,186,3.0,6.0,,1.0,,1.0,2.0,4.0,2.0,1.0,2.0,,,1.0,5.0,1.0,1.0,6.0,12.0,2.0,7.0,,18,108,1.0,2.0,,1.0,,2.0,,1.0,1.0,,4.0,8.0,6.0,,5.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,,1.0,3.0,4,2.0,6,,,,1.0,1.0,,,1.0,,3.0,5,,,3.0,,,,,,,,,,,,,,16.0,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.5,,0.47368421052631576,0.3333333333333333,,0.47368421052631576,0.3333333333333333,,0.3684210526315789,0.08333333333333333,0.16666666666666666,,18.51851851851852,1.0,,0.14285714285714285,0.047619047619047616,0.05,0.027777777777777776,0.0975609756097561,0.03508771929824561,,,0.034482758620689655,,0.125,0.1111111111111111,0.25,0.0625,,,0.3157894736842105,0.5,0.6,0.3333333333333333,0.21052631578947367,0.5,0.5,0.5,0.10526315789473684,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.2,0.2,1.0,0.3333333333333333,,,,,,0.3333333333333333,0.5,,0.5,0.6842105263157895,0.2,0.5306052631578947,0.436875,0.539575,,,0.1111111111111111,,6.383333333333333,25.471428571428568,0.17777777777777778,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,0.09090909090909091,,1.0,,,,False,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2610.6000000000004,44,12,85,90,9.0,36.0,15,175,2.0,2.0,1.0,1.0,,,,,,2.0,2.0,2.0,2.0,1.0,3.0,,,2.0,2.0,3.0,5.0,1.0,14,90,1.0,1.0,2.0,2.0,,8.0,,,,,,4.0,9.0,2.0,3.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,,3.0,4.0,10,2.0,12,3.0,3.0,,,,,,,,,3,1.0,,2.0,2.0,1.0,,,,,,,,,,,,9.0,1.0,,,1.0,0.6,1.0,0.6,1.0,1.0,,0.9285714285714286,1.3333333333333333,,0.9285714285714286,1.3333333333333333,,0.7142857142857143,,,,6.930693069306931,,,0.13793103448275862,,0.15,0.06451612903225806,0.14285714285714285,0.04,,,0.08695652173913043,,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.16666666666666666,,,0.2857142857142857,1.0,1.0,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.6666666666666666,1.0,1.0,,,,,1.0,0.3333333333333333,0.5544071428571429,0.4218,,,,0.5714285714285714,,1.15,25.3,0.10588235294117647,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,,0.5,,,,,,,,False,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,3668.2999999999997,61,6,121,128,34.0,46.0,22,249,5.0,5.0,2.0,2.0,1.0,1.0,,5.0,,1.0,6.0,,,3.0,8.0,1.0,1.0,5.0,10.0,4.0,14.0,3.0,25,141,2.0,4.0,,1.0,2.0,6.0,1.0,1.0,1.0,3.0,4.0,6.0,12.0,4.0,8.0,3.0,2.0,5.0,3.0,8.0,2.0,1.0,3.0,19.0,5.0,3.0,,8.0,3.0,11,8.0,19,3.0,2.0,1.0,,,,,,,,5,,,2.0,,4.0,,2.0,,1.0,,,,1.0,1.0,,3.0,34.0,2.0,0.4,0.6666666666666666,1.0,0.2857142857142857,,0.2857142857142857,0.5,0.5,1.0,0.4583333333333333,0.4,0.5,0.4807692307692308,0.5,0.5,0.5833333333333334,0.2,,0.4,17.56756756756757,,,0.125,0.15,0.18604651162790697,0.10204081632653061,0.16417910447761194,0.11594202898550725,1.0,0.125,0.10810810810810811,0.08333333333333333,0.16666666666666666,0.125,0.1,0.16216216216216217,0.3333333333333333,,0.20833333333333334,1.0,1.0,0.4,0.20833333333333334,,,,,0.25,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.375,0.375,1.0,0.4,1.0,,,,,0.2,0.5,1.0,0.5,0.7916666666666666,0.375,0.5598895833333333,0.40645,0.6852,0.07692307692307693,0.16666666666666666,0.24,0.12,4.33,25.27142857142857,0.2809917355371901,,,,,,1.0,,2.0,,1.0,,,,,,,,,0.07692307692307693,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,False,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,7312.5,122,4,244,250,71.0,107.0,37,494,2.0,5.0,,,,1.0,4.0,11.0,9.0,1.0,2.0,,,11.0,33.0,4.0,10.0,10.0,25.0,12.0,35.0,2.0,58,287,1.0,1.0,2.0,4.0,1.0,9.0,1.0,3.0,10.0,11.0,,20.0,27.0,,33.0,11.0,2.0,1.0,3.0,4.0,3.0,,,11.0,,,,5.0,2.0,7,,7,,,,5.0,4.0,1.0,1.0,6.0,2.0,6.0,12,1.0,,5.0,,2.0,2.0,2.0,,,,,,,,,11.0,71.0,3.0,,,0.75,0.34285714285714286,0.5,0.34285714285714286,0.4,1.0,0.3333333333333333,0.4666666666666667,0.8,0.4230769230769231,0.48333333333333334,0.9,0.4230769230769231,0.5833333333333334,0.08,0.2,,23.157894736842106,0.8333333333333334,,0.0392156862745098,,0.07575757575757576,,0.05982905982905983,,,,,,,0.09523809523809523,,0.07142857142857142,0.1,,0.08333333333333333,0.4,0.5,,0.18333333333333332,0.36363636363636365,0.36363636363636365,,0.15,0.03333333333333333,0.5,0.5,1.0,0.55,0.3333333333333333,0.3333333333333333,0.7272727272727273,,,,,,,0.8,0.07692307692307693,,0.7692307692307693,0.6666666666666666,0.3333333333333333,0.5079950000000001,0.5874,0.513876923076923,0.03333333333333333,0.08,0.15517241379310345,0.1896551724137931,11.216,25.99142857142857,0.29098360655737704,4.0,,2.0,3.0,3.0,,,1.0,,,1.0,,,,,0.3,,,,0.4444444444444444,0.5,,0.5,1.0,,0.3,9.0,,,,,,,,,,,,,,,,False,0.1111111111111111,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3855.6000000000004,64,2,132,136,30.0,77.0,22,268,4.0,5.0,2.0,2.0,1.0,1.0,3.0,7.0,1.0,1.0,2.0,,,3.0,7.0,1.0,2.0,8.0,13.0,4.0,9.0,7.0,35,158,3.0,4.0,,1.0,3.0,9.0,3.0,4.0,2.0,12.0,10.0,6.0,12.0,4.0,7.0,3.0,4.0,1.0,3.0,4.0,2.0,1.0,,11.0,7.0,4.0,,4.0,3.0,7,11.0,18,2.0,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,9.0,15,1.0,2.0,5.0,,9.0,1.0,3.0,2.0,,,,,,,,12.0,30.0,2.0,0.625,0.8333333333333334,1.0,0.4444444444444444,,0.4444444444444444,0.6153846153846154,0.75,0.75,0.6363636363636364,0.6,0.5,0.6730769230769231,0.6428571428571429,0.6666666666666666,0.4090909090909091,0.3076923076923077,0.2,0.42857142857142855,18.354430379746834,0.3333333333333333,,0.15789473684210525,0.13793103448275862,0.12903225806451613,0.15217391304347827,0.14,0.14666666666666667,0.2,,0.14634146341463414,0.2,0.2,0.2,,0.1111111111111111,0.25,,0.22727272727272727,0.8,1.0,0.5,0.3181818181818182,0.42857142857142855,0.75,0.6666666666666666,0.045454545454545456,0.09090909090909091,0.5,0.5,1.0,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.4,1.0,,,,,0.2,0.16666666666666666,1.0,0.3333333333333333,0.6363636363636364,0.42857142857142855,0.5135363636363637,0.5089375,0.49045,0.125,0.2,0.2571428571428571,0.34285714285714286,6.6923076923076925,25.566666666666666,0.22727272727272727,1.0,,,,,6.0,,,1.0,,,,1.0,,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,0.21428571428571427,,,,,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,4858.0,81,-7,170,167,48.0,94.0,24,337,,1.0,,,,,,,1.0,2.0,4.0,,,8.0,23.0,1.0,7.0,,2.0,10.0,27.0,2.0,32,209,,1.0,1.0,1.0,2.0,5.0,,,8.0,8.0,,,27.0,,23.0,8.0,,4.0,5.0,9.0,4.0,1.0,2.0,23.0,3.0,1.0,,3.0,2.0,7,4.0,11,4.0,3.0,1.0,1.0,1.0,,,1.0,,1.0,3,,,2.0,1.0,2.0,,1.0,,1.0,,,1.0,,1.0,,8.0,48.0,1.0,,,0.9,0.37037037037037035,1.0,0.37037037037037035,,,,0.5172413793103449,0.75,0.375,0.5333333333333333,0.8333333333333334,0.4444444444444444,0.9310344827586207,,,,15.736040609137056,1.0,,0.07142857142857142,0.03125,0.08108108108108109,0.05172413793103448,0.07692307692307693,0.044444444444444446,,,0.05454545454545454,,,0.06666666666666667,0.16666666666666666,0.09375,,,0.034482758620689655,,,,,,,,0.034482758620689655,0.13793103448275862,0.5,0.5,1.0,0.7931034482758621,0.34782608695652173,0.34782608695652173,0.875,,,,,,,0.5,,,0.875,0.9655172413793104,0.34782608695652173,0.5484775862068966,,0.5360625,0.03333333333333333,0.3333333333333333,0.15625,0.25,8.85,25.5962962962963,0.2823529411764706,,1.0,1.0,2.0,2.0,2.0,,1.0,1.0,,,,,,,0.25,,,,,,,1.0,,0.125,0.2857142857142857,3.0,2.0,,,,,,,0.4,,0.08333333333333333,,,,,,False,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1533.9,26,7,52,54,21.0,12.0,6,106,1.0,2.0,,1.0,,,,,,,1.0,,1.0,,,,,1.0,2.0,,1.0,1.0,3,52,,1.0,,1.0,1.0,1.0,,,,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,3.0,3.0,,,1.0,2.0,3,3.0,6,1.0,1.0,,,,2.0,,2.0,,1.0,4,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,1.0,,1.0,,1.0,21.0,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.375,0.16666666666666666,0.5,0.3333333333333333,,,,10.16949152542373,,,0.09090909090909091,,0.05263157894736842,0.16666666666666666,0.07317073170731707,0.1111111111111111,,,0.21428571428571427,,,0.125,0.125,0.06666666666666667,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.3333333333333333,,,,,,,,0.5,,,0.5,,,,,,,1.0,,0.6993833333333334,,,,,0.3333333333333333,0.3333333333333333,0.45,23.1,0.40384615384615385,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5875.800000000001,98,11,200,198,67.0,100.0,35,398,3.0,3.0,2.0,2.0,,,9.0,12.0,6.0,,1.0,,1.0,4.0,23.0,3.0,7.0,15.0,21.0,4.0,24.0,8.0,50,231,3.0,3.0,1.0,4.0,,9.0,4.0,7.0,7.0,15.0,2.0,28.0,9.0,4.0,23.0,4.0,1.0,6.0,13.0,19.0,11.0,2.0,3.0,51.0,1.0,3.0,,5.0,3.0,8,4.0,12,7.0,6.0,1.0,3.0,3.0,3.0,,6.0,2.0,2.0,5,,,5.0,,8.0,1.0,3.0,1.0,,,,,,,,15.0,67.0,,0.06666666666666667,0.07692307692307693,0.75,0.16666666666666666,0.25,0.16666666666666666,0.7142857142857143,1.0,0.5714285714285714,0.4666666666666667,0.6428571428571429,0.39285714285714285,0.5104166666666666,0.6428571428571429,0.46875,0.5333333333333333,0.047619047619047616,,,22.406639004149376,0.5,,0.07317073170731707,0.08108108108108109,0.08928571428571429,0.013333333333333334,0.08247422680412371,0.03571428571428571,,0.18181818181818182,0.014925373134328358,,0.07692307692307693,,0.2222222222222222,0.08888888888888889,0.09090909090909091,,0.06666666666666667,1.0,1.0,,0.26666666666666666,0.75,0.75,,0.13333333333333333,0.022222222222222223,,,,0.5111111111111111,0.17391304347826086,0.17391304347826086,0.75,0.2857142857142857,1.0,,0.14285714285714285,,,0.42857142857142855,,,0.5,0.6,0.17391304347826086,0.5023088888888889,0.557775,0.4752107142857143,0.06382978723404255,0.13043478260869565,0.18,0.3,10.323809523809526,26.75,0.335,3.0,,1.0,1.0,1.0,4.0,,2.0,1.0,2.0,,1.0,2.0,,1.0,0.14285714285714285,,,0.08,0.5,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.14285714285714285,3.0,,2.0,,1.0,,,,,,0.05555555555555555,,,,,,False,0.16666666666666666,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1687.5,28,12,55,58,16.0,18.0,10,113,2.0,2.0,1.0,1.0,,,1.0,2.0,1.0,,2.0,,,1.0,5.0,,1.0,3.0,5.0,1.0,7.0,2.0,11,60,2.0,2.0,,,,4.0,,,2.0,5.0,6.0,,3.0,,5.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,6.0,1.0,8,,8,2.0,1.0,1.0,,,,,,,7.0,7,,,2.0,1.0,2.0,,,1.0,2.0,3.0,1.0,2.0,,5.0,,5.0,16.0,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.6,1.0,,0.375,1.0,0.75,0.4230769230769231,1.0,0.8333333333333334,0.5833333333333334,,,,19.696969696969695,,,0.07142857142857142,,0.375,,0.23333333333333334,,,,,,,,0.2,0.4,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,0.16666666666666666,,,,0.4166666666666667,0.2,0.2,1.0,0.5,1.0,1.0,,,,,,,0.5,0.75,0.2,0.5548958333333333,,0.578625,,,0.36363636363636365,0.45454545454545453,5.9399999999999995,25.5,0.2909090909090909,,1.0,,1.0,1.0,2.0,,,,,,,,,1.0,0.5,,,,,,,,,0.5,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,False,,2.0
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4662.3,78,5,157,160,43.0,61.0,20,317,8.0,9.0,2.0,2.0,2.0,2.0,6.0,9.0,13.0,1.0,1.0,1.0,1.0,8.0,16.0,1.0,9.0,19.0,31.0,9.0,17.0,13.0,78,195,2.0,3.0,2.0,2.0,,10.0,3.0,8.0,9.0,26.0,10.0,28.0,15.0,2.0,16.0,8.0,,4.0,8.0,12.0,5.0,3.0,3.0,32.0,,1.0,,2.0,5.0,9,1.0,10,4.0,2.0,2.0,4.0,1.0,1.0,3.0,5.0,1.0,5.0,6,1.0,,15.0,,16.0,2.0,7.0,1.0,,,,,,,,26.0,43.0,1.0,0.2631578947368421,0.2777777777777778,0.5555555555555556,0.5294117647058824,1.0,0.5294117647058824,0.6129032258064516,0.6666666666666666,0.375,0.6770833333333334,1.0,0.5294117647058824,0.7129629629629629,1.0,0.5909090909090909,0.3541666666666667,,,,32.240437158469945,0.8,,0.16666666666666666,0.034482758620689655,0.04878048780487805,,0.09859154929577464,0.012048192771084338,0.16666666666666666,,,,0.36363636363636365,0.09090909090909091,,0.03333333333333333,0.09090909090909091,,0.1875,0.8888888888888888,0.8888888888888888,0.375,0.1875,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.2708333333333333,0.020833333333333332,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.4,1.0,,0.2,1.0,1.0,0.2,0.11764705882352941,1.0,0.5294117647058824,0.5416666666666666,0.5,0.5087875,0.5253,0.4873176470588235,0.1509433962264151,0.19444444444444445,0.1282051282051282,0.3333333333333333,9.48709677419355,25.85294117647059,0.27388535031847133,5.0,,1.0,4.0,4.0,8.0,,1.0,,,,1.0,,1.0,1.0,0.4444444444444444,,,,0.38461538461538464,0.38461538461538464,0.2,1.0,1.0,,0.4444444444444444,12.0,2.0,,1.0,1.0,1.0,,,1.0,0.058823529411764705,,,,,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2211.3,37,14,73,78,23.0,43.0,12,151,3.0,5.0,1.0,1.0,,,,1.0,,,1.0,,,3.0,6.0,,1.0,3.0,6.0,3.0,7.0,,15,84,1.0,1.0,,,,2.0,,,1.0,3.0,2.0,4.0,9.0,2.0,6.0,3.0,2.0,,2.0,2.0,1.0,1.0,,6.0,2.0,1.0,,1.0,1.0,2,3.0,5,1.0,,1.0,,,,,,,3.0,5,,,1.0,,,,,,,,,,,,,3.0,23.0,,0.3333333333333333,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.5,1.0,,0.5769230769230769,1.0,1.5,0.5769230769230769,1.0,1.5,0.5384615384615384,0.3333333333333333,0.2,1.0,15.116279069767442,,,0.05555555555555555,0.058823529411764705,0.07692307692307693,0.07692307692307693,0.06451612903225806,0.06976744186046512,,0.5,0.09090909090909091,,0.2,,,0.08333333333333333,,,0.38461538461538464,0.6,0.75,0.3333333333333333,0.07692307692307693,,,,,0.07692307692307693,,,,0.46153846153846156,0.5,0.5,1.0,1.0,1.0,,,,,,,,1.0,0.9230769230769231,0.5,0.5833076923076923,0.6397,0.56355,,,0.13333333333333333,0.2,2.033333333333333,25.928571428571427,0.3150684931506849,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1350.6,23,-9,40,44,11.0,18.0,7,84,2.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,1.0,2.0,,1.0,4.0,4.0,1.0,2.0,,11,55,1.0,1.0,,,,2.0,,,1.0,,6.0,2.0,3.0,2.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,1.0,,1.0,3.0,4,4.0,8,2.0,2.0,,1.0,1.0,,,1.0,,3.0,3,,,,,,,,,,,,,,,,,11.0,,0.75,1.0,1.0,0.5,,0.5,1.0,1.0,,0.9166666666666666,1.0,,0.9166666666666666,1.0,,0.3333333333333333,,,,14.583333333333334,1.0,,0.2727272727272727,0.25,0.09090909090909091,0.16666666666666666,0.18181818181818182,0.18181818181818182,,1.0,0.125,0.5,0.125,1.0,0.5,0.1,,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,,,,,,,,1.0,0.6666666666666666,0.5,0.5011,,0.53595,,,0.18181818181818182,,5.300000000000001,25.35,0.275,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9,14,16,1.0,13.0,3,30,,,,,,,1.0,2.0,,,,,,,,,,1.0,2.0,,,,2,10,1.0,1.0,,,,2.0,,,,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,1,1.0,2,1.0,1.0,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,0.5,11.76470588235294,,,0.2,0.25,,,0.2,0.125,,,,,,0.3333333333333333,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,,1.0,,5.5,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,False,,
