EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,25419.699999999997,424,236,837,859,212,213,124,1696,19.0,26.0,6.0,9.0,6.0,7.0,3.0,13.0,,1.0,6.0,23.0,3.0,,4.0,7.0,23.0,1.0,4.0,,2.0,22.0,40,13.0,46.0,7.0,90.0,832,6.0,10,2.0,7.0,5.0,23.0,6.0,8.0,,6.0,4.0,16.0,34.0,10.0,39.0,,6.0,23.0,7.0,6.0,7.0,11.0,18.0,6.0,5.0,3.0,4.0,,47.0,14.0,11.0,,37.0,30.0,5.0,72.0,25.0,97.0,,24.0,15.0,9.0,5.0,,3.0,5.0,1.0,2.0,,2.0,10.0,2.0,6.0,17.0,48.0,1.0,1.0,1.0,23.0,6.0,7.0,11.0,1.0,,4.0,2.0,6.0,1.0,4.0,1.0,1.0,1.0,7.0,3.0,,16.0,212,4.0,2.0,0.7727272727272727,0.8947368421052632,1.0,0.2826086956521739,0.2857142857142857,,0.2826086956521739,0.55,0.6,0.75,0.48255813953488375,0.5294117647058824,0.42857142857142855,0.4945054945054945,0.575,0.47058823529411764,0.5348837209302325,0.15,0.15384615384615385,0.15384615384615385,,10.222672064777328,0.5,0.38461538461538464,,0.14285714285714285,0.05945945945945946,0.15677966101694915,0.06167400881057269,0.15022421524663676,0.06067961165048544,0.09523809523809523,0.030927835051546393,0.08695652173913043,0.07179487179487179,,0.10204081632653061,0.15833333333333333,0.14634146341463414,0.17341040462427745,0.1111111111111111,,0.42857142857142855,0.3023255813953488,0.7307692307692307,0.8636363636363636,0.7368421052631579,0.1511627906976744,0.23076923076923078,0.2727272727272727,1.0,0.011627906976744186,,,,0.26744186046511625,0.2608695652173913,0.2608695652173913,1.0,0.26744186046511625,0.30434782608695654,0.30434782608695654,1.0,0.5294117647058824,0.6666666666666666,0.5,0.17647058823529413,0.23529411764705882,0.25,1.0,0.5,0.8571428571428571,0.2857142857142857,,0.14285714285714285,,0.8372093023255814,0.30434782608695654,0.579981976744186,0.6227583333333333,0.6347928571428572,0.0449438202247191,0.09302325581395349,0.25555555555555554,0.17777777777777778,3.937499999999999,24.7,0.2532855436081243,1.0,,1.0,,,,,,,,0.3333333333333333,1.0,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,19478.600000000002,325,20,638,647,125,179,86,1285,17.0,22.0,3.0,7.0,5.0,6.0,6.0,10.0,,1.0,8.0,15.0,2.0,,1.0,12.0,25.0,1.0,2.0,1.0,6.0,23.0,33,20.0,40.0,16.0,122.0,745,3.0,8,2.0,4.0,8.0,20.0,6.0,7.0,1.0,7.0,1.0,16.0,34.0,12.0,57.0,3.0,4.0,25.0,12.0,4.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,16.0,7.0,3.0,30.0,18.0,2.0,50.0,26.0,76.0,,16.0,10.0,6.0,10.0,,5.0,4.0,1.0,5.0,,1.0,14.0,2.0,3.0,17.0,36.0,,5.0,2.0,15.0,,2.0,20.0,1.0,,8.0,2.0,4.0,1.0,2.0,,,2.0,5.0,5.0,,16.0,124,4.0,1.0,0.7391304347826086,0.8095238095238095,0.95,0.5,0.5,0.14285714285714285,0.5,0.696969696969697,0.375,0.8571428571428571,0.726027397260274,0.5,0.5357142857142857,0.7439024390243902,0.625,0.5,0.547945205479452,0.12121212121212122,0.09090909090909091,0.2,,12.920592193808883,0.7142857142857143,0.11764705882352941,0.3333333333333333,0.11538461538461539,0.0472972972972973,0.18518518518518517,0.0898876404494382,0.1509433962264151,0.0705521472392638,0.08571428571428572,0.028169014084507043,0.047619047619047616,0.0915032679738562,0.08,0.07317073170731707,0.0898876404494382,0.2692307692307692,0.17518248175182483,0.24,,1.0,0.3013698630136986,0.7727272727272727,0.85,0.8235294117647058,0.136986301369863,0.6,0.75,0.5,0.0136986301369863,,,,0.2054794520547945,0.5333333333333333,0.5333333333333333,1.0,0.3424657534246575,0.48,0.48,0.9166666666666666,0.5833333333333334,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,1.0,0.42857142857142855,0.8333333333333334,0.07142857142857142,,0.42857142857142855,0.16666666666666666,0.8493150684931506,0.48,0.5781999999999999,0.578,0.6013357142857142,0.1125,0.2,0.16393442622950818,0.13114754098360656,3.721212121212121,25.1075,0.19592476489028213,1.0,,,1.0,1.0,1.0,,,,,0.5,1.0,0.025,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,25150.199999999997,419,152,835,824,135,164,106,1659,6.0,9.0,1.0,2.0,2.0,2.0,7.0,13.0,1.0,1.0,17.0,30.0,6.0,2.0,5.0,11.0,43.0,1.0,6.0,3.0,7.0,14.0,23,28.0,73.0,6.0,118.0,859,2.0,4,4.0,12.0,2.0,18.0,2.0,2.0,5.0,12.0,2.0,21.0,18.0,10.0,81.0,3.0,2.0,43.0,11.0,1.0,10.0,19.0,29.0,14.0,5.0,8.0,2.0,,77.0,10.0,6.0,1.0,39.0,26.0,4.0,69.0,17.0,86.0,3.0,13.0,8.0,5.0,8.0,1.0,7.0,3.0,,1.0,1.0,,11.0,,3.0,17.0,39.0,,6.0,1.0,23.0,4.0,7.0,7.0,1.0,,3.0,1.0,3.0,1.0,3.0,,,,4.0,1.0,,21.0,133,6.0,1.0,0.6428571428571429,0.6923076923076923,0.9642857142857143,0.3835616438356164,0.3333333333333333,0.4166666666666667,0.3835616438356164,0.6086956521739131,0.5,1.0,0.5833333333333334,0.5,0.6785714285714286,0.5959595959595959,0.5294117647058824,0.7,0.7604166666666666,0.043478260869565216,0.1111111111111111,,,11.494252873563218,0.7272727272727273,0.21052631578947367,0.06666666666666667,0.12093023255813953,0.03260869565217391,0.18055555555555555,0.042735042735042736,0.15081206496519722,0.03827751196172249,0.02127659574468085,0.046511627906976744,0.0196078431372549,0.04568527918781726,0.02702702702702703,0.08163265306122448,0.11538461538461539,0.19444444444444445,0.19411764705882353,0.13043478260869565,0.05660377358490566,0.25,0.09375,0.6666666666666666,0.75,0.3333333333333333,0.13541666666666666,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.010416666666666666,1.0,1.0,1.0,0.3125,0.5666666666666667,0.5666666666666667,0.9411764705882353,0.4479166666666667,0.2558139534883721,0.2558139534883721,1.0,0.125,0.5,,0.375,0.375,0.16666666666666666,1.0,0.14285714285714285,1.0,0.35714285714285715,0.4,0.5,0.42857142857142855,0.8541666666666666,0.2558139534883721,0.5540656250000001,0.5523,0.5948535714285715,0.030612244897959183,0.12,0.15254237288135594,0.17796610169491525,6.6521739130434785,25.0931506849315,0.16167664670658682,3.0,,3.0,,,1.0,,,,,0.5,0.6666666666666666,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,2223.9,37,-18,71,75,12,13,10,146,4.0,7.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,4.0,8,,,1.0,9.0,86,1.0,3,,,1.0,3.0,1.0,1.0,,,,2.0,8.0,,,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,,2.0,,7.0,1.0,,8.0,2.0,10.0,,,,,1.0,,1.0,1.0,,,,,2.0,,1.0,3.0,5.0,,,1.0,6.0,1.0,,3.0,1.0,,2.0,,3.0,,,,,3.0,3.0,3.0,,2.0,11,,,1.0,1.0,,,,,,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,0.375,1.0,,0.125,,,1.0,13.414634146341465,0.5,,,0.0625,0.08333333333333333,0.3181818181818182,,0.21052631578947367,0.04878048780487805,,,0.15384615384615385,,,,0.1,,0.26666666666666666,0.42857142857142855,,1.0,0.875,0.5714285714285714,0.5714285714285714,1.0,,,,,0.125,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,1.0,1.0,,,,,0.875,,0.668425,0.5773999999999999,0.7386,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2222222222222222,3.1375,,0.16901408450704225,,,,,,,,,,,,,,,True
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,5118.9,85,47,175,169,43,23,24,344,8.0,11.0,3.0,4.0,2.0,3.0,7.0,12.0,,1.0,2.0,2.0,,,,2.0,7.0,,,1.0,2.0,15.0,24,4.0,9.0,5.0,47.0,157,5.0,8,,,,10.0,3.0,8.0,1.0,2.0,4.0,13.0,24.0,6.0,12.0,,6.0,7.0,2.0,2.0,3.0,1.0,4.0,,1.0,1.0,2.0,,9.0,5.0,5.0,,7.0,14.0,1.0,22.0,10.0,32.0,1.0,4.0,4.0,,3.0,,2.0,2.0,,1.0,,,5.0,2.0,3.0,2.0,6.0,,1.0,2.0,8.0,,,8.0,,,2.0,2.0,4.0,,,,,4.0,4.0,3.0,,13.0,43,,2.0,0.8,1.0,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.625,0.625,0.375,0.6363636363636364,0.625,0.45,0.6351351351351351,0.625,0.5,0.2727272727272727,0.08333333333333333,,0.16666666666666666,,20.792079207920793,0.6,0.3333333333333333,,0.35,0.14285714285714285,0.12280701754385964,0.1,0.21649484536082475,0.11764705882352941,0.1111111111111111,0.15789473684210525,0.14285714285714285,0.11904761904761904,,0.625,0.25,0.5,0.10638297872340426,0.2,0.09090909090909091,0.75,0.3333333333333333,0.7272727272727273,0.7272727272727273,0.75,0.36363636363636365,0.5833333333333334,0.7,0.8571428571428571,0.030303030303030304,,,,0.06060606060606061,1.0,1.0,1.0,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.5,0.75,0.3333333333333333,,,,,0.3,0.6666666666666666,,,0.2,0.5,0.6060606060606061,0.2857142857142857,0.5144848484848484,0.5474833333333333,0.44694500000000004,0.05714285714285714,0.07692307692307693,0.2127659574468085,0.2765957446808511,4.816666666666667,25.855555555555554,0.24571428571428572,,,,,,,,,,,,,,,True
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,2632.0,44,7,81,81,23,19,15,162,1.0,1.0,1.0,1.0,,,,,,,2.0,3.0,,,,2.0,6.0,,2.0,1.0,3.0,1.0,1,4.0,9.0,,14.0,96,1.0,1,,2.0,,2.0,,,1.0,3.0,,3.0,,2.0,12.0,,2.0,6.0,2.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,3.0,2.0,,2.0,2.0,1.0,5.0,5.0,10.0,,,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,3.0,23,,,,,1.0,0.4444444444444444,,0.3333333333333333,0.4444444444444444,1.0,1.0,,0.7,0.3333333333333333,0.5,0.7,0.3333333333333333,0.5,0.9,,,,,9.70873786407767,,0.5,,0.08,0.10526315789473684,0.11764705882352941,0.10344827586206896,0.09523809523809523,0.10416666666666667,,0.07692307692307693,0.25,0.125,,,0.1,,0.07142857142857142,0.3333333333333333,,1.0,0.1,1.0,1.0,,,,,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.6666666666666666,,,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.571335,0.513675,0.52925,,,0.14285714285714285,0.21428571428571427,,25.144444444444446,0.2839506172839506,,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,29300.600000000002,488,-36,974,982,264,258,134,1956,44.0,64.0,3.0,9.0,15.0,19.0,41.0,89.0,31.0,80.0,1.0,5.0,1.0,,,29.0,82.0,4.0,8.0,7.0,26.0,116.0,233,30.0,87.0,93.0,415.0,1214,5.0,19,5.0,9.0,8.0,33.0,30.0,56.0,7.0,26.0,32.0,113.0,52.0,180.0,51.0,39.0,4.0,82.0,29.0,16.0,37.0,44.0,81.0,33.0,11.0,23.0,12.0,2.0,206.0,3.0,11.0,,42.0,36.0,11.0,89.0,14.0,103.0,8.0,18.0,8.0,10.0,26.0,2.0,8.0,21.0,8.0,18.0,,4.0,47.0,5.0,11.0,19.0,30.0,1.0,5.0,1.0,97.0,,,127.0,11.0,5.0,53.0,7.0,5.0,,3.0,,,2.0,5.0,3.0,,113.0,264,5.0,7.0,0.22413793103448276,0.22807017543859648,0.5666666666666667,0.3448275862068966,0.5555555555555556,0.2692307692307692,0.3448275862068966,0.4978540772532189,0.2631578947368421,0.5357142857142857,0.503125,0.44642857142857145,0.49390243902439024,0.5522788203753352,0.48484848484848486,0.5495049504950495,0.271875,0.06866952789699571,0.09375,0.11235955056179775,,37.00440528634361,0.5531914893617021,0.5,,0.1592920353982301,0.046610169491525424,0.1721311475409836,0.011673151750972763,0.16595744680851063,0.028397565922920892,0.07407407407407407,0.045454545454545456,0.027777777777777776,0.013452914798206279,,0.23529411764705882,0.102803738317757,0.17647058823529413,0.1702127659574468,0.17857142857142858,0.050955414012738856,0.6,0.2,0.6875,0.7586206896551724,0.22727272727272727,0.278125,0.4606741573033708,0.5189873417721519,0.14634146341463414,0.25,0.3875,0.3875,0.3225806451612903,0.015625,0.2,0.2,1.0,0.25625,0.35365853658536583,0.35365853658536583,0.5517241379310345,0.32142857142857145,0.3333333333333333,,0.03571428571428571,0.2857142857142857,0.5,1.0,0.23170731707317074,0.7894736842105263,,,0.3170731707317073,0.2692307692307692,0.471875,0.35365853658536583,0.4965957812500002,0.5038111111111112,0.4948359756097562,0.15846994535519127,0.19272727272727272,0.07951807228915662,0.27228915662650605,9.103004291845492,26.404597701149424,0.27104722792607805,1.0,,1.0,1.0,5.0,,,,,,1.0,1.0,0.054945054945054944,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3110.5,52,26,99,105,27,35,19,204,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,,2.0,2.0,9.0,,,1.0,1.0,4.0,6,2.0,12.0,2.0,16.0,110,3.0,3,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,2.0,6.0,,2.0,9.0,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,9.0,4.0,2.0,15.0,1.0,16.0,,3.0,2.0,1.0,,,,,,,,,,,,11.0,11.0,,,,3.0,2.0,1.0,2.0,,,,1.0,4.0,3.0,2.0,2.0,,2.0,7.0,1.0,,7.0,27,,1.0,0.75,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.6666666666666666,1.0,1.0,0.3888888888888889,1.0,0.625,0.42105263157894735,1.0,0.7,0.6666666666666666,,,,,15.966386554621849,,0.6666666666666666,,0.10526315789473684,,0.3333333333333333,0.027777777777777776,0.2,0.019230769230769232,,,,0.03571428571428571,,0.16666666666666666,0.058823529411764705,0.1111111111111111,0.3684210526315789,0.25,,0.14285714285714285,0.16666666666666666,1.0,1.0,0.6666666666666666,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,0.16666666666666666,,,,0.5,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,1.0,0.5,,,,,0.25,1.0,0.5,,0.25,1.0,0.8333333333333334,0.2222222222222222,0.5494527777777777,,0.6138999999999999,,,0.375,0.4375,5.15,25.125,0.2727272727272727,,,,,,1.0,,,,,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,34536.7,576,46,1142,1140,308,326,177,2282,19.0,27.0,1.0,1.0,3.0,5.0,23.0,55.0,10.0,32.0,8.0,18.0,3.0,3.0,4.0,55.0,145.0,9.0,17.0,13.0,35.0,52.0,114,63.0,163.0,20.0,313.0,1325,3.0,6,10.0,20.0,1.0,37.0,15.0,26.0,16.0,39.0,3.0,81.0,18.0,86.0,123.0,66.0,,145.0,55.0,13.0,15.0,26.0,41.0,23.0,3.0,6.0,5.0,4.0,108.0,7.0,3.0,,24.0,21.0,1.0,46.0,10.0,56.0,,8.0,4.0,4.0,19.0,4.0,10.0,8.0,1.0,9.0,,,27.0,1.0,7.0,19.0,41.0,1.0,2.0,1.0,23.0,,1.0,25.0,4.0,1.0,10.0,1.0,4.0,,2.0,,,2.0,4.0,2.0,,81.0,308,7.0,1.0,0.17307692307692307,0.17307692307692307,0.6507936507936508,0.38650306748466257,0.5,0.41025641025641024,0.38650306748466257,0.45614035087719296,0.5,0.5769230769230769,0.5288808664259927,0.6923076923076923,0.6,0.5454545454545454,0.7115384615384616,0.6044776119402985,0.5884476534296029,0.11403508771929824,0.14814814814814814,0.12727272727272726,0.0625,23.202372127501853,0.7037037037037037,0.03333333333333333,,0.07720588235294118,0.011320754716981131,0.08450704225352113,0.02040816326530612,0.08093525179856115,0.01644736842105263,,0.007633587786259542,0.027777777777777776,0.023809523809523808,,0.10112359550561797,0.072,0.05172413793103448,0.08928571428571429,0.06666666666666667,,0.5,0.09747292418772563,0.7037037037037037,0.8260869565217391,0.2631578947368421,0.19855595667870035,0.41818181818181815,0.4791666666666667,0.17391304347826086,0.11552346570397112,0.3125,0.3333333333333333,,0.06498194945848375,0.4444444444444444,0.47058823529411764,1.0,0.5234657039711191,0.3793103448275862,0.3793103448275862,0.6,0.038461538461538464,1.0,,0.11538461538461539,0.6538461538461539,0.5294117647058824,0.6666666666666666,0.07692307692307693,0.6,0.06153846153846154,0.75,0.5384615384615384,0.37142857142857144,0.6859205776173285,0.3793103448275862,0.5068067028985507,0.58658,0.49381328124999996,0.042105263157894736,0.08333333333333333,0.1182108626198083,0.25878594249201275,9.95,26.33374233128834,0.26970227670753066,1.0,1.0,,,2.0,,,0.006134969325153374,0.05555555555555555,,0.3333333333333333,1.0,0.012121212121212121,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,11574.100000000002,193,-12,379,371,78,59,51,750,15.0,20.0,4.0,9.0,1.0,2.0,3.0,13.0,,,,1.0,1.0,,,,1.0,,1.0,,,18.0,33,,2.0,8.0,44.0,432,4.0,13,,2.0,3.0,11.0,1.0,4.0,,,2.0,4.0,30.0,6.0,,,6.0,1.0,,4.0,2.0,6.0,8.0,5.0,1.0,1.0,1.0,,22.0,9.0,13.0,1.0,14.0,18.0,,32.0,23.0,55.0,2.0,7.0,5.0,2.0,5.0,2.0,3.0,9.0,1.0,2.0,,,14.0,1.0,4.0,12.0,32.0,,3.0,6.0,22.0,8.0,,16.0,2.0,,8.0,1.0,14.0,,9.0,,,5.0,14.0,8.0,,4.0,78,1.0,1.0,0.8333333333333334,1.0,,,,,,0.5454545454545454,0.3076923076923077,0.25,0.5142857142857142,0.26666666666666666,0.25,0.5238095238095238,0.3055555555555556,0.3333333333333333,0.05714285714285714,0.12121212121212122,0.1,0.15384615384615385,,12.727272727272727,0.35714285714285715,,0.125,0.1782178217821782,0.14444444444444443,0.14893617021276595,0.08256880733944955,0.1641025641025641,0.11055276381909548,0.06666666666666667,0.21739130434782608,0.06896551724137931,0.0989010989010989,,0.14285714285714285,0.18,0.21739130434782608,0.16666666666666666,0.0625,0.15384615384615385,0.5714285714285714,0.5714285714285714,0.75,0.8333333333333334,0.8,0.37142857142857144,0.23076923076923078,0.2727272727272727,1.0,,,,,0.02857142857142857,,,,0.02857142857142857,,,,0.6,0.4444444444444444,0.25,0.06666666666666667,0.06666666666666667,,,0.5,0.5,,,,,0.6285714285714286,,0.5739385714285714,0.5544818181818182,0.564075,0.1951219512195122,0.20512820512820512,0.25,0.09090909090909091,3.733333333333334,24.35,0.20580474934036938,,,,,,,,,,,,,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,39632.7,661,-3,1311,1312,324,371,196,2623,32.0,43.0,10.0,13.0,6.0,6.0,63.0,103.0,17.0,35.0,4.0,8.0,2.0,,2.0,57.0,146.0,13.0,24.0,14.0,36.0,112.0,181,61.0,154.0,44.0,451.0,1608,16.0,25,14.0,26.0,2.0,76.0,25.0,38.0,14.0,38.0,26.0,118.0,38.0,186.0,123.0,60.0,14.0,146.0,57.0,14.0,57.0,67.0,124.0,56.0,11.0,33.0,16.0,8.0,315.0,9.0,14.0,,39.0,25.0,,64.0,23.0,87.0,3.0,18.0,13.0,5.0,15.0,4.0,9.0,17.0,4.0,6.0,,5.0,32.0,2.0,10.0,10.0,27.0,,2.0,4.0,39.0,1.0,,47.0,6.0,1.0,18.0,6.0,3.0,,1.0,,,2.0,3.0,3.0,,118.0,324,2.0,6.0,0.16964285714285715,0.18095238095238095,0.6721311475409836,0.3961038961038961,0.5384615384615384,0.3684210526315789,0.3961038961038961,0.6187845303867403,0.64,0.6578947368421053,0.6074626865671642,0.7254901960784313,0.6052631578947368,0.635593220338983,0.7450980392156863,0.6704545454545454,0.4597014925373134,0.07734806629834254,0.09302325581395349,0.08737864077669903,0.02857142857142857,24.967658473479947,0.46875,,,0.08305647840531562,0.045307443365695796,0.12264150943396226,0.02459016393442623,0.10339256865912763,0.034074074074074076,0.02702702702702703,0.032467532467532464,0.08641975308641975,0.025477707006369428,0.019230769230769232,0.08333333333333333,0.06802721088435375,0.11428571428571428,0.12062256809338522,0.13114754098360656,0.020833333333333332,1.0,0.12835820895522387,0.7441860465116279,0.8205128205128205,0.21875,0.3074626865671642,0.6116504854368932,0.6702127659574468,0.09523809523809523,0.1044776119402985,0.4857142857142857,0.5,0.35294117647058826,0.023880597014925373,0.5,0.5,0.5,0.43582089552238806,0.3904109589041096,0.3904109589041096,0.6842105263157895,0.2549019607843137,0.7692307692307693,0.2,0.0392156862745098,0.47058823529411764,0.5416666666666666,0.8461538461538461,0.07894736842105263,1.0,0.02631578947368421,,0.47368421052631576,0.3888888888888889,0.5880597014925373,0.3904109589041096,0.49593850746268664,0.5206183333333333,0.4769907894736843,0.05459770114942529,0.09326424870466321,0.16851441241685144,0.2616407982261641,9.327071823204417,26.9512987012987,0.2471395881006865,1.0,,1.0,,1.0,,,,,,0.5,1.0,0.0064516129032258064,,False
