EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,BlockedCorner3,DefensiveGoaltends
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,5813.3,97,25,194,198,39,57,21,392,2.0,4.0,1.0,2.0,,,,3.0,,1.0,2.0,3.0,,,1.0,1.0,,,,,2.0,8.0,3.0,4.0,1.0,14.0,209,1.0,2.0,,,,2.0,,,,,,,2.0,2.0,9.0,,2.0,1.0,1.0,2.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,,19.0,3.0,1.0,6.0,4.0,,10,4.0,14,,9.0,5.0,4.0,1.0,,,2.0,,1.0,,1.0,3.0,,2.0,6,14,,1.0,1.0,7.0,2.0,1.0,2.0,,,1.0,,2.0,1.0,1.0,2.0,,,,39.0,1.0,,0.5,1.0,1.0,0.75,,,0.75,0.25,0.5,,0.5416666666666666,0.5,,0.5384615384615384,0.5,,0.3333333333333333,0.25,0.25,0.3333333333333333,7.373271889400922,0.3333333333333333,,0.08888888888888889,0.02631578947368421,0.13333333333333333,0.057692307692307696,0.1111111111111111,0.044444444444444446,,0.05,,0.06521739130434782,,0.07142857142857142,0.1,0.09090909090909091,0.16666666666666666,,,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.25,,,,0.08333333333333333,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,0.6666666666666666,1.0,0.5798166666666666,0.6172,,0.07692307692307693,0.1111111111111111,0.14285714285714285,,6.5375000000000005,24.25,0.20103092783505155,,,,,1.0,,,,,,,,,,,,,,,,,True,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,17170.4,286,21,562,571,115,161,77,1133,16.0,21.0,3.0,7.0,5.0,6.0,5.0,9.0,,1.0,8.0,13.0,1.0,,11.0,23.0,1.0,2.0,1.0,5.0,21.0,31.0,19.0,36.0,14.0,113.0,657,3.0,8.0,2.0,3.0,6.0,18.0,6.0,7.0,1.0,5.0,1.0,16.0,32.0,10.0,54.0,3.0,4.0,23.0,11.0,4.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,15.0,7.0,29.0,17.0,1.0,47,25.0,72,,13.0,8.0,5.0,9.0,,5.0,4.0,1.0,4.0,,1.0,13.0,2.0,3.0,14,30,,3.0,2.0,14.0,,2.0,18.0,1.0,,7.0,2.0,4.0,2.0,2.0,5.0,5.0,,16.0,114.0,3.0,1.0,0.7619047619047619,0.8421052631578947,0.9473684210526315,0.5277777777777778,0.6666666666666666,0.2,0.5277777777777778,0.6774193548387096,0.375,0.8571428571428571,0.7388059701492538,0.5454545454545454,0.625,0.7533333333333333,0.6428571428571429,0.5714285714285714,0.5373134328358209,0.12903225806451613,0.09523809523809523,0.2222222222222222,13.414634146341465,0.6923076923076923,0.07692307692307693,0.12056737588652482,0.05426356589147287,0.2013888888888889,0.09740259740259741,0.16140350877192983,0.07773851590106007,0.09375,0.03389830508474576,0.05263157894736842,0.09774436090225563,0.09523809523809523,0.08108108108108109,0.09876543209876543,0.2608695652173913,0.1885245901639344,0.2727272727272727,,1.0,0.31343283582089554,0.7619047619047619,0.8421052631578947,0.8125,0.13432835820895522,0.5555555555555556,0.7142857142857143,0.6,0.014925373134328358,,,,0.19402985074626866,0.6153846153846154,0.6153846153846154,1.0,0.34328358208955223,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.6363636363636364,0.42857142857142855,0.09090909090909091,0.18181818181818182,0.5,1.0,0.5,0.8333333333333334,,0.4166666666666667,0.2,0.8507462686567164,0.4782608695652174,0.5784134328358209,0.5726125,0.6047333333333333,0.1095890410958904,0.1891891891891892,0.1592920353982301,0.1415929203539823,3.7419354838709675,25.169444444444448,0.20462633451957296,1.0,,,3.0,,1.0,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.027777777777777776,,True,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,6333.8,106,15,208,203,46,58,21,411,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,7.0,,1.0,4.0,13.0,,1.0,1.0,2.0,4.0,5.0,8.0,20.0,,32.0,240,1.0,2.0,,1.0,,2.0,1.0,1.0,2.0,3.0,,8.0,8.0,,24.0,,,13.0,4.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,,13.0,2.0,2.0,6.0,3.0,2.0,11,4.0,15,,1.0,1.0,,4.0,,4.0,1.0,,,1.0,,5.0,,2.0,6,14,,3.0,,3.0,,1.0,,,,,,1.0,1.0,,2.0,,,8.0,45.0,3.0,,1.0,1.0,1.0,0.4,,0.6666666666666666,0.4,0.8,0.5,1.0,0.64,0.3333333333333333,1.0,0.64,0.3333333333333333,1.0,0.8,,,,12.76595744680851,0.8,0.3333333333333333,0.06818181818181818,0.0425531914893617,0.10526315789473684,0.0392156862745098,0.0891089108910891,0.04081632653061224,0.08333333333333333,0.05555555555555555,,0.044444444444444446,,,0.06451612903225806,0.3333333333333333,0.10869565217391304,0.09090909090909091,,,0.08,0.5,0.5,1.0,0.08,1.0,1.0,1.0,0.04,1.0,1.0,1.0,0.28,0.5714285714285714,0.5714285714285714,1.0,0.52,0.3076923076923077,0.3076923076923077,1.0,0.3333333333333333,,,0.3333333333333333,,,0.25,1.0,0.25,0.5,0.5,0.88,0.3076923076923077,0.55087,0.52125,0.6324375,,,0.0625,0.25,5.46,24.860000000000003,0.22115384615384615,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,True,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,493.7,8,-6,14,17,1,6,1,31,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,1,1,,,,1.0,,,,,,,,2.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.09090909090909091,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,12271.3,205,-7,410,412,146,131,59,822,24.0,29.0,2.0,4.0,9.0,12.0,13.0,29.0,16.0,38.0,1.0,2.0,1.0,,13.0,38.0,1.0,3.0,5.0,19.0,53.0,96.0,14.0,40.0,41.0,189.0,527,3.0,8.0,2.0,4.0,,12.0,16.0,29.0,5.0,19.0,17.0,64.0,22.0,84.0,27.0,15.0,2.0,38.0,13.0,4.0,13.0,23.0,36.0,18.0,5.0,10.0,2.0,1.0,95.0,2.0,7.0,13.0,13.0,4.0,30,9.0,39,4.0,11.0,5.0,6.0,9.0,,3.0,8.0,2.0,6.0,,3.0,17.0,2.0,6.0,7,13,,3.0,1.0,42.0,,,54.0,5.0,2.0,26.0,2.0,2.0,2.0,,2.0,2.0,,64.0,146.0,3.0,2.0,0.20754716981132076,0.21153846153846154,0.6428571428571429,0.35,0.5,0.2631578947368421,0.35,0.5520833333333334,0.375,0.5517241379310345,0.5441176470588235,0.5,0.4895833333333333,0.5911949685534591,0.46153846153846156,0.5517241379310345,0.29411764705882354,0.041666666666666664,0.06896551724137931,0.06896551724137931,36.82008368200837,0.5294117647058824,0.5,0.1326530612244898,0.08139534883720931,0.1368421052631579,0.01652892561983471,0.13471502590673576,0.043478260869565216,0.1111111111111111,0.08333333333333333,0.0625,0.01818181818181818,,0.21052631578947367,0.1,0.05,0.14492753623188406,0.11538461538461539,0.0625,1.0,0.21323529411764705,0.8275862068965517,0.8888888888888888,0.20833333333333334,0.21323529411764705,0.4482758620689655,0.48148148148148145,0.15384615384615385,0.27941176470588236,0.42105263157894735,0.42105263157894735,0.25,0.014705882352941176,0.5,0.5,1.0,0.27941176470588236,0.34210526315789475,0.34210526315789475,0.6153846153846154,0.3333333333333333,0.5,0.08333333333333333,0.25,0.3333333333333333,1.0,0.25,0.75,,0.3958333333333333,0.2631578947368421,0.5073529411764706,0.34210526315789475,0.5050205882352942,0.48105714285714285,0.5114729166666667,0.17197452229299362,0.2222222222222222,0.06349206349206349,0.3386243386243386,9.436458333333333,26.289999999999992,0.35609756097560974,1.0,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,0.025,,False,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2899.5,48,28,92,98,27,35,18,190,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,2.0,1.0,6.0,,,1.0,1.0,4.0,6.0,1.0,9.0,2.0,13.0,99,3.0,3.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,2.0,3.0,,2.0,6.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,9.0,4.0,2.0,15,1.0,16,,3.0,2.0,1.0,,,,,,,,,,,,10,10,,,,3.0,2.0,1.0,2.0,,,,1.0,4.0,2.0,2.0,7.0,1.0,,7.0,27.0,,1.0,0.75,1.0,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.6666666666666666,1.0,1.0,0.36666666666666664,1.0,0.625,0.40625,1.0,0.7,0.6,,,,14.414414414414413,,0.6666666666666666,0.10810810810810811,,0.34615384615384615,0.03125,0.20634920634920634,0.020833333333333332,,,,0.041666666666666664,,0.16666666666666666,0.0625,0.1111111111111111,0.3888888888888889,0.25,,0.14285714285714285,0.2,1.0,1.0,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.2,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,,,,,0.25,1.0,0.5,0.25,1.0,0.8,0.16666666666666666,0.5663833333333332,,0.6138999999999999,,,0.46153846153846156,0.5384615384615384,5.15,25.144444444444442,0.29347826086956524,,,,,,,,3.0,1.0,,,,,,,0.5,,,,,,False,2.0,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,17136.899999999998,286,40,563,566,174,180,90,1129,10.0,15.0,1.0,1.0,2.0,4.0,11.0,26.0,7.0,19.0,4.0,8.0,2.0,1.0,27.0,76.0,3.0,8.0,7.0,20.0,28.0,60.0,31.0,84.0,13.0,162.0,658,2.0,5.0,3.0,10.0,1.0,14.0,7.0,14.0,8.0,21.0,2.0,40.0,4.0,52.0,63.0,30.0,,76.0,27.0,6.0,7.0,18.0,25.0,16.0,2.0,1.0,4.0,2.0,68.0,3.0,1.0,12.0,13.0,,25,4.0,29,,3.0,2.0,1.0,11.0,1.0,6.0,2.0,,5.0,,,13.0,,3.0,12,24,,1.0,1.0,16.0,,,16.0,4.0,,7.0,,2.0,,2.0,2.0,1.0,,40.0,174.0,4.0,,0.07142857142857142,0.07142857142857142,0.6774193548387096,0.36904761904761907,0.3,0.38095238095238093,0.36904761904761907,0.4666666666666667,0.4,0.5,0.5173611111111112,0.43333333333333335,0.5428571428571428,0.5436241610738255,0.4666666666666667,0.5555555555555556,0.5833333333333334,0.1,0.2,0.038461538461538464,24.360902255639097,0.8461538461538461,,0.09285714285714286,0.00847457627118644,0.09523809523809523,0.016304347826086956,0.09398496240601503,0.013245033112582781,,,0.029411764705882353,0.0189873417721519,,0.11538461538461539,0.11290322580645161,,0.10101010101010101,0.07407407407407407,,0.5,0.10416666666666667,0.6666666666666666,0.8333333333333334,0.1,0.18055555555555555,0.4230769230769231,0.44,0.09090909090909091,0.13194444444444445,0.3684210526315789,0.4117647058823529,,0.05555555555555555,0.5,0.5,1.0,0.5277777777777778,0.35526315789473684,0.35526315789473684,0.6296296296296297,0.06666666666666667,1.0,0.13333333333333333,0.5333333333333333,0.375,0.6666666666666666,0.11428571428571428,0.5,0.02857142857142857,0.5714285714285714,0.35,0.6875,0.35526315789473684,0.5115489583333334,0.64302,0.5020599999999998,0.06040268456375839,0.1111111111111111,0.08641975308641975,0.24691358024691357,10.176666666666668,26.24404761904762,0.30905861456483125,,1.0,,,,,2.0,,,,,0.10526315789473684,,,,,,,1.0,0.023255813953488372,,False,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,4694.5,78,24,154,150,37,29,22,304,6.0,9.0,,3.0,1.0,2.0,,3.0,,,,1.0,1.0,,,,,,,,6.0,12.0,,1.0,1.0,13.0,165,,5.0,,1.0,1.0,1.0,1.0,4.0,,,1.0,3.0,12.0,,,,,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,4.0,2.0,3.0,6.0,,9,6.0,15,1.0,2.0,1.0,1.0,,1.0,,4.0,1.0,,,,4.0,,,7,12,,1.0,2.0,5.0,3.0,,2.0,,,,1.0,5.0,4.0,1.0,5.0,2.0,,3.0,37.0,,1.0,1.0,1.0,,,,,,0.5,,0.25,0.46153846153846156,,0.25,0.4642857142857143,0.07142857142857142,0.3,0.07692307692307693,,,,10.0,,,0.13043478260869565,0.058823529411764705,0.07894736842105263,0.08888888888888889,0.10714285714285714,0.0759493670886076,,0.13333333333333333,,0.10256410256410256,,,0.19047619047619047,0.16666666666666666,0.0967741935483871,,0.14285714285714285,0.4,0.6923076923076923,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,,,,,,,,0.07692307692307693,,,,,,,,0.5,,0.16666666666666666,,,,0.5,0.5,,,,0.7692307692307693,,0.6133730769230769,0.4914333333333334,0.564075,,,0.07692307692307693,0.23076923076923078,2.4999999999999996,23.1,0.24025974025974026,,,,,,,,,,,,,,,,,,,,,,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,17792.800000000003,297,39,592,588,174,207,92,1180,9.0,14.0,3.0,5.0,1.0,1.0,27.0,45.0,8.0,15.0,1.0,3.0,1.0,1.0,26.0,74.0,3.0,9.0,7.0,21.0,44.0,74.0,27.0,77.0,23.0,192.0,708,5.0,7.0,3.0,10.0,,19.0,10.0,18.0,7.0,22.0,16.0,57.0,12.0,76.0,66.0,15.0,6.0,74.0,26.0,8.0,20.0,32.0,52.0,26.0,6.0,14.0,3.0,3.0,136.0,3.0,9.0,16.0,13.0,,29,12.0,41,2.0,11.0,8.0,3.0,6.0,,4.0,9.0,4.0,2.0,,3.0,15.0,2.0,6.0,7,14,,,2.0,18.0,1.0,,23.0,2.0,1.0,7.0,5.0,2.0,1.0,1.0,2.0,2.0,,57.0,174.0,,5.0,0.13636363636363635,0.14634146341463414,0.8148148148148148,0.35064935064935066,0.3,0.3181818181818182,0.35064935064935066,0.5945945945945946,0.7142857142857143,0.5555555555555556,0.5596026490066225,0.5588235294117647,0.5125,0.593167701863354,0.5588235294117647,0.59375,0.5099337748344371,0.10810810810810811,0.21428571428571427,0.08888888888888889,25.17882689556509,0.4,,0.0896551724137931,0.07086614173228346,0.11594202898550725,0.01675977653631285,0.10247349823321555,0.0392156862745098,0.07407407407407407,0.046153846153846156,0.11428571428571428,0.012738853503184714,0.045454545454545456,0.08,0.07246376811594203,0.15384615384615385,0.11428571428571428,0.12121212121212122,0.02857142857142857,1.0,0.09271523178807947,0.6428571428571429,0.8181818181818182,0.1111111111111111,0.2980132450331126,0.6,0.6585365853658537,0.07407407407407407,0.09933774834437085,0.5333333333333333,0.5714285714285714,0.375,0.019867549668874173,0.3333333333333333,0.3333333333333333,,0.4900662251655629,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.29411764705882354,0.6,0.058823529411764705,0.5294117647058824,0.3333333333333333,1.0,0.025,1.0,0.025,0.525,0.3333333333333333,0.6026490066225165,0.35135135135135137,0.5062513245033111,0.5341863636363637,0.4908775,0.04487179487179487,0.08860759493670886,0.09895833333333333,0.296875,9.795945945945945,27.225974025974033,0.2939189189189189,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,False,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,8201.9,137,25,268,274,73,98,47,542,2.0,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,5.0,5.0,2.0,2.0,4.0,10.0,,,2.0,2.0,4.0,5.0,9.0,15.0,1.0,36.0,302,1.0,1.0,2.0,2.0,,8.0,1.0,1.0,4.0,4.0,,14.0,4.0,4.0,27.0,,2.0,10.0,4.0,1.0,4.0,6.0,10.0,5.0,1.0,4.0,,,26.0,4.0,,6.0,10.0,4.0,20,4.0,24,,9.0,5.0,4.0,2.0,,1.0,1.0,,1.0,,,3.0,,,2,14,,3.0,1.0,6.0,1.0,4.0,1.0,,1.0,,,,,,,,,14.0,73.0,3.0,,0.5,0.6666666666666666,1.0,0.6,1.0,1.0,0.6,0.8,1.0,1.0,0.875,1.3333333333333333,1.4,0.875,1.3333333333333333,1.4,0.75,0.2,,0.5,7.255520504731861,0.6666666666666666,0.3333333333333333,0.1282051282051282,,0.1016949152542373,0.05333333333333334,0.11678832116788321,0.02877697841726619,,,,0.06666666666666667,,0.07692307692307693,0.16279069767441862,0.1111111111111111,0.11764705882352941,,,,0.1,1.0,1.0,,0.1,0.5,1.0,1.0,0.05,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,0.4,0.4,1.0,0.3333333333333333,1.0,0.6666666666666666,,,,,,0.4,0.4,1.0,0.85,0.4,0.510415,0.4218,0.48203000000000007,,,0.2222222222222222,0.3888888888888889,6.2,26.526666666666664,0.27238805970149255,2.0,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,False,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,14504.599999999999,242,-4,494,487,151,188,72,981,4.0,5.0,1.0,1.0,,,1.0,3.0,,3.0,3.0,8.0,1.0,1.0,20.0,56.0,3.0,6.0,4.0,16.0,5.0,11.0,23.0,64.0,2.0,81.0,597,1.0,2.0,4.0,7.0,2.0,16.0,,2.0,4.0,17.0,2.0,14.0,8.0,2.0,63.0,6.0,2.0,56.0,20.0,,8.0,11.0,19.0,8.0,3.0,4.0,2.0,2.0,49.0,8.0,3.0,7.0,15.0,3.0,25,11.0,36,,7.0,5.0,2.0,4.0,,4.0,,,,,,4.0,1.0,1.0,3,12,,2.0,,3.0,,1.0,2.0,,,1.0,,2.0,2.0,,2.0,,,14.0,151.0,3.0,,0.8,1.0,0.9130434782608695,0.359375,0.5714285714285714,0.23529411764705882,0.359375,0.45454545454545453,0.5,,0.5266666666666666,0.7777777777777778,0.3157894736842105,0.5328947368421053,0.8,0.35,0.8533333333333334,,,,13.961605584642232,1.0,0.23076923076923078,0.13761467889908258,0.02830188679245283,0.06363636363636363,0.05555555555555555,0.1004566210045662,0.044,0.04,0.02127659574468085,0.029411764705882353,0.06060606060606061,,0.10810810810810811,0.1509433962264151,0.15789473684210525,0.058823529411764705,0.08,,,0.06666666666666667,0.8,0.8,0.75,0.04,0.3333333333333333,0.3333333333333333,1.0,0.04,,,,0.10666666666666667,0.375,0.375,1.0,0.7466666666666667,0.35714285714285715,0.35714285714285715,0.9,0.1111111111111111,1.0,0.1111111111111111,0.6666666666666666,0.5,0.3333333333333333,,,0.05263157894736842,0.8421052631578947,0.25,0.92,0.35714285714285715,0.5418306666666667,0.55968,0.5020131578947368,0.013157894736842105,0.08333333333333333,0.19753086419753085,0.1728395061728395,7.854545454545455,26.396874999999998,0.305668016194332,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,False,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,7108.9,118,18,221,232,46,67,39,453,12.0,16.0,4.0,5.0,3.0,4.0,3.0,7.0,1.0,2.0,2.0,4.0,,1.0,4.0,11.0,,2.0,1.0,2.0,16.0,25.0,6.0,15.0,1.0,51.0,269,5.0,6.0,,2.0,1.0,11.0,3.0,5.0,1.0,3.0,,9.0,14.0,18.0,18.0,,8.0,11.0,4.0,2.0,,3.0,3.0,3.0,,,,,9.0,6.0,2.0,7.0,8.0,1.0,16,8.0,24,,4.0,2.0,2.0,6.0,,3.0,2.0,,3.0,,2.0,8.0,,1.0,10,20,,,,7.0,1.0,1.0,3.0,,,1.0,1.0,1.0,,,1.0,,,9.0,46.0,1.0,,0.4375,0.5833333333333334,1.0,0.4,,0.3333333333333333,0.4,0.64,0.8333333333333334,0.6,0.625,0.625,0.5625,0.6071428571428571,0.55,0.5625,0.375,0.08,0.0625,0.14285714285714285,18.421052631578945,0.75,0.08333333333333333,0.14814814814814814,0.04,0.14,0.08695652173913043,0.14423076923076922,0.06722689075630252,,0.07142857142857142,,0.08928571428571429,0.07692307692307693,0.1875,0.10344827586206896,0.2222222222222222,0.08571428571428572,0.26666666666666666,,,0.4,0.75,0.8,0.5,0.175,0.42857142857142855,0.5,0.3333333333333333,0.05,0.5,0.5,,0.1,0.5,0.5,1.0,0.275,0.36363636363636365,0.36363636363636365,1.0,0.625,0.8,,0.25,,,0.5,0.75,0.125,0.25,0.5,0.775,0.36363636363636365,0.5492999999999999,0.5184875,0.534475,0.024390243902439025,0.038461538461538464,0.21568627450980393,0.17647058823529413,4.5280000000000005,25.220000000000002,0.2081447963800905,,,,,,,,,,1.0,,,,,,,,,,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,3908.3,65,-9,127,131,45,41,25,258,5.0,5.0,2.0,2.0,,,3.0,4.0,,,,1.0,1.0,,2.0,6.0,1.0,3.0,,2.0,8.0,9.0,2.0,7.0,,22.0,159,3.0,3.0,1.0,4.0,,9.0,1.0,1.0,,2.0,,2.0,10.0,6.0,6.0,,4.0,6.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,5.0,2.0,4.0,4.0,,8,7.0,15,1.0,5.0,5.0,,2.0,,2.0,2.0,1.0,,,,4.0,1.0,1.0,4,5,1.0,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,,2.0,45.0,,,0.625,0.8333333333333334,1.0,0.2857142857142857,0.25,,0.2857142857142857,0.8888888888888888,1.0,1.0,0.6875,0.6428571428571429,0.3333333333333333,0.6875,0.6428571428571429,0.3333333333333333,0.4375,0.1111111111111111,,0.25,13.157894736842104,0.5,,0.14285714285714285,0.15384615384615385,0.1111111111111111,0.11627906976744186,0.125,0.125,,,0.5,0.1,0.3333333333333333,0.06666666666666667,0.2,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2,1.0,0.3125,1.0,1.0,0.4,0.25,0.75,1.0,1.0,,,,,0.0625,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,,,,0.6666666666666666,,0.75,0.3333333333333333,0.531128125,0.5455166666666666,0.4924833333333334,,,0.4090909090909091,0.09090909090909091,4.577777777777778,25.371428571428574,0.3543307086614173,,,,,,,,,,,,,,,,,,,,,,False,,
