EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,11176.3,186,84,373,386,97,108,51,759,9.0,12.0,3.0,5.0,3.0,3.0,2.0,6.0,,1.0,3.0,8.0,,,1.0,2.0,5.0,,,,,11.0,19.0,5.0,13.0,2.0,39.0,370,3.0,5.0,,,,6.0,3.0,3.0,,1.0,1.0,7.0,18.0,4.0,15.0,,4.0,5.0,2.0,2.0,4.0,5.0,9.0,3.0,2.0,2.0,2.0,,23.0,7.0,3.0,13.0,13.0,1.0,27,10.0,37,,15.0,8.0,7.0,2.0,,1.0,4.0,1.0,1.0,,1.0,6.0,1.0,4.0,11,26,1.0,1.0,1.0,11.0,3.0,2.0,4.0,,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,,7.0,97.0,2.0,1.0,0.8181818181818182,1.0,1.0,0.38461538461538464,,,0.38461538461538464,0.5789473684210527,0.6,1.0,0.578125,0.6,0.75,0.5735294117647058,0.6,0.7,0.40625,0.10526315789473684,0.08333333333333333,0.16666666666666666,9.30232558139535,0.3333333333333333,0.14285714285714285,0.14130434782608695,0.03896103896103896,0.13978494623655913,0.07,0.14054054054054055,0.05649717514124294,0.0625,0.044444444444444446,,0.07865168539325842,,0.09523809523809523,0.1568627450980392,0.15,0.16901408450704225,0.045454545454545456,,0.5,0.375,0.75,0.8181818181818182,0.7777777777777778,0.1875,0.3333333333333333,0.4,1.0,0.03125,,,,0.25,0.375,0.375,1.0,0.15625,0.4,0.4,1.0,1.0,0.6,,,,,0.75,1.0,0.25,,,,0.78125,0.4,0.5996703125,0.7151666666666667,0.7409375,0.030303030303030304,0.05,0.15384615384615385,0.1794871794871795,4.05263157894737,24.469230769230766,0.26005361930294907,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,19420.9,324,18,636,645,125,177,84,1281,17.0,22.0,3.0,7.0,5.0,6.0,6.0,10.0,,1.0,8.0,15.0,2.0,,1.0,12.0,25.0,1.0,2.0,1.0,6.0,23.0,33.0,20.0,40.0,16.0,122.0,745,3.0,8.0,2.0,4.0,8.0,20.0,6.0,7.0,1.0,7.0,1.0,16.0,34.0,12.0,57.0,3.0,4.0,25.0,12.0,4.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,16.0,7.0,30.0,18.0,1.0,49,26.0,75,,16.0,10.0,6.0,10.0,,5.0,4.0,1.0,5.0,,1.0,14.0,2.0,3.0,17,36,,5.0,2.0,15.0,,2.0,20.0,1.0,,8.0,2.0,4.0,1.0,2.0,,2.0,5.0,5.0,,16.0,124.0,4.0,1.0,0.7391304347826086,0.8095238095238095,0.95,0.5,0.5,0.14285714285714285,0.5,0.696969696969697,0.375,0.8571428571428571,0.726027397260274,0.5,0.5357142857142857,0.7439024390243902,0.625,0.5,0.547945205479452,0.12121212121212122,0.09090909090909091,0.2,12.990527740189446,0.7142857142857143,0.0625,0.11538461538461539,0.04794520547945205,0.18518518518518517,0.0903954802259887,0.1509433962264151,0.07120743034055728,0.08823529411764706,0.02857142857142857,0.047619047619047616,0.09210526315789473,0.08,0.07317073170731707,0.0898876404494382,0.2692307692307692,0.17518248175182483,0.24,,1.0,0.3013698630136986,0.7727272727272727,0.85,0.8235294117647058,0.136986301369863,0.6,0.75,0.5,0.0136986301369863,,,,0.2054794520547945,0.5333333333333333,0.5333333333333333,1.0,0.3424657534246575,0.48,0.48,0.9166666666666666,0.5833333333333334,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.5,1.0,0.42857142857142855,0.8333333333333334,0.07142857142857142,,0.42857142857142855,0.16666666666666666,0.8493150684931506,0.48,0.5781999999999999,0.578,0.6013357142857142,0.1125,0.2,0.16393442622950818,0.13114754098360656,3.721212121212121,25.1075,0.19654088050314467,1.0,,3.0,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.025,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,8398.5,140,36,276,273,66,73,32,549,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,10.0,1.0,1.0,3.0,4.0,14.0,,1.0,1.0,2.0,4.0,5.0,9.0,24.0,,35.0,312,1.0,2.0,,2.0,,2.0,1.0,1.0,2.0,5.0,,8.0,8.0,,27.0,,,14.0,4.0,,4.0,4.0,8.0,3.0,1.0,3.0,1.0,,20.0,3.0,2.0,8.0,5.0,2.0,15,6.0,21,,3.0,2.0,1.0,4.0,,4.0,1.0,,,1.0,,5.0,,2.0,8,19,,3.0,,7.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,2.0,,,8.0,65.0,4.0,,1.0,1.0,1.0,0.375,,0.4,0.375,0.8,0.5,1.0,0.603448275862069,0.25,0.6666666666666666,0.603448275862069,0.25,0.6666666666666666,0.8275862068965517,,,,10.828025477707007,0.8,0.2857142857142857,0.078125,0.034482758620689655,0.1095890410958904,0.04225352112676056,0.0948905109489051,0.03875968992248062,0.06666666666666667,0.04,,0.04838709677419355,,,0.0851063829787234,0.2,0.125,0.058823529411764705,,,0.06896551724137931,0.5,0.5,1.0,0.06896551724137931,1.0,1.0,1.0,0.034482758620689655,1.0,1.0,1.0,0.3448275862068966,0.5,0.5,1.0,0.4827586206896552,0.2857142857142857,0.2857142857142857,1.0,0.25,,0.25,0.25,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.896551724137931,0.2857142857142857,0.554651724137931,0.52125,0.623425,,,0.05714285714285714,0.22857142857142856,5.46,24.758333333333336,0.2391304347826087,,,1.0,1.0,,,1.0,,,,,,,0.16666666666666666,,,,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,493.7,8,-6,14,17,1,6,1,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,1,1,,,,1.0,,,,,,,,2.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.09090909090909091,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,14985.3,250,-24,502,506,180,154,68,1008,27.0,34.0,3.0,5.0,10.0,14.0,19.0,37.0,21.0,46.0,1.0,3.0,1.0,,,14.0,43.0,2.0,4.0,5.0,20.0,67.0,117.0,15.0,46.0,50.0,229.0,650,4.0,9.0,3.0,5.0,,17.0,21.0,37.0,5.0,20.0,23.0,80.0,28.0,106.0,30.0,15.0,4.0,43.0,14.0,5.0,18.0,24.0,42.0,19.0,5.0,12.0,4.0,2.0,108.0,2.0,9.0,17.0,15.0,5.0,37,11.0,48,5.0,13.0,5.0,8.0,12.0,1.0,3.0,10.0,2.0,9.0,,3.0,22.0,3.0,7.0,10,17,1.0,3.0,1.0,53.0,,,65.0,6.0,2.0,29.0,5.0,2.0,,2.0,,,2.0,2.0,,80.0,180.0,3.0,5.0,0.208955223880597,0.2153846153846154,0.6666666666666666,0.32608695652173914,0.6,0.25,0.32608695652173914,0.5726495726495726,0.4444444444444444,0.5675675675675675,0.549079754601227,0.6071428571428571,0.5,0.5968586387434555,0.5666666666666667,0.5633802816901409,0.2822085889570552,0.042735042735042736,0.058823529411764705,0.08108108108108109,36.78756476683938,0.5454545454545454,0.5,0.12605042016806722,0.08737864077669903,0.1440677966101695,0.0136986301369863,0.1350210970464135,0.04417670682730924,0.13636363636363635,0.09090909090909091,0.05405405405405406,0.015503875968992248,,0.18604651162790697,0.12,0.038461538461538464,0.12790697674418605,0.1875,0.06666666666666667,1.0,0.2085889570552147,0.7941176470588235,0.84375,0.18518518518518517,0.22699386503067484,0.5135135135135135,0.5588235294117647,0.15789473684210525,0.2822085889570552,0.45652173913043476,0.45652173913043476,0.2857142857142857,0.018404907975460124,0.3333333333333333,0.3333333333333333,1.0,0.26380368098159507,0.32558139534883723,0.32558139534883723,0.6428571428571429,0.35714285714285715,0.6,0.07142857142857142,0.2857142857142857,0.5,1.0,0.24561403508771928,0.7142857142857143,,,0.3508771929824561,0.25,0.49079754601226994,0.32558139534883723,0.4992113496932513,0.49776666666666664,0.5007868421052633,0.16129032258064516,0.20714285714285716,0.07423580786026202,0.34934497816593885,9.445299145299147,26.27608695652173,0.35856573705179284,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.021739130434782608,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2899.5,48,28,92,98,27,35,18,190,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,,2.0,1.0,6.0,,,1.0,1.0,4.0,6.0,1.0,9.0,2.0,13.0,99,3.0,3.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,2.0,3.0,,2.0,6.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,9.0,4.0,2.0,15,1.0,16,,3.0,2.0,1.0,,,,,,,,,,,,10,10,,,,3.0,2.0,1.0,2.0,,,,1.0,4.0,3.0,2.0,2.0,2.0,7.0,1.0,,7.0,27.0,,1.0,0.75,1.0,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.6666666666666666,1.0,1.0,0.36666666666666664,1.0,0.625,0.40625,1.0,0.7,0.6,,,,14.414414414414413,,0.6666666666666666,0.10810810810810811,,0.34615384615384615,0.03125,0.20634920634920634,0.020833333333333332,,,,0.041666666666666664,,0.16666666666666666,0.0625,0.1111111111111111,0.3888888888888889,0.25,,0.14285714285714285,0.2,1.0,1.0,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.2,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,,,,,0.25,1.0,0.5,,0.25,1.0,0.8,0.16666666666666666,0.5663833333333332,,0.6138999999999999,,,0.46153846153846156,0.5384615384615384,5.15,25.144444444444442,0.29347826086956524,,,,,,,1.0,,,,,,,,0.5,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,20770.1,346,44,686,688,217,223,110,1374,10.0,15.0,1.0,1.0,2.0,4.0,15.0,33.0,9.0,23.0,4.0,9.0,2.0,1.0,1.0,31.0,91.0,3.0,9.0,9.0,26.0,34.0,71.0,35.0,100.0,18.0,191.0,799,2.0,5.0,3.0,11.0,1.0,14.0,9.0,18.0,10.0,27.0,2.0,50.0,8.0,60.0,66.0,39.0,,91.0,31.0,7.0,7.0,21.0,28.0,18.0,3.0,1.0,4.0,2.0,77.0,3.0,1.0,14.0,15.0,,29,4.0,33,,3.0,2.0,1.0,11.0,1.0,6.0,3.0,,5.0,,,14.0,,3.0,14,30,1.0,2.0,1.0,19.0,,,21.0,4.0,1.0,9.0,,2.0,,,,2.0,2.0,1.0,,50.0,217.0,5.0,,0.11764705882352941,0.11764705882352941,0.6285714285714286,0.35,0.2727272727272727,0.37037037037037035,0.35,0.4788732394366197,0.4,0.5,0.5058479532163743,0.40625,0.5333333333333333,0.5337078651685393,0.4375,0.5434782608695652,0.5847953216374269,0.09859154929577464,0.2,0.06060606060606061,23.645320197044338,0.7857142857142857,,0.08875739644970414,0.006896551724137931,0.08860759493670886,0.013513513513513514,0.08868501529051988,0.010899182561307902,,,0.02564102564102564,0.015789473684210527,,0.1111111111111111,0.1095890410958904,,0.0967741935483871,0.058823529411764705,,0.5,0.08771929824561403,0.6666666666666666,0.8333333333333334,0.1,0.19298245614035087,0.45454545454545453,0.4838709677419355,0.2,0.13450292397660818,0.391304347826087,0.42857142857142855,,0.05263157894736842,0.4444444444444444,0.4444444444444444,1.0,0.5321637426900585,0.34065934065934067,0.34065934065934067,0.5806451612903226,0.0625,1.0,0.125,0.5625,0.3333333333333333,0.6666666666666666,0.08888888888888889,0.5,0.022222222222222223,1.0,0.5777777777777777,0.34615384615384615,0.672514619883041,0.34065934065934067,0.506543567251462,0.64302,0.49356555555555554,0.06179775280898876,0.11842105263157894,0.07329842931937172,0.2617801047120419,10.429577464788732,26.24,0.3163265306122449,,,,,,2.0,,,,,0.08695652173913043,,,,,,,0.0196078431372549,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,6094.5,102,10,197,192,43,37,29,389,10.0,13.0,1.0,4.0,1.0,2.0,,6.0,,,,1.0,1.0,,,,,,,,,10.0,19.0,,1.0,3.0,23.0,223,1.0,7.0,,1.0,3.0,5.0,1.0,4.0,,,2.0,4.0,18.0,2.0,,,2.0,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,6.0,5.0,6.0,7.0,,13,12.0,25,2.0,3.0,2.0,1.0,,1.0,,5.0,1.0,,,,5.0,,1.0,7,15,,1.0,3.0,9.0,3.0,,8.0,2.0,,4.0,1.0,5.0,,4.0,,1.0,5.0,2.0,,4.0,43.0,,1.0,0.9,1.0,,,,,,0.5263157894736842,0.14285714285714285,0.25,0.5,0.125,0.25,0.5,0.22727272727272727,0.3333333333333333,0.05,0.05263157894736842,,0.16666666666666666,12.06896551724138,,,0.125,0.10638297872340426,0.12244897959183673,0.1016949152542373,0.12380952380952381,0.10377358490566038,,0.18181818181818182,0.06666666666666667,0.11764705882352941,,,0.15384615384615385,0.1875,0.15,,0.2222222222222222,0.4,0.65,0.7692307692307693,0.7692307692307693,0.9,0.3,,,,,,,,0.05,,,,,,,,0.5,0.25,0.125,,,,0.5,0.5,,,,,0.7,,0.5948024999999999,0.5140800000000001,0.564075,0.18181818181818182,0.19047619047619047,0.21739130434782608,0.17391304347826086,3.3578947368421046,23.1,0.2182741116751269,,,1.0,,,,,,,,,,,0.2,,,,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,21822.8,364,25,727,722,224,247,111,1449,10.0,15.0,4.0,6.0,2.0,2.0,34.0,54.0,10.0,19.0,2.0,4.0,1.0,,1.0,30.0,86.0,5.0,11.0,8.0,26.0,54.0,88.0,32.0,90.0,29.0,233.0,883,9.0,11.0,5.0,12.0,1.0,34.0,15.0,23.0,8.0,27.0,21.0,75.0,14.0,94.0,69.0,27.0,10.0,86.0,30.0,8.0,30.0,40.0,70.0,33.0,7.0,20.0,5.0,5.0,180.0,5.0,10.0,18.0,19.0,,37,15.0,52,2.0,12.0,8.0,4.0,6.0,1.0,4.0,14.0,4.0,2.0,,5.0,20.0,2.0,8.0,7,17,,1.0,4.0,24.0,1.0,,30.0,3.0,1.0,11.0,5.0,2.0,,1.0,,1.0,2.0,2.0,,75.0,224.0,,5.0,0.12962962962962962,0.14285714285714285,0.71875,0.35555555555555557,0.4166666666666667,0.2962962962962963,0.35555555555555557,0.6136363636363636,0.8181818181818182,0.6521739130434783,0.5730337078651685,0.717391304347826,0.54,0.6073298429319371,0.7391304347826086,0.625,0.5056179775280899,0.09090909090909091,0.2,0.07407407407407407,24.649532710280372,0.3,,0.10734463276836158,0.06535947712418301,0.10526315789473684,0.02304147465437788,0.10632183908045977,0.04054054054054054,0.06060606060606061,0.05194805194805195,0.09302325581395349,0.021164021164021163,0.03571428571428571,0.09836065573770492,0.075,0.19444444444444445,0.10606060606060606,0.10256410256410256,0.024691358024691357,1.0,0.08426966292134831,0.6666666666666666,0.8333333333333334,0.1,0.30337078651685395,0.6296296296296297,0.68,0.058823529411764705,0.10674157303370786,0.5263157894736842,0.5555555555555556,0.4,0.02247191011235955,0.5,0.5,,0.48314606741573035,0.3488372093023256,0.3488372093023256,0.7666666666666667,0.2608695652173913,0.6666666666666666,0.043478260869565216,0.4782608695652174,0.45454545454545453,0.8,0.04,1.0,0.02,,0.52,0.3076923076923077,0.5898876404494382,0.3488372093023256,0.5015879213483144,0.5341863636363637,0.485186,0.05913978494623656,0.11458333333333333,0.1459227467811159,0.3218884120171674,10.07272727272727,27.05777777777779,0.3081155433287483,,,,,,,,,,,0.05263157894736842,,,,,,,,,False
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,10261.599999999999,171,13,336,347,93,118,53,683,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,8.0,3.0,2.0,4.0,5.0,14.0,,,2.0,2.0,5.0,6.0,10.0,22.0,1.0,41.0,388,1.0,1.0,2.0,3.0,,8.0,2.0,2.0,4.0,6.0,,16.0,6.0,4.0,30.0,,2.0,14.0,5.0,1.0,4.0,6.0,10.0,5.0,1.0,4.0,,,26.0,4.0,,6.0,12.0,4.0,22,4.0,26,,9.0,5.0,4.0,2.0,1.0,1.0,3.0,,1.0,,,5.0,,1.0,2,17,,4.0,2.0,10.0,1.0,5.0,1.0,,1.0,,,,,,,,,,,16.0,93.0,3.0,,0.6,0.75,1.0,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.8333333333333334,1.0,1.0,0.7142857142857143,1.0,1.0,0.7142857142857143,1.0,1.0,0.7857142857142857,0.16666666666666666,,0.5,8.396946564885496,0.4,0.3076923076923077,0.12244897959183673,,0.07792207792207792,0.041237113402061855,0.10285714285714286,0.023668639053254437,,,,0.05194805194805195,,0.11428571428571428,0.14583333333333334,0.06666666666666667,0.09523809523809523,,,,0.10714285714285714,1.0,1.0,0.3333333333333333,0.07142857142857142,0.5,1.0,1.0,0.03571428571428571,1.0,1.0,1.0,0.2857142857142857,0.625,0.625,1.0,0.5,0.35714285714285715,0.35714285714285715,1.0,0.25,1.0,0.75,,,,0.125,1.0,0.5,0.5,0.25,1.0,0.8928571428571429,0.35714285714285715,0.5343767857142857,0.4707,0.5459,,,0.1951219512195122,0.3902439024390244,5.233333333333333,26.454545454545453,0.2767857142857143,2.0,,,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,17607.300000000003,293,-16,598,595,191,217,84,1193,4.0,5.0,1.0,1.0,,,1.0,5.0,,4.0,5.0,11.0,1.0,,1.0,28.0,77.0,3.0,7.0,9.0,23.0,5.0,14.0,33.0,88.0,4.0,113.0,731,1.0,4.0,4.0,8.0,2.0,16.0,,2.0,9.0,24.0,4.0,31.0,8.0,2.0,93.0,6.0,2.0,77.0,28.0,,8.0,13.0,21.0,10.0,3.0,4.0,2.0,2.0,55.0,10.0,3.0,10.0,20.0,4.0,34,13.0,47,,8.0,6.0,2.0,4.0,1.0,4.0,5.0,2.0,,,1.0,9.0,1.0,2.0,3,14,,2.0,1.0,4.0,,1.0,4.0,,,1.0,1.0,3.0,,2.0,,,3.0,1.0,,31.0,191.0,4.0,1.0,0.8,1.0,0.9393939393939394,0.375,0.5,0.375,0.375,0.35714285714285715,0.25,,0.5343137254901961,0.5833333333333334,0.5192307692307693,0.5432692307692307,0.6153846153846154,0.5535714285714286,0.8627450980392157,,,,16.3768115942029,0.4444444444444444,0.2857142857142857,0.15625,0.024390243902439025,0.07407407407407407,0.05747126436781609,0.11406844106463879,0.04377104377104377,0.037037037037037035,0.017543859649122806,0.02564102564102564,0.0625,,0.17073170731707318,0.16129032258064516,0.12,0.06666666666666667,0.1,,0.3333333333333333,0.049019607843137254,0.8,0.8,0.75,0.049019607843137254,0.2,0.2,1.0,0.0392156862745098,,,,0.10784313725490197,0.45454545454545453,0.45454545454545453,1.0,0.7549019607843137,0.36363636363636365,0.36363636363636365,0.9285714285714286,0.08333333333333333,1.0,0.08333333333333333,0.5833333333333334,0.42857142857142855,0.3333333333333333,,,0.038461538461538464,,0.8846153846153846,0.391304347826087,0.9117647058823529,0.36363636363636365,0.5422215686274512,0.5440333333333333,0.5164,0.009708737864077669,0.06666666666666667,0.1415929203539823,0.2743362831858407,8.671428571428573,26.431818181818176,0.3193979933110368,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,False
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,10048.1,167,35,325,333,78,83,52,658,15.0,21.0,4.0,6.0,5.0,7.0,4.0,10.0,1.0,2.0,2.0,4.0,,,1.0,5.0,13.0,,2.0,1.0,2.0,20.0,33.0,7.0,17.0,2.0,63.0,370,5.0,7.0,,2.0,2.0,12.0,5.0,8.0,1.0,3.0,1.0,14.0,20.0,20.0,21.0,,8.0,13.0,5.0,5.0,,4.0,4.0,4.0,,,,,12.0,6.0,3.0,17.0,12.0,1.0,30,9.0,39,,4.0,2.0,2.0,7.0,1.0,3.0,3.0,,4.0,,2.0,10.0,,2.0,13,24,,,,9.0,2.0,2.0,5.0,,,1.0,2.0,3.0,,1.0,,,3.0,1.0,,14.0,78.0,1.0,1.0,0.5,0.625,1.0,0.4117647058823529,,0.3333333333333333,0.4117647058823529,0.6060606060606061,0.7142857142857143,0.625,0.61,0.5555555555555556,0.5909090909090909,0.5943396226415094,0.5,0.5833333333333334,0.34,0.15151515151515152,0.14285714285714285,0.2,16.06217616580311,0.7,0.07692307692307693,0.15,0.046153846153846156,0.2073170731707317,0.0594059405940594,0.17901234567901234,0.05421686746987952,0.06666666666666667,0.05405405405405406,,0.06172839506172839,0.05,0.16666666666666666,0.1111111111111111,0.21428571428571427,0.18032786885245902,0.2857142857142857,,0.3333333333333333,0.42,0.7142857142857143,0.8333333333333334,0.6,0.2,0.4,0.5,0.25,0.04,0.5,0.5,,0.08,0.5,0.5,1.0,0.26,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.6666666666666666,,0.2222222222222222,,,0.6363636363636364,0.7142857142857143,0.09090909090909091,,0.18181818181818182,0.5,0.76,0.38461538461538464,0.5517299999999998,0.52355,0.5629,0.0196078431372549,0.029411764705882353,0.19047619047619047,0.2222222222222222,4.290909090909091,25.35882352941176,0.24,,,,,,,,2.0,,,,,,,,,,,,False
