EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,15749.199999999999,262,121,518,535,132,134,78,1053,12.0,17.0,5.0,8.0,4.0,5.0,2.0,9.0,,1.0,4.0,14.0,2.0,,3.0,5.0,13.0,,1.0,,,14.0,27.0,9.0,27.0,6.0,61.0,534,5.0,8.0,1.0,3.0,4.0,17.0,4.0,6.0,,3.0,3.0,11.0,20.0,8.0,27.0,,6.0,13.0,5.0,3.0,4.0,8.0,12.0,5.0,3.0,2.0,2.0,,32.0,13.0,5.0,23.0,14.0,2.0,39,18.0,57,,18.0,11.0,7.0,4.0,,3.0,5.0,1.0,1.0,,2.0,9.0,2.0,6.0,12,31,1.0,1.0,1.0,15.0,6.0,2.0,8.0,,,2.0,2.0,5.0,1.0,3.0,1.0,1.0,6.0,2.0,,11.0,132.0,2.0,2.0,0.7142857142857143,0.9090909090909091,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5185185185185185,0.625,0.6666666666666666,0.5092592592592593,0.5909090909090909,0.4444444444444444,0.5258620689655172,0.6538461538461539,0.5,0.5,0.1111111111111111,0.11764705882352941,0.1111111111111111,10.894308943089431,0.4444444444444444,0.25,0.11864406779661017,0.045871559633027525,0.15862068965517243,0.08904109589041095,0.14068441064638784,0.07058823529411765,0.07692307692307693,0.03389830508474576,0.041666666666666664,0.1015625,,0.07407407407407407,0.13846153846153847,0.11538461538461539,0.19626168224299065,0.05263157894736842,,0.3333333333333333,0.3148148148148148,0.7058823529411765,0.8,0.6666666666666666,0.16666666666666666,0.2222222222222222,0.25,1.0,0.018518518518518517,,,,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,0.24074074074074073,0.38461538461538464,0.38461538461538464,1.0,0.7272727272727273,0.625,0.4,0.18181818181818182,0.09090909090909091,,,0.5555555555555556,0.8,0.3333333333333333,,,,0.8148148148148148,0.38461538461538464,0.5934944444444445,0.687125,0.6807722222222222,0.03571428571428571,0.06896551724137931,0.2786885245901639,0.18032786885245902,4.07037037037037,24.607407407407408,0.2548262548262548,1.0,,,1.0,,,,1.0,,,,,,,0.5,1.0,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,19420.9,324,18,636,645,125,177,84,1281,17.0,22.0,3.0,7.0,5.0,6.0,6.0,10.0,,1.0,8.0,15.0,2.0,,1.0,12.0,25.0,1.0,2.0,1.0,6.0,23.0,33.0,20.0,40.0,16.0,122.0,745,3.0,8.0,2.0,4.0,8.0,20.0,6.0,7.0,1.0,7.0,1.0,16.0,34.0,12.0,57.0,3.0,4.0,25.0,12.0,4.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,16.0,7.0,30.0,18.0,1.0,49,26.0,75,,16.0,10.0,6.0,10.0,,5.0,4.0,1.0,5.0,,1.0,14.0,2.0,3.0,17,36,,5.0,2.0,15.0,,2.0,20.0,1.0,,8.0,2.0,4.0,1.0,2.0,,2.0,5.0,5.0,,16.0,124.0,4.0,1.0,0.7391304347826086,0.8095238095238095,0.95,0.5,0.5,0.14285714285714285,0.5,0.696969696969697,0.375,0.8571428571428571,0.726027397260274,0.5,0.5357142857142857,0.7439024390243902,0.625,0.5,0.547945205479452,0.12121212121212122,0.09090909090909091,0.2,12.990527740189446,0.7142857142857143,0.0625,0.11538461538461539,0.04794520547945205,0.18518518518518517,0.0903954802259887,0.1509433962264151,0.07120743034055728,0.08823529411764706,0.02857142857142857,0.047619047619047616,0.09210526315789473,0.08,0.07317073170731707,0.0898876404494382,0.2692307692307692,0.17518248175182483,0.24,,1.0,0.3013698630136986,0.7727272727272727,0.85,0.8235294117647058,0.136986301369863,0.6,0.75,0.5,0.0136986301369863,,,,0.2054794520547945,0.5333333333333333,0.5333333333333333,1.0,0.3424657534246575,0.48,0.48,0.9166666666666666,0.5833333333333334,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,1.0,0.42857142857142855,0.8333333333333334,0.07142857142857142,,0.42857142857142855,0.16666666666666666,0.8493150684931506,0.48,0.5781999999999999,0.578,0.6013357142857142,0.1125,0.2,0.16393442622950818,0.13114754098360656,3.721212121212121,25.1075,0.19654088050314467,1.0,,3.0,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.5,1.0,0.025,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,9838.300000000001,164,38,326,324,72,84,43,650,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,12.0,1.0,1.0,3.0,4.0,14.0,,1.0,1.0,2.0,4.0,5.0,10.0,26.0,,38.0,367,1.0,2.0,,2.0,,2.0,1.0,1.0,2.0,5.0,,8.0,8.0,,30.0,,,14.0,4.0,,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,3.0,2.0,9.0,5.0,2.0,16,6.0,22,,3.0,2.0,1.0,4.0,,4.0,1.0,,,1.0,,5.0,,2.0,11,24,,4.0,,10.0,2.0,3.0,,,,,,1.0,1.0,1.0,,,2.0,,,8.0,71.0,4.0,,1.0,1.0,1.0,0.38461538461538464,,0.4,0.38461538461538464,0.8,0.5,1.0,0.6129032258064516,0.25,0.6666666666666666,0.6129032258064516,0.25,0.6666666666666666,0.8387096774193549,,,,9.651474530831099,0.8,0.25,0.07142857142857142,0.029411764705882353,0.10344827586206896,0.03333333333333333,0.08917197452229299,0.03164556962025317,0.058823529411764705,0.03571428571428571,,0.038461538461538464,,,0.0784313725490196,0.16666666666666666,0.10606060606060606,0.09523809523809523,,,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,1.0,1.0,1.0,0.03225806451612903,1.0,1.0,1.0,0.3870967741935484,0.5,0.5,1.0,0.45161290322580644,0.2857142857142857,0.2857142857142857,1.0,0.25,,,0.25,0.25,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.9032258064516129,0.2857142857142857,0.5556854838709676,0.52125,0.623425,,,0.05263157894736842,0.21052631578947367,5.46,24.676923076923078,0.22085889570552147,,,1.0,1.0,,,1.0,,,,,,,0.125,,,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,493.7,8,-6,14,17,1,6,1,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,1,1,,,,1.0,,,,,,,,2.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.09090909090909091,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,18371.300000000003,306,2,620,623,193,168,86,1243,30.0,37.0,3.0,5.0,10.0,14.0,27.0,51.0,24.0,57.0,1.0,4.0,1.0,,,19.0,53.0,3.0,5.0,5.0,22.0,81.0,145.0,20.0,57.0,59.0,281.0,773,4.0,11.0,4.0,6.0,1.0,21.0,22.0,40.0,5.0,22.0,23.0,82.0,36.0,126.0,33.0,27.0,4.0,53.0,19.0,6.0,23.0,30.0,53.0,23.0,7.0,13.0,8.0,2.0,136.0,2.0,9.0,23.0,20.0,7.0,50,11.0,61,5.0,14.0,6.0,8.0,15.0,2.0,4.0,15.0,4.0,11.0,,3.0,30.0,4.0,8.0,13,22,1.0,5.0,1.0,60.0,,,80.0,6.0,2.0,35.0,5.0,2.0,,2.0,,,2.0,2.0,,82.0,193.0,4.0,5.0,0.2222222222222222,0.22784810126582278,0.55,0.3508771929824561,0.6666666666666666,0.22727272727272727,0.3508771929824561,0.5586206896551724,0.36363636363636365,0.55,0.5495049504950495,0.5882352941176471,0.47580645161290325,0.5907172995780591,0.5526315789473685,0.5394736842105263,0.28217821782178215,0.041379310344827586,0.05405405405405406,0.0784313725490196,37.29050279329609,0.5,0.5833333333333334,0.14388489208633093,0.06818181818181818,0.14743589743589744,0.011627906976744186,0.14576271186440679,0.03618421052631579,0.12,0.07017543859649122,0.04,0.013245033112582781,,0.2,0.13333333333333333,0.08823529411764706,0.13793103448275862,0.175,0.05319148936170213,1.0,0.18316831683168316,0.8108108108108109,0.8571428571428571,0.2,0.2524752475247525,0.5294117647058824,0.574468085106383,0.18518518518518517,0.28217821782178215,0.42105263157894735,0.42105263157894735,0.2916666666666667,0.019801980198019802,0.25,0.25,1.0,0.2623762376237624,0.3584905660377358,0.3584905660377358,0.5263157894736842,0.29411764705882354,0.6,,0.058823529411764705,0.29411764705882354,0.6,1.0,0.22580645161290322,0.7142857142857143,,,0.3548387096774194,0.22727272727272727,0.46534653465346537,0.3584905660377358,0.49624727722772277,0.49356,0.4979887096774194,0.15948275862068967,0.20114942528735633,0.07473309608540925,0.2918149466192171,9.612413793103448,26.41754385964912,0.31129032258064515,1.0,,,1.0,1.0,2.0,,,,,,,,,1.0,1.0,0.034482758620689655,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2899.5,48,28,92,98,27,35,18,190,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,,2.0,1.0,6.0,,,1.0,1.0,4.0,6.0,1.0,9.0,2.0,13.0,99,3.0,3.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,2.0,3.0,,2.0,6.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,9.0,4.0,2.0,15,1.0,16,,3.0,2.0,1.0,,,,,,,,,,,,10,10,,,,3.0,2.0,1.0,2.0,,,,1.0,4.0,3.0,2.0,2.0,2.0,7.0,1.0,,7.0,27.0,,1.0,0.75,1.0,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.6666666666666666,1.0,1.0,0.36666666666666664,1.0,0.625,0.40625,1.0,0.7,0.6,,,,14.414414414414413,,0.6666666666666666,0.10810810810810811,,0.34615384615384615,0.03125,0.20634920634920634,0.020833333333333332,,,,0.041666666666666664,,0.16666666666666666,0.0625,0.1111111111111111,0.3888888888888889,0.25,,0.14285714285714285,0.2,1.0,1.0,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.2,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,0.5,,,,,0.25,1.0,0.5,,0.25,1.0,0.8,0.16666666666666666,0.5663833333333332,,0.6138999999999999,,,0.46153846153846156,0.5384615384615384,5.15,25.144444444444442,0.29347826086956524,,,,,,,1.0,,,,,,,,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,24284.0,405,71,807,806,228,238,130,1613,11.0,17.0,1.0,1.0,2.0,4.0,17.0,36.0,9.0,27.0,6.0,13.0,3.0,2.0,3.0,41.0,106.0,5.0,11.0,11.0,28.0,37.0,80.0,47.0,119.0,19.0,234.0,927,3.0,6.0,6.0,14.0,1.0,25.0,10.0,19.0,13.0,31.0,2.0,61.0,8.0,66.0,96.0,45.0,,106.0,41.0,8.0,9.0,22.0,31.0,19.0,3.0,2.0,4.0,3.0,84.0,4.0,3.0,17.0,17.0,,34,7.0,41,,5.0,3.0,2.0,12.0,1.0,7.0,4.0,,5.0,,,16.0,,3.0,14,30,1.0,2.0,1.0,20.0,,,23.0,4.0,1.0,10.0,,2.0,,,,2.0,2.0,1.0,,61.0,228.0,5.0,,0.10810810810810811,0.10810810810810811,0.6808510638297872,0.3949579831932773,0.42857142857142855,0.41935483870967744,0.3949579831932773,0.4625,0.5,0.5263157894736842,0.5402010050251256,0.6,0.59,0.5628019323671497,0.625,0.5980392156862745,0.5979899497487438,0.1,0.17647058823529413,0.08333333333333333,23.37526205450734,0.75,,0.08900523560209424,0.017142857142857144,0.08717948717948718,0.01593625498007968,0.08808290155440414,0.01643192488262911,,0.012048192771084338,0.0392156862745098,0.018691588785046728,,0.10606060606060606,0.10588235294117647,0.025,0.0915032679738562,0.07142857142857142,,0.5,0.08542713567839195,0.6470588235294118,0.7857142857142857,0.09090909090909091,0.18090452261306533,0.4722222222222222,0.5151515151515151,0.17647058823529413,0.135678391959799,0.3333333333333333,0.36,,0.06532663316582915,0.46153846153846156,0.46153846153846156,1.0,0.5326633165829145,0.3867924528301887,0.3867924528301887,0.6341463414634146,0.05,1.0,,0.15,0.55,0.45454545454545453,0.8,0.08,0.5,0.06,0.6666666666666666,0.56,0.39285714285714285,0.6834170854271356,0.3867924528301887,0.5098494974874371,0.59325625,0.4959149999999999,0.057971014492753624,0.11627906976744186,0.10683760683760683,0.2606837606837607,10.419999999999998,26.23613445378152,0.2825278810408922,1.0,,,,,2.0,,,,,0.07407407407407407,,,,0.3333333333333333,1.0,0.01652892561983471,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,7089.0,118,-2,232,224,50,37,33,456,10.0,13.0,1.0,4.0,1.0,2.0,1.0,10.0,,,,1.0,1.0,,,,,,,,,11.0,23.0,,1.0,4.0,26.0,267,1.0,8.0,,1.0,3.0,5.0,1.0,4.0,,,2.0,4.0,20.0,2.0,,,2.0,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,6.0,5.0,6.0,10.0,,16,12.0,28,2.0,3.0,2.0,1.0,,2.0,,7.0,1.0,,,,7.0,,2.0,8,17,,1.0,4.0,11.0,3.0,,10.0,2.0,,5.0,1.0,7.0,,4.0,,3.0,7.0,4.0,,4.0,50.0,,1.0,0.9090909090909091,1.0,,,,,,0.4782608695652174,0.125,0.25,0.4583333333333333,0.1111111111111111,0.25,0.4642857142857143,0.20833333333333334,0.3333333333333333,0.041666666666666664,0.043478260869565216,,0.1,12.962962962962962,,,0.15873015873015872,0.08771929824561403,0.10714285714285714,0.09230769230769231,0.13445378151260504,0.09016393442622951,,0.15384615384615385,0.047619047619047616,0.1111111111111111,,,0.1935483870967742,0.23529411764705882,0.13043478260869565,,0.16666666666666666,0.5714285714285714,0.5416666666666666,0.7692307692307693,0.7692307692307693,0.9,0.4166666666666667,0.1,0.1111111111111111,1.0,,,,,0.041666666666666664,,,,,,,,0.4444444444444444,0.25,,0.1111111111111111,,,,0.5,0.5,,,,,0.5833333333333334,,0.5665645833333334,0.4892166666666667,0.564075,0.18518518518518517,0.19230769230769232,0.19230769230769232,0.15384615384615385,4.239130434782608,23.1,0.21551724137931033,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,25581.800000000003,426,58,854,850,238,264,134,1704,13.0,19.0,6.0,9.0,4.0,4.0,40.0,66.0,11.0,23.0,3.0,5.0,2.0,,1.0,33.0,98.0,5.0,14.0,8.0,26.0,64.0,108.0,36.0,103.0,34.0,270.0,1024,11.0,16.0,6.0,16.0,2.0,42.0,17.0,27.0,8.0,27.0,25.0,83.0,16.0,112.0,72.0,36.0,14.0,98.0,33.0,10.0,33.0,48.0,81.0,41.0,7.0,20.0,8.0,5.0,210.0,7.0,11.0,27.0,19.0,,46,18.0,64,2.0,16.0,11.0,5.0,6.0,1.0,4.0,14.0,4.0,2.0,,5.0,20.0,2.0,8.0,8,19,,1.0,4.0,28.0,1.0,,35.0,4.0,1.0,12.0,5.0,2.0,,1.0,,1.0,2.0,2.0,,83.0,238.0,,5.0,0.125,0.14035087719298245,0.6666666666666666,0.34951456310679613,0.375,0.2962962962962963,0.34951456310679613,0.5925925925925926,0.6875,0.6296296296296297,0.5592417061611374,0.625,0.5370370370370371,0.5977777777777777,0.65625,0.6384615384615384,0.4881516587677725,0.09259259259259259,0.21052631578947367,0.07575757575757576,24.305555555555557,0.3,,0.09547738693467336,0.058823529411764705,0.12796208530805686,0.02857142857142857,0.11219512195121951,0.041666666666666664,0.05263157894736842,0.05434782608695652,0.07017543859649122,0.02843601895734597,0.029411764705882353,0.0967741935483871,0.06521739130434782,0.15555555555555556,0.13333333333333333,0.10869565217391304,0.020618556701030927,1.0,0.09004739336492891,0.6842105263157895,0.8666666666666667,0.15384615384615385,0.3127962085308057,0.6060606060606061,0.6557377049180327,0.05,0.10900473933649289,0.4782608695652174,0.5,0.36363636363636365,0.023696682464454975,0.6,0.6,0.3333333333333333,0.46445497630331756,0.336734693877551,0.336734693877551,0.696969696969697,0.28125,0.6666666666666666,,0.0625,0.4375,0.35714285714285715,0.8,0.07407407407407407,1.0,0.018518518518518517,,0.48148148148148145,0.3076923076923077,0.5781990521327014,0.336734693877551,0.49746563981042635,0.5188138888888889,0.4871037037037037,0.05909090909090909,0.10344827586206896,0.15555555555555556,0.3074074074074074,10.04259259259259,27.183495145631078,0.2786885245901639,1.0,,,,,1.0,,,,,0.043478260869565216,,,,0.5,1.0,0.009615384615384616,,False
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,11531.5,192,29,377,391,101,126,63,768,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,10.0,3.0,2.0,4.0,5.0,14.0,,,2.0,2.0,5.0,6.0,11.0,24.0,2.0,45.0,434,1.0,1.0,2.0,3.0,,8.0,2.0,2.0,4.0,6.0,1.0,17.0,6.0,4.0,33.0,,2.0,14.0,5.0,1.0,5.0,6.0,11.0,5.0,1.0,5.0,,,28.0,4.0,,7.0,13.0,4.0,24,4.0,28,,9.0,5.0,4.0,3.0,2.0,2.0,4.0,,1.0,,,7.0,1.0,1.0,4,21,,5.0,2.0,13.0,2.0,6.0,3.0,,1.0,,1.0,,,,,,,,,17.0,101.0,3.0,1.0,0.6,0.75,1.0,0.4583333333333333,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.8333333333333334,1.0,1.0,0.7166666666666667,1.0,1.0,0.7096774193548387,1.0,0.9444444444444444,0.8,0.16666666666666666,,0.5,8.558558558558557,0.42857142857142855,0.26666666666666666,0.12037037037037036,,0.08139534883720931,0.037383177570093455,0.10309278350515463,0.021052631578947368,,,,0.04819277108433735,,0.1111111111111111,0.15384615384615385,0.05,0.09859154929577464,,,,0.1,1.0,1.0,0.3333333333333333,0.06666666666666667,0.5,1.0,1.0,0.03333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6,0.6,1.0,0.4666666666666667,0.35714285714285715,0.35714285714285715,1.0,0.25,1.0,,0.75,,,,0.125,1.0,0.5,0.5,0.25,1.0,0.9,0.35714285714285715,0.5352866666666667,0.4707,0.5459,,,0.17777777777777778,0.37777777777777777,5.233333333333333,26.229166666666668,0.26790450928381965,2.0,,,1.0,,,,,,,,,,,0.6666666666666666,1.0,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,19056.7,318,-2,655,650,205,229,95,1305,5.0,6.0,2.0,2.0,,,1.0,5.0,,4.0,5.0,13.0,1.0,,2.0,29.0,82.0,3.0,8.0,9.0,23.0,6.0,15.0,34.0,95.0,4.0,118.0,783,2.0,5.0,4.0,9.0,2.0,18.0,,2.0,9.0,25.0,4.0,31.0,8.0,4.0,96.0,6.0,4.0,82.0,29.0,,8.0,14.0,22.0,10.0,4.0,4.0,2.0,2.0,58.0,11.0,3.0,12.0,22.0,5.0,39,14.0,53,,8.0,6.0,2.0,4.0,1.0,4.0,6.0,2.0,,,1.0,10.0,1.0,2.0,4,16,,3.0,1.0,4.0,,1.0,4.0,,,1.0,1.0,4.0,,2.0,,,4.0,2.0,,31.0,205.0,4.0,1.0,0.6666666666666666,1.0,0.9411764705882353,0.35789473684210527,0.4444444444444444,0.36,0.35789473684210527,0.4,0.4,,0.5181818181818182,0.5714285714285714,0.5,0.5267857142857143,0.6,0.5344827586206896,0.8636363636363636,,,,16.094986807387862,0.4,0.29411764705882354,0.15492957746478872,0.022222222222222223,0.08163265306122448,0.0582010582010582,0.11764705882352941,0.043209876543209874,0.034482758620689655,0.01694915254237288,0.02127659574468085,0.06358381502890173,,0.16666666666666666,0.15942028985507245,0.12903225806451613,0.07017543859649122,0.12121212121212122,,0.5,0.05454545454545454,0.8333333333333334,0.8333333333333334,0.6,0.045454545454545456,0.2,0.2,1.0,0.03636363636363636,,,,0.11818181818181818,0.38461538461538464,0.38461538461538464,1.0,0.7454545454545455,0.35365853658536583,0.35365853658536583,0.9310344827586207,0.14285714285714285,1.0,,0.07142857142857142,0.5714285714285714,0.375,0.3333333333333333,,,0.07407407407407407,,0.8518518518518519,0.391304347826087,0.9181818181818182,0.35365853658536583,0.5448818181818182,0.5440333333333333,0.5187907407407407,0.009009009009009009,0.0625,0.15254237288135594,0.2627118644067797,8.093333333333334,26.399999999999995,0.31297709923664124,1.0,,,,,,,2.0,,,,,,,1.0,1.0,,,False
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,12024.0,200,51,395,405,88,100,63,800,16.0,22.0,4.0,6.0,5.0,7.0,4.0,10.0,1.0,2.0,3.0,5.0,,1.0,2.0,5.0,13.0,,2.0,1.0,2.0,21.0,34.0,8.0,18.0,2.0,68.0,452,5.0,7.0,,2.0,2.0,12.0,5.0,8.0,2.0,4.0,1.0,17.0,20.0,22.0,24.0,,8.0,13.0,5.0,5.0,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,8.0,3.0,20.0,14.0,1.0,35,11.0,46,,4.0,2.0,2.0,8.0,1.0,4.0,3.0,,4.0,,2.0,11.0,,3.0,14,29,,,,11.0,2.0,2.0,7.0,,,2.0,2.0,3.0,,1.0,,,3.0,1.0,,17.0,88.0,1.0,1.0,0.47619047619047616,0.5882352941176471,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.6176470588235294,0.7142857142857143,0.625,0.6346153846153846,0.5555555555555556,0.6666666666666666,0.6071428571428571,0.5,0.6538461538461539,0.34615384615384615,0.14705882352941177,0.13636363636363635,0.2,14.042553191489361,0.7272727272727273,0.058823529411764705,0.15555555555555556,0.038461538461538464,0.19607843137254902,0.06779661016949153,0.17708333333333334,0.05612244897959184,0.058823529411764705,0.044444444444444446,,0.06315789473684211,0.08695652173913043,0.18181818181818182,0.10256410256410256,0.2222222222222222,0.16666666666666666,0.2916666666666667,,0.3333333333333333,0.4230769230769231,0.7272727272727273,0.8421052631578947,0.5625,0.19230769230769232,0.4,0.5,0.25,0.038461538461538464,0.5,0.5,,0.09615384615384616,0.6,0.6,1.0,0.25,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.6666666666666666,,,0.2222222222222222,,,0.5833333333333334,0.7142857142857143,0.16666666666666666,0.5,0.16666666666666666,0.5,0.7692307692307693,0.38461538461538464,0.5496913461538461,0.52355,0.5565791666666666,0.037037037037037035,0.05555555555555555,0.17647058823529413,0.25,4.276470588235294,25.272222222222222,0.22278481012658227,,,,1.0,,,,2.0,,,,,,,,,,,False
