EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SelfOReb,Offensive Fouls,OffShortMidRangeReboundPct,SelfORebPct,Travels,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls Drawn,OffensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked,BlockedCorner3
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2123.2,35,-28.0,69,73,9.0,28.0,8,142,2.0,4.0,,1.0,,,,,,,,,,3.0,,,2.0,4.0,,3.0,,4.0,85,,1.0,,,,,,,,,2.0,2.0,,,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,,1.0,1.0,1.0,2,2.0,1.0,1.0,,,,1.0,,2.0,5.0,,,,,,,,,,,,,,,,9.0,,0.5,0.5,,,,,0.5,,,0.2857142857142857,,,0.2857142857142857,,,0.42857142857142855,0.25,0.25,,10.256410256410255,,,0.06666666666666667,,,0.04,0.037037037037037035,0.023255813953488372,,,0.045454545454545456,,,,0.3333333333333333,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,,,,,0.42857142857142855,1.0,,,,,,,,,1.0,0.5643642857142858,,,,,,,2.55,25.8,0.13043478260869565,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,11067.400000000001,184,,364,366,78.0,95.0,49,730,16.0,19.0,,1.0,3.0,4.0,13.0,25.0,28.0,,3.0,,1.0,33.0,1.0,6.0,42.0,72.0,12.0,36.0,27.0,147.0,426,2.0,4.0,1.0,2.0,8.0,15.0,8.0,13.0,7.0,38.0,36.0,48.0,15.0,,33.0,3.0,11.0,13.0,24.0,10.0,3.0,6.0,61.0,1.0,2.0,,12.0,7.0,24.0,3.0,27,3.0,1.0,2.0,11.0,6.0,5.0,26.0,8.0,10.0,25.0,4.0,38.0,1.0,35.0,4.0,17.0,2.0,2.0,,,1.0,1.0,2.0,1.0,38.0,77.0,2.0,0.42857142857142855,0.42857142857142855,0.4166666666666667,0.3333333333333333,0.5,0.3333333333333333,0.5833333333333334,0.5,0.6153846153846154,0.5555555555555556,0.5833333333333334,0.7,0.5975609756097561,0.75,0.7307692307692307,0.3333333333333333,0.041666666666666664,,0.12,35.22458628841607,0.4230769230769231,,0.07291666666666667,0.028169014084507043,0.13793103448275862,0.00909090909090909,0.10382513661202186,0.016574585635359115,0.05,,0.010638297872340425,,0.09090909090909091,0.057692307692307696,0.09090909090909091,0.1506849315068493,0.07142857142857142,0.5,0.17592592592592593,0.8421052631578947,0.8421052631578947,0.375,0.23148148148148148,0.52,0.5909090909090909,0.38461538461538464,0.25925925925925924,0.027777777777777776,,,,0.3055555555555556,0.16666666666666666,,0.16666666666666666,,,0.16666666666666666,0.2,0.75,0.3,0.5092592592592593,0.5001069444444445,0.44905,0.47391500000000003,0.14049586776859505,0.2,0.10204081632653061,0.2585034013605442,10.079166666666667,26.46111111111111,0.21428571428571427,13.0,1.0,12.0,1.0,4.0,4.0,10.0,21.0,12.0,,3.0,2.0,5.0,3.0,15.0,3.0,2.0,,,,,0.5714285714285714,,,,0.4166666666666667,0.4642857142857143,0.4642857142857143,0.5384615384615384,0.36363636363636365,0.36363636363636365,0.4166666666666667,1.0,1.0,0.05,0.6666666666666666,0.36363636363636365,,2.0,4.0,0.03333333333333333,0.04,3.0,2.0,1.0,,,,1.0,1.0,True,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,282.0,5,-12.0,9,9,,,3,18,,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.2,,0.3333333333333333,0.25,0.25,0.5,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,4020.9999999999995,67,-3.0,142,138,37.0,76.0,22,280,,1.0,,,,,,,1.0,2.0,3.0,,,18.0,1.0,4.0,,2.0,9.0,21.0,2.0,29.0,174,,1.0,1.0,1.0,2.0,5.0,,,5.0,5.0,,,24.0,,18.0,,4.0,2.0,6.0,1.0,1.0,2.0,14.0,3.0,1.0,,3.0,2.0,6.0,4.0,10,4.0,3.0,1.0,1.0,1.0,,1.0,,,2.0,,2.0,1.0,2.0,,1.0,,1.0,,,1.0,,1.0,,5.0,37.0,1.0,,,0.8888888888888888,0.42857142857142855,1.0,0.42857142857142855,,,,0.5869565217391305,0.75,0.3,0.6041666666666666,0.8333333333333334,0.4166666666666667,0.9130434782608695,,,,14.970059880239521,1.0,,0.08695652173913043,0.03571428571428571,0.0967741935483871,0.06382978723404255,0.09259259259259259,0.05333333333333334,,,0.06666666666666667,,,0.07692307692307693,0.25,0.11538461538461539,,,0.043478260869565216,,,,,,,,0.043478260869565216,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.782608695652174,,,,,,0.5,,,0.8,0.9565217391304348,0.5508978260869565,,0.5424599999999999,0.041666666666666664,0.3333333333333333,0.1724137931034483,0.1724137931034483,8.85,25.404761904761898,0.2605633802816901,,1.0,7.0,1.0,1.0,1.0,2.0,3.0,7.0,,1.0,1.0,1.0,,,,,,,,,0.2,,,,0.3333333333333333,,,,0.3888888888888889,0.3888888888888889,0.8571428571428571,1.0,,0.2,0.25,0.3888888888888889,,,,0.1,,,,,,,,,,False,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2132.8,36,-1.0,68,74,15.0,33.0,15,142,3.0,6.0,,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,,,4.0,1.0,1.0,5.0,9.0,1.0,6.0,,13.0,78,1.0,2.0,,1.0,,2.0,,1.0,1.0,,2.0,8.0,3.0,,4.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,1.0,,1.0,2.0,3.0,2.0,5,,,,1.0,1.0,,1.0,,2.0,4.0,,3.0,,,,,,,,,,,,,,15.0,,0.2,0.2,1.0,0.16666666666666666,,0.16666666666666666,0.5555555555555556,0.5,,0.43333333333333335,0.3333333333333333,,0.43333333333333335,0.3333333333333333,,0.4,0.1111111111111111,0.16666666666666666,,19.047619047619047,1.0,,0.11764705882352941,0.0625,0.0625,0.03571428571428571,0.09090909090909091,0.045454545454545456,,,0.045454545454545456,,0.14285714285714285,0.125,,0.08333333333333333,,,0.4,0.5,0.6,0.3333333333333333,0.13333333333333333,0.5,0.5,,0.06666666666666667,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,0.3333333333333333,,,,,0.3333333333333333,0.5,,0.5,0.8,0.56691,0.436875,0.539575,,,0.15384615384615385,,4.666666666666666,25.600000000000005,0.22058823529411764,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.125,,,,1.0,,,,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1158.3000000000002,19,4.0,36,42,4.0,26.0,9,78,2.0,4.0,,,,,,1.0,,,1.0,,,4.0,,,2.0,5.0,2.0,5.0,,10.0,43,,,,,,,,,,,2.0,2.0,6.0,,4.0,2.0,,1.0,1.0,,1.0,,3.0,1.0,,,,,,1.0,1,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,4.0,,0.5,0.5,1.0,0.4,,0.4,0.4,,,0.5,,,0.5,,,0.5,0.4,0.25,1.0,21.73913043478261,,,,,,0.06666666666666667,,0.04,,,0.09090909090909091,,,,,,,,0.4,0.5,0.6666666666666666,0.5,0.1,,,,,0.1,,,,0.4,,,,,,,,,,0.9,0.58396,,,,,,,2.44,26.02,0.1111111111111111,,,2.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,False,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2509.6000000000004,42,11.0,81,87,9.0,33.0,15,168,2.0,2.0,1.0,1.0,,,,,,2.0,2.0,2.0,2.0,2.0,,,2.0,2.0,3.0,4.0,1.0,14.0,85,1.0,1.0,2.0,2.0,,8.0,,,,,,4.0,9.0,2.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,2.0,,,3.0,4.0,10.0,2.0,12,3.0,3.0,,,,,,,,3.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,9.0,1.0,,,1.0,0.75,1.0,0.75,1.0,1.0,,1.0833333333333333,1.3333333333333333,,1.0833333333333333,1.3333333333333333,,0.6666666666666666,,,,6.185567010309279,,,0.14285714285714285,,0.15789473684210525,0.06666666666666667,0.14893617021276595,0.041666666666666664,,,0.09090909090909091,,0.08333333333333333,0.15384615384615385,0.3333333333333333,0.17647058823529413,,,0.3333333333333333,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,,,,,1.0,0.5602333333333334,0.4218,,,,0.5714285714285714,,1.15,25.0,0.1111111111111111,,,1.0,,,,,,1.0,,,,3.0,,,,,,,1.0,,,,,,0.5,,,,0.5,0.5,1.0,,,,,0.5,,,,,,,,,,,,,,False,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,2921.3,49,1.0,95,104,23.0,32.0,20,199,4.0,4.0,2.0,2.0,,,,5.0,,1.0,6.0,,,4.0,1.0,1.0,4.0,9.0,2.0,10.0,3.0,17.0,110,2.0,4.0,,1.0,2.0,6.0,,,1.0,1.0,2.0,6.0,6.0,4.0,4.0,2.0,5.0,3.0,8.0,2.0,1.0,3.0,19.0,5.0,3.0,,6.0,2.0,8.0,8.0,16,2.0,1.0,1.0,,,,,,,5.0,,2.0,,4.0,,2.0,,1.0,,,,1.0,1.0,,1.0,23.0,2.0,0.25,0.5,1.0,0.2,,0.2,0.4444444444444444,0.5,,0.3684210526315789,0.4,,0.40476190476190477,0.5,0.25,0.5263157894736842,0.2222222222222222,,0.4,17.5,,,0.1,0.17647058823529413,0.16666666666666666,0.125,0.14285714285714285,0.14035087719298245,1.0,0.16666666666666666,0.14285714285714285,0.08333333333333333,0.16666666666666666,,0.1111111111111111,0.13333333333333333,0.3333333333333333,,0.21052631578947367,1.0,1.0,0.25,0.2631578947368421,,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.21052631578947367,0.4,1.0,,,,0.2,,,1.0,0.7368421052631579,0.5528868421052632,0.40645,0.5517,0.09523809523809523,0.18181818181818182,0.35294117647058826,0.058823529411764705,4.811111111111111,24.759999999999998,0.24210526315789474,,,1.0,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,0.25,0.25,1.0,,,,,0.25,,1.0,,0.1,0.09090909090909091,,,,,,,,,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5429.8,90,-3.0,183,183,54.0,93.0,34,366,3.0,3.0,2.0,2.0,,,8.0,11.0,6.0,,1.0,,1.0,23.0,3.0,7.0,14.0,20.0,4.0,24.0,8.0,48.0,217,3.0,3.0,1.0,4.0,,9.0,3.0,6.0,7.0,13.0,2.0,26.0,9.0,4.0,23.0,1.0,6.0,10.0,16.0,8.0,2.0,3.0,42.0,1.0,3.0,,5.0,3.0,8.0,4.0,12,7.0,6.0,1.0,3.0,3.0,,6.0,2.0,2.0,5.0,,5.0,,8.0,1.0,3.0,1.0,,,,,,,,13.0,54.0,,0.07142857142857142,0.08333333333333333,0.75,0.16666666666666666,0.25,0.16666666666666666,0.7,1.0,0.5,0.45454545454545453,0.6428571428571429,0.34615384615384615,0.5,0.6428571428571429,0.43333333333333335,0.5454545454545454,0.05,,,23.766816143497756,0.5,,0.08571428571428572,0.08823529411764706,0.09803921568627451,0.013888888888888888,0.09302325581395349,0.03773584905660377,,0.18181818181818182,0.015625,,0.07692307692307693,,0.25,0.1,0.09090909090909091,,0.06818181818181818,1.0,1.0,,0.25,0.7272727272727273,0.7272727272727273,,0.13636363636363635,0.022727272727272728,,,,0.5227272727272727,0.2857142857142857,1.0,0.14285714285714285,,,0.42857142857142855,,,0.5384615384615384,0.6136363636363636,0.5040227272727272,0.557775,0.4789269230769231,0.06521739130434782,0.13636363636363635,0.1875,0.2708333333333333,10.555000000000001,26.750000000000004,0.29508196721311475,3.0,,4.0,1.0,1.0,1.0,4.0,3.0,4.0,,2.0,1.0,,,3.0,2.0,2.0,,,1.0,,0.14285714285714285,,,,,0.5,0.6,0.3333333333333333,0.17391304347826086,0.17391304347826086,0.75,0.3333333333333333,1.0,,0.14285714285714285,0.17391304347826086,,2.0,,0.06666666666666667,0.08,1.0,1.0,,,,,,,False,0.16666666666666666,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3589.6000000000004,60,7.0,123,125,27.0,70.0,21,248,4.0,5.0,2.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,2.0,,,7.0,1.0,2.0,8.0,11.0,4.0,9.0,5.0,33.0,147,3.0,3.0,,1.0,3.0,9.0,3.0,3.0,2.0,10.0,10.0,6.0,12.0,4.0,7.0,2.0,1.0,3.0,4.0,2.0,1.0,,11.0,7.0,3.0,,4.0,3.0,7.0,10.0,17,1.0,,1.0,1.0,1.0,,3.0,1.0,8.0,14.0,1.0,4.0,,7.0,1.0,3.0,1.0,,,,,,,,10.0,27.0,2.0,0.625,0.8333333333333334,1.0,0.4444444444444444,,0.4444444444444444,0.7272727272727273,1.0,1.0,0.7,0.75,0.6,0.717391304347826,0.75,0.7142857142857143,0.45,0.18181818181818182,0.2,0.2,17.56756756756757,0.3333333333333333,,0.1875,0.12,0.12903225806451613,0.16279069767441862,0.14893617021276595,0.14705882352941177,0.2,,0.15384615384615385,0.25,0.25,0.2222222222222222,,0.1111111111111111,0.25,,0.25,0.8,1.0,0.5,0.25,0.6,0.75,0.6666666666666666,0.05,0.1,0.5,0.5,1.0,0.35,0.5,1.0,,,,0.25,0.2,1.0,0.4,0.7,0.5212950000000001,0.5312833333333333,0.5001599999999999,0.13636363636363635,0.23076923076923078,0.2727272727272727,0.30303030303030304,6.809090909090909,25.566666666666666,0.21951219512195122,1.0,,3.0,,,,4.0,,3.0,,,1.0,,,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,,,,,0.42857142857142855,,,2.0,0.2,,,1.0,,,,,,,False,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,6260.5,104,-2.0,208,213,52.0,89.0,34,421,2.0,5.0,,,,1.0,4.0,10.0,6.0,1.0,2.0,,,26.0,3.0,7.0,8.0,21.0,8.0,28.0,2.0,42.0,247,1.0,1.0,1.0,3.0,1.0,6.0,,2.0,7.0,6.0,,16.0,18.0,,26.0,2.0,,3.0,3.0,3.0,,,9.0,,,,5.0,2.0,7.0,,7,,,,5.0,4.0,1.0,5.0,1.0,6.0,9.0,1.0,3.0,,2.0,2.0,2.0,,,,,,,,,6.0,52.0,1.0,,,0.75,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.38095238095238093,1.0,,0.40816326530612246,0.625,0.3333333333333333,0.42857142857142855,0.75,0.3333333333333333,0.5714285714285714,0.09523809523809523,0.2,,21.951219512195124,1.0,,0.046511627906976744,,0.08620689655172414,,0.06930693069306931,,,,,,,0.11764705882352941,,0.08333333333333333,0.1,,0.10204081632653061,0.4,0.5,,0.20408163265306123,0.4,0.4,,0.12244897959183673,0.04081632653061224,0.5,0.5,1.0,0.5306122448979592,,,,,,0.75,0.1111111111111111,,0.7777777777777778,0.673469387755102,0.515895918367347,0.5874,0.5215722222222222,0.04081632653061224,0.09523809523809523,0.14285714285714285,0.14285714285714285,10.1,25.767857142857142,0.25,2.0,,7.0,1.0,2.0,2.0,,6.0,7.0,,,,,,,,,,,,,0.2857142857142857,,,,,0.3333333333333333,0.4,,0.2692307692307692,0.2692307692307692,0.7142857142857143,0.3333333333333333,1.0,,0.2857142857142857,0.2692307692307692,,,,,,,,,,,,,,False,0.16666666666666666,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1350.6,23,-9.0,40,44,11.0,18.0,7,84,2.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,2.0,,1.0,4.0,4.0,1.0,2.0,,11.0,55,1.0,1.0,,,,2.0,,,1.0,,6.0,2.0,3.0,2.0,2.0,,1.0,1.0,2.0,1.0,,1.0,5.0,3.0,1.0,,1.0,3.0,4.0,4.0,8,2.0,2.0,,1.0,1.0,,1.0,,3.0,3.0,,,,,,,,,,,,,,,,11.0,,0.75,1.0,1.0,0.5,,0.5,1.0,1.0,,0.9166666666666666,1.0,,0.9166666666666666,1.0,,0.3333333333333333,,,,14.583333333333334,1.0,,0.2727272727272727,0.25,0.09090909090909091,0.16666666666666666,0.18181818181818182,0.18181818181818182,,1.0,0.125,0.5,0.125,1.0,0.5,0.1,,,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,0.6666666666666666,0.5011,,0.53595,,,0.18181818181818182,,5.300000000000001,25.35,0.275,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,0.5,,1.0,,,1.0,,,,,,,,,False,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1393.9,23,,47,49,16.0,12.0,6,96,1.0,2.0,,1.0,,,,,,,1.0,,1.0,,,,1.0,2.0,,1.0,1.0,3.0,49,,1.0,,1.0,1.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,3.0,,,,1.0,1.0,3.0,4,1.0,1.0,,,,,2.0,,1.0,3.0,1.0,1.0,,2.0,,,1.0,1.0,,,1.0,,1.0,,1.0,16.0,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.375,0.16666666666666666,0.5,0.3333333333333333,,,,11.11111111111111,,,0.05,,,0.17647058823529413,0.02702702702702703,0.11538461538461539,,,0.23076923076923078,,,,0.14285714285714285,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,0.3333333333333333,,,,,0.5,,0.5,,,,,,,1.0,0.6993833333333334,,,,,0.3333333333333333,0.3333333333333333,0.45,23.1,0.3404255319148936,,,,,,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,False,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1687.5,28,12.0,55,58,16.0,18.0,10,113,2.0,2.0,1.0,1.0,,,1.0,2.0,1.0,,2.0,,,5.0,,1.0,3.0,5.0,1.0,7.0,2.0,11.0,60,2.0,2.0,,,,4.0,,,2.0,5.0,6.0,,3.0,,5.0,,,1.0,1.0,1.0,,,3.0,,,,6.0,1.0,8.0,,8,2.0,1.0,1.0,,,,,,7.0,7.0,,2.0,1.0,2.0,,,1.0,2.0,3.0,1.0,2.0,,5.0,,5.0,16.0,,1.0,1.0,1.0,0.14285714285714285,,0.14285714285714285,0.6,1.0,,0.375,1.0,0.75,0.4230769230769231,1.0,0.8333333333333334,0.5833333333333334,,,,19.696969696969695,,,0.07142857142857142,,0.375,,0.23333333333333334,,,,,,,,0.2,0.4,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,0.16666666666666666,,,,0.4166666666666667,0.5,1.0,,,,,,,0.5,0.75,0.5548958333333333,,0.578625,,,0.36363636363636365,0.45454545454545453,5.9399999999999995,25.5,0.2909090909090909,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,1.0,,,,,,,,,0.5,,,,1.0,,,,0.2,0.2,1.0,,,0.5,1.0,0.2,,,,,,,1.0,1.0,,1.0,,,,False,,2.0
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4195.3,70,-1.0,141,142,30.0,53.0,19,283,8.0,9.0,2.0,2.0,2.0,2.0,6.0,8.0,12.0,1.0,1.0,1.0,1.0,13.0,1.0,6.0,18.0,29.0,7.0,14.0,10.0,67.0,180,2.0,3.0,2.0,2.0,,10.0,2.0,6.0,6.0,16.0,10.0,26.0,12.0,2.0,13.0,,3.0,7.0,10.0,4.0,3.0,2.0,27.0,,1.0,,1.0,5.0,7.0,1.0,8,3.0,1.0,2.0,4.0,1.0,3.0,5.0,1.0,5.0,6.0,1.0,13.0,,12.0,2.0,5.0,1.0,,,,,,,,16.0,30.0,1.0,0.2777777777777778,0.29411764705882354,0.5714285714285714,0.5,1.0,0.5,0.6206896551724138,0.6666666666666666,0.3333333333333333,0.6627906976744186,1.0,0.4166666666666667,0.7021276595744681,1.0,0.5,0.32558139534883723,,,,31.32530120481928,0.8,,0.19230769230769232,0.037037037037037035,0.02631578947368421,,0.09375,0.013333333333333334,0.16666666666666666,,,,0.36363636363636365,0.1111111111111111,,,0.09090909090909091,,0.20930232558139536,0.8888888888888888,0.8888888888888888,0.375,0.18604651162790697,0.75,0.75,0.16666666666666666,0.27906976744186046,0.023255813953488372,1.0,1.0,1.0,0.3023255813953488,0.4,1.0,0.2,1.0,1.0,0.2,0.16666666666666666,1.0,0.5,0.5348837209302325,0.5065953488372092,0.5253,0.4705166666666667,0.13043478260869565,0.15625,0.14925373134328357,0.23880597014925373,9.386206896551725,25.607142857142858,0.2127659574468085,4.0,,6.0,1.0,2.0,2.0,6.0,9.0,6.0,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,1.0,0.3333333333333333,0.3333333333333333,0.25,0.46153846153846156,0.46153846153846156,0.5,1.0,1.0,,0.3333333333333333,0.46153846153846156,0.07142857142857142,,,,,1.0,1.0,,,,,,,False,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9.0,14,16,1.0,13.0,3,30,,,,,,,1.0,2.0,,,,,,,,,1.0,2.0,,,,2.0,10,1.0,1.0,,,,2.0,,,,,2.0,,,,,1.0,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,1.0,1.0,2,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,0.5,11.76470588235294,,,0.2,0.25,,,0.2,0.125,,,,,,0.3333333333333333,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,0.4184,,,,,1.0,,5.5,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,False,,
