EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,18743.299999999996,312,154,617,634,144,159,90,1251,14.0,19.0,6.0,9.0,4.0,5.0,3.0,11.0,,1.0,4.0,17.0,2.0,,4.0,5.0,14.0,,1.0,,,17.0,31.0,9.0,31.0,6.0,67.0,630,6.0,10.0,1.0,3.0,4.0,19.0,4.0,6.0,,4.0,3.0,11.0,24.0,10.0,27.0,,6.0,14.0,5.0,3.0,6.0,9.0,15.0,5.0,4.0,2.0,4.0,,39.0,13.0,7.0,29.0,21.0,3.0,53,20.0,73,,18.0,11.0,7.0,4.0,,3.0,5.0,1.0,1.0,,2.0,9.0,2.0,6.0,13,38,1.0,1.0,1.0,15,6.0,2.0,8.0,,,2.0,2.0,6.0,1.0,4.0,1.0,1.0,7.0,3.0,,11.0,144.0,2.0,2.0,0.7058823529411765,0.8571428571428571,1.0,0.2903225806451613,0.3333333333333333,,0.2903225806451613,0.5483870967741935,0.6,0.6666666666666666,0.49193548387096775,0.5769230769230769,0.4,0.5075757575757576,0.6333333333333333,0.4583333333333333,0.5,0.0967741935483871,0.10526315789473684,0.09090909090909091,,10.302197802197801,0.4444444444444444,0.3,0.14285714285714285,0.05303030303030303,0.16292134831460675,0.0755813953488372,0.15384615384615385,0.06578947368421052,0.10344827586206896,0.04225352112676056,0.03125,0.08904109589041095,,0.11428571428571428,0.1566265060240964,0.13793103448275862,0.19047619047619047,0.09615384615384616,,0.42857142857142855,0.3064516129032258,0.7368421052631579,0.8235294117647058,0.6428571428571429,0.1774193548387097,0.2727272727272727,0.3,1.0,0.016129032258064516,,,,0.27419354838709675,0.23529411764705882,0.23529411764705882,1.0,0.22580645161290322,0.35714285714285715,0.35714285714285715,1.0,0.6923076923076923,0.6666666666666666,0.5,0.15384615384615385,0.07692307692307693,,,0.5,0.8,0.4,,,,0.8064516129032258,0.35714285714285715,0.5913596774193549,0.66790625,0.6679999999999999,0.03125,0.06060606060606061,0.2835820895522388,0.16417910447761194,4.025806451612903,24.670967741935485,0.233387358184765,1.0,,,1.0,,,,1.0,,,,,,0.5,1.0,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,19420.9,324,18,636,645,125,177,84,1281,17.0,22.0,3.0,7.0,5.0,6.0,6.0,10.0,,1.0,8.0,15.0,2.0,,1.0,12.0,25.0,1.0,2.0,1.0,6.0,23.0,33.0,20.0,40.0,16.0,122.0,745,3.0,8.0,2.0,4.0,8.0,20.0,6.0,7.0,1.0,7.0,1.0,16.0,34.0,12.0,57.0,3.0,4.0,25.0,12.0,4.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,16.0,7.0,30.0,18.0,1.0,49,26.0,75,,16.0,10.0,6.0,10.0,,5.0,4.0,1.0,5.0,,1.0,14.0,2.0,3.0,17,36,,5.0,2.0,15,,2.0,20.0,1.0,,8.0,2.0,4.0,1.0,2.0,,2.0,5.0,5.0,,16.0,124.0,4.0,1.0,0.7391304347826086,0.8095238095238095,0.95,0.5,0.5,0.14285714285714285,0.5,0.696969696969697,0.375,0.8571428571428571,0.726027397260274,0.5,0.5357142857142857,0.7439024390243902,0.625,0.5,0.547945205479452,0.12121212121212122,0.09090909090909091,0.2,,12.990527740189446,0.7142857142857143,0.0625,0.11538461538461539,0.04794520547945205,0.18518518518518517,0.0903954802259887,0.1509433962264151,0.07120743034055728,0.08823529411764706,0.02857142857142857,0.047619047619047616,0.09210526315789473,0.08,0.07317073170731707,0.0898876404494382,0.2692307692307692,0.17518248175182483,0.24,,1.0,0.3013698630136986,0.7727272727272727,0.85,0.8235294117647058,0.136986301369863,0.6,0.75,0.5,0.0136986301369863,,,,0.2054794520547945,0.5333333333333333,0.5333333333333333,1.0,0.3424657534246575,0.48,0.48,0.9166666666666666,0.5833333333333334,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,1.0,0.42857142857142855,0.8333333333333334,0.07142857142857142,,0.42857142857142855,0.16666666666666666,0.8493150684931506,0.48,0.5781999999999999,0.578,0.6013357142857142,0.1125,0.2,0.16393442622950818,0.13114754098360656,3.721212121212121,25.1075,0.19654088050314467,1.0,,3.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.5,1.0,0.025,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,13501.4,225,55,450,449,80,112,56,899,2.0,3.0,,1.0,1.0,1.0,3.0,4.0,1.0,1.0,10.0,17.0,2.0,1.0,3.0,5.0,19.0,,2.0,1.0,2.0,6.0,8.0,15.0,36.0,,57.0,499,1.0,3.0,1.0,4.0,,5.0,1.0,1.0,2.0,5.0,,8.0,10.0,2.0,45.0,,,19.0,5.0,,4.0,7.0,11.0,5.0,2.0,3.0,1.0,,29.0,3.0,2.0,13.0,9.0,2.0,24,6.0,30,,8.0,5.0,3.0,5.0,,4.0,1.0,,1.0,1.0,,6.0,,2.0,12,28,,6.0,,11,2.0,3.0,,,,,,1.0,1.0,1.0,,,2.0,,,8.0,78.0,4.0,,0.8333333333333334,0.8333333333333334,1.0,0.4166666666666667,0.25,0.4,0.4166666666666667,0.75,0.3333333333333333,1.0,0.6477272727272727,0.35714285714285715,0.6666666666666666,0.6477272727272727,0.35714285714285715,0.6666666666666666,0.8181818181818182,,,,,9.689922480620154,0.8333333333333334,0.2,0.08653846153846154,0.02,0.11304347826086956,0.023622047244094488,0.1004566210045662,0.022026431718061675,0.04,0.021739130434782608,,0.027522935779816515,,0.045454545454545456,0.07042253521126761,0.2727272727272727,0.12222222222222222,0.08,,,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.75,0.75,1.0,0.022727272727272728,1.0,1.0,1.0,0.38636363636363635,0.5882352941176471,0.5882352941176471,1.0,0.4318181818181818,0.2631578947368421,0.2631578947368421,1.0,0.14285714285714285,,,0.2857142857142857,0.2857142857142857,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.8863636363636364,0.2631578947368421,0.561825,0.5231399999999999,0.623425,,,0.08771929824561403,0.14035087719298245,6.4875,24.761111111111116,0.17777777777777778,1.0,,1.0,2.0,,,1.0,,,,,,0.125,0.5,1.0,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,493.7,8,-6,14,17,1,6,1,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,1,1,,,,1,,,,,,,,2.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.09090909090909091,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,20465.6,341,-1,690,691,213,188,96,1381,32.0,41.0,3.0,6.0,12.0,16.0,31.0,61.0,26.0,63.0,1.0,4.0,1.0,,,23.0,60.0,3.0,5.0,6.0,24.0,89.0,165.0,24.0,64.0,72.0,322.0,853,5.0,13.0,4.0,6.0,4.0,26.0,25.0,45.0,6.0,24.0,26.0,94.0,36.0,142.0,39.0,33.0,4.0,60.0,23.0,8.0,25.0,32.0,57.0,25.0,7.0,14.0,9.0,2.0,146.0,2.0,9.0,29.0,21.0,7.0,57,11.0,68,5.0,15.0,6.0,9.0,20.0,2.0,6.0,16.0,5.0,14.0,,3.0,36.0,4.0,9.0,15,24,1.0,5.0,1.0,72,,,94.0,8.0,2.0,39.0,6.0,3.0,,2.0,,1.0,3.0,3.0,,94.0,213.0,4.0,6.0,0.20224719101123595,0.20689655172413793,0.5416666666666666,0.375,0.6666666666666666,0.25,0.375,0.5393939393939394,0.38461538461538464,0.5555555555555556,0.5458515283842795,0.5789473684210527,0.4927536231884058,0.5966542750929368,0.5909090909090909,0.5595238095238095,0.2794759825327511,0.048484848484848485,0.07317073170731707,0.08196721311475409,,38.31658291457286,0.5555555555555556,0.5,0.1320754716981132,0.05921052631578947,0.1638418079096045,0.01098901098901099,0.1488095238095238,0.03293413173652695,0.10344827586206896,0.057971014492753624,0.037037037037037035,0.012578616352201259,,0.16981132075471697,0.1323529411764706,0.07894736842105263,0.15625,0.1836734693877551,0.04672897196261682,1.0,0.17903930131004367,0.7804878048780488,0.8421052631578947,0.1875,0.2663755458515284,0.5081967213114754,0.5535714285714286,0.16129032258064516,0.27510917030567683,0.4126984126984127,0.4126984126984127,0.2692307692307692,0.017467248908296942,0.25,0.25,1.0,0.26200873362445415,0.38333333333333336,0.38333333333333336,0.5217391304347826,0.3157894736842105,0.5,,0.05263157894736842,0.2631578947368421,0.6,1.0,0.2318840579710145,0.75,,,0.34782608695652173,0.25,0.4585152838427948,0.38333333333333336,0.4940268558951966,0.48721818181818183,0.4989847826086957,0.1634980988593156,0.1989795918367347,0.08074534161490683,0.2919254658385093,9.601818181818182,26.549999999999994,0.30869565217391304,1.0,,,1.0,1.0,4.0,,,,,,,,1.0,1.0,0.05970149253731343,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2899.5,48,28,92,98,27,35,18,190,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,,2.0,1.0,6.0,,,1.0,1.0,4.0,6.0,1.0,9.0,2.0,13.0,99,3.0,3.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,2.0,3.0,,2.0,6.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,9.0,4.0,2.0,15,1.0,16,,3.0,2.0,1.0,,,,,,,,,,,,10,10,,,,3,2.0,1.0,2.0,,,,1.0,4.0,3.0,2.0,2.0,2.0,7.0,1.0,,7.0,27.0,,1.0,0.75,1.0,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.6666666666666666,1.0,1.0,0.36666666666666664,1.0,0.625,0.40625,1.0,0.7,0.6,,,,,14.414414414414413,,0.6666666666666666,0.10810810810810811,,0.34615384615384615,0.03125,0.20634920634920634,0.020833333333333332,,,,0.041666666666666664,,0.16666666666666666,0.0625,0.1111111111111111,0.3888888888888889,0.25,,0.14285714285714285,0.2,1.0,1.0,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.2,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,0.5,,,,,0.25,1.0,0.5,,0.25,1.0,0.8,0.16666666666666666,0.5663833333333332,,0.6138999999999999,,,0.46153846153846156,0.5384615384615384,5.15,25.144444444444442,0.29347826086956524,,,,,,,1.0,,,,,,,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,27652.8,461,58,921,920,248,260,145,1841,13.0,19.0,1.0,1.0,2.0,4.0,19.0,43.0,9.0,28.0,6.0,14.0,3.0,2.0,3.0,45.0,118.0,6.0,12.0,12.0,30.0,41.0,90.0,51.0,132.0,19.0,254.0,1066,3.0,6.0,7.0,15.0,1.0,28.0,11.0,20.0,14.0,33.0,2.0,66.0,12.0,70.0,102.0,51.0,,118.0,45.0,9.0,13.0,24.0,37.0,21.0,3.0,5.0,5.0,3.0,98.0,5.0,3.0,19.0,17.0,1.0,37,8.0,45,,5.0,3.0,2.0,15.0,2.0,9.0,6.0,1.0,6.0,,,21.0,,5.0,14,32,1.0,2.0,1.0,20,,,23.0,4.0,1.0,10.0,,3.0,,1.0,,2.0,3.0,1.0,,66.0,248.0,5.0,,0.14634146341463414,0.14634146341463414,0.6666666666666666,0.38636363636363635,0.4666666666666667,0.42424242424242425,0.38636363636363635,0.45555555555555555,0.5,0.55,0.5292792792792793,0.6428571428571429,0.6037735849056604,0.55,0.6666666666666666,0.6111111111111112,0.5945945945945946,0.1,0.15789473684210525,0.09302325581395349,0.07142857142857142,23.1549815498155,0.7142857142857143,0.041666666666666664,0.07834101382488479,0.015151515151515152,0.08260869565217391,0.017921146953405017,0.08053691275167785,0.016771488469601678,,0.010309278350515464,0.03571428571428571,0.020833333333333332,,0.09210526315789473,0.09375,0.022222222222222223,0.09142857142857143,0.05454545454545454,,0.3333333333333333,0.08558558558558559,0.6842105263157895,0.8125,0.15384615384615385,0.19369369369369369,0.4418604651162791,0.48717948717948717,0.21052631578947367,0.12612612612612611,0.32142857142857145,0.34615384615384615,,0.06306306306306306,0.42857142857142855,0.42857142857142855,1.0,0.5315315315315315,0.3813559322033898,0.3813559322033898,0.6222222222222222,0.047619047619047616,1.0,,0.14285714285714285,0.5714285714285714,0.5,0.8333333333333334,0.07547169811320754,0.5,0.05660377358490566,0.6666666666666666,0.5660377358490566,0.4,0.6801801801801802,0.3813559322033898,0.507751126126126,0.59325625,0.4969226415094339,0.05217391304347826,0.10416666666666667,0.11023622047244094,0.25984251968503935,10.375555555555552,26.224242424242423,0.2692725298588491,1.0,,,,,2.0,,,,,,,,0.3333333333333333,1.0,0.014925373134328358,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,7988.800000000001,133,-4,263,258,59,41,36,521,12.0,15.0,2.0,5.0,1.0,2.0,2.0,11.0,,,,1.0,1.0,,,,,,,,,14.0,26.0,,1.0,6.0,34.0,306,2.0,9.0,,1.0,3.0,7.0,1.0,4.0,,,2.0,4.0,24.0,4.0,,,4.0,,,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,7.0,6.0,9.0,12.0,,21,14.0,35,2.0,5.0,4.0,1.0,1.0,2.0,1.0,7.0,1.0,,,,8.0,,3.0,9,20,,2.0,4.0,13,3.0,,14.0,2.0,,7.0,1.0,8.0,,5.0,,3.0,8.0,5.0,,4.0,59.0,,1.0,0.8571428571428571,1.0,,,,,,0.5384615384615384,0.2222222222222222,0.25,0.5185185185185185,0.2,0.25,0.5151515151515151,0.2692307692307692,0.3333333333333333,0.037037037037037035,0.038461538461538464,,0.09090909090909091,,13.442622950819674,0.125,,0.17391304347826086,0.1,0.13043478260869565,0.09859154929577464,0.15217391304347827,0.09923664122137404,,0.18518518518518517,0.043478260869565216,0.11666666666666667,,0.10526315789473684,0.1875,0.2222222222222222,0.14285714285714285,0.07692307692307693,0.16666666666666666,0.625,0.5555555555555556,0.8,0.8,0.8333333333333334,0.4074074074074074,0.18181818181818182,0.2,1.0,,,,,0.037037037037037035,,,,,,,,0.5,0.4,,0.1,,,,0.5,0.5,,,,,0.5925925925925926,,0.5682092592592592,0.5072428571428572,0.564075,0.21875,0.22580645161290322,0.20588235294117646,0.11764705882352941,4.0076923076923086,23.1,0.22433460076045628,,,1.0,,,,,,,,,,0.14285714285714285,,,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,27649.800000000003,461,42,922,916,248,281,142,1838,16.0,22.0,6.0,9.0,4.0,4.0,45.0,72.0,11.0,23.0,3.0,5.0,2.0,,1.0,35.0,103.0,7.0,16.0,9.0,27.0,72.0,117.0,38.0,108.0,34.0,292.0,1119,12.0,17.0,8.0,18.0,2.0,50.0,18.0,28.0,9.0,28.0,25.0,88.0,20.0,124.0,78.0,36.0,14.0,103.0,35.0,10.0,39.0,52.0,91.0,45.0,7.0,23.0,11.0,5.0,234.0,7.0,11.0,30.0,20.0,,50,18.0,68,2.0,16.0,11.0,5.0,8.0,1.0,6.0,14.0,4.0,2.0,,5.0,22.0,2.0,8.0,8,19,,1.0,4.0,28,1.0,,35.0,4.0,1.0,12.0,5.0,3.0,,1.0,,2.0,3.0,3.0,,88.0,248.0,,5.0,0.1388888888888889,0.15384615384615385,0.6842105263157895,0.35185185185185186,0.4444444444444444,0.32142857142857145,0.35185185185185186,0.6153846153846154,0.7058823529411765,0.6428571428571429,0.5733333333333334,0.6857142857142857,0.5625,0.608786610878661,0.7142857142857143,0.6567164179104478,0.48,0.08547008547008547,0.18181818181818182,0.06944444444444445,0.043478260869565216,24.077490774907748,0.36363636363636365,,0.09615384615384616,0.054455445544554455,0.13157894736842105,0.027237354085603113,0.11467889908256881,0.0392156862745098,0.04878048780487805,0.04950495049504951,0.06666666666666667,0.02702702702702703,0.02857142857142857,0.1076923076923077,0.06315789473684211,0.14583333333333334,0.13068181818181818,0.1346153846153846,0.019801980198019802,1.0,0.09777777777777778,0.7272727272727273,0.8888888888888888,0.125,0.32,0.625,0.6716417910447762,0.08888888888888889,0.10222222222222223,0.4782608695652174,0.5,0.36363636363636365,0.022222222222222223,0.6,0.6,0.3333333333333333,0.4577777777777778,0.33980582524271846,0.33980582524271846,0.7142857142857143,0.2571428571428571,0.6666666666666666,,0.05714285714285714,0.45714285714285713,0.4375,0.8571428571428571,0.07142857142857142,1.0,0.017857142857142856,,0.48214285714285715,0.3333333333333333,0.5777777777777777,0.33980582524271846,0.49700155555555536,0.515571052631579,0.4856821428571428,0.05555555555555555,0.096,0.17123287671232876,0.3013698630136986,9.803418803418799,27.220370370370386,0.26898047722342733,1.0,,,,,1.0,,,,,,,,0.5,1.0,0.009174311926605505,,False
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,12885.0,215,10,425,442,101,132,71,867,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,10.0,3.0,2.0,4.0,5.0,15.0,,,2.0,2.0,5.0,7.0,11.0,25.0,4.0,47.0,495,1.0,1.0,2.0,3.0,,8.0,2.0,2.0,4.0,6.0,1.0,17.0,6.0,4.0,33.0,,2.0,15.0,5.0,2.0,5.0,8.0,13.0,7.0,1.0,5.0,,,34.0,4.0,1.0,11.0,15.0,4.0,30,5.0,35,,11.0,6.0,5.0,4.0,3.0,2.0,6.0,,2.0,,1.0,10.0,1.0,1.0,8,25,,5.0,2.0,14,2.0,6.0,5.0,,1.0,1.0,1.0,,,,,,,,,17.0,101.0,3.0,1.0,0.6,0.75,1.0,0.44,0.6666666666666666,0.6666666666666666,0.44,0.7142857142857143,1.0,1.0,0.671875,1.0,1.0,0.6764705882352942,1.0,0.9444444444444444,0.78125,0.2857142857142857,0.25,0.5,,8.764940239043826,0.4,0.25,0.1271186440677966,0.01098901098901099,0.10784313725490197,0.032520325203252036,0.11818181818181818,0.02336448598130841,,,0.05555555555555555,0.04081632653061224,,0.125,0.15517241379310345,0.05,0.12195121951219512,0.05,,,0.125,0.75,1.0,0.3333333333333333,0.0625,0.5,1.0,1.0,0.03125,1.0,1.0,1.0,0.3125,0.6,0.6,1.0,0.46875,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,0.75,,,,0.125,1.0,0.5,0.5,0.25,1.0,0.90625,0.3333333333333333,0.5350171875,0.4707,0.5459,0.030303030303030304,0.125,0.1702127659574468,0.3617021276595745,4.971428571428571,26.264,0.2376470588235294,2.0,,,1.0,,,,,,,,,,0.6666666666666666,1.0,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,19738.7,329,-13,681,675,205,229,99,1356,5.0,6.0,2.0,2.0,,,1.0,5.0,,4.0,5.0,13.0,1.0,,2.0,31.0,93.0,3.0,11.0,9.0,23.0,6.0,15.0,36.0,106.0,4.0,124.0,816,2.0,5.0,4.0,12.0,2.0,18.0,,2.0,9.0,25.0,4.0,31.0,8.0,4.0,102.0,6.0,4.0,93.0,31.0,,8.0,14.0,22.0,10.0,4.0,4.0,2.0,2.0,58.0,11.0,3.0,14.0,22.0,5.0,41,14.0,55,,8.0,6.0,2.0,5.0,2.0,5.0,7.0,2.0,,,1.0,12.0,1.0,2.0,4,17,,3.0,1.0,5,,2.0,4.0,,,1.0,1.0,4.0,,2.0,,,4.0,2.0,,31.0,205.0,4.0,1.0,0.6666666666666666,1.0,0.9444444444444444,0.33962264150943394,0.3333333333333333,0.36,0.33962264150943394,0.4,0.4,,0.49586776859504134,0.47058823529411764,0.5,0.5040650406504065,0.5,0.5344827586206896,0.8760330578512396,,,,,17.11026615969582,0.4166666666666667,0.29411764705882354,0.14864864864864866,0.021739130434782608,0.09210526315789473,0.054187192118226604,0.12,0.04105571847507331,0.03225806451612903,0.016666666666666666,0.02127659574468085,0.058823529411764705,,0.15555555555555556,0.1527777777777778,0.12903225806451613,0.07692307692307693,0.14285714285714285,,0.5,0.049586776859504134,0.8333333333333334,0.8333333333333334,0.6,0.04132231404958678,0.2,0.2,1.0,0.03305785123966942,,,,0.10743801652892562,0.38461538461538464,0.38461538461538464,1.0,0.768595041322314,0.3333333333333333,0.3333333333333333,0.9354838709677419,0.11764705882352941,1.0,,0.058823529411764705,0.6470588235294118,0.2727272727272727,0.3333333333333333,,,0.07407407407407407,,0.8518518518518519,0.391304347826087,0.9256198347107438,0.3333333333333333,0.5448743801652893,0.5338142857142857,0.5187907407407407,0.00819672131147541,0.0625,0.14516129032258066,0.25,8.093333333333334,26.405660377358487,0.3010279001468429,1.0,,,,,,,2.0,,,,,,1.0,1.0,,,False
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,14392.8,240,38,475,485,106,112,75,960,18.0,25.0,4.0,6.0,5.0,7.0,5.0,11.0,1.0,2.0,3.0,6.0,,1.0,2.0,6.0,14.0,,2.0,1.0,2.0,24.0,38.0,9.0,20.0,3.0,78.0,546,5.0,7.0,,2.0,2.0,12.0,6.0,9.0,2.0,4.0,1.0,19.0,26.0,22.0,27.0,,8.0,14.0,6.0,5.0,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,9.0,4.0,21.0,16.0,1.0,38,13.0,51,,4.0,2.0,2.0,9.0,3.0,4.0,5.0,,5.0,,2.0,14.0,,3.0,16,33,,,,12,2.0,2.0,9.0,,,3.0,2.0,3.0,,1.0,,,3.0,1.0,,19.0,106.0,1.0,1.0,0.5416666666666666,0.65,1.0,0.45,,0.5,0.45,0.631578947368421,0.7142857142857143,0.6666666666666666,0.646551724137931,0.5555555555555556,0.6923076923076923,0.6190476190476191,0.5,0.6785714285714286,0.3448275862068966,0.13157894736842105,0.12,0.18181818181818182,,13.47517730496454,0.6428571428571429,0.058823529411764705,0.14678899082568808,0.043478260869565216,0.1640625,0.06338028169014084,0.15611814345991562,0.05555555555555555,0.08695652173913043,0.0392156862745098,,0.05982905982905983,0.08,0.175,0.0851063829787234,0.22727272727272727,0.14583333333333334,0.21875,,0.3333333333333333,0.43103448275862066,0.72,0.8181818181818182,0.6111111111111112,0.1896551724137931,0.45454545454545453,0.5555555555555556,0.4,0.034482758620689655,0.5,0.5,,0.10344827586206896,0.5,0.5,1.0,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,0.6666666666666666,,,0.2222222222222222,,,0.5384615384615384,0.7142857142857143,0.15384615384615385,0.5,0.15384615384615385,0.5,0.7758620689655172,0.42857142857142855,0.5481620689655172,0.52355,0.5480346153846154,0.04918032786885246,0.07317073170731707,0.15384615384615385,0.24358974358974358,4.173684210526315,25.220000000000002,0.2231578947368421,,,,1.0,,,,2.0,,,,,,,,,,False
