EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,14892.2,248,120,496,511,132,127,70,1007,12.0,17.0,5.0,8.0,4.0,5.0,2.0,7.0,,1.0,4.0,13.0,2.0,,3.0,5.0,13.0,,1.0,,,14.0,25.0,9.0,26.0,6.0,61.0,501,5.0,8.0,1.0,3.0,4.0,17.0,4.0,6.0,,3.0,3.0,11.0,20.0,8.0,27.0,,6.0,13.0,5.0,3.0,4.0,8.0,12.0,5.0,3.0,2.0,2.0,,32.0,12.0,5.0,22.0,14.0,1.0,37,17.0,54,,18.0,11.0,7.0,3.0,,2.0,5.0,1.0,1.0,,2.0,8.0,1.0,6.0,12,31,1.0,1.0,1.0,15.0,6.0,2.0,8.0,,,2.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,,11.0,132.0,2.0,2.0,0.7142857142857143,0.9090909090909091,1.0,0.34615384615384615,0.3333333333333333,,0.34615384615384615,0.56,0.625,0.6666666666666666,0.5392156862745098,0.5909090909090909,0.4444444444444444,0.5545454545454546,0.6538461538461539,0.5,0.5098039215686274,0.12,0.11764705882352941,0.14285714285714285,10.824742268041236,0.375,0.14285714285714285,0.12389380530973451,0.05,0.15714285714285714,0.08571428571428572,0.1422924901185771,0.07083333333333333,0.08695652173913043,0.03636363636363636,0.045454545454545456,0.0975609756097561,,0.07692307692307693,0.140625,0.13043478260869565,0.19607843137254902,0.05263157894736842,,0.5,0.3333333333333333,0.7058823529411765,0.8,0.6666666666666666,0.13725490196078433,0.2857142857142857,0.3333333333333333,1.0,0.0196078431372549,,,,0.2549019607843137,0.3076923076923077,0.3076923076923077,1.0,0.2549019607843137,0.38461538461538464,0.38461538461538464,1.0,0.7272727272727273,0.625,0.18181818181818182,0.09090909090909091,,,0.5555555555555556,0.8,0.3333333333333333,,,,0.8431372549019608,0.38461538461538464,0.6016,0.687125,0.6807722222222222,0.03773584905660377,0.07407407407407407,0.2786885245901639,0.18032786885245902,3.5120000000000005,24.630769230769236,0.2661290322580645,1.0,,,1.0,,,,,,,,,,,0.4,0.5,1.0,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,19420.9,324,18,636,645,125,177,84,1281,17.0,22.0,3.0,7.0,5.0,6.0,6.0,10.0,,1.0,8.0,15.0,2.0,,1.0,12.0,25.0,1.0,2.0,1.0,6.0,23.0,33.0,20.0,40.0,16.0,122.0,745,3.0,8.0,2.0,4.0,8.0,20.0,6.0,7.0,1.0,7.0,1.0,16.0,34.0,12.0,57.0,3.0,4.0,25.0,12.0,4.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,16.0,7.0,30.0,18.0,1.0,49,26.0,75,,16.0,10.0,6.0,10.0,,5.0,4.0,1.0,5.0,,1.0,14.0,2.0,3.0,17,36,,5.0,2.0,15.0,,2.0,20.0,1.0,,8.0,2.0,4.0,1.0,2.0,,2.0,5.0,5.0,,16.0,124.0,4.0,1.0,0.7391304347826086,0.8095238095238095,0.95,0.5,0.5,0.14285714285714285,0.5,0.696969696969697,0.375,0.8571428571428571,0.726027397260274,0.5,0.5357142857142857,0.7439024390243902,0.625,0.5,0.547945205479452,0.12121212121212122,0.09090909090909091,0.2,12.990527740189446,0.7142857142857143,0.0625,0.11538461538461539,0.04794520547945205,0.18518518518518517,0.0903954802259887,0.1509433962264151,0.07120743034055728,0.08823529411764706,0.02857142857142857,0.047619047619047616,0.09210526315789473,0.08,0.07317073170731707,0.0898876404494382,0.2692307692307692,0.17518248175182483,0.24,,1.0,0.3013698630136986,0.7727272727272727,0.85,0.8235294117647058,0.136986301369863,0.6,0.75,0.5,0.0136986301369863,,,,0.2054794520547945,0.5333333333333333,0.5333333333333333,1.0,0.3424657534246575,0.48,0.48,0.9166666666666666,0.5833333333333334,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.5,1.0,0.42857142857142855,0.8333333333333334,0.07142857142857142,,0.42857142857142855,0.16666666666666666,0.8493150684931506,0.48,0.5781999999999999,0.578,0.6013357142857142,0.1125,0.2,0.16393442622950818,0.13114754098360656,3.721212121212121,25.1075,0.19654088050314467,1.0,,3.0,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.025,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,9838.300000000001,164,38,326,324,72,84,43,650,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,6.0,12.0,1.0,1.0,3.0,4.0,14.0,,1.0,1.0,2.0,4.0,5.0,10.0,26.0,,38.0,367,1.0,2.0,,2.0,,2.0,1.0,1.0,2.0,5.0,,8.0,8.0,,30.0,,,14.0,4.0,,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,3.0,2.0,9.0,5.0,2.0,16,6.0,22,,3.0,2.0,1.0,4.0,,4.0,1.0,,,1.0,,5.0,,2.0,11,24,,4.0,,10.0,2.0,3.0,,,,,,1.0,1.0,1.0,,,2.0,,,8.0,71.0,4.0,,1.0,1.0,1.0,0.38461538461538464,,0.4,0.38461538461538464,0.8,0.5,1.0,0.6129032258064516,0.25,0.6666666666666666,0.6129032258064516,0.25,0.6666666666666666,0.8387096774193549,,,,9.651474530831099,0.8,0.25,0.07142857142857142,0.029411764705882353,0.10344827586206896,0.03333333333333333,0.08917197452229299,0.03164556962025317,0.058823529411764705,0.03571428571428571,,0.038461538461538464,,,0.0784313725490196,0.16666666666666666,0.10606060606060606,0.09523809523809523,,,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,1.0,1.0,1.0,0.03225806451612903,1.0,1.0,1.0,0.3870967741935484,0.5,0.5,1.0,0.45161290322580644,0.2857142857142857,0.2857142857142857,1.0,0.25,,0.25,0.25,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.9032258064516129,0.2857142857142857,0.5556854838709676,0.52125,0.623425,,,0.05263157894736842,0.21052631578947367,5.46,24.676923076923078,0.22085889570552147,,,1.0,1.0,,,1.0,,,,,,,0.125,,,,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,493.7,8,-6,14,17,1,6,1,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,1,1,,,,1.0,,,,,,,,2.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.09090909090909091,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,17648.3,294,-4,596,599,193,168,82,1195,29.0,36.0,3.0,5.0,10.0,14.0,22.0,45.0,23.0,52.0,1.0,4.0,1.0,,,17.0,50.0,2.0,4.0,5.0,22.0,74.0,133.0,18.0,54.0,59.0,261.0,747,4.0,10.0,3.0,5.0,1.0,18.0,22.0,40.0,5.0,22.0,23.0,82.0,34.0,114.0,30.0,24.0,4.0,50.0,17.0,6.0,22.0,29.0,51.0,22.0,7.0,13.0,7.0,2.0,131.0,2.0,9.0,20.0,19.0,7.0,46,11.0,57,5.0,14.0,6.0,8.0,15.0,1.0,4.0,13.0,4.0,11.0,,3.0,28.0,4.0,8.0,13,21,1.0,4.0,1.0,59.0,,,78.0,6.0,2.0,34.0,5.0,2.0,,2.0,,,2.0,2.0,,82.0,193.0,4.0,5.0,0.22972972972972974,0.2361111111111111,0.5555555555555556,0.3333333333333333,0.6,0.22727272727272727,0.3333333333333333,0.556390977443609,0.4,0.55,0.5401069518716578,0.5666666666666667,0.47580645161290325,0.5882352941176471,0.5294117647058824,0.5394736842105263,0.2887700534759358,0.045112781954887216,0.05555555555555555,0.08888888888888889,36.19186046511628,0.5357142857142857,0.5833333333333334,0.14074074074074075,0.07142857142857142,0.136986301369863,0.011904761904761904,0.1387900355871886,0.03741496598639456,0.125,0.07142857142857142,0.043478260869565216,0.013605442176870748,,0.2,0.13333333333333333,0.06666666666666667,0.12149532710280374,0.1794871794871795,0.056818181818181816,1.0,0.1925133689839572,0.8055555555555556,0.8529411764705882,0.20689655172413793,0.24064171122994651,0.4888888888888889,0.5365853658536586,0.18181818181818182,0.27807486631016043,0.4423076923076923,0.4423076923076923,0.30434782608695654,0.0213903743315508,0.25,0.25,1.0,0.26737967914438504,0.34,0.34,0.5294117647058824,0.3333333333333333,0.6,0.06666666666666667,0.26666666666666666,0.5,1.0,0.22580645161290322,0.7142857142857143,,,0.3548387096774194,0.22727272727272727,0.48128342245989303,0.34,0.4980435828877004,0.49356,0.4979887096774194,0.16666666666666666,0.2111801242236025,0.06896551724137931,0.31417624521072796,9.493984962406016,26.472222222222214,0.3238255033557047,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,0.03636363636363636,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2899.5,48,28,92,98,27,35,18,190,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,,2.0,1.0,6.0,,,1.0,1.0,4.0,6.0,1.0,9.0,2.0,13.0,99,3.0,3.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,2.0,3.0,,2.0,6.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,9.0,4.0,2.0,15,1.0,16,,3.0,2.0,1.0,,,,,,,,,,,,10,10,,,,3.0,2.0,1.0,2.0,,,,1.0,4.0,3.0,2.0,2.0,2.0,7.0,1.0,,7.0,27.0,,1.0,0.75,1.0,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.6666666666666666,1.0,1.0,0.36666666666666664,1.0,0.625,0.40625,1.0,0.7,0.6,,,,14.414414414414413,,0.6666666666666666,0.10810810810810811,,0.34615384615384615,0.03125,0.20634920634920634,0.020833333333333332,,,,0.041666666666666664,,0.16666666666666666,0.0625,0.1111111111111111,0.3888888888888889,0.25,,0.14285714285714285,0.2,1.0,1.0,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.2,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,,,,,0.25,1.0,0.5,,0.25,1.0,0.8,0.16666666666666666,0.5663833333333332,,0.6138999999999999,,,0.46153846153846156,0.5384615384615384,5.15,25.144444444444442,0.29347826086956524,,,,,,,1.0,,,,,,,,0.5,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,23702.0,395,74,787,787,228,238,127,1574,11.0,17.0,1.0,1.0,2.0,4.0,17.0,36.0,9.0,27.0,6.0,13.0,3.0,2.0,3.0,41.0,106.0,5.0,11.0,11.0,28.0,37.0,80.0,47.0,119.0,19.0,234.0,903,3.0,6.0,6.0,14.0,1.0,25.0,10.0,19.0,13.0,31.0,2.0,61.0,8.0,66.0,96.0,45.0,,106.0,41.0,8.0,9.0,21.0,30.0,18.0,3.0,2.0,4.0,3.0,81.0,3.0,3.0,16.0,17.0,,33,6.0,39,,5.0,3.0,2.0,12.0,1.0,7.0,3.0,,5.0,,,15.0,,3.0,14,30,1.0,2.0,1.0,20.0,,,23.0,4.0,1.0,10.0,,2.0,,,,2.0,2.0,1.0,,61.0,228.0,5.0,,0.10810810810810811,0.10810810810810811,0.6808510638297872,0.3949579831932773,0.42857142857142855,0.41935483870967744,0.3949579831932773,0.4625,0.5,0.5263157894736842,0.5402010050251256,0.6,0.59,0.5628019323671497,0.625,0.5980392156862745,0.5979899497487438,0.1,0.17647058823529413,0.08333333333333333,23.8453276047261,0.8,,0.08994708994708994,0.01764705882352941,0.0855614973262032,0.012145748987854251,0.08776595744680851,0.014388489208633094,,0.012195121951219513,0.041666666666666664,0.014285714285714285,,0.10606060606060606,0.10588235294117647,0.02631578947368421,0.08904109589041095,0.07317073170731707,,0.5,0.08542713567839195,0.6470588235294118,0.7857142857142857,0.09090909090909091,0.18090452261306533,0.4722222222222222,0.5151515151515151,0.17647058823529413,0.135678391959799,0.3333333333333333,0.36,,0.06532663316582915,0.46153846153846156,0.46153846153846156,1.0,0.5326633165829145,0.3867924528301887,0.3867924528301887,0.6341463414634146,0.05,1.0,0.15,0.55,0.45454545454545453,0.8,0.08,0.5,0.06,0.6666666666666666,0.56,0.39285714285714285,0.6834170854271356,0.3867924528301887,0.5098494974874371,0.59325625,0.4959149999999999,0.057971014492753624,0.11627906976744186,0.10683760683760683,0.2606837606837607,10.419999999999998,26.23613445378152,0.289707750952986,1.0,,,,,2.0,,,,,0.07407407407407407,,,,,0.3333333333333333,1.0,0.01652892561983471,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,6937.4,116,7,226,219,50,37,33,445,10.0,13.0,1.0,4.0,1.0,2.0,1.0,10.0,,,,1.0,1.0,,,,,,,,,11.0,23.0,,1.0,4.0,26.0,257,1.0,8.0,,1.0,3.0,5.0,1.0,4.0,,,2.0,4.0,20.0,2.0,,,2.0,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,6.0,5.0,6.0,9.0,,15,12.0,27,2.0,3.0,2.0,1.0,,2.0,,7.0,1.0,,,,7.0,,2.0,8,17,,1.0,4.0,11.0,3.0,,10.0,2.0,,5.0,1.0,7.0,,4.0,,3.0,7.0,4.0,,4.0,50.0,,1.0,0.9090909090909091,1.0,,,,,,0.4782608695652174,0.125,0.25,0.4583333333333333,0.1111111111111111,0.25,0.4642857142857143,0.20833333333333334,0.3333333333333333,0.041666666666666664,0.043478260869565216,,0.1,13.257575757575758,,,0.14516129032258066,0.09090909090909091,0.10909090909090909,0.09230769230769231,0.1282051282051282,0.09166666666666666,,0.15384615384615385,0.05263157894736842,0.1111111111111111,,,0.1935483870967742,0.1875,0.13043478260869565,,0.16666666666666666,0.5714285714285714,0.5416666666666666,0.7692307692307693,0.7692307692307693,0.9,0.4166666666666667,0.1,0.1111111111111111,1.0,,,,,0.041666666666666664,,,,,,,,0.4444444444444444,0.25,0.1111111111111111,,,,0.5,0.5,,,,,0.5833333333333334,,0.5665645833333334,0.4892166666666667,0.564075,0.18518518518518517,0.19230769230769232,0.19230769230769232,0.15384615384615385,4.239130434782608,23.1,0.22123893805309736,,,1.0,,,,,,,,,,,0.2,,,,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,24752.800000000003,413,48,823,819,233,258,128,1642,11.0,16.0,4.0,6.0,2.0,2.0,40.0,66.0,11.0,23.0,2.0,4.0,1.0,,1.0,33.0,97.0,5.0,13.0,8.0,26.0,62.0,105.0,35.0,101.0,30.0,259.0,990,9.0,13.0,5.0,14.0,1.0,34.0,15.0,25.0,8.0,27.0,21.0,75.0,16.0,108.0,69.0,36.0,10.0,97.0,33.0,9.0,31.0,48.0,79.0,41.0,7.0,20.0,6.0,5.0,206.0,5.0,10.0,27.0,19.0,,46,15.0,61,2.0,15.0,10.0,5.0,6.0,1.0,4.0,14.0,4.0,2.0,,5.0,20.0,2.0,8.0,8,18,,1.0,4.0,26.0,1.0,,31.0,3.0,1.0,11.0,5.0,2.0,,1.0,,1.0,2.0,2.0,,75.0,233.0,,5.0,0.12903225806451613,0.14035087719298245,0.6571428571428571,0.3465346534653465,0.35714285714285715,0.2962962962962963,0.3465346534653465,0.5904761904761905,0.6923076923076923,0.6,0.5558252427184466,0.6111111111111112,0.5192307692307693,0.589041095890411,0.6296296296296297,0.6048387096774194,0.49029126213592233,0.08571428571428572,0.1875,0.07575757575757576,24.61380020597322,0.3,,0.0979381443298969,0.05555555555555555,0.13432835820895522,0.020833333333333332,0.11645569620253164,0.03571428571428571,0.05405405405405406,0.044444444444444446,0.07547169811320754,0.019417475728155338,0.029411764705882353,0.0967741935483871,0.06521739130434782,0.175,0.14102564102564102,0.1111111111111111,0.020833333333333332,1.0,0.07766990291262135,0.6875,0.8461538461538461,0.18181818181818182,0.32038834951456313,0.6060606060606061,0.6557377049180327,0.05,0.11165048543689321,0.4782608695652174,0.5,0.36363636363636365,0.019417475728155338,0.5,0.5,,0.470873786407767,0.3402061855670103,0.3402061855670103,0.696969696969697,0.2222222222222222,0.6666666666666666,0.037037037037037035,0.48148148148148145,0.38461538461538464,0.8,0.038461538461538464,1.0,0.019230769230769232,,0.5,0.3076923076923077,0.5679611650485437,0.3402061855670103,0.4955364077669901,0.5185285714285714,0.4807403846153846,0.0514018691588785,0.09734513274336283,0.13127413127413126,0.28957528957528955,10.267619047619045,27.204950495049516,0.28311057108140947,,,,,,,,,,,0.043478260869565216,,,,,,,,,False
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,11284.5,188,16,366,379,96,120,60,745,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,10.0,3.0,2.0,4.0,5.0,14.0,,,2.0,2.0,5.0,6.0,11.0,24.0,1.0,44.0,424,1.0,1.0,2.0,3.0,,8.0,2.0,2.0,4.0,6.0,,16.0,6.0,4.0,33.0,,2.0,14.0,5.0,1.0,4.0,6.0,10.0,5.0,1.0,4.0,,,26.0,4.0,,6.0,13.0,4.0,23,4.0,27,,9.0,5.0,4.0,3.0,2.0,2.0,4.0,,1.0,,,7.0,1.0,1.0,4,20,,5.0,2.0,12.0,2.0,6.0,1.0,,1.0,,,,,,,,,,,16.0,96.0,3.0,,0.6,0.75,1.0,0.4583333333333333,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.8333333333333334,1.0,1.0,0.7166666666666667,1.0,1.0,0.7166666666666667,1.0,1.0,0.8,0.16666666666666666,,0.5,8.604651162790699,0.42857142857142855,0.3076923076923077,0.12380952380952381,,0.07142857142857142,0.03773584905660377,0.10052910052910052,0.0213903743315508,,,,0.04878048780487805,,0.1111111111111111,0.15384615384615385,0.058823529411764705,0.08695652173913043,,,,0.1,1.0,1.0,0.3333333333333333,0.06666666666666667,0.5,1.0,1.0,0.03333333333333333,1.0,1.0,1.0,0.3333333333333333,0.6,0.6,1.0,0.4666666666666667,0.35714285714285715,0.35714285714285715,1.0,0.25,1.0,0.75,,,,0.125,1.0,0.5,0.5,0.25,1.0,0.9,0.35714285714285715,0.5352866666666667,0.4707,0.5459,,,0.18181818181818182,0.36363636363636365,5.233333333333333,26.229166666666668,0.26229508196721313,2.0,,,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,18509.699999999997,308,-8,633,628,200,223,90,1261,5.0,6.0,2.0,2.0,,,1.0,5.0,,4.0,5.0,13.0,1.0,,2.0,29.0,80.0,3.0,8.0,9.0,23.0,6.0,15.0,34.0,93.0,4.0,118.0,758,2.0,5.0,4.0,9.0,2.0,18.0,,2.0,9.0,25.0,4.0,31.0,8.0,4.0,96.0,6.0,4.0,80.0,29.0,,8.0,13.0,21.0,10.0,3.0,4.0,2.0,2.0,55.0,11.0,3.0,12.0,22.0,4.0,38,14.0,52,,8.0,6.0,2.0,4.0,1.0,4.0,5.0,2.0,,,1.0,9.0,1.0,2.0,3,14,,2.0,1.0,4.0,,1.0,4.0,,,1.0,1.0,3.0,,2.0,,,3.0,1.0,,31.0,200.0,4.0,1.0,0.6666666666666666,1.0,0.9411764705882353,0.3655913978494624,0.4444444444444444,0.36,0.3655913978494624,0.4,0.4,,0.5277777777777778,0.5714285714285714,0.5,0.5363636363636364,0.6,0.5344827586206896,0.8611111111111112,,,,16.256830601092897,0.4444444444444444,0.26666666666666666,0.15942028985507245,0.023076923076923078,0.08450704225352113,0.05913978494623656,0.12142857142857143,0.04430379746835443,0.03571428571428571,0.017241379310344827,0.022727272727272728,0.06470588235294118,,0.16666666666666666,0.15942028985507245,0.14814814814814814,0.07272727272727272,0.125,,0.3333333333333333,0.05555555555555555,0.8333333333333334,0.8333333333333334,0.6,0.046296296296296294,0.2,0.2,1.0,0.037037037037037035,,,,0.12037037037037036,0.38461538461538464,0.38461538461538464,1.0,0.7407407407407407,0.3625,0.3625,0.9310344827586207,0.14285714285714285,1.0,0.07142857142857142,0.5714285714285714,0.375,0.3333333333333333,,,0.07407407407407407,,0.8518518518518519,0.391304347826087,0.9166666666666666,0.3625,0.5442541666666668,0.5440333333333333,0.5187907407407407,0.009174311926605505,0.0625,0.15254237288135594,0.2627118644067797,8.093333333333334,26.413978494623652,0.315955766192733,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,False
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,11636.0,194,43,380,389,84,94,60,769,16.0,22.0,4.0,6.0,5.0,7.0,4.0,10.0,1.0,2.0,2.0,4.0,,,1.0,5.0,13.0,,2.0,1.0,2.0,21.0,34.0,7.0,17.0,2.0,65.0,435,5.0,7.0,,2.0,2.0,12.0,5.0,8.0,1.0,3.0,1.0,14.0,20.0,22.0,21.0,,8.0,13.0,5.0,5.0,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,8.0,3.0,19.0,14.0,1.0,34,11.0,45,,4.0,2.0,2.0,8.0,1.0,4.0,3.0,,4.0,,2.0,11.0,,3.0,14,28,,,,10.0,2.0,2.0,5.0,,,1.0,2.0,3.0,,1.0,,,3.0,1.0,,14.0,84.0,1.0,1.0,0.47619047619047616,0.5882352941176471,1.0,0.4117647058823529,,0.3333333333333333,0.4117647058823529,0.6176470588235294,0.7142857142857143,0.625,0.6176470588235294,0.5555555555555556,0.5909090909090909,0.6018518518518519,0.5,0.5833333333333334,0.3333333333333333,0.14705882352941177,0.13636363636363635,0.2,14.19068736141907,0.7272727272727273,0.06666666666666667,0.1590909090909091,0.04,0.1958762886597938,0.06956521739130435,0.1783783783783784,0.05789473684210526,0.058823529411764705,0.046511627906976744,,0.06521739130434782,0.08695652173913043,0.18181818181818182,0.10256410256410256,0.25,0.1643835616438356,0.2916666666666667,,0.3333333333333333,0.43137254901960786,0.7272727272727273,0.8421052631578947,0.5625,0.19607843137254902,0.4,0.5,0.25,0.0392156862745098,0.5,0.5,,0.0784313725490196,0.5,0.5,1.0,0.2549019607843137,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.6666666666666666,,0.2222222222222222,,,0.6363636363636364,0.7142857142857143,0.09090909090909091,,0.18181818181818182,0.5,0.7647058823529411,0.38461538461538464,0.5509196078431371,0.52355,0.5629,0.019230769230769232,0.02857142857142857,0.18461538461538463,0.2153846153846154,4.276470588235294,25.35882352941176,0.22105263157894736,,,,1.0,,,,2.0,,,,,,,,,,,,False
