EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,25608.999999999993,427,233.0,841,867,212,216,125,1708,19.0,26.0,6.0,9.0,6.0,7.0,3.0,13.0,,1.0,6.0,23.0,3.0,,4.0,7.0,23.0,1.0,4.0,,2.0,22.0,40.0,13.0,46.0,7.0,90.0,840,6.0,10.0,2.0,7.0,5.0,23.0,6.0,8.0,,6.0,4.0,16.0,34.0,10.0,39.0,,6.0,23.0,7.0,6.0,7.0,11.0,18.0,6.0,5.0,3.0,4.0,,47.0,14.0,11.0,,37.0,31.0,5.0,73.0,25.0,98.0,,24.0,15.0,9.0,5.0,,3.0,5.0,1.0,2.0,,2.0,10.0,2.0,6.0,17.0,49.0,1.0,1.0,1.0,23.0,6.0,7.0,11.0,1.0,,4.0,2.0,6.0,1.0,4.0,1.0,1.0,1.0,7.0,3.0,,,16.0,212,5.0,2.0,0.7727272727272727,0.8947368421052632,1.0,0.2826086956521739,0.2857142857142857,,0.2826086956521739,0.55,0.6,0.75,0.48255813953488375,0.5294117647058824,0.42857142857142855,0.4945054945054945,0.575,0.47058823529411764,0.5348837209302325,0.15,0.15384615384615385,0.15384615384615385,,10.171198388721047,0.5,0.38461538461538464,,0.14622641509433962,0.05913978494623656,0.15611814345991562,0.06140350877192982,0.1514476614699332,0.06038647342995169,0.09523809523809523,0.030612244897959183,0.08695652173913043,0.07142857142857142,,0.12,0.15702479338842976,0.14634146341463414,0.1724137931034483,0.1111111111111111,,0.42857142857142855,0.3023255813953488,0.7307692307692307,0.8636363636363636,0.7368421052631579,0.1511627906976744,0.23076923076923078,0.2727272727272727,1.0,0.011627906976744186,,,,0.26744186046511625,0.2608695652173913,0.2608695652173913,1.0,0.26744186046511625,0.30434782608695654,0.30434782608695654,1.0,0.5294117647058824,0.6666666666666666,0.5,0.17647058823529413,0.23529411764705882,0.25,1.0,0.5,0.8571428571428571,0.2857142857142857,,0.14285714285714285,,0.8372093023255814,0.30434782608695654,0.579981976744186,0.6227583333333333,0.6347928571428572,0.0449438202247191,0.09302325581395349,0.25555555555555554,0.17777777777777778,3.937499999999999,24.7,0.2520808561236623,1.0,,1.0,,,,,,,0.3333333333333333,1.0,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,19478.600000000002,325,20.0,638,647,125,179,86,1285,17.0,22.0,3.0,7.0,5.0,6.0,6.0,10.0,,1.0,8.0,15.0,2.0,,1.0,12.0,25.0,1.0,2.0,1.0,6.0,23.0,33.0,20.0,40.0,16.0,122.0,745,3.0,8.0,2.0,4.0,8.0,20.0,6.0,7.0,1.0,7.0,1.0,16.0,34.0,12.0,57.0,3.0,4.0,25.0,12.0,4.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,16.0,7.0,3.0,30.0,18.0,2.0,50.0,26.0,76.0,,16.0,10.0,6.0,10.0,,5.0,4.0,1.0,5.0,,1.0,14.0,2.0,3.0,17.0,36.0,,5.0,2.0,15.0,,2.0,20.0,1.0,,8.0,2.0,4.0,1.0,2.0,,,2.0,5.0,5.0,,,16.0,124,4.0,1.0,0.7391304347826086,0.8095238095238095,0.95,0.5,0.5,0.14285714285714285,0.5,0.696969696969697,0.375,0.8571428571428571,0.726027397260274,0.5,0.5357142857142857,0.7439024390243902,0.625,0.5,0.547945205479452,0.12121212121212122,0.09090909090909091,0.2,,12.920592193808883,0.7142857142857143,0.11764705882352941,0.3333333333333333,0.11538461538461539,0.0472972972972973,0.18518518518518517,0.0898876404494382,0.1509433962264151,0.0705521472392638,0.08571428571428572,0.028169014084507043,0.047619047619047616,0.0915032679738562,0.08,0.07317073170731707,0.0898876404494382,0.2692307692307692,0.17518248175182483,0.24,,1.0,0.3013698630136986,0.7727272727272727,0.85,0.8235294117647058,0.136986301369863,0.6,0.75,0.5,0.0136986301369863,,,,0.2054794520547945,0.5333333333333333,0.5333333333333333,1.0,0.3424657534246575,0.48,0.48,0.9166666666666666,0.5833333333333334,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,1.0,0.42857142857142855,0.8333333333333334,0.07142857142857142,,0.42857142857142855,0.16666666666666666,0.8493150684931506,0.48,0.5781999999999999,0.578,0.6013357142857142,0.1125,0.2,0.16393442622950818,0.13114754098360656,3.721212121212121,25.1075,0.19592476489028213,1.0,,,1.0,1.0,1.0,,,,0.5,1.0,0.025,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,28048.499999999996,467,141.0,928,916,152,180,122,1844,6.0,9.0,1.0,2.0,2.0,2.0,8.0,15.0,2.0,2.0,19.0,34.0,7.0,2.0,5.0,13.0,51.0,1.0,6.0,3.0,8.0,16.0,26.0,32.0,85.0,6.0,134.0,957,2.0,4.0,5.0,13.0,2.0,21.0,2.0,2.0,5.0,13.0,2.0,21.0,22.0,10.0,93.0,3.0,2.0,51.0,13.0,1.0,10.0,21.0,31.0,16.0,5.0,8.0,2.0,,83.0,12.0,6.0,1.0,40.0,32.0,4.0,76.0,19.0,95.0,3.0,14.0,9.0,5.0,9.0,1.0,7.0,5.0,,2.0,3.0,,14.0,1.0,3.0,19.0,42.0,,6.0,1.0,26.0,5.0,8.0,7.0,1.0,,3.0,1.0,3.0,1.0,3.0,,,,4.0,1.0,,,21.0,150,6.0,1.0,0.6875,0.7333333333333333,0.96875,0.3764705882352941,0.38461538461538464,0.38461538461538464,0.3764705882352941,0.6153846153846154,0.5,1.0,0.5765765765765766,0.5588235294117647,0.6333333333333333,0.5877192982456141,0.5833333333333334,0.65625,0.7657657657657657,0.038461538461538464,0.1111111111111111,,,11.962616822429908,0.6428571428571429,0.19047619047619047,0.0625,0.13445378151260504,0.02843601895734597,0.1652892561983471,0.045283018867924525,0.15,0.037815126050420166,0.017543859649122806,0.04040404040404041,0.01818181818181818,0.0502283105022831,0.021739130434782608,0.1206896551724138,0.1276595744680851,0.1794871794871795,0.17801047120418848,0.11764705882352941,0.04838709677419355,0.25,0.08108108108108109,0.6666666666666666,0.75,0.3333333333333333,0.13513513513513514,0.5333333333333333,0.5333333333333333,0.875,0.018018018018018018,1.0,1.0,1.0,0.3063063063063063,0.5588235294117647,0.5588235294117647,0.9473684210526315,0.4594594594594595,0.2549019607843137,0.2549019607843137,1.0,0.11764705882352941,0.5,,0.4117647058823529,0.35294117647058826,0.16666666666666666,1.0,0.13333333333333333,1.0,0.3333333333333333,0.4,0.5333333333333333,0.375,0.8468468468468469,0.2549019607843137,0.5517445945945946,0.5523,0.5920166666666666,0.02654867256637168,0.10714285714285714,0.15671641791044777,0.15671641791044777,7.461538461538461,25.25294117647058,0.16379310344827586,4.0,,3.0,,,1.0,,,,0.5714285714285714,0.75,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,2223.9,37,-18.0,71,75,12,13,10,146,4.0,7.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,,,,,,4.0,8.0,,,1.0,9.0,86,1.0,3.0,,,1.0,3.0,1.0,1.0,,,,2.0,8.0,,,,,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,,2.0,,7.0,1.0,,8.0,2.0,10.0,,,,,1.0,,1.0,1.0,,,,,2.0,,1.0,3.0,5.0,,,1.0,6.0,1.0,,3.0,1.0,,2.0,,3.0,,,,,3.0,3.0,3.0,,,2.0,11,,,1.0,1.0,,,,,,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,0.375,1.0,,0.125,,,1.0,13.414634146341465,0.5,,,0.0625,0.08333333333333333,0.3181818181818182,,0.21052631578947367,0.04878048780487805,,,0.15384615384615385,,,,0.1,,0.26666666666666666,0.42857142857142855,,1.0,0.875,0.5714285714285714,0.5714285714285714,1.0,,,,,0.125,,,,,,,,,,,,0.6666666666666666,0.5,1.0,,,,,1.0,1.0,,,,,0.875,,0.668425,0.5773999999999999,0.7386,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.2222222222222222,3.1375,,0.16901408450704225,,,,,,,,,,,,,,True
202696,1610612738,Nikola Vučević,Nikola Vučević,202696,BOS,6597.5,110,26.0,225,220,62,51,32,445,9.0,15.0,4.0,6.0,2.0,5.0,8.0,15.0,,1.0,2.0,3.0,1.0,,,2.0,10.0,,,1.0,3.0,17.0,31.0,4.0,13.0,5.0,51.0,214,6.0,10.0,,1.0,,12.0,3.0,11.0,1.0,3.0,4.0,13.0,26.0,8.0,12.0,,8.0,10.0,2.0,3.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,7.0,5.0,,12.0,16.0,1.0,29.0,12.0,41.0,1.0,4.0,4.0,,4.0,,3.0,2.0,,1.0,,,6.0,2.0,3.0,3.0,8.0,,1.0,2.0,12.0,1.0,,8.0,,,2.0,2.0,5.0,,1.0,,,4.0,5.0,4.0,,,13.0,62,,2.0,0.7647058823529411,1.0,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.5483870967741935,0.6,0.2727272727272727,0.5227272727272727,0.5454545454545454,0.32142857142857145,0.53125,0.5454545454545454,0.38235294117647056,0.29545454545454547,0.0967741935483871,0.06666666666666667,0.13333333333333333,,20.689655172413794,0.6666666666666666,0.2,,0.3137254901960784,0.10638297872340426,0.16901408450704225,0.10294117647058823,0.22950819672131148,0.10434782608695652,0.07142857142857142,0.12,0.125,0.10909090909090909,0.07692307692307693,0.5,0.24242424242424243,0.3333333333333333,0.15789473684210525,0.21428571428571427,0.05263157894736842,0.8,0.3409090909090909,0.6,0.6428571428571429,0.6666666666666666,0.3409090909090909,0.5333333333333333,0.6153846153846154,0.875,0.022727272727272728,,,,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,0.2,0.2,1.0,0.5454545454545454,0.6666666666666666,0.25,0.09090909090909091,,,,0.35714285714285715,0.4,,,0.21428571428571427,0.3333333333333333,0.6363636363636364,0.2,0.5163477272727273,0.5783125,0.46763571428571427,0.043478260869565216,0.06060606060606061,0.23529411764705882,0.2549019607843137,4.841935483870968,25.83846153846154,0.27555555555555555,,,,,,,,,,,,,,True
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,4246.7,71,20.0,130,127,31,26,30,257,1.0,2.0,1.0,2.0,,,1.0,2.0,,,3.0,7.0,2.0,,1.0,3.0,9.0,,3.0,1.0,3.0,2.0,4.0,6.0,16.0,,22.0,141,2.0,4.0,,5.0,,4.0,,,1.0,4.0,,3.0,,4.0,18.0,,4.0,9.0,3.0,,2.0,2.0,4.0,2.0,,,2.0,,10.0,5.0,4.0,,3.0,2.0,1.0,6.0,9.0,15.0,,1.0,,1.0,,,,,,,,,,,,4.0,7.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,3.0,31,1.0,,,,1.0,0.375,,0.25,0.375,0.5,0.5,,0.55,0.2222222222222222,0.375,0.55,0.2222222222222222,0.375,0.8,,,,,11.764705882352942,,0.5,,0.04878048780487805,0.11428571428571428,0.10714285714285714,0.10416666666666667,0.07246376811594203,0.10843373493975904,0.1111111111111111,0.09523809523809523,0.2,0.13157894736842105,,,0.07407407407407407,,0.08695652173913043,0.2,,1.0,0.1,0.5,0.5,,0.1,0.5,0.5,,,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.45,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.5,,0.2222222222222222,0.3333333333333333,,,,,0.25,,0.75,0.3333333333333333,0.9,0.3333333333333333,0.5594625,0.5284875,0.5422125,,,0.18181818181818182,0.13636363636363635,3.175,24.999999999999996,0.23846153846153847,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,29888.0,498,-33.0,992,1000,280,262,136,1992,45.0,65.0,4.0,10.0,15.0,19.0,41.0,90.0,32.0,82.0,1.0,5.0,1.0,,,30.0,85.0,4.0,8.0,8.0,28.0,118.0,237.0,31.0,90.0,95.0,424.0,1228,6.0,20.0,5.0,9.0,8.0,35.0,31.0,59.0,8.0,28.0,34.0,120.0,52.0,184.0,54.0,39.0,4.0,85.0,30.0,16.0,38.0,44.0,82.0,33.0,11.0,24.0,12.0,2.0,208.0,3.0,11.0,,43.0,38.0,11.0,92.0,14.0,106.0,8.0,18.0,8.0,10.0,26.0,2.0,8.0,21.0,8.0,18.0,,4.0,47.0,5.0,11.0,19.0,31.0,1.0,5.0,1.0,98.0,,,129.0,11.0,5.0,54.0,7.0,5.0,,3.0,,,2.0,5.0,3.0,,,120.0,280,5.0,7.0,0.22033898305084745,0.22413793103448276,0.5806451612903226,0.34444444444444444,0.5555555555555556,0.2857142857142857,0.34444444444444444,0.4978902953586498,0.3,0.5254237288135594,0.5030581039755352,0.46551724137931033,0.4942528735632184,0.55249343832021,0.5,0.5514018691588785,0.27522935779816515,0.06751054852320675,0.09230769230769231,0.1111111111111111,,37.056277056277054,0.5531914893617021,0.5,,0.16521739130434782,0.04583333333333333,0.17063492063492064,0.011320754716981131,0.16804979253112035,0.027722772277227723,0.07407407407407407,0.04424778761061947,0.0273972602739726,0.013215859030837005,,0.2318840579710145,0.10185185185185185,0.20754716981132076,0.1641025641025641,0.19298245614035087,0.049689440993788817,0.6,0.19877675840978593,0.6923076923076923,0.7627118644067796,0.2222222222222222,0.27522935779816515,0.45555555555555555,0.5125,0.14634146341463414,0.25076452599388377,0.3902439024390244,0.3902439024390244,0.3125,0.01529051987767584,0.2,0.2,1.0,0.2599388379204893,0.35294117647058826,0.35294117647058826,0.5666666666666667,0.3448275862068966,0.4,,0.034482758620689655,0.27586206896551724,0.5,1.0,0.21839080459770116,0.7894736842105263,,,0.3218390804597701,0.2857142857142857,0.4740061162079511,0.35294117647058826,0.49644510703363937,0.5038111111111112,0.49337413793103446,0.15775401069518716,0.19285714285714287,0.08254716981132075,0.2830188679245283,9.12320675105485,26.401111111111106,0.28225806451612906,1.0,,1.0,1.0,5.0,,,,,1.0,1.0,0.05319148936170213,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,3110.5,52,26.0,99,105,27,35,19,204,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,,2.0,2.0,9.0,,,1.0,1.0,4.0,6.0,2.0,12.0,2.0,16.0,110,3.0,3.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,2.0,6.0,,2.0,9.0,2.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,9.0,4.0,2.0,15.0,1.0,16.0,,3.0,2.0,1.0,,,,,,,,,,,,11.0,11.0,,,,3.0,2.0,1.0,2.0,,,,1.0,4.0,3.0,2.0,2.0,,2.0,7.0,1.0,,,7.0,27,,1.0,0.75,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.16666666666666666,0.6666666666666666,1.0,1.0,0.3888888888888889,1.0,0.625,0.42105263157894735,1.0,0.7,0.6666666666666666,,,,,15.966386554621849,,0.6666666666666666,,0.10526315789473684,,0.3333333333333333,0.027777777777777776,0.2,0.019230769230769232,,,,0.03571428571428571,,0.16666666666666666,0.058823529411764705,0.1111111111111111,0.3684210526315789,0.25,,0.14285714285714285,0.16666666666666666,1.0,1.0,0.6666666666666666,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,,,,0.16666666666666666,,,,0.5,0.2222222222222222,0.2222222222222222,1.0,0.6666666666666666,1.0,0.5,,,,,0.25,1.0,0.5,,0.25,1.0,0.8333333333333334,0.2222222222222222,0.5494527777777777,,0.6138999999999999,,,0.375,0.4375,5.15,25.125,0.2727272727272727,,,,,,1.0,,,,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,34536.7,576,46.0,1142,1140,308,326,177,2282,19.0,27.0,1.0,1.0,3.0,5.0,23.0,55.0,10.0,32.0,8.0,18.0,3.0,3.0,4.0,55.0,145.0,9.0,17.0,13.0,35.0,52.0,114.0,63.0,163.0,20.0,313.0,1325,3.0,6.0,10.0,20.0,1.0,37.0,15.0,26.0,16.0,39.0,3.0,81.0,18.0,86.0,123.0,66.0,,145.0,55.0,13.0,15.0,26.0,41.0,23.0,3.0,6.0,5.0,4.0,108.0,7.0,3.0,,24.0,21.0,1.0,46.0,10.0,56.0,,8.0,4.0,4.0,19.0,4.0,10.0,8.0,1.0,9.0,,,27.0,1.0,7.0,19.0,41.0,1.0,2.0,1.0,23.0,,1.0,25.0,4.0,1.0,10.0,1.0,4.0,,2.0,,,2.0,4.0,2.0,,,81.0,308,7.0,1.0,0.17307692307692307,0.17307692307692307,0.6507936507936508,0.38650306748466257,0.5,0.41025641025641024,0.38650306748466257,0.45614035087719296,0.5,0.5769230769230769,0.5288808664259927,0.6923076923076923,0.6,0.5454545454545454,0.7115384615384616,0.6044776119402985,0.5884476534296029,0.11403508771929824,0.14814814814814814,0.12727272727272726,0.0625,23.202372127501853,0.7037037037037037,0.03333333333333333,,0.07720588235294118,0.011320754716981131,0.08450704225352113,0.02040816326530612,0.08093525179856115,0.01644736842105263,,0.007633587786259542,0.027777777777777776,0.023809523809523808,,0.10112359550561797,0.072,0.05172413793103448,0.08928571428571429,0.06666666666666667,,0.5,0.09747292418772563,0.7037037037037037,0.8260869565217391,0.2631578947368421,0.19855595667870035,0.41818181818181815,0.4791666666666667,0.17391304347826086,0.11552346570397112,0.3125,0.3333333333333333,,0.06498194945848375,0.4444444444444444,0.47058823529411764,1.0,0.5234657039711191,0.3793103448275862,0.3793103448275862,0.6,0.038461538461538464,1.0,,0.11538461538461539,0.6538461538461539,0.5294117647058824,0.6666666666666666,0.07692307692307693,0.6,0.06153846153846154,0.75,0.5384615384615384,0.37142857142857144,0.6859205776173285,0.3793103448275862,0.5068067028985507,0.58658,0.49381328124999996,0.042105263157894736,0.08333333333333333,0.1182108626198083,0.25878594249201275,9.95,26.33374233128834,0.26970227670753066,1.0,1.0,,,2.0,,0.006134969325153374,0.05555555555555555,,0.3333333333333333,1.0,0.012121212121212121,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,12039.100000000002,201,-12.0,390,384,85,59,54,774,15.0,20.0,4.0,9.0,1.0,2.0,3.0,13.0,,,,1.0,1.0,,,,1.0,,1.0,,,18.0,33.0,,2.0,8.0,44.0,445,4.0,13.0,,2.0,3.0,11.0,1.0,4.0,,,2.0,4.0,30.0,6.0,,,6.0,1.0,,4.0,2.0,6.0,8.0,5.0,1.0,1.0,1.0,,22.0,10.0,13.0,1.0,15.0,19.0,,34.0,24.0,58.0,2.0,7.0,5.0,2.0,5.0,2.0,3.0,9.0,1.0,2.0,,,14.0,1.0,4.0,13.0,33.0,,3.0,6.0,23.0,9.0,,16.0,2.0,,8.0,1.0,14.0,,9.0,,,5.0,14.0,8.0,,,4.0,85,1.0,1.0,0.8333333333333334,1.0,,,,,,0.5454545454545454,0.3076923076923077,0.25,0.5142857142857142,0.26666666666666666,0.25,0.5238095238095238,0.3055555555555556,0.3333333333333333,0.05714285714285714,0.12121212121212122,0.1,0.15384615384615385,,12.334801762114537,0.35714285714285715,,0.125,0.18269230769230768,0.14285714285714285,0.15,0.08695652173913043,0.16666666666666666,0.11165048543689321,0.06666666666666667,0.2127659574468085,0.06896551724137931,0.09375,0.05263157894736842,0.14285714285714285,0.19230769230769232,0.20833333333333334,0.16666666666666666,0.0625,0.15384615384615385,0.5714285714285714,0.5714285714285714,0.75,0.8333333333333334,0.8,0.37142857142857144,0.23076923076923078,0.2727272727272727,1.0,,,,,0.02857142857142857,,,,0.02857142857142857,,,,0.6,0.4444444444444444,0.25,0.06666666666666667,0.06666666666666667,,,0.5,0.5,,,,,0.6285714285714286,,0.5739385714285714,0.5544818181818182,0.564075,0.1951219512195122,0.20512820512820512,0.25,0.09090909090909091,3.733333333333334,24.35,0.21794871794871795,,,,,,,,,,,,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,41041.09999999999,684,-4.0,1352,1352,346,378,203,2704,33.0,44.0,11.0,14.0,6.0,6.0,63.0,107.0,17.0,35.0,4.0,8.0,2.0,,2.0,58.0,149.0,13.0,26.0,15.0,37.0,113.0,186.0,62.0,157.0,48.0,460.0,1648,17.0,27.0,14.0,28.0,2.0,78.0,25.0,40.0,15.0,39.0,30.0,125.0,38.0,188.0,123.0,63.0,14.0,149.0,58.0,14.0,57.0,70.0,127.0,59.0,11.0,33.0,16.0,8.0,324.0,10.0,14.0,,39.0,26.0,,65.0,24.0,89.0,3.0,19.0,13.0,6.0,16.0,5.0,9.0,18.0,4.0,7.0,,5.0,34.0,3.0,10.0,10.0,29.0,,2.0,4.0,42.0,1.0,,51.0,6.0,1.0,19.0,7.0,3.0,,1.0,,,2.0,3.0,3.0,,,125.0,346,2.0,7.0,0.168141592920354,0.1792452830188679,0.6612903225806451,0.39490445859872614,0.5,0.38461538461538464,0.39490445859872614,0.6075268817204301,0.6296296296296297,0.625,0.6005830903790087,0.6909090909090909,0.6012658227848101,0.6304945054945055,0.7090909090909091,0.6720430107526881,0.4577259475218659,0.07526881720430108,0.09090909090909091,0.08411214953271028,0.02857142857142857,24.952978056426332,0.47058823529411764,,,0.08306709265175719,0.04430379746835443,0.11746987951807229,0.025974025974025976,0.10077519379844961,0.034236804564907276,0.02702702702702703,0.03125,0.08536585365853659,0.027439024390243903,0.017543859649122806,0.08045977011494253,0.0718954248366013,0.1095890410958904,0.11524163568773234,0.12698412698412698,0.020134228187919462,1.0,0.1282798833819242,0.75,0.825,0.21212121212121213,0.3119533527696793,0.5887850467289719,0.6428571428571429,0.09523809523809523,0.10204081632653061,0.4857142857142857,0.5,0.35294117647058826,0.023323615160349854,0.5,0.5,0.5,0.43440233236151604,0.38926174496644295,0.38926174496644295,0.6724137931034483,0.2545454545454545,0.7857142857142857,0.18181818181818182,0.03636363636363636,0.4727272727272727,0.5,0.8461538461538461,0.0759493670886076,1.0,0.02531645569620253,,0.46835443037974683,0.40540540540540543,0.5860058309037901,0.38926174496644295,0.4960361516034986,0.5156390624999999,0.4753525316455697,0.056022408963585436,0.09547738693467336,0.16956521739130434,0.2717391304347826,9.315053763440856,27.008917197452227,0.2559171597633136,1.0,,1.0,,1.0,,,,,0.5,1.0,0.006329113924050633,,False
