EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,BlockedCorner3,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,7977.599999999999,133,58,268,277,57,81,28,545,4.0,7.0,2.0,4.0,1.0,1.0,1.0,5.0,,1.0,3.0,4.0,,,2.0,4.0,,,,,5.0,13.0,5.0,8.0,2.0,27.0,281,2.0,4.0,,,,4.0,1.0,1.0,,,1.0,3.0,6.0,4.0,15.0,,4.0,4.0,2.0,2.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,,19.0,6.0,2.0,9.0,6.0,1.0,16,8.0,24,,12.0,7.0,5.0,1.0,,,3.0,,1.0,,1.0,4.0,,2.0,8,20,1.0,1.0,1.0,9.0,2.0,2.0,4.0,,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,3.0,57.0,2.0,1.0,0.6,1.0,1.0,0.625,,,0.625,0.38461538461538464,0.5,1.0,0.5952380952380952,0.5,1.0,0.5869565217391305,0.5,0.75,0.38095238095238093,0.15384615384615385,0.14285714285714285,0.2,9.0,0.25,0.14285714285714285,0.09230769230769231,0.04,0.14754098360655737,0.08695652173913043,0.11904761904761904,0.06722689075630252,,0.07407407407407407,,0.0967741935483871,,0.05555555555555555,0.11428571428571428,0.08333333333333333,0.1702127659574468,0.07142857142857142,,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.5,0.23809523809523808,0.2,0.25,1.0,0.047619047619047616,,,,0.19047619047619047,0.75,0.75,1.0,0.19047619047619047,0.5,0.5,1.0,1.0,0.5,,,,,1.0,1.0,,,,0.7142857142857143,0.5,0.5757166666666667,0.62725,0.6373,0.045454545454545456,0.07142857142857142,0.14814814814814814,0.1111111111111111,5.046153846153846,24.7125,0.2126865671641791,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,18197.5,303,24,596,604,121,175,80,1200,16.0,21.0,3.0,7.0,5.0,6.0,6.0,10.0,,1.0,8.0,14.0,2.0,1.0,12.0,25.0,1.0,2.0,1.0,6.0,22.0,32.0,20.0,39.0,14.0,118.0,695,3.0,8.0,2.0,4.0,6.0,18.0,6.0,7.0,1.0,7.0,1.0,16.0,32.0,12.0,57.0,3.0,4.0,25.0,12.0,4.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,15.0,7.0,30.0,17.0,1.0,48,25.0,73,,16.0,10.0,6.0,10.0,,5.0,4.0,1.0,5.0,,1.0,14.0,2.0,3.0,16,34,,5.0,2.0,14.0,,2.0,18.0,1.0,,7.0,2.0,4.0,2.0,2.0,5.0,5.0,,16.0,120.0,4.0,1.0,0.7272727272727273,0.8,0.95,0.5128205128205128,0.5,0.14285714285714285,0.5128205128205128,0.6875,0.375,0.8571428571428571,0.7323943661971831,0.5,0.5357142857142857,0.7468354430379747,0.6,0.5,0.5492957746478874,0.125,0.09523809523809523,0.2,13.41991341991342,0.7142857142857143,0.06666666666666667,0.11333333333333333,0.05185185185185185,0.19736842105263158,0.09146341463414634,0.15562913907284767,0.07357859531772576,0.09375,0.03125,0.05128205128205128,0.09154929577464789,0.09090909090909091,0.075,0.09195402298850575,0.2608695652173913,0.18604651162790697,0.2608695652173913,,1.0,0.29577464788732394,0.7619047619047619,0.8421052631578947,0.8125,0.14084507042253522,0.6,0.75,0.5,0.014084507042253521,,,,0.19718309859154928,0.5714285714285714,0.5714285714285714,1.0,0.352112676056338,0.48,0.48,0.9166666666666666,0.5833333333333334,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.5,1.0,0.42857142857142855,0.8333333333333334,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.8450704225352113,0.48,0.5761514084507041,0.578,0.6013357142857142,0.1038961038961039,0.18421052631578946,0.15254237288135594,0.13559322033898305,3.790625,25.161538461538463,0.20302013422818793,1.0,,,3.0,,1.0,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.02564102564102564,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,7050.6,118,3,228,223,51,62,25,451,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,7.0,,1.0,4.0,14.0,,1.0,1.0,2.0,4.0,5.0,8.0,21.0,,32.0,271,1.0,2.0,,1.0,,2.0,1.0,1.0,2.0,3.0,,8.0,8.0,,24.0,,,14.0,4.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,2.0,2.0,6.0,4.0,2.0,12,4.0,16,,1.0,1.0,,4.0,,4.0,1.0,,,1.0,,5.0,,2.0,7,16,,3.0,,5.0,1.0,1.0,,,,,,1.0,1.0,,2.0,,,8.0,50.0,3.0,,1.0,1.0,1.0,0.38095238095238093,,0.6666666666666666,0.38095238095238093,0.8,0.5,1.0,0.6153846153846154,0.3333333333333333,1.0,0.6153846153846154,0.3333333333333333,1.0,0.8076923076923077,,,,11.923076923076923,0.8,0.2857142857142857,0.07407407407407407,0.0392156862745098,0.10344827586206896,0.03278688524590164,0.08928571428571429,0.03571428571428571,0.07142857142857142,0.05263157894736842,,0.037037037037037035,,,0.07894736842105263,0.25,0.10638297872340426,0.09090909090909091,,,0.07692307692307693,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,0.038461538461538464,1.0,1.0,1.0,0.2692307692307692,0.5714285714285714,0.5714285714285714,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.3333333333333333,,,0.25,1.0,0.25,0.5,0.5,0.8846153846153846,0.2857142857142857,0.5507288461538461,0.52125,0.6324375,,,0.0625,0.25,5.46,24.890476190476193,0.2236842105263158,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,493.7,8,-6,14,17,1,6,1,31,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,1,1,,,,1.0,,,,,,,,2.0,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.09090909090909091,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,14028.3,234,-23,472,473,166,149,64,945,27.0,33.0,3.0,5.0,10.0,14.0,17.0,35.0,20.0,43.0,1.0,3.0,1.0,,13.0,41.0,1.0,3.0,5.0,20.0,64.0,111.0,14.0,44.0,50.0,220.0,604,4.0,9.0,2.0,4.0,,14.0,19.0,34.0,5.0,20.0,23.0,76.0,28.0,100.0,27.0,15.0,4.0,41.0,13.0,5.0,17.0,23.0,40.0,18.0,5.0,11.0,4.0,2.0,103.0,2.0,9.0,15.0,15.0,5.0,35,11.0,46,5.0,11.0,5.0,6.0,12.0,1.0,3.0,10.0,2.0,9.0,,3.0,22.0,3.0,7.0,9,16,1.0,3.0,1.0,51.0,,,65.0,6.0,2.0,29.0,5.0,2.0,2.0,,2.0,2.0,,76.0,166.0,3.0,5.0,0.21875,0.22580645161290322,0.6428571428571429,0.3181818181818182,0.5,0.25,0.3181818181818182,0.5765765765765766,0.4444444444444444,0.5588235294117647,0.5483870967741935,0.5384615384615384,0.49074074074074076,0.5983606557377049,0.5,0.5588235294117647,0.2838709677419355,0.04504504504504504,0.06060606060606061,0.08571428571428572,37.61467889908257,0.5454545454545454,0.5,0.13157894736842105,0.09574468085106383,0.13513513513513514,0.014084507042253521,0.13333333333333333,0.046610169491525424,0.14285714285714285,0.10256410256410256,0.058823529411764705,0.016,,0.18604651162790697,0.125,0.043478260869565216,0.13414634146341464,0.13793103448275862,0.07042253521126761,1.0,0.2129032258064516,0.8181818181818182,0.8709677419354839,0.18518518518518517,0.22580645161290322,0.4857142857142857,0.53125,0.17647058823529413,0.27741935483870966,0.46511627906976744,0.46511627906976744,0.3,0.01935483870967742,0.3333333333333333,0.3333333333333333,1.0,0.2645161290322581,0.3170731707317073,0.3170731707317073,0.6153846153846154,0.38461538461538464,0.6,0.07692307692307693,0.23076923076923078,0.3333333333333333,1.0,0.25925925925925924,0.7142857142857143,,0.37037037037037035,0.25,0.4967741935483871,0.3170731707317073,0.4998158064516127,0.48577499999999996,0.5049842592592593,0.16853932584269662,0.21641791044776118,0.06363636363636363,0.34545454545454546,9.283783783783784,26.268181818181812,0.3516949152542373,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,0.022727272727272728,,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2899.5,48,28,92,98,27,35,18,190,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,2.0,1.0,6.0,,,1.0,1.0,4.0,6.0,1.0,9.0,2.0,13.0,99,3.0,3.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,2.0,3.0,,2.0,6.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,9.0,4.0,2.0,15,1.0,16,,3.0,2.0,1.0,,,,,,,,,,,,10,10,,,,3.0,2.0,1.0,2.0,,,,1.0,4.0,2.0,2.0,7.0,1.0,,7.0,27.0,,1.0,0.75,1.0,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.6666666666666666,1.0,1.0,0.36666666666666664,1.0,0.625,0.40625,1.0,0.7,0.6,,,,14.414414414414413,,0.6666666666666666,0.10810810810810811,,0.34615384615384615,0.03125,0.20634920634920634,0.020833333333333332,,,,0.041666666666666664,,0.16666666666666666,0.0625,0.1111111111111111,0.3888888888888889,0.25,,0.14285714285714285,0.2,1.0,1.0,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.2,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,,,,,0.25,1.0,0.5,0.25,1.0,0.8,0.16666666666666666,0.5663833333333332,,0.6138999999999999,,,0.46153846153846156,0.5384615384615384,5.15,25.144444444444442,0.29347826086956524,,,,,,,,3.0,1.0,,,,,,,,0.5,,,,,,2.0,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,18881.1,315,33,623,625,199,199,97,1248,10.0,15.0,1.0,1.0,2.0,4.0,13.0,29.0,8.0,20.0,4.0,9.0,2.0,1.0,28.0,82.0,3.0,8.0,8.0,23.0,31.0,64.0,32.0,91.0,15.0,173.0,724,2.0,5.0,3.0,10.0,1.0,14.0,9.0,17.0,9.0,24.0,2.0,47.0,6.0,56.0,66.0,30.0,,82.0,28.0,6.0,7.0,19.0,26.0,17.0,2.0,1.0,4.0,2.0,71.0,3.0,1.0,14.0,15.0,,29,4.0,33,,3.0,2.0,1.0,11.0,1.0,6.0,2.0,,5.0,,,13.0,,3.0,13,27,,2.0,1.0,18.0,,,18.0,4.0,,8.0,,2.0,,2.0,2.0,1.0,,47.0,199.0,5.0,,0.0967741935483871,0.0967741935483871,0.6875,0.3516483516483517,0.3,0.375,0.3516483516483517,0.484375,0.4,0.5294117647058824,0.5096774193548387,0.43333333333333335,0.5487804878048781,0.5372670807453416,0.4666666666666667,0.5595238095238095,0.5870967741935483,0.09375,0.2,0.034482758620689655,23.770491803278688,0.8461538461538461,,0.0967741935483871,0.0078125,0.1,0.014563106796116505,0.09830508474576272,0.011976047904191617,,,0.02857142857142857,0.01694915254237288,,0.12727272727272726,0.11428571428571428,,0.1111111111111111,0.0625,,0.5,0.0967741935483871,0.6666666666666666,0.8333333333333334,0.1,0.1870967741935484,0.4482758620689655,0.4642857142857143,0.15384615384615385,0.12903225806451613,0.4,0.4444444444444444,,0.05806451612903226,0.4444444444444444,0.4444444444444444,1.0,0.5290322580645161,0.34146341463414637,0.34146341463414637,0.6428571428571429,0.06666666666666667,1.0,0.13333333333333333,0.5333333333333333,0.375,0.6666666666666666,0.0975609756097561,0.5,0.024390243902439025,0.5609756097560976,0.34782608695652173,0.6838709677419355,0.34146341463414637,0.5092461290322581,0.64302,0.4939195121951219,0.062111801242236024,0.11764705882352941,0.08092485549132948,0.27167630057803466,10.196875,26.215384615384618,0.31942215088282505,,1.0,,,,,2.0,,,,,,0.1,,,,,,,1.0,0.021505376344086023,,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,5474.5,91,21,179,174,39,31,25,353,8.0,11.0,1.0,4.0,1.0,2.0,,4.0,,,,1.0,1.0,,,,,,,,8.0,15.0,,1.0,3.0,19.0,195,1.0,6.0,,1.0,3.0,5.0,1.0,4.0,,,2.0,4.0,14.0,2.0,,,2.0,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,5.0,3.0,6.0,6.0,,12,9.0,21,2.0,3.0,2.0,1.0,,1.0,,4.0,1.0,,,,4.0,,,7,12,,1.0,2.0,7.0,3.0,,5.0,1.0,,2.0,1.0,5.0,4.0,1.0,5.0,2.0,,4.0,39.0,,1.0,0.875,1.0,,,,,,0.5333333333333333,0.16666666666666666,0.25,0.5,0.14285714285714285,0.25,0.5277777777777778,0.2777777777777778,0.3333333333333333,0.0625,,,,10.476190476190476,,,0.11320754716981132,0.07894736842105263,0.13636363636363635,0.08928571428571429,0.12371134020618557,0.0851063829787234,,0.17647058823529413,,0.10416666666666667,,,0.15384615384615385,0.15384615384615385,0.16666666666666666,,0.25,0.4,0.6875,0.7272727272727273,0.7272727272727273,0.875,0.25,,,,,,,,0.0625,,,,,,,,0.5714285714285714,0.25,0.14285714285714285,,,,0.5,0.5,,,,0.75,,0.610553125,0.52305,0.564075,0.11764705882352941,0.125,0.2631578947368421,0.21052631578947367,2.6399999999999997,23.1,0.21787709497206703,,,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,19701.8,328,19,659,652,192,221,98,1311,9.0,14.0,3.0,5.0,1.0,1.0,28.0,46.0,10.0,18.0,1.0,3.0,1.0,1.0,27.0,82.0,4.0,10.0,7.0,25.0,47.0,78.0,28.0,85.0,24.0,202.0,788,5.0,7.0,4.0,11.0,,22.0,10.0,18.0,7.0,26.0,16.0,57.0,14.0,80.0,69.0,15.0,6.0,82.0,27.0,8.0,25.0,34.0,59.0,27.0,7.0,16.0,4.0,5.0,152.0,3.0,9.0,17.0,17.0,,34,12.0,46,2.0,11.0,8.0,3.0,6.0,,4.0,9.0,4.0,2.0,,3.0,15.0,2.0,6.0,7,15,,1.0,2.0,20.0,1.0,,25.0,2.0,1.0,8.0,5.0,2.0,1.0,1.0,2.0,2.0,,57.0,192.0,,5.0,0.14893617021276595,0.1590909090909091,0.8214285714285714,0.32941176470588235,0.36363636363636365,0.2692307692307692,0.32941176470588235,0.6025641025641025,0.7142857142857143,0.5555555555555556,0.5460122699386503,0.6111111111111112,0.4659090909090909,0.5775862068965517,0.6111111111111112,0.5480769230769231,0.5214723926380368,0.10256410256410256,0.21428571428571427,0.08695652173913043,24.481865284974095,0.4,,0.10429447852760736,0.06666666666666667,0.1111111111111111,0.014634146341463415,0.10759493670886076,0.03529411764705882,0.06896551724137931,0.043478260869565216,0.10810810810810811,0.011235955056179775,0.037037037037037035,0.09090909090909091,0.06493506493506493,0.22580645161290322,0.11016949152542373,0.11428571428571428,0.025974025974025976,1.0,0.08588957055214724,0.6428571428571429,0.8181818181818182,0.1111111111111111,0.2822085889570552,0.6086956521739131,0.6666666666666666,0.07142857142857142,0.11042944785276074,0.5555555555555556,0.5882352941176471,0.4,0.018404907975460124,0.3333333333333333,0.3333333333333333,,0.5030674846625767,0.32926829268292684,0.32926829268292684,0.8518518518518519,0.2777777777777778,0.6,0.05555555555555555,0.5555555555555556,0.4,1.0,0.022727272727272728,1.0,0.022727272727272728,0.5681818181818182,0.28,0.6073619631901841,0.32926829268292684,0.5033113496932513,0.5341863636363637,0.48805454545454546,0.047337278106508875,0.09523809523809523,0.10891089108910891,0.28217821782178215,10.01282051282051,27.131764705882368,0.291350531107739,,,,,,,,,,,,,0.05555555555555555,,,,,,,,,,,False
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,9219.599999999999,154,10,303,312,84,106,49,615,2.0,2.0,1.0,1.0,,,1.0,2.0,1.0,1.0,5.0,6.0,3.0,3.0,4.0,11.0,,,2.0,2.0,4.0,5.0,9.0,17.0,1.0,36.0,350,1.0,1.0,2.0,3.0,,8.0,1.0,1.0,4.0,5.0,,14.0,4.0,4.0,27.0,,2.0,11.0,4.0,1.0,4.0,6.0,10.0,5.0,1.0,4.0,,,26.0,4.0,,6.0,10.0,4.0,20,4.0,24,,9.0,5.0,4.0,2.0,,1.0,1.0,,1.0,,,3.0,,,2,15,,4.0,1.0,7.0,1.0,4.0,1.0,,1.0,,,,,,,,,14.0,84.0,3.0,,0.5,0.6666666666666666,1.0,0.5294117647058824,0.6666666666666666,0.8,0.5294117647058824,0.8,1.0,1.0,0.7954545454545454,1.0,1.1666666666666667,0.7954545454545454,1.0,1.1666666666666667,0.7727272727272727,0.2,,0.5,7.062146892655367,0.6666666666666666,0.3333333333333333,0.11627906976744186,,0.08695652173913043,0.046511627906976744,0.1032258064516129,0.025974025974025976,,,,0.057971014492753624,,0.06896551724137931,0.15217391304347827,0.09090909090909091,0.10344827586206896,,,,0.09090909090909091,1.0,1.0,,0.09090909090909091,0.5,1.0,1.0,0.045454545454545456,1.0,1.0,1.0,0.2727272727272727,0.8333333333333334,0.8333333333333334,1.0,0.5,0.36363636363636365,0.36363636363636365,1.0,0.25,1.0,0.75,,,,,,0.5,0.3333333333333333,1.0,0.8636363636363636,0.36363636363636365,0.5125181818181818,0.4707,0.48829166666666673,,,0.2222222222222222,0.3888888888888889,6.2,26.370588235294118,0.27722772277227725,2.0,2.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,0.6666666666666666,,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,15720.3,262,-30,535,531,168,200,75,1066,4.0,5.0,1.0,1.0,,,1.0,4.0,,3.0,4.0,9.0,1.0,1.0,20.0,64.0,3.0,7.0,4.0,17.0,5.0,12.0,24.0,73.0,2.0,84.0,653,1.0,3.0,4.0,8.0,2.0,16.0,,2.0,4.0,18.0,2.0,14.0,8.0,2.0,66.0,6.0,2.0,64.0,20.0,,8.0,12.0,20.0,9.0,3.0,4.0,2.0,2.0,52.0,8.0,3.0,8.0,19.0,4.0,31,11.0,42,,7.0,5.0,2.0,4.0,1.0,4.0,3.0,,,,1.0,7.0,1.0,2.0,3,14,,2.0,1.0,3.0,,1.0,2.0,,,1.0,,3.0,2.0,,3.0,1.0,,14.0,168.0,4.0,,0.8,1.0,0.9166666666666666,0.3287671232876712,0.5,0.2222222222222222,0.3287671232876712,0.4166666666666667,0.3333333333333333,,0.4823529411764706,0.6363636363636364,0.3,0.4883720930232558,0.6666666666666666,0.3333333333333333,0.8588235294117647,,,,15.07293354943274,0.5714285714285714,0.2857142857142857,0.16101694915254236,0.02702702702702703,0.06722689075630252,0.05,0.11392405063291139,0.04059040590405904,0.038461538461538464,0.0196078431372549,0.029411764705882353,0.05405405405405406,,0.15384615384615385,0.1724137931034483,0.14285714285714285,0.06521739130434782,0.07407407407407407,,0.3333333333333333,0.058823529411764705,0.8,0.8,0.75,0.047058823529411764,0.25,0.25,1.0,0.03529411764705882,,,,0.10588235294117647,0.4444444444444444,0.4444444444444444,1.0,0.7529411764705882,0.3125,0.3125,0.9,0.09090909090909091,1.0,0.09090909090909091,0.6363636363636364,0.42857142857142855,0.3333333333333333,,,0.05,0.85,0.23529411764705882,0.9176470588235294,0.3125,0.5410129411764707,0.55968,0.5039425,0.011627906976744186,0.07692307692307693,0.19047619047619047,0.16666666666666666,7.858333333333333,26.43424657534246,0.31401869158878504,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,False
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,8627.1,144,16,278,287,68,75,44,565,14.0,19.0,4.0,5.0,4.0,6.0,3.0,8.0,1.0,2.0,2.0,4.0,,1.0,5.0,13.0,,2.0,1.0,2.0,18.0,29.0,7.0,17.0,2.0,59.0,325,5.0,6.0,,2.0,2.0,12.0,4.0,7.0,1.0,3.0,1.0,12.0,18.0,18.0,21.0,,8.0,13.0,5.0,4.0,,4.0,4.0,4.0,,,,,12.0,6.0,2.0,11.0,10.0,1.0,22,8.0,30,,4.0,2.0,2.0,7.0,1.0,3.0,3.0,,4.0,,2.0,10.0,,2.0,12,22,,,,8.0,2.0,1.0,5.0,,,1.0,2.0,1.0,,,1.0,,,12.0,68.0,1.0,1.0,0.5,0.6428571428571429,1.0,0.4117647058823529,,0.3333333333333333,0.4117647058823529,0.6206896551724138,0.8333333333333334,0.5714285714285714,0.6195652173913043,0.625,0.55,0.6020408163265306,0.5454545454545454,0.5454545454545454,0.3695652173913043,0.13793103448275862,0.10526315789473684,0.25,17.737003058103976,0.7,0.08333333333333333,0.14925373134328357,0.03571428571428571,0.16666666666666666,0.06818181818181818,0.15789473684210525,0.05555555555555555,,0.06451612903225806,,0.07042253521126761,0.058823529411764705,0.13636363636363635,0.12121212121212122,0.25,0.10638297872340426,0.3157894736842105,,,0.41304347826086957,0.7368421052631579,0.8235294117647058,0.5714285714285714,0.17391304347826086,0.375,0.5,0.3333333333333333,0.043478260869565216,0.5,0.5,,0.08695652173913043,0.5,0.5,1.0,0.2826086956521739,0.38461538461538464,0.38461538461538464,1.0,0.625,0.8,,0.25,,,0.6,0.6666666666666666,0.1,0.2,0.5,0.782608695652174,0.38461538461538464,0.5546630434782608,0.5184875,0.55041,0.02127659574468085,0.03333333333333333,0.2033898305084746,0.2033898305084746,4.396551724137931,25.35882352941176,0.2446043165467626,,,,,,,,,,1.0,,,,,,,,,,,,,,False
