EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,12506.099999999999,208,93,418,431,119,112,59,849,12.0,16.0,5.0,7.0,4.0,5.0,2.0,6.0,,1.0,3.0,10.0,,,3.0,3.0,8.0,,,,,14.0,23.0,6.0,18.0,4.0,50.0,421,5.0,7.0,,,2.0,12.0,4.0,5.0,,3.0,3.0,11.0,20.0,8.0,18.0,,6.0,8.0,3.0,3.0,4.0,6.0,10.0,4.0,2.0,2.0,2.0,,26.0,9.0,3.0,16.0,13.0,1.0,30,12.0,42,,17.0,10.0,7.0,3.0,,2.0,5.0,1.0,1.0,,2.0,8.0,1.0,6.0,12,28,1.0,1.0,1.0,13.0,5.0,2.0,6.0,,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,,11.0,119.0,2.0,2.0,0.7142857142857143,0.9090909090909091,1.0,0.3333333333333333,,,0.3333333333333333,0.6086956521739131,0.7142857142857143,0.8,0.5609756097560976,0.7142857142857143,0.5,0.5681818181818182,0.75,0.55,0.43902439024390244,0.13043478260869565,0.125,0.16666666666666666,10.721649484536083,0.375,0.14285714285714285,0.1326530612244898,0.03571428571428571,0.14414414414414414,0.07964601769911504,0.13875598086124402,0.06091370558375635,0.05263157894736842,0.043478260869565216,,0.09,,0.09090909090909091,0.14814814814814814,0.13636363636363635,0.18518518518518517,0.03333333333333333,,0.5,0.3902439024390244,0.75,0.8571428571428571,0.6666666666666666,0.14634146341463414,0.3333333333333333,0.4,1.0,0.024390243902439025,,,,0.24390243902439024,0.3,0.3,1.0,0.1951219512195122,0.375,0.375,1.0,1.0,0.7142857142857143,,,,,0.625,0.8,0.375,,,,0.8292682926829268,0.375,0.6106939024390244,0.744,0.70628125,0.023809523809523808,0.041666666666666664,0.24,0.22,3.5304347826086966,24.527777777777775,0.284688995215311,,,,1.0,,,,,,,,,,,0.4,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,19420.9,324,18,636,645,125,177,84,1281,17.0,22.0,3.0,7.0,5.0,6.0,6.0,10.0,,1.0,8.0,15.0,2.0,,1.0,12.0,25.0,1.0,2.0,1.0,6.0,23.0,33.0,20.0,40.0,16.0,122.0,745,3.0,8.0,2.0,4.0,8.0,20.0,6.0,7.0,1.0,7.0,1.0,16.0,34.0,12.0,57.0,3.0,4.0,25.0,12.0,4.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,16.0,7.0,30.0,18.0,1.0,49,26.0,75,,16.0,10.0,6.0,10.0,,5.0,4.0,1.0,5.0,,1.0,14.0,2.0,3.0,17,36,,5.0,2.0,15.0,,2.0,20.0,1.0,,8.0,2.0,4.0,1.0,2.0,,2.0,5.0,5.0,,16.0,124.0,4.0,1.0,0.7391304347826086,0.8095238095238095,0.95,0.5,0.5,0.14285714285714285,0.5,0.696969696969697,0.375,0.8571428571428571,0.726027397260274,0.5,0.5357142857142857,0.7439024390243902,0.625,0.5,0.547945205479452,0.12121212121212122,0.09090909090909091,0.2,12.990527740189446,0.7142857142857143,0.0625,0.11538461538461539,0.04794520547945205,0.18518518518518517,0.0903954802259887,0.1509433962264151,0.07120743034055728,0.08823529411764706,0.02857142857142857,0.047619047619047616,0.09210526315789473,0.08,0.07317073170731707,0.0898876404494382,0.2692307692307692,0.17518248175182483,0.24,,1.0,0.3013698630136986,0.7727272727272727,0.85,0.8235294117647058,0.136986301369863,0.6,0.75,0.5,0.0136986301369863,,,,0.2054794520547945,0.5333333333333333,0.5333333333333333,1.0,0.3424657534246575,0.48,0.48,0.9166666666666666,0.5833333333333334,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.5,1.0,0.42857142857142855,0.8333333333333334,0.07142857142857142,,0.42857142857142855,0.16666666666666666,0.8493150684931506,0.48,0.5781999999999999,0.578,0.6013357142857142,0.1125,0.2,0.16393442622950818,0.13114754098360656,3.721212121212121,25.1075,0.19654088050314467,1.0,,3.0,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.025,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,8818.7,147,32,291,289,69,74,36,580,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,10.0,1.0,1.0,3.0,4.0,14.0,,1.0,1.0,2.0,4.0,5.0,9.0,24.0,,35.0,328,1.0,2.0,,2.0,,2.0,1.0,1.0,2.0,5.0,,8.0,8.0,,27.0,,,14.0,4.0,,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,3.0,2.0,8.0,5.0,2.0,15,6.0,21,,3.0,2.0,1.0,4.0,,4.0,1.0,,,1.0,,5.0,,2.0,8,20,,4.0,,10.0,2.0,3.0,,,,,,1.0,1.0,1.0,,,2.0,,,8.0,68.0,4.0,,1.0,1.0,1.0,0.375,,0.4,0.375,0.8,0.5,1.0,0.603448275862069,0.25,0.6666666666666666,0.603448275862069,0.25,0.6666666666666666,0.8275862068965517,,,,10.21021021021021,0.8,0.2857142857142857,0.07692307692307693,0.031746031746031744,0.1038961038961039,0.038461538461538464,0.09154929577464789,0.03546099290780142,0.058823529411764705,0.038461538461538464,,0.043478260869565216,,,0.0851063829787234,0.16666666666666666,0.11864406779661017,0.05555555555555555,,,0.06896551724137931,0.5,0.5,1.0,0.06896551724137931,1.0,1.0,1.0,0.034482758620689655,1.0,1.0,1.0,0.3448275862068966,0.5,0.5,1.0,0.4827586206896552,0.2857142857142857,0.2857142857142857,1.0,0.25,,0.25,0.25,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.896551724137931,0.2857142857142857,0.554651724137931,0.52125,0.623425,,,0.05714285714285714,0.22857142857142856,5.46,24.758333333333336,0.23711340206185566,,,1.0,1.0,,,1.0,,,,,,,0.14285714285714285,,,,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,493.7,8,-6,14,17,1,6,1,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,1,1,,,,1.0,,,,,,,,2.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.09090909090909091,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,15377.3,256,-30,517,520,180,154,68,1037,28.0,35.0,3.0,5.0,10.0,14.0,19.0,37.0,22.0,47.0,1.0,3.0,1.0,,,14.0,44.0,2.0,4.0,5.0,20.0,69.0,119.0,15.0,47.0,53.0,236.0,670,4.0,9.0,3.0,5.0,,17.0,21.0,37.0,5.0,20.0,23.0,80.0,32.0,106.0,30.0,15.0,4.0,44.0,14.0,5.0,18.0,24.0,42.0,19.0,5.0,12.0,4.0,2.0,108.0,2.0,9.0,18.0,16.0,6.0,40,11.0,51,5.0,13.0,5.0,8.0,13.0,1.0,3.0,10.0,2.0,10.0,,3.0,23.0,3.0,7.0,10,17,1.0,3.0,1.0,55.0,,,70.0,6.0,2.0,30.0,5.0,2.0,,2.0,,,2.0,2.0,,80.0,180.0,3.0,5.0,0.2318840579710145,0.23880597014925373,0.6666666666666666,0.3191489361702128,0.6,0.25,0.3191489361702128,0.5798319327731093,0.4444444444444444,0.5675675675675675,0.5512048192771084,0.6071428571428571,0.5,0.5994897959183674,0.5666666666666667,0.5633802816901409,0.28313253012048195,0.04201680672268908,0.05714285714285714,0.08108108108108109,36.868686868686865,0.5652173913043478,0.5454545454545454,0.1322314049586777,0.08411214953271028,0.14754098360655737,0.013513513513513514,0.13991769547325103,0.043137254901960784,0.13043478260869565,0.08695652173913043,0.05263157894736842,0.015384615384615385,,0.20454545454545456,0.12,0.037037037037037035,0.13333333333333333,0.1875,0.06578947368421052,1.0,0.21084337349397592,0.8,0.8484848484848485,0.21428571428571427,0.22289156626506024,0.5135135135135135,0.5588235294117647,0.15789473684210525,0.28313253012048195,0.46808510638297873,0.46808510638297873,0.3181818181818182,0.018072289156626505,0.3333333333333333,0.3333333333333333,1.0,0.26506024096385544,0.3181818181818182,0.3181818181818182,0.6428571428571429,0.35714285714285715,0.6,0.07142857142857142,0.2857142857142857,0.5,1.0,0.24561403508771928,0.7142857142857143,,,0.3508771929824561,0.25,0.4939759036144578,0.3181818181818182,0.50056656626506,0.49776666666666664,0.5007868421052633,0.16753926701570682,0.2097902097902098,0.07203389830508475,0.3389830508474576,9.460504201680672,26.297872340425528,0.3481624758220503,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,0.041666666666666664,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2899.5,48,28,92,98,27,35,18,190,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,,2.0,1.0,6.0,,,1.0,1.0,4.0,6.0,1.0,9.0,2.0,13.0,99,3.0,3.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,2.0,3.0,,2.0,6.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,9.0,4.0,2.0,15,1.0,16,,3.0,2.0,1.0,,,,,,,,,,,,10,10,,,,3.0,2.0,1.0,2.0,,,,1.0,4.0,3.0,2.0,2.0,2.0,7.0,1.0,,7.0,27.0,,1.0,0.75,1.0,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.6666666666666666,1.0,1.0,0.36666666666666664,1.0,0.625,0.40625,1.0,0.7,0.6,,,,14.414414414414413,,0.6666666666666666,0.10810810810810811,,0.34615384615384615,0.03125,0.20634920634920634,0.020833333333333332,,,,0.041666666666666664,,0.16666666666666666,0.0625,0.1111111111111111,0.3888888888888889,0.25,,0.14285714285714285,0.2,1.0,1.0,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.2,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,,,,,0.25,1.0,0.5,,0.25,1.0,0.8,0.16666666666666666,0.5663833333333332,,0.6138999999999999,,,0.46153846153846156,0.5384615384615384,5.15,25.144444444444442,0.29347826086956524,,,,,,,1.0,,,,,,,,0.5,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,21257.1,354,38,704,705,217,223,111,1409,11.0,17.0,1.0,1.0,2.0,4.0,15.0,33.0,9.0,23.0,4.0,10.0,2.0,1.0,1.0,32.0,92.0,3.0,9.0,9.0,26.0,35.0,73.0,36.0,102.0,18.0,196.0,822,2.0,5.0,3.0,11.0,1.0,14.0,9.0,18.0,10.0,27.0,2.0,50.0,8.0,62.0,69.0,39.0,,92.0,32.0,7.0,8.0,21.0,29.0,18.0,3.0,1.0,4.0,3.0,79.0,3.0,1.0,14.0,15.0,,29,4.0,33,,5.0,3.0,2.0,11.0,1.0,6.0,3.0,,5.0,,,14.0,,3.0,14,30,1.0,2.0,1.0,19.0,,,21.0,4.0,1.0,9.0,,2.0,,,,2.0,2.0,1.0,,50.0,217.0,5.0,,0.11428571428571428,0.11428571428571428,0.6388888888888888,0.35294117647058826,0.2727272727272727,0.37037037037037035,0.35294117647058826,0.4794520547945205,0.4,0.5,0.5085714285714286,0.40625,0.5333333333333333,0.5357142857142857,0.4375,0.5434782608695652,0.5828571428571429,0.0958904109589041,0.17647058823529413,0.06060606060606061,23.557692307692307,0.7857142857142857,,0.0872093023255814,0.006666666666666667,0.08588957055214724,0.01327433628318584,0.08656716417910448,0.010638297872340425,,,0.025,0.015544041450777202,,0.109375,0.10810810810810811,,0.09302325581395349,0.058823529411764705,,0.5,0.09714285714285714,0.6470588235294118,0.7857142857142857,0.09090909090909091,0.18857142857142858,0.45454545454545453,0.4838709677419355,0.2,0.13142857142857142,0.391304347826087,0.42857142857142855,,0.05714285714285714,0.4,0.4,1.0,0.5257142857142857,0.34782608695652173,0.34782608695652173,0.59375,0.0625,1.0,0.125,0.5625,0.3333333333333333,0.6666666666666666,0.08888888888888889,0.5,0.022222222222222223,1.0,0.5777777777777777,0.34615384615384615,0.68,0.34782608695652173,0.5098257142857142,0.64302,0.49356555555555554,0.06043956043956044,0.11538461538461539,0.07142857142857142,0.25510204081632654,10.183561643835617,26.1921568627451,0.30823863636363635,,,,,,2.0,,,,,0.08695652173913043,,,,,,,0.019230769230769232,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,6305.5,105,9,204,199,43,37,29,403,10.0,13.0,1.0,4.0,1.0,2.0,,8.0,,,,1.0,1.0,,,,,,,,,10.0,21.0,,1.0,3.0,23.0,232,1.0,7.0,,1.0,3.0,5.0,1.0,4.0,,,2.0,4.0,18.0,2.0,,,2.0,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,6.0,5.0,6.0,7.0,,13,12.0,25,2.0,3.0,2.0,1.0,,1.0,,6.0,1.0,,,,6.0,,1.0,7,16,,1.0,4.0,9.0,3.0,,8.0,2.0,,4.0,1.0,5.0,,4.0,,1.0,5.0,2.0,,4.0,43.0,,1.0,0.9,1.0,,,,,,0.47619047619047616,0.14285714285714285,0.25,0.45454545454545453,0.125,0.25,0.46,0.22727272727272727,0.3333333333333333,0.045454545454545456,0.047619047619047616,,0.125,12.970711297071128,,,0.125,0.1,0.11764705882352941,0.1016949152542373,0.12149532710280374,0.10091743119266056,,0.16666666666666666,0.0625,0.11764705882352941,,,0.15384615384615385,0.1875,0.14285714285714285,,0.18181818181818182,0.4,0.5909090909090909,0.7692307692307693,0.7692307692307693,0.9,0.36363636363636365,,,,,,,,0.045454545454545456,,,,,,,,0.5,0.25,0.125,,,,0.5,0.5,,,,,0.6363636363636364,,0.5808295454545455,0.5140800000000001,0.564075,0.16666666666666666,0.17391304347826086,0.21739130434782608,0.17391304347826086,3.7428571428571424,23.1,0.2107843137254902,,,1.0,,,,,,,,,,,0.2,,,,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,22309.8,372,19,745,739,224,247,112,1484,10.0,15.0,4.0,6.0,2.0,2.0,34.0,54.0,10.0,20.0,2.0,4.0,1.0,,1.0,30.0,87.0,5.0,11.0,8.0,26.0,54.0,89.0,32.0,91.0,29.0,233.0,906,9.0,11.0,5.0,12.0,1.0,34.0,15.0,23.0,8.0,27.0,21.0,75.0,14.0,94.0,69.0,27.0,10.0,87.0,30.0,8.0,30.0,41.0,71.0,34.0,7.0,20.0,5.0,5.0,183.0,5.0,10.0,19.0,19.0,,38,15.0,53,2.0,12.0,8.0,4.0,6.0,1.0,4.0,14.0,4.0,2.0,,5.0,20.0,2.0,8.0,7,17,,1.0,4.0,24.0,1.0,,30.0,3.0,1.0,11.0,5.0,2.0,,1.0,,1.0,2.0,2.0,,75.0,224.0,,5.0,0.12962962962962962,0.14285714285714285,0.71875,0.3516483516483517,0.4166666666666667,0.2962962962962963,0.3516483516483517,0.6067415730337079,0.8181818181818182,0.6521739130434783,0.5666666666666667,0.717391304347826,0.54,0.6010362694300518,0.7391304347826086,0.625,0.5055555555555555,0.0898876404494382,0.2,0.07407407407407407,24.315068493150687,0.3,,0.10555555555555556,0.06329113924050633,0.10795454545454546,0.02262443438914027,0.10674157303370786,0.0395778364116095,0.05714285714285714,0.05063291139240506,0.09090909090909091,0.020833333333333332,0.034482758620689655,0.0967741935483871,0.07407407407407407,0.1891891891891892,0.10948905109489052,0.10256410256410256,0.024096385542168676,1.0,0.08333333333333333,0.6666666666666666,0.8333333333333334,0.1,0.3,0.6296296296296297,0.68,0.058823529411764705,0.1111111111111111,0.5,0.5263157894736842,0.4,0.022222222222222223,0.5,0.5,,0.48333333333333334,0.3448275862068966,0.3448275862068966,0.7666666666666667,0.2608695652173913,0.6666666666666666,0.043478260869565216,0.4782608695652174,0.45454545454545453,0.8,0.04,1.0,0.02,,0.52,0.3076923076923077,0.5888888888888889,0.3448275862068966,0.5015966666666665,0.5341863636363637,0.485186,0.05851063829787234,0.1134020618556701,0.1459227467811159,0.3218884120171674,10.15393258426966,27.03516483516485,0.3006711409395973,,,,,,,,,,,0.05,,,,,,,,,False
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,10261.599999999999,171,13,336,347,93,118,53,683,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,8.0,3.0,2.0,4.0,5.0,14.0,,,2.0,2.0,5.0,6.0,10.0,22.0,1.0,41.0,388,1.0,1.0,2.0,3.0,,8.0,2.0,2.0,4.0,6.0,,16.0,6.0,4.0,30.0,,2.0,14.0,5.0,1.0,4.0,6.0,10.0,5.0,1.0,4.0,,,26.0,4.0,,6.0,12.0,4.0,22,4.0,26,,9.0,5.0,4.0,2.0,1.0,1.0,3.0,,1.0,,,5.0,,1.0,2,17,,4.0,2.0,10.0,1.0,5.0,1.0,,1.0,,,,,,,,,,,16.0,93.0,3.0,,0.6,0.75,1.0,0.45454545454545453,0.6666666666666666,0.6666666666666666,0.45454545454545453,0.8333333333333334,1.0,1.0,0.7142857142857143,1.0,1.0,0.7142857142857143,1.0,1.0,0.7857142857142857,0.16666666666666666,,0.5,8.396946564885496,0.4,0.3076923076923077,0.12244897959183673,,0.07792207792207792,0.041237113402061855,0.10285714285714286,0.023668639053254437,,,,0.05194805194805195,,0.11428571428571428,0.14583333333333334,0.06666666666666667,0.09523809523809523,,,,0.10714285714285714,1.0,1.0,0.3333333333333333,0.07142857142857142,0.5,1.0,1.0,0.03571428571428571,1.0,1.0,1.0,0.2857142857142857,0.625,0.625,1.0,0.5,0.35714285714285715,0.35714285714285715,1.0,0.25,1.0,0.75,,,,0.125,1.0,0.5,0.5,0.25,1.0,0.8928571428571429,0.35714285714285715,0.5343767857142857,0.4707,0.5459,,,0.1951219512195122,0.3902439024390244,5.233333333333333,26.454545454545453,0.2767857142857143,2.0,,,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,17702.300000000003,295,-16,601,598,191,217,85,1199,4.0,5.0,1.0,1.0,,,1.0,5.0,,4.0,5.0,11.0,1.0,,1.0,28.0,78.0,3.0,8.0,9.0,23.0,5.0,14.0,33.0,89.0,4.0,113.0,734,1.0,4.0,4.0,9.0,2.0,16.0,,2.0,9.0,24.0,4.0,31.0,8.0,2.0,93.0,6.0,2.0,78.0,28.0,,8.0,13.0,21.0,10.0,3.0,4.0,2.0,2.0,55.0,10.0,3.0,11.0,20.0,4.0,35,13.0,48,,8.0,6.0,2.0,4.0,1.0,4.0,5.0,2.0,,,1.0,9.0,1.0,2.0,3,14,,2.0,1.0,4.0,,1.0,4.0,,,1.0,1.0,3.0,,2.0,,,3.0,1.0,,31.0,191.0,4.0,1.0,0.8,1.0,0.9393939393939394,0.3707865168539326,0.4444444444444444,0.375,0.3707865168539326,0.35714285714285715,0.25,,0.529126213592233,0.5384615384615384,0.5192307692307693,0.5380952380952381,0.5714285714285714,0.5535714285714286,0.8640776699029126,,,,16.402877697841728,0.4444444444444444,0.2857142857142857,0.15503875968992248,0.024193548387096774,0.08088235294117647,0.056818181818181816,0.1169811320754717,0.043333333333333335,0.03571428571428571,0.017543859649122806,0.02564102564102564,0.06172839506172839,,0.17073170731707318,0.15873015873015872,0.12,0.07547169811320754,0.1,,0.3333333333333333,0.04854368932038835,0.8,0.8,0.75,0.04854368932038835,0.2,0.2,1.0,0.038834951456310676,,,,0.10679611650485436,0.45454545454545453,0.45454545454545453,1.0,0.7572815533980582,0.358974358974359,0.358974358974359,0.9285714285714286,0.07692307692307693,1.0,0.07692307692307693,0.6153846153846154,0.375,0.3333333333333333,,,0.038461538461538464,,0.8846153846153846,0.391304347826087,0.912621359223301,0.358974358974359,0.5423587378640778,0.5440333333333333,0.5164,0.009615384615384616,0.06666666666666667,0.1415929203539823,0.2743362831858407,8.671428571428573,26.430337078651682,0.3178036605657238,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,False
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,10535.100000000002,176,29,343,350,78,83,53,693,16.0,22.0,4.0,6.0,5.0,7.0,4.0,10.0,1.0,2.0,2.0,4.0,,,1.0,5.0,13.0,,2.0,1.0,2.0,21.0,34.0,7.0,17.0,2.0,65.0,393,5.0,7.0,,2.0,2.0,12.0,5.0,8.0,1.0,3.0,1.0,14.0,20.0,22.0,21.0,,8.0,13.0,5.0,5.0,1.0,5.0,6.0,5.0,,1.0,,,17.0,7.0,3.0,17.0,12.0,1.0,30,10.0,40,,4.0,2.0,2.0,7.0,1.0,3.0,3.0,,4.0,,2.0,10.0,,2.0,13,24,,,,9.0,2.0,2.0,5.0,,,1.0,2.0,3.0,,1.0,,,3.0,1.0,,14.0,78.0,1.0,1.0,0.47619047619047616,0.5882352941176471,1.0,0.4117647058823529,,0.3333333333333333,0.4117647058823529,0.6176470588235294,0.7142857142857143,0.625,0.6176470588235294,0.5555555555555556,0.5909090909090909,0.6018518518518519,0.5,0.5833333333333334,0.3333333333333333,0.14705882352941177,0.13636363636363635,0.2,15.517241379310347,0.7,0.07142857142857142,0.14457831325301204,0.04285714285714286,0.19540229885057472,0.06666666666666667,0.17058823529411765,0.05714285714285714,0.058823529411764705,0.05128205128205128,,0.07142857142857142,0.047619047619047616,0.16129032258064516,0.10810810810810811,0.2,0.16666666666666666,0.2857142857142857,,0.3333333333333333,0.43137254901960786,0.7272727272727273,0.8421052631578947,0.5625,0.19607843137254902,0.4,0.5,0.25,0.0392156862745098,0.5,0.5,,0.0784313725490196,0.5,0.5,1.0,0.2549019607843137,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.6666666666666666,,0.2222222222222222,,,0.6363636363636364,0.7142857142857143,0.09090909090909091,,0.18181818181818182,0.5,0.7647058823529411,0.38461538461538464,0.5509196078431371,0.52355,0.5629,0.019230769230769232,0.02857142857142857,0.18461538461538463,0.2153846153846154,4.276470588235294,25.35882352941176,0.22740524781341107,,,,,,,,2.0,,,,,,,,,,,,False
