EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SelfORebPct,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Offensive Fouls,OffensiveGoaltends,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,BlockedLongMidRange,Defensive 3 Seconds Violations,on,LongMidRangePctBlocked,BlockedCorner3
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2052.1000000000004,34,-1,69,69,20.0,25.0,9,138,2.0,5.0,,1.0,,2.0,1.0,1.0,,,,2.0,,1.0,4.0,,,,,3.0,6.0,1.0,6.0,,9.0,88,,1.0,,1.0,,,1.0,3.0,,,,2.0,6.0,,3.0,,,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,1.0,,3.0,3.0,,6.0,3.0,9,1.0,1.0,,,,,,,,,,4.0,4.0,,2.0,,1.0,,,,,1.0,,,1.0,1.0,2.0,19.0,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,0.3333333333333333,0.375,,0.3333333333333333,0.375,,0.3333333333333333,0.5,,0.16666666666666666,0.2,,,,15.0,,,,0.23076923076923078,0.08333333333333333,0.15789473684210525,0.09523809523809523,0.1875,0.09090909090909091,,0.1111111111111111,,,0.2,0.6666666666666666,0.13333333333333333,0.25,1.0,0.4166666666666667,0.4,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,0.5,,,,,0.6666666666666666,,,,,0.9166666666666666,0.25,0.5604083333333333,0.5507,0.5075,,,,,0.2222222222222222,4.2,24.816666666666666,0.2898550724637681,,,,,,0.2,,,,,,,,,1.0,0.5,,,,,,,1.0,1.0,True,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,9390.400000000001,157,-8,309,311,71.0,81.0,42,620,11.0,14.0,,1.0,1.0,2.0,12.0,23.0,10.0,22.0,,2.0,1.0,12.0,27.0,1.0,1.0,4.0,6.0,33.0,59.0,12.0,29.0,21.0,123.0,367,2.0,3.0,1.0,2.0,4.0,11.0,5.0,10.0,4.0,7.0,10.0,32.0,28.0,38.0,15.0,21.0,,27.0,12.0,3.0,,10.0,10.0,20.0,7.0,3.0,6.0,2.0,2.0,50.0,,2.0,,11.0,7.0,5.0,23.0,2.0,25,2.0,1.0,1.0,10.0,2.0,6.0,13.0,3.0,4.0,23.0,5.0,8.0,22.0,4.0,31.0,,,28.0,,13.0,,2.0,1.0,1.0,2.0,1.0,32.0,70.0,2.0,0.42424242424242425,0.42424242424242425,0.4166666666666667,0.41379310344827586,0.5,0.5714285714285714,0.41379310344827586,0.559322033898305,0.6666666666666666,0.5,0.5795454545454546,0.7,0.6470588235294118,0.615,0.7857142857142857,0.6956521739130435,0.32954545454545453,,0.05084745762711865,,0.13043478260869565,,,34.07202216066482,0.43478260869565216,0.45454545454545453,,0.08235294117647059,0.029850746268656716,0.14285714285714285,,0.1111111111111111,0.012903225806451613,0.05,,,0.1,0.06521739130434782,0.10526315789473684,0.15873015873015872,0.07142857142857142,0.5,0.1590909090909091,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.26136363636363635,0.5217391304347826,0.6,0.3333333333333333,0.25,0.45454545454545453,0.45454545454545453,0.6,0.022727272727272728,,,,0.3068181818181818,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.2,,0.2,1.0,1.0,0.11764705882352941,0.5,0.058823529411764705,0.35294117647058826,0.6666666666666666,0.48863636363636365,0.4444444444444444,0.4934369318181819,0.46353333333333335,0.45162352941176465,0.1326530612244898,0.18840579710144928,,0.08943089430894309,0.2601626016260163,10.17457627118644,26.451724137931034,0.2297734627831715,2.0,1.0,1.0,2.0,2.0,0.034482758620689655,0.05128205128205128,3.0,2.0,3.0,3.0,,,,1.0,0.2,,,,,,,,1.0,True,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,2730.8,46,-3,94,95,16.0,37.0,11,189,1.0,3.0,1.0,2.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,5.0,1.0,1.0,,5.0,103,1.0,2.0,,,,2.0,,,,,,,,2.0,3.0,,2.0,1.0,1.0,1.0,,,3.0,3.0,2.0,1.0,,,,9.0,2.0,1.0,,2.0,2.0,,4.0,3.0,7,6.0,4.0,2.0,,,,1.0,,,1.0,1.0,4.0,10.0,1.0,3.0,,1.0,,,,,1.0,,1.0,1.0,,,16.0,1.0,,,1.0,1.0,,,1.0,0.2,0.5,,0.4166666666666667,0.5,,0.4166666666666667,0.5,,0.16666666666666666,,0.2,0.3333333333333333,,,,6.60377358490566,,,,0.07407407407407407,0.043478260869565216,0.09523809523809523,0.06896551724137931,0.08333333333333333,0.057692307692307696,,0.07407407407407407,,0.1111111111111111,0.08333333333333333,,0.1111111111111111,,,0.5,0.3333333333333333,0.5,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,0.5,,,,,,,,,0.6666666666666666,1.0,0.5840416666666667,0.6172,,,,,0.4,,6.0200000000000005,26.6,0.1702127659574468,,,1.0,,,0.09090909090909091,,,,,1.0,,,,,,,,,,,,,,True,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3579.0,60,-9,127,122,31.0,73.0,19,249,,1.0,,,,,,,,1.0,2.0,3.0,1.0,7.0,16.0,1.0,1.0,1.0,3.0,,2.0,9.0,19.0,2.0,29.0,164,,1.0,1.0,1.0,2.0,5.0,,,1.0,4.0,2.0,5.0,,,24.0,3.0,,16.0,7.0,,,4.0,1.0,5.0,,1.0,2.0,1.0,1.0,11.0,3.0,1.0,,3.0,2.0,1.0,6.0,4.0,10,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,2.0,,2.0,,1.0,2.0,,1.0,,1.0,1.0,,1.0,,5.0,31.0,1.0,,,0.8888888888888888,0.47368421052631576,1.0,0.25,0.47368421052631576,,,,0.6428571428571429,0.75,0.375,0.6590909090909091,0.8333333333333334,0.5,0.9047619047619048,,,,,,,15.436241610738255,1.0,0.3333333333333333,,0.1111111111111111,0.04,0.1111111111111111,0.075,0.1111111111111111,0.06153846153846154,,0.07894736842105263,,,0.1,0.5,0.13636363636363635,,,0.047619047619047616,,,,,,,,0.047619047619047616,,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.7619047619047619,0.4375,0.4375,0.8571428571428571,,,0.5,1.0,,,,0.25,0.75,0.3333333333333333,0.9523809523809523,0.4375,0.5496357142857143,,0.537,0.045454545454545456,0.3333333333333333,,0.1724137931034483,0.1724137931034483,8.85,25.389473684210525,0.2440944881889764,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,False,,
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,412.29999999999995,7,9,14,16,1.0,13.0,3,30,,,,,,,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,10,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,2,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,0.5,,0.5,,,11.76470588235294,,,,0.2,0.25,,,0.2,0.125,,,,,0.3333333333333333,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,,,,,1.0,,5.5,,0.07142857142857142,,,,,,0.5,,,,,,,,,,,,,,,,,,,False,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1856.8000000000002,31,4,59,66,9.0,30.0,12,125,3.0,6.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,4.0,,1.0,,1.0,5.0,9.0,1.0,6.0,,13.0,68,1.0,2.0,,1.0,,2.0,,1.0,,1.0,,,2.0,8.0,3.0,,,4.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,,1.0,,1.0,2.0,,3.0,1.0,4,,,,1.0,,1.0,,,,1.0,,2.0,4.0,,3.0,,,,,,,,,,,,,9.0,,0.2,0.2,1.0,0.16666666666666666,,,0.16666666666666666,0.5555555555555556,0.5,,0.43333333333333335,0.3333333333333333,,0.43333333333333335,0.3333333333333333,,0.4,,0.1111111111111111,0.16666666666666666,,,,22.22222222222222,1.0,,,0.15384615384615385,0.07142857142857142,0.07692307692307693,,0.11538461538461539,0.027777777777777776,,,,0.2,0.16666666666666666,,0.1111111111111111,,,0.4,0.5,0.6,0.3333333333333333,0.13333333333333333,0.5,0.5,,0.06666666666666667,1.0,1.0,,0.13333333333333333,0.5,0.5,1.0,0.26666666666666666,,,,0.3333333333333333,,0.3333333333333333,,,0.5,,,0.5,,0.8,,0.56691,0.436875,0.539575,,,,0.15384615384615385,,4.666666666666666,25.599999999999998,0.15254237288135594,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,False,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1158.3000000000002,19,4,36,42,4.0,26.0,9,78,2.0,4.0,,,,,,1.0,,,,1.0,,2.0,4.0,,,,,2.0,5.0,2.0,5.0,,10.0,43,,,,,,,,,,,,,2.0,2.0,6.0,,,4.0,2.0,2.0,,,1.0,1.0,,1.0,,,,3.0,1.0,,,,,,,1.0,1,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,4.0,,0.5,0.5,1.0,0.4,,,0.4,0.4,,,0.5,,,0.5,,,0.5,,0.4,0.25,1.0,,,21.73913043478261,,,,,,,0.06666666666666667,,0.04,,0.09090909090909091,,,,,,,,0.4,0.5,0.6666666666666666,0.5,0.1,,,,,,,,0.1,,,,0.4,0.5,0.5,1.0,,,,,,,,,,,0.9,0.5,0.58396,,,,,,,,2.44,26.02,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2199.2,37,8,72,79,9.0,31.0,14,151,2.0,2.0,1.0,1.0,,,,,,,2.0,2.0,,1.0,2.0,,,,,2.0,2.0,3.0,4.0,1.0,14.0,76,1.0,1.0,2.0,2.0,,8.0,,,,,,,,4.0,9.0,,2.0,2.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,3.0,3.0,3.0,9.0,2.0,11,3.0,3.0,,,,,,,,,,,2.0,1.0,2.0,,2.0,1.0,,,,,,,,,,9.0,1.0,,,1.0,0.75,1.0,,0.75,1.0,1.0,,1.0833333333333333,1.3333333333333333,,1.0833333333333333,1.3333333333333333,,0.6666666666666666,,,,,,,6.8965517241379315,,0.5,,0.13636363636363635,,0.17647058823529413,0.07142857142857142,0.15384615384615385,0.046511627906976744,,0.09523809523809523,,,0.18181818181818182,0.3333333333333333,0.2,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,,,,1.0,0.5,0.5602333333333334,0.4218,,,,,0.5714285714285714,,1.15,25.0,0.125,,,,,,,,,,,,,,,2.0,0.6666666666666666,2.0,,,1.0,1.0,1.0,,,False,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,673.0,11,5,22,25,,14.0,5,47,1.0,1.0,,,,,,,,,,1.0,,,3.0,,,,,1.0,1.0,,4.0,,2.0,25,,,,1.0,,,,,,,,,2.0,,,,,3.0,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,,1.0,,1.0,2.0,1.0,3,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.2,,,0.2,,,0.8,,,,,,,17.857142857142854,,0.5,,,,0.5,0.14285714285714285,0.1111111111111111,0.07142857142857142,,0.2,,,,,0.5,,,0.2,1.0,1.0,1.0,,,,,,,,,0.2,,,,0.6,,,,,,,,,,,,,,1.0,,0.5586,0.5373,,,,,,,1.7,26.65,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,False,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,2540.3,42,-3,83,90,23.0,32.0,18,173,4.0,4.0,2.0,2.0,,,,3.0,,,1.0,4.0,,1.0,4.0,,1.0,,1.0,4.0,7.0,2.0,8.0,3.0,17.0,103,2.0,3.0,,1.0,2.0,6.0,,,,1.0,1.0,1.0,2.0,6.0,6.0,,4.0,4.0,1.0,1.0,,5.0,2.0,7.0,1.0,1.0,3.0,2.0,,16.0,5.0,2.0,,4.0,2.0,,6.0,7.0,13,2.0,1.0,1.0,,,,,,,,,,5.0,,2.0,,,4.0,,2.0,,,,,,,1.0,23.0,2.0,0.25,0.5,1.0,0.25,,,0.25,0.5714285714285714,0.6666666666666666,,0.4666666666666667,0.5,,0.5,0.6,0.25,0.5333333333333333,,0.14285714285714285,,0.3333333333333333,,,16.037735849056602,,,,0.13333333333333333,0.15384615384615385,0.12903225806451613,0.14705882352941177,0.13043478260869565,0.14893617021276595,1.0,0.16666666666666666,0.1,0.25,,0.14285714285714285,0.08,0.3333333333333333,,0.26666666666666666,1.0,1.0,0.25,0.2,,,,,,,,0.26666666666666666,0.25,0.25,1.0,0.26666666666666666,0.25,0.25,1.0,0.5,1.0,0.25,,,,,,1.0,,0.8,0.25,0.5704166666666667,0.4568,0.5517,0.11764705882352941,0.2222222222222222,,0.35294117647058826,0.058823529411764705,3.4142857142857146,24.9375,0.27710843373493976,1.0,,,,,,0.125,,,,,,0.25,,,,,,,,,,,,False,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1199.6,20,-6,34,38,5.0,15.0,4,72,2.0,2.0,1.0,1.0,,,2.0,2.0,,,,,,1.0,1.0,,,,,4.0,4.0,1.0,1.0,,11.0,49,1.0,1.0,,,,2.0,,,,,,,6.0,2.0,3.0,,2.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,,1.0,2.0,,3.0,3.0,6,1.0,1.0,,1.0,,1.0,,,,1.0,,3.0,3.0,,,,,,,,,,,,,,,5.0,,0.75,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.1,1.0,,1.1,1.0,,0.2,,,,,,,15.384615384615383,1.0,,,0.2,0.3333333333333333,0.1,0.15384615384615385,0.15,0.1875,,0.09090909090909091,0.5,0.125,,0.5,0.1111111111111111,,,0.4,1.0,1.0,0.5,0.4,1.0,1.0,1.0,,,,,,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.6,1.0,0.49413,,,,,,0.18181818181818182,,5.300000000000001,24.7,0.14705882352941177,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4806.2,80,-4,161,163,42.0,83.0,29,324,3.0,3.0,2.0,2.0,,,8.0,10.0,2.0,5.0,,1.0,,3.0,19.0,,2.0,,4.0,13.0,18.0,3.0,20.0,8.0,43.0,199,3.0,3.0,,3.0,,6.0,3.0,5.0,,4.0,4.0,10.0,2.0,24.0,6.0,3.0,4.0,19.0,3.0,1.0,,6.0,9.0,15.0,7.0,2.0,3.0,2.0,1.0,39.0,,3.0,,3.0,2.0,,5.0,3.0,8,7.0,6.0,1.0,3.0,,3.0,2.0,2.0,,5.0,1.0,2.0,4.0,,4.0,,,8.0,,3.0,,,,,,,10.0,42.0,,0.07692307692307693,0.09090909090909091,0.6666666666666666,0.15,,,0.15,0.7222222222222222,1.0,0.6,0.4605263157894737,0.5,0.3333333333333333,0.5121951219512195,0.5,0.45454545454545453,0.5263157894736842,,0.05555555555555555,,,,,23.46938775510204,0.6,,,0.06896551724137931,0.10344827586206896,0.06976744186046512,,0.06944444444444445,0.03409090909090909,,,,,,0.25,0.08823529411764706,,,0.07894736842105263,1.0,1.0,,0.2631578947368421,0.8,0.8,,0.13157894736842105,0.4,0.5,0.5,0.02631578947368421,,,,0.5,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,,,,,,0.4444444444444444,,0.6052631578947368,0.15789473684210525,0.5084394736842106,0.557775,0.4711000000000001,0.075,0.15,,0.13953488372093023,0.23255813953488372,10.600000000000001,26.875,0.2608695652173913,1.0,,,1.0,1.0,0.09090909090909091,0.047619047619047616,,1.0,1.0,,,0.18181818181818182,,1.0,0.16666666666666666,,,,,,1.0,,,False,0.2,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,5350.5,89,-7,177,182,40.0,78.0,29,359,2.0,4.0,,,,,3.0,8.0,1.0,5.0,1.0,2.0,,5.0,20.0,1.0,3.0,2.0,6.0,6.0,17.0,6.0,22.0,1.0,31.0,222,,,1.0,3.0,,3.0,,1.0,2.0,6.0,,6.0,,12.0,12.0,6.0,,20.0,5.0,1.0,,,3.0,3.0,3.0,,,,,9.0,,,,5.0,2.0,,7.0,,7,,,,5.0,,4.0,,,1.0,5.0,1.0,6.0,9.0,1.0,2.0,,,1.0,,1.0,,,,,,,6.0,40.0,1.0,,,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.35294117647058826,,,0.38461538461538464,0.5,0.42857142857142855,0.3974358974358974,0.5,0.42857142857142855,0.5641025641025641,,0.058823529411764705,,,,,20.952380952380953,1.0,,,0.06060606060606061,,0.10638297872340426,,0.0875,,,,,,0.15384615384615385,,0.10256410256410256,0.125,,0.10256410256410256,0.5,0.5,,0.20512820512820512,0.375,0.375,,0.1282051282051282,0.2,0.25,,0.05128205128205128,0.5,0.5,1.0,0.5128205128205128,0.25,0.25,0.6,,,1.0,0.3333333333333333,1.0,,,,0.8571428571428571,0.3333333333333333,0.6666666666666666,0.25,0.5165858974358976,0.5874,0.5220999999999999,0.02564102564102564,0.058823529411764705,,0.0967741935483871,0.1935483870967742,9.852941176470589,25.79090909090909,0.22598870056497175,,,,,,,,,,1.0,,,,,,,,,,,,,,,False,0.2,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3482.6000000000004,58,7,120,122,27.0,70.0,20,242,4.0,5.0,2.0,2.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,2.0,,3.0,7.0,,1.0,,2.0,8.0,11.0,4.0,9.0,5.0,33.0,144,3.0,3.0,,1.0,3.0,9.0,3.0,3.0,,2.0,4.0,10.0,10.0,6.0,12.0,,4.0,7.0,3.0,2.0,,1.0,3.0,4.0,2.0,1.0,,,1.0,11.0,7.0,3.0,,3.0,3.0,,6.0,10.0,16,1.0,,1.0,1.0,,1.0,2.0,,,3.0,1.0,7.0,13.0,1.0,4.0,,,7.0,,3.0,,,,,,,10.0,27.0,2.0,0.625,0.8333333333333334,1.0,0.4444444444444444,,,0.4444444444444444,0.7272727272727273,1.0,1.0,0.7,0.75,0.6,0.717391304347826,0.75,0.7142857142857143,0.45,,0.18181818181818182,0.2,0.2,,,18.055555555555557,0.3333333333333333,,,0.1875,0.12,0.10344827586206896,0.175,0.13333333333333333,0.15384615384615385,0.2,0.16216216216216217,0.3333333333333333,0.25,0.2222222222222222,,0.08,0.25,,0.25,0.8,1.0,0.5,0.25,0.6,0.75,0.6666666666666666,0.05,1.0,1.0,1.0,0.1,0.5,0.5,1.0,0.35,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,0.25,,,0.2,1.0,,0.4,,0.7,0.42857142857142855,0.5212950000000001,0.5312833333333333,0.5001599999999999,0.13636363636363635,0.23076923076923078,,0.2727272727272727,0.30303030303030304,6.809090909090909,25.566666666666666,0.225,,,,1.0,1.0,0.2,,,1.0,1.0,2.0,,,,,,,,,,,,,,False,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1481.5,25,9,47,50,10.0,10.0,10,97,2.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,,2.0,1.0,,4.0,,,,,3.0,5.0,,6.0,2.0,8.0,52,2.0,2.0,,,,4.0,,,,1.0,2.0,2.0,6.0,,,,,4.0,,,,,1.0,1.0,1.0,,,,,3.0,,,,5.0,1.0,1.0,7.0,,7,1.0,1.0,,,,,,,,,,6.0,6.0,,2.0,,1.0,2.0,,,,2.0,2.0,,5.0,,2.0,10.0,,1.0,1.0,,,,,,0.6,1.0,,0.2727272727272727,1.0,,0.3333333333333333,1.0,0.5,0.5454545454545454,,,,,,,20.689655172413794,,1.0,,0.07142857142857142,,0.38461538461538464,,0.2222222222222222,,,,,,,0.2,0.4444444444444444,0.25,,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,0.18181818181818182,,,,0.36363636363636365,,,,0.5,1.0,,,,,,1.0,,,0.7272727272727273,,0.5546272727272726,,0.5994,,,,0.5,0.25,5.9399999999999995,25.433333333333334,0.2127659574468085,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,3.0,1.0,,,,,,False,,2.0
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3616.3,60,-14,121,122,24.0,45.0,18,243,6.0,7.0,2.0,2.0,2.0,2.0,4.0,6.0,4.0,10.0,1.0,1.0,,6.0,11.0,1.0,1.0,2.0,4.0,14.0,23.0,7.0,12.0,6.0,55.0,167,2.0,3.0,2.0,2.0,,10.0,2.0,6.0,2.0,4.0,4.0,14.0,10.0,18.0,12.0,9.0,2.0,11.0,6.0,,,3.0,7.0,10.0,4.0,3.0,2.0,1.0,,27.0,,1.0,,1.0,5.0,1.0,7.0,1.0,8,2.0,1.0,1.0,4.0,,1.0,1.0,,3.0,5.0,1.0,5.0,6.0,1.0,11.0,1.0,,8.0,1.0,3.0,1.0,,,,,,14.0,24.0,1.0,0.35714285714285715,0.38461538461538464,0.5714285714285714,0.5833333333333334,1.0,0.5,0.5833333333333334,0.6086956521739131,0.6666666666666666,0.3333333333333333,0.7,1.0,0.5,0.7236842105263158,1.0,0.5384615384615384,0.34285714285714286,,,,,,,29.655172413793103,0.8,1.0,,0.22727272727272727,0.041666666666666664,0.03333333333333333,,0.11538461538461539,0.015625,0.2,,,0.36363636363636365,0.14285714285714285,,,0.1111111111111111,,0.2,0.8571428571428571,0.8571428571428571,0.5,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.25,0.2857142857142857,0.4,0.4,0.25,0.02857142857142857,1.0,1.0,1.0,0.3142857142857143,0.5454545454545454,0.5454545454545454,0.5,0.4,1.0,0.2,1.0,1.0,0.2,1.0,,0.4,0.5,0.5428571428571428,0.5454545454545454,0.5075285714285716,0.5253,0.4709,0.10810810810810811,0.12,0.08333333333333333,0.18181818181818182,0.2545454545454545,9.856521739130436,25.566666666666663,0.19834710743801653,,,,1.0,1.0,,,1.0,,1.0,,,,,1.0,0.2,1.0,,,1.0,1.0,,,,False,,
