EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,19133.299999999996,319,162,631,648,149,173,93,1279,15.0,20.0,6.0,9.0,4.0,5.0,3.0,11.0,,1.0,4.0,17.0,2.0,,4.0,6.0,16.0,1.0,2.0,,1.0,18.0,32.0,10.0,33.0,6.0,72.0,646,6.0,10.0,2.0,4.0,4.0,22.0,4.0,6.0,,5.0,3.0,11.0,26.0,10.0,30.0,,6.0,16.0,6.0,3.0,6.0,9.0,15.0,5.0,4.0,2.0,4.0,,39.0,13.0,8.0,30.0,21.0,3.0,54,21.0,75,,18.0,11.0,7.0,4.0,,3.0,5.0,1.0,1.0,,2.0,9.0,2.0,6.0,14,40,1.0,1.0,1.0,15,6.0,2.0,8.0,,,2.0,2.0,6.0,1.0,4.0,1.0,1.0,1.0,7.0,3.0,,11.0,149.0,3.0,2.0,0.7222222222222222,0.8666666666666667,1.0,0.30303030303030304,0.5,,0.30303030303030304,0.5625,0.6,0.6666666666666666,0.5076923076923077,0.6428571428571429,0.36363636363636365,0.5217391304347826,0.6875,0.4230769230769231,0.5076923076923077,0.09375,0.1,0.09090909090909091,,10.46979865771812,0.4444444444444444,0.3,0.14,0.05925925925925926,0.16483516483516483,0.07471264367816093,0.1536144578313253,0.06796116504854369,0.1,0.041666666666666664,0.06060606060606061,0.08783783783783784,,0.11428571428571428,0.1511627906976744,0.13793103448275862,0.19230769230769232,0.09615384615384616,,0.42857142857142855,0.3076923076923077,0.75,0.8333333333333334,0.6666666666666666,0.16923076923076924,0.2727272727272727,0.3,1.0,0.015384615384615385,,,,0.26153846153846155,0.23529411764705882,0.23529411764705882,1.0,0.24615384615384617,0.375,0.375,1.0,0.6428571428571429,0.6666666666666666,0.5,0.14285714285714285,0.14285714285714285,0.5,1.0,0.45454545454545453,0.8,0.36363636363636365,,0.09090909090909091,,0.8153846153846154,0.375,0.5919353846153848,0.6576777777777777,0.65935,0.029850746268656716,0.058823529411764705,0.3055555555555556,0.1527777777777778,3.9593749999999996,24.681818181818187,0.23613312202852615,1.0,,,1.0,,,,,,,,,0.5,1.0,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,19420.9,324,18,636,645,125,177,84,1281,17.0,22.0,3.0,7.0,5.0,6.0,6.0,10.0,,1.0,8.0,15.0,2.0,,1.0,12.0,25.0,1.0,2.0,1.0,6.0,23.0,33.0,20.0,40.0,16.0,122.0,745,3.0,8.0,2.0,4.0,8.0,20.0,6.0,7.0,1.0,7.0,1.0,16.0,34.0,12.0,57.0,3.0,4.0,25.0,12.0,4.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,16.0,7.0,30.0,18.0,1.0,49,26.0,75,,16.0,10.0,6.0,10.0,,5.0,4.0,1.0,5.0,,1.0,14.0,2.0,3.0,17,36,,5.0,2.0,15,,2.0,20.0,1.0,,8.0,2.0,4.0,1.0,2.0,,,2.0,5.0,5.0,,16.0,124.0,4.0,1.0,0.7391304347826086,0.8095238095238095,0.95,0.5,0.5,0.14285714285714285,0.5,0.696969696969697,0.375,0.8571428571428571,0.726027397260274,0.5,0.5357142857142857,0.7439024390243902,0.625,0.5,0.547945205479452,0.12121212121212122,0.09090909090909091,0.2,,12.990527740189446,0.7142857142857143,0.0625,0.11538461538461539,0.04794520547945205,0.18518518518518517,0.0903954802259887,0.1509433962264151,0.07120743034055728,0.08823529411764706,0.02857142857142857,0.047619047619047616,0.09210526315789473,0.08,0.07317073170731707,0.0898876404494382,0.2692307692307692,0.17518248175182483,0.24,,1.0,0.3013698630136986,0.7727272727272727,0.85,0.8235294117647058,0.136986301369863,0.6,0.75,0.5,0.0136986301369863,,,,0.2054794520547945,0.5333333333333333,0.5333333333333333,1.0,0.3424657534246575,0.48,0.48,0.9166666666666666,0.5833333333333334,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,1.0,0.42857142857142855,0.8333333333333334,0.07142857142857142,,0.42857142857142855,0.16666666666666666,0.8493150684931506,0.48,0.5781999999999999,0.578,0.6013357142857142,0.1125,0.2,0.16393442622950818,0.13114754098360656,3.721212121212121,25.1075,0.19654088050314467,1.0,,3.0,,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,1.0,0.025,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,14053.6,234,55,468,468,87,116,57,936,2.0,3.0,,1.0,1.0,1.0,3.0,4.0,1.0,1.0,10.0,18.0,2.0,1.0,4.0,6.0,20.0,,2.0,2.0,3.0,6.0,8.0,16.0,38.0,,60.0,517,1.0,3.0,1.0,4.0,,5.0,1.0,1.0,3.0,7.0,,11.0,10.0,2.0,48.0,,,20.0,6.0,,4.0,7.0,11.0,5.0,2.0,3.0,1.0,,29.0,3.0,2.0,14.0,9.0,2.0,25,6.0,31,,9.0,6.0,3.0,5.0,,4.0,1.0,,1.0,1.0,,6.0,,2.0,13,29,,6.0,,11,2.0,3.0,,,,,,1.0,1.0,1.0,,,,2.0,,,11.0,85.0,4.0,,0.8333333333333334,0.8333333333333334,1.0,0.42105263157894735,0.25,0.42857142857142855,0.42105263157894735,0.75,0.3333333333333333,1.0,0.6521739130434783,0.35714285714285715,0.6875,0.6521739130434783,0.35714285714285715,0.6875,0.8260869565217391,,,,,9.7196261682243,0.8333333333333334,0.18181818181818182,0.08411214953271028,0.0196078431372549,0.11864406779661017,0.022727272727272728,0.10222222222222223,0.021367521367521368,0.04,0.020833333333333332,,0.02654867256637168,,0.045454545454545456,0.06756756756756757,0.2727272727272727,0.12903225806451613,0.08,,,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,0.08695652173913043,0.75,0.75,1.0,0.021739130434782608,1.0,1.0,1.0,0.391304347826087,0.5555555555555556,0.5555555555555556,1.0,0.43478260869565216,0.3,0.3,1.0,0.14285714285714285,,,0.2857142857142857,0.2857142857142857,,,0.125,1.0,0.5,0.25,0.375,0.6666666666666666,0.8913043478260869,0.3,0.5609250000000001,0.5231399999999999,0.60285,,,0.08333333333333333,0.18333333333333332,6.4875,24.87368421052632,0.1858974358974359,1.0,,1.0,2.0,,,1.0,,,,,0.125,0.5,1.0,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,521.7,9,-6,15,18,1,6,1,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,1,1,,,,1,,,,,,,,2.0,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.09090909090909091,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,21475.6,358,-15,724,728,217,196,101,1452,33.0,46.0,3.0,8.0,13.0,17.0,33.0,65.0,26.0,64.0,1.0,5.0,1.0,,,25.0,63.0,4.0,6.0,6.0,24.0,92.0,175.0,26.0,68.0,72.0,334.0,902,5.0,15.0,5.0,7.0,4.0,29.0,27.0,47.0,6.0,24.0,26.0,98.0,38.0,146.0,42.0,36.0,4.0,63.0,25.0,8.0,25.0,32.0,57.0,25.0,7.0,14.0,9.0,2.0,146.0,2.0,11.0,31.0,23.0,8.0,62,13.0,75,7.0,15.0,6.0,9.0,22.0,2.0,7.0,16.0,5.0,15.0,,3.0,38.0,4.0,9.0,17,26,1.0,5.0,1.0,73,,,96.0,8.0,2.0,40.0,6.0,3.0,,2.0,,,1.0,3.0,3.0,,98.0,217.0,4.0,6.0,0.20652173913043478,0.2111111111111111,0.5384615384615384,0.38235294117647056,0.7142857142857143,0.25,0.38235294117647056,0.5257142857142857,0.3333333333333333,0.574468085106383,0.5390946502057613,0.5681818181818182,0.5070422535211268,0.5862676056338029,0.58,0.5632183908045977,0.27983539094650206,0.045714285714285714,0.06521739130434782,0.07692307692307693,,38.516746411483254,0.5789473684210527,0.5,0.13609467455621302,0.06832298136645963,0.16847826086956522,0.010416666666666666,0.1529745042492918,0.036827195467422094,0.11764705882352941,0.07042253521126761,0.03571428571428571,0.011904761904761904,,0.2,0.11842105263157894,0.07894736842105263,0.16541353383458646,0.17647058823529413,0.0603448275862069,1.0,0.18930041152263374,0.717391304347826,0.7674418604651163,0.18181818181818182,0.2674897119341564,0.5076923076923077,0.55,0.18181818181818182,0.26337448559670784,0.40625,0.40625,0.2692307692307692,0.0205761316872428,0.2,0.2,1.0,0.25925925925925924,0.3968253968253968,0.3968253968253968,0.52,0.36363636363636365,0.375,,0.045454545454545456,0.2727272727272727,0.6666666666666666,1.0,0.23943661971830985,0.7647058823529411,,,0.3380281690140845,0.25,0.4691358024691358,0.3968253968253968,0.49571358024691364,0.5100538461538462,0.49960774647887335,0.15827338129496402,0.1932367149758454,0.08682634730538923,0.2934131736526946,9.330857142857143,26.564705882352932,0.29972375690607733,1.0,,,1.0,1.0,4.0,,,,,,,1.0,1.0,0.056338028169014086,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2899.5,48,28,92,98,27,35,18,190,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,,2.0,1.0,6.0,,,1.0,1.0,4.0,6.0,1.0,9.0,2.0,13.0,99,3.0,3.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,2.0,3.0,,2.0,6.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,9.0,4.0,2.0,15,1.0,16,,3.0,2.0,1.0,,,,,,,,,,,,10,10,,,,3,2.0,1.0,2.0,,,,1.0,4.0,3.0,2.0,2.0,,2.0,7.0,1.0,,7.0,27.0,,1.0,0.75,1.0,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.6666666666666666,1.0,1.0,0.36666666666666664,1.0,0.625,0.40625,1.0,0.7,0.6,,,,,14.414414414414413,,0.6666666666666666,0.10810810810810811,,0.34615384615384615,0.03125,0.20634920634920634,0.020833333333333332,,,,0.041666666666666664,,0.16666666666666666,0.0625,0.1111111111111111,0.3888888888888889,0.25,,0.14285714285714285,0.2,1.0,1.0,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.2,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,0.5,,,,,0.25,1.0,0.5,,0.25,1.0,0.8,0.16666666666666666,0.5663833333333332,,0.6138999999999999,,,0.46153846153846156,0.5384615384615384,5.15,25.144444444444442,0.29347826086956524,,,,,,,1.0,,,,,,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,29075.799999999996,485,51,971,972,266,269,153,1943,14.0,20.0,1.0,1.0,3.0,5.0,20.0,45.0,10.0,29.0,6.0,14.0,3.0,2.0,3.0,46.0,122.0,6.0,12.0,12.0,30.0,44.0,94.0,52.0,136.0,19.0,263.0,1125,3.0,6.0,7.0,15.0,1.0,28.0,13.0,23.0,14.0,33.0,2.0,70.0,12.0,76.0,102.0,54.0,,122.0,46.0,9.0,13.0,25.0,38.0,22.0,3.0,5.0,5.0,3.0,101.0,6.0,3.0,20.0,18.0,1.0,39,9.0,48,,5.0,3.0,2.0,16.0,2.0,9.0,6.0,1.0,7.0,,,22.0,,6.0,15,33,1.0,2.0,1.0,20,,,23.0,4.0,1.0,10.0,,3.0,,1.0,,,2.0,3.0,1.0,,70.0,266.0,5.0,,0.13636363636363635,0.13636363636363635,0.6538461538461539,0.38235294117647056,0.4666666666666667,0.42424242424242425,0.38235294117647056,0.46808510638297873,0.5,0.5652173913043478,0.5304347826086957,0.6428571428571429,0.6071428571428571,0.5504201680672269,0.6666666666666666,0.6140350877192983,0.591304347826087,0.09574468085106383,0.15,0.08888888888888889,0.06896551724137931,22.727272727272727,0.7272727272727273,0.038461538461538464,0.07758620689655173,0.014084507042253521,0.08333333333333333,0.020477815699658702,0.08050847457627118,0.017786561264822136,,0.00980392156862745,0.03389830508474576,0.023715415019762844,,0.08974358974358974,0.08490566037735849,0.041666666666666664,0.09340659340659341,0.05172413793103448,,0.3333333333333333,0.08695652173913043,0.7,0.8235294117647058,0.14285714285714285,0.1956521739130435,0.4444444444444444,0.4878048780487805,0.2,0.12608695652173912,0.3448275862068966,0.37037037037037035,,0.06086956521739131,0.42857142857142855,0.42857142857142855,1.0,0.5304347826086957,0.3770491803278688,0.3770491803278688,0.6086956521739131,0.047619047619047616,1.0,,0.14285714285714285,0.5714285714285714,0.5,0.8333333333333334,0.08928571428571429,0.6,0.05357142857142857,0.6666666666666666,0.5357142857142857,0.4,0.6782608695652174,0.3770491803278688,0.5067178260869565,0.59325625,0.4931053571428571,0.05042016806722689,0.1,0.10646387832699619,0.2661596958174905,10.375531914893614,26.266911764705885,0.27394438722966014,1.0,,,,,2.0,,,,,,,0.3333333333333333,1.0,0.014492753623188406,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,8287.800000000001,138,-10,273,269,59,44,36,542,12.0,15.0,2.0,5.0,1.0,2.0,3.0,12.0,,,,1.0,1.0,,,,,,,,,15.0,27.0,,1.0,6.0,36.0,321,2.0,9.0,,1.0,3.0,7.0,1.0,4.0,,,2.0,4.0,26.0,4.0,,,4.0,,,1.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,7.0,7.0,10.0,13.0,,23,15.0,38,2.0,6.0,4.0,2.0,2.0,2.0,2.0,7.0,1.0,,,,9.0,,3.0,10,22,,2.0,4.0,13,3.0,,14.0,2.0,,7.0,1.0,9.0,,5.0,,,4.0,9.0,5.0,,4.0,59.0,,1.0,0.8666666666666667,1.0,,,,,,0.5555555555555556,0.2222222222222222,0.25,0.5357142857142857,0.2,0.25,0.5294117647058824,0.2692307692307692,0.3333333333333333,0.03571428571428571,0.037037037037037035,,0.08333333333333333,,13.60759493670886,0.2222222222222222,,0.18055555555555555,0.11475409836065574,0.14285714285714285,0.09333333333333334,0.1619718309859155,0.10294117647058823,,0.18518518518518517,0.08333333333333333,0.1111111111111111,,0.10526315789473684,0.2,0.2222222222222222,0.15789473684210525,0.07692307692307693,0.16666666666666666,0.5555555555555556,0.5357142857142857,0.8,0.8,0.8333333333333334,0.42857142857142855,0.25,0.2727272727272727,1.0,,,,,0.03571428571428571,,,,,,,,0.5,0.4,,0.1,,,,0.5,0.5,,,,,0.5714285714285714,,0.5617589285714286,0.5072428571428572,0.564075,0.21212121212121213,0.21875,0.19444444444444445,0.1111111111111111,4.062962962962963,23.1,0.21611721611721613,,,1.0,,,,,,,,,0.14285714285714285,,,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,29034.8,484,39,969,966,261,286,149,1935,18.0,24.0,6.0,9.0,5.0,5.0,46.0,74.0,12.0,25.0,3.0,5.0,2.0,,1.0,37.0,107.0,8.0,17.0,10.0,30.0,76.0,123.0,40.0,112.0,36.0,308.0,1174,12.0,18.0,9.0,19.0,2.0,53.0,19.0,31.0,10.0,31.0,25.0,93.0,20.0,132.0,84.0,36.0,14.0,107.0,37.0,10.0,43.0,53.0,96.0,45.0,8.0,25.0,13.0,5.0,245.0,8.0,12.0,30.0,21.0,,51,20.0,71,3.0,16.0,11.0,5.0,8.0,2.0,6.0,15.0,4.0,2.0,,5.0,23.0,2.0,8.0,9,21,,1.0,4.0,30,1.0,,38.0,5.0,1.0,14.0,5.0,3.0,,1.0,,,2.0,3.0,3.0,,93.0,261.0,1.0,5.0,0.13157894736842105,0.14492753623188406,0.7,0.35714285714285715,0.47368421052631576,0.3225806451612903,0.35714285714285715,0.6178861788617886,0.6666666666666666,0.6129032258064516,0.5787234042553191,0.6891891891891891,0.5483870967741935,0.614,0.7162162162162162,0.636986301369863,0.4765957446808511,0.08130081300813008,0.16666666666666666,0.06756756756756757,0.04,23.94736842105263,0.34782608695652173,,0.09502262443438914,0.056074766355140186,0.12605042016806722,0.02952029520295203,0.1111111111111111,0.041237113402061855,0.0425531914893617,0.047619047619047616,0.08064516129032258,0.029787234042553193,0.027777777777777776,0.10606060606060606,0.0673076923076923,0.13725490196078433,0.125,0.12962962962962962,0.02857142857142857,1.0,0.10212765957446808,0.75,0.9,0.1111111111111111,0.3148936170212766,0.6216216216216216,0.6666666666666666,0.08695652173913043,0.10638297872340426,0.48,0.5,0.3333333333333333,0.02127659574468085,0.6,0.6,0.3333333333333333,0.4553191489361702,0.34579439252336447,0.34579439252336447,0.7297297297297297,0.24324324324324326,0.6666666666666666,,0.05405405405405406,0.4594594594594595,0.47058823529411764,0.875,0.08064516129032258,1.0,0.016129032258064516,,0.4838709677419355,0.3333333333333333,0.5787234042553191,0.34579439252336447,0.4955378723404254,0.5110525,0.4821056451612903,0.061224489795918366,0.10606060606060606,0.17207792207792208,0.30194805194805197,9.717886178861784,27.252678571428586,0.2693498452012384,1.0,,,,,1.0,,,,,,,0.5,1.0,0.008849557522123894,,False
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,14080.0,235,2,466,485,120,144,75,951,3.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,7.0,11.0,3.0,3.0,5.0,5.0,17.0,,,2.0,2.0,6.0,9.0,12.0,28.0,4.0,52.0,546,1.0,1.0,2.0,3.0,,8.0,2.0,3.0,5.0,7.0,1.0,20.0,6.0,6.0,36.0,,2.0,17.0,5.0,2.0,5.0,10.0,15.0,9.0,1.0,5.0,,,40.0,4.0,1.0,11.0,17.0,4.0,32,5.0,37,,12.0,6.0,6.0,4.0,3.0,2.0,7.0,,2.0,1.0,1.0,11.0,1.0,2.0,8,25,,5.0,2.0,15,2.0,6.0,5.0,,1.0,1.0,1.0,,,,,,,,,,20.0,120.0,3.0,1.0,0.5,0.6,1.0,0.42857142857142855,0.6666666666666666,0.7142857142857143,0.42857142857142855,0.6666666666666666,1.0,0.6666666666666666,0.6486486486486487,1.0,0.95,0.6538461538461539,1.0,0.9090909090909091,0.7567567567567568,0.2222222222222222,0.25,0.25,,9.124087591240874,0.36363636363636365,0.25,0.13385826771653545,0.009900990099009901,0.09821428571428571,0.03007518796992481,0.11715481171548117,0.021367521367521368,,,0.05,0.037037037037037035,,0.11904761904761904,0.14516129032258066,0.13043478260869565,0.1111111111111111,0.045454545454545456,,,0.10810810810810811,0.75,1.0,0.3333333333333333,0.10810810810810811,0.5,0.6666666666666666,0.5,0.02702702702702703,1.0,1.0,1.0,0.2972972972972973,0.6363636363636364,0.6363636363636364,1.0,0.4594594594594595,0.29411764705882354,0.29411764705882354,1.0,0.25,1.0,,0.75,,,,0.1,1.0,0.5,0.6,0.2,1.0,0.8648648648648649,0.29411764705882354,0.5317513513513514,0.4707,0.53617,0.02631578947368421,0.1,0.15384615384615385,0.38461538461538464,6.044444444444444,26.22857142857143,0.2575107296137339,2.0,,,1.0,,,,,,,,,0.6666666666666666,1.0,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,20152.7,336,-15,695,690,205,229,103,1385,5.0,6.0,2.0,2.0,,,1.0,5.0,,4.0,5.0,13.0,1.0,,2.0,32.0,96.0,3.0,11.0,9.0,23.0,6.0,15.0,37.0,109.0,4.0,127.0,833,2.0,5.0,4.0,12.0,2.0,18.0,,2.0,9.0,25.0,4.0,31.0,8.0,4.0,105.0,6.0,4.0,96.0,32.0,,8.0,16.0,24.0,12.0,4.0,4.0,2.0,2.0,64.0,11.0,3.0,14.0,23.0,6.0,43,14.0,57,,8.0,6.0,2.0,5.0,4.0,5.0,9.0,2.0,,,1.0,14.0,1.0,2.0,4,17,,3.0,1.0,5,,2.0,4.0,,,1.0,1.0,4.0,,2.0,,2.0,,4.0,2.0,,31.0,205.0,4.0,1.0,0.6666666666666666,1.0,0.9459459459459459,0.3394495412844037,0.3333333333333333,0.36,0.3394495412844037,0.4,0.4,,0.4959677419354839,0.47058823529411764,0.5,0.503968253968254,0.5,0.5344827586206896,0.8790322580645161,,,,,17.326732673267326,0.35714285714285715,0.3157894736842105,0.14935064935064934,0.02097902097902098,0.09032258064516129,0.05314009661835749,0.11974110032362459,0.04,0.029411764705882353,0.01639344262295082,0.020833333333333332,0.05759162303664921,,0.15555555555555556,0.15384615384615385,0.12903225806451613,0.07563025210084033,0.1388888888888889,,0.5,0.04838709677419355,0.8333333333333334,0.8333333333333334,0.6,0.04032258064516129,0.2,0.2,1.0,0.03225806451612903,,,,0.10483870967741936,0.38461538461538464,0.38461538461538464,1.0,0.7741935483870968,0.3333333333333333,0.3333333333333333,0.9375,0.11764705882352941,1.0,,0.058823529411764705,0.6470588235294118,0.2727272727272727,0.3333333333333333,,,0.07407407407407407,,0.8518518518518519,0.391304347826087,0.9274193548387096,0.3333333333333333,0.5449125,0.5338142857142857,0.5187907407407407,0.008,0.0625,0.14173228346456693,0.2440944881889764,8.093333333333334,26.448623853211007,0.2949640287769784,1.0,,,,,,,,,,,,1.0,1.0,,,False
