EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls,SelfOReb,OffensiveGoaltends,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,Defensive 3 Seconds Violations,on,BlockedCorner3
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2123.2,35,-28,69,73,9.0,28,8,142,2.0,4.0,,1.0,,,,,,,,,,,,3.0,,,,,2.0,4.0,,3.0,,4,85,,1.0,,,,,,,,,,,2.0,2.0,,,,3.0,,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,1.0,,1,1.0,2,2.0,1.0,1.0,,,,1.0,,,1.0,1.0,,2.0,5,,,,,,,,,,,,,,,,,,,,9.0,,,0.5,0.5,,,,,,0.5,,,0.2857142857142857,,,0.2857142857142857,,,0.42857142857142855,,0.25,0.25,,,,,10.256410256410255,,,,0.06666666666666667,,,0.04,0.037037037037037035,0.023255813953488372,,,0.045454545454545456,,,,0.3333333333333333,,,,0.5714285714285714,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,0.42857142857142855,,,,1.0,,,,,,,,,,,1.0,,0.5643642857142858,,,,,,,,2.55,25.8,0.13043478260869565,1.0,,,,,,,,,,,,,,,,,True,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1586.5,26,-4,55,51,17.0,22,7,106,,,,,,,,,,,1.0,3.0,,,1.0,2.0,,,,1.0,,,2.0,5.0,,6,61,,,,,,,,,,1.0,,,,,6.0,,,2.0,1.0,,,,,,,,,,,,1.0,,,3.0,1.0,1.0,5,1.0,6,,,,1.0,,1.0,,,,1.0,,,1.0,3,1.0,2.0,,,1.0,,,,,,,,,,,,,,,17.0,1.0,,,,1.0,0.4,,,0.4,,,,0.6,,,0.6,,,1.0,,,,,,,,9.23076923076923,1.0,0.3333333333333333,,0.1,,0.2727272727272727,0.06666666666666667,0.19047619047619047,0.03333333333333333,,,0.08333333333333333,,,,0.5,0.25,0.3333333333333333,,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,,,,,,,,,,1.0,,1.0,0.5,0.55764,,0.57045,,,,,,,24.139999999999997,0.3090909090909091,,,,,,,,,,,,,,,,,,True,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,2285.1,38,-8,76,77,20.0,27,10,153,2.0,5.0,,1.0,,2.0,1.0,1.0,,,,2.0,1.0,,1.0,4.0,,,,,3.0,6.0,1.0,6.0,,9,101,,1.0,,1.0,,,1.0,3.0,,,,2.0,6.0,,3.0,,,4.0,1.0,1.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,2.0,1.0,,3.0,3.0,,6,3.0,9,1.0,1.0,,,,,,,,,,,4.0,4,,2.0,,,1.0,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,19.0,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.5,,0.3333333333333333,0.375,,0.3333333333333333,0.375,,0.3333333333333333,0.5,,0.16666666666666666,0.2,,,,,13.636363636363637,,,,0.21428571428571427,0.07142857142857142,0.15789473684210525,0.08695652173913043,0.18181818181818182,0.08108108108108109,,,0.1,,,0.2,0.6666666666666666,0.13333333333333333,0.25,1.0,0.4166666666666667,0.4,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,0.25,0.25,1.0,0.5,,0.5,,,,0.6666666666666666,,,,,0.9166666666666666,0.25,0.5604083333333333,0.5507,0.5075,,,,,0.2222222222222222,4.2,24.816666666666666,0.2631578947368421,,,,0.16666666666666666,,,,,,,,,,,,,1.0,True,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,3334.8,56,8,107,113,18.0,53,19,220,3.0,6.0,,1.0,,1.0,2.0,4.0,1.0,2.0,1.0,2.0,,,1.0,5.0,,1.0,,1.0,6.0,12.0,2.0,7.0,,18,120,1.0,2.0,,1.0,,2.0,,1.0,,1.0,,,4.0,8.0,6.0,,,5.0,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,2.0,1.0,,3.0,3.0,,6,3.0,9,2.0,2.0,,2.0,,1.0,1.0,,1.0,3.0,,,3.0,6,,5.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,18.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,0.2857142857142857,0.5,0.5,,0.47368421052631576,0.3333333333333333,,0.45,0.25,,0.3684210526315789,,0.08333333333333333,0.16666666666666666,,,,,17.1875,0.6666666666666666,,,0.13043478260869565,0.043478260869565216,0.1111111111111111,0.04878048780487805,0.12,0.046875,,,0.030303030303030304,0.125,0.1111111111111111,0.1,0.25,0.10526315789473684,0.125,,0.3157894736842105,0.5,0.6,0.3333333333333333,0.21052631578947367,0.5,0.5,0.5,0.10526315789473684,0.5,0.5,,0.10526315789473684,0.5,0.5,1.0,0.2631578947368421,0.2,0.2,1.0,0.3333333333333333,,,0.3333333333333333,,,0.5,,,0.5,,0.6842105263157895,0.2,0.5306052631578947,0.436875,0.539575,,,,0.1111111111111111,,6.383333333333333,25.47142857142857,0.16822429906542055,,,,0.07692307692307693,,,,,,,1.0,,,,,,,False,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,2610.6000000000004,44,12,85,90,9.0,36,15,175,2.0,2.0,1.0,1.0,,,,,,,2.0,2.0,2.0,,1.0,3.0,,,,,2.0,2.0,3.0,5.0,1.0,14,90,1.0,1.0,2.0,2.0,,8.0,,,,,,,,4.0,9.0,,2.0,3.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,3.0,4.0,3.0,10,2.0,12,3.0,3.0,,,,,,,,,,,,3,1.0,2.0,,,2.0,1.0,,,1.0,,,,,,,,,,,9.0,1.0,,,,1.0,0.6,1.0,,0.6,1.0,1.0,,0.9285714285714286,1.3333333333333333,,0.9285714285714286,1.3333333333333333,,0.7142857142857143,,,,,,,,6.930693069306931,,0.5,,0.13793103448275862,,0.15,0.06451612903225806,0.14285714285714285,0.04,,,0.08695652173913043,,0.08333333333333333,0.14285714285714285,0.3333333333333333,0.16666666666666666,,,0.2857142857142857,1.0,1.0,,,,,,,,,,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,1.0,0.3333333333333333,0.5544071428571429,0.4218,,,,,0.5714285714285714,,1.15,25.3,0.10588235294117647,,,,,,,,,,2.0,,1.0,1.0,,,,,False,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,673.0,11,5,22,25,,14,5,47,1.0,1.0,,,,,,,,,,1.0,1.0,,,3.0,,,,,1.0,1.0,,4.0,,2,25,,,,1.0,,,,,,,,,2.0,,,,,3.0,,,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,,1.0,,1.0,2,1.0,3,,,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.2,,,0.2,,,0.8,,,,,,,,17.857142857142854,,0.5,,,,0.5,0.14285714285714285,0.1111111111111111,0.07142857142857142,,,0.2,,,,,0.5,,,0.2,1.0,1.0,1.0,,,,,,,,,0.2,,,,0.6,,,,,,1.0,,,,,,,,,1.0,,0.5586,0.5373,,,,,,,1.7,26.65,,,,,,,,,,,,,,,,,,,False,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,3309.0,55,26,108,110,39.0,63,17,218,4.0,6.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,3.0,6.0,,,1.0,1.0,4.0,7.0,3.0,7.0,,17,113,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,5.0,4.0,4.0,9.0,,2.0,6.0,3.0,2.0,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,2.0,1.0,,3.0,2.0,2.0,7,3.0,10,2.0,,2.0,,,,,,,,,,3.0,7,,1.0,,1.0,,,,,,,,,,,,,,,5.0,39.0,,,0.5,0.6666666666666666,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.5714285714285714,1.0,1.0,0.6071428571428571,1.0,1.25,0.6071428571428571,1.0,1.25,0.5,,0.2857142857142857,0.16666666666666666,1.0,,,,11.023622047244094,,0.25,,0.08,0.04,0.14285714285714285,0.05714285714285714,0.10869565217391304,0.05,,0.3333333333333333,0.06666666666666667,,0.14285714285714285,,0.16666666666666666,0.125,0.2,,0.42857142857142855,0.6666666666666666,0.8,0.5,0.07142857142857142,,,,,,,,0.07142857142857142,,,,0.42857142857142855,0.5,0.5,1.0,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,0.9285714285714286,0.5,0.5761428571428571,0.6397,0.5232749999999999,,,,0.11764705882352941,0.29411764705882354,2.1714285714285713,25.928571428571427,0.3611111111111111,,,,,,,,,,,,,,,,,,False,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,3801.2999999999997,63,5,125,132,34.0,46,22,257,5.0,5.0,2.0,2.0,1.0,1.0,,6.0,,,1.0,6.0,,,3.0,8.0,,1.0,,1.0,5.0,11.0,4.0,14.0,3.0,25,144,2.0,4.0,,1.0,2.0,6.0,1.0,1.0,,1.0,1.0,3.0,4.0,6.0,12.0,,4.0,8.0,3.0,2.0,,5.0,3.0,8.0,2.0,1.0,3.0,2.0,,19.0,5.0,3.0,,8.0,3.0,,11,8.0,19,3.0,2.0,1.0,,,,,,,,,,,5,,2.0,,,,4.0,,,,2.0,,,1.0,,,1.0,1.0,,3.0,34.0,2.0,,0.4,0.6666666666666666,1.0,0.2857142857142857,,,0.2857142857142857,0.45454545454545453,0.5,1.0,0.44,0.4,0.5,0.46296296296296297,0.5,0.5,0.56,,0.18181818181818182,,0.3333333333333333,,,,17.763157894736842,,,,0.125,0.14285714285714285,0.18181818181818182,0.1,0.16176470588235295,0.11267605633802817,1.0,0.125,0.10526315789473684,0.08333333333333333,0.16666666666666666,0.125,0.1,0.16216216216216217,0.2857142857142857,,0.2,1.0,1.0,0.4,0.24,,,,,,,,0.24,0.16666666666666666,0.16666666666666666,1.0,0.32,0.375,0.375,1.0,0.4,1.0,,0.2,,,0.5,1.0,,0.5,,0.76,0.375,0.554266,0.40645,0.6852,0.07407407407407407,0.15384615384615385,,0.24,0.12,4.345454545454545,25.27142857142857,0.272,,1.0,,0.08333333333333333,0.07142857142857142,,,,,,,,,,,,,False,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,8384.5,140,5,280,285,90.0,120,41,565,3.0,7.0,,,,2.0,5.0,12.0,4.0,9.0,1.0,2.0,,,14.0,40.0,2.0,4.0,3.0,13.0,12.0,28.0,15.0,42.0,5.0,74,324,1.0,1.0,2.0,4.0,1.0,9.0,1.0,4.0,3.0,13.0,,11.0,2.0,22.0,33.0,12.0,,40.0,14.0,3.0,,3.0,3.0,6.0,3.0,,,2.0,1.0,15.0,,,,6.0,4.0,,10,,10,,,,7.0,1.0,4.0,1.0,,3.0,8.0,,2.0,8.0,14,1.0,7.0,,,,5.0,2.0,,,2.0,1.0,,1.0,,,1.0,1.0,1.0,11.0,90.0,3.0,,0.08333333333333333,0.08333333333333333,0.7333333333333333,0.35714285714285715,0.5,0.23076923076923078,0.35714285714285715,0.42857142857142855,1.0,0.25,0.4928571428571429,0.8,0.3235294117647059,0.5211267605633803,0.9,0.3235294117647059,0.6,,0.10714285714285714,0.2857142857142857,,0.1111111111111111,,,24.307692307692307,0.875,,,0.06666666666666667,,0.08450704225352113,,0.07633587786259542,,,,,,0.047619047619047616,0.12,,0.08620689655172414,0.07692307692307693,1.0,0.1,0.42857142857142855,0.6,,0.17142857142857143,0.4166666666666667,0.4166666666666667,0.2,0.12857142857142856,0.4444444444444444,0.5,,0.02857142857142857,0.5,0.5,1.0,0.5714285714285714,0.35,0.35,0.7142857142857143,,,,0.8,0.5,1.0,0.11764705882352941,,,0.7647058823529411,0.23076923076923078,0.7,0.35,0.5052257142857143,0.5874,0.5025999999999999,0.04225352112676056,0.07142857142857142,0.023255813953488372,0.12162162162162163,0.14864864864864866,10.64642857142857,26.20952380952381,0.32142857142857145,,,,,,,,,,,,,,,,,,False,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,6917.1,115,18,236,233,79.0,113,37,469,4.0,4.0,2.0,2.0,,,10.0,14.0,4.0,7.0,,1.0,1.0,,4.0,26.0,1.0,4.0,1.0,7.0,18.0,25.0,4.0,27.0,11.0,59,265,3.0,3.0,1.0,5.0,,9.0,4.0,8.0,1.0,7.0,6.0,17.0,4.0,32.0,9.0,3.0,4.0,26.0,4.0,2.0,,6.0,15.0,21.0,13.0,2.0,3.0,2.0,1.0,57.0,1.0,3.0,,7.0,3.0,,10,4.0,14,7.0,6.0,1.0,4.0,,3.0,4.0,3.0,1.0,8.0,2.0,4.0,3.0,6,,7.0,,,,11.0,2.0,,1.0,4.0,,2.0,,,,,,,17.0,79.0,,2.0,0.1111111111111111,0.125,0.75,0.14814814814814814,0.2,0.14285714285714285,0.14814814814814814,0.72,1.0,0.5,0.46153846153846156,0.5625,0.36666666666666664,0.5178571428571429,0.5625,0.4722222222222222,0.5192307692307693,,0.08,,0.07142857142857142,0.14285714285714285,,,22.857142857142858,0.5,,,0.0625,0.07317073170731707,0.1076923076923077,0.011904761904761904,0.08849557522123894,0.032,,0.18181818181818182,0.013333333333333334,,0.06666666666666667,,0.2,0.10204081632653061,0.125,,0.07692307692307693,1.0,1.0,,0.2692307692307692,0.7142857142857143,0.7692307692307693,,0.1346153846153846,0.5714285714285714,0.6666666666666666,0.5,0.019230769230769232,,,,0.5,0.15384615384615385,0.15384615384615385,0.75,0.25,1.0,0.125,0.5,0.25,1.0,,,,0.4666666666666667,0.14285714285714285,0.5961538461538461,0.15384615384615385,0.5032701923076923,0.557775,0.46985000000000005,0.07407407407407407,0.14814814814814814,,0.15254237288135594,0.288135593220339,10.54,26.662962962962958,0.3347457627118644,,2.0,,0.045454545454545456,0.07142857142857142,,,,,,1.0,,,,,,,False,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4644.8,77,-5,158,162,44.0,93,26,320,5.0,6.0,3.0,3.0,2.0,2.0,4.0,9.0,1.0,1.0,1.0,2.0,,,3.0,7.0,,1.0,,2.0,10.0,16.0,4.0,9.0,9.0,41,192,5.0,6.0,,1.0,4.0,14.0,5.0,7.0,,2.0,8.0,18.0,12.0,8.0,12.0,,4.0,7.0,3.0,4.0,,1.0,3.0,4.0,2.0,1.0,,,1.0,11.0,8.0,5.0,,4.0,3.0,,7,13.0,20,2.0,1.0,1.0,1.0,,1.0,3.0,,,4.0,1.0,2.0,10.0,18,2.0,7.0,,,,12.0,2.0,,,5.0,,2.0,3.0,1.0,,2.0,3.0,2.0,18.0,44.0,3.0,2.0,0.6,0.75,1.0,0.4444444444444444,,,0.4444444444444444,0.625,0.8333333333333334,0.7142857142857143,0.64,0.7142857142857143,0.5555555555555556,0.6833333333333333,0.7777777777777778,0.6923076923076923,0.36,,0.25,0.16666666666666666,0.3333333333333333,,,,17.98941798941799,0.25,,,0.11538461538461539,0.14705882352941177,0.11428571428571428,0.14545454545454545,0.11475409836065574,0.14606741573033707,0.14285714285714285,0.09090909090909091,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.14285714285714285,,0.10344827586206896,0.16666666666666666,0.6666666666666666,0.24,0.8333333333333334,1.0,0.4,0.36,0.4444444444444444,0.6666666666666666,0.75,0.04,1.0,1.0,1.0,0.08,0.5,0.5,1.0,0.28,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,1.0,,0.14285714285714285,,,0.2222222222222222,1.0,,0.2222222222222222,,0.6,0.42857142857142855,0.5120079999999999,0.5307700000000001,0.4939,0.17857142857142858,0.2631578947368421,,0.34146341463414637,0.43902439024390244,6.81875,25.566666666666666,0.27848101265822783,3.0,,,0.1875,,,,,,,,,,,,,,False,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,5825.0,97,-14,203,199,69.0,115,28,402,,1.0,,,,,,,,2.0,2.0,5.0,,1.0,9.0,26.0,2.0,2.0,2.0,8.0,,3.0,11.0,31.0,2.0,35,247,,1.0,2.0,2.0,2.0,8.0,,1.0,2.0,9.0,2.0,8.0,,,27.0,6.0,,26.0,9.0,,,6.0,5.0,11.0,4.0,1.0,3.0,1.0,2.0,27.0,4.0,1.0,,3.0,4.0,2.0,9,5.0,14,4.0,3.0,1.0,1.0,,1.0,,,,1.0,,,1.0,3,,2.0,,,1.0,2.0,,,,1.0,,,1.0,1.0,,,1.0,,8.0,69.0,1.0,,,,0.8181818181818182,0.3548387096774194,1.0,0.2222222222222222,0.3548387096774194,,,,0.4852941176470588,1.0,0.3,0.5,1.0,0.36363636363636365,0.9117647058823529,,,,,,,,15.319148936170212,1.0,0.2222222222222222,,0.10810810810810811,0.02631578947368421,0.06976744186046512,0.058823529411764705,0.0875,0.04716981132075472,,,0.0625,,,0.15,0.125,0.08571428571428572,,,0.029411764705882353,,,,,,,,0.058823529411764705,,,,0.14705882352941177,0.4,0.4,1.0,0.7647058823529411,0.34615384615384615,0.34615384615384615,0.7777777777777778,,,,0.6666666666666666,1.0,,,,0.1,0.8,0.25,0.9411764705882353,0.34615384615384615,0.5433161764705883,,0.5221750000000001,0.02857142857142857,0.25,,0.22857142857142856,0.22857142857142856,11.866666666666667,25.55483870967742,0.3399014778325123,,,,0.06666666666666667,,,,,,,,,,,,,,False,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,1957.7,33,19,67,67,28.0,17,7,134,1.0,2.0,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,3.0,,1.0,1.0,3,60,,2.0,,1.0,1.0,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,3.0,3.0,,,1.0,2.0,,3,3.0,6,1.0,1.0,,,1.0,,2.0,,,2.0,,,2.0,6,1.0,2.0,,2.0,,2.0,,,,,,1.0,2.0,2.0,,,2.0,,1.0,28.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.25,,,0.3,0.125,0.5,0.25,,,,,,,,9.333333333333334,,,,0.08,,0.043478260869565216,0.15,0.0625,0.0967741935483871,,,0.1875,,,0.1111111111111111,0.1111111111111111,0.058823529411764705,,,0.5,0.5,0.5,1.0,0.25,,,,,,,,0.25,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,0.75,,0.6256625,0.4045,,,,,0.3333333333333333,0.3333333333333333,3.0,23.1,0.417910447761194,1.0,,,,,,,,,,,,,,,,,False,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,5322.3,89,-6,180,181,57.0,71,23,361,12.0,14.0,2.0,3.0,5.0,6.0,6.0,10.0,6.0,14.0,1.0,1.0,1.0,,9.0,20.0,1.0,1.0,4.0,11.0,24.0,38.0,10.0,21.0,13.0,91,225,2.0,4.0,2.0,2.0,,10.0,6.0,13.0,4.0,11.0,8.0,32.0,12.0,36.0,18.0,12.0,2.0,20.0,9.0,1.0,,4.0,8.0,12.0,5.0,3.0,3.0,1.0,,32.0,,2.0,,2.0,6.0,3.0,11,2.0,13,4.0,2.0,2.0,5.0,,1.0,1.0,,4.0,6.0,,1.0,6.0,7,1.0,15.0,1.0,,,16.0,2.0,1.0,1.0,7.0,1.0,1.0,,,,,,,32.0,57.0,1.0,1.0,0.25,0.2608695652173913,0.6,0.47619047619047616,1.0,0.36363636363636365,0.47619047619047616,0.631578947368421,0.5,0.46153846153846156,0.6610169491525424,0.8333333333333334,0.5,0.6923076923076923,0.8333333333333334,0.5517241379310345,0.3559322033898305,,0.02631578947368421,0.07142857142857142,,,,,33.97129186602871,0.8333333333333334,0.75,,0.16666666666666666,0.058823529411764705,0.047619047619047616,,0.10256410256410256,0.021052631578947368,0.125,,,,0.3076923076923077,0.14285714285714285,,0.03333333333333333,0.08333333333333333,,0.23728813559322035,0.8571428571428571,0.9230769230769231,0.25,0.1694915254237288,0.6,0.6,0.16666666666666666,0.23728813559322035,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.01694915254237288,1.0,1.0,1.0,0.3389830508474576,0.45,0.45,0.5555555555555556,0.5,0.6666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,0.25,0.8333333333333334,,0.4583333333333333,0.36363636363636365,0.5932203389830508,0.45,0.5137686440677967,0.48597500000000005,0.49948541666666674,0.125,0.16279069767441862,0.047619047619047616,0.10989010989010989,0.3516483516483517,8.584210526315792,25.895238095238092,0.31666666666666665,,1.0,,0.08333333333333333,0.043478260869565216,,,,,1.0,1.0,1.0,1.0,,,,,False,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1687.5,28,12,55,58,16.0,18,10,113,2.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,,2.0,,1.0,1.0,5.0,,,1.0,1.0,3.0,5.0,1.0,7.0,2.0,11,60,2.0,2.0,,,,4.0,,,1.0,2.0,2.0,5.0,6.0,,3.0,,,5.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,,,6.0,1.0,1.0,8,,8,2.0,1.0,1.0,,,,,,,,,,7.0,7,,2.0,,1.0,1.0,2.0,,,,,,1.0,2.0,2.0,,,5.0,,5.0,16.0,,1.0,1.0,1.0,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.6,1.0,,0.375,1.0,0.75,0.4230769230769231,1.0,0.8333333333333334,0.5833333333333334,,,,,,,,19.696969696969695,,1.0,,0.07142857142857142,,0.375,,0.23333333333333334,,,,,,,,0.2,0.4,0.3333333333333333,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,0.16666666666666666,,,,0.4166666666666667,0.2,0.2,1.0,0.5,1.0,,,,,,,0.5,0.5,1.0,0.75,0.2,0.5548958333333333,,0.578625,,,,0.36363636363636365,0.45454545454545453,5.9399999999999995,25.5,0.2909090909090909,,,,,,1.0,,,,,,,,3.0,1.0,,,False,2.0
