EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,14117.099999999999,235,116.0,472,484,130,121,63,956,12.0,16.0,5.0,7.0,4.0,5.0,2.0,7.0,,1.0,4.0,11.0,1.0,,3.0,4.0,10.0,,,,,14.0,24.0,8.0,21.0,4.0,56.0,476,5.0,7.0,1.0,1.0,2.0,15.0,4.0,6.0,,3.0,3.0,11.0,20.0,8.0,24.0,,6.0,10.0,4.0,3.0,4.0,8.0,12.0,5.0,3.0,2.0,2.0,,32.0,10.0,4.0,19.0,14.0,1.0,34,14.0,48,,18.0,11.0,7.0,3.0,,2.0,5.0,1.0,1.0,,2.0,8.0,1.0,6.0,12,30,1.0,1.0,1.0,13.0,5.0,2.0,6.0,,,1.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,2.0,,11.0,130.0,2.0,2.0,0.7142857142857143,0.9090909090909091,1.0,0.38095238095238093,1.0,,0.38095238095238093,0.5833333333333334,0.7142857142857143,0.6666666666666666,0.5777777777777777,0.8125,0.4444444444444444,0.5833333333333334,0.8333333333333334,0.5,0.4666666666666667,0.125,0.125,0.14285714285714285,10.21897810218978,0.375,0.14285714285714285,0.1320754716981132,0.0425531914893617,0.14615384615384616,0.07936507936507936,0.13983050847457626,0.06363636363636363,0.09090909090909091,0.03773584905660377,,0.08928571428571429,,0.08333333333333333,0.15254237288135594,0.13043478260869565,0.18947368421052632,0.02857142857142857,,0.5,0.35555555555555557,0.75,0.8571428571428571,0.6666666666666666,0.15555555555555556,0.2857142857142857,0.3333333333333333,1.0,0.022222222222222223,,,,0.24444444444444444,0.36363636363636365,0.36363636363636365,1.0,0.2222222222222222,0.4,0.4,1.0,0.875,0.7142857142857143,0.125,,,,0.5555555555555556,0.8,0.3333333333333333,,,,0.8222222222222222,0.4,0.6038366666666667,0.70848,0.6807722222222222,0.021739130434782608,0.04,0.26785714285714285,0.19642857142857142,3.587500000000001,24.56190476190476,0.2754237288135593,1.0,,,1.0,,,,,,,,,,,0.4,1.0,1.0,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,19420.9,324,18.0,636,645,125,177,84,1281,17.0,22.0,3.0,7.0,5.0,6.0,6.0,10.0,,1.0,8.0,15.0,2.0,,1.0,12.0,25.0,1.0,2.0,1.0,6.0,23.0,33.0,20.0,40.0,16.0,122.0,745,3.0,8.0,2.0,4.0,8.0,20.0,6.0,7.0,1.0,7.0,1.0,16.0,34.0,12.0,57.0,3.0,4.0,25.0,12.0,4.0,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,16.0,7.0,30.0,18.0,1.0,49,26.0,75,,16.0,10.0,6.0,10.0,,5.0,4.0,1.0,5.0,,1.0,14.0,2.0,3.0,17,36,,5.0,2.0,15.0,,2.0,20.0,1.0,,8.0,2.0,4.0,1.0,2.0,,2.0,5.0,5.0,,16.0,124.0,4.0,1.0,0.7391304347826086,0.8095238095238095,0.95,0.5,0.5,0.14285714285714285,0.5,0.696969696969697,0.375,0.8571428571428571,0.726027397260274,0.5,0.5357142857142857,0.7439024390243902,0.625,0.5,0.547945205479452,0.12121212121212122,0.09090909090909091,0.2,12.990527740189446,0.7142857142857143,0.0625,0.11538461538461539,0.04794520547945205,0.18518518518518517,0.0903954802259887,0.1509433962264151,0.07120743034055728,0.08823529411764706,0.02857142857142857,0.047619047619047616,0.09210526315789473,0.08,0.07317073170731707,0.0898876404494382,0.2692307692307692,0.17518248175182483,0.24,,1.0,0.3013698630136986,0.7727272727272727,0.85,0.8235294117647058,0.136986301369863,0.6,0.75,0.5,0.0136986301369863,,,,0.2054794520547945,0.5333333333333333,0.5333333333333333,1.0,0.3424657534246575,0.48,0.48,0.9166666666666666,0.5833333333333334,0.42857142857142855,0.16666666666666666,0.16666666666666666,0.5,1.0,0.42857142857142855,0.8333333333333334,0.07142857142857142,,0.42857142857142855,0.16666666666666666,0.8493150684931506,0.48,0.5781999999999999,0.578,0.6013357142857142,0.1125,0.2,0.16393442622950818,0.13114754098360656,3.721212121212121,25.1075,0.19654088050314467,1.0,,3.0,,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.025,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,9543.3,159,38.0,315,314,72,84,40,629,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,10.0,1.0,1.0,3.0,4.0,14.0,,1.0,1.0,2.0,4.0,5.0,9.0,24.0,,35.0,355,1.0,2.0,,2.0,,2.0,1.0,1.0,2.0,5.0,,8.0,8.0,,27.0,,,14.0,4.0,,4.0,5.0,9.0,4.0,1.0,3.0,1.0,,23.0,3.0,2.0,9.0,5.0,2.0,16,6.0,22,,3.0,2.0,1.0,4.0,,4.0,1.0,,,1.0,,5.0,,2.0,11,23,,4.0,,10.0,2.0,3.0,,,,,,1.0,1.0,1.0,,,2.0,,,8.0,71.0,4.0,,1.0,1.0,1.0,0.375,,0.4,0.375,0.8,0.5,1.0,0.603448275862069,0.25,0.6666666666666666,0.603448275862069,0.25,0.6666666666666666,0.8275862068965517,,,,9.444444444444445,0.8,0.25,0.07142857142857142,0.030303030303030304,0.10843373493975904,0.034482758620689655,0.0915032679738562,0.032679738562091505,0.058823529411764705,0.03571428571428571,,0.03896103896103896,,,0.0784313725490196,0.16666666666666666,0.1111111111111111,0.1,,,0.06896551724137931,0.5,0.5,1.0,0.06896551724137931,1.0,1.0,1.0,0.034482758620689655,1.0,1.0,1.0,0.3448275862068966,0.5,0.5,1.0,0.4827586206896552,0.2857142857142857,0.2857142857142857,1.0,0.25,,0.25,0.25,,,0.16666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.896551724137931,0.2857142857142857,0.554651724137931,0.52125,0.623425,,,0.05714285714285714,0.22857142857142856,5.46,24.758333333333336,0.22857142857142856,,,1.0,1.0,,,1.0,,,,,,,0.14285714285714285,,,,,,True
1642873,1610612738,Amari Williams,Amari Williams,1642873,BOS,493.7,8,-6.0,14,17,1,6,1,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1,,1,,,,,,,,,,,,,,,,1,1,,,,1.0,,,,,,,,2.0,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.09090909090909091,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,True
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,16888.3,281,-23.0,569,574,189,160,76,1143,29.0,36.0,3.0,5.0,10.0,14.0,21.0,40.0,22.0,50.0,1.0,4.0,1.0,,,15.0,47.0,2.0,4.0,5.0,21.0,72.0,126.0,16.0,51.0,57.0,249.0,720,4.0,9.0,3.0,5.0,1.0,18.0,22.0,40.0,5.0,21.0,23.0,82.0,32.0,112.0,30.0,18.0,4.0,47.0,15.0,5.0,20.0,27.0,47.0,21.0,6.0,12.0,6.0,2.0,121.0,2.0,9.0,20.0,19.0,7.0,46,11.0,57,5.0,14.0,6.0,8.0,13.0,1.0,3.0,13.0,4.0,10.0,,3.0,26.0,3.0,8.0,13,21,1.0,4.0,1.0,58.0,,,76.0,6.0,2.0,33.0,5.0,2.0,,2.0,,,2.0,2.0,,82.0,189.0,4.0,5.0,0.2222222222222222,0.22857142857142856,0.625,0.3137254901960784,0.6,0.23809523809523808,0.3137254901960784,0.5714285714285714,0.4444444444444444,0.55,0.5423728813559322,0.6071428571428571,0.48360655737704916,0.5904761904761905,0.5625,0.5466666666666666,0.288135593220339,0.03968253968253968,0.05555555555555555,0.075,36.08562691131498,0.5,0.5833333333333334,0.14285714285714285,0.07692307692307693,0.14705882352941177,0.012121212121212121,0.1449814126394052,0.03900709219858156,0.13043478260869565,0.08163265306122448,0.044444444444444446,0.013888888888888888,,0.2,0.13793103448275862,0.06666666666666667,0.13131313131313133,0.1891891891891892,0.060240963855421686,1.0,0.2033898305084746,0.8055555555555556,0.8529411764705882,0.20689655172413793,0.22598870056497175,0.525,0.5675675675675675,0.14285714285714285,0.2824858757062147,0.44,0.44,0.3181818181818182,0.022598870056497175,0.25,0.25,1.0,0.2655367231638418,0.3191489361702128,0.3191489361702128,0.6,0.35714285714285715,0.6,0.07142857142857142,0.2857142857142857,0.5,1.0,0.22950819672131148,0.7142857142857143,,,0.3442622950819672,0.23809523809523808,0.4915254237288136,0.3191489361702128,0.49999096045197716,0.49776666666666664,0.49857377049180335,0.17073170731707318,0.21568627450980393,0.07228915662650602,0.3293172690763052,9.477777777777778,26.29215686274509,0.3321616871704745,1.0,,,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,0.038461538461538464,,False
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,2899.5,48,28.0,92,98,27,35,18,190,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,,3.0,,,2.0,1.0,6.0,,,1.0,1.0,4.0,6.0,1.0,9.0,2.0,13.0,99,3.0,3.0,,,,6.0,1.0,1.0,1.0,3.0,2.0,7.0,6.0,2.0,3.0,,2.0,6.0,1.0,,,1.0,1.0,1.0,,,,,3.0,1.0,,9.0,4.0,2.0,15,1.0,16,,3.0,2.0,1.0,,,,,,,,,,,,10,10,,,,3.0,2.0,1.0,2.0,,,,1.0,4.0,3.0,2.0,2.0,2.0,7.0,1.0,,7.0,27.0,,1.0,0.75,1.0,1.0,0.1111111111111111,,0.3333333333333333,0.1111111111111111,0.6666666666666666,1.0,1.0,0.36666666666666664,1.0,0.625,0.40625,1.0,0.7,0.6,,,,14.414414414414413,,0.6666666666666666,0.10810810810810811,,0.34615384615384615,0.03125,0.20634920634920634,0.020833333333333332,,,,0.041666666666666664,,0.16666666666666666,0.0625,0.1111111111111111,0.3888888888888889,0.25,,0.14285714285714285,0.2,1.0,1.0,0.6666666666666666,0.13333333333333333,0.5,0.5,1.0,0.06666666666666667,,,,0.2,,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,,,,,0.25,1.0,0.5,,0.25,1.0,0.8,0.16666666666666666,0.5663833333333332,,0.6138999999999999,,,0.46153846153846156,0.5384615384615384,5.15,25.144444444444442,0.29347826086956524,,,,,,,1.0,,,,,,,,0.5,,,,,False
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,22577.1,376,50.0,750,752,222,229,118,1502,11.0,17.0,1.0,1.0,2.0,4.0,16.0,35.0,9.0,26.0,4.0,10.0,2.0,1.0,1.0,35.0,99.0,3.0,9.0,9.0,26.0,36.0,78.0,39.0,109.0,18.0,207.0,864,2.0,5.0,3.0,11.0,1.0,14.0,10.0,19.0,10.0,27.0,2.0,52.0,8.0,64.0,75.0,42.0,,99.0,35.0,8.0,9.0,21.0,30.0,18.0,3.0,2.0,4.0,3.0,81.0,3.0,1.0,16.0,16.0,,32,4.0,36,,5.0,3.0,2.0,12.0,1.0,7.0,3.0,,5.0,,,15.0,,3.0,14,30,1.0,2.0,1.0,19.0,,,21.0,4.0,1.0,9.0,,2.0,,,,2.0,2.0,1.0,,52.0,222.0,5.0,,0.1111111111111111,0.1111111111111111,0.6410256410256411,0.3577981651376147,0.2727272727272727,0.37037037037037035,0.3577981651376147,0.46153846153846156,0.4,0.5263157894736842,0.5053475935828877,0.40625,0.5434782608695652,0.5309278350515464,0.4375,0.5531914893617021,0.5828877005347594,0.10256410256410256,0.17647058823529413,0.08571428571428572,23.61581920903955,0.8,,0.08743169398907104,0.006329113924050633,0.09142857142857143,0.012396694214876033,0.0893854748603352,0.01,,,0.022222222222222223,0.014492753623188406,,0.1076923076923077,0.1111111111111111,,0.09558823529411764,0.07692307692307693,,0.5,0.09090909090909091,0.6470588235294118,0.7857142857142857,0.09090909090909091,0.18716577540106952,0.45714285714285713,0.5,0.1875,0.13903743315508021,0.34615384615384615,0.375,,0.053475935828877004,0.4,0.4,1.0,0.5294117647058824,0.35353535353535354,0.35353535353535354,0.6,0.0625,1.0,0.125,0.5625,0.3333333333333333,0.6666666666666666,0.08695652173913043,0.5,0.021739130434782608,1.0,0.5652173913043478,0.34615384615384615,0.6737967914438503,0.35353535353535354,0.508162834224599,0.64302,0.49101195652173896,0.05670103092783505,0.10843373493975904,0.06763285024154589,0.25120772946859904,10.32179487179487,26.258715596330276,0.296,,,,,,2.0,,,,,0.07692307692307693,,,,,,,0.018018018018018018,,False
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,6819.5,114,,222,217,48,37,32,439,10.0,13.0,1.0,4.0,1.0,2.0,1.0,10.0,,,,1.0,1.0,,,,,,,,,11.0,23.0,,1.0,4.0,26.0,254,1.0,8.0,,1.0,3.0,5.0,1.0,4.0,,,2.0,4.0,20.0,2.0,,,2.0,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,6.0,5.0,6.0,9.0,,15,12.0,27,2.0,3.0,2.0,1.0,,2.0,,7.0,1.0,,,,7.0,,2.0,8,17,,1.0,4.0,11.0,3.0,,10.0,2.0,,5.0,1.0,6.0,,4.0,,2.0,6.0,3.0,,4.0,48.0,,1.0,0.9090909090909091,1.0,,,,,,0.4782608695652174,0.125,0.25,0.4583333333333333,0.1111111111111111,0.25,0.4642857142857143,0.20833333333333334,0.3333333333333333,0.041666666666666664,0.043478260869565216,,0.1,13.513513513513514,,,0.15,0.09090909090909091,0.10909090909090909,0.09375,0.13043478260869565,0.09243697478991597,,0.15384615384615385,0.05263157894736842,0.1111111111111111,,,0.2,0.1875,0.13043478260869565,,0.16666666666666666,0.5,0.5416666666666666,0.7692307692307693,0.7692307692307693,0.9,0.4166666666666667,0.1,0.1111111111111111,1.0,,,,,0.041666666666666664,,,,,,,,0.4444444444444444,0.25,0.1111111111111111,,,,0.5,0.5,,,,,0.5833333333333334,,0.5665645833333334,0.4892166666666667,0.564075,0.18518518518518517,0.19230769230769232,0.19230769230769232,0.15384615384615385,4.239130434782608,23.1,0.21621621621621623,,,1.0,,,,,,,,,,,0.2,,,,,,False
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,23536.800000000003,392,24.0,784,780,229,247,118,1564,11.0,16.0,4.0,6.0,2.0,2.0,37.0,57.0,10.0,21.0,2.0,4.0,1.0,,1.0,30.0,94.0,5.0,13.0,8.0,26.0,58.0,94.0,32.0,98.0,30.0,242.0,948,9.0,11.0,5.0,14.0,1.0,34.0,15.0,23.0,8.0,27.0,21.0,75.0,16.0,100.0,69.0,27.0,10.0,94.0,30.0,8.0,30.0,44.0,74.0,37.0,7.0,20.0,5.0,5.0,192.0,5.0,10.0,21.0,19.0,,40,15.0,55,2.0,13.0,9.0,4.0,6.0,1.0,4.0,14.0,4.0,2.0,,5.0,20.0,2.0,8.0,8,18,,1.0,4.0,25.0,1.0,,31.0,3.0,1.0,11.0,5.0,2.0,,1.0,,1.0,2.0,2.0,,75.0,229.0,,5.0,0.13793103448275862,0.1509433962264151,0.71875,0.32653061224489793,0.35714285714285715,0.2962962962962963,0.32653061224489793,0.6170212765957447,0.8181818181818182,0.6521739130434783,0.5520833333333334,0.66,0.54,0.5878048780487805,0.68,0.625,0.5104166666666666,0.0851063829787234,0.1875,0.07017543859649122,24.429967426710096,0.3,,0.1,0.060240963855421686,0.11170212765957446,0.021367521367521368,0.10582010582010581,0.0375,0.05714285714285714,0.04938271604938271,0.08,0.019801980198019802,0.03125,0.0967741935483871,0.06741573033707865,0.1794871794871795,0.11724137931034483,0.09302325581395349,0.02197802197802198,1.0,0.08333333333333333,0.6875,0.8461538461538461,0.18181818181818182,0.296875,0.6491228070175439,0.6981132075471698,0.05405405405405406,0.109375,0.47619047619047616,0.5,0.4,0.020833333333333332,0.5,0.5,,0.4895833333333333,0.3191489361702128,0.3191489361702128,0.7666666666666667,0.24,0.6666666666666666,0.04,0.52,0.38461538461538464,0.8,0.04,1.0,0.02,,0.52,0.3076923076923077,0.59375,0.3191489361702128,0.5003708333333331,0.5259538461538462,0.485186,0.055,0.10784313725490197,0.14049586776859505,0.30991735537190085,10.18723404255319,27.200000000000014,0.29209183673469385,,,,,,,,,,,0.047619047619047616,,,,,,,,,False
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,10750.599999999999,179,7.0,351,364,94,118,55,715,3.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,9.0,3.0,2.0,4.0,5.0,14.0,,,2.0,2.0,5.0,6.0,11.0,23.0,1.0,44.0,406,1.0,1.0,2.0,3.0,,8.0,2.0,2.0,4.0,6.0,,16.0,6.0,4.0,33.0,,2.0,14.0,5.0,1.0,4.0,6.0,10.0,5.0,1.0,4.0,,,26.0,4.0,,6.0,12.0,4.0,22,4.0,26,,9.0,5.0,4.0,3.0,2.0,2.0,4.0,,1.0,,,7.0,1.0,1.0,3,18,,4.0,2.0,11.0,2.0,5.0,1.0,,1.0,,,,,,,,,,,16.0,94.0,3.0,,0.6,0.75,1.0,0.4782608695652174,0.6666666666666666,0.6666666666666666,0.4782608695652174,0.8333333333333334,1.0,1.0,0.7413793103448276,1.0,1.0,0.7413793103448276,1.0,1.0,0.7931034482758621,0.16666666666666666,,0.5,8.78048780487805,0.42857142857142855,0.3076923076923077,0.1188118811881188,,0.07317073170731707,0.0392156862745098,0.09836065573770492,0.02247191011235955,,,,0.04938271604938271,,0.11428571428571428,0.14,0.0625,0.08955223880597014,,,,0.10344827586206896,1.0,1.0,0.3333333333333333,0.06896551724137931,0.5,1.0,1.0,0.034482758620689655,1.0,1.0,1.0,0.3103448275862069,0.6666666666666666,0.6666666666666666,1.0,0.4827586206896552,0.35714285714285715,0.35714285714285715,1.0,0.25,1.0,0.75,,,,0.125,1.0,0.5,0.5,0.25,1.0,0.896551724137931,0.35714285714285715,0.5338724137931035,0.4707,0.5459,,,0.18181818181818182,0.36363636363636365,5.233333333333333,26.343478260869563,0.2678062678062678,2.0,,,1.0,,,,,,,,,,,,0.6666666666666666,1.0,,,False
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,18505.3,308,-8.0,632,628,199,223,90,1260,5.0,6.0,2.0,2.0,,,1.0,5.0,,4.0,5.0,13.0,1.0,,2.0,29.0,80.0,3.0,8.0,9.0,23.0,6.0,15.0,34.0,93.0,4.0,118.0,758,2.0,5.0,4.0,9.0,2.0,18.0,,2.0,9.0,25.0,4.0,31.0,8.0,4.0,96.0,6.0,4.0,80.0,29.0,,8.0,13.0,21.0,10.0,3.0,4.0,2.0,2.0,55.0,11.0,3.0,12.0,22.0,4.0,38,14.0,52,,8.0,6.0,2.0,4.0,1.0,4.0,5.0,2.0,,,1.0,9.0,1.0,2.0,3,14,,2.0,1.0,4.0,,1.0,4.0,,,1.0,1.0,3.0,,2.0,,,3.0,1.0,,31.0,199.0,4.0,1.0,0.6666666666666666,1.0,0.9411764705882353,0.3655913978494624,0.4444444444444444,0.36,0.3655913978494624,0.4,0.4,,0.5277777777777778,0.5714285714285714,0.5,0.5363636363636364,0.6,0.5344827586206896,0.8611111111111112,,,,16.27906976744186,0.4444444444444444,0.26666666666666666,0.15942028985507245,0.023076923076923078,0.08450704225352113,0.05913978494623656,0.12142857142857143,0.04430379746835443,0.03571428571428571,0.017241379310344827,0.022727272727272728,0.06470588235294118,,0.16666666666666666,0.15942028985507245,0.14814814814814814,0.07272727272727272,0.125,,0.3333333333333333,0.05555555555555555,0.8333333333333334,0.8333333333333334,0.6,0.046296296296296294,0.2,0.2,1.0,0.037037037037037035,,,,0.12037037037037036,0.38461538461538464,0.38461538461538464,1.0,0.7407407407407407,0.3625,0.3625,0.9310344827586207,0.14285714285714285,1.0,0.07142857142857142,0.5714285714285714,0.375,0.3333333333333333,,,0.07407407407407407,,0.8518518518518519,0.391304347826087,0.9166666666666666,0.3625,0.5442541666666668,0.5440333333333333,0.5187907407407407,0.009174311926605505,0.0625,0.15254237288135594,0.2627118644067797,8.093333333333334,26.413978494623652,0.314873417721519,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,False
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,11082.1,185,33.0,363,372,82,89,56,735,16.0,22.0,4.0,6.0,5.0,7.0,4.0,10.0,1.0,2.0,2.0,4.0,,,1.0,5.0,13.0,,2.0,1.0,2.0,21.0,34.0,7.0,17.0,2.0,65.0,412,5.0,7.0,,2.0,2.0,12.0,5.0,8.0,1.0,3.0,1.0,14.0,20.0,22.0,21.0,,8.0,13.0,5.0,5.0,1.0,5.0,6.0,5.0,,1.0,,,17.0,7.0,3.0,19.0,14.0,1.0,34,10.0,44,,4.0,2.0,2.0,8.0,1.0,4.0,3.0,,4.0,,2.0,11.0,,3.0,13,25,,,,10.0,2.0,2.0,5.0,,,1.0,2.0,3.0,,1.0,,,3.0,1.0,,14.0,82.0,1.0,1.0,0.47619047619047616,0.5882352941176471,1.0,0.4117647058823529,,0.3333333333333333,0.4117647058823529,0.6176470588235294,0.7142857142857143,0.625,0.6176470588235294,0.5555555555555556,0.5909090909090909,0.6018518518518519,0.5,0.5833333333333334,0.3333333333333333,0.14705882352941177,0.13636363636363635,0.2,14.918414918414918,0.7272727272727273,0.06666666666666667,0.16470588235294117,0.041666666666666664,0.20430107526881722,0.06306306306306306,0.1853932584269663,0.0546448087431694,0.058823529411764705,0.05,,0.06666666666666667,0.047619047619047616,0.1875,0.10810810810810811,0.25,0.17391304347826086,0.2916666666666667,,0.3333333333333333,0.43137254901960786,0.7272727272727273,0.8421052631578947,0.5625,0.19607843137254902,0.4,0.5,0.25,0.0392156862745098,0.5,0.5,,0.0784313725490196,0.5,0.5,1.0,0.2549019607843137,0.38461538461538464,0.38461538461538464,1.0,0.6666666666666666,0.6666666666666666,,0.2222222222222222,,,0.6363636363636364,0.7142857142857143,0.09090909090909091,,0.18181818181818182,0.5,0.7647058823529411,0.38461538461538464,0.5509196078431371,0.52355,0.5629,0.019230769230769232,0.02857142857142857,0.18461538461538463,0.2153846153846154,4.276470588235294,25.35882352941176,0.22589531680440772,,,,1.0,,,,2.0,,,,,,,,,,,,False
