EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,LongMidRangeAssists,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Charge Fouls,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2140.1000000000004,36.0,-11,71,72.0,18,11.0,143,2.0,2.0,1.0,1.0,10.0,3.0,4.0,12.0,4.0,25.0,86,1.0,1.0,8.0,6.0,10.0,1.0,2.0,4.0,2.0,4.0,2.0,8.0,18,1.0,1.0,0.75,1.0,0.65625,1.0,0.6944444444444444,1.0,0.75,22.61904761904762,0.125,0.1,,0.125,1.0,1.0,1.0,0.625,0.25,1.0,0.875,0.5402625,0.5947999999999999,0.1111111111111111,0.3333333333333333,0.32,3.6,26.366666666666664,0.2535211267605634,10.0,,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,3.0,,15.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,10.0,,,2.0,,,,,,1.0,1.0,,2.0,1.0,0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.0,1.0,0.25,0.5,,,,0.05,,,0.125,0.5,1.0,0.125,0.5,0.5,1.0,0.4,0.4,1.0,,0.25,1.0,0.5,0.5,0.4,0.4116,0.08,1.0,,,,2.0,1.0,,,1.0,,,,,,,,,,0.08333333333333333,0.08695652173913043,0.0625,0.09090909090909091,,,,,,,,,,,,0.14285714285714285,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,28.1,,-1,1,,1,,1,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,925.0,15.0,6,27,28.0,4,6.0,55,1.0,1.0,,,,1.0,1.0,,1.0,3.0,26,,,,2.0,,2.0,5.0,6.0,2.0,2.0,1.0,,4,1.0,1.0,1.0,,1.0,,0.75,,,9.09090909090909,0.3333333333333333,0.35714285714285715,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,0.7862,,0.5,0.5,,0.8,,0.14814814814814814,9.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,3.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,3.0,,,,,,,,,,,,,0.375,0.09090909090909091,0.125,0.375,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,220.0,4.0,6,8,8.0,4,1.0,16,,,,,1.0,,1.0,1.0,,3.0,3,,,3.0,,1.0,2.0,2.0,2.0,1.0,,,3.0,4,,,,,0.75,1.5,0.75,1.5,0.5,33.333333333333336,0.6666666666666666,0.3333333333333333,1.0,,,,,0.5,,,0.5,0.4816,0.4971,,,1.0,9.9,26.7,0.5,8.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,3.0,1.0,,1.0,,1.0,,,2.0,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,712.9,12.0,2,24,24.0,2,3.0,48,,,,,3.0,2.0,3.0,3.0,3.0,10.0,28,,,,,3.0,,,,3.0,3.0,,,2,,,0.6666666666666666,,0.5833333333333334,,0.7142857142857143,,0.5,29.629629629629626,,,,,,,,0.5,,,0.5,0.4691666666666667,,0.14285714285714285,,,10.666666666666666,26.8,0.08333333333333333,10.0,,2.0,3.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,,4.0,3.0,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,0.2,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.25,True,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,593.9,10.0,7,20,19.0,2,3.0,39,1.0,3.0,,,1.0,1.0,3.0,1.0,,2.0,12,,,,2.0,1.0,,,1.0,,,,,2,1.0,1.0,0.3333333333333333,,0.25,,0.25,,0.25,21.73913043478261,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,1.0,0.6871999999999999,,,,,1.6666666666666667,35.2,0.1,7.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,0.2,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,9025.2,150.0,1,299,312.0,93,49.0,611,6.0,11.0,4.0,6.0,16.0,10.0,17.0,26.0,6.0,59.0,323,6.0,9.0,22.0,14.0,16.0,16.0,23.0,29.0,11.0,11.0,3.0,22.0,93,0.7,0.7,0.5882352941176471,0.6666666666666666,0.6162790697674418,0.6428571428571429,0.6145833333333334,0.6470588235294118,0.6046511627906976,14.529914529914532,0.21052631578947367,0.1597222222222222,0.17142857142857143,0.2558139534883721,0.5454545454545454,0.6,0.6666666666666666,0.37209302325581395,0.42857142857142855,0.6666666666666666,0.8604651162790697,0.5447441860465115,0.5110964285714286,0.06666666666666667,0.15789473684210525,0.3728813559322034,4.241176470588235,25.43846153846154,0.3110367892976589,76.0,,4.0,6.0,5.0,10.0,,1.0,6.0,2.0,4.0,11.0,,,1.0,2.0,5.0,6.0,33.0,6.0,1.0,10.0,4.0,14.0,3.0,9.0,32.0,3.0,,6.0,5.0,4.0,1.0,1.0,,3.0,,2.0,5.0,1.0,0.4230769230769231,0.4,0.4230769230769231,,,0.125,0.058823529411764705,,0.3333333333333333,,0.03896103896103896,0.039473684210526314,,0.05263157894736842,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.23255813953488372,0.5,0.5555555555555556,1.0,0.375,0.375,1.0,,0.07142857142857142,,0.2857142857142857,0.5,0.375,0.5271750000000001,0.01694915254237288,2.0,,,,3.0,7.0,,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.09090909090909091,0.10294117647058823,0.04,0.03636363636363636,0.10909090909090909,0.07692307692307693,,1.0,,1.0,3.0,1.0,1.0,1.0,3.0,2.0,0.05,0.3333333333333333,4.0,3.0,3.0,0.2,1.0,,,,,1.0,,,0.038461538461538464,0.1,,,,2.0,,,,,,,,,,0.6666666666666666,,,0.75,1.0,0.3125,,,False,0.125,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,89783.40000000001,1496.0,-15,3046,3069.0,728,391.0,6115,124.0,199.0,35.0,53.0,217.0,201.0,370.0,307.0,143.0,854.0,3628,49.0,92.0,219.0,216.0,217.0,98.0,241.0,285.0,125.0,172.0,76.0,215.0,724,0.5373134328358209,0.5538461538461539,0.5432432432432432,0.532608695652174,0.5251107828655834,0.4880952380952381,0.5648148148148148,0.553030303030303,0.4534711964549483,23.3751425313569,0.12844036697247707,0.1524008350730689,0.11988304093567251,0.29394387001477107,0.6231155778894473,0.6702702702702703,0.6370967741935484,0.3205317577548006,0.31547619047619047,0.660377358490566,0.7474150664697193,0.5420085185185186,0.5284746987951808,0.10377358490566038,0.17511520737327188,0.25644028103044497,4.875405405405406,25.66156351791531,0.23900196979645436,614.0,28.0,73.0,160.0,32.0,90.0,7.0,19.0,71.0,15.0,57.0,103.0,20.0,33.0,83.0,22.0,76.0,186.0,285.0,71.0,21.0,65.0,97.0,162.0,70.0,48.0,421.0,13.0,22.0,44.0,21.0,14.0,39.0,23.0,16.0,64.0,3.0,12.0,82.0,0.9223300970873787,0.3355048859934853,0.2894736842105263,0.3355048859934853,0.6060606060606061,0.4855072463768116,0.51875,0.05675675675675676,0.04375,0.609375,0.30985915492957744,0.01957831325301205,0.02906574394463668,0.019762845849802372,0.023529411764705882,0.2363367799113737,0.45625,0.477124183006536,0.1329394387001477,0.35555555555555557,0.35555555555555557,1.0,0.3271889400921659,0.3302325581395349,0.8873239436619719,0.4057971014492754,0.1130952380952381,0.3684210526315789,0.3392857142857143,0.2631578947368421,0.3271889400921659,0.5805537500000001,0.09718969555035128,25.0,,19.0,12.0,29.0,121.0,10.0,43.0,4.0,3.0,12.0,21.0,15.0,23.0,16.0,3.0,1.0,0.07035175879396985,0.1795252225519288,0.03713188220230474,0.035058430717863104,0.1891385767790262,0.14285714285714285,0.028985507246376812,0.6956521739130435,0.6785714285714286,26.0,36.0,27.0,16.0,7.0,4.0,4.0,0.04395604395604396,0.37681159420289856,55.0,14.0,11.0,0.13712374581939799,16.0,2.0,0.045454545454545456,4.0,11.0,2.0,2.0,,0.006514657980456026,,0.01624815361890694,0.36363636363636365,0.36363636363636365,10.0,6.0,9.0,24.0,1.0,1.0,,0.25,0.75,0.5263157894736842,0.14492753623188406,0.23076923076923078,1.0,0.3561643835616438,14.0,0.13114754098360656,1.0,0.003246753246753247,False,,3.0,3.0,2.0,6.0,1.0,0.009216589861751152,0.3,1.0,0.8333333333333334,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,51123.9,852.0,-13,1745,1754.0,474,239.0,3499,85.0,118.0,16.0,28.0,108.0,133.0,248.0,125.0,125.0,535.0,2020,25.0,55.0,153.0,96.0,108.0,25.0,60.0,77.0,135.0,144.0,61.0,153.0,473,0.3609022556390977,0.375,0.5362903225806451,0.45454545454545453,0.5495978552278821,0.5697674418604651,0.6114942528735632,0.6666666666666666,0.3351206434316354,25.642292490118578,0.057736720554272515,0.06627218934911243,0.057971014492753624,0.3163538873994638,0.7203389830508474,0.8095238095238095,0.35294117647058826,0.289544235924933,0.32558139534883723,0.5714285714285714,0.6514745308310992,0.5329030831099196,0.5123930232558139,0.14928909952606634,0.20677966101694914,0.28598130841121494,6.624596774193551,25.769599999999997,0.27163323782234955,452.0,15.0,35.0,95.0,9.0,17.0,2.0,3.0,39.0,14.0,28.0,48.0,19.0,35.0,62.0,16.0,31.0,170.0,117.0,39.0,25.0,92.0,54.0,146.0,36.0,64.0,346.0,9.0,4.0,17.0,34.0,15.0,47.0,24.0,23.0,84.0,1.0,19.0,71.0,0.8125,0.384,0.5161290322580645,0.384,0.5428571428571428,0.5434782608695652,0.5961538461538461,0.10080645161290322,0.11578947368421053,0.5595238095238095,0.08163265306122448,0.02349869451697128,0.02103960396039604,0.022058823529411766,0.029850746268656716,0.2546916890080429,0.3684210526315789,0.4166666666666667,0.045576407506702415,0.5294117647058824,0.5294117647058824,1.0,0.3611111111111111,0.3644859813084112,0.7692307692307693,0.32608695652173914,0.03488372093023256,0.6666666666666666,0.32558139534883723,0.5,0.3611111111111111,0.49116481481481483,0.11588785046728972,37.0,1.0,11.0,10.0,8.0,31.0,4.0,26.0,4.0,10.0,14.0,5.0,2.0,5.0,3.0,,8.0,0.11016949152542373,0.07524271844660194,0.018823529411764704,0.01812688821752266,0.0804953560371517,0.056179775280898875,0.024539877300613498,0.6,0.7333333333333333,9.0,11.0,18.0,27.0,19.0,6.0,9.0,0.02127659574468085,0.1956521739130435,55.0,13.0,13.0,0.07333333333333333,12.0,,,13.0,35.0,1.0,,,0.008,,0.0938337801608579,0.37142857142857144,0.38235294117647056,2.0,3.0,4.0,27.0,4.0,2.0,3.0,0.36363636363636365,0.3076923076923077,0.18181818181818182,0.043478260869565216,0.3333333333333333,1.0,0.4,13.0,0.02631578947368421,2.0,0.015748031496062992,False,,1.0,1.0,,2.0,,0.009259259259259259,0.5,1.0,1.0,1.0,0.02857142857142857,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,28931.8,482.0,-130,972,982.0,354,151.0,1954,20.0,37.0,9.0,14.0,98.0,46.0,107.0,119.0,16.0,225.0,1224,15.0,38.0,84.0,24.0,98.0,29.0,48.0,67.0,18.0,19.0,5.0,84.0,354,0.2608695652173913,0.2608695652173913,0.42990654205607476,0.39473684210526316,0.46238938053097345,0.42613636363636365,0.4787234042553192,0.45161290322580644,0.5265486725663717,23.73913043478261,0.1324200913242009,0.10874704491725769,0.14432989690721648,0.16371681415929204,0.5405405405405406,0.5714285714285714,0.2,0.4336283185840708,0.1590909090909091,0.6428571428571429,0.6902654867256637,0.5194066666666666,0.5163798850574715,0.021645021645021644,0.044642857142857144,0.37333333333333335,7.457943925233645,26.478151260504198,0.36419753086419754,345.0,4.0,21.0,57.0,9.0,21.0,1.0,5.0,30.0,14.0,45.0,39.0,7.0,15.0,35.0,15.0,50.0,68.0,75.0,30.0,7.0,35.0,31.0,66.0,24.0,26.0,163.0,10.0,2.0,19.0,14.0,9.0,24.0,14.0,10.0,38.0,7.0,12.0,52.0,0.6410256410256411,0.3277310924369748,0.3,0.3277310924369748,0.4666666666666667,0.5833333333333334,0.5833333333333334,0.06542056074766354,0.08771929824561403,0.631578947368421,0.11764705882352941,0.043668122270742356,0.03861788617886179,0.041666666666666664,0.03508771929824561,0.252212389380531,0.3684210526315789,0.40384615384615385,0.09292035398230089,0.42857142857142855,0.42857142857142855,1.0,0.30612244897959184,0.30612244897959184,0.5333333333333333,0.13333333333333333,0.056818181818181816,0.2,0.5113636363636364,0.3111111111111111,0.30612244897959184,0.5204906249999999,0.15555555555555556,14.0,1.0,2.0,,9.0,17.0,5.0,27.0,4.0,3.0,,3.0,2.0,3.0,3.0,,7.0,0.05405405405405406,0.08333333333333333,0.034220532319391636,0.015151515151515152,0.09259259259259259,0.047619047619047616,0.03816793893129771,1.0,0.5,9.0,15.0,7.0,8.0,5.0,1.0,2.0,0.09230769230769231,0.3,9.0,4.0,4.0,0.1,,,,5.0,13.0,,,,,,0.05752212389380531,0.38461538461538464,0.38461538461538464,6.0,5.0,7.0,42.0,1.0,1.0,1.0,0.4666666666666667,0.6,,0.2,0.5555555555555556,1.0,0.23809523809523808,3.0,0.16666666666666666,,,False,0.10526315789473684,2.0,2.0,,1.0,,,0.3333333333333333,1.0,0.8,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,62949.09999999999,1049.0,149,2083,2119.0,650,329.0,4202,111.0,153.0,32.0,45.0,,135.0,206.0,1.0,86.0,359.0,2411,38.0,57.0,110.0,180.0,,105.0,206.0,362.0,125.0,130.0,54.0,110.0,647,0.6666666666666666,0.8571428571428571,0.6553398058252428,0.6666666666666666,0.6594202898550725,0.6666666666666666,0.6672862453531598,0.6470588235294118,0.004830917874396135,12.313282196205087,0.20916334661354583,0.19736842105263158,0.2081447963800905,0.7391304347826086,0.7254901960784313,0.7708333333333334,0.6396396396396397,,0.7894736842105263,0.7111111111111111,0.7439613526570048,0.6006181159420291,0.6100491228070176,0.216,0.21686746987951808,0.3064066852367688,3.0660194174757294,22.7,0.31204992798847814,550.0,53.0,23.0,50.0,1.0,1.0,,,,,,1.0,39.0,65.0,112.0,,,90.0,3.0,,16.0,22.0,37.0,59.0,27.0,8.0,155.0,93.0,11.0,156.0,33.0,25.0,17.0,11.0,6.0,41.0,7.0,15.0,106.0,1.0,1.0,,1.0,0.6,0.6,0.6153846153846154,0.07766990291262135,0.14,0.4146341463414634,0.23404255319148937,0.1949685534591195,0.1540755467196819,0.25274725274725274,0.15853658536585366,0.24154589371980675,0.46,0.5348837209302325,0.004830917874396135,1.0,1.0,1.0,,,,0.8153846153846154,,,,,,0.5813791666666667,0.31197771587743733,24.0,1.0,35.0,60.0,62.0,90.0,12.0,47.0,22.0,4.0,11.0,43.0,26.0,43.0,26.0,4.0,12.0,0.058823529411764705,0.18518518518518517,0.11720226843100189,0.1108433734939759,0.1848101265822785,0.18681318681318682,0.22641509433962265,0.6046511627906976,0.660377358490566,,,10.0,10.0,8.0,39.0,4.0,0.14035087719298245,,34.0,19.0,15.0,0.17098445595854922,34.0,1.0,0.024390243902439025,1.0,3.0,,,,,,0.014492753623188406,0.3333333333333333,0.3333333333333333,,,,,1.0,6.0,,,1.0,0.11428571428571428,,,4.0,0.782608695652174,3.0,0.29545454545454547,,,False,0.16326530612244897,,2.0,,17.0,1.0,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,87542.79999999997,1459.0,62,3010,3017.0,659,394.0,6027,75.0,119.0,16.0,27.0,262.0,148.0,263.0,351.0,107.0,847.0,3505,29.0,64.0,176.0,174.0,262.0,100.0,197.0,251.0,100.0,120.0,43.0,174.0,655,0.5878378378378378,0.6170212765957447,0.5627376425855514,0.453125,0.6026058631921825,0.4925925925925926,0.6343843843843844,0.567741935483871,0.5716612377850163,22.052903967797583,0.13568521031207598,0.13101983002832862,0.1384180790960452,0.19381107491856678,0.6302521008403361,0.7281553398058253,0.5866666666666667,0.42671009771986973,0.2,0.5925925925925926,0.7654723127035831,0.5393824058919807,0.5114885185185184,0.0732824427480916,0.14333333333333334,0.2077922077922078,6.457034220532316,25.731623931623947,0.21893687707641196,588.0,15.0,65.0,118.0,42.0,89.0,3.0,12.0,106.0,22.0,59.0,148.0,21.0,29.0,100.0,25.0,71.0,122.0,408.0,106.0,29.0,89.0,77.0,166.0,42.0,57.0,409.0,22.0,12.0,54.0,33.0,17.0,65.0,38.0,27.0,101.0,14.0,22.0,104.0,0.918918918918919,0.42165242165242167,0.352112676056338,0.42165242165242167,0.7241379310344828,0.569620253164557,0.5952380952380952,0.11026615969581749,0.09322033898305085,0.6435643564356436,0.18181818181818182,0.035483870967741936,0.036827195467422094,0.030303030303030304,0.04024767801857585,0.19218241042345277,0.5508474576271186,0.6074766355140186,0.1449511400651466,0.47191011235955055,0.47191011235955055,0.9761904761904762,0.40458015267175573,0.4061302681992337,0.8962264150943396,0.189873417721519,0.08888888888888889,0.25,0.43703703703703706,0.3728813559322034,0.40458015267175573,0.5408499999999998,0.1180637544273908,36.0,3.0,10.0,14.0,30.0,85.0,9.0,54.0,6.0,7.0,6.0,9.0,7.0,10.0,8.0,1.0,9.0,0.13445378151260504,0.1259259259259259,0.03787878787878788,0.03488372093023256,0.12248628884826325,0.140625,0.031914893617021274,0.8,0.6666666666666666,33.0,50.0,35.0,31.0,16.0,3.0,4.0,0.04736842105263158,0.4177215189873418,43.0,10.0,9.0,0.13090909090909092,10.0,2.0,0.04081632653061224,8.0,26.0,1.0,1.0,,0.002849002849002849,,0.04234527687296417,0.3076923076923077,0.3333333333333333,17.0,10.0,16.0,36.0,9.0,3.0,2.0,0.32,0.875,0.3,0.21518987341772153,0.30303030303030304,1.0,0.5538461538461539,11.0,0.1388888888888889,6.0,0.014084507042253521,False,0.030303030303030304,6.0,1.0,1.0,2.0,,0.003816793893129771,0.35294117647058826,0.8333333333333334,0.7,,0.07692307692307693,1.0,1.0,1.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,50956.9,849.0,-63,1786,1768.0,352,207.0,3554,117.0,142.0,26.0,30.0,2.0,134.0,169.0,2.0,43.0,311.0,2082,28.0,34.0,66.0,198.0,2.0,76.0,134.0,221.0,54.0,64.0,33.0,66.0,352,0.7388059701492538,0.9611650485436893,0.7928994082840237,0.8235294117647058,0.783625730994152,0.8,0.7853535353535354,0.7857142857142857,0.011695906432748537,11.680630852636767,0.16926503340757237,0.14958775029446408,0.16279069767441862,0.8304093567251462,0.823943661971831,0.9,0.717948717948718,0.011695906432748537,0.8571428571428571,0.8666666666666667,0.8421052631578947,0.6305035087719297,0.62277,0.17010309278350516,0.171875,0.21221864951768488,2.1733727810650887,26.15,0.19708846584546472,306.0,49.0,17.0,27.0,,,,,,,1.0,,39.0,53.0,85.0,,1.0,70.0,,,14.0,11.0,14.0,25.0,11.0,6.0,64.0,40.0,7.0,87.0,21.0,18.0,10.0,4.0,6.0,39.0,8.0,10.0,62.0,,,,,0.7358490566037735,0.7222222222222222,0.7327586206896551,0.08284023668639054,0.07407407407407407,0.2564102564102564,0.20588235294117646,0.11331444759206799,0.10353227771010962,0.16911764705882354,0.07894736842105263,0.15789473684210525,0.6296296296296297,0.68,,,,,,,,0.9074074074074074,,,0.02857142857142857,,,0.6464513157894737,0.2733118971061093,29.0,4.0,38.0,62.0,45.0,51.0,2.0,35.0,2.0,16.0,10.0,52.0,31.0,54.0,36.0,4.0,4.0,0.08450704225352113,0.1275,0.09615384615384616,0.0782122905027933,0.12140575079872204,0.14942528735632185,0.08695652173913043,0.6666666666666666,0.7755102040816326,1.0,1.0,3.0,4.0,3.0,11.0,,0.15454545454545454,0.018518518518518517,10.0,4.0,4.0,0.16666666666666666,7.0,2.0,0.06451612903225806,,,,2.0,,,,,,,,,,,3.0,,,,,0.18421052631578946,,,1.0,0.8823529411764706,3.0,0.19230769230769232,,,False,0.07407407407407407,,1.0,2.0,21.0,1.0,,,,,,,,,1.0,
