EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Loose Ball Fouls,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,LongMidRangeAssists,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,1907.1000000000001,32,-12.0,63,64,18.0,10.0,127,2.0,2.0,1.0,1.0,9.0,3.0,3.0,11.0,2.0,20.0,80,1.0,1.0,8.0,6.0,9.0,1.0,1.0,3.0,1.0,2.0,1.0,8.0,18.0,1.0,1.0,1.0,1.0,0.6428571428571429,1.0,0.6666666666666666,1.0,0.7857142857142857,21.333333333333332,0.14285714285714285,0.0625,,0.14285714285714285,1.0,1.0,1.0,0.6428571428571429,0.25,1.0,0.9285714285714286,0.5484107142857143,0.5947999999999999,0.06666666666666667,0.25,0.4,2.9,26.5,0.2857142857142857,10.0,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,3.0,,12.0,3.0,,1.0,2.0,3.0,2.0,,8.0,,,2.0,,,,,,1.0,1.0,,2.0,1.0,0.36363636363636365,0.6666666666666666,0.36363636363636365,1.0,1.0,1.0,,,,,,0.05714285714285714,,,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.25,1.0,0.5,0.5,0.3333333333333333,0.4116,0.1,1.0,,,,2.0,,,,,,,,,,,,,0.09090909090909091,0.06666666666666667,,,,,,,,,,,,,0.14285714285714285,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,711.0,12,3.0,21,22,4.0,5.0,43,,,,,,,,,1.0,1.0,23,,,,,,,2.0,3.0,2.0,2.0,1.0,,4.0,,,,,,,0.5,,,7.692307692307692,,0.2,,,,,,,,,,,,1.0,1.0,,,,0.19047619047619047,9.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,2.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,220.0,4,6.0,8,8,4.0,1.0,16,,,,,1.0,,1.0,1.0,,3.0,3,,,3.0,,1.0,2.0,2.0,2.0,1.0,,,3.0,4.0,,,,,0.75,1.5,0.75,1.5,0.5,33.333333333333336,0.6666666666666666,0.3333333333333333,1.0,,,,,0.5,,,0.5,0.4816,0.4971,,,1.0,9.9,26.7,0.5,8.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,3.0,1.0,,1.0,,1.0,,,2.0,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,311.0,5,,11,11,,1.0,22,,,,,2.0,,,2.0,3.0,6.0,18,,,,,2.0,,,,1.0,3.0,,,,,,,,0.75,,1.0,,1.0,25.0,,,,,,,,1.0,,,1.0,0.52905,,0.3333333333333333,,,,26.85,,3.0,,,,,,,,1.0,,,1.0,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6690.200000000001,112,-2.0,228,234,55.0,36.0,462,4.0,7.0,2.0,2.0,13.0,8.0,12.0,23.0,4.0,47.0,243,4.0,4.0,10.0,10.0,13.0,14.0,18.0,22.0,9.0,7.0,3.0,10.0,55.0,0.625,0.625,0.6666666666666666,1.0,0.6142857142857143,0.5714285714285714,0.618421052631579,0.625,0.6571428571428571,15.413533834586465,0.22580645161290322,0.1651376146788991,0.21428571428571427,0.2,0.5714285714285714,0.5714285714285714,0.5,0.37142857142857144,0.2857142857142857,1.0,0.8571428571428571,0.5542114285714285,0.5183,0.08108108108108109,0.21428571428571427,0.2127659574468085,4.55,25.165217391304346,0.2412280701754386,31.0,,4.0,5.0,5.0,10.0,,1.0,4.0,,2.0,9.0,,,,,3.0,6.0,27.0,4.0,,4.0,3.0,7.0,3.0,3.0,17.0,3.0,,4.0,5.0,4.0,1.0,1.0,,3.0,,2.0,5.0,1.0,0.391304347826087,,0.391304347826087,,,,,,0.3333333333333333,,0.05454545454545454,0.03389830508474576,,0.07407407407407407,0.14285714285714285,0.8,0.8,0.2857142857142857,0.5,0.5555555555555556,1.0,0.3076923076923077,0.3076923076923077,1.0,,0.14285714285714285,,0.2857142857142857,,0.3076923076923077,0.5271750000000001,,2.0,,,,1.0,4.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0851063829787234,0.015873015873015872,0.021739130434782608,0.07894736842105263,0.1111111111111111,,1.0,,1.0,3.0,,1.0,1.0,2.0,2.0,,0.3333333333333333,2.0,1.0,,1.0,0.19047619047619047,,,,,,1.0,,,,0.043478260869565216,0.1,,,,2.0,,,,,,,,,,0.6666666666666666,,,0.75,1.0,,,False,0.14285714285714285,0.3076923076923077,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,38448.5,641,-91.0,1339,1350,356.0,168.0,2689,46.0,82.0,15.0,27.0,111.0,81.0,165.0,152.0,79.0,394.0,1629,23.0,51.0,117.0,82.0,111.0,44.0,103.0,120.0,60.0,91.0,35.0,115.0,355.0,0.5061728395061729,0.5324675324675324,0.4909090909090909,0.45098039215686275,0.4968454258675079,0.4521276595744681,0.5472222222222223,0.5223214285714286,0.4794952681388013,25.17845554834523,0.13538461538461538,0.152428810720268,0.1276595744680851,0.2586750788643533,0.5609756097560976,0.5974025974025974,0.5869565217391305,0.3501577287066246,0.2872340425531915,0.5555555555555556,0.7381703470031545,0.5300414826498426,0.5171696808510637,0.10256410256410256,0.17676767676767677,0.2969543147208122,5.390909090909091,25.43618421052631,0.2658700522778193,275.0,14.0,33.0,76.0,16.0,41.0,6.0,11.0,35.0,7.0,32.0,51.0,9.0,16.0,32.0,13.0,43.0,80.0,138.0,35.0,9.0,40.0,31.0,71.0,20.0,33.0,173.0,3.0,12.0,17.0,11.0,8.0,18.0,12.0,6.0,28.0,2.0,5.0,33.0,0.9019607843137255,0.3355263157894737,0.3023255813953488,0.3355263157894737,0.5625,0.46551724137931033,0.5,0.05454545454545454,0.05263157894736842,0.6428571428571429,0.34285714285714286,0.010169491525423728,0.023809523809523808,0.00819672131147541,0.014084507042253521,0.23974763406940064,0.4342105263157895,0.4583333333333333,0.12933753943217666,0.3902439024390244,0.3902439024390244,1.0,0.3153153153153153,0.3153153153153153,0.8571428571428571,0.4827586206896552,0.11702127659574468,0.5454545454545454,0.3404255319148936,0.21875,0.3153153153153153,0.5787775,0.08121827411167512,10.0,,9.0,8.0,12.0,47.0,3.0,14.0,1.0,2.0,9.0,7.0,11.0,8.0,2.0,0.06097560975609756,0.17279411764705882,0.03582089552238806,0.03488372093023256,0.18807339449541285,0.1111111111111111,0.01744186046511628,0.7272727272727273,0.6428571428571429,8.0,13.0,11.0,6.0,3.0,2.0,1.0,0.03896103896103896,0.27586206896551724,32.0,9.0,,7.0,0.1640625,5.0,2.0,0.10526315789473684,2.0,7.0,,2.0,2.0,,,,0.022082018927444796,0.2857142857142857,0.2857142857142857,5.0,1.0,3.0,15.0,,1.0,,0.23076923076923078,1.0,0.3333333333333333,0.1724137931034483,0.125,1.0,0.36363636363636365,6.0,1.0,0.006535947712418301,False,,0.08928571428571429,2.0,2.0,2.0,1.0,0.4,1.0,1.0,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,26015.799999999996,434,-48.0,901,915,240.0,114.0,1816,43.0,62.0,7.0,14.0,48.0,66.0,124.0,57.0,64.0,262.0,1070,11.0,26.0,68.0,44.0,48.0,16.0,31.0,38.0,73.0,75.0,33.0,68.0,240.0,0.3333333333333333,0.3492063492063492,0.532258064516129,0.4230769230769231,0.5469613259668509,0.5405405405405406,0.6132075471698113,0.6666666666666666,0.3149171270718232,24.564796905222437,0.07079646017699115,0.0673076923076923,0.07,0.3425414364640884,0.6935483870967742,0.7818181818181819,0.3488372093023256,0.26519337016574585,0.3783783783783784,0.5,0.6574585635359116,0.5471980662983426,0.5207567567567568,0.16585365853658537,0.22448979591836735,0.2595419847328244,6.430645161290323,25.682456140350883,0.2663706992230855,234.0,7.0,15.0,44.0,5.0,9.0,2.0,2.0,17.0,4.0,9.0,22.0,8.0,15.0,27.0,6.0,11.0,88.0,51.0,17.0,13.0,45.0,29.0,74.0,17.0,31.0,177.0,5.0,3.0,7.0,11.0,3.0,23.0,13.0,10.0,42.0,,10.0,39.0,0.7727272727272727,0.38596491228070173,0.5454545454545454,0.38596491228070173,0.5333333333333333,0.5,0.5625,0.10483870967741936,0.13636363636363635,0.5476190476190477,0.10714285714285714,0.024630541871921183,0.016908212560386472,0.02631578947368421,0.02912621359223301,0.2430939226519337,0.3409090909090909,0.39473684210526316,0.049723756906077346,0.5555555555555556,0.5555555555555556,1.0,0.3541666666666667,0.3541666666666667,0.7058823529411765,0.3181818181818182,0.05405405405405406,1.0,0.24324324324324326,0.4444444444444444,0.3541666666666667,0.4986625,0.10305343511450382,19.0,1.0,6.0,6.0,2.0,12.0,1.0,13.0,2.0,10.0,2.0,1.0,2.0,2.0,,0.11290322580645161,0.06315789473684211,0.009478672985781991,0.006060606060606061,0.0718954248366013,0.02702702702702703,0.01282051282051282,1.0,0.8571428571428571,6.0,7.0,12.0,13.0,8.0,3.0,5.0,0.021739130434782608,0.2727272727272727,28.0,7.0,7.0,7.0,0.09523809523809523,5.0,,,8.0,18.0,,1.0,,,,,0.09944751381215469,0.4444444444444444,0.4444444444444444,1.0,1.0,2.0,15.0,2.0,1.0,2.0,0.2857142857142857,0.125,,0.045454545454545456,0.16666666666666666,1.0,0.4,7.0,1.0,0.017241379310344827,False,,0.023809523809523808,1.0,,1.0,,1.0,1.0,1.0,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,21252.9,354,-122.0,726,733,252.0,110.0,1459,16.0,30.0,7.0,9.0,70.0,36.0,84.0,87.0,12.0,165.0,929,11.0,26.0,58.0,18.0,70.0,22.0,37.0,48.0,15.0,13.0,3.0,58.0,252.0,0.25,0.25,0.42857142857142855,0.4230769230769231,0.4473684210526316,0.4126984126984127,0.4661016949152542,0.4393939393939394,0.5087719298245614,24.41588785046729,0.13253012048192772,0.11650485436893204,0.14705882352941177,0.17543859649122806,0.5333333333333333,0.5714285714285714,0.1875,0.4093567251461988,0.14285714285714285,0.7777777777777778,0.6842105263157895,0.5233785294117645,0.5177854838709678,0.017241379310344827,0.034482758620689655,0.3515151515151515,7.452380952380951,26.31379310344828,0.34710743801652894,248.0,3.0,17.0,43.0,8.0,17.0,1.0,4.0,19.0,9.0,33.0,27.0,5.0,10.0,28.0,10.0,37.0,54.0,60.0,19.0,5.0,26.0,21.0,47.0,15.0,19.0,115.0,4.0,1.0,11.0,11.0,8.0,18.0,11.0,7.0,32.0,7.0,10.0,37.0,0.7407407407407407,0.3103448275862069,0.2702702702702703,0.3103448275862069,0.5,0.6086956521739131,0.6086956521739131,0.05952380952380952,0.06976744186046512,0.5625,0.07692307692307693,0.023668639053254437,0.030555555555555555,0.027777777777777776,0.012195121951219513,0.25146198830409355,0.3953488372093023,0.425,0.09941520467836257,0.47058823529411764,0.47058823529411764,1.0,0.2714285714285714,0.2714285714285714,0.631578947368421,0.13043478260869565,0.06349206349206349,0.25,0.5238095238095238,0.2727272727272727,0.2714285714285714,0.5300625,0.1696969696969697,14.0,1.0,2.0,,7.0,14.0,2.0,19.0,3.0,,2.0,1.0,2.0,2.0,,0.06666666666666667,0.0979020979020979,0.03664921465968586,0.02040816326530612,0.10619469026548672,0.06666666666666667,0.019801980198019802,1.0,0.6666666666666666,7.0,13.0,6.0,6.0,3.0,1.0,2.0,0.09090909090909091,0.30434782608695654,6.0,3.0,4.0,3.0,0.09090909090909091,,,,3.0,11.0,,2.0,,,,,0.06432748538011696,0.2727272727272727,0.2727272727272727,6.0,4.0,6.0,21.0,1.0,1.0,1.0,0.46153846153846156,0.3333333333333333,,0.2608695652173913,0.5714285714285714,1.0,0.29411764705882354,3.0,,,False,0.06666666666666667,0.1875,2.0,,1.0,,0.3333333333333333,1.0,0.75,2.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,23820.9,397,-45.0,805,830,318.0,131.0,1635,49.0,67.0,19.0,27.0,,61.0,90.0,,48.0,170.0,995,24.0,38.0,68.0,86.0,,41.0,73.0,142.0,58.0,66.0,30.0,68.0,317.0,0.7049180327868853,0.8775510204081632,0.6777777777777778,0.631578947368421,0.6777777777777778,0.631578947368421,0.7083333333333334,0.6538461538461539,,13.839750260145683,0.2192513368983957,0.1954674220963173,0.2191780821917808,0.7444444444444445,0.7313432835820896,0.765625,0.6938775510204082,,0.7105263157894737,0.7037037037037037,0.7444444444444445,0.596451111111111,0.5673447368421053,0.2631578947368421,0.2631578947368421,0.4,3.1799999999999997,,0.3950310559006211,274.0,25.0,12.0,22.0,,,,,,,,,17.0,30.0,53.0,,,36.0,,,6.0,9.0,10.0,19.0,8.0,4.0,48.0,42.0,4.0,69.0,11.0,8.0,3.0,2.0,1.0,13.0,1.0,8.0,43.0,,,,,0.5666666666666667,0.5666666666666667,0.6162790697674418,0.06666666666666667,0.13636363636363635,0.23076923076923078,0.19047619047619047,0.21761658031088082,0.17346938775510204,0.22988505747126436,0.22093023255813954,0.24444444444444444,0.5454545454545454,0.631578947368421,,,,,,,,0.8333333333333334,,,,,,0.5723714285714285,0.31176470588235294,10.0,,15.0,24.0,26.0,28.0,5.0,17.0,2.0,6.0,22.0,15.0,22.0,15.0,2.0,0.04477611940298507,0.1686746987951807,0.1306532663316583,0.13815789473684212,0.18382352941176472,0.1,0.23809523809523808,0.6818181818181818,0.6,,,2.0,2.0,3.0,14.0,4.0,0.10638297872340426,,20.0,6.0,5.0,5.0,0.125,19.0,1.0,0.058823529411764705,,1.0,,8.0,,,,,0.011111111111111112,,,,,,,1.0,4.0,,,,0.13333333333333333,,,3.0,0.75,1.0,,,False,0.15,0.4411764705882353,,,7.0,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,36004.7,600,-23.0,1259,1260,263.0,161.0,2519,27.0,48.0,4.0,11.0,106.0,54.0,97.0,149.0,36.0,327.0,1483,8.0,19.0,56.0,68.0,106.0,43.0,88.0,105.0,35.0,41.0,17.0,56.0,262.0,0.6296296296296297,0.6538461538461539,0.5567010309278351,0.42105263157894735,0.5914634146341463,0.48936170212765956,0.6221374045801527,0.5490196078431373,0.6056910569105691,20.99105299380592,0.13782051282051283,0.14462081128747795,0.13333333333333333,0.1951219512195122,0.5625,0.6585365853658537,0.5555555555555556,0.43089430894308944,0.23404255319148937,0.36363636363636365,0.8008130081300813,0.5454079918032787,0.5287840425531914,0.07662835249042145,0.15454545454545454,0.1712538226299694,6.508247422680412,25.612080536912746,0.20889594916600476,196.0,5.0,21.0,36.0,17.0,43.0,1.0,5.0,44.0,9.0,23.0,61.0,6.0,8.0,33.0,10.0,28.0,40.0,168.0,44.0,10.0,21.0,31.0,52.0,15.0,14.0,135.0,8.0,6.0,17.0,14.0,7.0,28.0,16.0,12.0,43.0,6.0,7.0,44.0,0.9180327868852459,0.40939597315436244,0.35714285714285715,0.40939597315436244,0.75,0.5357142857142857,0.5689655172413793,0.10309278350515463,0.05555555555555555,0.6511627906976745,0.20689655172413793,0.030534351145038167,0.0288135593220339,0.02830188679245283,0.0390625,0.14634146341463414,0.5833333333333334,0.6176470588235294,0.17479674796747968,0.3953488372093023,0.3953488372093023,1.0,0.41509433962264153,0.41509433962264153,0.8863636363636364,0.17857142857142858,0.10638297872340426,0.2,0.48936170212765956,0.391304347826087,0.41509433962264153,0.5447499999999998,0.10091743119266056,15.0,1.0,4.0,4.0,9.0,39.0,2.0,22.0,2.0,4.0,4.0,2.0,4.0,4.0,,0.14583333333333334,0.15294117647058825,0.027439024390243903,0.028225806451612902,0.13875598086124402,0.21739130434782608,0.01680672268907563,1.0,0.8,15.0,20.0,16.0,7.0,7.0,,3.0,0.025,0.5357142857142857,10.0,1.0,6.0,1.0,0.13333333333333333,3.0,,,6.0,13.0,,1.0,,,,,0.052845528455284556,0.46153846153846156,0.5,5.0,6.0,6.0,15.0,5.0,2.0,1.0,0.3,1.0,0.5,0.17857142857142858,0.4,,0.6190476190476191,5.0,3.0,0.019867549668874173,False,,0.16666666666666666,,,2.0,,,,0.6666666666666666,,1.0,1.0,0.07692307692307693,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,25684.6,428,-59.0,902,893,152.0,105.0,1795,61.0,73.0,10.0,12.0,1.0,67.0,82.0,1.0,21.0,155.0,1067,11.0,13.0,24.0,90.0,1.0,36.0,60.0,112.0,22.0,27.0,15.0,24.0,152.0,0.6716417910447762,0.9375,0.8170731707317073,0.8461538461538461,0.8072289156626506,0.8461538461538461,0.824468085106383,0.8,0.012048192771084338,11.643835616438356,0.16,0.13691931540342298,0.1308411214953271,0.8795180722891566,0.8356164383561644,0.9104477611940298,0.639344262295082,0.012048192771084338,0.9230769230769231,0.8333333333333334,0.891566265060241,0.656083734939759,0.674176923076923,0.16129032258064516,0.16304347826086957,0.15483870967741936,1.9121951219512197,24.6,0.16851441241685144,123.0,29.0,6.0,9.0,,,,,,,,,24.0,30.0,51.0,,,44.0,,,6.0,2.0,4.0,6.0,3.0,1.0,16.0,25.0,4.0,52.0,13.0,10.0,6.0,3.0,3.0,25.0,4.0,4.0,31.0,,,,,0.8,0.7741935483870968,0.796875,0.07317073170731707,,0.24,0.2,0.13513513513513514,0.12149532710280374,0.2,0.10101010101010101,0.10843373493975904,0.6666666666666666,0.6666666666666666,,,,,,,,0.9354838709677419,,,,,,0.6569840909090909,0.32903225806451614,19.0,3.0,24.0,38.0,27.0,20.0,2.0,14.0,11.0,5.0,30.0,18.0,32.0,22.0,1.0,0.0821917808219178,0.10869565217391304,0.1111111111111111,0.0913978494623656,0.08391608391608392,0.1951219512195122,0.2,0.6875,0.8275862068965517,1.0,1.0,1.0,1.0,3.0,2.0,,0.17543859649122806,0.03225806451612903,2.0,1.0,3.0,1.0,0.18181818181818182,3.0,,,,,,1.0,2.0,,,,,,,,,,,2.0,,,,,0.16666666666666666,,,,1.0,1.0,,,False,0.0625,0.1951219512195122,,2.0,12.0,,,,,1.0,,1.0,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,28045.3,467,-28.0,960,991,236.0,128.0,1951,16.0,31.0,3.0,4.0,28.0,17.0,36.0,56.0,23.0,126.0,1156,4.0,5.0,34.0,20.0,28.0,23.0,45.0,52.0,26.0,26.0,10.0,34.0,236.0,0.5882352941176471,0.625,0.4722222222222222,0.8,0.5597826086956522,0.6190476190476191,0.6116504854368932,0.68,0.6086956521739131,10.70472792149866,0.09387755102040816,0.09382151029748284,0.07894736842105263,0.33695652173913043,0.5161290322580645,0.64,0.5625,0.30434782608695654,0.19047619047619047,0.75,0.9456521739130435,0.5879891304347824,0.5670952380952381,0.11764705882352941,0.22727272727272727,0.2698412698412698,2.658333333333333,24.576785714285716,0.24583333333333332,213.0,4.0,1.0,5.0,10.0,28.0,2.0,8.0,13.0,4.0,8.0,23.0,2.0,5.0,9.0,6.0,16.0,14.0,69.0,13.0,7.0,13.0,16.0,29.0,14.0,9.0,74.0,,4.0,7.0,12.0,3.0,8.0,4.0,4.0,17.0,1.0,6.0,28.0,1.0,0.4107142857142857,0.375,0.4107142857142857,0.4,0.3888888888888889,0.45,0.19444444444444445,0.2,0.47058823529411764,0.19047619047619047,,0.015418502202643172,,,0.05434782608695652,0.2,0.25,0.30434782608695654,0.35714285714285715,0.35714285714285715,1.0,0.4642857142857143,0.4642857142857143,1.0,0.4444444444444444,0.38095238095238093,0.25,0.38095238095238093,0.5,0.4642857142857143,0.5539499999999999,0.07142857142857142,9.0,,2.0,2.0,7.0,18.0,1.0,10.0,2.0,2.0,6.0,5.0,6.0,5.0,,0.1935483870967742,0.09375,0.028112449799196786,0.03208556149732621,0.08333333333333333,0.1388888888888889,0.022222222222222223,0.8333333333333334,0.5,3.0,4.0,2.0,4.0,9.0,1.0,4.0,0.016129032258064516,0.3333333333333333,8.0,1.0,1.0,1.0,0.12222222222222222,2.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,4.0,,0.25,,0.5,0.1111111111111111,,,1.0,2.0,2.0,0.034482758620689655,False,,0.07317073170731707,1.0,,1.0,,1.0,1.0,,,,,,1.0
