EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,LongMidRangeAssists,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Charge Fouls,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2140.1000000000004,36.0,-11,71,72.0,18,11.0,143,2.0,2.0,1.0,1.0,10.0,3.0,4.0,12.0,4.0,25.0,86,1.0,1.0,8.0,6.0,10.0,1.0,2.0,4.0,2.0,4.0,2.0,8.0,18,1.0,1.0,0.75,1.0,0.65625,1.0,0.6944444444444444,1.0,0.75,22.61904761904762,0.125,0.1,,0.125,1.0,1.0,1.0,0.625,0.25,1.0,0.875,0.5402625,0.5947999999999999,0.1111111111111111,0.3333333333333333,0.32,3.6,26.366666666666664,0.2535211267605634,10.0,,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,3.0,,15.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,10.0,,,2.0,,,,,,1.0,1.0,,2.0,1.0,0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.0,1.0,0.25,0.5,,,,0.05,,,0.125,0.5,1.0,0.125,0.5,0.5,1.0,0.4,0.4,1.0,,0.25,1.0,0.5,0.5,0.4,0.4116,0.08,1.0,,,,2.0,1.0,,,1.0,,,,,,,,,,0.08333333333333333,0.08695652173913043,0.0625,0.09090909090909091,,,,,,,,,,,,0.14285714285714285,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,28.1,,-1,1,,1,,1,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,925.0,15.0,6,27,28.0,4,6.0,55,1.0,1.0,,,,1.0,1.0,,1.0,3.0,26,,,,2.0,,2.0,5.0,6.0,2.0,2.0,1.0,,4,1.0,1.0,1.0,,1.0,,0.75,,,9.09090909090909,0.3333333333333333,0.35714285714285715,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,0.7862,,0.5,0.5,,0.8,,0.14814814814814814,9.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,3.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,3.0,,,,,,,,,,,,,0.375,0.09090909090909091,0.125,0.375,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,220.0,4.0,6,8,8.0,4,1.0,16,,,,,1.0,,1.0,1.0,,3.0,3,,,3.0,,1.0,2.0,2.0,2.0,1.0,,,3.0,4,,,,,0.75,1.5,0.75,1.5,0.5,33.333333333333336,0.6666666666666666,0.3333333333333333,1.0,,,,,0.5,,,0.5,0.4816,0.4971,,,1.0,9.9,26.7,0.5,8.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,3.0,1.0,,1.0,,1.0,,,2.0,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,712.9,12.0,2,24,24.0,2,3.0,48,,,,,3.0,2.0,3.0,3.0,3.0,10.0,28,,,,,3.0,,,,3.0,3.0,,,2,,,0.6666666666666666,,0.5833333333333334,,0.7142857142857143,,0.5,29.629629629629626,,,,,,,,0.5,,,0.5,0.4691666666666667,,0.14285714285714285,,,10.666666666666666,26.8,0.08333333333333333,10.0,,2.0,3.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,,4.0,3.0,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,0.2,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.25,True,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,593.9,10.0,7,20,19.0,2,3.0,39,1.0,3.0,,,1.0,1.0,3.0,1.0,,2.0,12,,,,2.0,1.0,,,1.0,,,,,2,1.0,1.0,0.3333333333333333,,0.25,,0.25,,0.25,21.73913043478261,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,1.0,0.6871999999999999,,,,,1.6666666666666667,35.2,0.1,7.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,0.2,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,9025.2,150.0,1,299,312.0,93,49.0,611,6.0,11.0,4.0,6.0,16.0,10.0,17.0,26.0,6.0,59.0,323,6.0,9.0,22.0,14.0,16.0,16.0,23.0,29.0,11.0,11.0,3.0,22.0,93,0.7,0.7,0.5882352941176471,0.6666666666666666,0.6162790697674418,0.6428571428571429,0.6145833333333334,0.6470588235294118,0.6046511627906976,14.529914529914532,0.21052631578947367,0.1597222222222222,0.17142857142857143,0.2558139534883721,0.5454545454545454,0.6,0.6666666666666666,0.37209302325581395,0.42857142857142855,0.6666666666666666,0.8604651162790697,0.5447441860465115,0.5110964285714286,0.06666666666666667,0.15789473684210525,0.3728813559322034,4.241176470588235,25.43846153846154,0.3110367892976589,76.0,,4.0,6.0,5.0,10.0,,1.0,6.0,2.0,4.0,11.0,,,1.0,2.0,5.0,6.0,33.0,6.0,1.0,10.0,4.0,14.0,3.0,9.0,32.0,3.0,,6.0,5.0,4.0,1.0,1.0,,3.0,,2.0,5.0,1.0,0.4230769230769231,0.4,0.4230769230769231,,,0.125,0.058823529411764705,,0.3333333333333333,,0.03896103896103896,0.039473684210526314,,0.05263157894736842,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.23255813953488372,0.5,0.5555555555555556,1.0,0.375,0.375,1.0,,0.07142857142857142,,0.2857142857142857,0.5,0.375,0.5271750000000001,0.01694915254237288,2.0,,,,3.0,7.0,,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.09090909090909091,0.10294117647058823,0.04,0.03636363636363636,0.10909090909090909,0.07692307692307693,,1.0,,1.0,3.0,1.0,1.0,1.0,3.0,2.0,0.05,0.3333333333333333,4.0,3.0,3.0,0.2,1.0,,,,,1.0,,,0.038461538461538464,0.1,,,,2.0,,,,,,,,,,0.6666666666666666,,,0.75,1.0,0.3125,,,False,0.125,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,95798.1,1597.0,-2,3242,3265.0,748,417.0,6507,132.0,208.0,35.0,53.0,230.0,214.0,395.0,322.0,151.0,894.0,3846,49.0,92.0,224.0,228.0,230.0,105.0,257.0,303.0,129.0,181.0,79.0,220.0,742,0.5327102803738317,0.5480769230769231,0.5417721518987342,0.532608695652174,0.5181311018131102,0.48520710059171596,0.55875,0.5572139303482587,0.4490934449093445,23.28693790149893,0.12836185819070906,0.15169270833333334,0.12332439678284182,0.2900976290097629,0.6346153846153846,0.6804123711340206,0.6287878787878788,0.3207810320781032,0.3136094674556213,0.660377358490566,0.7391910739191074,0.5408489510489513,0.5285086826347306,0.10305343511450382,0.170995670995671,0.2505592841163311,4.938481012658229,25.64968944099379,0.23072177668106109,651.0,28.0,78.0,175.0,32.0,92.0,7.0,19.0,73.0,15.0,58.0,105.0,20.0,34.0,83.0,22.0,77.0,200.0,291.0,73.0,22.0,70.0,103.0,173.0,74.0,52.0,449.0,14.0,24.0,46.0,24.0,14.0,41.0,25.0,16.0,70.0,3.0,14.0,91.0,0.9238095238095239,0.32608695652173914,0.2857142857142857,0.32608695652173914,0.5882352941176471,0.4527027027027027,0.48823529411764705,0.05569620253164557,0.045714285714285714,0.5857142857142857,0.32432432432432434,0.0196078431372549,0.028368794326241134,0.022388059701492536,0.021621621621621623,0.24407252440725244,0.44571428571428573,0.46706586826347307,0.12831241283124128,0.34782608695652173,0.34782608695652173,1.0,0.3173913043478261,0.3201754385964912,0.8904109589041096,0.3783783783783784,0.11242603550295859,0.3684210526315789,0.3431952662721893,0.25862068965517243,0.3173913043478261,0.5743813953488373,0.09284116331096197,29.0,,19.0,12.0,30.0,128.0,10.0,48.0,4.0,3.0,12.0,23.0,16.0,25.0,17.0,3.0,1.0,0.0673076923076923,0.17827298050139276,0.035842293906810034,0.03245749613601236,0.18871252204585537,0.1390728476821192,0.02710027100271003,0.68,0.6785714285714286,29.0,40.0,29.0,17.0,10.0,4.0,4.0,0.04736842105263158,0.3918918918918919,60.0,14.0,11.0,0.1360759493670886,16.0,2.0,0.045454545454545456,4.0,12.0,2.0,2.0,,0.006211180124223602,,0.016736401673640166,0.3333333333333333,0.3333333333333333,11.0,6.0,9.0,24.0,1.0,2.0,,0.225,0.75,0.5263157894736842,0.14864864864864866,0.20689655172413793,1.0,0.358974358974359,17.0,0.12403100775193798,2.0,0.006172839506172839,False,,3.0,3.0,2.0,7.0,1.0,0.008695652173913044,0.2727272727272727,1.0,0.8333333333333334,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,54123.5,902.0,-28,1849,1859.0,494,252.0,3708,87.0,121.0,16.0,28.0,118.0,137.0,257.0,138.0,127.0,569.0,2143,26.0,56.0,158.0,100.0,118.0,25.0,61.0,79.0,137.0,146.0,62.0,158.0,493,0.36496350364963503,0.3787878787878788,0.5330739299610895,0.4642857142857143,0.5594936708860759,0.5786516853932584,0.6179039301310044,0.6709401709401709,0.3493670886075949,25.38497433504433,0.053418803418803416,0.06361607142857142,0.05309734513274336,0.30632911392405066,0.71900826446281,0.8130841121495327,0.3563218390804598,0.29873417721518986,0.3146067415730337,0.5714285714285714,0.6556962025316456,0.5336159493670888,0.5127634831460673,0.14382022471910114,0.20327868852459016,0.27768014059753954,6.625680933852142,25.701449275362318,0.26717144402379667,461.0,16.0,37.0,101.0,12.0,20.0,2.0,3.0,44.0,15.0,30.0,56.0,20.0,36.0,70.0,17.0,33.0,174.0,135.0,44.0,26.0,94.0,57.0,151.0,39.0,65.0,359.0,9.0,4.0,18.0,36.0,17.0,49.0,25.0,24.0,86.0,2.0,19.0,75.0,0.8035714285714286,0.4057971014492754,0.5151515151515151,0.4057971014492754,0.5555555555555556,0.5918367346938775,0.6363636363636364,0.10116731517509728,0.10891089108910891,0.5697674418604651,0.0784313725490196,0.022222222222222223,0.020930232558139535,0.020833333333333332,0.02830188679245283,0.25569620253164554,0.36633663366336633,0.4111111111111111,0.05063291139240506,0.6,0.6,1.0,0.3728813559322034,0.37606837606837606,0.75,0.32653061224489793,0.033707865168539325,0.6666666666666666,0.33707865168539325,0.5,0.3728813559322034,0.4934875,0.12302284710017575,37.0,1.0,12.0,10.0,9.0,32.0,4.0,29.0,4.0,10.0,14.0,7.0,3.0,7.0,4.0,,8.0,0.11570247933884298,0.07476635514018691,0.01978021978021978,0.019662921348314606,0.08132530120481928,0.052083333333333336,0.023255813953488372,0.5714285714285714,0.75,11.0,13.0,18.0,27.0,19.0,6.0,9.0,0.020202020202020204,0.22448979591836735,55.0,13.0,13.0,0.06832298136645963,12.0,,,13.0,35.0,1.0,,,0.007246376811594203,,0.08860759493670886,0.37142857142857144,0.38235294117647056,2.0,5.0,6.0,33.0,4.0,2.0,3.0,0.46153846153846156,0.3076923076923077,0.16666666666666666,0.04081632653061224,0.45454545454545453,2.0,0.40540540540540543,13.0,0.024691358024691357,2.0,0.014285714285714285,False,,1.0,1.0,,3.0,,0.00847457627118644,0.5,1.0,1.0,1.0,0.02857142857142857,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,28931.8,482.0,-130,972,982.0,354,151.0,1954,20.0,37.0,9.0,14.0,98.0,46.0,107.0,119.0,16.0,225.0,1224,15.0,38.0,84.0,24.0,98.0,29.0,48.0,67.0,18.0,19.0,5.0,84.0,354,0.2608695652173913,0.2608695652173913,0.42990654205607476,0.39473684210526316,0.46238938053097345,0.42613636363636365,0.4787234042553192,0.45161290322580644,0.5265486725663717,23.73913043478261,0.1324200913242009,0.10874704491725769,0.14432989690721648,0.16371681415929204,0.5405405405405406,0.5714285714285714,0.2,0.4336283185840708,0.1590909090909091,0.6428571428571429,0.6902654867256637,0.5194066666666666,0.5163798850574715,0.021645021645021644,0.044642857142857144,0.37333333333333335,7.457943925233645,26.478151260504198,0.36419753086419754,345.0,4.0,21.0,57.0,9.0,21.0,1.0,5.0,30.0,14.0,45.0,39.0,7.0,15.0,35.0,15.0,50.0,68.0,75.0,30.0,7.0,35.0,31.0,66.0,24.0,26.0,163.0,10.0,2.0,19.0,14.0,9.0,24.0,14.0,10.0,38.0,7.0,12.0,52.0,0.6410256410256411,0.3277310924369748,0.3,0.3277310924369748,0.4666666666666667,0.5833333333333334,0.5833333333333334,0.06542056074766354,0.08771929824561403,0.631578947368421,0.11764705882352941,0.043668122270742356,0.03861788617886179,0.041666666666666664,0.03508771929824561,0.252212389380531,0.3684210526315789,0.40384615384615385,0.09292035398230089,0.42857142857142855,0.42857142857142855,1.0,0.30612244897959184,0.30612244897959184,0.5333333333333333,0.13333333333333333,0.056818181818181816,0.2,0.5113636363636364,0.3111111111111111,0.30612244897959184,0.5204906249999999,0.15555555555555556,14.0,1.0,2.0,,9.0,17.0,5.0,27.0,4.0,3.0,,3.0,2.0,3.0,3.0,,7.0,0.05405405405405406,0.08333333333333333,0.034220532319391636,0.015151515151515152,0.09259259259259259,0.047619047619047616,0.03816793893129771,1.0,0.5,9.0,15.0,7.0,8.0,5.0,1.0,2.0,0.09230769230769231,0.3,9.0,4.0,4.0,0.1,,,,5.0,13.0,,,,,,0.05752212389380531,0.38461538461538464,0.38461538461538464,6.0,5.0,7.0,42.0,1.0,1.0,1.0,0.4666666666666667,0.6,,0.2,0.5555555555555556,1.0,0.23809523809523808,3.0,0.16666666666666666,,,False,0.10526315789473684,2.0,2.0,,1.0,,,0.3333333333333333,1.0,0.8,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,68568.09999999998,1143.0,170,2271,2308.0,683,355.0,4579,121.0,167.0,33.0,47.0,,147.0,226.0,1.0,86.0,383.0,2629,39.0,59.0,112.0,202.0,,117.0,223.0,386.0,131.0,130.0,54.0,112.0,679,0.6870748299319728,0.8706896551724138,0.6504424778761062,0.6610169491525424,0.6541850220264317,0.6610169491525424,0.6626297577854672,0.6436781609195402,0.004405286343612335,12.050426399703374,0.2115732368896926,0.19573283858998144,0.2,0.73568281938326,0.7245508982035929,0.7806451612903226,0.6611570247933884,,0.7966101694915254,0.7021276595744681,0.7400881057268722,0.5995588105726873,0.611222033898305,0.2,0.20074349442379183,0.2924281984334204,3.068584070796461,22.7,0.3007485689123734,579.0,59.0,25.0,56.0,1.0,1.0,,,,,,1.0,42.0,71.0,118.0,,,92.0,3.0,,20.0,28.0,42.0,70.0,31.0,11.0,182.0,96.0,12.0,163.0,33.0,25.0,17.0,11.0,6.0,41.0,7.0,15.0,114.0,1.0,1.0,,1.0,0.5915492957746479,0.5915492957746479,0.6082474226804123,0.08849557522123894,0.14285714285714285,0.4146341463414634,0.23076923076923078,0.1867704280155642,0.14673913043478262,0.23979591836734693,0.15471698113207547,0.24669603524229075,0.44642857142857145,0.5208333333333334,0.004405286343612335,1.0,1.0,1.0,,,,0.8309859154929577,,,,,,0.5812113207547169,0.30809399477806787,24.0,1.0,38.0,62.0,66.0,94.0,13.0,52.0,23.0,4.0,11.0,47.0,28.0,47.0,28.0,5.0,12.0,0.0718562874251497,0.17904761904761904,0.11186440677966102,0.1047008547008547,0.17882352941176471,0.18,0.22807017543859648,0.5957446808510638,0.6440677966101694,,,11.0,12.0,8.0,43.0,4.0,0.13934426229508196,,34.0,19.0,15.0,0.19047619047619047,34.0,1.0,0.023809523809523808,1.0,3.0,,,,,,0.013215859030837005,0.3333333333333333,0.3333333333333333,,,,,1.0,6.0,,,1.0,0.15789473684210525,,,5.0,0.8,3.0,0.2903225806451613,,,False,0.1509433962264151,,2.0,,19.0,1.0,,,,,,,1.0,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,93965.79999999999,1566.0,81,3227,3232.0,701,420.0,6459,78.0,124.0,16.0,28.0,284.0,154.0,275.0,379.0,120.0,911.0,3745,30.0,67.0,183.0,184.0,284.0,109.0,213.0,270.0,108.0,135.0,47.0,179.0,695,0.5974025974025974,0.6258503401360545,0.56,0.44776119402985076,0.6047400611620795,0.4787234042553192,0.6374474053295933,0.5579268292682927,0.5795107033639144,22.00160987389321,0.13625,0.13206307490144548,0.1358974358974359,0.18960244648318042,0.6290322580645161,0.7289719626168224,0.5897435897435898,0.43425076452599387,0.19858156028368795,0.5714285714285714,0.7691131498470948,0.5394461597542244,0.511136879432624,0.07571428571428572,0.14873417721518986,0.20087815587266739,6.493090909090907,25.70395778364118,0.21722962503873566,644.0,17.0,68.0,123.0,46.0,95.0,3.0,12.0,115.0,22.0,62.0,161.0,22.0,31.0,104.0,25.0,74.0,124.0,447.0,115.0,30.0,95.0,80.0,175.0,44.0,62.0,430.0,22.0,12.0,57.0,35.0,19.0,68.0,40.0,28.0,107.0,14.0,24.0,106.0,0.9254658385093167,0.42480211081794195,0.33783783783783783,0.42480211081794195,0.7096774193548387,0.5542168674698795,0.5842696629213483,0.10909090909090909,0.08943089430894309,0.6355140186915887,0.1643835616438356,0.03308270676691729,0.036231884057971016,0.028225806451612902,0.0377906976744186,0.18807339449541285,0.5528455284552846,0.6071428571428571,0.1452599388379205,0.4842105263157895,0.4842105263157895,0.9782608695652174,0.40492957746478875,0.40636042402826855,0.9043478260869565,0.20481927710843373,0.0851063829787234,0.25,0.4397163120567376,0.3548387096774194,0.40492957746478875,0.5425666666666665,0.1141602634467618,39.0,3.0,11.0,14.0,33.0,92.0,10.0,55.0,6.0,8.0,6.0,9.0,7.0,10.0,8.0,1.0,9.0,0.13709677419354838,0.12742382271468145,0.038686987104337635,0.0365296803652968,0.12521440823327615,0.1366906474820144,0.03322259136212625,0.8,0.6470588235294118,35.0,52.0,36.0,32.0,16.0,3.0,4.0,0.04591836734693878,0.42168674698795183,48.0,12.0,10.0,0.13220338983050847,12.0,2.0,0.038461538461538464,8.0,28.0,1.0,1.0,,0.002638522427440633,,0.04281345565749235,0.2857142857142857,0.3076923076923077,17.0,10.0,16.0,36.0,10.0,3.0,2.0,0.3076923076923077,0.875,0.36363636363636365,0.20481927710843373,0.2857142857142857,1.0,0.5735294117647058,12.0,0.14782608695652175,7.0,0.015625,False,0.0273972602739726,6.0,1.0,1.0,2.0,,0.0035211267605633804,0.35294117647058826,0.8333333333333334,0.7,,0.07142857142857142,1.0,1.0,1.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,53810.5,897.0,-70,1883,1865.0,375,219.0,3748,123.0,150.0,27.0,32.0,2.0,141.0,180.0,2.0,50.0,332.0,2182,29.0,36.0,70.0,206.0,2.0,79.0,142.0,235.0,59.0,74.0,37.0,70.0,374,0.7304964539007093,0.9537037037037037,0.7833333333333333,0.8055555555555556,0.7747252747252747,0.7837837837837838,0.7757009345794392,0.7608695652173914,0.01098901098901099,11.921458625525947,0.16527196652719664,0.14966740576496673,0.16521739130434782,0.8241758241758241,0.82,0.8978102189781022,0.7073170731707317,0.01098901098901099,0.8648648648648649,0.84375,0.8351648351648352,0.6276857142857142,0.622922972972973,0.17703349282296652,0.178743961352657,0.21084337349397592,2.2522222222222226,26.15,0.19915029208709506,333.0,53.0,17.0,29.0,,,,,,,1.0,,42.0,58.0,91.0,,1.0,76.0,,,17.0,11.0,15.0,26.0,11.0,6.0,67.0,43.0,7.0,93.0,21.0,18.0,11.0,4.0,7.0,41.0,9.0,11.0,66.0,,,,,0.7241379310344828,0.711864406779661,0.7109375,0.09444444444444444,0.13793103448275862,0.2682926829268293,0.1891891891891892,0.11315789473684211,0.104959630911188,0.16901408450704225,0.08173076923076923,0.15934065934065933,0.5862068965517241,0.68,,,,,,,,0.8983050847457628,,,0.02702702702702703,,,0.6410182926829268,0.2740963855421687,30.0,4.0,41.0,66.0,48.0,56.0,2.0,37.0,4.0,16.0,10.0,58.0,34.0,60.0,42.0,4.0,5.0,0.08666666666666667,0.1320754716981132,0.09856262833675565,0.08244680851063829,0.1276595744680851,0.14736842105263157,0.08333333333333333,0.7,0.7735849056603774,1.0,1.0,4.0,4.0,3.0,12.0,,0.15315315315315314,0.01694915254237288,12.0,5.0,5.0,0.15757575757575756,7.0,2.0,0.06060606060606061,1.0,1.0,,2.0,,,,0.005494505494505495,1.0,1.0,,,,,3.0,,,,1.0,0.17073170731707318,,,1.0,0.8823529411764706,4.0,0.18072289156626506,,,False,0.06666666666666667,,1.0,2.0,23.0,1.0,,,,,1.0,,1.0,,,
