EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,LongMidRangeAssists,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Charge Fouls,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2140.1000000000004,36.0,-11,71,72.0,18,11.0,143,2.0,2.0,1.0,1.0,10.0,3.0,4.0,12.0,4.0,25.0,86,1.0,1.0,8.0,6.0,10.0,1.0,2.0,4.0,2.0,4.0,2.0,8.0,18,1.0,1.0,0.75,1.0,0.65625,1.0,0.6944444444444444,1.0,0.75,22.61904761904762,0.125,0.1,,0.125,1.0,1.0,1.0,0.625,0.25,1.0,0.875,0.5402625,0.5947999999999999,0.1111111111111111,0.3333333333333333,0.32,3.6,26.366666666666664,0.2535211267605634,10.0,,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,3.0,,15.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,10.0,,,2.0,,,,,,1.0,1.0,,2.0,1.0,0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.0,1.0,0.25,0.5,,,,0.05,,,0.125,0.5,1.0,0.125,0.5,0.5,1.0,0.4,0.4,1.0,,0.25,1.0,0.5,0.5,0.4,0.4116,0.08,1.0,,,,2.0,1.0,,,1.0,,,,,,,,,,0.08333333333333333,0.08695652173913043,0.0625,0.09090909090909091,,,,,,,,,,,,0.14285714285714285,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,28.1,,-1,1,,1,,1,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,925.0,15.0,6,27,28.0,4,6.0,55,1.0,1.0,,,,1.0,1.0,,1.0,3.0,26,,,,2.0,,2.0,5.0,6.0,2.0,2.0,1.0,,4,1.0,1.0,1.0,,1.0,,0.75,,,9.09090909090909,0.3333333333333333,0.35714285714285715,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,0.7862,,0.5,0.5,,0.8,,0.14814814814814814,9.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,3.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,3.0,,,,,,,,,,,,,0.375,0.09090909090909091,0.125,0.375,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,220.0,4.0,6,8,8.0,4,1.0,16,,,,,1.0,,1.0,1.0,,3.0,3,,,3.0,,1.0,2.0,2.0,2.0,1.0,,,3.0,4,,,,,0.75,1.5,0.75,1.5,0.5,33.333333333333336,0.6666666666666666,0.3333333333333333,1.0,,,,,0.5,,,0.5,0.4816,0.4971,,,1.0,9.9,26.7,0.5,8.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,3.0,1.0,,1.0,,1.0,,,2.0,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,712.9,12.0,2,24,24.0,2,3.0,48,,,,,3.0,2.0,3.0,3.0,3.0,10.0,28,,,,,3.0,,,,3.0,3.0,,,2,,,0.6666666666666666,,0.5833333333333334,,0.7142857142857143,,0.5,29.629629629629626,,,,,,,,0.5,,,0.5,0.4691666666666667,,0.14285714285714285,,,10.666666666666666,26.8,0.08333333333333333,10.0,,2.0,3.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,,4.0,3.0,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,0.2,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.25,True,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,593.9,10.0,7,20,19.0,2,3.0,39,1.0,3.0,,,1.0,1.0,3.0,1.0,,2.0,12,,,,2.0,1.0,,,1.0,,,,,2,1.0,1.0,0.3333333333333333,,0.25,,0.25,,0.25,21.73913043478261,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,1.0,0.6871999999999999,,,,,1.6666666666666667,35.2,0.1,7.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,0.2,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6690.200000000001,112.0,-2,228,234.0,55,36.0,462,4.0,7.0,2.0,2.0,13.0,8.0,12.0,23.0,4.0,47.0,243,4.0,4.0,10.0,10.0,13.0,14.0,18.0,22.0,9.0,7.0,3.0,10.0,55,0.625,0.625,0.6666666666666666,1.0,0.6142857142857143,0.5714285714285714,0.618421052631579,0.625,0.6571428571428571,15.413533834586465,0.22580645161290322,0.1651376146788991,0.21428571428571427,0.2,0.5714285714285714,0.5714285714285714,0.5,0.37142857142857144,0.2857142857142857,1.0,0.8571428571428571,0.5542114285714285,0.5183,0.08108108108108109,0.21428571428571427,0.2127659574468085,4.55,25.165217391304346,0.2412280701754386,31.0,,4.0,5.0,5.0,10.0,,1.0,4.0,,2.0,9.0,,,,,3.0,6.0,27.0,4.0,,4.0,3.0,7.0,3.0,3.0,17.0,3.0,,4.0,5.0,4.0,1.0,1.0,,3.0,,2.0,5.0,1.0,0.391304347826087,,0.391304347826087,,,,,,0.3333333333333333,,0.05454545454545454,0.03389830508474576,,0.07407407407407407,0.14285714285714285,0.8,0.8,0.2857142857142857,0.5,0.5555555555555556,1.0,0.3076923076923077,0.3076923076923077,1.0,,0.14285714285714285,,0.2857142857142857,,0.3076923076923077,0.5271750000000001,,2.0,,,,1.0,4.0,,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0851063829787234,0.015873015873015872,0.021739130434782608,0.07894736842105263,0.1111111111111111,,1.0,,1.0,3.0,,1.0,1.0,2.0,2.0,,0.3333333333333333,2.0,1.0,1.0,0.19047619047619047,,,,,,1.0,,,0.043478260869565216,0.1,,,,2.0,,,,,,,,,,0.6666666666666666,,,0.75,1.0,0.3076923076923077,,,False,0.14285714285714285,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,54864.79999999999,914.0,-100,1893,1913.0,476,228.0,3806,76.0,126.0,26.0,40.0,139.0,130.0,248.0,200.0,103.0,552.0,2283,36.0,68.0,161.0,138.0,139.0,57.0,141.0,164.0,85.0,122.0,50.0,159.0,473,0.5307692307692308,0.5476190476190477,0.5241935483870968,0.5294117647058824,0.5011160714285714,0.4918032786885246,0.5465346534653466,0.5551724137931034,0.44642857142857145,25.069252077562325,0.11949685534591195,0.14668218859138532,0.11224489795918367,0.28125,0.6031746031746031,0.6333333333333333,0.618421052631579,0.31026785714285715,0.32786885245901637,0.65,0.7276785714285714,0.5357946308724835,0.5308768595041322,0.10323886639676114,0.17064846416382254,0.2916666666666667,5.156451612903228,25.511,0.2514527205493925,402.0,18.0,51.0,113.0,22.0,61.0,6.0,15.0,41.0,10.0,39.0,63.0,10.0,21.0,42.0,16.0,54.0,122.0,171.0,41.0,11.0,49.0,51.0,100.0,34.0,39.0,251.0,7.0,15.0,23.0,16.0,13.0,24.0,16.0,8.0,38.0,2.0,7.0,45.0,0.9047619047619048,0.315,0.2962962962962963,0.315,0.47619047619047616,0.42105263157894735,0.4772727272727273,0.04435483870967742,0.04424778761061947,0.631578947368421,0.30612244897959184,0.01694915254237288,0.02348993288590604,0.012048192771084338,0.02403846153846154,0.25223214285714285,0.45132743362831856,0.4722222222222222,0.13616071428571427,0.36065573770491804,0.36065573770491804,1.0,0.2949640287769784,0.2949640287769784,0.8536585365853658,0.47368421052631576,0.12295081967213115,0.4,0.319672131147541,0.2564102564102564,0.2949640287769784,0.573004,0.07608695652173914,14.0,,10.0,8.0,14.0,69.0,5.0,21.0,3.0,1.0,5.0,11.0,9.0,13.0,10.0,3.0,,0.047619047619047616,0.1806282722513089,0.029106029106029108,0.02710027100271003,0.19155844155844157,0.13513513513513514,0.02092050209205021,0.7692307692307693,0.5555555555555556,10.0,17.0,17.0,9.0,3.0,3.0,2.0,0.03571428571428571,0.2631578947368421,41.0,11.0,9.0,0.135,10.0,2.0,0.08333333333333333,3.0,9.0,,2.0,,,,0.020089285714285716,0.3333333333333333,0.3333333333333333,7.0,1.0,4.0,18.0,1.0,1.0,,0.23529411764705882,0.6666666666666666,0.4,0.18421052631578946,0.1,1.0,0.39215686274509803,8.0,0.09876543209876543,1.0,0.004975124378109453,False,,3.0,1.0,2.0,2.0,1.0,0.42857142857142855,1.0,1.0,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,29652.5,494.0,-45,1014,1029.0,280,133.0,2043,48.0,69.0,8.0,15.0,55.0,76.0,142.0,64.0,72.0,299.0,1192,13.0,29.0,77.0,52.0,55.0,17.0,37.0,46.0,81.0,83.0,36.0,77.0,279,0.34210526315789475,0.3611111111111111,0.5352112676056338,0.4482758620689655,0.5509708737864077,0.573170731707317,0.6161825726141079,0.6875,0.3106796116504854,24.807527801539777,0.06439393939393939,0.06860706860706861,0.06086956521739131,0.33495145631067963,0.6956521739130435,0.7741935483870968,0.3333333333333333,0.2669902912621359,0.36585365853658536,0.5333333333333333,0.6456310679611651,0.5436179611650486,0.5184975609756098,0.15879828326180256,0.21428571428571427,0.25752508361204013,6.699999999999998,25.753125000000004,0.27613412228796846,249.0,8.0,18.0,49.0,5.0,9.0,2.0,2.0,20.0,5.0,10.0,25.0,10.0,17.0,33.0,7.0,12.0,100.0,57.0,20.0,13.0,51.0,32.0,83.0,20.0,35.0,198.0,5.0,4.0,9.0,15.0,5.0,29.0,16.0,13.0,49.0,1.0,13.0,39.0,0.76,0.390625,0.5833333333333334,0.390625,0.5882352941176471,0.5416666666666666,0.6111111111111112,0.09154929577464789,0.12244897959183673,0.5918367346938775,0.13793103448275862,0.021645021645021644,0.019067796610169493,0.022988505747126436,0.02608695652173913,0.23786407766990292,0.3673469387755102,0.4186046511627907,0.043689320388349516,0.5555555555555556,0.5555555555555556,1.0,0.36363636363636365,0.36363636363636365,0.7,0.3333333333333333,0.04878048780487805,1.0,0.24390243902439024,0.5,0.36363636363636365,0.492773076923077,0.11036789297658862,20.0,1.0,7.0,8.0,4.0,16.0,1.0,13.0,1.0,2.0,10.0,4.0,2.0,4.0,3.0,,7.0,0.10144927536231885,0.07373271889400922,0.016597510373443983,0.010810810810810811,0.08522727272727272,0.024390243902439025,0.011111111111111112,0.75,0.875,6.0,7.0,12.0,15.0,10.0,3.0,5.0,0.03571428571428571,0.25,30.0,8.0,8.0,0.09183673469387756,7.0,,,10.0,24.0,,,,,,0.11650485436893204,0.4166666666666667,0.4166666666666667,1.0,1.0,2.0,18.0,2.0,1.0,2.0,0.2857142857142857,0.3,,0.041666666666666664,0.16666666666666666,1.0,0.3888888888888889,8.0,0.0196078431372549,1.0,0.015384615384615385,False,,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,21885.9,365.0,-127,744,752.0,259,113.0,1496,16.0,30.0,7.0,9.0,71.0,36.0,84.0,89.0,12.0,165.0,950,11.0,26.0,58.0,18.0,71.0,22.0,37.0,49.0,15.0,13.0,3.0,58.0,259,0.25,0.25,0.42857142857142855,0.4230769230769231,0.4421965317919075,0.4126984126984127,0.46089385474860334,0.4393939393939394,0.5144508670520231,24.059293044469783,0.12790697674418605,0.11320754716981132,0.14285714285714285,0.17341040462427745,0.5333333333333333,0.5714285714285714,0.1875,0.41040462427745666,0.14285714285714285,0.7777777777777778,0.6878612716763006,0.5234252906976744,0.5177854838709678,0.017045454545454544,0.034482758620689655,0.3515151515151515,7.452380952380951,26.311235955056176,0.3481182795698925,252.0,3.0,17.0,43.0,8.0,18.0,1.0,4.0,19.0,9.0,33.0,27.0,5.0,10.0,28.0,10.0,37.0,54.0,60.0,19.0,5.0,26.0,22.0,48.0,15.0,19.0,118.0,4.0,1.0,12.0,11.0,8.0,18.0,11.0,7.0,32.0,7.0,10.0,38.0,0.7407407407407407,0.30337078651685395,0.2702702702702703,0.30337078651685395,0.5,0.5833333333333334,0.5833333333333334,0.05952380952380952,0.06976744186046512,0.5625,0.07692307692307693,0.022988505747126436,0.032171581769437,0.02702702702702703,0.011904761904761904,0.24855491329479767,0.3953488372093023,0.425,0.10404624277456648,0.4444444444444444,0.4444444444444444,1.0,0.2676056338028169,0.2676056338028169,0.631578947368421,0.125,0.06349206349206349,0.25,0.5238095238095238,0.2727272727272727,0.2676056338028169,0.5257846153846154,0.1696969696969697,14.0,1.0,2.0,,8.0,14.0,2.0,19.0,3.0,3.0,,2.0,1.0,2.0,2.0,,5.0,0.06666666666666667,0.0958904109589041,0.04020100502512563,0.019736842105263157,0.10344827586206896,0.06666666666666667,0.019417475728155338,1.0,0.6666666666666666,8.0,14.0,7.0,6.0,3.0,1.0,2.0,0.10638297872340426,0.3333333333333333,6.0,3.0,3.0,0.08955223880597014,,,,3.0,11.0,,,,,,0.06358381502890173,0.2727272727272727,0.2727272727272727,6.0,4.0,6.0,21.0,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,,0.25,0.5,1.0,0.29411764705882354,3.0,0.17142857142857143,,,False,0.0625,2.0,2.0,,1.0,,0.3333333333333333,1.0,0.75,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,32001.799999999996,533.0,-37,1061,1096.0,410,170.0,2157,62.0,86.0,24.0,33.0,,75.0,115.0,,52.0,202.0,1277,29.0,44.0,80.0,106.0,,55.0,99.0,183.0,71.0,75.0,34.0,80.0,408,0.7066666666666667,0.8833333333333333,0.6521739130434783,0.6590909090909091,0.6521739130434783,0.6590909090909091,0.6778523489932886,0.6666666666666666,,13.122529644268774,0.2131782945736434,0.1934156378600823,0.23,0.7478260869565218,0.7209302325581395,0.7654320987654321,0.6935483870967742,,0.75,0.7272727272727273,0.7478260869565218,0.6011808695652174,0.5909022727272727,0.23943661971830985,0.23943661971830985,0.39603960396039606,3.069565217391305,,0.38642789820923656,352.0,30.0,13.0,28.0,,,,,,,,,21.0,36.0,64.0,,,44.0,,,8.0,12.0,15.0,27.0,11.0,5.0,69.0,49.0,5.0,84.0,16.0,12.0,5.0,3.0,2.0,17.0,1.0,9.0,61.0,,,,,0.5833333333333334,0.5833333333333334,0.6274509803921569,0.06956521739130435,0.10714285714285714,0.29411764705882354,0.2,0.19066147859922178,0.1580952380952381,0.21238938053097345,0.18181818181818182,0.24347826086956523,0.4642857142857143,0.52,,,,,,,,0.8333333333333334,,,,,,0.5726291666666666,0.31683168316831684,12.0,,19.0,30.0,34.0,39.0,8.0,26.0,12.0,2.0,7.0,25.0,18.0,25.0,15.0,2.0,7.0,0.05813953488372093,0.17105263157894737,0.12686567164179105,0.1330049261083744,0.18085106382978725,0.125,0.26666666666666666,0.6,0.6333333333333333,,,4.0,3.0,4.0,19.0,4.0,0.1076923076923077,,22.0,7.0,6.0,0.13761467889908258,22.0,1.0,0.041666666666666664,,1.0,,,,,,0.008695652173913044,,,,,,,1.0,4.0,,,,0.15789473684210525,,,4.0,0.7692307692307693,1.0,0.3469387755102041,,,False,0.13043478260869565,,1.0,,7.0,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,52923.09999999999,882.0,-7,1836,1839.0,408,227.0,3675,38.0,66.0,8.0,18.0,164.0,86.0,150.0,220.0,56.0,498.0,2150,17.0,35.0,105.0,94.0,164.0,62.0,118.0,141.0,56.0,61.0,21.0,103.0,405,0.5465116279069767,0.5662650602409639,0.5733333333333334,0.4857142857142857,0.5972972972972973,0.5266666666666666,0.6275252525252525,0.603448275862069,0.5945945945945946,21.84235517568851,0.13449023861171366,0.1324582338902148,0.13592233009708737,0.1783783783783784,0.5757575757575758,0.6666666666666666,0.47368421052631576,0.44324324324324327,0.24,0.4444444444444444,0.772972972972973,0.5423534059945507,0.5248333333333334,0.061696658097686374,0.12574850299401197,0.21084337349397592,6.638,25.76272727272727,0.2222222222222222,337.0,7.0,41.0,67.0,24.0,56.0,2.0,7.0,66.0,13.0,33.0,90.0,12.0,14.0,51.0,15.0,40.0,78.0,255.0,66.0,15.0,49.0,44.0,93.0,23.0,33.0,230.0,10.0,7.0,23.0,22.0,12.0,41.0,24.0,17.0,64.0,9.0,13.0,63.0,0.9444444444444444,0.4090909090909091,0.375,0.4090909090909091,0.8571428571428571,0.5853658536585366,0.6071428571428571,0.1,0.07462686567164178,0.640625,0.16279069767441862,0.026881720430107527,0.026932084309133488,0.020833333333333332,0.03723404255319149,0.1810810810810811,0.6119402985074627,0.6612903225806451,0.15135135135135136,0.42857142857142855,0.42857142857142855,1.0,0.4024390243902439,0.4024390243902439,0.9242424242424242,0.17073170731707318,0.09333333333333334,0.2857142857142857,0.44,0.3939393939393939,0.4024390243902439,0.5263980769230769,0.10240963855421686,23.0,1.0,6.0,6.0,13.0,49.0,3.0,29.0,4.0,5.0,4.0,6.0,4.0,6.0,6.0,,7.0,0.13636363636363635,0.129973474801061,0.026970954356846474,0.027548209366391185,0.1178343949044586,0.19047619047619047,0.017142857142857144,1.0,0.8571428571428571,21.0,27.0,21.0,16.0,10.0,1.0,3.0,0.025210084033613446,0.5121951219512195,26.0,7.0,6.0,0.1276595744680851,3.0,,,7.0,17.0,,,,,,0.04594594594594595,0.4117647058823529,0.4375,6.0,8.0,8.0,15.0,7.0,2.0,1.0,0.2962962962962963,0.8571428571428571,0.3333333333333333,0.14634146341463414,0.38095238095238093,,0.5609756097560976,8.0,0.14925373134328357,3.0,0.013513513513513514,False,,,,,2.0,,,,0.75,1.0,1.0,1.0,0.058823529411764705,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,37598.0,627.0,-78,1323,1302.0,220,142.0,2625,85.0,103.0,13.0,16.0,2.0,93.0,115.0,2.0,33.0,219.0,1576,14.0,17.0,36.0,130.0,2.0,51.0,93.0,157.0,35.0,45.0,24.0,36.0,220,0.6989247311827957,0.9420289855072463,0.808695652173913,0.8235294117647058,0.7948717948717948,0.7777777777777778,0.8051470588235294,0.782608695652174,0.017094017094017096,11.163416274377942,0.15088757396449703,0.14262295081967213,0.1310344827586207,0.8803418803418803,0.8252427184466019,0.9042553191489362,0.6823529411764706,0.017094017094017096,0.8888888888888888,0.8125,0.8974358974358975,0.6542230769230768,0.629925,0.1791044776119403,0.18181818181818182,0.1643835616438356,1.8730434782608691,26.15,0.16628873771730915,185.0,38.0,8.0,12.0,,,,,,,1.0,,30.0,39.0,64.0,,1.0,56.0,,,9.0,4.0,10.0,14.0,7.0,3.0,38.0,31.0,6.0,64.0,18.0,15.0,8.0,3.0,5.0,30.0,4.0,6.0,48.0,,,,,0.7692307692307693,0.75,0.7619047619047619,0.0782608695652174,,0.26666666666666666,0.24,0.11654135338345864,0.10491803278688525,0.18811881188118812,0.07142857142857142,0.10256410256410256,0.6666666666666666,0.6666666666666666,,,,,,,,0.95,,,0.05555555555555555,,,0.6552637931034485,0.2922374429223744,22.0,3.0,30.0,48.0,33.0,36.0,2.0,28.0,2.0,11.0,7.0,44.0,30.0,46.0,29.0,3.0,4.0,0.08737864077669903,0.1323529411764706,0.09593023255813954,0.07806691449814127,0.12272727272727273,0.17307692307692307,0.13333333333333333,0.6304347826086957,0.7894736842105263,1.0,1.0,3.0,1.0,3.0,5.0,,0.16,0.025,8.0,2.0,2.0,0.15789473684210525,4.0,,,,,,2.0,,,,,,,,,,,3.0,,,,,0.16666666666666666,,,,0.875,2.0,0.18333333333333332,,,False,0.08,,1.0,2.0,14.0,1.0,,,,,,1.0,,,
