EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,LongMidRangeAssists,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Charge Fouls,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2140.1000000000004,36.0,-11,71,72.0,18,11.0,143,2.0,2.0,1.0,1.0,10.0,3.0,4.0,12.0,4.0,25.0,86,1.0,1.0,8.0,6.0,10.0,1.0,2.0,4.0,2.0,4.0,2.0,8.0,18,1.0,1.0,0.75,1.0,0.65625,1.0,0.6944444444444444,1.0,0.75,22.61904761904762,0.125,0.1,,0.125,1.0,1.0,1.0,0.625,0.25,1.0,0.875,0.5402625,0.5947999999999999,0.1111111111111111,0.3333333333333333,0.32,3.6,26.366666666666664,0.2535211267605634,10.0,,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,3.0,,15.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,10.0,,,2.0,,,,,,1.0,1.0,,2.0,1.0,0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.0,1.0,0.25,0.5,,,,0.05,,,0.125,0.5,1.0,0.125,0.5,0.5,1.0,0.4,0.4,1.0,,0.25,1.0,0.5,0.5,0.4,0.4116,0.08,1.0,,,,2.0,1.0,,,1.0,,,,,,,,,,0.08333333333333333,0.08695652173913043,0.0625,0.09090909090909091,,,,,,,,,,,,0.14285714285714285,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,28.1,,-1,1,,1,,1,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,925.0,15.0,6,27,28.0,4,6.0,55,1.0,1.0,,,,1.0,1.0,,1.0,3.0,26,,,,2.0,,2.0,5.0,6.0,2.0,2.0,1.0,,4,1.0,1.0,1.0,,1.0,,0.75,,,9.09090909090909,0.3333333333333333,0.35714285714285715,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,0.7862,,0.5,0.5,,0.8,,0.14814814814814814,9.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,3.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,3.0,,,,,,,,,,,,,0.375,0.09090909090909091,0.125,0.375,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,220.0,4.0,6,8,8.0,4,1.0,16,,,,,1.0,,1.0,1.0,,3.0,3,,,3.0,,1.0,2.0,2.0,2.0,1.0,,,3.0,4,,,,,0.75,1.5,0.75,1.5,0.5,33.333333333333336,0.6666666666666666,0.3333333333333333,1.0,,,,,0.5,,,0.5,0.4816,0.4971,,,1.0,9.9,26.7,0.5,8.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,3.0,1.0,,1.0,,1.0,,,2.0,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,712.9,12.0,2,24,24.0,2,3.0,48,,,,,3.0,2.0,3.0,3.0,3.0,10.0,28,,,,,3.0,,,,3.0,3.0,,,2,,,0.6666666666666666,,0.5833333333333334,,0.7142857142857143,,0.5,29.629629629629626,,,,,,,,0.5,,,0.5,0.4691666666666667,,0.14285714285714285,,,10.666666666666666,26.8,0.08333333333333333,10.0,,2.0,3.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,,4.0,3.0,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,0.2,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.25,True,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,593.9,10.0,7,20,19.0,2,3.0,39,1.0,3.0,,,1.0,1.0,3.0,1.0,,2.0,12,,,,2.0,1.0,,,1.0,,,,,2,1.0,1.0,0.3333333333333333,,0.25,,0.25,,0.25,21.73913043478261,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,1.0,0.6871999999999999,,,,,1.6666666666666667,35.2,0.1,7.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,0.2,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,8296.2,138.0,7,277,287.0,86,46.0,564,6.0,10.0,4.0,5.0,16.0,10.0,16.0,26.0,6.0,59.0,295,6.0,8.0,22.0,14.0,16.0,16.0,22.0,27.0,11.0,11.0,3.0,22.0,86,0.7,0.7,0.625,0.75,0.6309523809523809,0.6923076923076923,0.6276595744680851,0.6875,0.6190476190476191,15.337423312883436,0.22535211267605634,0.16541353383458646,0.1935483870967742,0.23809523809523808,0.6,0.6,0.6666666666666666,0.38095238095238093,0.38461538461538464,0.8,0.8571428571428571,0.5490833333333333,0.5225269230769232,0.06818181818181818,0.16666666666666666,0.3728813559322034,4.29375,25.43846153846154,0.3104693140794224,73.0,,4.0,6.0,5.0,10.0,,1.0,6.0,2.0,4.0,11.0,,,1.0,2.0,5.0,6.0,33.0,6.0,,9.0,3.0,12.0,3.0,8.0,27.0,3.0,,5.0,5.0,4.0,1.0,1.0,,3.0,,2.0,5.0,1.0,0.4230769230769231,0.4,0.4230769230769231,,,0.125,,,0.3333333333333333,,0.04225352112676056,0.035211267605633804,,0.05555555555555555,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.23809523809523808,0.5,0.5555555555555556,1.0,0.375,0.375,1.0,,0.07692307692307693,,0.3076923076923077,0.5,0.375,0.5271750000000001,0.01694915254237288,2.0,,,,2.0,6.0,,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0967741935483871,0.028169014084507043,0.03773584905660377,0.1,0.08333333333333333,,1.0,,1.0,3.0,,1.0,1.0,3.0,2.0,,0.3333333333333333,4.0,3.0,3.0,0.2,1.0,,,,,1.0,,,0.038461538461538464,0.1,,,,2.0,,,,,,,,,,0.6666666666666666,,,0.75,1.0,0.3333333333333333,,,False,0.125,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,83383.5,1390.0,-100,2839,2861.0,691,363.0,5700,114.0,185.0,33.0,50.0,203.0,187.0,349.0,285.0,138.0,794.0,3427,46.0,87.0,211.0,202.0,203.0,94.0,225.0,265.0,119.0,164.0,72.0,209.0,688,0.5401069518716578,0.554945054945055,0.5358166189111748,0.5287356321839081,0.5173501577287066,0.4906832298136646,0.5599435825105783,0.5552631578947368,0.44952681388012616,23.464711274060498,0.13314447592067988,0.15384615384615385,0.12380952380952381,0.2917981072555205,0.6162162162162163,0.6666666666666666,0.631578947368421,0.32018927444794953,0.3105590062111801,0.66,0.7413249211356467,0.5401629746835442,0.5305166666666667,0.10488505747126436,0.17560975609756097,0.26574307304785894,4.942406876790831,25.6838596491228,0.24339556181754138,596.0,25.0,69.0,153.0,27.0,82.0,7.0,19.0,67.0,15.0,55.0,94.0,17.0,30.0,75.0,22.0,74.0,172.0,261.0,67.0,19.0,63.0,87.0,150.0,63.0,46.0,387.0,12.0,21.0,40.0,20.0,14.0,36.0,22.0,14.0,59.0,3.0,11.0,72.0,0.925531914893617,0.3298245614035088,0.2972972972972973,0.3298245614035088,0.5666666666666667,0.4765625,0.5136986301369864,0.054441260744985676,0.032679738562091505,0.6101694915254238,0.31343283582089554,0.018867924528301886,0.027737226277372264,0.01652892561983471,0.024390243902439025,0.24132492113564669,0.45098039215686275,0.46621621621621623,0.12933753943217666,0.32926829268292684,0.32926829268292684,1.0,0.33004926108374383,0.33004926108374383,0.8955223880597015,0.390625,0.11801242236024845,0.3684210526315789,0.3416149068322981,0.2727272727272727,0.33004926108374383,0.5765097222222223,0.09445843828715365,23.0,,16.0,10.0,26.0,110.0,9.0,38.0,3.0,3.0,11.0,18.0,13.0,20.0,16.0,3.0,,0.07567567567567568,0.1774193548387097,0.035422343324250684,0.03185840707964602,0.18533604887983707,0.14728682170542637,0.02735562310030395,0.8,0.64,24.0,34.0,24.0,16.0,6.0,4.0,4.0,0.047337278106508875,0.375,53.0,13.0,11.0,0.1392857142857143,14.0,2.0,0.04878048780487805,4.0,11.0,,2.0,,,,0.017350157728706624,0.36363636363636365,0.36363636363636365,10.0,6.0,9.0,21.0,1.0,1.0,,0.2647058823529412,0.75,0.5,0.15625,0.25,1.0,0.37681159420289856,13.0,0.14414414414414414,1.0,0.0034965034965034965,False,,3.0,2.0,2.0,5.0,1.0,0.3,1.0,0.8333333333333334,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,46701.5,778.0,-9,1589,1596.0,426,215.0,3185,79.0,110.0,15.0,26.0,97.0,124.0,231.0,112.0,114.0,491.0,1846,23.0,52.0,133.0,92.0,97.0,23.0,54.0,70.0,128.0,132.0,58.0,133.0,425,0.3709677419354839,0.3865546218487395,0.5367965367965368,0.4423076923076923,0.5495626822157434,0.551948051948052,0.61125,0.6519607843137255,0.32653061224489793,25.77319587628866,0.05808080808080808,0.0648508430609598,0.058823529411764705,0.3206997084548105,0.7181818181818181,0.8061224489795918,0.35443037974683544,0.282798833819242,0.33766233766233766,0.5769230769230769,0.6472303206997084,0.5339689504373181,0.5115051948051949,0.15424164524421594,0.2109090909090909,0.2708757637474542,6.597835497835501,25.759821428571428,0.2680931403398364,413.0,15.0,33.0,88.0,8.0,15.0,2.0,2.0,35.0,11.0,23.0,43.0,19.0,34.0,62.0,13.0,25.0,156.0,105.0,35.0,23.0,81.0,52.0,133.0,34.0,54.0,318.0,9.0,4.0,16.0,27.0,11.0,41.0,21.0,20.0,75.0,1.0,16.0,63.0,0.813953488372093,0.38392857142857145,0.52,0.38392857142857145,0.5588235294117647,0.5555555555555556,0.6078431372549019,0.09956709956709957,0.11363636363636363,0.5466666666666666,0.08695652173913043,0.025495750708215296,0.02168021680216802,0.023809523809523808,0.03296703296703297,0.2565597667638484,0.375,0.4230769230769231,0.043731778425655975,0.5333333333333333,0.5333333333333333,1.0,0.36082474226804123,0.3645833333333333,0.7714285714285715,0.3333333333333333,0.025974025974025976,1.0,0.2987012987012987,0.4782608695652174,0.36082474226804123,0.49116481481481483,0.12627291242362526,34.0,1.0,11.0,10.0,7.0,27.0,4.0,22.0,3.0,8.0,14.0,5.0,2.0,5.0,3.0,,7.0,0.10909090909090909,0.072,0.01818181818181818,0.016778523489932886,0.07692307692307693,0.05263157894736842,0.026845637583892617,0.6,0.7333333333333333,9.0,11.0,18.0,26.0,16.0,6.0,8.0,0.022988505747126436,0.2,48.0,11.0,11.0,0.07857142857142857,12.0,,,12.0,33.0,1.0,,,0.008928571428571428,,0.09620991253644315,0.36363636363636365,0.375,2.0,3.0,4.0,24.0,4.0,2.0,2.0,0.36363636363636365,0.3333333333333333,0.18181818181818182,0.044444444444444446,0.3333333333333333,1.0,0.42424242424242425,12.0,0.014492753623188406,2.0,0.017543859649122806,False,,1.0,1.0,,2.0,,0.5,1.0,1.0,1.0,0.030303030303030304,0.010309278350515464,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,28033.800000000003,467.0,-113,944,951.0,350,148.0,1895,20.0,37.0,9.0,14.0,94.0,46.0,107.0,115.0,15.0,218.0,1181,15.0,38.0,84.0,24.0,94.0,29.0,48.0,67.0,17.0,17.0,4.0,84.0,350,0.2608695652173913,0.2608695652173913,0.42990654205607476,0.39473684210526316,0.4572072072072072,0.42613636363636365,0.47391304347826085,0.45161290322580644,0.5180180180180181,23.771224307417338,0.13615023474178403,0.11192214111922141,0.15053763440860216,0.16666666666666666,0.5405405405405406,0.5714285714285714,0.2,0.42342342342342343,0.1590909090909091,0.6428571428571429,0.6846846846846847,0.5197825791855203,0.5163798850574715,0.017699115044247787,0.036036036036036036,0.3853211009174312,7.457943925233645,26.519130434782607,0.3707627118644068,335.0,4.0,21.0,57.0,9.0,21.0,1.0,5.0,28.0,14.0,45.0,37.0,7.0,15.0,35.0,15.0,50.0,68.0,75.0,28.0,7.0,33.0,30.0,63.0,23.0,25.0,156.0,10.0,2.0,19.0,14.0,9.0,22.0,12.0,10.0,36.0,7.0,12.0,51.0,0.6756756756756757,0.3217391304347826,0.3,0.3217391304347826,0.4666666666666667,0.5833333333333334,0.5833333333333334,0.06542056074766354,0.08771929824561403,0.6111111111111112,0.11764705882352941,0.044642857142857144,0.0395010395010395,0.0425531914893617,0.036036036036036036,0.25675675675675674,0.3684210526315789,0.40384615384615385,0.0945945945945946,0.42857142857142855,0.42857142857142855,1.0,0.2978723404255319,0.2978723404255319,0.5714285714285714,0.13333333333333333,0.056818181818181816,0.2,0.5113636363636364,0.3111111111111111,0.2978723404255319,0.5204906249999999,0.16055045871559634,14.0,1.0,2.0,,9.0,17.0,5.0,27.0,4.0,3.0,,3.0,2.0,3.0,3.0,,7.0,0.05405405405405406,0.08585858585858586,0.03501945525291829,0.015463917525773196,0.0949367088607595,0.05,0.03875968992248062,1.0,0.5,9.0,15.0,7.0,7.0,5.0,1.0,2.0,0.09523809523809523,0.3,9.0,4.0,4.0,0.1,,,,5.0,13.0,,,,,,0.05855855855855856,0.38461538461538464,0.38461538461538464,6.0,5.0,7.0,36.0,1.0,1.0,1.0,0.4666666666666667,0.6,,0.2,0.5555555555555556,1.0,0.23809523809523808,3.0,0.175,,,False,0.10526315789473684,2.0,2.0,,1.0,,0.3333333333333333,1.0,0.8,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,56872.599999999984,948.0,62,1887,1922.0,625,297.0,3809,98.0,138.0,31.0,43.0,,116.0,184.0,,76.0,308.0,2213,37.0,55.0,105.0,154.0,,95.0,180.0,320.0,112.0,116.0,47.0,105.0,623,0.6637931034482759,0.8555555555555555,0.6304347826086957,0.6727272727272727,0.6304347826086957,0.6727272727272727,0.6416666666666667,0.6481481481481481,,12.026726057906458,0.20787746170678337,0.19187358916478556,0.21,0.75,0.7101449275362319,0.7480916030534351,0.6428571428571429,,0.7818181818181819,0.7209302325581395,0.75,0.5997684782608697,0.6052272727272727,0.21076233183856502,0.21076233183856502,0.3409090909090909,2.996195652173914,,0.33121356650768413,532.0,48.0,18.0,44.0,,,,,,,,,32.0,57.0,95.0,,,78.0,,,14.0,20.0,36.0,56.0,27.0,8.0,148.0,84.0,10.0,140.0,30.0,24.0,13.0,9.0,4.0,34.0,4.0,15.0,99.0,,,,,0.5614035087719298,0.5614035087719298,0.5864197530864198,0.07608695652173914,0.1590909090909091,0.38235294117647056,0.22727272727272727,0.1891891891891892,0.14914163090128754,0.2413793103448276,0.14977973568281938,0.2391304347826087,0.4090909090909091,0.4864864864864865,,,,,,,,0.8421052631578947,,,,,,0.582121951219512,0.30844155844155846,21.0,1.0,30.0,52.0,55.0,75.0,11.0,43.0,20.0,4.0,8.0,41.0,25.0,41.0,24.0,4.0,12.0,0.050724637681159424,0.17482517482517482,0.11270491803278689,0.10236220472440945,0.17765042979942694,0.1625,0.21153846153846154,0.5853658536585366,0.625,,,9.0,8.0,6.0,36.0,4.0,0.14953271028037382,,31.0,17.0,13.0,0.17318435754189945,31.0,1.0,0.02702702702702703,,2.0,,,,,,0.010869565217391304,,,,,,,1.0,6.0,,,,0.1,,,4.0,0.7777777777777778,2.0,0.28205128205128205,,,False,0.18604651162790697,,2.0,,16.0,1.0,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,81199.9,1353.0,4,2800,2804.0,621,366.0,5604,72.0,114.0,16.0,27.0,246.0,138.0,248.0,327.0,100.0,796.0,3283,29.0,64.0,162.0,160.0,246.0,90.0,180.0,228.0,90.0,112.0,41.0,160.0,618,0.5797101449275363,0.6060606060606061,0.5564516129032258,0.453125,0.6052173913043478,0.4881889763779528,0.637239165329053,0.5625,0.568695652173913,22.15698393077874,0.13138686131386862,0.12930374904361133,0.13333333333333333,0.19826086956521738,0.631578947368421,0.7272727272727273,0.5833333333333334,0.42782608695652175,0.2125984251968504,0.5925925925925926,0.7669565217391304,0.5394918706293709,0.508451181102362,0.0749185667752443,0.14487632508833923,0.20351758793969849,6.3774193548387075,25.778593272171268,0.22178571428571428,565.0,14.0,59.0,110.0,39.0,81.0,2.0,9.0,101.0,20.0,54.0,140.0,19.0,27.0,92.0,22.0,63.0,116.0,390.0,101.0,28.0,79.0,68.0,147.0,36.0,53.0,362.0,18.0,11.0,48.0,29.0,16.0,59.0,35.0,24.0,94.0,13.0,20.0,99.0,0.9285714285714286,0.42813455657492355,0.3492063492063492,0.42813455657492355,0.7037037037037037,0.5533333333333333,0.5822784810126582,0.11290322580645161,0.1,0.6276595744680851,0.1746031746031746,0.030456852791878174,0.03523238380809595,0.022321428571428572,0.03594771241830065,0.19130434782608696,0.5363636363636364,0.5959595959595959,0.1408695652173913,0.48148148148148145,0.48148148148148145,1.0,0.4105691056910569,0.4122448979591837,0.900990099009901,0.18666666666666668,0.07086614173228346,0.2222222222222222,0.4251968503937008,0.37037037037037035,0.4105691056910569,0.5387874999999999,0.11557788944723618,35.0,3.0,9.0,12.0,29.0,79.0,6.0,52.0,4.0,7.0,6.0,9.0,7.0,10.0,8.0,1.0,9.0,0.13157894736842105,0.1270096463022508,0.039030955585464336,0.03723404255319149,0.12450592885375494,0.13793103448275862,0.022900763358778626,0.8,0.6428571428571429,33.0,48.0,32.0,25.0,13.0,2.0,3.0,0.0446927374301676,0.44,38.0,8.0,7.0,0.12941176470588237,9.0,1.0,0.022222222222222223,7.0,24.0,1.0,1.0,,0.0030581039755351682,,0.04173913043478261,0.2916666666666667,0.3181818181818182,15.0,10.0,15.0,30.0,9.0,3.0,2.0,0.3125,0.8571428571428571,0.3333333333333333,0.2,0.30303030303030304,1.0,0.5423728813559322,10.0,0.13,6.0,0.015105740181268883,False,0.03278688524590164,5.0,1.0,1.0,2.0,,0.3333333333333333,1.0,0.7,,0.08333333333333333,0.0040650406504065045,1.0,1.0,1.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,45907.40000000001,765.0,-54,1608,1588.0,293,186.0,3196,104.0,127.0,21.0,25.0,2.0,118.0,151.0,2.0,38.0,274.0,1889,23.0,29.0,56.0,168.0,2.0,65.0,117.0,196.0,47.0,52.0,28.0,56.0,293,0.711864406779661,0.9545454545454546,0.7814569536423841,0.7931034482758621,0.7712418300653595,0.7666666666666667,0.7873563218390804,0.7777777777777778,0.013071895424836602,11.317659923455441,0.15931372549019607,0.1450980392156863,0.14285714285714285,0.8300653594771242,0.8188976377952756,0.896551724137931,0.6923076923076923,0.013071895424836602,0.8333333333333334,0.84,0.8431372549019608,0.6329418300653593,0.6181249999999999,0.16374269005847952,0.16568047337278108,0.20437956204379562,2.1304635761589408,26.15,0.1822139303482587,265.0,46.0,14.0,24.0,,,,,,,1.0,,37.0,50.0,81.0,,1.0,68.0,,,13.0,9.0,13.0,22.0,10.0,6.0,57.0,39.0,6.0,79.0,20.0,17.0,9.0,4.0,5.0,33.0,5.0,7.0,55.0,,,,,0.74,0.7254901960784313,0.75,0.08609271523178808,0.08333333333333333,0.2727272727272727,0.18181818181818182,0.12074303405572756,0.1041388518024032,0.18548387096774194,0.08092485549132948,0.1568627450980392,0.5833333333333334,0.6363636363636364,,,,,,,,0.9019607843137255,,,0.03333333333333333,,,0.6399364864864866,0.2956204379562044,24.0,3.0,36.0,60.0,39.0,46.0,2.0,31.0,2.0,13.0,10.0,47.0,30.0,49.0,32.0,3.0,4.0,0.08661417322834646,0.12885154061624648,0.09154929577464789,0.0705521472392638,0.11702127659574468,0.17333333333333334,0.09090909090909091,0.6530612244897959,0.782608695652174,1.0,1.0,3.0,2.0,3.0,10.0,,0.16,0.0196078431372549,10.0,3.0,3.0,0.16778523489932887,7.0,1.0,0.038461538461538464,,,,2.0,,,,,,,,,,,3.0,,,,,0.16666666666666666,,,1.0,0.8571428571428571,2.0,0.18571428571428572,,,False,0.07692307692307693,,1.0,2.0,17.0,1.0,,,,,,,,,1.0,
