EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Loose Ball Fouls,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,LongMidRangeAssists,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,Charge Fouls,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,Arc3PctBlocked,BlockedLongMidRange
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2140.1000000000004,36,-11,71,72,18.0,11,143,2.0,2.0,1.0,1.0,10.0,3.0,4.0,12.0,4.0,25.0,86,1.0,1.0,8.0,6.0,10.0,1.0,2.0,4.0,2.0,4.0,2.0,8.0,18.0,1.0,1.0,0.75,1.0,0.65625,1.0,0.6944444444444444,1.0,0.75,22.61904761904762,0.125,0.1,,0.125,1.0,1.0,1.0,0.625,0.25,1.0,0.875,0.5402625,0.5947999999999999,0.1111111111111111,0.3333333333333333,0.32,3.6,26.366666666666664,0.2535211267605634,10.0,,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,3.0,,15.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,10.0,,,2.0,,,,,,1.0,1.0,,2.0,1.0,0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.0,1.0,0.25,0.5,,,,0.05,,,0.125,0.5,1.0,0.125,0.5,0.5,1.0,0.4,0.4,1.0,,0.25,1.0,0.5,0.5,0.4,0.4116,0.08,1.0,,,,2.0,1.0,,,,,,,,,,,0.08333333333333333,0.08695652173913043,0.0625,0.09090909090909091,,,,,,,,,,,,0.14285714285714285,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,711.0,12,3,21,22,4.0,5,43,,,,,,,,,1.0,1.0,23,,,,,,,2.0,3.0,2.0,2.0,1.0,,4.0,,,,,,,0.5,,,7.692307692307692,,0.2,,,,,,,,,,,,1.0,1.0,,,,0.19047619047619047,9.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,2.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,220.0,4,6,8,8,4.0,1,16,,,,,1.0,,1.0,1.0,,3.0,3,,,3.0,,1.0,2.0,2.0,2.0,1.0,,,3.0,4.0,,,,,0.75,1.5,0.75,1.5,0.5,33.333333333333336,0.6666666666666666,0.3333333333333333,1.0,,,,,0.5,,,0.5,0.4816,0.4971,,,1.0,9.9,26.7,0.5,8.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,3.0,1.0,,1.0,,1.0,,,2.0,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,448.0,7,-1,16,16,,2,32,,,,,3.0,1.0,1.0,3.0,3.0,8.0,23,,,,,3.0,,,,1.0,3.0,,,,,,1.0,,0.625,,0.8,,0.75,33.333333333333336,,,,,,,,0.75,,,0.75,0.492525,,0.2,,,10.1,26.8,,8.0,,1.0,1.0,,,,,1.0,,,1.0,,,,,,2.0,3.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,0.25,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,True,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,329.0,5,4,12,11,,2,23,,2.0,,,,,2.0,,,,7,,,,,,,,1.0,,,,,,,,,,,,,,,14.285714285714285,,,,1.0,,,,,,,1.0,0.59035,,,,,2.3,,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.25,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6690.200000000001,112,-2,228,234,55.0,36,462,4.0,7.0,2.0,2.0,13.0,8.0,12.0,23.0,4.0,47.0,243,4.0,4.0,10.0,10.0,13.0,14.0,18.0,22.0,9.0,7.0,3.0,10.0,55.0,0.625,0.625,0.6666666666666666,1.0,0.6142857142857143,0.5714285714285714,0.618421052631579,0.625,0.6571428571428571,15.413533834586465,0.22580645161290322,0.1651376146788991,0.21428571428571427,0.2,0.5714285714285714,0.5714285714285714,0.5,0.37142857142857144,0.2857142857142857,1.0,0.8571428571428571,0.5542114285714285,0.5183,0.08108108108108109,0.21428571428571427,0.2127659574468085,4.55,25.165217391304346,0.2412280701754386,31.0,,4.0,5.0,5.0,10.0,,1.0,4.0,,2.0,9.0,,,,,3.0,6.0,27.0,4.0,,4.0,3.0,7.0,3.0,3.0,17.0,3.0,,4.0,5.0,4.0,1.0,1.0,,3.0,,2.0,5.0,1.0,0.391304347826087,,0.391304347826087,,,,,,0.3333333333333333,,0.05454545454545454,0.03389830508474576,,0.07407407407407407,0.14285714285714285,0.8,0.8,0.2857142857142857,0.5,0.5555555555555556,1.0,0.3076923076923077,0.3076923076923077,1.0,,0.14285714285714285,,0.2857142857142857,,0.3076923076923077,0.5271750000000001,,2.0,,,,1.0,4.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0851063829787234,0.015873015873015872,0.021739130434782608,0.07894736842105263,0.1111111111111111,,1.0,,1.0,3.0,,1.0,1.0,2.0,2.0,,0.3333333333333333,2.0,1.0,,1.0,0.19047619047619047,,,,,,1.0,,,,0.043478260869565216,0.1,,,,2.0,,,,,,,,,,0.6666666666666666,,,0.75,1.0,,,False,0.14285714285714285,0.3076923076923077,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,50600.799999999996,843,-124,1746,1765,447.0,214,3511,70.0,116.0,26.0,39.0,132.0,122.0,230.0,187.0,98.0,516.0,2128,36.0,66.0,159.0,132.0,132.0,51.0,130.0,151.0,78.0,116.0,47.0,157.0,445.0,0.5409836065573771,0.559322033898305,0.5304347826086957,0.5454545454545454,0.5011990407673861,0.5,0.5477707006369427,0.5598591549295775,0.44844124700239807,25.324675324675326,0.11617312072892938,0.14702154626108999,0.11602209944751381,0.27817745803357313,0.603448275862069,0.6363636363636364,0.6428571428571429,0.31654676258992803,0.325,0.6666666666666666,0.7266187050359713,0.5350951923076925,0.5316277310924369,0.10434782608695652,0.17279411764705882,0.3081395348837209,5.14217391304348,25.502673796791445,0.25601374570446733,362.0,16.0,49.0,105.0,18.0,55.0,6.0,15.0,40.0,10.0,39.0,58.0,10.0,19.0,39.0,16.0,54.0,112.0,156.0,40.0,11.0,48.0,44.0,92.0,30.0,38.0,228.0,6.0,14.0,21.0,14.0,11.0,23.0,16.0,7.0,36.0,2.0,6.0,43.0,0.896551724137931,0.31016042780748665,0.2962962962962963,0.31016042780748665,0.5263157894736842,0.4264705882352941,0.4875,0.04782608695652174,0.047619047619047616,0.6388888888888888,0.3111111111111111,0.015706806282722512,0.022974607013301087,0.012903225806451613,0.021164021164021163,0.2517985611510791,0.4666666666666667,0.49,0.13189448441247004,0.32727272727272727,0.32727272727272727,1.0,0.30303030303030304,0.30303030303030304,0.85,0.47058823529411764,0.125,0.4,0.325,0.2564102564102564,0.30303030303030304,0.5803840909090908,0.0755813953488372,13.0,,10.0,8.0,13.0,65.0,5.0,20.0,1.0,5.0,10.0,8.0,12.0,9.0,2.0,0.05172413793103448,0.18571428571428572,0.029213483146067417,0.029154518950437316,0.19572953736654805,0.14492753623188406,0.02262443438914027,0.75,0.625,9.0,15.0,14.0,9.0,3.0,3.0,2.0,0.029411764705882353,0.2647058823529412,39.0,11.0,,9.0,0.12222222222222222,10.0,2.0,0.08695652173913043,3.0,9.0,,2.0,2.0,,,,0.02158273381294964,0.3333333333333333,0.3333333333333333,6.0,1.0,3.0,18.0,1.0,1.0,,0.2,0.6666666666666666,0.4,0.17647058823529413,0.1111111111111111,1.0,0.3877551020408163,7.0,1.0,0.005319148936170213,False,,0.10256410256410256,2.0,1.0,2.0,2.0,1.0,0.3333333333333333,1.0,1.0,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,29652.5,494,-45,1014,1029,280.0,133,2043,48.0,69.0,8.0,15.0,55.0,76.0,142.0,64.0,72.0,299.0,1192,13.0,29.0,77.0,52.0,55.0,17.0,37.0,46.0,81.0,83.0,36.0,77.0,279.0,0.34210526315789475,0.3611111111111111,0.5352112676056338,0.4482758620689655,0.5509708737864077,0.573170731707317,0.6161825726141079,0.6875,0.3106796116504854,24.807527801539777,0.06439393939393939,0.06860706860706861,0.06086956521739131,0.33495145631067963,0.6956521739130435,0.7741935483870968,0.3333333333333333,0.2669902912621359,0.36585365853658536,0.5333333333333333,0.6456310679611651,0.5436179611650486,0.5184975609756098,0.15879828326180256,0.21428571428571427,0.25752508361204013,6.699999999999998,25.753125000000004,0.27613412228796846,249.0,8.0,18.0,49.0,5.0,9.0,2.0,2.0,20.0,5.0,10.0,25.0,10.0,17.0,33.0,7.0,12.0,100.0,57.0,20.0,13.0,51.0,32.0,83.0,20.0,35.0,198.0,5.0,4.0,9.0,15.0,5.0,29.0,16.0,13.0,49.0,1.0,13.0,39.0,0.76,0.390625,0.5833333333333334,0.390625,0.5882352941176471,0.5416666666666666,0.6111111111111112,0.09154929577464789,0.12244897959183673,0.5918367346938775,0.13793103448275862,0.021645021645021644,0.019067796610169493,0.022988505747126436,0.02608695652173913,0.23786407766990292,0.3673469387755102,0.4186046511627907,0.043689320388349516,0.5555555555555556,0.5555555555555556,1.0,0.36363636363636365,0.36363636363636365,0.7,0.3333333333333333,0.04878048780487805,1.0,0.24390243902439024,0.5,0.36363636363636365,0.492773076923077,0.11036789297658862,20.0,1.0,7.0,8.0,4.0,16.0,1.0,13.0,2.0,10.0,4.0,2.0,4.0,3.0,,0.10144927536231885,0.07373271889400922,0.016597510373443983,0.010810810810810811,0.08522727272727272,0.024390243902439025,0.011111111111111112,0.75,0.875,6.0,7.0,12.0,15.0,10.0,3.0,5.0,0.03571428571428571,0.25,30.0,8.0,7.0,8.0,0.09183673469387756,7.0,,,10.0,24.0,,1.0,,,,,0.11650485436893204,0.4166666666666667,0.4166666666666667,1.0,1.0,2.0,18.0,2.0,1.0,2.0,0.2857142857142857,0.3,,0.041666666666666664,0.16666666666666666,1.0,0.3888888888888889,8.0,1.0,0.015384615384615385,False,,0.0196078431372549,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,21885.9,365,-127,744,752,259.0,113,1496,16.0,30.0,7.0,9.0,71.0,36.0,84.0,89.0,12.0,165.0,950,11.0,26.0,58.0,18.0,71.0,22.0,37.0,49.0,15.0,13.0,3.0,58.0,259.0,0.25,0.25,0.42857142857142855,0.4230769230769231,0.4421965317919075,0.4126984126984127,0.46089385474860334,0.4393939393939394,0.5144508670520231,24.059293044469783,0.12790697674418605,0.11320754716981132,0.14285714285714285,0.17341040462427745,0.5333333333333333,0.5714285714285714,0.1875,0.41040462427745666,0.14285714285714285,0.7777777777777778,0.6878612716763006,0.5234252906976744,0.5177854838709678,0.017045454545454544,0.034482758620689655,0.3515151515151515,7.452380952380951,26.311235955056176,0.3481182795698925,252.0,3.0,17.0,43.0,8.0,18.0,1.0,4.0,19.0,9.0,33.0,27.0,5.0,10.0,28.0,10.0,37.0,54.0,60.0,19.0,5.0,26.0,22.0,48.0,15.0,19.0,118.0,4.0,1.0,12.0,11.0,8.0,18.0,11.0,7.0,32.0,7.0,10.0,38.0,0.7407407407407407,0.30337078651685395,0.2702702702702703,0.30337078651685395,0.5,0.5833333333333334,0.5833333333333334,0.05952380952380952,0.06976744186046512,0.5625,0.07692307692307693,0.022988505747126436,0.032171581769437,0.02702702702702703,0.011904761904761904,0.24855491329479767,0.3953488372093023,0.425,0.10404624277456648,0.4444444444444444,0.4444444444444444,1.0,0.2676056338028169,0.2676056338028169,0.631578947368421,0.125,0.06349206349206349,0.25,0.5238095238095238,0.2727272727272727,0.2676056338028169,0.5257846153846154,0.1696969696969697,14.0,1.0,2.0,,8.0,14.0,2.0,19.0,3.0,,2.0,1.0,2.0,2.0,,0.06666666666666667,0.0958904109589041,0.04020100502512563,0.019736842105263157,0.10344827586206896,0.06666666666666667,0.019417475728155338,1.0,0.6666666666666666,8.0,14.0,7.0,6.0,3.0,1.0,2.0,0.10638297872340426,0.3333333333333333,6.0,3.0,5.0,3.0,0.08955223880597014,,,,3.0,11.0,,3.0,,,,,0.06358381502890173,0.2727272727272727,0.2727272727272727,6.0,4.0,6.0,21.0,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,,0.25,0.5,1.0,0.29411764705882354,3.0,,,False,0.0625,0.17142857142857143,2.0,2.0,,1.0,,0.3333333333333333,1.0,0.75,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,29715.899999999994,495,-41,984,1018,373.0,159,2002,58.0,82.0,22.0,31.0,,71.0,109.0,,50.0,192.0,1195,27.0,42.0,75.0,102.0,,50.0,90.0,171.0,67.0,70.0,32.0,75.0,372.0,0.7183098591549296,0.8793103448275862,0.6513761467889908,0.6428571428571429,0.6513761467889908,0.6428571428571429,0.6808510638297872,0.6578947368421053,,13.361702127659575,0.2074688796680498,0.18930957683741648,0.2222222222222222,0.7522935779816514,0.7073170731707317,0.7532467532467533,0.7068965517241379,,0.7380952380952381,0.7096774193548387,0.7522935779816514,0.6007431192660548,0.5820047619047619,0.23703703703703705,0.23703703703703705,0.390625,3.055963302752294,,0.3790650406504065,318.0,28.0,13.0,26.0,,,,,,,,,19.0,33.0,59.0,,,40.0,,,8.0,10.0,15.0,25.0,11.0,4.0,65.0,47.0,5.0,81.0,15.0,11.0,4.0,3.0,1.0,16.0,1.0,9.0,57.0,,,,,0.5757575757575758,0.5757575757575758,0.6145833333333334,0.07339449541284404,0.11538461538461539,0.25,0.2,0.19665271966527198,0.16393442622950818,0.21296296296296297,0.1926605504587156,0.23853211009174313,0.5,0.5652173913043478,,,,,,,,0.8484848484848485,,,,,,0.5748173913043478,0.3072916666666667,12.0,,17.0,26.0,33.0,35.0,7.0,23.0,2.0,6.0,24.0,17.0,24.0,15.0,2.0,0.06097560975609756,0.16826923076923078,0.13253012048192772,0.13756613756613756,0.17543859649122806,0.13513513513513514,0.25,0.625,0.6071428571428571,,,4.0,2.0,4.0,18.0,4.0,0.11666666666666667,,21.0,6.0,6.0,5.0,0.12745098039215685,21.0,1.0,0.045454545454545456,,1.0,,12.0,,,,,0.009174311926605505,,,,,,,1.0,4.0,,,,0.17647058823529413,,,4.0,0.7692307692307693,1.0,,,False,0.13636363636363635,0.3469387755102041,,1.0,,7.0,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,48194.100000000006,803,-35,1670,1673,368.0,210,3343,32.0,58.0,6.0,15.0,148.0,74.0,133.0,201.0,50.0,441.0,1972,13.0,30.0,91.0,82.0,148.0,57.0,109.0,132.0,47.0,55.0,21.0,89.0,366.0,0.5540540540540541,0.5774647887323944,0.556390977443609,0.43333333333333335,0.5853293413173652,0.5144927536231884,0.6162464985994398,0.5833333333333334,0.6017964071856288,21.625846795205835,0.1347517730496454,0.13385826771653545,0.13756613756613756,0.17365269461077845,0.5517241379310345,0.64,0.46875,0.4431137724550898,0.21739130434782608,0.4,0.7754491017964071,0.5397628012048193,0.5191057971014493,0.0679886685552408,0.14,0.20634920634920634,6.608270676691729,25.668159203980096,0.22035928143712574,288.0,7.0,36.0,61.0,22.0,53.0,2.0,7.0,59.0,13.0,32.0,81.0,11.0,13.0,46.0,15.0,39.0,66.0,228.0,59.0,14.0,42.0,41.0,83.0,20.0,27.0,207.0,10.0,7.0,23.0,18.0,10.0,37.0,23.0,14.0,58.0,7.0,11.0,55.0,0.9382716049382716,0.40298507462686567,0.38461538461538464,0.40298507462686567,0.8461538461538461,0.5657894736842105,0.5897435897435898,0.10526315789473684,0.08196721311475409,0.6379310344827587,0.1794871794871795,0.029411764705882353,0.029336734693877552,0.022556390977443608,0.04142011834319527,0.18263473053892215,0.5901639344262295,0.6428571428571429,0.15868263473053892,0.41509433962264153,0.41509433962264153,1.0,0.39864864864864863,0.39864864864864863,0.9152542372881356,0.18421052631578946,0.10144927536231885,0.2857142857142857,0.463768115942029,0.40625,0.39864864864864863,0.528804347826087,0.10430839002267574,21.0,1.0,6.0,6.0,13.0,45.0,3.0,27.0,4.0,4.0,5.0,3.0,5.0,5.0,,0.13793103448275862,0.13274336283185842,0.02927927927927928,0.029850746268656716,0.12455516014234876,0.1724137931034483,0.018518518518518517,1.0,0.8571428571428571,20.0,25.0,21.0,15.0,8.0,1.0,3.0,0.027522935779816515,0.5263157894736842,20.0,4.0,7.0,3.0,0.12352941176470589,3.0,,,6.0,14.0,,2.0,,,,,0.041916167664670656,0.42857142857142855,0.46153846153846156,5.0,7.0,7.0,15.0,7.0,2.0,1.0,0.28,1.0,0.3333333333333333,0.13157894736842105,0.35,,0.5555555555555556,7.0,3.0,0.014778325123152709,False,,0.15625,,,,2.0,,,,0.7142857142857143,1.0,1.0,0.07142857142857142,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,34728.1,579,-77,1223,1202,211.0,136,2425,80.0,96.0,13.0,16.0,1.0,87.0,107.0,1.0,30.0,204.0,1448,14.0,17.0,35.0,118.0,1.0,49.0,89.0,150.0,32.0,39.0,22.0,35.0,211.0,0.6781609195402298,0.9365079365079365,0.8130841121495327,0.8235294117647058,0.8055555555555556,0.8235294117647058,0.8225806451612904,0.8333333333333334,0.009259259259259259,10.973837209302326,0.15654952076677317,0.14742451154529307,0.13768115942028986,0.8888888888888888,0.8333333333333334,0.9090909090909091,0.6625,0.009259259259259259,0.9411764705882353,0.8125,0.8981481481481481,0.659898611111111,0.6554294117647058,0.17886178861788618,0.18032786885245902,0.1715686274509804,1.8495327102803734,24.6,0.17252657399836469,168.0,37.0,7.0,11.0,,,,,,,,,30.0,38.0,64.0,,,56.0,,,8.0,4.0,8.0,12.0,6.0,3.0,32.0,31.0,6.0,61.0,16.0,13.0,7.0,3.0,4.0,27.0,4.0,5.0,44.0,,,,,0.7894736842105263,0.7692307692307693,0.7804878048780488,0.07476635514018691,,0.25925925925925924,0.2608695652173913,0.12350597609561753,0.10664335664335664,0.19791666666666666,0.07633587786259542,0.10185185185185185,0.6363636363636364,0.6363636363636364,,,,,,,,0.9487179487179487,,,,,,0.6552637931034485,0.3137254901960784,20.0,3.0,30.0,48.0,30.0,34.0,2.0,24.0,11.0,7.0,40.0,26.0,42.0,27.0,2.0,0.08333333333333333,0.136,0.09345794392523364,0.07630522088353414,0.125,0.18,0.15384615384615385,0.6428571428571429,0.8108108108108109,1.0,1.0,2.0,1.0,3.0,4.0,,0.1527777777777778,0.02564102564102564,7.0,1.0,4.0,1.0,0.16806722689075632,4.0,,,,,,2.0,2.0,,,,,,,,,,,2.0,,,,,0.16666666666666666,,,,0.8571428571428571,1.0,,,False,0.08333333333333333,0.17857142857142858,,1.0,2.0,14.0,1.0,,,,,1.0,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,37223.09999999999,620,-52,1267,1305,323.0,166,2572,21.0,39.0,4.0,5.0,41.0,24.0,46.0,77.0,33.0,168.0,1518,5.0,6.0,41.0,28.0,41.0,34.0,60.0,71.0,36.0,38.0,15.0,41.0,322.0,0.5833333333333334,0.6363636363636364,0.5217391304347826,0.8333333333333334,0.5487804878048781,0.5,0.60431654676259,0.5857142857142857,0.6260162601626016,11.088435374149661,0.10461538461538461,0.0933786078098472,0.10344827586206896,0.3170731707317073,0.5384615384615384,0.65625,0.5714285714285714,0.3333333333333333,0.17857142857142858,0.8,0.943089430894309,0.5865552845528452,0.5603964285714287,0.13043478260869565,0.25862068965517243,0.24404761904761904,2.571739130434782,24.731168831168837,0.2549329123914759,314.0,6.0,3.0,7.0,12.0,36.0,2.0,12.0,17.0,4.0,10.0,29.0,3.0,7.0,14.0,6.0,22.0,20.0,84.0,17.0,8.0,15.0,20.0,35.0,15.0,10.0,90.0,,5.0,11.0,16.0,5.0,11.0,7.0,4.0,24.0,1.0,6.0,39.0,0.9655172413793104,0.37662337662337664,0.2727272727272727,0.37662337662337664,0.42857142857142855,0.46153846153846156,0.5,0.17391304347826086,0.14285714285714285,0.4583333333333333,0.19230769230769232,,0.018363939899833055,,,0.056910569105691054,0.42857142857142855,0.5,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,0.4146341463414634,0.425,0.9411764705882353,0.46153846153846156,0.42857142857142855,0.16666666666666666,0.35714285714285715,0.4,0.4146341463414634,0.5690083333333334,0.08333333333333333,13.0,,3.0,4.0,11.0,21.0,1.0,12.0,3.0,3.0,11.0,8.0,11.0,6.0,,0.1794871794871795,0.07954545454545454,0.032448377581120944,0.0390625,0.06944444444444445,0.125,0.01639344262295082,0.5454545454545454,0.5,5.0,6.0,5.0,4.0,11.0,2.0,6.0,0.012048192771084338,0.38461538461538464,13.0,1.0,1.0,1.0,0.11382113821138211,2.0,,,,,1.0,1.0,,,0.012987012987012988,,,,,1.0,1.0,2.0,3.0,,5.0,,0.3333333333333333,,0.3333333333333333,0.07692307692307693,0.2,1.0,0.6666666666666666,4.0,3.0,0.0375,False,,0.08771929824561403,1.0,,,3.0,,1.0,1.0,1.0,,,,1.0,0.024390243902439025,
