EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,LongMidRangeAssists,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Charge Fouls,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2140.1000000000004,36.0,-11,71,72.0,18,11.0,143,2.0,2.0,1.0,1.0,10.0,3.0,4.0,12.0,4.0,25.0,86,1.0,1.0,8.0,6.0,10.0,1.0,2.0,4.0,2.0,4.0,2.0,8.0,18,1.0,1.0,0.75,1.0,0.65625,1.0,0.6944444444444444,1.0,0.75,22.61904761904762,0.125,0.1,,0.125,1.0,1.0,1.0,0.625,0.25,1.0,0.875,0.5402625,0.5947999999999999,0.1111111111111111,0.3333333333333333,0.32,3.6,26.366666666666664,0.2535211267605634,10.0,,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,3.0,,15.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,10.0,,,2.0,,,,,,1.0,1.0,,2.0,1.0,0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.0,1.0,0.25,0.5,,,,0.05,,,0.125,0.5,1.0,0.125,0.5,0.5,1.0,0.4,0.4,1.0,,0.25,1.0,0.5,0.5,0.4,0.4116,0.08,1.0,,,,2.0,1.0,,,1.0,,,,,,,,,,0.08333333333333333,0.08695652173913043,0.0625,0.09090909090909091,,,,,,,,,,,,0.14285714285714285,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,28.1,,-1,1,,1,,1,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,925.0,15.0,6,27,28.0,4,6.0,55,1.0,1.0,,,,1.0,1.0,,1.0,3.0,26,,,,2.0,,2.0,5.0,6.0,2.0,2.0,1.0,,4,1.0,1.0,1.0,,1.0,,0.75,,,9.09090909090909,0.3333333333333333,0.35714285714285715,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,0.7862,,0.5,0.5,,0.8,,0.14814814814814814,9.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,3.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,3.0,,,,,,,,,,,,,0.375,0.09090909090909091,0.125,0.375,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,220.0,4.0,6,8,8.0,4,1.0,16,,,,,1.0,,1.0,1.0,,3.0,3,,,3.0,,1.0,2.0,2.0,2.0,1.0,,,3.0,4,,,,,0.75,1.5,0.75,1.5,0.5,33.333333333333336,0.6666666666666666,0.3333333333333333,1.0,,,,,0.5,,,0.5,0.4816,0.4971,,,1.0,9.9,26.7,0.5,8.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,3.0,1.0,,1.0,,1.0,,,2.0,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,712.9,12.0,2,24,24.0,2,3.0,48,,,,,3.0,2.0,3.0,3.0,3.0,10.0,28,,,,,3.0,,,,3.0,3.0,,,2,,,0.6666666666666666,,0.5833333333333334,,0.7142857142857143,,0.5,29.629629629629626,,,,,,,,0.5,,,0.5,0.4691666666666667,,0.14285714285714285,,,10.666666666666666,26.8,0.08333333333333333,10.0,,2.0,3.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,,4.0,3.0,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,0.2,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.25,True,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,593.9,10.0,7,20,19.0,2,3.0,39,1.0,3.0,,,1.0,1.0,3.0,1.0,,2.0,12,,,,2.0,1.0,,,1.0,,,,,2,1.0,1.0,0.3333333333333333,,0.25,,0.25,,0.25,21.73913043478261,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,1.0,0.6871999999999999,,,,,1.6666666666666667,35.2,0.1,7.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,0.2,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,9025.2,150.0,1,299,312.0,93,49.0,611,6.0,11.0,4.0,6.0,16.0,10.0,17.0,26.0,6.0,59.0,323,6.0,9.0,22.0,14.0,16.0,16.0,23.0,29.0,11.0,11.0,3.0,22.0,93,0.7,0.7,0.5882352941176471,0.6666666666666666,0.6162790697674418,0.6428571428571429,0.6145833333333334,0.6470588235294118,0.6046511627906976,14.529914529914532,0.21052631578947367,0.1597222222222222,0.17142857142857143,0.2558139534883721,0.5454545454545454,0.6,0.6666666666666666,0.37209302325581395,0.42857142857142855,0.6666666666666666,0.8604651162790697,0.5447441860465115,0.5110964285714286,0.06666666666666667,0.15789473684210525,0.3728813559322034,4.241176470588235,25.43846153846154,0.3110367892976589,76.0,,4.0,6.0,5.0,10.0,,1.0,6.0,2.0,4.0,11.0,,,1.0,2.0,5.0,6.0,33.0,6.0,1.0,10.0,4.0,14.0,3.0,9.0,32.0,3.0,,6.0,5.0,4.0,1.0,1.0,,3.0,,2.0,5.0,1.0,0.4230769230769231,0.4,0.4230769230769231,,,0.125,0.058823529411764705,,0.3333333333333333,,0.03896103896103896,0.039473684210526314,,0.05263157894736842,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.23255813953488372,0.5,0.5555555555555556,1.0,0.375,0.375,1.0,,0.07142857142857142,,0.2857142857142857,0.5,0.375,0.5271750000000001,0.01694915254237288,2.0,,,,3.0,7.0,,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.09090909090909091,0.10294117647058823,0.04,0.03636363636363636,0.10909090909090909,0.07692307692307693,,1.0,,1.0,3.0,1.0,1.0,1.0,3.0,2.0,0.05,0.3333333333333333,4.0,3.0,3.0,0.2,1.0,,,,,1.0,,,0.038461538461538464,0.1,,,,2.0,,,,,,,,,,0.6666666666666666,,,0.75,1.0,0.3125,,,False,0.125,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,92075.40000000001,1535.0,-4,3125,3147.0,733,398.0,6272,127.0,203.0,35.0,53.0,221.0,207.0,382.0,312.0,145.0,871.0,3723,49.0,92.0,221.0,218.0,221.0,103.0,249.0,293.0,126.0,174.0,77.0,217.0,729,0.5265700483091788,0.5422885572139303,0.5418848167539267,0.532608695652174,0.5230547550432276,0.4880952380952381,0.5626614987080103,0.5552763819095478,0.4495677233429395,23.393602225312932,0.13087674714104194,0.1534820824881677,0.12324929971988796,0.29250720461095103,0.625615763546798,0.671957671957672,0.6220472440944882,0.3184438040345821,0.31547619047619047,0.660377358490566,0.7420749279538905,0.5411405346820811,0.5284746987951808,0.10263157894736842,0.17225950782997762,0.2537313432835821,4.868324607329843,25.640064102564104,0.23456,635.0,28.0,76.0,168.0,32.0,91.0,7.0,19.0,72.0,15.0,57.0,104.0,20.0,33.0,83.0,22.0,76.0,196.0,288.0,72.0,22.0,68.0,102.0,170.0,73.0,50.0,442.0,13.0,22.0,44.0,22.0,14.0,40.0,24.0,16.0,67.0,3.0,13.0,82.0,0.9230769230769231,0.3333333333333333,0.2894736842105263,0.3333333333333333,0.6060606060606061,0.4855072463768116,0.51875,0.05759162303664921,0.047619047619047616,0.5970149253731343,0.3055555555555556,0.01897810218978102,0.02835921674544227,0.019230769230769232,0.0226628895184136,0.2420749279538905,0.4523809523809524,0.475,0.13112391930835735,0.3516483516483517,0.3516483516483517,1.0,0.3257918552036199,0.3287671232876712,0.8888888888888888,0.4057971014492754,0.1130952380952381,0.3684210526315789,0.3392857142857143,0.2631578947368421,0.3257918552036199,0.5805537500000001,0.09529276693455797,27.0,,19.0,12.0,29.0,124.0,10.0,43.0,4.0,3.0,12.0,23.0,16.0,25.0,17.0,3.0,1.0,0.06896551724137931,0.1791907514450867,0.0364321608040201,0.03436988543371522,0.18795620437956204,0.14583333333333334,0.02824858757062147,0.68,0.6785714285714286,26.0,36.0,29.0,17.0,8.0,4.0,4.0,0.043243243243243246,0.37681159420289856,57.0,14.0,11.0,0.14098360655737704,16.0,2.0,0.045454545454545456,4.0,11.0,2.0,2.0,,0.00641025641025641,,0.01585014409221902,0.36363636363636365,0.36363636363636365,10.0,6.0,9.0,24.0,1.0,1.0,,0.25,0.75,0.5263157894736842,0.14492753623188406,0.23076923076923078,1.0,0.35526315789473684,16.0,0.128,1.0,0.003194888178913738,False,,3.0,3.0,2.0,7.0,1.0,0.00904977375565611,0.3,1.0,0.8333333333333334,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,52342.299999999996,872.0,-20,1789,1800.0,475,244.0,3589,86.0,120.0,16.0,28.0,111.0,134.0,253.0,130.0,125.0,543.0,2075,25.0,55.0,153.0,96.0,111.0,25.0,61.0,79.0,135.0,144.0,61.0,153.0,474,0.3582089552238806,0.37209302325581395,0.5296442687747036,0.45454545454545453,0.5456919060052219,0.5697674418604651,0.6067415730337079,0.6666666666666666,0.3394255874673629,25.506268081002894,0.0556792873051225,0.06551724137931035,0.05555555555555555,0.3133159268929504,0.7166666666666667,0.8113207547169812,0.3488372093023256,0.2898172323759791,0.32558139534883723,0.5714285714285714,0.6527415143603134,0.5333458224543082,0.5123930232558139,0.14583333333333334,0.20333333333333334,0.281767955801105,6.596837944664035,25.701538461538462,0.2655114589155953,456.0,16.0,35.0,98.0,11.0,19.0,2.0,3.0,39.0,14.0,28.0,50.0,20.0,36.0,64.0,16.0,31.0,172.0,123.0,39.0,26.0,92.0,56.0,148.0,38.0,64.0,352.0,9.0,4.0,18.0,35.0,16.0,47.0,24.0,23.0,84.0,1.0,19.0,73.0,0.82,0.38461538461538464,0.5161290322580645,0.38461538461538464,0.5555555555555556,0.5531914893617021,0.6037735849056604,0.10276679841897234,0.11224489795918367,0.5595238095238095,0.08163265306122448,0.02295918367346939,0.021660649819494584,0.02142857142857143,0.02912621359223301,0.2558746736292428,0.35714285714285715,0.40229885057471265,0.04960835509138381,0.5789473684210527,0.5789473684210527,1.0,0.35135135135135137,0.35454545454545455,0.7692307692307693,0.3404255319148936,0.03488372093023256,0.6666666666666666,0.32558139534883723,0.5,0.35135135135135137,0.49116481481481483,0.11786372007366483,37.0,1.0,12.0,10.0,9.0,32.0,4.0,27.0,4.0,10.0,14.0,7.0,3.0,7.0,4.0,,8.0,0.11666666666666667,0.07600950118764846,0.02050113895216401,0.02046783625730994,0.08206686930091185,0.05434782608695652,0.023668639053254437,0.5714285714285714,0.75,9.0,11.0,18.0,27.0,19.0,6.0,9.0,0.020618556701030927,0.19148936170212766,55.0,13.0,13.0,0.07051282051282051,12.0,,,13.0,35.0,1.0,,,0.007692307692307693,,0.09138381201044386,0.37142857142857144,0.38235294117647056,2.0,3.0,4.0,27.0,4.0,2.0,3.0,0.36363636363636365,0.3076923076923077,0.16666666666666666,0.0425531914893617,0.3333333333333333,1.0,0.4,13.0,0.025974025974025976,2.0,0.015151515151515152,False,,1.0,1.0,,3.0,,0.009009009009009009,0.5,1.0,1.0,1.0,0.02857142857142857,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,28931.8,482.0,-130,972,982.0,354,151.0,1954,20.0,37.0,9.0,14.0,98.0,46.0,107.0,119.0,16.0,225.0,1224,15.0,38.0,84.0,24.0,98.0,29.0,48.0,67.0,18.0,19.0,5.0,84.0,354,0.2608695652173913,0.2608695652173913,0.42990654205607476,0.39473684210526316,0.46238938053097345,0.42613636363636365,0.4787234042553192,0.45161290322580644,0.5265486725663717,23.73913043478261,0.1324200913242009,0.10874704491725769,0.14432989690721648,0.16371681415929204,0.5405405405405406,0.5714285714285714,0.2,0.4336283185840708,0.1590909090909091,0.6428571428571429,0.6902654867256637,0.5194066666666666,0.5163798850574715,0.021645021645021644,0.044642857142857144,0.37333333333333335,7.457943925233645,26.478151260504198,0.36419753086419754,345.0,4.0,21.0,57.0,9.0,21.0,1.0,5.0,30.0,14.0,45.0,39.0,7.0,15.0,35.0,15.0,50.0,68.0,75.0,30.0,7.0,35.0,31.0,66.0,24.0,26.0,163.0,10.0,2.0,19.0,14.0,9.0,24.0,14.0,10.0,38.0,7.0,12.0,52.0,0.6410256410256411,0.3277310924369748,0.3,0.3277310924369748,0.4666666666666667,0.5833333333333334,0.5833333333333334,0.06542056074766354,0.08771929824561403,0.631578947368421,0.11764705882352941,0.043668122270742356,0.03861788617886179,0.041666666666666664,0.03508771929824561,0.252212389380531,0.3684210526315789,0.40384615384615385,0.09292035398230089,0.42857142857142855,0.42857142857142855,1.0,0.30612244897959184,0.30612244897959184,0.5333333333333333,0.13333333333333333,0.056818181818181816,0.2,0.5113636363636364,0.3111111111111111,0.30612244897959184,0.5204906249999999,0.15555555555555556,14.0,1.0,2.0,,9.0,17.0,5.0,27.0,4.0,3.0,,3.0,2.0,3.0,3.0,,7.0,0.05405405405405406,0.08333333333333333,0.034220532319391636,0.015151515151515152,0.09259259259259259,0.047619047619047616,0.03816793893129771,1.0,0.5,9.0,15.0,7.0,8.0,5.0,1.0,2.0,0.09230769230769231,0.3,9.0,4.0,4.0,0.1,,,,5.0,13.0,,,,,,0.05752212389380531,0.38461538461538464,0.38461538461538464,6.0,5.0,7.0,42.0,1.0,1.0,1.0,0.4666666666666667,0.6,,0.2,0.5555555555555556,1.0,0.23809523809523808,3.0,0.16666666666666666,,,False,0.10526315789473684,2.0,2.0,,1.0,,,0.3333333333333333,1.0,0.8,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,64873.29999999999,1081.0,149,2151,2188.0,655,337.0,4339,116.0,160.0,32.0,45.0,,140.0,215.0,1.0,86.0,369.0,2498,38.0,57.0,110.0,190.0,,108.0,210.0,367.0,127.0,130.0,54.0,110.0,652,0.6785714285714286,0.8636363636363636,0.6511627906976745,0.6666666666666666,0.6550925925925926,0.6666666666666666,0.6636690647482014,0.6470588235294118,0.004629629629629629,12.294440093970243,0.2057142857142857,0.19452590420332355,0.2,0.7407407407407407,0.725,0.7785234899328859,0.6551724137931034,,0.7894736842105263,0.7111111111111111,0.7453703703703703,0.603057175925926,0.6100491228070176,0.2084942084942085,0.20930232558139536,0.2981029810298103,3.027906976744187,22.7,0.304509530450953,561.0,55.0,23.0,52.0,1.0,1.0,,,,,,1.0,40.0,67.0,114.0,,,90.0,3.0,,19.0,23.0,39.0,62.0,28.0,8.0,163.0,94.0,11.0,157.0,33.0,25.0,17.0,11.0,6.0,41.0,7.0,15.0,110.0,1.0,1.0,,1.0,0.5970149253731343,0.5970149253731343,0.6129032258064516,0.08837209302325581,0.15384615384615385,0.4146341463414634,0.22916666666666666,0.18951612903225806,0.14985590778097982,0.24210526315789474,0.15625,0.24074074074074073,0.4423076923076923,0.5227272727272727,0.004629629629629629,1.0,1.0,1.0,,,,0.8208955223880597,,,,,,0.5826139999999999,0.3089430894308943,24.0,1.0,36.0,60.0,62.0,91.0,13.0,50.0,23.0,4.0,11.0,45.0,27.0,45.0,26.0,5.0,12.0,0.06875,0.1827309236947791,0.11376146788990826,0.10747663551401869,0.18226600985221675,0.18478260869565216,0.24074074074074073,0.5777777777777777,0.6545454545454545,,,11.0,10.0,8.0,40.0,4.0,0.13675213675213677,,34.0,19.0,15.0,0.17,34.0,1.0,0.024390243902439025,1.0,3.0,,,,,,0.013888888888888888,0.3333333333333333,0.3333333333333333,,,,,1.0,6.0,,,1.0,0.1388888888888889,,,5.0,0.782608695652174,3.0,0.3,,,False,0.16,,2.0,,18.0,1.0,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,89727.79999999996,1495.0,69,3087,3093.0,664,399.0,6180,76.0,120.0,16.0,27.0,272.0,150.0,267.0,363.0,113.0,881.0,3598,29.0,64.0,176.0,176.0,272.0,103.0,201.0,255.0,103.0,126.0,46.0,174.0,660,0.5866666666666667,0.6153846153846154,0.5617977528089888,0.453125,0.6095238095238096,0.4925925925925926,0.6416058394160584,0.567741935483871,0.5761904761904761,22.078651685393258,0.1355263157894737,0.13016528925619836,0.1362397820163488,0.19047619047619047,0.6333333333333333,0.7307692307692307,0.5789473684210527,0.43174603174603177,0.2,0.5925925925925926,0.7666666666666667,0.5393894736842108,0.5114885185185184,0.07566765578635015,0.1498371335504886,0.19977298524404086,6.514232209737824,25.70716253443527,0.21509556203433755,617.0,15.0,66.0,119.0,44.0,91.0,3.0,12.0,112.0,22.0,59.0,156.0,21.0,29.0,100.0,25.0,71.0,124.0,432.0,112.0,29.0,92.0,77.0,169.0,42.0,60.0,415.0,22.0,12.0,54.0,34.0,18.0,65.0,38.0,27.0,101.0,14.0,22.0,104.0,0.9230769230769231,0.4297520661157025,0.352112676056338,0.4297520661157025,0.7241379310344828,0.569620253164557,0.5952380952380952,0.10861423220973783,0.09243697478991597,0.6435643564356436,0.17647058823529413,0.0343213728549142,0.035986159169550176,0.029288702928870293,0.038922155688622756,0.18888888888888888,0.5546218487394958,0.6111111111111112,0.14444444444444443,0.4835164835164835,0.4835164835164835,0.9772727272727273,0.4117647058823529,0.4132841328413284,0.9017857142857143,0.189873417721519,0.08888888888888889,0.25,0.43703703703703706,0.3728813559322034,0.4117647058823529,0.5408499999999998,0.11350737797956867,36.0,3.0,10.0,14.0,30.0,86.0,9.0,54.0,6.0,7.0,6.0,9.0,7.0,10.0,8.0,1.0,9.0,0.13333333333333333,0.12427745664739884,0.03731343283582089,0.03425774877650897,0.12121212121212122,0.13740458015267176,0.03125,0.8,0.6666666666666666,33.0,50.0,35.0,31.0,16.0,3.0,4.0,0.04712041884816754,0.4177215189873418,43.0,10.0,9.0,0.1347517730496454,10.0,2.0,0.04,8.0,28.0,1.0,1.0,,0.0027548209366391185,,0.044444444444444446,0.2857142857142857,0.3076923076923077,17.0,10.0,16.0,36.0,9.0,3.0,2.0,0.32,0.875,0.3,0.21518987341772153,0.30303030303030304,1.0,0.5606060606060606,11.0,0.13513513513513514,6.0,0.013623978201634877,False,0.029411764705882353,6.0,1.0,1.0,2.0,,0.003676470588235294,0.35294117647058826,0.8333333333333334,0.7,,0.07142857142857142,1.0,1.0,1.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,51883.7,865.0,-63,1818,1799.0,353,209.0,3617,118.0,144.0,26.0,30.0,2.0,135.0,171.0,2.0,46.0,316.0,2116,28.0,34.0,66.0,198.0,2.0,76.0,136.0,224.0,56.0,68.0,35.0,66.0,353,0.7333333333333333,0.9611650485436893,0.7894736842105263,0.8235294117647058,0.7803468208092486,0.8,0.7821782178217822,0.7857142857142857,0.011560693641618497,11.682016480853127,0.16593886462882096,0.14861751152073732,0.1598173515981735,0.8323699421965318,0.8194444444444444,0.8939393939393939,0.711864406779661,0.011560693641618497,0.8571428571428571,0.8666666666666667,0.8439306358381503,0.6303520231213872,0.62277,0.17676767676767677,0.17857142857142858,0.2088607594936709,2.162573099415205,26.15,0.19416941694169418,323.0,50.0,17.0,27.0,,,,,,,1.0,,40.0,54.0,87.0,,1.0,72.0,,,14.0,11.0,14.0,25.0,11.0,6.0,64.0,41.0,7.0,88.0,21.0,18.0,10.0,4.0,6.0,39.0,8.0,10.0,63.0,,,,,0.7407407407407407,0.7272727272727273,0.7372881355932204,0.08187134502923976,0.07407407407407407,0.2564102564102564,0.2,0.11388888888888889,0.10311750599520383,0.16666666666666666,0.08247422680412371,0.15606936416184972,0.6296296296296297,0.68,,,,,,,,0.9090909090909091,,,0.02857142857142857,,,0.6456782051282052,0.27531645569620256,29.0,4.0,39.0,64.0,45.0,53.0,2.0,35.0,3.0,16.0,10.0,53.0,32.0,55.0,37.0,4.0,5.0,0.08333333333333333,0.12926829268292683,0.0949367088607595,0.07713498622589532,0.125,0.14444444444444443,0.08333333333333333,0.6727272727272727,0.78,1.0,1.0,3.0,4.0,3.0,11.0,,0.15315315315315314,0.01818181818181818,10.0,4.0,4.0,0.16352201257861634,7.0,2.0,0.0625,,,,2.0,,,,,,,,,,,3.0,,,,,0.1794871794871795,,,1.0,0.8823529411764706,3.0,0.1875,,,False,0.07142857142857142,,1.0,2.0,21.0,1.0,,,,,,,,,1.0,
