EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Loose Ball Fouls,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,LongMidRangeAssists,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,1907.1000000000001,32,-12.0,63,64,18.0,10.0,127,2.0,2.0,1.0,1.0,9.0,3.0,3.0,11.0,2.0,20.0,80,1.0,1.0,8.0,6.0,9.0,1.0,1.0,3.0,1.0,2.0,1.0,8.0,18.0,1.0,1.0,1.0,1.0,0.6428571428571429,1.0,0.6666666666666666,1.0,0.7857142857142857,21.333333333333332,0.14285714285714285,0.0625,,0.14285714285714285,1.0,1.0,1.0,0.6428571428571429,0.25,1.0,0.9285714285714286,0.5484107142857143,0.5947999999999999,0.06666666666666667,0.25,0.4,2.9,26.5,0.2857142857142857,10.0,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,3.0,,12.0,3.0,,1.0,2.0,3.0,2.0,,8.0,,,2.0,,,,,,1.0,1.0,,2.0,1.0,0.36363636363636365,0.6666666666666666,0.36363636363636365,1.0,1.0,1.0,,,,,,0.05714285714285714,,,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.25,1.0,0.5,0.5,0.3333333333333333,0.4116,0.1,1.0,,,,2.0,,,,,,,,,,,,,0.09090909090909091,0.06666666666666667,,,,,,,,,,,,,0.14285714285714285,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,711.0,12,3.0,21,22,4.0,5.0,43,,,,,,,,,1.0,1.0,23,,,,,,,2.0,3.0,2.0,2.0,1.0,,4.0,,,,,,,0.5,,,7.692307692307692,,0.2,,,,,,,,,,,,1.0,1.0,,,,0.19047619047619047,9.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,2.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,220.0,4,6.0,8,8,4.0,1.0,16,,,,,1.0,,1.0,1.0,,3.0,3,,,3.0,,1.0,2.0,2.0,2.0,1.0,,,3.0,4.0,,,,,0.75,1.5,0.75,1.5,0.5,33.333333333333336,0.6666666666666666,0.3333333333333333,1.0,,,,,0.5,,,0.5,0.4816,0.4971,,,1.0,9.9,26.7,0.5,8.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,3.0,1.0,,1.0,,1.0,,,2.0,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,311.0,5,,11,11,,1.0,22,,,,,2.0,,,2.0,3.0,6.0,18,,,,,2.0,,,,1.0,3.0,,,,,,,,0.75,,1.0,,1.0,25.0,,,,,,,,1.0,,,1.0,0.52905,,0.3333333333333333,,,,26.85,,3.0,,,,,,,,1.0,,,1.0,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6690.200000000001,112,-2.0,228,234,55.0,36.0,462,4.0,7.0,2.0,2.0,13.0,8.0,12.0,23.0,4.0,47.0,243,4.0,4.0,10.0,10.0,13.0,14.0,18.0,22.0,9.0,7.0,3.0,10.0,55.0,0.625,0.625,0.6666666666666666,1.0,0.6142857142857143,0.5714285714285714,0.618421052631579,0.625,0.6571428571428571,15.413533834586465,0.22580645161290322,0.1651376146788991,0.21428571428571427,0.2,0.5714285714285714,0.5714285714285714,0.5,0.37142857142857144,0.2857142857142857,1.0,0.8571428571428571,0.5542114285714285,0.5183,0.08108108108108109,0.21428571428571427,0.2127659574468085,4.55,25.165217391304346,0.2412280701754386,31.0,,4.0,5.0,5.0,10.0,,1.0,4.0,,2.0,9.0,,,,,3.0,6.0,27.0,4.0,,4.0,3.0,7.0,3.0,3.0,17.0,3.0,,4.0,5.0,4.0,1.0,1.0,,3.0,,2.0,5.0,1.0,0.391304347826087,,0.391304347826087,,,,,,0.3333333333333333,,0.05454545454545454,0.03389830508474576,,0.07407407407407407,0.14285714285714285,0.8,0.8,0.2857142857142857,0.5,0.5555555555555556,1.0,0.3076923076923077,0.3076923076923077,1.0,,0.14285714285714285,,0.2857142857142857,,0.3076923076923077,0.5271750000000001,,2.0,,,,1.0,4.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0851063829787234,0.015873015873015872,0.021739130434782608,0.07894736842105263,0.1111111111111111,,1.0,,1.0,3.0,,1.0,1.0,2.0,2.0,,0.3333333333333333,2.0,1.0,,1.0,0.19047619047619047,,,,,,1.0,,,,0.043478260869565216,0.1,,,,2.0,,,,,,,,,,0.6666666666666666,,,0.75,1.0,,,False,0.14285714285714285,0.3076923076923077,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,42757.5,713,-114.0,1477,1492,391.0,183.0,2969,55.0,94.0,21.0,34.0,118.0,96.0,192.0,163.0,86.0,437.0,1806,29.0,59.0,132.0,100.0,118.0,45.0,107.0,125.0,66.0,100.0,39.0,130.0,389.0,0.5208333333333334,0.5434782608695652,0.5,0.4915254237288136,0.4943661971830986,0.4532710280373832,0.5435323383084577,0.5196850393700787,0.4591549295774648,25.50177095631641,0.12032085561497326,0.14157973174366617,0.11320754716981132,0.2647887323943662,0.5851063829787234,0.6179775280898876,0.6181818181818182,0.3323943661971831,0.3177570093457944,0.6176470588235294,0.723943661971831,0.5288382768361585,0.5227778301886792,0.10204081632653061,0.17105263157894737,0.30205949656750575,5.3166666666666655,25.55521472392638,0.26472579553148273,304.0,14.0,39.0,90.0,18.0,45.0,6.0,13.0,35.0,7.0,35.0,53.0,9.0,17.0,35.0,13.0,48.0,92.0,144.0,35.0,10.0,40.0,32.0,72.0,21.0,33.0,176.0,4.0,12.0,18.0,12.0,9.0,19.0,13.0,6.0,30.0,2.0,5.0,38.0,0.9056603773584906,0.32515337423312884,0.2708333333333333,0.32515337423312884,0.5294117647058824,0.43548387096774194,0.4861111111111111,0.052083333333333336,0.05555555555555555,0.6333333333333333,0.32432432432432434,0.012084592145015106,0.02302158273381295,0.007518796992481203,0.018292682926829267,0.2535211267605634,0.43333333333333335,0.4588235294117647,0.1267605633802817,0.4,0.4,1.0,0.2966101694915254,0.2966101694915254,0.8571428571428571,0.45161290322580644,0.12149532710280374,0.46153846153846156,0.32710280373831774,0.2,0.2966101694915254,0.5787775,0.08009153318077804,11.0,,9.0,8.0,12.0,50.0,3.0,17.0,1.0,3.0,10.0,8.0,12.0,9.0,2.0,0.05319148936170213,0.16835016835016836,0.03296703296703297,0.03214285714285714,0.18333333333333332,0.10526315789473684,0.015706806282722512,0.75,0.6428571428571429,9.0,14.0,11.0,6.0,3.0,2.0,1.0,0.03571428571428571,0.2903225806451613,35.0,10.0,,8.0,0.14285714285714285,8.0,2.0,0.09523809523809523,2.0,8.0,,2.0,2.0,,,,0.022535211267605635,0.25,0.25,5.0,1.0,3.0,15.0,1.0,1.0,,0.21428571428571427,1.0,0.3333333333333333,0.16129032258064516,0.1111111111111111,1.0,0.358974358974359,6.0,1.0,0.006097560975609756,False,,0.08823529411764706,2.0,2.0,2.0,1.0,0.4,1.0,1.0,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,29135.299999999996,486,-35.0,999,1012,278.0,131.0,2011,47.0,67.0,8.0,15.0,54.0,74.0,139.0,63.0,72.0,295.0,1167,13.0,29.0,77.0,50.0,54.0,17.0,36.0,45.0,81.0,83.0,36.0,77.0,277.0,0.33783783783783783,0.35714285714285715,0.5323741007194245,0.4482758620689655,0.551980198019802,0.573170731707317,0.6181434599156118,0.6875,0.3118811881188119,24.825783972125436,0.06538461538461539,0.06976744186046512,0.06086956521739131,0.3316831683168317,0.7014925373134329,0.7833333333333333,0.3404255319148936,0.26732673267326734,0.36585365853658536,0.5333333333333333,0.6435643564356436,0.5425212871287128,0.5184975609756098,0.1615720524017467,0.21818181818181817,0.26101694915254237,6.698561151079136,25.752380952380957,0.2782782782782783,245.0,8.0,18.0,49.0,5.0,9.0,2.0,2.0,20.0,5.0,10.0,25.0,9.0,16.0,31.0,7.0,12.0,98.0,57.0,20.0,13.0,50.0,31.0,81.0,19.0,34.0,193.0,5.0,3.0,9.0,15.0,5.0,28.0,16.0,12.0,48.0,1.0,13.0,39.0,0.76,0.3968253968253968,0.5833333333333334,0.3968253968253968,0.5625,0.5217391304347826,0.5961538461538461,0.09352517985611511,0.12244897959183673,0.5833333333333334,0.10714285714285714,0.022222222222222223,0.019522776572668113,0.024390243902439025,0.02631578947368421,0.24257425742574257,0.3673469387755102,0.4186046511627907,0.04455445544554455,0.5555555555555556,0.5555555555555556,1.0,0.37037037037037035,0.37037037037037035,0.7,0.34782608695652173,0.04878048780487805,1.0,0.24390243902439024,0.5,0.37037037037037035,0.4986625,0.10508474576271186,20.0,1.0,7.0,8.0,4.0,16.0,1.0,13.0,2.0,10.0,3.0,1.0,3.0,3.0,,0.1044776119402985,0.07511737089201878,0.01694915254237288,0.011049723756906077,0.08670520231213873,0.025,0.011363636363636364,1.0,0.875,6.0,7.0,12.0,15.0,10.0,3.0,5.0,0.03636363636363636,0.2608695652173913,30.0,8.0,7.0,8.0,0.09473684210526316,7.0,,,9.0,23.0,,1.0,,,,,0.11386138613861387,0.391304347826087,0.391304347826087,1.0,1.0,2.0,18.0,2.0,1.0,2.0,0.2857142857142857,0.2222222222222222,,0.043478260869565216,0.16666666666666666,1.0,0.3888888888888889,8.0,1.0,0.015625,False,,0.02,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,21885.9,365,-127.0,744,752,259.0,113.0,1496,16.0,30.0,7.0,9.0,71.0,36.0,84.0,89.0,12.0,165.0,950,11.0,26.0,58.0,18.0,71.0,22.0,37.0,49.0,15.0,13.0,3.0,58.0,259.0,0.25,0.25,0.42857142857142855,0.4230769230769231,0.4421965317919075,0.4126984126984127,0.46089385474860334,0.4393939393939394,0.5144508670520231,24.059293044469783,0.12790697674418605,0.11320754716981132,0.14285714285714285,0.17341040462427745,0.5333333333333333,0.5714285714285714,0.1875,0.41040462427745666,0.14285714285714285,0.7777777777777778,0.6878612716763006,0.5234252906976744,0.5177854838709678,0.017045454545454544,0.034482758620689655,0.3515151515151515,7.452380952380951,26.311235955056176,0.3481182795698925,252.0,3.0,17.0,43.0,8.0,18.0,1.0,4.0,19.0,9.0,33.0,27.0,5.0,10.0,28.0,10.0,37.0,54.0,60.0,19.0,5.0,26.0,22.0,48.0,15.0,19.0,118.0,4.0,1.0,12.0,11.0,8.0,18.0,11.0,7.0,32.0,7.0,10.0,38.0,0.7407407407407407,0.30337078651685395,0.2702702702702703,0.30337078651685395,0.5,0.5833333333333334,0.5833333333333334,0.05952380952380952,0.06976744186046512,0.5625,0.07692307692307693,0.022988505747126436,0.032171581769437,0.02702702702702703,0.011904761904761904,0.24855491329479767,0.3953488372093023,0.425,0.10404624277456648,0.4444444444444444,0.4444444444444444,1.0,0.2676056338028169,0.2676056338028169,0.631578947368421,0.125,0.06349206349206349,0.25,0.5238095238095238,0.2727272727272727,0.2676056338028169,0.5257846153846154,0.1696969696969697,14.0,1.0,2.0,,8.0,14.0,2.0,19.0,3.0,,2.0,1.0,2.0,2.0,,0.06666666666666667,0.0958904109589041,0.04020100502512563,0.019736842105263157,0.10344827586206896,0.06666666666666667,0.019417475728155338,1.0,0.6666666666666666,8.0,14.0,7.0,6.0,3.0,1.0,2.0,0.10638297872340426,0.3333333333333333,6.0,3.0,5.0,3.0,0.08955223880597014,,,,3.0,11.0,,3.0,,,,,0.06358381502890173,0.2727272727272727,0.2727272727272727,6.0,4.0,6.0,21.0,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,,0.25,0.5,1.0,0.29411764705882354,3.0,,,False,0.0625,0.17142857142857143,2.0,,1.0,,0.3333333333333333,1.0,0.75,2.0,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,26985.299999999996,450,-30.0,900,928,353.0,147.0,1828,56.0,77.0,21.0,30.0,,69.0,104.0,,49.0,187.0,1094,26.0,41.0,73.0,98.0,,47.0,82.0,157.0,62.0,68.0,31.0,73.0,352.0,0.7101449275362319,0.875,0.6634615384615384,0.6341463414634146,0.6634615384615384,0.6341463414634146,0.6925925925925925,0.6517857142857143,,13.793103448275861,0.21559633027522937,0.18872549019607843,0.23529411764705882,0.7403846153846154,0.7272727272727273,0.7671232876712328,0.6964285714285714,,0.7317073170731707,0.7,0.7403846153846154,0.5935442307692307,0.5761804878048782,0.24031007751937986,0.24031007751937986,0.39037433155080214,3.1480769230769234,,0.39222222222222225,298.0,27.0,13.0,26.0,,,,,,,,,18.0,32.0,56.0,,,40.0,,,7.0,9.0,13.0,22.0,11.0,4.0,57.0,44.0,5.0,75.0,14.0,10.0,3.0,2.0,1.0,13.0,1.0,8.0,50.0,,,,,0.5625,0.5625,0.6086956521739131,0.0673076923076923,0.11538461538461539,0.23076923076923078,0.20833333333333334,0.2018348623853211,0.167420814479638,0.22105263157894736,0.19801980198019803,0.25,0.5,0.5652173913043478,,,,,,,,0.84375,,,,,,0.5748173913043478,0.2994652406417112,10.0,,16.0,26.0,30.0,30.0,6.0,19.0,2.0,6.0,23.0,16.0,23.0,15.0,2.0,0.05194805194805195,0.15789473684210525,0.13392857142857142,0.1411764705882353,0.16666666666666666,0.11764705882352941,0.23076923076923078,0.6521739130434783,0.5925925925925926,,,2.0,2.0,4.0,15.0,4.0,0.1111111111111111,,21.0,6.0,6.0,5.0,0.12087912087912088,20.0,1.0,0.05,,1.0,,11.0,,,,,0.009615384615384616,,,,,,,1.0,4.0,,,,0.125,,,3.0,0.7692307692307693,1.0,,,False,0.13636363636363635,0.38095238095238093,,,7.0,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,40312.90000000001,672,-30.0,1403,1406,305.0,180.0,2809,27.0,49.0,4.0,12.0,115.0,58.0,109.0,165.0,42.0,365.0,1653,9.0,23.0,71.0,72.0,115.0,49.0,99.0,117.0,40.0,47.0,18.0,69.0,303.0,0.6206896551724138,0.6428571428571429,0.5321100917431193,0.391304347826087,0.5894160583941606,0.5089285714285714,0.621160409556314,0.5725806451612904,0.6021897810218978,21.088435374149658,0.13725490196078433,0.14307931570762053,0.1317365269461078,0.17883211678832117,0.5510204081632653,0.6428571428571429,0.5555555555555556,0.4197080291970803,0.21428571428571427,0.3333333333333333,0.781021897810219,0.5394090073529412,0.51838125,0.07241379310344828,0.14634146341463414,0.19452054794520549,6.6633027522935775,25.567272727272723,0.21739130434782608,222.0,5.0,25.0,46.0,22.0,50.0,2.0,7.0,47.0,11.0,26.0,69.0,7.0,9.0,35.0,13.0,33.0,44.0,192.0,47.0,10.0,26.0,34.0,60.0,15.0,17.0,154.0,9.0,7.0,18.0,16.0,8.0,31.0,19.0,12.0,48.0,6.0,9.0,47.0,0.927536231884058,0.41818181818181815,0.3939393939393939,0.41818181818181815,0.7777777777777778,0.5517241379310345,0.5833333333333334,0.09174311926605505,0.043478260869565216,0.6458333333333334,0.21875,0.030716723549488054,0.0273972602739726,0.02564102564102564,0.04195804195804196,0.1678832116788321,0.5434782608695652,0.5681818181818182,0.18248175182481752,0.44,0.44,1.0,0.40869565217391307,0.40869565217391307,0.8936170212765957,0.1724137931034483,0.125,0.2857142857142857,0.4642857142857143,0.4230769230769231,0.40869565217391307,0.5363583333333333,0.0958904109589041,17.0,1.0,4.0,4.0,9.0,43.0,3.0,24.0,2.0,4.0,4.0,2.0,4.0,4.0,,0.14285714285714285,0.15034965034965034,0.024725274725274724,0.025454545454545455,0.13924050632911392,0.20408163265306123,0.022388059701492536,1.0,0.8,15.0,20.0,19.0,9.0,8.0,1.0,3.0,0.02247191011235955,0.5172413793103449,14.0,3.0,6.0,2.0,0.12408759124087591,3.0,,,6.0,14.0,,2.0,,,,,0.051094890510948905,0.42857142857142855,0.46153846153846156,5.0,6.0,6.0,15.0,6.0,2.0,1.0,0.3,1.0,0.5,0.1724137931034483,0.4,,0.6,6.0,3.0,0.017964071856287425,False,,0.18867924528301888,,,2.0,,,,0.6666666666666666,,1.0,1.0,0.07142857142857142,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,28556.4,476,-83.0,1003,992,166.0,116.0,1995,67.0,80.0,12.0,15.0,1.0,73.0,89.0,1.0,24.0,170.0,1194,13.0,16.0,29.0,100.0,1.0,41.0,69.0,124.0,25.0,30.0,17.0,29.0,166.0,0.684931506849315,0.9433962264150944,0.8202247191011236,0.8125,0.8111111111111111,0.8125,0.8333333333333334,0.8055555555555556,0.011111111111111112,11.199294532627865,0.1607843137254902,0.14161220043572983,0.13559322033898305,0.8888888888888888,0.8375,0.9054054054054054,0.6567164179104478,0.011111111111111112,0.9375,0.8,0.9,0.6565538888888889,0.65935625,0.16831683168316833,0.17,0.17058823529411765,1.8943820224719103,24.6,0.16550348953140578,130.0,32.0,6.0,9.0,,,,,,,,,26.0,33.0,56.0,,,46.0,,,6.0,2.0,7.0,9.0,5.0,1.0,25.0,26.0,4.0,55.0,15.0,12.0,6.0,3.0,3.0,25.0,4.0,4.0,32.0,,,,,0.7878787878787878,0.7647058823529411,0.8,0.06741573033707865,,0.24,0.2,0.125,0.11578947368421053,0.1794871794871795,0.09090909090909091,0.1,0.6666666666666666,0.6666666666666666,,,,,,,,0.9411764705882353,,,,,,0.6484687499999999,0.32941176470588235,19.0,3.0,26.0,40.0,29.0,24.0,2.0,15.0,11.0,6.0,33.0,20.0,35.0,24.0,1.0,0.075,0.11764705882352941,0.10861423220973783,0.08737864077669903,0.09937888198757763,0.18604651162790697,0.18181818181818182,0.6857142857142857,0.8125,1.0,1.0,2.0,1.0,3.0,3.0,,0.18032786885245902,0.029411764705882353,3.0,1.0,3.0,1.0,0.1797752808988764,4.0,,,,,,1.0,2.0,,,,,,,,,,,2.0,,,,,0.19230769230769232,,,,1.0,1.0,,,False,0.1,0.1875,,2.0,13.0,,,,,1.0,,1.0,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,31567.899999999994,526,-33.0,1073,1110,267.0,146.0,2183,17.0,33.0,3.0,4.0,32.0,19.0,39.0,64.0,23.0,133.0,1284,4.0,5.0,34.0,20.0,32.0,27.0,51.0,61.0,30.0,26.0,10.0,34.0,266.0,0.5263157894736842,0.5882352941176471,0.48717948717948717,0.8,0.5339805825242718,0.5416666666666666,0.5833333333333334,0.6071428571428571,0.6213592233009708,10.79136690647482,0.0944055944055944,0.09343936381709742,0.09022556390977443,0.32038834951456313,0.5151515151515151,0.6296296296296297,0.5294117647058824,0.3106796116504854,0.16666666666666666,0.75,0.941747572815534,0.5834300970873785,0.5652958333333334,0.10619469026548672,0.2127659574468085,0.2556390977443609,2.6897435897435895,24.604687500000004,0.2488350419384902,239.0,6.0,2.0,6.0,10.0,32.0,2.0,11.0,14.0,4.0,8.0,24.0,3.0,7.0,11.0,6.0,19.0,18.0,72.0,14.0,7.0,14.0,18.0,32.0,14.0,9.0,82.0,,4.0,10.0,13.0,3.0,10.0,6.0,4.0,21.0,1.0,6.0,31.0,1.0,0.375,0.3157894736842105,0.375,0.42857142857142855,0.4090909090909091,0.4583333333333333,0.1794871794871795,0.16666666666666666,0.47619047619047616,0.18181818181818182,,0.019646365422396856,,,0.05825242718446602,0.3333333333333333,0.4,0.3106796116504854,0.3125,0.3125,1.0,0.4375,0.4375,1.0,0.5454545454545454,0.4583333333333333,0.18181818181818182,0.3333333333333333,0.5,0.4375,0.57112,0.08270676691729323,11.0,,3.0,4.0,10.0,20.0,1.0,10.0,2.0,2.0,8.0,6.0,8.0,5.0,,0.18181818181818182,0.09216589861751152,0.03571428571428571,0.04285714285714286,0.08333333333333333,0.13513513513513514,0.018867924528301886,0.625,0.5,3.0,4.0,4.0,4.0,10.0,2.0,6.0,0.014285714285714285,0.2727272727272727,8.0,1.0,1.0,1.0,0.10784313725490197,2.0,,,,,,1.0,,,,,,,,1.0,,1.0,,,5.0,,0.25,,0.3333333333333333,0.09090909090909091,,1.0,0.5,3.0,2.0,0.030303030303030304,False,,0.0784313725490196,1.0,,2.0,,1.0,1.0,,,,,,1.0,,
