EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DeadBallTurnovers,Turnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ThreePtAssists,Corner3Assists,ShootingFouls,DefAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceFG3A,Arc3Assists,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,on,PenaltyDefPoss,SecondChanceArc3FGA,PenaltyArc3FGA,PenaltyFtPoints,Fg3aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Travels,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,5371.9,90,-10.0,179,189,49.0,26.0,368,2.0,5.0,1.0,1.0,10.0,6.0,10.0,16.0,4.0,34.0,196,3.0,3.0,8.0,8.0,10.0,11.0,15.0,18.0,8.0,7.0,3.0,8.0,49.0,0.6666666666666666,0.6666666666666666,0.6,1.0,0.5769230769230769,0.6,0.5862068965517241,0.6666666666666666,0.6153846153846154,15.384615384615383,0.21153846153846154,0.1724137931034483,0.20833333333333334,0.19230769230769232,0.4,0.4,0.5,0.38461538461538464,0.2,1.0,0.8076923076923077,0.5500903846153846,0.52404,0.10714285714285714,0.25,0.23529411764705882,4.91,25.3375,0.2737430167597765,4.0,5.0,3.0,6.0,,,6.0,,,,,2.0,4.0,18.0,,3.0,6.0,3.0,15.0,2.0,,3.0,4.0,1.0,0.375,,0.375,,,,,,,0.044444444444444446,0.03296703296703297,0.04,0.19230769230769232,0.8,0.8,0.23076923076923078,0.5,0.6,1.0,,,0.48315,,,,,1.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11428571428571428,0.021739130434782608,,0.02857142857142857,0.10344827586206896,1.0,,,3.0,,3.0,0.125,,,3.0,3.0,4.0,,1.0,1.0,0.3333333333333333,,,,0.3,0.3,1.0,0.3,,1.0,3.0,2.0,,,False,30.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,0.0625,0.16666666666666666,0.25,0.3333333333333333,0.16666666666666666,0.75,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,28953.799999999996,483,-51.0,1015,1022,281.0,124.0,2037,28.0,56.0,10.0,20.0,92.0,55.0,115.0,126.0,57.0,302.0,1219,15.0,35.0,92.0,56.0,92.0,35.0,83.0,97.0,41.0,64.0,22.0,92.0,281.0,0.509090909090909,0.5384615384615384,0.4782608695652174,0.42857142857142855,0.508298755186722,0.4583333333333333,0.5551470588235294,0.5348837209302325,0.5228215767634855,25.21514629948365,0.14285714285714285,0.16591928251121077,0.14285714285714285,0.23236514522821577,0.5,0.5384615384615384,0.5714285714285714,0.3817427385892116,0.2777777777777778,0.5,0.7551867219917012,0.5225246887966805,0.5129215277777779,0.08712121212121213,0.16058394160583941,0.304635761589404,5.665217391304348,25.442857142857136,0.2768472906403941,26.0,54.0,14.0,34.0,5.0,8.0,45.0,6.0,11.0,22.0,12.0,37.0,54.0,123.0,7.0,31.0,55.0,25.0,134.0,3.0,9.0,14.0,25.0,0.9111111111111111,0.35714285714285715,0.32432432432432434,0.35714285714285715,0.5454545454545454,0.42857142857142855,0.4782608695652174,0.06086956521739131,0.05555555555555555,0.3,0.013574660633484163,0.027659574468085105,0.018867924528301886,0.22406639004149378,0.48148148148148145,0.5098039215686274,0.14107883817427386,0.4117647058823529,0.4117647058823529,1.0,0.1111111111111111,0.625,0.5819033333333333,0.0728476821192053,6.0,10.0,6.0,10.0,39.0,7.0,21.0,,,5.0,3.0,6.0,5.0,0.19402985074626866,0.040160642570281124,0.01098901098901099,0.041237113402061855,0.20958083832335328,0.8333333333333334,0.47619047619047616,0.6,24.0,8.0,12.0,0.16326530612244897,1.0,5.0,31.0,31.0,9.0,3.0,14.0,10.0,0.6666666666666666,0.02074688796680498,0.2,0.2,0.33695652173913043,0.33695652173913043,0.8709677419354839,0.33695652173913043,3.0,10.0,16.0,2.0,0.3333333333333333,0.14285714285714285,False,207.0,7.0,29.0,26.0,,6.0,5.0,3.0,,8.0,7.0,,,,0.09523809523809523,0.11764705882352941,0.4230769230769231,0.3333333333333333,0.4027777777777778,1.0,1.0,7.0,2.0,4.0,12.0,5.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2,0.07142857142857142,0.07142857142857142,0.03636363636363636,0.022900763358778626,1.0,0.3333333333333333,1.0,0.14285714285714285,1.0,0.2413793103448276,0.007874015748031496,,,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,19862.599999999995,331,-15.0,689,702,173.0,84.0,1391,29.0,40.0,4.0,8.0,41.0,41.0,84.0,48.0,49.0,194.0,808,7.0,19.0,55.0,34.0,41.0,12.0,26.0,30.0,57.0,58.0,23.0,55.0,173.0,0.4146341463414634,0.425,0.4880952380952381,0.3684210526315789,0.5492424242424242,0.5925925925925926,0.6114649681528662,0.7051282051282052,0.36363636363636365,24.776500638569605,0.06896551724137931,0.07255520504731862,0.06944444444444445,0.30303030303030304,0.725,0.8055555555555556,0.41379310344827586,0.3106060606060606,0.2962962962962963,0.5,0.6666666666666666,0.5377825757575759,0.5023222222222223,0.15894039735099338,0.22549019607843138,0.28350515463917525,6.583333333333333,25.741666666666674,0.251088534107402,9.0,33.0,4.0,7.0,2.0,2.0,21.0,4.0,9.0,17.0,6.0,8.0,48.0,48.0,10.0,39.0,61.0,26.0,144.0,3.0,3.0,4.0,30.0,0.7619047619047619,0.4375,0.75,0.4375,0.4444444444444444,0.4666666666666667,0.53125,0.11904761904761904,0.18181818181818182,0.12,0.02027027027027027,0.013377926421404682,0.02631578947368421,0.25,0.2727272727272727,0.3333333333333333,0.05303030303030303,0.5714285714285714,0.5714285714285714,1.0,0.07407407407407407,1.0,0.49866111111111106,0.08762886597938144,3.0,3.0,2.0,1.0,11.0,15.0,37.0,1.0,5.0,,,,,0.07692307692307693,0.006622516556291391,0.01818181818181818,0.008264462809917356,0.08264462809917356,,0.2,1.0,22.0,10.0,9.0,0.08955223880597014,3.0,11.0,17.0,17.0,9.0,7.0,22.0,13.0,0.5945945945945946,0.08333333333333333,0.2727272727272727,0.2727272727272727,0.4146341463414634,0.4146341463414634,0.7058823529411765,0.4146341463414634,1.0,6.0,12.0,3.0,,0.06666666666666667,False,168.0,5.0,6.0,23.0,,2.0,6.0,7.0,5.0,6.0,6.0,,,,0.02857142857142857,0.045454545454545456,0.4444444444444444,0.3333333333333333,0.2222222222222222,1.0,1.0,4.0,2.0,3.0,15.0,13.0,,,1.0,9.0,,,1.0,,,,,,0.3333333333333333,0.1,,,0.017241379310344827,0.3333333333333333,1.0,1.0,0.2,1.0,0.6666666666666666,0.02040816326530612,2.0,1.0,1.0,2.0,7.0,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,18339.5,306,-88.0,629,633,210.0,99.0,1262,14.0,28.0,5.0,7.0,56.0,32.0,76.0,72.0,12.0,142.0,790,9.0,21.0,45.0,18.0,56.0,19.0,33.0,43.0,15.0,13.0,3.0,45.0,210.0,0.28125,0.28125,0.42105263157894735,0.42857142857142855,0.4391891891891892,0.3979591836734694,0.461038961038961,0.4326923076923077,0.4864864864864865,24.29530201342282,0.13380281690140844,0.12030075187969924,0.16363636363636364,0.1891891891891892,0.5,0.5384615384615384,0.21428571428571427,0.3783783783783784,0.14285714285714285,0.7142857142857143,0.6756756756756757,0.5288823129251702,0.5300770833333334,0.019867549668874173,0.0379746835443038,0.31690140845070425,7.261842105263158,26.166666666666664,0.3338632750397456,15.0,39.0,8.0,16.0,1.0,4.0,22.0,5.0,10.0,25.0,7.0,28.0,46.0,54.0,5.0,22.0,43.0,15.0,107.0,4.0,1.0,10.0,32.0,0.8181818181818182,0.3055555555555556,0.25,0.3055555555555556,0.5,0.625,0.625,0.06578947368421052,0.07692307692307693,0.07692307692307693,0.02666666666666667,0.03205128205128205,0.013888888888888888,0.2635135135135135,0.38461538461538464,0.4166666666666667,0.10810810810810811,0.5,0.5,1.0,0.08163265306122448,0.25,0.5542800000000001,0.176056338028169,2.0,3.0,,6.0,13.0,12.0,27.0,3.0,,2.0,1.0,2.0,2.0,0.10483870967741936,0.037037037037037035,0.03076923076923077,0.024193548387096774,0.12,1.0,0.15,0.6666666666666666,21.0,6.0,15.0,0.08333333333333333,3.0,9.0,14.0,14.0,11.0,3.0,15.0,10.0,0.5555555555555556,0.060810810810810814,0.3333333333333333,0.3333333333333333,0.25,0.25,0.7142857142857143,0.25,5.0,10.0,15.0,1.0,,0.25,False,205.0,5.0,24.0,6.0,,8.0,2.0,8.0,2.0,3.0,3.0,,,0.07692307692307693,0.18518518518518517,0.041666666666666664,0.3333333333333333,0.25,0.4897959183673469,2.0,3.0,6.0,5.0,,12.0,6.0,1.0,,2.0,5.0,5.0,2.0,,,,1.0,,,0.5,0.07142857142857142,,0.07894736842105263,0.022727272727272728,0.3333333333333333,0.4,1.0,0.6,1.0,0.25,,1.0,1.0,2.0,1.0,4.0,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,18422.699999999997,307,-53.0,624,648,258.0,97.0,1272,40.0,57.0,15.0,23.0,,51.0,76.0,,38.0,140.0,790,19.0,30.0,55.0,72.0,,30.0,54.0,107.0,46.0,53.0,26.0,55.0,258.0,0.7058823529411765,0.9,0.6710526315789473,0.6333333333333333,0.6710526315789473,0.6333333333333333,0.7,0.6707317073170732,,14.824797843665769,0.20833333333333334,0.19083969465648856,0.2037037037037037,0.75,0.7017543859649122,0.7407407407407407,0.675,,0.7666666666666667,0.6521739130434783,0.75,0.5876013157894735,0.5718799999999999,0.26804123711340205,0.26804123711340205,0.39285714285714285,3.282894736842105,,0.41346153846153844,11.0,18.0,,,,,,15.0,26.0,44.0,,,30.0,,6.0,6.0,13.0,2.0,33.0,35.0,4.0,53.0,33.0,,,,,0.5769230769230769,0.5769230769230769,0.6111111111111112,0.07894736842105263,0.16666666666666666,0.21052631578947367,0.23333333333333334,0.1750841750841751,0.2463768115942029,0.23684210526315788,0.6111111111111112,0.7333333333333333,,,,,,,0.5746166666666667,0.3142857142857143,13.0,22.0,22.0,17.0,20.0,9.0,10.0,2.0,5.0,20.0,13.0,20.0,14.0,0.1694915254237288,0.11564625850340136,0.24242424242424243,0.1282051282051282,0.17647058823529413,0.7,0.8461538461538461,0.5909090909090909,7.0,,13.0,0.09836065573770492,,1.0,,,9.0,2.0,1.0,1.0,0.1,0.013157894736842105,,,,,,,,,7.0,11.0,0.15384615384615385,,False,225.0,,,17.0,,7.0,1.0,6.0,3.0,3.0,3.0,,,0.13333333333333333,0.4482758620689655,0.125,0.8181818181818182,,,,,,,14.0,,1.0,3.0,1.0,5.0,,1.0,7.0,,,,7.0,1.0,,,0.05263157894736842,0.07692307692307693,0.06666666666666667,0.2777777777777778,,,,,,,,,,,,5.0,4.0,,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,20535.9,342,-7.0,723,711,114.0,85.0,1434,52.0,62.0,9.0,11.0,1.0,56.0,68.0,1.0,17.0,129.0,821,9.0,11.0,20.0,76.0,1.0,29.0,49.0,91.0,18.0,21.0,11.0,20.0,114.0,0.6785714285714286,0.95,0.8235294117647058,0.8181818181818182,0.8115942028985508,0.8181818181818182,0.8269230769230769,0.7692307692307693,0.014492753623188406,12.224938875305623,0.15343915343915343,0.13372093023255813,0.1111111111111111,0.8985507246376812,0.8387096774193549,0.9122807017543859,0.6538461538461539,0.014492753623188406,1.0,0.8181818181818182,0.9130434782608695,0.65695,0.6850181818181819,0.14285714285714285,0.14473684210526316,0.15503875968992248,1.8558823529411763,24.6,0.15767634854771784,4.0,6.0,,,,,,20.0,23.0,42.0,,,36.0,,5.0,1.0,5.0,,14.0,20.0,3.0,42.0,28.0,,,,,0.8695652173913043,0.8333333333333334,0.84,0.07352941176470588,,0.16666666666666666,0.13793103448275862,0.12462908011869436,0.1111111111111111,0.08695652173913043,0.6666666666666666,0.6666666666666666,,,,,,,0.6448382352941175,0.32558139534883723,20.0,23.0,32.0,22.0,17.0,17.0,22.0,10.0,3.0,27.0,15.0,29.0,19.0,0.10967741935483871,0.11458333333333333,0.2033898305084746,0.09090909090909091,0.08130081300813008,0.6551724137931034,0.9583333333333334,0.8695652173913043,4.0,1.0,13.0,0.2,,,,,12.0,3.0,5.0,3.0,0.22727272727272727,,,,,,,,,1.0,3.0,2.0,0.15,,False,89.0,1.0,,2.0,,9.0,1.0,3.0,,1.0,1.0,,,,0.17647058823529413,0.21875,1.0,0.041666666666666664,,,,,,2.0,,1.0,,,1.0,2.0,4.0,1.0,,2.0,2.0,12.0,1.0,,,0.08064516129032258,,0.1836734693877551,0.125,,,,,,,,2.0,2.0,1.0,,3.0,,1.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,22084.800000000003,368,-18.0,756,776,178.0,97.0,1532,14.0,26.0,2.0,3.0,24.0,15.0,31.0,44.0,16.0,106.0,902,3.0,4.0,30.0,16.0,24.0,20.0,36.0,41.0,20.0,19.0,8.0,30.0,178.0,0.5333333333333333,0.5714285714285714,0.4838709677419355,0.75,0.6,0.7058823529411765,0.6385542168674698,0.75,0.5866666666666667,11.047835990888384,0.10309278350515463,0.09221902017291066,0.09195402298850575,0.3466666666666667,0.5384615384615384,0.6666666666666666,0.5,0.32,0.17647058823529413,0.6666666666666666,0.9333333333333333,0.5814066666666666,0.5687323529411765,0.10975609756097561,0.21621621621621623,0.2830188679245283,2.8612903225806448,24.631818181818186,0.23544973544973544,1.0,5.0,8.0,20.0,2.0,7.0,20.0,2.0,5.0,7.0,6.0,13.0,14.0,60.0,6.0,10.0,21.0,6.0,53.0,,4.0,5.0,22.0,1.0,0.45454545454545453,0.46153846153846156,0.45454545454545453,0.4,0.3888888888888889,0.3888888888888889,0.1935483870967742,0.2,0.2222222222222222,,0.014204545454545454,,0.06666666666666667,0.2,0.25,0.26666666666666666,0.4,0.4,1.0,0.4117647058823529,0.2857142857142857,0.5539499999999999,0.0660377358490566,2.0,4.0,2.0,5.0,12.0,7.0,14.0,2.0,2.0,5.0,4.0,5.0,4.0,0.0784313725490196,0.025510204081632654,,0.03333333333333333,0.06976744186046512,0.8,0.4444444444444444,0.5,11.0,2.0,8.0,0.1388888888888889,,,12.0,12.0,11.0,9.0,7.0,4.0,0.5,,,,0.5,0.5,1.0,0.5,1.0,4.0,9.0,,0.5,0.1111111111111111,False,164.0,3.0,6.0,6.0,,2.0,1.0,6.0,4.0,1.0,1.0,,,,0.05714285714285714,0.125,1.0,0.3333333333333333,0.35294117647058826,1.0,,4.0,1.0,,,4.0,,,,3.0,1.0,1.0,1.0,,,1.0,,,0.25,0.19230769230769232,,,,,1.0,1.0,,,0.6666666666666666,0.022222222222222223,,,,,1.0,3.0,,1.0,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,14879.0,248,41.0,537,529,151.0,62.0,1066,15.0,20.0,4.0,6.0,63.0,35.0,69.0,71.0,31.0,167.0,618,8.0,18.0,64.0,8.0,63.0,20.0,44.0,53.0,35.0,37.0,11.0,64.0,151.0,0.11428571428571428,0.13793103448275862,0.5072463768115942,0.4444444444444444,0.4857142857142857,0.5697674418604651,0.532051282051282,0.6057692307692307,0.5071428571428571,29.80456026058632,0.16260162601626016,0.1810344827586207,0.20754716981132076,0.14285714285714285,0.75,0.75,0.13333333333333333,0.45,0.13953488372093023,0.6666666666666666,0.65,0.516282857142857,0.48846744186046515,0.08053691275167785,0.14102564102564102,0.38323353293413176,7.707246376811595,27.136619718309856,0.2811918063314711,16.0,41.0,3.0,8.0,3.0,3.0,22.0,6.0,6.0,27.0,11.0,25.0,62.0,48.0,6.0,40.0,76.0,29.0,188.0,7.0,2.0,9.0,25.0,0.7272727272727273,0.30985915492957744,0.44,0.30985915492957744,1.0,0.6666666666666666,0.675,0.08695652173913043,0.14634146341463414,0.1,0.06422018348623854,0.036585365853658534,0.10909090909090909,0.29285714285714287,0.3902439024390244,0.45714285714285713,0.05714285714285714,0.375,0.375,1.0,0.06976744186046512,1.0,0.5500791666666667,0.16167664670658682,5.0,5.0,12.0,2.0,22.0,11.0,27.0,2.0,2.0,1.0,1.0,1.0,1.0,0.2018348623853211,0.014598540145985401,0.025,0.009615384615384616,0.22988505747126436,1.0,0.2777777777777778,1.0,36.0,13.0,13.0,0.046511627906976744,4.0,8.0,19.0,19.0,11.0,5.0,16.0,15.0,0.5925925925925926,0.05714285714285714,0.5,0.5,0.30158730158730157,0.30158730158730157,0.6842105263157895,0.30158730158730157,3.0,12.0,23.0,3.0,,0.16666666666666666,False,104.0,9.0,22.0,15.0,,6.0,1.0,7.0,5.0,7.0,7.0,,,,0.25925925925925924,0.09090909090909091,0.0625,0.5,0.5116279069767442,1.0,3.0,8.0,4.0,3.0,18.0,9.0,2.0,,3.0,1.0,1.0,,1.0,,,,,,0.3333333333333333,,,0.030303030303030304,0.04054054054054054,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,0.36363636363636365,0.014084507042253521,1.0,2.0,1.0,2.0,5.0,1.0,,,1.0,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,27229.5,454,-20.0,955,952,203.0,117.0,1907,21.0,37.0,3.0,6.0,77.0,40.0,72.0,110.0,28.0,243.0,1104,6.0,13.0,44.0,54.0,77.0,35.0,71.0,84.0,26.0,32.0,13.0,44.0,203.0,0.675,0.6923076923076923,0.5555555555555556,0.46153846153846156,0.5906593406593407,0.5294117647058824,0.6205128205128205,0.5789473684210527,0.6043956043956044,20.966271649954418,0.1483050847457627,0.15151515151515152,0.13274336283185842,0.2032967032967033,0.5675675675675675,0.65625,0.5714285714285714,0.4230769230769231,0.17647058823529413,0.5,0.8076923076923077,0.5455519444444445,0.5115514705882352,0.07731958762886598,0.15853658536585366,0.18106995884773663,6.250000000000001,25.570909090909097,0.21256544502617802,15.0,26.0,15.0,33.0,1.0,4.0,45.0,4.0,6.0,22.0,8.0,21.0,26.0,126.0,8.0,14.0,38.0,9.0,100.0,7.0,6.0,13.0,34.0,0.9333333333333333,0.4090909090909091,0.38095238095238093,0.4090909090909091,0.6666666666666666,0.5,0.5238095238095238,0.1111111111111111,0.07692307692307693,0.23076923076923078,0.03482587064676617,0.029411764705882353,0.050505050505050504,0.14285714285714285,0.5769230769230769,0.625,0.1813186813186813,0.45454545454545453,0.45454545454545453,1.0,0.11764705882352941,0.25,0.5621791666666668,0.09053497942386832,3.0,4.0,2.0,6.0,30.0,12.0,35.0,2.0,3.0,3.0,1.0,3.0,3.0,0.15544041450777202,0.024896265560165973,0.024691358024691357,0.027624309392265192,0.13664596273291926,1.0,0.2,0.75,24.0,13.0,16.0,0.15384615384615385,4.0,9.0,30.0,30.0,12.0,6.0,23.0,14.0,0.6571428571428571,0.04945054945054945,0.4444444444444444,0.5,0.38961038961038963,0.38961038961038963,0.9,0.38961038961038963,4.0,14.0,11.0,,0.6666666666666666,0.2,False,157.0,10.0,17.0,8.0,,6.0,4.0,6.0,,1.0,1.0,,,,0.1875,0.25,0.7333333333333333,0.5,0.5,,4.0,7.0,4.0,2.0,9.0,5.0,,,1.0,9.0,3.0,1.0,2.0,,,2.0,,,0.2857142857142857,0.13513513513513514,,0.016666666666666666,0.011494252873563218,1.0,,,0.4,0.75,0.4117647058823529,0.017857142857142856,4.0,,,1.0,5.0,2.0,,,,0.1111111111111111
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5379.9,90,-25.0,182,186,73.0,30.0,368,4.0,8.0,2.0,5.0,13.0,8.0,23.0,14.0,3.0,34.0,239,4.0,10.0,15.0,2.0,13.0,5.0,11.0,14.0,8.0,4.0,1.0,15.0,73.0,0.125,0.14285714285714285,0.34782608695652173,0.4,0.4189189189189189,0.5384615384615384,0.4358974358974359,0.5357142857142857,0.3783783783783784,22.790697674418606,0.11627906976744186,0.14864864864864866,0.125,0.21621621621621623,0.5,0.5714285714285714,0.25,0.35135135135135137,0.38461538461538464,0.4,0.5945945945945946,0.515322972972973,0.5426,0.02631578947368421,0.041666666666666664,0.4411764705882353,7.143478260869564,26.12857142857143,0.4010989010989011,4.0,12.0,1.0,1.0,,,5.0,2.0,5.0,7.0,2.0,3.0,14.0,15.0,2.0,8.0,18.0,6.0,46.0,,,3.0,8.0,1.0,0.35714285714285715,0.6666666666666666,0.35714285714285715,0.4,0.5833333333333334,0.5833333333333334,0.08695652173913043,0.08333333333333333,,,0.03529411764705882,,0.32432432432432434,0.3333333333333333,0.36363636363636365,0.02702702702702703,1.0,1.0,1.0,,,0.4611,0.20588235294117646,1.0,2.0,2.0,3.0,6.0,2.0,10.0,1.0,,,,,,0.1935483870967742,0.07142857142857142,,0.03333333333333333,0.2222222222222222,,0.3333333333333333,0.5,10.0,3.0,4.0,0.1111111111111111,,3.0,4.0,4.0,4.0,,8.0,6.0,0.8,0.08108108108108109,,,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,,1.0,7.0,,,,False,44.0,1.0,3.0,1.0,,4.0,,5.0,1.0,1.0,1.0,,,,0.1111111111111111,,,0.16666666666666666,0.23076923076923078,,1.0,2.0,1.0,,,2.0,,,,2.0,1.0,,,,,,,,1.0,0.125,,0.16666666666666666,,,,,1.0,1.0,0.6666666666666666,,,,,,1.0,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,6743.099999999999,112,-14.0,235,245,124.0,29.0,480,2.0,3.0,1.0,1.0,11.0,3.0,11.0,18.0,13.0,37.0,279,1.0,4.0,23.0,6.0,11.0,5.0,13.0,17.0,11.0,15.0,5.0,23.0,124.0,1.0,1.0,0.2727272727272727,0.25,0.41379310344827586,0.5384615384615384,0.5138888888888888,0.6388888888888888,0.6206896551724138,15.185185185185183,0.09259259259259259,0.10784313725490197,0.06896551724137931,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.3793103448275862,0.07692307692307693,1.0,0.7241379310344828,0.5005879310344827,0.45895384615384616,0.15151515151515152,0.3333333333333333,0.6216216216216216,5.572727272727272,25.72222222222222,0.5276595744680851,1.0,8.0,2.0,7.0,1.0,2.0,6.0,,2.0,2.0,4.0,9.0,,18.0,2.0,6.0,11.0,4.0,27.0,1.0,2.0,4.0,14.0,1.0,0.3333333333333333,0.4444444444444444,0.3333333333333333,,,0.25,0.18181818181818182,0.25,0.4,0.02,0.037037037037037035,,0.27586206896551724,0.125,0.16666666666666666,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.15384615384615385,0.5,0.4433,0.05405405405405406,,,,3.0,6.0,3.0,5.0,1.0,1.0,1.0,,1.0,,0.125,0.05172413793103448,0.05263157894736842,0.044444444444444446,0.10256410256410256,,,,5.0,2.0,6.0,0.1875,,,4.0,4.0,2.0,1.0,2.0,2.0,0.4,,,,0.36363636363636365,0.36363636363636365,1.0,0.36363636363636365,,1.0,3.0,1.0,,,False,104.0,1.0,7.0,9.0,,1.0,,2.0,,3.0,3.0,,,,,0.2222222222222222,1.0,0.3333333333333333,0.5384615384615384,,,3.0,,2.0,,2.0,,,,,1.0,1.0,,,,1.0,,,,,,0.07692307692307693,,,,,,,0.42857142857142855,,1.0,,,,1.0,1.0,,,,
