EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,LongMidRangeAssists,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Charge Fouls,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Clear Path Fouls
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2140.1000000000004,36.0,-11,71,72.0,18,11.0,143,2.0,2.0,1.0,1.0,10.0,3.0,4.0,12.0,4.0,25.0,86,1.0,1.0,8.0,6.0,10.0,1.0,2.0,4.0,2.0,4.0,2.0,8.0,18,1.0,1.0,0.75,1.0,0.65625,1.0,0.6944444444444444,1.0,0.75,22.61904761904762,0.125,0.1,,0.125,1.0,1.0,1.0,0.625,0.25,1.0,0.875,0.5402625,0.5947999999999999,0.1111111111111111,0.3333333333333333,0.32,3.6,26.366666666666664,0.2535211267605634,10.0,,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,3.0,,15.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,10.0,,,2.0,,,,,,1.0,1.0,,2.0,1.0,0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.0,1.0,0.25,0.5,,,,0.05,,,0.125,0.5,1.0,0.125,0.5,0.5,1.0,0.4,0.4,1.0,,0.25,1.0,0.5,0.5,0.4,0.4116,0.08,1.0,,,,2.0,1.0,,,1.0,,,,,,,,,,0.08333333333333333,0.08695652173913043,0.0625,0.09090909090909091,,,,,,,,,,,,0.14285714285714285,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,28.1,,-1,1,,1,,1,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,925.0,15.0,6,27,28.0,4,6.0,55,1.0,1.0,,,,1.0,1.0,,1.0,3.0,26,,,,2.0,,2.0,5.0,6.0,2.0,2.0,1.0,,4,1.0,1.0,1.0,,1.0,,0.75,,,9.09090909090909,0.3333333333333333,0.35714285714285715,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,0.7862,,0.5,0.5,,0.8,,0.14814814814814814,9.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,3.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,3.0,,,,,,,,,,,,,0.375,0.09090909090909091,0.125,0.375,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,220.0,4.0,6,8,8.0,4,1.0,16,,,,,1.0,,1.0,1.0,,3.0,3,,,3.0,,1.0,2.0,2.0,2.0,1.0,,,3.0,4,,,,,0.75,1.5,0.75,1.5,0.5,33.333333333333336,0.6666666666666666,0.3333333333333333,1.0,,,,,0.5,,,0.5,0.4816,0.4971,,,1.0,9.9,26.7,0.5,8.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,3.0,1.0,,1.0,,1.0,,,2.0,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,712.9,12.0,2,24,24.0,2,3.0,48,,,,,3.0,2.0,3.0,3.0,3.0,10.0,28,,,,,3.0,,,,3.0,3.0,,,2,,,0.6666666666666666,,0.5833333333333334,,0.7142857142857143,,0.5,29.629629629629626,,,,,,,,0.5,,,0.5,0.4691666666666667,,0.14285714285714285,,,10.666666666666666,26.8,0.08333333333333333,10.0,,2.0,3.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,,4.0,3.0,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,0.2,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.25,True,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,593.9,10.0,7,20,19.0,2,3.0,39,1.0,3.0,,,1.0,1.0,3.0,1.0,,2.0,12,,,,2.0,1.0,,,1.0,,,,,2,1.0,1.0,0.3333333333333333,,0.25,,0.25,,0.25,21.73913043478261,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,1.0,0.6871999999999999,,,,,1.6666666666666667,35.2,0.1,7.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,0.2,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,9025.2,150.0,1,299,312.0,93,49.0,611,6.0,11.0,4.0,6.0,16.0,10.0,17.0,26.0,6.0,59.0,323,6.0,9.0,22.0,14.0,16.0,16.0,23.0,29.0,11.0,11.0,3.0,22.0,93,0.7,0.7,0.5882352941176471,0.6666666666666666,0.6162790697674418,0.6428571428571429,0.6145833333333334,0.6470588235294118,0.6046511627906976,14.529914529914532,0.21052631578947367,0.1597222222222222,0.17142857142857143,0.2558139534883721,0.5454545454545454,0.6,0.6666666666666666,0.37209302325581395,0.42857142857142855,0.6666666666666666,0.8604651162790697,0.5447441860465115,0.5110964285714286,0.06666666666666667,0.15789473684210525,0.3728813559322034,4.241176470588235,25.43846153846154,0.3110367892976589,76.0,,4.0,6.0,5.0,10.0,,1.0,6.0,2.0,4.0,11.0,,,1.0,2.0,5.0,6.0,33.0,6.0,1.0,10.0,4.0,14.0,3.0,9.0,32.0,3.0,,6.0,5.0,4.0,1.0,1.0,,3.0,,2.0,5.0,1.0,0.4230769230769231,0.4,0.4230769230769231,,,0.125,0.058823529411764705,,0.3333333333333333,,0.03896103896103896,0.039473684210526314,,0.05263157894736842,0.13953488372093023,0.6666666666666666,0.6666666666666666,0.23255813953488372,0.5,0.5555555555555556,1.0,0.375,0.375,1.0,,0.07142857142857142,,0.2857142857142857,0.5,0.375,0.5271750000000001,0.01694915254237288,2.0,,,,3.0,7.0,,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,0.09090909090909091,0.10294117647058823,0.04,0.03636363636363636,0.10909090909090909,0.07692307692307693,,1.0,,1.0,3.0,1.0,1.0,1.0,3.0,2.0,0.05,0.3333333333333333,4.0,3.0,3.0,0.2,1.0,,,,,1.0,,,0.038461538461538464,0.1,,,,2.0,,,,,,,,,,0.6666666666666666,,,0.75,1.0,0.3125,,,False,0.125,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,100978.09999999998,1683.0,-10,3413,3436.0,763,444.0,6849,139.0,219.0,35.0,53.0,239.0,228.0,417.0,337.0,161.0,944.0,4058,49.0,92.0,226.0,244.0,239.0,114.0,270.0,319.0,136.0,191.0,84.0,220.0,754,0.5350877192982456,0.5545454545454546,0.5467625899280576,0.532608695652174,0.5192307692307693,0.47953216374269003,0.5612366230677764,0.553921568627451,0.4469496021220159,23.297764227642276,0.13043478260869565,0.1524163568773234,0.12437810945273632,0.29045092838196285,0.634703196347032,0.6780487804878049,0.6258992805755396,0.3169761273209549,0.30994152046783624,0.660377358490566,0.7374005305039788,0.5408978723404257,0.5286136094674556,0.10411622276029056,0.17248459958932238,0.23940677966101695,5.007913669064748,25.608605341246292,0.2235569879871081,667.0,31.0,85.0,183.0,33.0,98.0,7.0,20.0,76.0,15.0,59.0,109.0,23.0,38.0,90.0,22.0,79.0,212.0,303.0,76.0,23.0,71.0,112.0,183.0,80.0,53.0,478.0,17.0,24.0,49.0,26.0,14.0,44.0,27.0,17.0,76.0,3.0,15.0,95.0,0.926605504587156,0.32344213649851633,0.27848101265822783,0.32344213649851633,0.6052631578947368,0.45625,0.4945054945054945,0.05515587529976019,0.04371584699453552,0.5789473684210527,0.3157894736842105,0.022516556291390728,0.02874617737003058,0.025,0.02557544757033248,0.2427055702917772,0.4644808743169399,0.4857142857142857,0.129973474801061,0.336734693877551,0.336734693877551,1.0,0.3179916317991632,0.3220338983050847,0.8947368421052632,0.3875,0.11695906432748537,0.35,0.34502923976608185,0.2542372881355932,0.3179916317991632,0.5738887755102042,0.09533898305084745,32.0,,22.0,16.0,30.0,132.0,11.0,50.0,4.0,4.0,14.0,23.0,16.0,25.0,17.0,4.0,1.0,0.0639269406392694,0.1783783783783784,0.03409090909090909,0.030927835051546393,0.19039451114922812,0.1337579617834395,0.02849740932642487,0.68,0.7096774193548387,30.0,42.0,32.0,17.0,12.0,4.0,5.0,0.04477611940298507,0.375,62.0,15.0,11.0,0.13855421686746988,17.0,2.0,0.045454545454545456,4.0,15.0,3.0,2.0,,0.008902077151335312,,0.01989389920424403,0.26666666666666666,0.2857142857142857,12.0,6.0,9.0,24.0,1.0,2.0,,0.21428571428571427,0.75,0.5,0.15,0.2,1.0,0.3764705882352941,19.0,0.12857142857142856,2.0,0.0058997050147492625,False,,3.0,3.0,2.0,7.0,1.0,0.06666666666666667,0.012552301255230125,0.25,1.0,0.8333333333333334,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,54123.5,902.0,-28,1849,1859.0,494,252.0,3708,87.0,121.0,16.0,28.0,118.0,137.0,257.0,138.0,127.0,569.0,2143,26.0,56.0,158.0,100.0,118.0,25.0,61.0,79.0,137.0,146.0,62.0,158.0,493,0.36496350364963503,0.3787878787878788,0.5330739299610895,0.4642857142857143,0.5594936708860759,0.5786516853932584,0.6179039301310044,0.6709401709401709,0.3493670886075949,25.38497433504433,0.053418803418803416,0.06361607142857142,0.05309734513274336,0.30632911392405066,0.71900826446281,0.8130841121495327,0.3563218390804598,0.29873417721518986,0.3146067415730337,0.5714285714285714,0.6556962025316456,0.5336159493670888,0.5127634831460673,0.14382022471910114,0.20327868852459016,0.27768014059753954,6.625680933852142,25.701449275362318,0.26717144402379667,461.0,16.0,37.0,101.0,12.0,20.0,2.0,3.0,44.0,15.0,30.0,56.0,20.0,36.0,70.0,17.0,33.0,174.0,135.0,44.0,26.0,94.0,57.0,151.0,39.0,65.0,359.0,9.0,4.0,18.0,36.0,17.0,49.0,25.0,24.0,86.0,2.0,19.0,75.0,0.8035714285714286,0.4057971014492754,0.5151515151515151,0.4057971014492754,0.5555555555555556,0.5918367346938775,0.6363636363636364,0.10116731517509728,0.10891089108910891,0.5697674418604651,0.0784313725490196,0.022222222222222223,0.020930232558139535,0.020833333333333332,0.02830188679245283,0.25569620253164554,0.36633663366336633,0.4111111111111111,0.05063291139240506,0.6,0.6,1.0,0.3728813559322034,0.37606837606837606,0.75,0.32653061224489793,0.033707865168539325,0.6666666666666666,0.33707865168539325,0.5,0.3728813559322034,0.4934875,0.12302284710017575,37.0,1.0,12.0,10.0,9.0,32.0,4.0,29.0,4.0,10.0,14.0,7.0,3.0,7.0,4.0,,8.0,0.11570247933884298,0.07476635514018691,0.01978021978021978,0.019662921348314606,0.08132530120481928,0.052083333333333336,0.023255813953488372,0.5714285714285714,0.75,11.0,13.0,18.0,27.0,19.0,6.0,9.0,0.020202020202020204,0.22448979591836735,55.0,13.0,13.0,0.06832298136645963,12.0,,,13.0,35.0,1.0,,,0.007246376811594203,,0.08860759493670886,0.37142857142857144,0.38235294117647056,2.0,5.0,6.0,33.0,4.0,2.0,3.0,0.46153846153846156,0.3076923076923077,0.16666666666666666,0.04081632653061224,0.45454545454545453,2.0,0.40540540540540543,13.0,0.024691358024691357,2.0,0.014285714285714285,False,,1.0,1.0,,3.0,,0.02857142857142857,0.00847457627118644,0.5,1.0,1.0,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,32301.5,538.0,-110,1081,1090.0,394,173.0,2171,20.0,38.0,9.0,15.0,105.0,48.0,118.0,130.0,18.0,243.0,1330,17.0,44.0,96.0,26.0,105.0,36.0,57.0,77.0,19.0,21.0,6.0,96.0,394,0.2708333333333333,0.2708333333333333,0.4067796610169492,0.38636363636363635,0.4536290322580645,0.4336734693877551,0.47093023255813954,0.46153846153846156,0.5241935483870968,23.442367601246104,0.14754098360655737,0.1160337552742616,0.17117117117117117,0.1532258064516129,0.5263157894736842,0.5555555555555556,0.2,0.42338709677419356,0.15306122448979592,0.6,0.6774193548387096,0.5167789473684209,0.5128572164948455,0.023622047244094488,0.04838709677419355,0.3950617283950617,7.831355932203389,26.347692307692302,0.364477335800185,392.0,4.0,22.0,63.0,10.0,25.0,1.0,7.0,33.0,16.0,47.0,43.0,7.0,16.0,38.0,17.0,54.0,70.0,84.0,33.0,7.0,37.0,36.0,73.0,27.0,27.0,182.0,10.0,2.0,20.0,17.0,11.0,29.0,17.0,12.0,43.0,9.0,14.0,57.0,0.6511627906976745,0.33076923076923076,0.3148148148148148,0.33076923076923076,0.4375,0.5588235294117647,0.5588235294117647,0.059322033898305086,0.07936507936507936,0.6744186046511628,0.1111111111111111,0.038910505836575876,0.036297640653357534,0.03773584905660377,0.032520325203252036,0.2540322580645161,0.3492063492063492,0.3793103448275862,0.10080645161290322,0.4,0.4,1.0,0.3142857142857143,0.3142857142857143,0.5454545454545454,0.11764705882352941,0.07142857142857142,0.14285714285714285,0.47959183673469385,0.3404255319148936,0.3142857142857143,0.516678947368421,0.15637860082304528,14.0,1.0,2.0,,10.0,19.0,5.0,28.0,4.0,3.0,,4.0,3.0,4.0,4.0,,7.0,0.05263157894736842,0.08260869565217391,0.034013605442176874,0.017937219730941704,0.09497206703910614,0.0392156862745098,0.034482758620689655,1.0,0.5,11.0,18.0,9.0,8.0,6.0,1.0,2.0,0.08450704225352113,0.3235294117647059,11.0,4.0,4.0,0.09523809523809523,,,,6.0,17.0,,,,,,0.06854838709677419,0.35294117647058826,0.35294117647058826,7.0,6.0,8.0,45.0,1.0,1.0,1.0,0.4444444444444444,0.6666666666666666,,0.20588235294117646,0.5454545454545454,2.0,0.22727272727272727,3.0,0.1836734693877551,,,False,0.07142857142857142,2.0,2.0,,1.0,,,,0.2857142857142857,1.0,0.8333333333333334,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,73382.39999999998,1223.0,173,2426,2464.0,696,381.0,4890,127.0,175.0,33.0,47.0,1.0,154.0,239.0,2.0,90.0,401.0,2822,39.0,59.0,112.0,212.0,1.0,127.0,242.0,419.0,135.0,135.0,57.0,112.0,690,0.6883116883116883,0.8760330578512396,0.6443514644351465,0.6610169491525424,0.6452282157676349,0.6610169491525424,0.6573770491803279,0.6436781609195402,0.008298755186721992,11.92374350086655,0.21166666666666667,0.1989574283231972,0.19272727272727272,0.7261410788381742,0.7257142857142858,0.7839506172839507,0.6614173228346457,0.004149377593360996,0.7966101694915254,0.7021276595744681,0.7344398340248963,0.5977670124481329,0.611222033898305,0.1993006993006993,0.2007042253521127,0.2793017456359102,3.071548117154814,24.549999999999997,0.2868920032976092,599.0,63.0,26.0,61.0,1.0,1.0,,,,,,1.0,44.0,75.0,122.0,,,96.0,3.0,,23.0,33.0,43.0,76.0,31.0,13.0,195.0,106.0,13.0,177.0,33.0,25.0,18.0,11.0,7.0,44.0,7.0,15.0,116.0,1.0,0.5,,0.5,0.5866666666666667,0.5789473684210527,0.5980392156862745,0.09623430962343096,0.16393442622950818,0.4090909090909091,0.24074074074074073,0.19168173598553345,0.14852320675105485,0.24401913875598086,0.16071428571428573,0.25311203319502074,0.4262295081967213,0.5098039215686274,0.004149377593360996,1.0,1.0,1.0,,,,0.8289473684210527,,,,,,0.5797275862068966,0.30423940149625933,26.0,1.0,40.0,66.0,70.0,102.0,14.0,53.0,23.0,4.0,12.0,48.0,29.0,48.0,29.0,7.0,12.0,0.07428571428571429,0.1851179673321234,0.11075949367088607,0.106,0.18552036199095023,0.1834862385321101,0.23333333333333334,0.6041666666666666,0.6349206349206349,1.0,1.0,12.0,15.0,8.0,44.0,4.0,0.12878787878787878,0.013157894736842105,34.0,19.0,15.0,0.1981981981981982,34.0,1.0,0.023809523809523808,1.0,3.0,,,,,,0.012448132780082987,0.3333333333333333,0.3333333333333333,,,,,1.0,6.0,,,1.0,0.15,,,5.0,0.8076923076923077,3.0,0.2912621359223301,,,False,0.15625,,2.0,,19.0,2.0,,,,,,,1.0,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,101921.09999999998,1699.0,81,3495,3499.0,761,459.0,6994,82.0,131.0,16.0,28.0,313.0,164.0,294.0,413.0,134.0,996.0,4057,30.0,68.0,201.0,190.0,313.0,119.0,230.0,293.0,119.0,149.0,52.0,197.0,752,0.5792682926829268,0.6050955414012739,0.5578231292517006,0.4411764705882353,0.6096181046676096,0.4803921568627451,0.6437823834196891,0.5614525139664804,0.5841584158415841,22.007912957467855,0.13646788990825687,0.1325227963525836,0.1372093023255814,0.18528995756718528,0.6259541984732825,0.7192982456140351,0.5853658536585366,0.44271570014144274,0.1830065359477124,0.5714285714285714,0.7694483734087695,0.539077272727273,0.509467973856209,0.07783641160949868,0.15339233038348082,0.20180722891566266,6.567006802721088,25.691041162227627,0.21773962804005723,714.0,17.0,73.0,133.0,49.0,100.0,3.0,13.0,129.0,26.0,72.0,178.0,22.0,31.0,106.0,29.0,85.0,138.0,495.0,129.0,32.0,100.0,88.0,188.0,50.0,65.0,464.0,23.0,12.0,63.0,37.0,20.0,78.0,44.0,34.0,118.0,16.0,28.0,114.0,0.9269662921348315,0.43099273607748184,0.3411764705882353,0.43099273607748184,0.7096774193548387,0.5348837209302325,0.5698924731182796,0.10884353741496598,0.09774436090225563,0.6610169491525424,0.15584415584415584,0.031767955801104975,0.03699211643420255,0.029304029304029304,0.03523035230352303,0.18811881188118812,0.5488721804511278,0.6083333333333333,0.14144271570014144,0.49,0.49,0.9795918367346939,0.41214057507987223,0.41346153846153844,0.9069767441860465,0.19767441860465115,0.08496732026143791,0.23076923076923078,0.47058823529411764,0.3611111111111111,0.41214057507987223,0.5448279999999999,0.10642570281124498,40.0,3.0,11.0,14.0,38.0,99.0,11.0,58.0,8.0,9.0,7.0,12.0,7.0,13.0,8.0,1.0,9.0,0.1297709923664122,0.12807244501940493,0.04108108108108108,0.04055944055944056,0.12479740680713128,0.14102564102564102,0.033950617283950615,0.6153846153846154,0.6470588235294118,36.0,55.0,38.0,33.0,17.0,3.0,4.0,0.04285714285714286,0.4186046511627907,54.0,13.0,11.0,0.1305732484076433,14.0,2.0,0.03773584905660377,9.0,30.0,1.0,1.0,,0.002421307506053269,,0.042432814710042434,0.3,0.32142857142857145,19.0,10.0,16.0,39.0,10.0,3.0,2.0,0.2909090909090909,0.7777777777777778,0.36363636363636365,0.22093023255813954,0.2777777777777778,2.0,0.547945205479452,12.0,0.1484375,8.0,0.016706443914081145,False,0.024390243902439025,6.0,1.0,1.0,4.0,,0.06666666666666667,0.003194888178913738,0.3157894736842105,0.8333333333333334,0.7,1.0,1.0,1.0,1.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,58307.0,972.0,-61,2036,2019.0,405,240.0,4055,131.0,163.0,29.0,36.0,2.0,149.0,194.0,2.0,53.0,351.0,2347,31.0,41.0,74.0,216.0,2.0,81.0,149.0,254.0,63.0,78.0,39.0,74.0,404,0.7248322147651006,0.9473684210526315,0.7680412371134021,0.7560975609756098,0.7602040816326531,0.7380952380952381,0.7630434782608696,0.7254901960784313,0.01020408163265306,11.848341232227488,0.1569767441860465,0.14504596527068436,0.152,0.8316326530612245,0.803680981595092,0.8791946308724832,0.7022900763358778,0.01020408163265306,0.8571428571428571,0.8055555555555556,0.8418367346938775,0.6301443877551018,0.6202630952380953,0.17333333333333334,0.17488789237668162,0.21082621082621084,2.1819587628865973,26.15,0.19891944990176819,380.0,59.0,17.0,30.0,,,,,,,1.0,,44.0,64.0,95.0,,1.0,82.0,,,18.0,12.0,16.0,28.0,12.0,7.0,72.0,51.0,7.0,105.0,27.0,22.0,13.0,4.0,9.0,45.0,11.0,11.0,73.0,,,,,0.6875,0.676923076923077,0.6785714285714286,0.09278350515463918,0.13333333333333333,0.28888888888888886,0.18421052631578946,0.12378640776699029,0.10980810234541578,0.1910828025477707,0.08597285067873303,0.15306122448979592,0.5666666666666667,0.6538461538461539,,,,,,,,0.9076923076923077,,,0.023809523809523808,,,0.6378489130434783,0.2706552706552707,32.0,4.0,43.0,70.0,52.0,61.0,5.0,44.0,4.0,16.0,10.0,61.0,36.0,64.0,44.0,4.0,5.0,0.08588957055214724,0.13174946004319654,0.09885931558935361,0.08333333333333333,0.1267605633802817,0.14814814814814814,0.1724137931034483,0.6875,0.7288135593220338,1.0,1.0,4.0,4.0,5.0,13.0,,0.15254237288135594,0.015384615384615385,12.0,5.0,5.0,0.15819209039548024,7.0,2.0,0.05714285714285714,1.0,1.0,,3.0,1.0,,,0.00510204081632653,1.0,1.0,,,,,3.0,1.0,,,1.0,0.16279069767441862,,,1.0,0.8823529411764706,5.0,0.16853932584269662,,,False,0.058823529411764705,,1.0,2.0,24.0,1.0,,,,,,1.0,1.0,,,
