EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,BadPassTurnovers,DeadBallTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,ThreePtAssists,Corner3Assists,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3Frequency,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Loose Ball Fouls,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,Arc3Assists,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,OffCorner3ReboundPct,on,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,1126.1,19,-4.0,40,39,16,6.0,79,2.0,2.0,1.0,1.0,5.0,2.0,2.0,6.0,2.0,12.0,49.0,1.0,1.0,5.0,4.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,5.0,16,1.0,1.0,1.0,1.0,0.625,0.8333333333333334,0.6666666666666666,0.8333333333333334,0.75,18.75,0.2,0.1111111111111111,,0.25,1.0,1.0,1.0,0.625,0.3333333333333333,1.0,1.0,0.6025874999999999,0.6747166666666665,0.1111111111111111,0.3333333333333333,0.4166666666666667,0.8,27.616666666666664,0.4,8.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,,1.0,2.0,,6.0,1.0,,,2.0,,6.0,,,1.0,,,,,,,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,0.043478260869565216,,,,,,0.125,1.0,1.0,1.0,0.2,0.2,1.0,,0.3333333333333333,1.0,0.3333333333333333,,0.2,,,,,1.0,,,,,,,,,,,,,,,0.07692307692307693,,,,,,,,,2.0,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,2.0,,,,,,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6350.0,106,-3.0,215,223,55,34.0,438,4.0,7.0,2.0,2.0,12.0,8.0,12.0,21.0,4.0,47.0,231.0,4.0,4.0,10.0,10.0,12.0,13.0,17.0,20.0,9.0,7.0,3.0,10.0,55,0.625,0.625,0.6666666666666666,1.0,0.6515151515151515,0.5714285714285714,0.6527777777777778,0.625,0.6363636363636364,15.476190476190476,0.22413793103448276,0.16346153846153846,0.2,0.21212121212121213,0.5714285714285714,0.5714285714285714,0.5,0.36363636363636365,0.2857142857142857,1.0,0.8484848484848485,0.5537545454545454,0.5183,0.08571428571428572,0.21428571428571427,0.2127659574468085,4.55,25.285714285714285,0.2558139534883721,31.0,,4.0,5.0,5.0,9.0,,1.0,4.0,,2.0,9.0,,,,,3.0,6.0,27.0,4.0,,4.0,7.0,3.0,17.0,2.0,,3.0,5.0,4.0,1.0,,3.0,2.0,5.0,1.0,0.42857142857142855,,0.42857142857142855,,,,,,0.3333333333333333,,0.037037037037037035,0.02702702702702703,,0.038461538461538464,0.15151515151515152,0.8,0.8,0.2727272727272727,0.5555555555555556,0.625,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.14285714285714285,,0.2857142857142857,,0.3333333333333333,0.48315,,,,1.0,4.0,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.08695652173913043,0.017543859649122806,0.023809523809523808,0.08108108108108109,0.1111111111111111,,1.0,,1.0,2.0,3.0,,1.0,2.0,2.0,0.5,2.0,1.0,1.0,0.2,,,,,,1.0,,,,0.047619047619047616,0.1111111111111111,,,,1.0,3.0,,,,,0.5,,False,1.0,1.0,0.14285714285714285,0.3076923076923077,0.75,,,,,,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,30346.699999999997,506,-47.0,1064,1072,285,133.0,2136,31.0,61.0,11.0,21.0,93.0,59.0,123.0,130.0,59.0,315.0,1280.0,16.0,37.0,94.0,58.0,93.0,36.0,85.0,100.0,43.0,66.0,23.0,94.0,285,0.4915254237288136,0.5272727272727272,0.4796747967479675,0.43243243243243246,0.5059288537549407,0.4594594594594595,0.5526315789473685,0.5340909090909091,0.5138339920948617,25.04091653027823,0.1422924901185771,0.1630901287553648,0.1388888888888889,0.24110671936758893,0.5081967213114754,0.543859649122807,0.5483870967741935,0.3675889328063241,0.28378378378378377,0.5238095238095238,0.7549407114624506,0.5248946640316207,0.5157506756756757,0.08664259927797834,0.15753424657534246,0.2984126984126984,5.556910569105691,25.430769230769226,0.26785714285714285,209.0,12.0,27.0,57.0,15.0,37.0,5.0,8.0,31.0,7.0,29.0,46.0,8.0,13.0,29.0,12.0,37.0,60.0,126.0,31.0,7.0,32.0,56.0,26.0,136.0,3.0,9.0,15.0,10.0,7.0,14.0,4.0,21.0,3.0,27.0,0.9130434782608695,0.35384615384615387,0.32432432432432434,0.35384615384615387,0.6153846153846154,0.5208333333333334,0.5576923076923077,0.056910569105691054,0.05263157894736842,0.6666666666666666,0.2903225806451613,0.01293103448275862,0.02834008097165992,0.01020408163265306,0.01834862385321101,0.22529644268774704,0.47368421052631576,0.5,0.14624505928853754,0.40540540540540543,0.40540540540540543,1.0,0.3333333333333333,0.3333333333333333,0.8709677419354839,0.5,0.10810810810810811,0.625,0.3918918918918919,0.2413793103448276,0.3333333333333333,0.5861058823529413,0.09206349206349207,8.0,8.0,11.0,40.0,3.0,10.0,7.0,12.0,,,6.0,4.0,7.0,5.0,1.0,0.06557377049180328,0.18779342723004694,0.04198473282442748,0.04433497536945813,0.20454545454545456,0.10810810810810811,0.021739130434782608,0.7142857142857143,0.6666666666666666,7.0,11.0,24.0,8.0,3.0,2.0,,0.2916666666666667,26.0,8.0,7.0,0.16666666666666666,4.0,1.0,0.07142857142857142,1.0,5.0,,1.0,1.0,,,,0.019762845849802372,0.2,0.2,4.0,16.0,,,1.0,0.25,0.16666666666666666,0.03389830508474576,False,5.0,5.0,,0.09302325581395349,0.4074074074074074,2.0,1.0,3.0,12.0,1.0,1.0,1.0,2.0,1.0,0.2727272727272727,1.0,0.5,1.0,0.14285714285714285,1.0,0.007633587786259542,,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,20488.5,341,-17.0,711,723,179,90.0,1434,29.0,43.0,4.0,8.0,41.0,43.0,89.0,48.0,49.0,198.0,833.0,7.0,19.0,55.0,36.0,41.0,12.0,26.0,30.0,57.0,58.0,23.0,55.0,179,0.4186046511627907,0.42857142857142855,0.48314606741573035,0.3684210526315789,0.5437956204379562,0.5925925925925926,0.6049382716049383,0.7051282051282052,0.35036496350364965,24.50738916256158,0.06818181818181818,0.07076923076923076,0.0684931506849315,0.31386861313868614,0.6744186046511628,0.7631578947368421,0.41379310344827586,0.29927007299270075,0.2962962962962963,0.5,0.6642335766423357,0.5414372262773723,0.5023222222222223,0.15384615384615385,0.21495327102803738,0.2777777777777778,6.537078651685393,25.741666666666674,0.2517580872011252,170.0,3.0,11.0,35.0,4.0,7.0,2.0,2.0,17.0,4.0,6.0,21.0,5.0,10.0,19.0,6.0,8.0,50.0,48.0,17.0,11.0,40.0,62.0,27.0,146.0,3.0,3.0,4.0,10.0,3.0,22.0,9.0,37.0,7.0,32.0,0.7619047619047619,0.4375,0.75,0.4375,0.5,0.5,0.5588235294117647,0.12359550561797752,0.17142857142857143,0.5945945945945946,0.11538461538461539,0.019230769230769232,0.012698412698412698,0.01694915254237288,0.02564102564102564,0.25547445255474455,0.3142857142857143,0.3793103448275862,0.051094890510948905,0.5714285714285714,0.5714285714285714,1.0,0.4146341463414634,0.4146341463414634,0.7058823529411765,0.1875,0.07407407407407407,1.0,0.2222222222222222,0.6666666666666666,0.4146341463414634,0.49548499999999995,0.09595959595959595,3.0,2.0,1.0,11.0,1.0,13.0,15.0,10.0,1.0,5.0,,,,,,0.11627906976744186,0.0738255033557047,0.006289308176100629,0.0078125,0.08,0.041666666666666664,0.016666666666666666,,1.0,5.0,6.0,22.0,10.0,7.0,3.0,5.0,0.3125,23.0,6.0,6.0,0.08823529411764706,3.0,,,3.0,11.0,,,,,,,0.08029197080291971,0.2727272727272727,0.2727272727272727,1.0,12.0,2.0,,,,0.0625,,False,13.0,6.0,,0.02857142857142857,0.45454545454545453,1.0,1.0,2.0,15.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2,1.0,0.02040816326530612,1.0,1.0,2.0,7.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,18339.5,306,-88.0,629,633,210,99.0,1262,14.0,28.0,5.0,7.0,56.0,32.0,76.0,72.0,12.0,142.0,790.0,9.0,21.0,45.0,18.0,56.0,19.0,33.0,43.0,15.0,13.0,3.0,45.0,210,0.28125,0.28125,0.42105263157894735,0.42857142857142855,0.4391891891891892,0.3979591836734694,0.461038961038961,0.4326923076923077,0.4864864864864865,24.29530201342282,0.13380281690140844,0.12030075187969924,0.16363636363636364,0.1891891891891892,0.5,0.5384615384615384,0.21428571428571427,0.3783783783783784,0.14285714285714285,0.7142857142857143,0.6756756756756757,0.5288823129251702,0.5300770833333334,0.019867549668874173,0.0379746835443038,0.31690140845070425,7.261842105263158,26.166666666666664,0.3338632750397456,205.0,3.0,15.0,39.0,8.0,16.0,1.0,4.0,14.0,6.0,24.0,22.0,5.0,10.0,25.0,7.0,28.0,46.0,54.0,14.0,5.0,22.0,43.0,15.0,107.0,4.0,1.0,10.0,11.0,8.0,15.0,5.0,27.0,8.0,32.0,0.8181818181818182,0.3055555555555556,0.25,0.3055555555555556,0.5,0.625,0.625,0.06578947368421052,0.07692307692307693,0.5555555555555556,0.07692307692307693,0.02666666666666667,0.03205128205128205,0.03076923076923077,0.013888888888888888,0.2635135135135135,0.38461538461538464,0.4166666666666667,0.10810810810810811,0.5,0.5,1.0,0.25,0.25,0.7142857142857143,0.15,0.08163265306122448,0.25,0.4897959183673469,0.25,0.25,0.5542800000000001,0.176056338028169,2.0,,6.0,13.0,2.0,10.0,12.0,15.0,3.0,,2.0,1.0,2.0,2.0,,0.07142857142857142,0.10483870967741936,0.037037037037037035,0.024193548387096774,0.12,0.041666666666666664,0.022727272727272728,1.0,0.6666666666666666,5.0,10.0,21.0,6.0,3.0,1.0,2.0,0.25,6.0,3.0,3.0,0.08333333333333333,,,,3.0,9.0,,2.0,,,,,0.060810810810810814,0.3333333333333333,0.3333333333333333,5.0,15.0,1.0,,5.0,,0.25,0.07894736842105263,False,6.0,2.0,0.07692307692307693,0.18518518518518517,0.3333333333333333,2.0,3.0,5.0,12.0,1.0,,,1.0,,0.5,0.3333333333333333,0.4,1.0,0.6,1.0,,1.0,2.0,1.0,4.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,19182.6,320,-52.0,651,673,265,106.0,1324,41.0,58.0,15.0,23.0,,52.0,77.0,,40.0,144.0,816.0,19.0,30.0,56.0,74.0,,31.0,56.0,113.0,49.0,56.0,28.0,56.0,265,0.7115384615384616,0.9024390243902439,0.6753246753246753,0.6333333333333333,0.6753246753246753,0.6333333333333333,0.7058823529411765,0.6666666666666666,,14.395886889460154,0.2080536912751678,0.1890909090909091,0.2,0.7532467532467533,0.7068965517241379,0.7454545454545455,0.6829268292682927,,0.7666666666666667,0.6521739130434783,0.7532467532467533,0.5908571428571427,0.5718799999999999,0.2828282828282828,0.2828282828282828,0.3888888888888889,3.245454545454545,,0.40706605222734255,227.0,22.0,11.0,18.0,,,,,,,,,15.0,26.0,45.0,,,30.0,,,6.0,6.0,15.0,2.0,39.0,38.0,4.0,57.0,9.0,7.0,1.0,,10.0,6.0,34.0,,,,,0.5769230769230769,0.5769230769230769,0.6081081081081081,0.07792207792207792,0.16666666666666666,0.1,0.21052631578947367,0.2375,0.17665615141955837,0.2535211267605634,0.23943661971830985,0.23376623376623376,0.6111111111111112,0.7333333333333333,,,,,,,,0.8461538461538461,,,,,,0.5746166666666667,0.3125,13.0,22.0,18.0,21.0,5.0,1.0,9.0,14.0,2.0,6.0,20.0,13.0,20.0,14.0,2.0,0.05172413793103448,0.16666666666666666,0.11464968152866242,0.13008130081300814,0.17592592592592593,0.1111111111111111,0.2777777777777778,0.7,0.5909090909090909,,,9.0,2.0,2.0,12.0,3.0,,18.0,3.0,3.0,0.109375,15.0,1.0,0.07692307692307693,,1.0,,7.0,,,,,0.012987012987012988,,,,7.0,,4.0,1.0,0.15384615384615385,,0.058823529411764705,False,1.0,1.0,0.16666666666666666,0.43333333333333335,0.8181818181818182,,,,,3.0,,,7.0,,,,,,,,,,,,5.0,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,28996.399999999998,483,-21.0,1017,1013,215,132.0,2030,24.0,40.0,4.0,7.0,83.0,45.0,79.0,118.0,29.0,263.0,1183.0,7.0,14.0,47.0,60.0,83.0,36.0,74.0,90.0,27.0,33.0,14.0,47.0,215,0.6666666666666666,0.6976744186046512,0.569620253164557,0.5,0.5939086294416244,0.5277777777777778,0.6238095238095238,0.5875,0.5989847715736041,21.003401360544217,0.14634146341463414,0.15011037527593818,0.13675213675213677,0.20304568527918782,0.6,0.6857142857142857,0.5416666666666666,0.4213197969543147,0.19444444444444445,0.5714285714285714,0.8020304568527918,0.544404358974359,0.5206680555555556,0.07655502392344497,0.15730337078651685,0.17870722433460076,6.586075949367089,25.649152542372885,0.21140609636184857,159.0,5.0,15.0,27.0,15.0,35.0,1.0,4.0,33.0,7.0,18.0,48.0,5.0,7.0,24.0,8.0,22.0,30.0,132.0,33.0,8.0,17.0,43.0,10.0,112.0,8.0,6.0,16.0,12.0,6.0,25.0,11.0,37.0,6.0,35.0,0.9166666666666666,0.4067796610169492,0.36363636363636365,0.4067796610169492,0.7142857142857143,0.5,0.5217391304347826,0.10126582278481013,0.07407407407407407,0.6756756756756757,0.2222222222222222,0.03686635944700461,0.033542976939203356,0.033707865168539325,0.04807692307692308,0.13705583756345177,0.5555555555555556,0.6,0.17766497461928935,0.42857142857142855,0.42857142857142855,1.0,0.39759036144578314,0.39759036144578314,0.8787878787878788,0.22727272727272727,0.1111111111111111,0.25,0.5,0.3888888888888889,0.39759036144578314,0.5513285714285714,0.09125475285171103,4.0,4.0,8.0,32.0,1.0,14.0,12.0,17.0,2.0,4.0,3.0,1.0,3.0,3.0,,0.125,0.15458937198067632,0.03076923076923077,0.030927835051546393,0.13953488372093023,0.22857142857142856,0.010638297872340425,1.0,0.8,11.0,15.0,26.0,14.0,6.0,,,0.5,9.0,1.0,1.0,0.14583333333333334,2.0,,,6.0,12.0,,1.0,,,,,0.06091370558375635,0.5,0.5454545454545454,4.0,12.0,4.0,2.0,4.0,0.5,0.18181818181818182,0.030303030303030304,False,7.0,4.0,,0.18181818181818182,0.7333333333333333,,4.0,4.0,12.0,,2.0,,2.0,,0.26666666666666666,1.0,,,0.36363636363636365,0.75,0.016666666666666666,,,1.0,5.0,0.08333333333333333,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,21592.9,360,-9.0,759,748,119,92.0,1507,54.0,65.0,9.0,11.0,1.0,60.0,73.0,1.0,18.0,138.0,876.0,10.0,12.0,22.0,80.0,1.0,31.0,53.0,99.0,19.0,22.0,12.0,22.0,119,0.6666666666666666,0.9523809523809523,0.821917808219178,0.8333333333333334,0.8108108108108109,0.8333333333333334,0.8313253012048193,0.7857142857142857,0.013513513513513514,12.16685979142526,0.15979381443298968,0.13802816901408452,0.12903225806451613,0.8783783783783784,0.8307692307692308,0.9152542372881356,0.6296296296296297,0.013513513513513514,0.9166666666666666,0.8181818181818182,0.8918918918918919,0.6514736486486488,0.6682666666666667,0.14634146341463414,0.14814814814814814,0.15942028985507245,1.9876712328767125,24.6,0.15678524374176547,89.0,26.0,6.0,8.0,,,,,,,,,22.0,26.0,47.0,,,40.0,,,6.0,1.0,5.0,,14.0,22.0,4.0,46.0,12.0,9.0,5.0,2.0,22.0,3.0,28.0,,,,,0.8461538461538461,0.8148148148148148,0.8392857142857143,0.0821917808219178,,0.22727272727272727,0.21052631578947367,0.14473684210526316,0.13031161473087818,0.22580645161290322,0.10526315789473684,0.10810810810810811,0.75,0.75,,,,,,,,0.9629629629629629,,,,,,0.6487078947368421,0.34057971014492755,22.0,36.0,24.0,18.0,1.0,3.0,17.0,13.0,10.0,4.0,27.0,15.0,29.0,19.0,1.0,0.09230769230769231,0.11180124223602485,0.11940298507462686,0.1,0.0859375,0.21212121212121213,0.125,0.6551724137931034,0.8461538461538461,1.0,1.0,4.0,1.0,3.0,2.0,,0.037037037037037035,2.0,1.0,1.0,0.19402985074626866,3.0,,,,,,1.0,2.0,,,,,,,,3.0,2.0,,4.0,0.13636363636363635,,0.17647058823529413,False,1.0,1.0,,0.17647058823529413,1.0,,,,,,,2.0,12.0,,,,,,,,,2.0,1.0,,3.0,,1.0,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,22778.7,380,-22.0,779,801,183,103.0,1580,14.0,27.0,2.0,3.0,25.0,15.0,32.0,45.0,16.0,106.0,940.0,3.0,4.0,30.0,16.0,25.0,20.0,36.0,41.0,20.0,19.0,8.0,30.0,183,0.5333333333333333,0.5714285714285714,0.46875,0.75,0.5844155844155844,0.6666666666666666,0.6235294117647059,0.7142857142857143,0.5844155844155844,11.001100110011,0.10101010101010101,0.0903954802259887,0.08888888888888889,0.35064935064935066,0.5185185185185185,0.6363636363636364,0.5,0.3246753246753247,0.16666666666666666,0.6666666666666666,0.935064935064935,0.5823090909090909,0.5661861111111111,0.10714285714285714,0.21052631578947367,0.2830188679245283,2.815625,24.726666666666667,0.23491655969191272,165.0,4.0,1.0,5.0,8.0,20.0,2.0,7.0,12.0,4.0,7.0,20.0,2.0,5.0,7.0,6.0,14.0,14.0,60.0,12.0,6.0,10.0,21.0,6.0,53.0,,4.0,5.0,11.0,2.0,7.0,3.0,15.0,6.0,24.0,1.0,0.4444444444444444,0.42857142857142855,0.4444444444444444,0.4,0.3888888888888889,0.3888888888888889,0.1875,0.2,0.4666666666666667,0.21052631578947367,,0.0136986301369863,,,0.06493506493506493,0.2,0.25,0.2597402597402597,0.4,0.4,1.0,0.48,0.48,1.0,0.4444444444444444,0.3888888888888889,0.2857142857142857,0.3888888888888889,0.5714285714285714,0.48,0.5539499999999999,0.0660377358490566,2.0,2.0,5.0,12.0,,4.0,8.0,9.0,2.0,2.0,5.0,4.0,5.0,4.0,,0.18518518518518517,0.07692307692307693,0.024630541871921183,0.03225806451612903,0.06818181818181818,0.125,,0.8,0.5,3.0,4.0,11.0,2.0,9.0,,4.0,0.3333333333333333,6.0,1.0,1.0,0.136986301369863,,,,,,,1.0,,,,,,,,1.0,9.0,,4.0,1.0,0.5,0.1111111111111111,,False,4.0,1.0,,0.05714285714285714,1.0,1.0,,1.0,,,1.0,,1.0,,0.25,,1.0,1.0,,,0.021739130434782608,,,,1.0,,,1.0,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,16287.900000000001,271,40.0,586,576,160,74.0,1162,17.0,22.0,4.0,6.0,70.0,38.0,76.0,81.0,37.0,182.0,684.0,8.0,20.0,64.0,12.0,70.0,21.0,48.0,59.0,40.0,43.0,14.0,64.0,160,0.15789473684210525,0.1875,0.5,0.4,0.46178343949044587,0.5212765957446809,0.5142045454545454,0.5625,0.5159235668789809,30.723781388478585,0.15789473684210525,0.184,0.21052631578947367,0.14012738853503184,0.7727272727272727,0.7727272727272727,0.23529411764705882,0.445859872611465,0.1276595744680851,0.6666666666666666,0.6560509554140127,0.5157324840764331,0.4842446808510638,0.08875739644970414,0.1590909090909091,0.3516483516483517,7.8355263157894735,27.12839506172839,0.27303754266211605,104.0,5.0,16.0,43.0,3.0,11.0,3.0,5.0,20.0,8.0,22.0,23.0,6.0,6.0,29.0,11.0,27.0,64.0,51.0,20.0,6.0,45.0,84.0,32.0,207.0,8.0,2.0,11.0,12.0,6.0,17.0,2.0,32.0,7.0,27.0,0.7391304347826086,0.2839506172839506,0.4074074074074074,0.2839506172839506,1.0,0.5454545454545454,0.58,0.07894736842105263,0.13953488372093023,0.53125,0.1,0.06722689075630252,0.04044117647058824,0.022727272727272728,0.11864406779661017,0.27388535031847133,0.37209302325581395,0.43243243243243246,0.07006369426751592,0.2727272727272727,0.2727272727272727,1.0,0.2857142857142857,0.2857142857142857,0.7,0.22727272727272727,0.10638297872340426,0.6,0.46808510638297873,0.36363636363636365,0.2857142857142857,0.5510692307692308,0.15934065934065933,5.0,12.0,3.0,25.0,4.0,15.0,15.0,14.0,3.0,2.0,1.0,1.0,1.0,1.0,,,0.21367521367521367,0.0196078431372549,0.008771929824561403,0.23404255319148937,0.13043478260869565,0.046511627906976744,1.0,1.0,11.0,16.0,39.0,13.0,6.0,3.0,5.0,0.5,15.0,7.0,7.0,0.041666666666666664,5.0,,,5.0,11.0,,,,,,,0.07006369426751592,0.45454545454545453,0.45454545454545453,5.0,26.0,2.0,2.0,2.0,,0.22727272727272727,0.05128205128205128,False,9.0,2.0,,0.25,0.0625,1.0,3.0,4.0,18.0,4.0,1.0,,,,0.25,0.2,0.2,1.0,0.2727272727272727,1.0,0.012345679012345678,2.0,1.0,2.0,5.0,,,,1.0
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,5530.9,92,-32.0,188,191,79,33.0,379,4.0,9.0,2.0,6.0,14.0,8.0,24.0,15.0,3.0,34.0,249.0,4.0,11.0,15.0,2.0,14.0,5.0,11.0,14.0,8.0,4.0,1.0,15.0,79,0.125,0.14285714285714285,0.3333333333333333,0.36363636363636365,0.3974358974358974,0.4666666666666667,0.4146341463414634,0.46875,0.38461538461538464,22.869955156950674,0.11627906976744186,0.14473684210526316,0.125,0.23076923076923078,0.4444444444444444,0.5,0.25,0.358974358974359,0.4,0.3333333333333333,0.6153846153846154,0.5175615384615385,0.5447833333333333,0.025,0.04,0.4411764705882353,6.916666666666667,26.360000000000003,0.42021276595744683,44.0,2.0,4.0,12.0,1.0,1.0,,,4.0,2.0,4.0,5.0,2.0,5.0,7.0,2.0,4.0,14.0,15.0,4.0,2.0,8.0,18.0,6.0,46.0,,,3.0,4.0,4.0,8.0,2.0,10.0,5.0,8.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4,0.5833333333333334,0.5833333333333334,0.08333333333333333,0.08333333333333333,0.8,,,0.03333333333333333,,,0.3076923076923077,0.3333333333333333,0.36363636363636365,0.02564102564102564,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,0.26666666666666666,0.5,0.2857142857142857,0.4611,0.20588235294117646,1.0,2.0,3.0,6.0,,6.0,2.0,4.0,1.0,,,,,,,0.1111111111111111,0.18181818181818182,0.06818181818181818,0.03225806451612903,0.20689655172413793,,,,0.5,1.0,1.0,10.0,3.0,,,1.0,0.16666666666666666,1.0,1.0,1.0,0.1111111111111111,,,,,3.0,,,,,,,0.07692307692307693,,,,7.0,,,1.0,,,0.15384615384615385,False,2.0,,,0.1111111111111111,,,1.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,,,,
