EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,LongMidRangeAssists,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Charge Fouls,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Arc3PctBlocked
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2140.1000000000004,36.0,-11,71,72.0,18,11.0,143,2.0,2.0,1.0,1.0,10.0,3.0,4.0,12.0,4.0,25.0,86,1.0,1.0,8.0,6.0,10.0,1.0,2.0,4.0,2.0,4.0,2.0,8.0,18,1.0,1.0,0.75,1.0,0.65625,1.0,0.6944444444444444,1.0,0.75,22.61904761904762,0.125,0.1,,0.125,1.0,1.0,1.0,0.625,0.25,1.0,0.875,0.5402625,0.5947999999999999,0.1111111111111111,0.3333333333333333,0.32,3.6,26.366666666666664,0.2535211267605634,10.0,,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,3.0,,15.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,10.0,,,2.0,,,,,,1.0,1.0,,2.0,1.0,0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.0,1.0,0.25,0.5,,,,0.05,,,0.125,0.5,1.0,0.125,0.5,0.5,1.0,0.4,0.4,1.0,,0.25,1.0,0.5,0.5,0.4,0.4116,0.08,1.0,,,,2.0,1.0,,,1.0,,,,,,,,,,0.08333333333333333,0.08695652173913043,0.0625,0.09090909090909091,,,,,,,,,,,,0.14285714285714285,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,28.1,,-1,1,,1,,1,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,925.0,15.0,6,27,28.0,4,6.0,55,1.0,1.0,,,,1.0,1.0,,1.0,3.0,26,,,,2.0,,2.0,5.0,6.0,2.0,2.0,1.0,,4,1.0,1.0,1.0,,1.0,,0.75,,,9.09090909090909,0.3333333333333333,0.35714285714285715,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,0.7862,,0.5,0.5,,0.8,,0.14814814814814814,9.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,3.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,3.0,,,,,,,,,,,,,0.375,0.09090909090909091,0.125,0.375,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,220.0,4.0,6,8,8.0,4,1.0,16,,,,,1.0,,1.0,1.0,,3.0,3,,,3.0,,1.0,2.0,2.0,2.0,1.0,,,3.0,4,,,,,0.75,1.5,0.75,1.5,0.5,33.333333333333336,0.6666666666666666,0.3333333333333333,1.0,,,,,0.5,,,0.5,0.4816,0.4971,,,1.0,9.9,26.7,0.5,8.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,3.0,1.0,,1.0,,1.0,,,2.0,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,712.9,12.0,2,24,24.0,2,3.0,48,,,,,3.0,2.0,3.0,3.0,3.0,10.0,28,,,,,3.0,,,,3.0,3.0,,,2,,,0.6666666666666666,,0.5833333333333334,,0.7142857142857143,,0.5,29.629629629629626,,,,,,,,0.5,,,0.5,0.4691666666666667,,0.14285714285714285,,,10.666666666666666,26.8,0.08333333333333333,10.0,,2.0,3.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,,4.0,3.0,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,0.2,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.25,True,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,593.9,10.0,7,20,19.0,2,3.0,39,1.0,3.0,,,1.0,1.0,3.0,1.0,,2.0,12,,,,2.0,1.0,,,1.0,,,,,2,1.0,1.0,0.3333333333333333,,0.25,,0.25,,0.25,21.73913043478261,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,1.0,0.6871999999999999,,,,,1.6666666666666667,35.2,0.1,7.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,0.2,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7576.200000000001,126.0,8,256,265.0,69,41.0,521,4.0,7.0,2.0,2.0,14.0,8.0,12.0,24.0,5.0,51.0,271,4.0,4.0,14.0,10.0,14.0,15.0,19.0,24.0,10.0,9.0,3.0,14.0,69,0.625,0.625,0.6666666666666666,1.0,0.6388888888888888,0.6875,0.6375,0.7,0.6666666666666666,14.333333333333334,0.22388059701492538,0.1557377049180328,0.2,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.5,0.3888888888888889,0.25,1.0,0.8611111111111112,0.5534291666666665,0.51926875,0.07894736842105263,0.21428571428571427,0.27450980392156865,4.55,25.204166666666666,0.26953125,59.0,,4.0,5.0,5.0,10.0,,1.0,5.0,1.0,3.0,10.0,,,,1.0,4.0,6.0,30.0,5.0,,6.0,3.0,9.0,3.0,5.0,21.0,3.0,,5.0,5.0,4.0,1.0,1.0,,3.0,,2.0,5.0,1.0,0.4166666666666667,0.25,0.4166666666666667,,,,,,0.3333333333333333,,0.04838709677419355,0.038461538461538464,,0.06451612903225806,0.1388888888888889,0.8,0.8,0.2777777777777778,0.5,0.5555555555555556,1.0,0.35714285714285715,0.35714285714285715,1.0,,0.125,,0.375,0.3333333333333333,0.35714285714285715,0.5271750000000001,,2.0,,,,2.0,4.0,,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.07272727272727272,0.029411764705882353,0.04,0.06818181818181818,0.09090909090909091,,1.0,,1.0,3.0,,1.0,1.0,2.0,2.0,,0.3333333333333333,3.0,2.0,2.0,0.20833333333333334,,,,,,1.0,,,0.041666666666666664,0.1,,,,2.0,,,,,,,,,,0.6666666666666666,,,0.75,1.0,0.3076923076923077,,,False,0.14285714285714285,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,71128.29999999997,1185.0,-89,2434,2457.0,608,309.0,4891,102.0,165.0,31.0,47.0,180.0,165.0,310.0,251.0,127.0,697.0,2925,41.0,80.0,190.0,172.0,180.0,79.0,200.0,229.0,106.0,150.0,64.0,188.0,605,0.5212121212121212,0.5341614906832298,0.532258064516129,0.5125,0.5080213903743316,0.4793103448275862,0.5531746031746032,0.5491329479768786,0.4474153297682709,24.348446983220278,0.12866449511400652,0.15975286849073256,0.125,0.29411764705882354,0.6181818181818182,0.6666666666666666,0.6274509803921569,0.32085561497326204,0.32413793103448274,0.6595744680851063,0.7415329768270945,0.5408936607142857,0.5306638888888889,0.1053484602917342,0.17534246575342466,0.27259684361549497,4.950645161290323,25.578486055776896,0.24979457682826622,527.0,22.0,60.0,135.0,24.0,71.0,6.0,16.0,56.0,13.0,49.0,80.0,13.0,26.0,57.0,19.0,65.0,158.0,222.0,56.0,17.0,58.0,74.0,132.0,51.0,45.0,338.0,9.0,19.0,29.0,19.0,14.0,33.0,22.0,11.0,52.0,3.0,10.0,63.0,0.925,0.3187250996015936,0.2923076923076923,0.3187250996015936,0.5,0.44339622641509435,0.4830508474576271,0.054838709677419356,0.037037037037037035,0.6346153846153846,0.3220338983050847,0.016423357664233577,0.02313624678663239,0.018691588785046728,0.01824817518248175,0.24064171122994651,0.4444444444444444,0.46153846153846156,0.1265597147950089,0.3380281690140845,0.3380281690140845,1.0,0.3111111111111111,0.3111111111111111,0.8928571428571429,0.41509433962264153,0.1103448275862069,0.375,0.33793103448275863,0.2653061224489796,0.3111111111111111,0.5671348484848486,0.08177905308464849,19.0,,13.0,8.0,18.0,102.0,6.0,34.0,3.0,3.0,9.0,18.0,13.0,20.0,16.0,3.0,,0.07272727272727272,0.19653179190751446,0.029079159935379646,0.027600849256900213,0.2009685230024213,0.1792452830188679,0.02040816326530612,0.8,0.5909090909090909,19.0,27.0,23.0,12.0,5.0,4.0,3.0,0.033783783783783786,0.3584905660377358,51.0,13.0,11.0,0.1383399209486166,10.0,2.0,0.05555555555555555,3.0,10.0,,2.0,,,,0.017825311942959002,0.3,0.3,8.0,4.0,7.0,18.0,1.0,1.0,,0.25925925925925924,0.6666666666666666,0.46153846153846156,0.1509433962264151,0.21052631578947367,1.0,0.3333333333333333,10.0,0.1134020618556701,1.0,0.003968253968253968,False,,3.0,1.0,2.0,5.0,1.0,0.375,1.0,1.0,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,40161.8,669.0,-10,1366,1376.0,372,183.0,2742,65.0,94.0,12.0,22.0,79.0,101.0,197.0,90.0,104.0,417.0,1593,19.0,44.0,111.0,72.0,79.0,19.0,44.0,58.0,108.0,120.0,52.0,111.0,371,0.3564356435643564,0.375,0.5126903553299492,0.4318181818181818,0.5452961672473867,0.5634920634920635,0.612094395280236,0.6686746987951807,0.313588850174216,25.538656527249685,0.05397727272727273,0.060240963855421686,0.05063291139240506,0.32752613240418116,0.6914893617021277,0.7831325301204819,0.3230769230769231,0.27526132404181186,0.3492063492063492,0.5454545454545454,0.6411149825783972,0.5381890243902441,0.5171515873015873,0.1641337386018237,0.21940928270042195,0.26618705035971224,6.5959390862944165,25.797777777777785,0.27232796486090777,366.0,13.0,24.0,73.0,7.0,11.0,2.0,2.0,30.0,9.0,17.0,37.0,15.0,27.0,51.0,11.0,19.0,130.0,90.0,30.0,22.0,68.0,45.0,113.0,28.0,49.0,271.0,7.0,4.0,14.0,22.0,8.0,37.0,20.0,17.0,64.0,1.0,16.0,55.0,0.8108108108108109,0.4111111111111111,0.5789473684210527,0.4111111111111111,0.5555555555555556,0.5571428571428572,0.6219512195121951,0.1116751269035533,0.136986301369863,0.578125,0.10256410256410256,0.023255813953488372,0.022292993630573247,0.02830188679245283,0.025477707006369428,0.25435540069686413,0.3287671232876712,0.38095238095238093,0.03832752613240418,0.6363636363636364,0.6363636363636364,1.0,0.379746835443038,0.379746835443038,0.7666666666666667,0.37142857142857144,0.031746031746031744,1.0,0.2698412698412698,0.5294117647058824,0.379746835443038,0.4968274999999999,0.1223021582733813,27.0,1.0,9.0,10.0,7.0,21.0,3.0,18.0,3.0,5.0,12.0,5.0,2.0,5.0,3.0,,7.0,0.11702127659574468,0.0673076923076923,0.021406727828746176,0.01968503937007874,0.07171314741035857,0.04918032786885246,0.024,0.6,0.6923076923076923,7.0,8.0,17.0,18.0,14.0,4.0,6.0,0.0273972602739726,0.2,40.0,10.0,10.0,0.07692307692307693,12.0,,,12.0,30.0,,,,,,0.10452961672473868,0.4,0.41379310344827586,1.0,2.0,3.0,21.0,3.0,2.0,2.0,0.375,0.3333333333333333,0.1111111111111111,0.02857142857142857,0.2857142857142857,1.0,0.4583333333333333,9.0,0.015625,2.0,0.021739130434782608,False,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,0.03333333333333333,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,25585.9,426.0,-106,867,873.0,319,133.0,1740,17.0,34.0,8.0,13.0,84.0,39.0,96.0,104.0,13.0,184.0,1082,13.0,36.0,69.0,20.0,84.0,28.0,44.0,62.0,16.0,15.0,3.0,69.0,319,0.2564102564102564,0.2564102564102564,0.40625,0.3611111111111111,0.4275,0.38271604938271603,0.4444444444444444,0.40588235294117647,0.52,23.586744639376217,0.13861386138613863,0.11436170212765957,0.1590909090909091,0.17,0.5,0.53125,0.17647058823529413,0.42,0.16049382716049382,0.6153846153846154,0.69,0.5227600502512562,0.5177837500000002,0.014778325123152709,0.030303030303030304,0.375,7.378125000000001,26.44326923076923,0.3679354094579008,312.0,4.0,18.0,50.0,8.0,20.0,1.0,5.0,23.0,11.0,40.0,31.0,7.0,14.0,35.0,12.0,45.0,58.0,66.0,23.0,5.0,28.0,30.0,58.0,23.0,21.0,146.0,9.0,1.0,18.0,13.0,9.0,21.0,12.0,9.0,35.0,7.0,12.0,44.0,0.7096774193548387,0.2980769230769231,0.26666666666666666,0.2980769230769231,0.5,0.603448275862069,0.603448275862069,0.052083333333333336,0.06,0.6,0.07142857142857142,0.04390243902439024,0.04100227790432802,0.0449438202247191,0.030612244897959183,0.25,0.36,0.3829787234042553,0.1,0.4,0.4,1.0,0.27380952380952384,0.27380952380952384,0.6086956521739131,0.13793103448275862,0.06172839506172839,0.2,0.49382716049382713,0.275,0.27380952380952384,0.5344633333333333,0.19021739130434784,14.0,1.0,2.0,,9.0,15.0,5.0,22.0,3.0,3.0,,3.0,2.0,3.0,3.0,,7.0,0.058823529411764705,0.08620689655172414,0.038461538461538464,0.017045454545454544,0.09352517985611511,0.05714285714285714,0.040983606557377046,1.0,0.5,9.0,15.0,7.0,6.0,4.0,1.0,2.0,0.10344827586206896,0.3103448275862069,7.0,4.0,4.0,0.1038961038961039,,,,4.0,12.0,,,,,,0.06,0.3333333333333333,0.3333333333333333,6.0,5.0,7.0,27.0,1.0,1.0,1.0,0.4666666666666667,0.5,,0.20689655172413793,0.5555555555555556,1.0,0.2777777777777778,3.0,0.16216216216216217,,,False,0.1111111111111111,2.0,2.0,,1.0,,0.3333333333333333,1.0,0.8,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,46114.59999999999,769.0,15,1540,1574.0,539,244.0,3114,82.0,116.0,28.0,39.0,,98.0,154.0,,63.0,259.0,1823,34.0,51.0,92.0,136.0,,84.0,150.0,270.0,89.0,93.0,40.0,92.0,537,0.6938775510204082,0.8717948717948718,0.6363636363636364,0.6666666666666666,0.6363636363636364,0.6666666666666666,0.6507537688442211,0.647887323943662,,12.056737588652483,0.22340425531914893,0.2,0.23841059602649006,0.7532467532467533,0.7068965517241379,0.7387387387387387,0.6707317073170732,,0.7647058823529411,0.717948717948718,0.7532467532467533,0.6009370129870131,0.5963647058823529,0.21390374331550802,0.21390374331550802,0.3552123552123552,3.007792207792209,,0.35,460.0,40.0,16.0,36.0,,,,,,,,,26.0,48.0,75.0,,,60.0,,,10.0,16.0,30.0,46.0,22.0,7.0,122.0,75.0,8.0,120.0,28.0,22.0,8.0,5.0,3.0,26.0,2.0,12.0,80.0,,,,,0.5416666666666666,0.5416666666666666,0.5681818181818182,0.06493506493506493,0.1388888888888889,0.3076923076923077,0.23529411764705882,0.20270270270270271,0.1584553928095872,0.25165562913907286,0.16022099447513813,0.23376623376623376,0.4444444444444444,0.5161290322580645,,,,,,,,0.8333333333333334,,,,,,0.5716088235294117,0.28957528957528955,18.0,1.0,24.0,40.0,44.0,58.0,9.0,34.0,15.0,4.0,7.0,30.0,21.0,30.0,18.0,3.0,10.0,0.04310344827586207,0.17365269461077845,0.11548556430446194,0.10884353741496598,0.17582417582417584,0.16393442622950818,0.20454545454545456,0.6,0.6,,,8.0,5.0,6.0,26.0,4.0,0.13793103448275862,,24.0,12.0,8.0,0.17088607594936708,23.0,1.0,0.03225806451612903,,2.0,,,,,,0.012987012987012988,,,,,,,1.0,6.0,,,,0.125,,,4.0,0.8125,1.0,0.31343283582089554,,,False,0.21052631578947367,,1.0,,9.0,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,69041.39999999998,1151.0,-1,2392,2396.0,531,304.0,4788,50.0,88.0,11.0,21.0,220.0,106.0,197.0,291.0,83.0,670.0,2799,22.0,49.0,134.0,116.0,220.0,76.0,148.0,182.0,76.0,95.0,34.0,132.0,528,0.5471698113207547,0.5742574257425742,0.5380710659898477,0.4489795918367347,0.6014344262295082,0.5048543689320388,0.6313799621928167,0.5726495726495726,0.5963114754098361,22.339266254994552,0.12687813021702837,0.12443642921550947,0.12903225806451613,0.18032786885245902,0.5681818181818182,0.6666666666666666,0.5,0.45081967213114754,0.20388349514563106,0.5238095238095238,0.7766393442622951,0.5423186597938147,0.5108101941747574,0.07293666026871401,0.14977973568281938,0.2,6.623350253807104,25.762542955326474,0.22198996655518394,476.0,11.0,49.0,86.0,33.0,71.0,2.0,8.0,92.0,18.0,46.0,125.0,15.0,20.0,75.0,20.0,54.0,96.0,348.0,92.0,23.0,66.0,57.0,123.0,30.0,46.0,303.0,14.0,10.0,34.0,23.0,13.0,53.0,30.0,23.0,86.0,13.0,19.0,83.0,0.928,0.42955326460481097,0.37037037037037035,0.42955326460481097,0.75,0.5901639344262295,0.6048387096774194,0.116751269035533,0.09302325581395349,0.6162790697674418,0.19230769230769232,0.027777777777777776,0.029359430604982206,0.015384615384615385,0.03571428571428571,0.1762295081967213,0.5697674418604651,0.6282051282051282,0.14549180327868852,0.4647887323943662,0.4647887323943662,1.0,0.41818181818181815,0.4200913242009132,0.9021739130434783,0.18032786885245902,0.07766990291262135,0.25,0.44660194174757284,0.391304347826087,0.41818181818181815,0.5411302631578947,0.11194029850746269,33.0,3.0,7.0,10.0,19.0,62.0,5.0,41.0,4.0,6.0,4.0,8.0,6.0,8.0,7.0,1.0,9.0,0.14772727272727273,0.12156862745098039,0.03064516129032258,0.027600849256900213,0.11566265060240964,0.14736842105263157,0.021929824561403508,0.875,0.6363636363636364,29.0,41.0,27.0,19.0,10.0,2.0,3.0,0.040268456375838924,0.47540983606557374,30.0,7.0,6.0,0.12446351931330472,3.0,1.0,0.024390243902439025,7.0,23.0,1.0,,,0.003436426116838488,,0.0471311475409836,0.30434782608695654,0.3333333333333333,12.0,10.0,14.0,27.0,9.0,3.0,2.0,0.34146341463414637,0.8571428571428571,0.2857142857142857,0.19672131147540983,0.3448275862068966,1.0,0.5510204081632653,10.0,0.12643678160919541,5.0,0.013605442176870748,False,0.03508771929824561,4.0,1.0,,2.0,,0.3333333333333333,1.0,0.7,,0.08695652173913043,1.0,1.0,1.0,0.004545454545454545
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,39047.0,651.0,-91,1373,1353.0,220,148.0,2726,87.0,106.0,13.0,16.0,2.0,95.0,118.0,2.0,33.0,223.0,1637,14.0,17.0,36.0,134.0,2.0,54.0,98.0,164.0,35.0,45.0,24.0,36.0,220,0.7052631578947368,0.9436619718309859,0.8050847457627118,0.8235294117647058,0.7916666666666666,0.7777777777777778,0.802158273381295,0.782608695652174,0.016666666666666666,10.938511326860842,0.15168539325842698,0.1435257410296412,0.13071895424836602,0.8833333333333333,0.8207547169811321,0.90625,0.6896551724137931,0.016666666666666666,0.8888888888888888,0.8125,0.9,0.6557266666666666,0.629925,0.17518248175182483,0.17777777777777778,0.16143497757847533,1.85593220338983,26.15,0.16023306627822287,197.0,39.0,8.0,12.0,,,,,,,1.0,,30.0,40.0,64.0,,1.0,56.0,,,10.0,5.0,11.0,16.0,8.0,3.0,43.0,33.0,6.0,66.0,18.0,15.0,8.0,3.0,5.0,30.0,4.0,6.0,48.0,,,,,0.75,0.7317073170731707,0.7441860465116279,0.0847457627118644,,0.26666666666666666,0.23076923076923078,0.11870503597122302,0.10344827586206896,0.1834862385321101,0.0763888888888889,0.1,0.6666666666666666,0.6666666666666666,,,,,,,,0.9512195121951219,,,0.05555555555555555,,,0.6563016666666667,0.28699551569506726,22.0,3.0,30.0,48.0,33.0,38.0,2.0,28.0,2.0,11.0,7.0,45.0,30.0,47.0,30.0,3.0,4.0,0.09433962264150944,0.13333333333333333,0.09166666666666666,0.07553956834532374,0.12554112554112554,0.16666666666666666,0.13333333333333333,0.6382978723404256,0.7692307692307693,1.0,1.0,3.0,2.0,3.0,5.0,,0.14634146341463414,0.024390243902439025,8.0,2.0,2.0,0.15602836879432624,4.0,,,,,,2.0,,,,,,,,,,,3.0,,,,,0.16666666666666666,,,,0.875,2.0,0.1935483870967742,,,False,0.08,,1.0,2.0,15.0,1.0,,,,,,,,1.0,
