EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,DeadBallTurnovers,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,SecondChanceArc3Frequency,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Loose Ball Fouls,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,LostBallOutOfBoundsTurnovers,Travels,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,OffCorner3ReboundPct,BadPassOutOfBoundsTurnovers,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,ShortMidRangeAssists,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,1335.1,22,-4.0,47,47,16.0,7.0,94,2.0,2.0,1.0,1.0,6.0,2.0,2.0,7.0,2.0,15.0,60.0,1.0,1.0,5.0,4.0,6.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,16.0,1.0,1.0,1.0,1.0,0.7222222222222222,0.8333333333333334,0.75,0.8333333333333334,0.7777777777777778,17.857142857142854,0.2,0.08333333333333333,,0.2222222222222222,1.0,1.0,1.0,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5975333333333332,0.6747166666666665,0.1,0.3333333333333333,0.3333333333333333,0.8,27.257142857142856,0.3404255319148936,8.0,,,,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,,,,1.0,2.0,,9.0,2.0,,,2.0,2.0,2.0,,6.0,,,2.0,,,,,,,,,2.0,1.0,0.42857142857142855,0.5,0.42857142857142855,,,,,,,,,0.08,,,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,,,,2.0,,,,,,,,,,,,,,0.13333333333333333,0.09090909090909091,,,,,,,,,,,,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,,,0.25,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,349.0,6,7.0,12,13,4.0,2.0,25,,,,,,,,,,,10.0,,,,,,,2.0,3.0,,,,,4.0,,,,,,,,,,7.142857142857142,,0.25,,,,,,,,,,,,,,,,,0.3333333333333333,9.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,0.4,0.3333333333333333,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,220.0,4,6.0,8,8,4.0,1.0,16,,,,,1.0,,1.0,1.0,,3.0,3.0,,,3.0,,1.0,2.0,2.0,2.0,1.0,,,3.0,4.0,,,,,0.75,1.5,0.75,1.5,0.5,33.333333333333336,0.6666666666666666,0.3333333333333333,1.0,,,,,0.5,,,0.5,0.4816,0.4971,,,1.0,9.9,26.7,0.5,8.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,3.0,1.0,,1.0,,1.0,,,2.0,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,311.0,5,,11,11,,1.0,22,,,,,2.0,,,2.0,3.0,6.0,18.0,,,,,2.0,,,,1.0,3.0,,,,,,,,0.75,,1.0,,1.0,25.0,,,,,,,,1.0,,,1.0,0.52905,,0.3333333333333333,,,,26.85,,3.0,,,,,,,,1.0,,,1.0,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6690.200000000001,112,-2.0,228,234,55.0,36.0,462,4.0,7.0,2.0,2.0,13.0,8.0,12.0,23.0,4.0,47.0,243.0,4.0,4.0,10.0,10.0,13.0,14.0,18.0,22.0,9.0,7.0,3.0,10.0,55.0,0.625,0.625,0.6666666666666666,1.0,0.6142857142857143,0.5714285714285714,0.618421052631579,0.625,0.6571428571428571,15.413533834586465,0.22580645161290322,0.1651376146788991,0.21428571428571427,0.2,0.5714285714285714,0.5714285714285714,0.5,0.37142857142857144,0.2857142857142857,1.0,0.8571428571428571,0.5542114285714285,0.5183,0.08108108108108109,0.21428571428571427,0.2127659574468085,4.55,25.165217391304346,0.2412280701754386,31.0,,4.0,5.0,5.0,10.0,,1.0,4.0,,2.0,9.0,,,,,3.0,6.0,27.0,4.0,,4.0,3.0,7.0,3.0,3.0,17.0,3.0,,4.0,5.0,4.0,1.0,1.0,,3.0,,2.0,5.0,1.0,0.391304347826087,,0.391304347826087,,,,,,0.3333333333333333,,0.05454545454545454,0.03389830508474576,,0.07407407407407407,0.14285714285714285,0.8,0.8,0.2857142857142857,0.5,0.5555555555555556,1.0,0.3076923076923077,0.3076923076923077,1.0,,0.14285714285714285,,0.2857142857142857,,0.3076923076923077,0.5271750000000001,,,,1.0,4.0,,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0851063829787234,0.015873015873015872,0.021739130434782608,0.07894736842105263,0.1111111111111111,,1.0,,1.0,3.0,,1.0,2.0,2.0,0.3333333333333333,2.0,1.0,,1.0,0.19047619047619047,,,,,,1.0,,,,0.043478260869565216,0.1,,,,2.0,,,,,0.6666666666666666,,1.0,,,,False,1.0,0.14285714285714285,0.3076923076923077,0.75,,,,,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,32166.5,536,-62.0,1122,1132,296.0,141.0,2254,34.0,65.0,12.0,23.0,95.0,64.0,133.0,132.0,68.0,334.0,1364.0,18.0,41.0,98.0,66.0,95.0,37.0,88.0,103.0,48.0,76.0,28.0,98.0,296.0,0.515625,0.55,0.48120300751879697,0.43902439024390244,0.5018867924528302,0.46153846153846156,0.5548172757475083,0.532608695652174,0.4981132075471698,24.961240310077518,0.13909774436090225,0.16024340770791076,0.13043478260869565,0.24528301886792453,0.5230769230769231,0.5573770491803278,0.5588235294117647,0.3584905660377358,0.2948717948717949,0.5217391304347826,0.7433962264150943,0.5251383018867926,0.5154865384615385,0.09897610921501707,0.175,0.2934131736526946,5.595488721804511,25.425757575757572,0.2638146167557932,228.0,12.0,28.0,62.0,15.0,37.0,5.0,8.0,31.0,7.0,29.0,46.0,8.0,13.0,29.0,12.0,37.0,62.0,126.0,31.0,7.0,33.0,25.0,58.0,17.0,27.0,141.0,3.0,9.0,15.0,10.0,7.0,14.0,10.0,4.0,21.0,1.0,3.0,27.0,0.9130434782608695,0.3484848484848485,0.32432432432432434,0.3484848484848485,0.6153846153846154,0.5208333333333334,0.5576923076923077,0.05263157894736842,0.04838709677419355,0.6666666666666666,0.2903225806451613,0.012048192771084338,0.02681992337164751,0.009615384615384616,0.01694915254237288,0.2339622641509434,0.45161290322580644,0.4745762711864407,0.13962264150943396,0.40540540540540543,0.40540540540540543,1.0,0.3263157894736842,0.3263157894736842,0.8709677419354839,0.5,0.10256410256410256,0.625,0.3717948717948718,0.2413793103448276,0.3263157894736842,0.5861058823529413,0.08682634730538923,8.0,8.0,11.0,42.0,3.0,7.0,12.0,,1.0,7.0,5.0,8.0,6.0,2.0,0.06153846153846154,0.18502202643171806,0.040293040293040296,0.04245283018867924,0.20108695652173914,0.11627906976744186,0.020689655172413793,0.75,0.6666666666666666,7.0,11.0,8.0,3.0,2.0,,0.2916666666666667,26.0,8.0,,7.0,0.16981132075471697,4.0,1.0,0.0625,2.0,6.0,,1.0,1.0,,,,0.022641509433962263,0.3333333333333333,0.3333333333333333,4.0,,,1.0,0.25,0.16666666666666666,0.03278688524590164,5.0,1.0,1.0,0.007518796992481203,False,5.0,,0.08888888888888889,0.42857142857142855,2.0,1.0,3.0,12.0,1.0,2.0,1.0,0.2727272727272727,0.5,1.0,0.14285714285714285,1.0,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,21633.8,361,-39.0,748,762,189.0,96.0,1510,31.0,47.0,4.0,10.0,41.0,48.0,100.0,48.0,51.0,210.0,892.0,8.0,22.0,57.0,36.0,41.0,13.0,28.0,33.0,60.0,60.0,24.0,57.0,189.0,0.375,0.3829787234042553,0.48,0.36363636363636365,0.5371621621621622,0.5666666666666667,0.5977011494252874,0.6785714285714286,0.32432432432432434,24.73745624270712,0.06989247311827956,0.0728862973760933,0.075,0.31756756756756754,0.6595744680851063,0.7560975609756098,0.3870967741935484,0.27702702702702703,0.3333333333333333,0.4,0.6418918918918919,0.540868918918919,0.5072266666666667,0.1488095238095238,0.20168067226890757,0.2714285714285714,6.833999999999999,25.741666666666674,0.25267379679144386,186.0,4.0,11.0,38.0,4.0,7.0,2.0,2.0,17.0,4.0,6.0,21.0,5.0,12.0,19.0,6.0,8.0,60.0,48.0,17.0,12.0,41.0,24.0,65.0,14.0,28.0,154.0,4.0,3.0,5.0,10.0,3.0,22.0,13.0,9.0,38.0,,7.0,33.0,0.7619047619047619,0.4375,0.75,0.4375,0.4166666666666667,0.4444444444444444,0.5,0.12,0.15789473684210525,0.5789473684210527,0.11538461538461539,0.023529411764705882,0.01483679525222552,0.015873015873015872,0.034482758620689655,0.25675675675675674,0.2894736842105263,0.34375,0.0472972972972973,0.5714285714285714,0.5714285714285714,1.0,0.4146341463414634,0.4146341463414634,0.7058823529411765,0.2222222222222222,0.06666666666666667,1.0,0.2,0.6666666666666666,0.4146341463414634,0.4984409090909091,0.09047619047619047,3.0,2.0,1.0,12.0,1.0,16.0,11.0,1.0,5.0,,,,,,0.1276595744680851,0.07643312101910828,0.005988023952095809,0.007575757575757576,0.08527131782945736,0.03571428571428571,0.015384615384615385,,0.75,5.0,6.0,10.0,7.0,3.0,5.0,0.2777777777777778,23.0,6.0,7.0,6.0,0.08571428571428572,3.0,,,6.0,15.0,,,,,,,0.10135135135135136,0.4,0.4,1.0,2.0,,0.16666666666666666,,0.05555555555555555,,6.0,,1.0,0.02040816326530612,False,13.0,,0.027777777777777776,0.45454545454545453,1.0,1.0,2.0,15.0,,,,0.3333333333333333,1.0,1.0,0.2,1.0,1.0,1.0,2.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,18339.5,306,-88.0,629,633,210.0,99.0,1262,14.0,28.0,5.0,7.0,56.0,32.0,76.0,72.0,12.0,142.0,790.0,9.0,21.0,45.0,18.0,56.0,19.0,33.0,43.0,15.0,13.0,3.0,45.0,210.0,0.28125,0.28125,0.42105263157894735,0.42857142857142855,0.4391891891891892,0.3979591836734694,0.461038961038961,0.4326923076923077,0.4864864864864865,24.29530201342282,0.13380281690140844,0.12030075187969924,0.16363636363636364,0.1891891891891892,0.5,0.5384615384615384,0.21428571428571427,0.3783783783783784,0.14285714285714285,0.7142857142857143,0.6756756756756757,0.5288823129251702,0.5300770833333334,0.019867549668874173,0.0379746835443038,0.31690140845070425,7.261842105263158,26.166666666666664,0.3338632750397456,205.0,3.0,15.0,39.0,8.0,16.0,1.0,4.0,14.0,6.0,24.0,22.0,5.0,10.0,25.0,7.0,28.0,46.0,54.0,14.0,5.0,22.0,21.0,43.0,15.0,15.0,107.0,4.0,1.0,10.0,11.0,8.0,15.0,10.0,5.0,27.0,5.0,8.0,32.0,0.8181818181818182,0.3055555555555556,0.25,0.3055555555555556,0.5,0.625,0.625,0.06578947368421052,0.07692307692307693,0.5555555555555556,0.07692307692307693,0.02666666666666667,0.03205128205128205,0.03076923076923077,0.013888888888888888,0.2635135135135135,0.38461538461538464,0.4166666666666667,0.10810810810810811,0.5,0.5,1.0,0.25,0.25,0.7142857142857143,0.15,0.08163265306122448,0.25,0.4897959183673469,0.25,0.25,0.5542800000000001,0.176056338028169,2.0,,6.0,13.0,2.0,12.0,15.0,3.0,,2.0,1.0,2.0,2.0,,0.07142857142857142,0.10483870967741936,0.037037037037037035,0.024193548387096774,0.12,0.041666666666666664,0.022727272727272728,1.0,0.6666666666666666,5.0,10.0,6.0,3.0,1.0,2.0,0.25,6.0,3.0,4.0,3.0,0.08333333333333333,,,,3.0,9.0,,2.0,,,,,0.060810810810810814,0.3333333333333333,0.3333333333333333,5.0,1.0,,0.3333333333333333,,0.25,0.07894736842105263,2.0,1.0,,,False,6.0,0.07692307692307693,0.18518518518518517,0.3333333333333333,2.0,3.0,5.0,12.0,,1.0,,0.5,0.4,1.0,0.6,1.0,1.0,2.0,1.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,20484.6,341,-61.0,693,714,276.0,113.0,1407,43.0,60.0,16.0,24.0,,54.0,81.0,,42.0,150.0,872.0,20.0,33.0,58.0,76.0,,34.0,60.0,120.0,52.0,60.0,29.0,58.0,276.0,0.7037037037037037,0.9047619047619048,0.6666666666666666,0.6060606060606061,0.6666666666666666,0.6060606060606061,0.6944444444444444,0.6304347826086957,,14.2512077294686,0.2138364779874214,0.1891891891891892,0.22033898305084745,0.7407407407407407,0.7166666666666667,0.7543859649122807,0.6744186046511628,,0.7272727272727273,0.6666666666666666,0.7407407407407407,0.5902814814814813,0.5662424242424242,0.27884615384615385,0.27884615384615385,0.38666666666666666,3.292592592592593,,0.39826839826839827,246.0,23.0,11.0,20.0,,,,,,,,,16.0,28.0,47.0,,,32.0,,,6.0,7.0,9.0,16.0,7.0,2.0,41.0,39.0,4.0,60.0,9.0,7.0,1.0,1.0,,10.0,1.0,6.0,37.0,,,,,0.5714285714285714,0.5714285714285714,0.6025641025641025,0.07407407407407407,0.15,0.1,0.21052631578947367,0.2254335260115607,0.17404129793510326,0.25,0.21518987341772153,0.24691358024691357,0.55,0.6470588235294118,,,,,,,,0.8214285714285714,,,,,,0.5709949999999999,0.31333333333333335,14.0,24.0,20.0,22.0,5.0,9.0,14.0,2.0,6.0,20.0,13.0,20.0,14.0,2.0,0.05,0.16058394160583941,0.12048192771084337,0.13178294573643412,0.17543859649122806,0.08695652173913043,0.25,0.7,0.6086956521739131,,,2.0,2.0,12.0,3.0,,18.0,4.0,5.0,4.0,0.10294117647058823,15.0,1.0,0.06666666666666667,,1.0,,7.0,,,,,0.012345679012345678,,,,,4.0,,0.14285714285714285,,0.08108108108108109,1.0,3.0,,,False,2.0,0.16666666666666666,0.4375,0.8181818181818182,,,,,,7.0,,,,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,30836.0,514,-33.0,1079,1075,219.0,140.0,2154,25.0,41.0,4.0,7.0,90.0,48.0,82.0,126.0,31.0,286.0,1270.0,7.0,14.0,47.0,64.0,90.0,36.0,74.0,90.0,28.0,35.0,15.0,47.0,219.0,0.6666666666666666,0.6956521739130435,0.5853658536585366,0.5,0.6129807692307693,0.5277777777777778,0.6418918918918919,0.5875,0.6057692307692307,20.930232558139533,0.138996138996139,0.1419624217118998,0.128,0.1971153846153846,0.6097560975609756,0.6944444444444444,0.56,0.4326923076923077,0.19444444444444445,0.5714285714285714,0.8028846153846154,0.5449024271844659,0.5206680555555556,0.07692307692307693,0.16129032258064516,0.16433566433566432,6.541463414634148,25.649206349206352,0.20296570898980537,171.0,5.0,17.0,29.0,15.0,36.0,1.0,4.0,38.0,7.0,18.0,53.0,6.0,8.0,29.0,8.0,22.0,32.0,147.0,38.0,8.0,18.0,26.0,44.0,12.0,11.0,114.0,8.0,6.0,16.0,13.0,6.0,27.0,15.0,12.0,39.0,5.0,6.0,38.0,0.9245283018867925,0.42063492063492064,0.36363636363636365,0.42063492063492064,0.75,0.5625,0.58,0.0975609756097561,0.06896551724137931,0.6923076923076923,0.2222222222222222,0.035398230088495575,0.03162055335968379,0.03296703296703297,0.045871559633027525,0.13942307692307693,0.5862068965517241,0.6296296296296297,0.17307692307692307,0.4166666666666667,0.4166666666666667,1.0,0.4222222222222222,0.4222222222222222,0.8947368421052632,0.20833333333333334,0.1111111111111111,0.25,0.5,0.3888888888888889,0.4222222222222222,0.5513285714285714,0.10139860139860139,4.0,4.0,8.0,32.0,1.0,12.0,19.0,2.0,4.0,3.0,1.0,3.0,3.0,,0.12195121951219512,0.14545454545454545,0.02857142857142857,0.028708133971291867,0.13186813186813187,0.21052631578947367,0.010309278350515464,1.0,0.8,12.0,16.0,14.0,7.0,,,0.5,9.0,1.0,6.0,1.0,0.14,2.0,,,6.0,12.0,,1.0,,,,,0.057692307692307696,0.5,0.5454545454545454,4.0,4.0,2.0,1.0,0.5,0.16666666666666666,0.028169014084507043,4.0,,2.0,0.015625,False,7.0,,0.17647058823529413,0.7058823529411765,,5.0,5.0,12.0,,2.0,,0.3125,,,0.4166666666666667,0.8,,,1.0,1.0,0.08333333333333333,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,22236.9,371,-14.0,781,771,119.0,94.0,1552,55.0,67.0,9.0,11.0,1.0,61.0,75.0,1.0,18.0,140.0,904.0,10.0,12.0,22.0,82.0,1.0,32.0,54.0,101.0,19.0,22.0,12.0,22.0,119.0,0.6721311475409836,0.9534883720930233,0.8133333333333334,0.8333333333333334,0.8026315789473685,0.8333333333333334,0.8235294117647058,0.7857142857142857,0.013157894736842105,12.063134160090193,0.16,0.13774104683195593,0.1326530612244898,0.881578947368421,0.8208955223880597,0.9016393442622951,0.6363636363636364,0.013157894736842105,0.9166666666666666,0.8181818181818182,0.8947368421052632,0.6516230263157896,0.6682666666666667,0.14285714285714285,0.14457831325301204,0.15714285714285714,1.9560000000000002,24.6,0.1523687580025608,89.0,27.0,6.0,8.0,,,,,,,,,22.0,27.0,47.0,,,40.0,,,6.0,2.0,4.0,6.0,3.0,1.0,16.0,23.0,4.0,47.0,12.0,9.0,5.0,3.0,2.0,22.0,4.0,3.0,29.0,,,,,0.8148148148148148,0.7857142857142857,0.8103448275862069,0.08,,0.22727272727272727,0.21052631578947367,0.14743589743589744,0.12912087912087913,0.2222222222222222,0.10256410256410256,0.10526315789473684,0.75,0.75,,,,,,,,0.9642857142857143,,,,,,0.6475225,0.3357142857142857,22.0,36.0,24.0,18.0,1.0,17.0,14.0,10.0,4.0,27.0,15.0,29.0,19.0,1.0,0.08955223880597014,0.11042944785276074,0.11538461538461539,0.09615384615384616,0.08461538461538462,0.21212121212121213,0.1111111111111111,0.6551724137931034,0.8148148148148148,1.0,1.0,1.0,3.0,2.0,,0.03571428571428571,2.0,1.0,3.0,1.0,0.19117647058823528,3.0,,,,,,1.0,2.0,,,,,,,,2.0,,,0.13636363636363635,,0.17307692307692307,1.0,,,,False,1.0,0.06666666666666667,0.17647058823529413,1.0,,,,,2.0,12.0,,,,,,,2.0,1.0,,1.0,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,23734.800000000003,396,-42.0,808,832,192.0,108.0,1640,14.0,27.0,2.0,3.0,25.0,15.0,32.0,46.0,16.0,106.0,990.0,3.0,4.0,30.0,16.0,25.0,20.0,37.0,42.0,20.0,19.0,8.0,30.0,192.0,0.5333333333333333,0.5714285714285714,0.46875,0.75,0.5769230769230769,0.6666666666666666,0.6162790697674418,0.7142857142857143,0.5897435897435898,10.793650793650794,0.0975609756097561,0.08967391304347826,0.08421052631578947,0.34615384615384615,0.5185185185185185,0.6363636363636364,0.5,0.32051282051282054,0.16666666666666666,0.6666666666666666,0.9358974358974359,0.5821416666666666,0.5661861111111111,0.10588235294117647,0.21052631578947367,0.2830188679245283,2.815625,24.695652173913043,0.2376237623762376,179.0,4.0,1.0,5.0,8.0,21.0,2.0,7.0,12.0,4.0,7.0,20.0,2.0,5.0,7.0,6.0,14.0,14.0,60.0,12.0,6.0,10.0,13.0,23.0,11.0,6.0,59.0,,4.0,5.0,11.0,2.0,8.0,4.0,4.0,16.0,1.0,6.0,24.0,1.0,0.43478260869565216,0.42857142857142855,0.43478260869565216,0.4,0.3888888888888889,0.3888888888888889,0.1875,0.2,0.5,0.21052631578947367,,0.013123359580052493,,,0.0641025641025641,0.2,0.25,0.2692307692307692,0.38095238095238093,0.38095238095238093,1.0,0.48,0.48,1.0,0.4444444444444444,0.3888888888888889,0.2857142857142857,0.3888888888888889,0.5714285714285714,0.48,0.5539499999999999,0.0660377358490566,2.0,2.0,5.0,13.0,,8.0,9.0,2.0,2.0,5.0,4.0,5.0,4.0,,0.18518518518518517,0.07975460122699386,0.024271844660194174,0.03184713375796178,0.07407407407407407,0.10714285714285714,,0.8,0.5,3.0,4.0,2.0,9.0,,4.0,0.3333333333333333,6.0,1.0,1.0,1.0,0.13513513513513514,,,,,,,1.0,,,,,,,,1.0,,4.0,,0.5,0.1111111111111111,,1.0,,1.0,0.02127659574468085,False,4.0,,0.05555555555555555,1.0,1.0,,1.0,,,1.0,,0.25,1.0,1.0,,,,,,,,1.0,
