EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,LongMidRangeAssists,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Charge Fouls,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Clear Path Fouls
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2140.1000000000004,36.0,-11,71,72.0,18,11.0,143,2.0,2.0,1.0,1.0,10.0,3.0,4.0,12.0,4.0,25.0,86,1.0,1.0,8.0,6.0,10.0,1.0,2.0,4.0,2.0,4.0,2.0,8.0,18,1.0,1.0,0.75,1.0,0.65625,1.0,0.6944444444444444,1.0,0.75,22.61904761904762,0.125,0.1,,0.125,1.0,1.0,1.0,0.625,0.25,1.0,0.875,0.5402625,0.5947999999999999,0.1111111111111111,0.3333333333333333,0.32,3.6,26.366666666666664,0.2535211267605634,10.0,,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,3.0,,15.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,10.0,,,2.0,,,,,,1.0,1.0,,2.0,1.0,0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.0,1.0,0.25,0.5,,,,0.05,,,0.125,0.5,1.0,0.125,0.5,0.5,1.0,0.4,0.4,1.0,,0.25,1.0,0.5,0.5,0.4,0.4116,0.08,1.0,,,,2.0,1.0,,,1.0,,,,,,,,,,0.08333333333333333,0.08695652173913043,0.0625,0.09090909090909091,,,,,,,,,,,,0.14285714285714285,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,28.1,,-1,1,,1,,1,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,925.0,15.0,6,27,28.0,4,6.0,55,1.0,1.0,,,,1.0,1.0,,1.0,3.0,26,,,,2.0,,2.0,5.0,6.0,2.0,2.0,1.0,,4,1.0,1.0,1.0,,1.0,,0.75,,,9.09090909090909,0.3333333333333333,0.35714285714285715,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,0.7862,,0.5,0.5,,0.8,,0.14814814814814814,9.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,3.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,3.0,,,,,,,,,,,,,0.375,0.09090909090909091,0.125,0.375,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,220.0,4.0,6,8,8.0,4,1.0,16,,,,,1.0,,1.0,1.0,,3.0,3,,,3.0,,1.0,2.0,2.0,2.0,1.0,,,3.0,4,,,,,0.75,1.5,0.75,1.5,0.5,33.333333333333336,0.6666666666666666,0.3333333333333333,1.0,,,,,0.5,,,0.5,0.4816,0.4971,,,1.0,9.9,26.7,0.5,8.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,3.0,1.0,,1.0,,1.0,,,2.0,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,712.9,12.0,2,24,24.0,2,3.0,48,,,,,3.0,2.0,3.0,3.0,3.0,10.0,28,,,,,3.0,,,,3.0,3.0,,,2,,,0.6666666666666666,,0.5833333333333334,,0.7142857142857143,,0.5,29.629629629629626,,,,,,,,0.5,,,0.5,0.4691666666666667,,0.14285714285714285,,,10.666666666666666,26.8,0.08333333333333333,10.0,,2.0,3.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,,4.0,3.0,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,0.2,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.25,True,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,593.9,10.0,7,20,19.0,2,3.0,39,1.0,3.0,,,1.0,1.0,3.0,1.0,,2.0,12,,,,2.0,1.0,,,1.0,,,,,2,1.0,1.0,0.3333333333333333,,0.25,,0.25,,0.25,21.73913043478261,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,1.0,0.6871999999999999,,,,,1.6666666666666667,35.2,0.1,7.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,0.2,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,13673.2,228.0,-25,446,465.0,140,72.0,911,10.0,15.0,5.0,7.0,28.0,15.0,25.0,43.0,9.0,90.0,482,8.0,11.0,31.0,22.0,28.0,22.0,33.0,45.0,14.0,14.0,4.0,31.0,140,0.7333333333333333,0.7857142857142857,0.6,0.7272727272727273,0.5955882352941176,0.6578947368421053,0.6081081081081081,0.6739130434782609,0.6323529411764706,15.839694656488549,0.18487394957983194,0.15348837209302327,0.14285714285714285,0.22058823529411764,0.6666666666666666,0.7142857142857143,0.7,0.4117647058823529,0.3684210526315789,0.7142857142857143,0.8529411764705882,0.534422794117647,0.4978342105263159,0.05714285714285714,0.14814814814814814,0.34444444444444444,4.036,25.37674418604651,0.31390134529147984,148.0,1.0,5.0,10.0,6.0,15.0,,1.0,11.0,3.0,7.0,17.0,1.0,1.0,9.0,3.0,8.0,8.0,51.0,11.0,4.0,12.0,5.0,17.0,4.0,11.0,39.0,5.0,,12.0,7.0,6.0,5.0,5.0,,9.0,1.0,4.0,8.0,1.0,0.3953488372093023,0.375,0.3953488372093023,1.0,0.6666666666666666,0.6428571428571429,0.16,0.3,0.5555555555555556,,0.04950495049504951,0.05150214592274678,,0.0784313725490196,0.14705882352941177,0.5,0.7142857142857143,0.22058823529411764,0.4,0.42857142857142855,1.0,0.39285714285714285,0.39285714285714285,1.0,0.16666666666666666,0.05263157894736842,,0.3684210526315789,0.42857142857142855,0.39285714285714285,0.5193,0.1,4.0,,1.0,2.0,7.0,11.0,1.0,5.0,,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,0.06666666666666667,0.11458333333333333,0.05303030303030303,0.06521739130434782,0.11538461538461539,0.1111111111111111,0.03333333333333333,1.0,1.0,3.0,5.0,1.0,1.0,1.0,3.0,2.0,0.025,0.5,6.0,4.0,4.0,0.175,1.0,,,,,1.0,,,0.023255813953488372,0.06666666666666667,,,,2.0,2.0,2.0,,,1.0,,0.4,,,0.3333333333333333,0.6666666666666666,,0.8,2.0,0.30434782608695654,,,False,1.0,0.08333333333333333,1.0,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,109372.19999999998,1823.0,66,3699,3721.0,784,485.0,7420,144.0,231.0,37.0,55.0,260.0,238.0,441.0,364.0,168.0,1001.0,4352,51.0,95.0,230.0,250.0,260.0,122.0,290.0,343.0,143.0,202.0,88.0,224.0,775,0.5252100840336135,0.5506607929515418,0.5396825396825397,0.5368421052631579,0.5173913043478261,0.48,0.5579710144927537,0.5528846153846154,0.45217391304347826,22.927400468384075,0.13020277481323372,0.1518624641833811,0.12442396313364056,0.28695652173913044,0.6233766233766234,0.663594470046083,0.6111111111111112,0.32298136645962733,0.3142857142857143,0.6727272727272727,0.7391304347826086,0.5402433997509342,0.5292023121387285,0.10317460317460317,0.170873786407767,0.22977022977022976,5.010884353741495,25.63846153846154,0.2119491754528251,711.0,35.0,90.0,194.0,37.0,104.0,7.0,20.0,82.0,15.0,60.0,119.0,27.0,42.0,98.0,22.0,80.0,226.0,330.0,82.0,25.0,77.0,122.0,199.0,88.0,57.0,520.0,19.0,25.0,53.0,33.0,18.0,46.0,29.0,17.0,82.0,3.0,15.0,100.0,0.9243697478991597,0.3269230769230769,0.275,0.3269230769230769,0.6428571428571429,0.47093023255813954,0.5051546391752577,0.05668934240362812,0.05154639175257732,0.5609756097560976,0.30864197530864196,0.02357320099255583,0.028878822197055492,0.026578073089700997,0.02650602409638554,0.24099378881987576,0.4639175257731959,0.4891304347826087,0.12919254658385093,0.3557692307692308,0.3557692307692308,1.0,0.3153846153846154,0.3203125,0.8902439024390244,0.4069767441860465,0.11428571428571428,0.35,0.34285714285714286,0.25,0.3153846153846154,0.5789273584905661,0.0979020979020979,36.0,,26.0,22.0,32.0,143.0,13.0,52.0,4.0,5.0,14.0,24.0,16.0,28.0,18.0,4.0,1.0,0.06060606060606061,0.17698019801980197,0.03333333333333333,0.030789825970548863,0.1865203761755486,0.1411764705882353,0.031476997578692496,0.6428571428571429,0.7428571428571429,31.0,44.0,34.0,19.0,15.0,4.0,5.0,0.04225352112676056,0.36046511627906974,62.0,15.0,11.0,0.1348314606741573,17.0,2.0,0.0392156862745098,4.0,16.0,4.0,4.0,,0.01098901098901099,,0.01987577639751553,0.25,0.26666666666666666,13.0,6.0,9.0,27.0,2.0,2.0,,0.20454545454545456,0.75,0.4230769230769231,0.1511627906976744,0.1935483870967742,1.0,0.37777777777777777,20.0,0.1360544217687075,3.0,0.008174386920980926,False,,,0.8333333333333334,3.0,4.0,4.0,8.0,1.0,0.0625,0.015384615384615385,0.23076923076923078,1.0,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,54123.5,902.0,-28,1849,1859.0,494,252.0,3708,87.0,121.0,16.0,28.0,118.0,137.0,257.0,138.0,127.0,569.0,2143,26.0,56.0,158.0,100.0,118.0,25.0,61.0,79.0,137.0,146.0,62.0,158.0,493,0.36496350364963503,0.3787878787878788,0.5330739299610895,0.4642857142857143,0.5594936708860759,0.5786516853932584,0.6179039301310044,0.6709401709401709,0.3493670886075949,25.38497433504433,0.053418803418803416,0.06361607142857142,0.05309734513274336,0.30632911392405066,0.71900826446281,0.8130841121495327,0.3563218390804598,0.29873417721518986,0.3146067415730337,0.5714285714285714,0.6556962025316456,0.5336159493670888,0.5127634831460673,0.14382022471910114,0.20327868852459016,0.27768014059753954,6.625680933852142,25.701449275362318,0.26717144402379667,461.0,16.0,37.0,101.0,12.0,20.0,2.0,3.0,44.0,15.0,30.0,56.0,20.0,36.0,70.0,17.0,33.0,174.0,135.0,44.0,26.0,94.0,57.0,151.0,39.0,65.0,359.0,9.0,4.0,18.0,36.0,17.0,49.0,25.0,24.0,86.0,2.0,19.0,75.0,0.8035714285714286,0.4057971014492754,0.5151515151515151,0.4057971014492754,0.5555555555555556,0.5918367346938775,0.6363636363636364,0.10116731517509728,0.10891089108910891,0.5697674418604651,0.0784313725490196,0.022222222222222223,0.020930232558139535,0.020833333333333332,0.02830188679245283,0.25569620253164554,0.36633663366336633,0.4111111111111111,0.05063291139240506,0.6,0.6,1.0,0.3728813559322034,0.37606837606837606,0.75,0.32653061224489793,0.033707865168539325,0.6666666666666666,0.33707865168539325,0.5,0.3728813559322034,0.4934875,0.12302284710017575,37.0,1.0,12.0,10.0,9.0,32.0,4.0,29.0,4.0,10.0,14.0,7.0,3.0,7.0,4.0,,8.0,0.11570247933884298,0.07476635514018691,0.01978021978021978,0.019662921348314606,0.08132530120481928,0.052083333333333336,0.023255813953488372,0.5714285714285714,0.75,11.0,13.0,18.0,27.0,19.0,6.0,9.0,0.020202020202020204,0.22448979591836735,55.0,13.0,13.0,0.06832298136645963,12.0,,,13.0,35.0,1.0,,,0.007246376811594203,,0.08860759493670886,0.37142857142857144,0.38235294117647056,2.0,5.0,6.0,33.0,4.0,2.0,3.0,0.46153846153846156,0.3076923076923077,0.16666666666666666,0.04081632653061224,0.45454545454545453,2.0,0.40540540540540543,13.0,0.024691358024691357,2.0,0.014285714285714285,False,,,1.0,1.0,1.0,,3.0,,0.02857142857142857,0.00847457627118644,0.5,1.0,1.0,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,36998.49999999999,617.0,-138,1230,1240.0,436,195.0,2470,23.0,43.0,9.0,15.0,117.0,53.0,132.0,145.0,21.0,268.0,1494,17.0,47.0,96.0,30.0,117.0,41.0,68.0,88.0,22.0,25.0,8.0,96.0,436,0.2830188679245283,0.2830188679245283,0.4015151515151515,0.3617021276595745,0.44584837545126355,0.40476190476190477,0.46366782006920415,0.43243243243243246,0.5234657039711191,23.12971859986273,0.148014440433213,0.11970534069981584,0.16666666666666666,0.1552346570397112,0.5348837209302325,0.5609756097560976,0.2608695652173913,0.4223826714801444,0.14285714285714285,0.6,0.6787003610108303,0.5168983695652172,0.5054745192307694,0.028070175438596492,0.05714285714285714,0.3582089552238806,8.068939393939393,26.406896551724135,0.3544715447154472,432.0,4.0,24.0,67.0,10.0,28.0,1.0,7.0,37.0,16.0,51.0,47.0,7.0,17.0,44.0,17.0,58.0,76.0,93.0,37.0,7.0,43.0,39.0,82.0,28.0,32.0,203.0,10.0,3.0,20.0,22.0,14.0,32.0,19.0,13.0,48.0,9.0,17.0,65.0,0.6595744680851063,0.32413793103448274,0.29310344827586204,0.32413793103448274,0.4117647058823529,0.5789473684210527,0.5789473684210527,0.05303030303030303,0.07462686567164178,0.6666666666666666,0.13043478260869565,0.034722222222222224,0.031545741324921134,0.034482758620689655,0.029197080291970802,0.24187725631768953,0.3582089552238806,0.3870967741935484,0.10108303249097472,0.35714285714285715,0.35714285714285715,1.0,0.3162393162393162,0.3162393162393162,0.5675675675675675,0.10526315789473684,0.06666666666666667,0.14285714285714285,0.4857142857142857,0.3137254901960784,0.3162393162393162,0.516678947368421,0.16417910447761194,16.0,1.0,2.0,,10.0,24.0,5.0,31.0,5.0,5.0,,5.0,3.0,5.0,5.0,,8.0,0.046511627906976744,0.09022556390977443,0.028901734104046242,0.015209125475285171,0.10096153846153846,0.05172413793103448,0.030303030303030304,1.0,0.5,14.0,21.0,11.0,9.0,8.0,1.0,3.0,0.07228915662650602,0.3684210526315789,11.0,4.0,4.0,0.09782608695652174,,,,6.0,22.0,,,,,,0.07942238267148015,0.2727272727272727,0.2727272727272727,7.0,8.0,10.0,48.0,1.0,1.0,1.0,0.47619047619047616,0.6666666666666666,,0.18421052631578946,0.5714285714285714,2.0,0.20833333333333334,3.0,0.1864406779661017,,,False,,0.05714285714285714,0.875,2.0,2.0,,2.0,,,,0.2857142857142857,1.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,82107.49999999996,1368.0,258,2715,2758.0,710,420.0,5473,145.0,197.0,33.0,47.0,1.0,175.0,266.0,2.0,100.0,453.0,3110,40.0,60.0,114.0,234.0,1.0,142.0,268.0,465.0,150.0,148.0,64.0,114.0,704,0.6685714285714286,0.8540145985401459,0.6578947368421053,0.6666666666666666,0.6585820895522388,0.6666666666666666,0.6701183431952663,0.6477272727272727,0.007462686567164179,11.870727159726538,0.21099554234769688,0.19598765432098766,0.18971061093247588,0.7350746268656716,0.7360406091370558,0.7967032967032966,0.6413793103448275,0.0037313432835820895,0.7833333333333333,0.7021276595744681,0.7425373134328358,0.6005031716417911,0.6060366666666666,0.2006269592476489,0.20189274447949526,0.25165562913907286,3.035338345864664,24.549999999999997,0.26151012891344383,639.0,69.0,29.0,66.0,1.0,1.0,,,,,,1.0,50.0,81.0,136.0,,,116.0,3.0,,25.0,43.0,53.0,96.0,40.0,14.0,245.0,117.0,14.0,197.0,40.0,31.0,20.0,12.0,8.0,49.0,8.0,15.0,131.0,1.0,0.5,,0.5,0.6172839506172839,0.6097560975609756,0.6238532110091743,0.09398496240601503,0.15151515151515152,0.40816326530612246,0.23333333333333334,0.19306930693069307,0.14893617021276595,0.24561403508771928,0.15960912052117263,0.2462686567164179,0.4393939393939394,0.5178571428571429,0.0037313432835820895,1.0,1.0,1.0,,,,0.8414634146341463,,,,,,0.5819142857142857,0.30022075055187636,29.0,1.0,46.0,76.0,79.0,112.0,15.0,57.0,27.0,5.0,13.0,52.0,32.0,52.0,29.0,8.0,13.0,0.07614213197969544,0.1797752808988764,0.11126760563380282,0.10777385159010601,0.17764471057884232,0.1885245901639344,0.234375,0.5576923076923077,0.6666666666666666,1.0,1.0,13.0,22.0,9.0,46.0,4.0,0.125,0.012195121951219513,34.0,19.0,15.0,0.20634920634920634,36.0,1.0,0.02127659574468085,1.0,3.0,,,,,,0.011194029850746268,0.3333333333333333,0.3333333333333333,,,,,1.0,6.0,,,1.0,0.13043478260869565,,,7.0,0.7931034482758621,4.0,0.2818181818181818,,,False,,0.16901408450704225,,,2.0,,20.0,3.0,,,,,,1.0,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,116402.0,1940.0,238,3981,3979.0,831,530.0,7960,95.0,149.0,20.0,33.0,375.0,191.0,341.0,483.0,149.0,1164.0,4545,35.0,77.0,221.0,220.0,375.0,127.0,259.0,334.0,134.0,172.0,61.0,217.0,822,0.5759162303664922,0.6010928961748634,0.5601173020527859,0.45454545454545453,0.6158980582524272,0.4738372093023256,0.6469933184855234,0.5525,0.5861650485436893,22.342733188720175,0.12854251012145748,0.13145290047897817,0.12474012474012475,0.1808252427184466,0.6375838926174496,0.7251908396946565,0.5789473684210527,0.4550970873786408,0.19186046511627908,0.6060606060606061,0.7669902912621359,0.5382811814859924,0.5102200581395347,0.07927519818799547,0.15521628498727735,0.18986254295532645,6.612609970674483,25.74285714285715,0.20874152223059533,791.0,19.0,85.0,156.0,54.0,108.0,4.0,15.0,157.0,27.0,80.0,211.0,26.0,35.0,134.0,31.0,95.0,162.0,582.0,157.0,35.0,110.0,98.0,208.0,58.0,73.0,514.0,29.0,12.0,75.0,47.0,27.0,89.0,50.0,39.0,132.0,17.0,31.0,134.0,0.919431279620853,0.43685300207039335,0.3263157894736842,0.43685300207039335,0.7428571428571429,0.5784313725490197,0.6090909090909091,0.10263929618768329,0.09615384615384616,0.6742424242424242,0.13333333333333333,0.03562653562653563,0.03831825439063331,0.03858520900321544,0.036585365853658534,0.18932038834951456,0.5448717948717948,0.6028368794326241,0.13106796116504854,0.5,0.5,0.9814814814814815,0.4186666666666667,0.4197860962566845,0.8980891719745223,0.18627450980392157,0.0872093023255814,0.26666666666666666,0.46511627906976744,0.3375,0.4186666666666667,0.5477705357142856,0.11512027491408934,43.0,4.0,13.0,16.0,43.0,120.0,12.0,69.0,10.0,9.0,9.0,15.0,7.0,16.0,10.0,1.0,12.0,0.12080536912751678,0.13468013468013468,0.04037558685446009,0.03985507246376811,0.1371994342291372,0.125,0.031914893617021274,0.625,0.6842105263157895,46.0,67.0,40.0,34.0,20.0,3.0,4.0,0.04219409282700422,0.45098039215686275,58.0,14.0,12.0,0.125,16.0,3.0,0.04918032786885246,11.0,36.0,1.0,1.0,,0.002070393374741201,,0.043689320388349516,0.3055555555555556,0.3235294117647059,21.0,14.0,22.0,51.0,11.0,3.0,3.0,0.3283582089552239,0.7272727272727273,0.3076923076923077,0.20588235294117646,0.30434782608695654,3.0,0.5529411764705883,13.0,0.14838709677419354,10.0,0.018367346938775512,False,1.0,0.021505376344086023,0.7857142857142857,8.0,1.0,1.0,7.0,,0.05555555555555555,0.0026666666666666666,0.38095238095238093,0.875,1.0,1.0,2.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,67729.99999999997,1129.0,13,2347,2327.0,463,292.0,4674,151.0,190.0,32.0,42.0,2.0,171.0,224.0,2.0,61.0,403.0,2683,34.0,47.0,82.0,250.0,2.0,92.0,169.0,299.0,71.0,89.0,44.0,82.0,462,0.7309941520467836,0.9541984732824428,0.7633928571428571,0.723404255319149,0.7566371681415929,0.7083333333333334,0.7603773584905661,0.7068965517241379,0.008849557522123894,11.61841128433556,0.1567291311754685,0.1407079646017699,0.1552346570397112,0.8407079646017699,0.7947368421052632,0.8830409356725146,0.7086092715231788,0.008849557522123894,0.875,0.7619047619047619,0.8495575221238938,0.6350367256637167,0.6251343750000001,0.16988416988416988,0.17120622568093385,0.20347394540942929,2.1437499999999994,26.15,0.19727311461440136,437.0,72.0,19.0,33.0,,,,,,,1.0,,51.0,77.0,113.0,,1.0,92.0,,,24.0,16.0,25.0,41.0,18.0,9.0,107.0,64.0,10.0,130.0,29.0,23.0,15.0,5.0,10.0,48.0,12.0,12.0,81.0,,,,,0.6623376623376623,0.6538461538461539,0.6569767441860465,0.10714285714285714,0.15151515151515152,0.3125,0.2222222222222222,0.13473684210526315,0.1164695177434031,0.20540540540540542,0.09274193548387097,0.14601769911504425,0.5757575757575758,0.6785714285714286,,,,,,,,0.9230769230769231,,,0.020833333333333332,,,0.6327009433962264,0.2803970223325062,33.0,4.0,50.0,80.0,64.0,67.0,7.0,49.0,6.0,17.0,11.0,71.0,41.0,74.0,51.0,4.0,6.0,0.1,0.12338858195211787,0.10256410256410256,0.0912863070539419,0.1201923076923077,0.13385826771653545,0.22580645161290322,0.6891891891891891,0.6944444444444444,1.0,1.0,7.0,6.0,6.0,14.0,,0.14084507042253522,0.01282051282051282,14.0,6.0,6.0,0.15,11.0,2.0,0.046511627906976744,1.0,1.0,,3.0,1.0,,,0.004424778761061947,1.0,1.0,,,,,3.0,1.0,,,1.0,0.18,,,1.0,0.8947368421052632,5.0,0.17272727272727273,,,False,,0.07142857142857142,,,1.0,2.0,29.0,1.0,,,,,1.0,1.0,,
