EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,LongMidRangeAssists,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Charge Fouls,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,BlockedLongMidRange
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2140.1000000000004,36.0,-11,71,72.0,18,11.0,143,2.0,2.0,1.0,1.0,10.0,3.0,4.0,12.0,4.0,25.0,86,1.0,1.0,8.0,6.0,10.0,1.0,2.0,4.0,2.0,4.0,2.0,8.0,18,1.0,1.0,0.75,1.0,0.65625,1.0,0.6944444444444444,1.0,0.75,22.61904761904762,0.125,0.1,,0.125,1.0,1.0,1.0,0.625,0.25,1.0,0.875,0.5402625,0.5947999999999999,0.1111111111111111,0.3333333333333333,0.32,3.6,26.366666666666664,0.2535211267605634,10.0,,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,3.0,,15.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,10.0,,,2.0,,,,,,1.0,1.0,,2.0,1.0,0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.0,1.0,0.25,0.5,,,,0.05,,,0.125,0.5,1.0,0.125,0.5,0.5,1.0,0.4,0.4,1.0,,0.25,1.0,0.5,0.5,0.4,0.4116,0.08,1.0,,,,2.0,1.0,,,1.0,,,,,,,,,,0.08333333333333333,0.08695652173913043,0.0625,0.09090909090909091,,,,,,,,,,,,0.14285714285714285,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,28.1,,-1,1,,1,,1,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,925.0,15.0,6,27,28.0,4,6.0,55,1.0,1.0,,,,1.0,1.0,,1.0,3.0,26,,,,2.0,,2.0,5.0,6.0,2.0,2.0,1.0,,4,1.0,1.0,1.0,,1.0,,0.75,,,9.09090909090909,0.3333333333333333,0.35714285714285715,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,0.7862,,0.5,0.5,,0.8,,0.14814814814814814,9.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,3.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,3.0,,,,,,,,,,,,,0.375,0.09090909090909091,0.125,0.375,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,220.0,4.0,6,8,8.0,4,1.0,16,,,,,1.0,,1.0,1.0,,3.0,3,,,3.0,,1.0,2.0,2.0,2.0,1.0,,,3.0,4,,,,,0.75,1.5,0.75,1.5,0.5,33.333333333333336,0.6666666666666666,0.3333333333333333,1.0,,,,,0.5,,,0.5,0.4816,0.4971,,,1.0,9.9,26.7,0.5,8.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,3.0,1.0,,1.0,,1.0,,,2.0,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,712.9,12.0,2,24,24.0,2,3.0,48,,,,,3.0,2.0,3.0,3.0,3.0,10.0,28,,,,,3.0,,,,3.0,3.0,,,2,,,0.6666666666666666,,0.5833333333333334,,0.7142857142857143,,0.5,29.629629629629626,,,,,,,,0.5,,,0.5,0.4691666666666667,,0.14285714285714285,,,10.666666666666666,26.8,0.08333333333333333,10.0,,2.0,3.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,,4.0,3.0,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,0.2,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.25,True,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,593.9,10.0,7,20,19.0,2,3.0,39,1.0,3.0,,,1.0,1.0,3.0,1.0,,2.0,12,,,,2.0,1.0,,,1.0,,,,,2,1.0,1.0,0.3333333333333333,,0.25,,0.25,,0.25,21.73913043478261,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,1.0,0.6871999999999999,,,,,1.6666666666666667,35.2,0.1,7.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,0.2,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7168.200000000001,119.0,11,243,250.0,64,40.0,493,4.0,7.0,2.0,2.0,14.0,8.0,12.0,24.0,4.0,50.0,255,4.0,4.0,13.0,10.0,14.0,15.0,19.0,24.0,9.0,7.0,3.0,13.0,64,0.625,0.625,0.6666666666666666,1.0,0.6388888888888888,0.6875,0.6410256410256411,0.7222222222222222,0.6666666666666666,14.685314685314687,0.234375,0.16666666666666666,0.20689655172413793,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.5,0.3888888888888889,0.25,1.0,0.8611111111111112,0.5534291666666665,0.51926875,0.07894736842105263,0.21428571428571427,0.26,4.55,25.204166666666666,0.26337448559670784,46.0,,4.0,5.0,5.0,10.0,,1.0,5.0,1.0,3.0,10.0,,,,1.0,4.0,6.0,30.0,5.0,,4.0,3.0,7.0,3.0,3.0,17.0,3.0,,5.0,5.0,4.0,1.0,1.0,,3.0,,2.0,5.0,1.0,0.4166666666666667,0.25,0.4166666666666667,,,,,,0.3333333333333333,,0.05084745762711865,0.03968253968253968,,0.06666666666666667,0.1388888888888889,0.8,0.8,0.2777777777777778,0.5,0.5555555555555556,1.0,0.35714285714285715,0.35714285714285715,1.0,,0.125,,0.375,0.3333333333333333,0.35714285714285715,0.5271750000000001,,2.0,,,,2.0,4.0,,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.08,0.029850746268656716,0.04081632653061224,0.075,0.1,,1.0,,1.0,3.0,,1.0,1.0,2.0,2.0,,0.3333333333333333,2.0,1.0,1.0,0.22727272727272727,,,,,,1.0,,,0.041666666666666664,0.1,,,,2.0,,,,,,,,,,0.6666666666666666,,,0.75,1.0,0.3076923076923077,,,False,0.14285714285714285,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,58460.79999999999,974.0,-130,2022,2043.0,502,247.0,4065,82.0,138.0,27.0,41.0,146.0,139.0,268.0,209.0,112.0,588.0,2455,37.0,70.0,168.0,148.0,146.0,58.0,147.0,172.0,92.0,133.0,55.0,166.0,499,0.5323741007194245,0.5481481481481482,0.5186567164179104,0.5285714285714286,0.4989517819706499,0.49603174603174605,0.5454545454545454,0.56,0.4381551362683438,25.075398535114175,0.11462450592885376,0.14489571899012074,0.10952380952380952,0.2893081761006289,0.5942028985507246,0.6307692307692307,0.6341463414634146,0.3060796645702306,0.3253968253968254,0.6585365853658537,0.7274633123689728,0.5387259453781514,0.5331371999999999,0.1062618595825427,0.17350157728706625,0.2857142857142857,5.06902985074627,25.4866028708134,0.24826904055390703,437.0,19.0,54.0,121.0,23.0,63.0,6.0,15.0,43.0,11.0,41.0,66.0,10.0,22.0,42.0,17.0,56.0,130.0,180.0,43.0,13.0,49.0,57.0,106.0,38.0,39.0,269.0,9.0,15.0,25.0,16.0,13.0,28.0,18.0,10.0,43.0,2.0,8.0,48.0,0.9090909090909091,0.3157894736842105,0.30357142857142855,0.3157894736842105,0.45454545454545453,0.4,0.45652173913043476,0.048507462686567165,0.04132231404958678,0.6511627906976745,0.3,0.01991150442477876,0.023858921161825725,0.022099447513812154,0.021739130434782608,0.25366876310272535,0.4462809917355372,0.46551724137931033,0.1320754716981132,0.36507936507936506,0.36507936507936506,1.0,0.2945205479452055,0.2945205479452055,0.8604651162790697,0.475,0.11904761904761904,0.4,0.3253968253968254,0.2682926829268293,0.2945205479452055,0.5696592592592592,0.07142857142857142,15.0,,10.0,8.0,14.0,74.0,5.0,23.0,3.0,2.0,6.0,12.0,10.0,14.0,11.0,3.0,,0.057971014492753624,0.18271604938271604,0.02734375,0.02570694087403599,0.19076923076923077,0.15,0.01968503937007874,0.7857142857142857,0.5263157894736842,11.0,18.0,19.0,9.0,3.0,4.0,2.0,0.032520325203252036,0.275,43.0,12.0,10.0,0.12796208530805686,10.0,2.0,0.07407407407407407,3.0,9.0,,2.0,,,,0.018867924528301886,0.3333333333333333,0.3333333333333333,7.0,1.0,4.0,18.0,1.0,1.0,,0.2222222222222222,0.6666666666666666,0.4,0.175,0.09090909090909091,1.0,0.37037037037037035,8.0,0.09411764705882353,1.0,0.004761904761904762,False,,3.0,1.0,2.0,2.0,1.0,0.42857142857142855,1.0,1.0,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,29652.5,494.0,-45,1014,1029.0,280,133.0,2043,48.0,69.0,8.0,15.0,55.0,76.0,142.0,64.0,72.0,299.0,1192,13.0,29.0,77.0,52.0,55.0,17.0,37.0,46.0,81.0,83.0,36.0,77.0,279,0.34210526315789475,0.3611111111111111,0.5352112676056338,0.4482758620689655,0.5509708737864077,0.573170731707317,0.6161825726141079,0.6875,0.3106796116504854,24.807527801539777,0.06439393939393939,0.06860706860706861,0.06086956521739131,0.33495145631067963,0.6956521739130435,0.7741935483870968,0.3333333333333333,0.2669902912621359,0.36585365853658536,0.5333333333333333,0.6456310679611651,0.5436179611650486,0.5184975609756098,0.15879828326180256,0.21428571428571427,0.25752508361204013,6.699999999999998,25.753125000000004,0.27613412228796846,249.0,8.0,18.0,49.0,5.0,9.0,2.0,2.0,20.0,5.0,10.0,25.0,10.0,17.0,33.0,7.0,12.0,100.0,57.0,20.0,13.0,51.0,32.0,83.0,20.0,35.0,198.0,5.0,4.0,9.0,15.0,5.0,29.0,16.0,13.0,49.0,1.0,13.0,39.0,0.76,0.390625,0.5833333333333334,0.390625,0.5882352941176471,0.5416666666666666,0.6111111111111112,0.09154929577464789,0.12244897959183673,0.5918367346938775,0.13793103448275862,0.021645021645021644,0.019067796610169493,0.022988505747126436,0.02608695652173913,0.23786407766990292,0.3673469387755102,0.4186046511627907,0.043689320388349516,0.5555555555555556,0.5555555555555556,1.0,0.36363636363636365,0.36363636363636365,0.7,0.3333333333333333,0.04878048780487805,1.0,0.24390243902439024,0.5,0.36363636363636365,0.492773076923077,0.11036789297658862,20.0,1.0,7.0,8.0,4.0,16.0,1.0,13.0,1.0,2.0,10.0,4.0,2.0,4.0,3.0,,7.0,0.10144927536231885,0.07373271889400922,0.016597510373443983,0.010810810810810811,0.08522727272727272,0.024390243902439025,0.011111111111111112,0.75,0.875,6.0,7.0,12.0,15.0,10.0,3.0,5.0,0.03571428571428571,0.25,30.0,8.0,8.0,0.09183673469387756,7.0,,,10.0,24.0,,,,,,0.11650485436893204,0.4166666666666667,0.4166666666666667,1.0,1.0,2.0,18.0,2.0,1.0,2.0,0.2857142857142857,0.3,,0.041666666666666664,0.16666666666666666,1.0,0.3888888888888889,8.0,0.0196078431372549,1.0,0.015384615384615385,False,,1.0,1.0,,2.0,,1.0,1.0,1.0,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,23995.9,400.0,-110,819,824.0,304,126.0,1643,17.0,34.0,8.0,13.0,77.0,39.0,96.0,96.0,13.0,181.0,1022,13.0,36.0,69.0,20.0,77.0,24.0,40.0,58.0,16.0,15.0,3.0,69.0,304,0.2564102564102564,0.2564102564102564,0.40625,0.3611111111111111,0.4375,0.4025974025974026,0.4547738693467337,0.42592592592592593,0.5,24.148606811145513,0.12972972972972974,0.11206896551724138,0.13924050632911392,0.17708333333333334,0.5,0.53125,0.17647058823529413,0.4010416666666667,0.16883116883116883,0.6153846153846154,0.6770833333333334,0.5229520942408376,0.5184539473684214,0.015384615384615385,0.030303030303030304,0.3812154696132597,7.378125000000001,26.47708333333334,0.3711843711843712,289.0,4.0,18.0,50.0,8.0,19.0,1.0,4.0,22.0,11.0,37.0,30.0,7.0,14.0,35.0,12.0,41.0,58.0,66.0,22.0,5.0,27.0,27.0,54.0,20.0,20.0,135.0,9.0,1.0,18.0,13.0,9.0,21.0,12.0,9.0,35.0,7.0,12.0,42.0,0.7333333333333333,0.3125,0.2926829268292683,0.3125,0.5,0.603448275862069,0.603448275862069,0.052083333333333336,0.06,0.6,0.07142857142857142,0.04639175257731959,0.043478260869565216,0.04819277108433735,0.031914893617021274,0.2604166666666667,0.36,0.3829787234042553,0.09895833333333333,0.42105263157894735,0.42105263157894735,1.0,0.2857142857142857,0.2857142857142857,0.6363636363636364,0.13793103448275862,0.05194805194805195,0.25,0.4805194805194805,0.2972972972972973,0.2857142857142857,0.5344633333333333,0.19337016574585636,14.0,1.0,2.0,,9.0,15.0,5.0,21.0,3.0,3.0,,3.0,2.0,3.0,3.0,,7.0,0.058823529411764705,0.09202453987730061,0.04090909090909091,0.018404907975460124,0.1,0.06060606060606061,0.043478260869565216,1.0,0.5,9.0,15.0,7.0,6.0,4.0,1.0,2.0,0.10526315789473684,0.3103448275862069,7.0,4.0,4.0,0.1,,,,4.0,12.0,,,,,,0.0625,0.3333333333333333,0.3333333333333333,6.0,5.0,7.0,24.0,1.0,1.0,1.0,0.4666666666666667,0.5,,0.20689655172413793,0.5555555555555556,1.0,0.2777777777777778,3.0,0.16666666666666666,,,False,0.11764705882352941,2.0,2.0,,1.0,,0.3333333333333333,1.0,0.8,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,34706.299999999996,578.0,-30,1164,1197.0,464,182.0,2361,63.0,91.0,25.0,36.0,,77.0,123.0,,54.0,208.0,1379,31.0,48.0,85.0,108.0,,60.0,110.0,200.0,77.0,79.0,34.0,85.0,462,0.7012987012987013,0.8709677419354839,0.6260162601626016,0.6458333333333334,0.6260162601626016,0.6458333333333334,0.6459627329192547,0.6439393939393939,,12.80752532561505,0.2158273381294964,0.19961977186311788,0.23636363636363636,0.7398373983739838,0.6923076923076923,0.7325581395348837,0.6825396825396826,,0.75,0.6944444444444444,0.7398373983739838,0.6001707317073172,0.5954270833333333,0.22666666666666666,0.22666666666666666,0.40865384615384615,3.040650406504066,,0.39862542955326463,387.0,32.0,14.0,31.0,,,,,,,,,21.0,39.0,65.0,,,46.0,,,8.0,13.0,17.0,30.0,13.0,5.0,77.0,53.0,5.0,90.0,23.0,18.0,6.0,4.0,2.0,20.0,1.0,11.0,66.0,,,,,0.5384615384615384,0.5384615384615384,0.5803571428571429,0.06504065040650407,0.0967741935483871,0.3,0.18518518518518517,0.1853146853146853,0.156140350877193,0.22131147540983606,0.15714285714285714,0.25203252032520324,0.45161290322580644,0.5,,,,,,,,0.8205128205128205,,,,,,0.568837037037037,0.3125,14.0,,19.0,30.0,36.0,45.0,9.0,28.0,13.0,2.0,7.0,25.0,18.0,25.0,15.0,3.0,9.0,0.054945054945054944,0.1814516129032258,0.1267605633802817,0.1308411214953271,0.18719211822660098,0.15555555555555556,0.25,0.6,0.59375,,,4.0,4.0,5.0,23.0,4.0,0.11428571428571428,,23.0,11.0,7.0,0.13675213675213677,23.0,1.0,0.038461538461538464,,1.0,,,,,,0.008130081300813009,,,,,,,1.0,5.0,,,,0.15789473684210525,,,4.0,0.7857142857142857,1.0,0.35294117647058826,,,False,0.16666666666666666,,1.0,,7.0,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,56838.99999999999,947.0,-49,1977,1981.0,432,246.0,3958,39.0,69.0,8.0,18.0,180.0,88.0,156.0,239.0,64.0,537.0,2340,17.0,35.0,114.0,96.0,180.0,64.0,125.0,149.0,61.0,70.0,25.0,112.0,429,0.5454545454545454,0.5647058823529412,0.5641025641025641,0.4857142857142857,0.5987341772151898,0.5432098765432098,0.6294117647058823,0.6129032258064516,0.6050632911392405,21.82138143422789,0.1292929292929293,0.13058035714285715,0.12612612612612611,0.17468354430379746,0.5652173913043478,0.6610169491525424,0.48717948717948717,0.45569620253164556,0.2222222222222222,0.4444444444444444,0.779746835443038,0.541989285714286,0.5231660493827162,0.06698564593301436,0.14124293785310735,0.2122905027932961,6.670512820512818,25.810878661087866,0.21851289833080426,379.0,8.0,42.0,69.0,26.0,59.0,2.0,7.0,73.0,16.0,39.0,99.0,12.0,15.0,51.0,18.0,46.0,80.0,282.0,73.0,16.0,54.0,46.0,100.0,24.0,38.0,246.0,10.0,8.0,24.0,22.0,12.0,43.0,25.0,18.0,71.0,10.0,14.0,65.0,0.9494949494949495,0.41422594142259417,0.391304347826087,0.41422594142259417,0.8,0.5333333333333333,0.5543478260869565,0.10256410256410256,0.07246376811594203,0.6056338028169014,0.18181818181818182,0.024096385542168676,0.02577873254564984,0.018292682926829267,0.03349282296650718,0.17468354430379746,0.6086956521739131,0.65625,0.14936708860759493,0.4406779661016949,0.4406779661016949,1.0,0.40555555555555556,0.40555555555555556,0.9315068493150684,0.17777777777777778,0.08641975308641975,0.2857142857142857,0.48148148148148145,0.41025641025641024,0.40555555555555556,0.527,0.09497206703910614,28.0,3.0,6.0,6.0,14.0,53.0,3.0,30.0,4.0,5.0,4.0,7.0,5.0,7.0,6.0,,7.0,0.14492753623188406,0.13216957605985039,0.027131782945736434,0.025974025974025976,0.12349397590361445,0.17391304347826086,0.016042780748663103,0.8571428571428571,0.75,23.0,30.0,22.0,16.0,10.0,1.0,3.0,0.030534351145038167,0.5111111111111111,26.0,7.0,6.0,0.12376237623762376,3.0,,,7.0,18.0,,,,,,0.04556962025316456,0.3888888888888889,0.4117647058823529,7.0,8.0,8.0,15.0,8.0,2.0,2.0,0.26666666666666666,0.8571428571428571,0.3333333333333333,0.15555555555555556,0.34782608695652173,,0.5476190476190477,9.0,0.15492957746478872,3.0,0.012448132780082987,False,,,1.0,,2.0,,,,0.75,1.0,1.0,1.0,0.05555555555555555,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,39047.0,651.0,-91,1373,1353.0,220,148.0,2726,87.0,106.0,13.0,16.0,2.0,95.0,118.0,2.0,33.0,223.0,1637,14.0,17.0,36.0,134.0,2.0,54.0,98.0,164.0,35.0,45.0,24.0,36.0,220,0.7052631578947368,0.9436619718309859,0.8050847457627118,0.8235294117647058,0.7916666666666666,0.7777777777777778,0.802158273381295,0.782608695652174,0.016666666666666666,10.938511326860842,0.15168539325842698,0.1435257410296412,0.13071895424836602,0.8833333333333333,0.8207547169811321,0.90625,0.6896551724137931,0.016666666666666666,0.8888888888888888,0.8125,0.9,0.6557266666666666,0.629925,0.17518248175182483,0.17777777777777778,0.16143497757847533,1.85593220338983,26.15,0.16023306627822287,197.0,39.0,8.0,12.0,,,,,,,1.0,,30.0,40.0,64.0,,1.0,56.0,,,10.0,5.0,11.0,16.0,8.0,3.0,43.0,33.0,6.0,66.0,18.0,15.0,8.0,3.0,5.0,30.0,4.0,6.0,48.0,,,,,0.75,0.7317073170731707,0.7441860465116279,0.0847457627118644,,0.26666666666666666,0.23076923076923078,0.11870503597122302,0.10344827586206896,0.1834862385321101,0.0763888888888889,0.1,0.6666666666666666,0.6666666666666666,,,,,,,,0.9512195121951219,,,0.05555555555555555,,,0.6563016666666667,0.28699551569506726,22.0,3.0,30.0,48.0,33.0,38.0,2.0,28.0,2.0,11.0,7.0,45.0,30.0,47.0,30.0,3.0,4.0,0.09433962264150944,0.13333333333333333,0.09166666666666666,0.07553956834532374,0.12554112554112554,0.16666666666666666,0.13333333333333333,0.6382978723404256,0.7692307692307693,1.0,1.0,3.0,2.0,3.0,5.0,,0.14634146341463414,0.024390243902439025,8.0,2.0,2.0,0.15602836879432624,4.0,,,,,,2.0,,,,,,,,,,,3.0,,,,,0.16666666666666666,,,,0.875,2.0,0.1935483870967742,,,False,0.08,,1.0,2.0,15.0,1.0,,,,,,1.0,,,
