EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Loose Ball Fouls,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,LongMidRangeAssists,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn,BlockedLongMidRange,Arc3PctBlocked
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,1907.1000000000001,32,-12.0,63,64,18.0,10.0,127,2.0,2.0,1.0,1.0,9.0,3.0,3.0,11.0,2.0,20.0,80,1.0,1.0,8.0,6.0,9.0,1.0,1.0,3.0,1.0,2.0,1.0,8.0,18.0,1.0,1.0,1.0,1.0,0.6428571428571429,1.0,0.6666666666666666,1.0,0.7857142857142857,21.333333333333332,0.14285714285714285,0.0625,,0.14285714285714285,1.0,1.0,1.0,0.6428571428571429,0.25,1.0,0.9285714285714286,0.5484107142857143,0.5947999999999999,0.06666666666666667,0.25,0.4,2.9,26.5,0.2857142857142857,10.0,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,3.0,,12.0,3.0,,1.0,2.0,3.0,2.0,,8.0,,,2.0,,,,,,1.0,1.0,,2.0,1.0,0.36363636363636365,0.6666666666666666,0.36363636363636365,1.0,1.0,1.0,,,,,,0.05714285714285714,,,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.25,1.0,0.5,0.5,0.3333333333333333,0.4116,0.1,1.0,,,,2.0,,,,,,,,,,,,,0.09090909090909091,0.06666666666666667,,,,,,,,,,,,,0.14285714285714285,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,711.0,12,3.0,21,22,4.0,5.0,43,,,,,,,,,1.0,1.0,23,,,,,,,2.0,3.0,2.0,2.0,1.0,,4.0,,,,,,,0.5,,,7.692307692307692,,0.2,,,,,,,,,,,,1.0,1.0,,,,0.19047619047619047,9.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,2.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,220.0,4,6.0,8,8,4.0,1.0,16,,,,,1.0,,1.0,1.0,,3.0,3,,,3.0,,1.0,2.0,2.0,2.0,1.0,,,3.0,4.0,,,,,0.75,1.5,0.75,1.5,0.5,33.333333333333336,0.6666666666666666,0.3333333333333333,1.0,,,,,0.5,,,0.5,0.4816,0.4971,,,1.0,9.9,26.7,0.5,8.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,3.0,1.0,,1.0,,1.0,,,2.0,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,311.0,5,,11,11,,1.0,22,,,,,2.0,,,2.0,3.0,6.0,18,,,,,2.0,,,,1.0,3.0,,,,,,,,0.75,,1.0,,1.0,25.0,,,,,,,,1.0,,,1.0,0.52905,,0.3333333333333333,,,,26.85,,3.0,,,,,,,,1.0,,,1.0,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6690.200000000001,112,-2.0,228,234,55.0,36.0,462,4.0,7.0,2.0,2.0,13.0,8.0,12.0,23.0,4.0,47.0,243,4.0,4.0,10.0,10.0,13.0,14.0,18.0,22.0,9.0,7.0,3.0,10.0,55.0,0.625,0.625,0.6666666666666666,1.0,0.6142857142857143,0.5714285714285714,0.618421052631579,0.625,0.6571428571428571,15.413533834586465,0.22580645161290322,0.1651376146788991,0.21428571428571427,0.2,0.5714285714285714,0.5714285714285714,0.5,0.37142857142857144,0.2857142857142857,1.0,0.8571428571428571,0.5542114285714285,0.5183,0.08108108108108109,0.21428571428571427,0.2127659574468085,4.55,25.165217391304346,0.2412280701754386,31.0,,4.0,5.0,5.0,10.0,,1.0,4.0,,2.0,9.0,,,,,3.0,6.0,27.0,4.0,,4.0,3.0,7.0,3.0,3.0,17.0,3.0,,4.0,5.0,4.0,1.0,1.0,,3.0,,2.0,5.0,1.0,0.391304347826087,,0.391304347826087,,,,,,0.3333333333333333,,0.05454545454545454,0.03389830508474576,,0.07407407407407407,0.14285714285714285,0.8,0.8,0.2857142857142857,0.5,0.5555555555555556,1.0,0.3076923076923077,0.3076923076923077,1.0,,0.14285714285714285,,0.2857142857142857,,0.3076923076923077,0.5271750000000001,,2.0,,,,1.0,4.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0851063829787234,0.015873015873015872,0.021739130434782608,0.07894736842105263,0.1111111111111111,,1.0,,1.0,3.0,,1.0,1.0,2.0,2.0,,0.3333333333333333,2.0,1.0,,1.0,0.19047619047619047,,,,,,1.0,,,,0.043478260869565216,0.1,,,,2.0,,,,,,,,,,0.6666666666666666,,,0.75,1.0,,,False,0.14285714285714285,0.3076923076923077,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,44468.5,741,-142.0,1530,1546,399.0,193.0,3076,57.0,100.0,21.0,34.0,119.0,99.0,199.0,168.0,88.0,445.0,1887,29.0,59.0,132.0,104.0,119.0,45.0,112.0,131.0,67.0,102.0,40.0,130.0,397.0,0.5252525252525253,0.5473684210526316,0.49748743718592964,0.4915254237288136,0.48637602179836514,0.4532710280373832,0.536144578313253,0.5196850393700787,0.45776566757493187,25.29778786159955,0.1171875,0.14347202295552366,0.11180124223602485,0.2724795640326976,0.57,0.6,0.631578947368421,0.3242506811989101,0.3177570093457944,0.6176470588235294,0.7302452316076294,0.5323826502732243,0.5227778301886792,0.10123456790123457,0.1694915254237288,0.2966292134831461,5.221608040201006,25.502976190476186,0.2607843137254902,314.0,15.0,40.0,91.0,18.0,49.0,6.0,13.0,35.0,7.0,35.0,53.0,9.0,18.0,35.0,13.0,48.0,94.0,144.0,35.0,10.0,40.0,32.0,72.0,21.0,33.0,176.0,5.0,12.0,19.0,12.0,9.0,20.0,13.0,7.0,31.0,2.0,5.0,40.0,0.9056603773584906,0.31547619047619047,0.2708333333333333,0.31547619047619047,0.5,0.421875,0.47297297297297297,0.05025125628140704,0.054945054945054944,0.6451612903225806,0.3157894736842105,0.014326647564469915,0.023192360163710776,0.013793103448275862,0.01764705882352941,0.24795640326975477,0.43956043956043955,0.46511627906976744,0.1335149863760218,0.3673469387755102,0.3673469387755102,1.0,0.29411764705882354,0.29411764705882354,0.8571428571428571,0.46875,0.12149532710280374,0.46153846153846156,0.32710280373831774,0.2,0.29411764705882354,0.5708023809523809,0.07865168539325842,11.0,,9.0,8.0,12.0,55.0,4.0,18.0,1.0,3.0,10.0,8.0,12.0,9.0,2.0,0.05,0.1757188498402556,0.03125,0.030716723549488054,0.18725099601593626,0.12903225806451613,0.02,0.75,0.6,9.0,14.0,11.0,6.0,3.0,2.0,1.0,0.03296703296703297,0.28125,35.0,10.0,,8.0,0.13725490196078433,8.0,2.0,0.09523809523809523,2.0,8.0,,2.0,2.0,,,,0.021798365122615803,0.25,0.25,5.0,1.0,3.0,15.0,1.0,1.0,,0.21428571428571427,1.0,0.3333333333333333,0.15625,0.1111111111111111,1.0,0.35,6.0,1.0,0.005917159763313609,False,,0.08571428571428572,2.0,2.0,2.0,1.0,0.4,1.0,1.0,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,29652.5,494,-45.0,1014,1029,280.0,133.0,2043,48.0,69.0,8.0,15.0,55.0,76.0,142.0,64.0,72.0,299.0,1192,13.0,29.0,77.0,52.0,55.0,17.0,37.0,46.0,81.0,83.0,36.0,77.0,279.0,0.34210526315789475,0.3611111111111111,0.5352112676056338,0.4482758620689655,0.5509708737864077,0.573170731707317,0.6161825726141079,0.6875,0.3106796116504854,24.807527801539777,0.06439393939393939,0.06860706860706861,0.06086956521739131,0.33495145631067963,0.6956521739130435,0.7741935483870968,0.3333333333333333,0.2669902912621359,0.36585365853658536,0.5333333333333333,0.6456310679611651,0.5436179611650486,0.5184975609756098,0.15879828326180256,0.21428571428571427,0.25752508361204013,6.699999999999998,25.753125000000004,0.27613412228796846,249.0,8.0,18.0,49.0,5.0,9.0,2.0,2.0,20.0,5.0,10.0,25.0,10.0,17.0,33.0,7.0,12.0,100.0,57.0,20.0,13.0,51.0,32.0,83.0,20.0,35.0,198.0,5.0,4.0,9.0,15.0,5.0,29.0,16.0,13.0,49.0,1.0,13.0,39.0,0.76,0.390625,0.5833333333333334,0.390625,0.5882352941176471,0.5416666666666666,0.6111111111111112,0.09154929577464789,0.12244897959183673,0.5918367346938775,0.13793103448275862,0.021645021645021644,0.019067796610169493,0.022988505747126436,0.02608695652173913,0.23786407766990292,0.3673469387755102,0.4186046511627907,0.043689320388349516,0.5555555555555556,0.5555555555555556,1.0,0.36363636363636365,0.36363636363636365,0.7,0.3333333333333333,0.04878048780487805,1.0,0.24390243902439024,0.5,0.36363636363636365,0.492773076923077,0.11036789297658862,20.0,1.0,7.0,8.0,4.0,16.0,1.0,13.0,2.0,10.0,4.0,2.0,4.0,3.0,,0.10144927536231885,0.07373271889400922,0.016597510373443983,0.010810810810810811,0.08522727272727272,0.024390243902439025,0.011111111111111112,0.75,0.875,6.0,7.0,12.0,15.0,10.0,3.0,5.0,0.03571428571428571,0.25,30.0,8.0,7.0,8.0,0.09183673469387756,7.0,,,10.0,24.0,,1.0,,,,,0.11650485436893204,0.4166666666666667,0.4166666666666667,1.0,1.0,2.0,18.0,2.0,1.0,2.0,0.2857142857142857,0.3,,0.041666666666666664,0.16666666666666666,1.0,0.3888888888888889,8.0,1.0,0.015384615384615385,False,,0.0196078431372549,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,21885.9,365,-127.0,744,752,259.0,113.0,1496,16.0,30.0,7.0,9.0,71.0,36.0,84.0,89.0,12.0,165.0,950,11.0,26.0,58.0,18.0,71.0,22.0,37.0,49.0,15.0,13.0,3.0,58.0,259.0,0.25,0.25,0.42857142857142855,0.4230769230769231,0.4421965317919075,0.4126984126984127,0.46089385474860334,0.4393939393939394,0.5144508670520231,24.059293044469783,0.12790697674418605,0.11320754716981132,0.14285714285714285,0.17341040462427745,0.5333333333333333,0.5714285714285714,0.1875,0.41040462427745666,0.14285714285714285,0.7777777777777778,0.6878612716763006,0.5234252906976744,0.5177854838709678,0.017045454545454544,0.034482758620689655,0.3515151515151515,7.452380952380951,26.311235955056176,0.3481182795698925,252.0,3.0,17.0,43.0,8.0,18.0,1.0,4.0,19.0,9.0,33.0,27.0,5.0,10.0,28.0,10.0,37.0,54.0,60.0,19.0,5.0,26.0,22.0,48.0,15.0,19.0,118.0,4.0,1.0,12.0,11.0,8.0,18.0,11.0,7.0,32.0,7.0,10.0,38.0,0.7407407407407407,0.30337078651685395,0.2702702702702703,0.30337078651685395,0.5,0.5833333333333334,0.5833333333333334,0.05952380952380952,0.06976744186046512,0.5625,0.07692307692307693,0.022988505747126436,0.032171581769437,0.02702702702702703,0.011904761904761904,0.24855491329479767,0.3953488372093023,0.425,0.10404624277456648,0.4444444444444444,0.4444444444444444,1.0,0.2676056338028169,0.2676056338028169,0.631578947368421,0.125,0.06349206349206349,0.25,0.5238095238095238,0.2727272727272727,0.2676056338028169,0.5257846153846154,0.1696969696969697,14.0,1.0,2.0,,8.0,14.0,2.0,19.0,3.0,,2.0,1.0,2.0,2.0,,0.06666666666666667,0.0958904109589041,0.04020100502512563,0.019736842105263157,0.10344827586206896,0.06666666666666667,0.019417475728155338,1.0,0.6666666666666666,8.0,14.0,7.0,6.0,3.0,1.0,2.0,0.10638297872340426,0.3333333333333333,6.0,3.0,5.0,3.0,0.08955223880597014,,,,3.0,11.0,,3.0,,,,,0.06358381502890173,0.2727272727272727,0.2727272727272727,6.0,4.0,6.0,21.0,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,,0.25,0.5,1.0,0.29411764705882354,3.0,,,False,0.0625,0.17142857142857143,2.0,,1.0,,0.3333333333333333,1.0,0.75,2.0,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,28181.09999999999,470,-36.0,936,967,366.0,155.0,1903,57.0,79.0,21.0,30.0,,70.0,106.0,,49.0,189.0,1144,26.0,41.0,73.0,100.0,,49.0,87.0,165.0,64.0,68.0,31.0,73.0,365.0,0.7142857142857143,0.8771929824561403,0.660377358490566,0.6341463414634146,0.660377358490566,0.6341463414634146,0.6897810218978102,0.6517857142857143,,13.559322033898304,0.21777777777777776,0.1943127962085308,0.22988505747126436,0.7452830188679245,0.7215189873417721,0.76,0.7017543859649122,,0.7317073170731707,0.7,0.7452830188679245,0.5964905660377358,0.5761804878048782,0.2366412213740458,0.2366412213740458,0.3862433862433862,3.106603773584906,,0.391025641025641,306.0,28.0,13.0,26.0,,,,,,,,,19.0,33.0,58.0,,,40.0,,,7.0,10.0,14.0,24.0,11.0,4.0,62.0,45.0,5.0,78.0,15.0,11.0,4.0,3.0,1.0,15.0,1.0,9.0,54.0,,,,,0.5757575757575758,0.5757575757575758,0.6170212765957447,0.0660377358490566,0.11538461538461539,0.26666666666666666,0.2,0.1965065502183406,0.16488222698072805,0.21568627450980393,0.19047619047619047,0.24528301886792453,0.5,0.5652173913043478,,,,,,,,0.8484848484848485,,,,,,0.5748173913043478,0.30687830687830686,11.0,,17.0,26.0,32.0,33.0,7.0,22.0,2.0,6.0,23.0,16.0,23.0,15.0,2.0,0.05063291139240506,0.16751269035532995,0.13445378151260504,0.1388888888888889,0.17391304347826086,0.1388888888888889,0.25925925925925924,0.6521739130434783,0.6071428571428571,,,3.0,2.0,4.0,16.0,4.0,0.1206896551724138,,21.0,6.0,6.0,5.0,0.12903225806451613,20.0,1.0,0.047619047619047616,,1.0,,11.0,,,,,0.009433962264150943,,,,,,,1.0,4.0,,,,0.17647058823529413,,,4.0,0.7692307692307693,1.0,,,False,0.13636363636363635,0.37777777777777777,,,7.0,,,,,1.0,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,42337.100000000006,706,-40.0,1468,1471,324.0,191.0,2939,28.0,53.0,5.0,14.0,119.0,62.0,119.0,171.0,44.0,378.0,1738,10.0,26.0,75.0,74.0,119.0,50.0,101.0,121.0,41.0,49.0,19.0,73.0,322.0,0.5967741935483871,0.6166666666666667,0.5210084033613446,0.38461538461538464,0.5758620689655173,0.5,0.6080645161290322,0.5681818181818182,0.5896551724137931,21.238938053097346,0.1347708894878706,0.13925925925925925,0.13529411764705881,0.18275862068965518,0.5283018867924528,0.6086956521739131,0.5357142857142857,0.4103448275862069,0.23728813559322035,0.35714285714285715,0.7724137931034483,0.539721875,0.5229737288135593,0.07166123778501629,0.1417910447761194,0.1984126984126984,6.584033613445378,25.55380116959064,0.22070844686648503,236.0,5.0,28.0,52.0,22.0,52.0,2.0,7.0,48.0,11.0,26.0,70.0,8.0,10.0,37.0,13.0,33.0,50.0,195.0,48.0,12.0,28.0,36.0,64.0,16.0,19.0,164.0,10.0,7.0,20.0,16.0,8.0,33.0,21.0,12.0,50.0,7.0,9.0,47.0,0.9285714285714286,0.4093567251461988,0.3939393939393939,0.4093567251461988,0.8,0.5483870967741935,0.578125,0.10084033613445378,0.07692307692307693,0.66,0.21875,0.032467532467532464,0.02886002886002886,0.023809523809523808,0.04697986577181208,0.1793103448275862,0.5384615384615384,0.5833333333333334,0.1793103448275862,0.4230769230769231,0.4230769230769231,1.0,0.40336134453781514,0.40336134453781514,0.8958333333333334,0.16129032258064516,0.11864406779661017,0.2857142857142857,0.4406779661016949,0.4230769230769231,0.40336134453781514,0.5323525,0.09788359788359788,17.0,1.0,4.0,4.0,10.0,44.0,3.0,24.0,2.0,4.0,4.0,2.0,4.0,4.0,,0.1320754716981132,0.14473684210526316,0.025974025974025976,0.02768166089965398,0.13545816733067728,0.18867924528301888,0.02097902097902098,1.0,0.8,16.0,21.0,20.0,9.0,8.0,1.0,3.0,0.020833333333333332,0.5161290322580645,16.0,3.0,6.0,2.0,0.11805555555555555,3.0,,,6.0,14.0,,2.0,,,,,0.04827586206896552,0.42857142857142855,0.46153846153846156,5.0,6.0,6.0,15.0,6.0,2.0,1.0,0.2857142857142857,1.0,0.5,0.16129032258064516,0.375,,0.5714285714285714,6.0,3.0,0.017341040462427744,False,,0.17543859649122806,,,2.0,,,,0.6666666666666666,,1.0,1.0,0.07142857142857142,,,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,30029.199999999997,500,-88.0,1053,1038,177.0,122.0,2091,69.0,84.0,12.0,15.0,1.0,75.0,93.0,1.0,28.0,178.0,1255,13.0,16.0,33.0,100.0,1.0,44.0,75.0,133.0,28.0,34.0,19.0,33.0,177.0,0.6666666666666666,0.9433962264150944,0.8064516129032258,0.8125,0.7978723404255319,0.8125,0.8240740740740741,0.825,0.010638297872340425,11.157718120805368,0.16541353383458646,0.1457905544147844,0.14166666666666666,0.8936170212765957,0.8214285714285714,0.8961038961038961,0.6376811594202898,0.010638297872340425,0.9375,0.8,0.9042553191489362,0.6581898936170213,0.65935625,0.17757009345794392,0.1792452830188679,0.1853932584269663,1.8258064516129033,24.6,0.16809116809116809,142.0,35.0,6.0,9.0,,,,,,,,,28.0,36.0,60.0,,,50.0,,,7.0,2.0,7.0,9.0,5.0,1.0,25.0,29.0,4.0,58.0,15.0,12.0,6.0,3.0,3.0,25.0,4.0,4.0,34.0,,,,,0.7777777777777778,0.7567567567567568,0.7894736842105263,0.07526881720430108,,0.24,0.2,0.13063063063063063,0.1157684630738523,0.19318181818181818,0.08771929824561403,0.09574468085106383,0.6666666666666666,0.6666666666666666,,,,,,,,0.9459459459459459,,,,,,0.6479092592592592,0.33707865168539325,19.0,3.0,28.0,44.0,29.0,27.0,2.0,17.0,11.0,6.0,36.0,23.0,38.0,25.0,2.0,0.08333333333333333,0.12217194570135746,0.1039426523297491,0.08372093023255814,0.10857142857142857,0.17391304347826086,0.16666666666666666,0.6578947368421053,0.8,1.0,1.0,2.0,1.0,3.0,4.0,,0.171875,0.02702702702702703,7.0,1.0,3.0,1.0,0.1875,4.0,,,,,,1.0,2.0,,,,,,,,,,,2.0,,,,,0.17857142857142858,,,,1.0,1.0,,,False,0.1,0.18,,2.0,13.0,,,,,1.0,,1.0,,,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,33393.09999999999,557,-46.0,1132,1171,277.0,157.0,2303,18.0,34.0,3.0,4.0,36.0,20.0,40.0,69.0,26.0,144.0,1358,4.0,5.0,34.0,22.0,36.0,28.0,52.0,62.0,31.0,29.0,10.0,34.0,276.0,0.55,0.6111111111111112,0.5,0.8,0.5412844036697247,0.5416666666666666,0.5950413223140496,0.6071428571428571,0.6330275229357798,10.725075528700906,0.09364548494983277,0.08971962616822429,0.09558823529411764,0.3119266055045872,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.3302752293577982,0.16666666666666666,0.75,0.944954128440367,0.5848339449541283,0.5652958333333334,0.10833333333333334,0.20833333333333334,0.2361111111111111,2.6374999999999997,24.634782608695655,0.24469964664310953,247.0,6.0,2.0,6.0,11.0,33.0,2.0,11.0,15.0,4.0,8.0,26.0,3.0,7.0,14.0,6.0,19.0,18.0,78.0,15.0,7.0,14.0,18.0,32.0,14.0,9.0,82.0,,4.0,10.0,13.0,3.0,10.0,6.0,4.0,21.0,1.0,6.0,33.0,1.0,0.37681159420289856,0.3157894736842105,0.37681159420289856,0.42857142857142855,0.46153846153846156,0.5,0.175,0.16666666666666666,0.47619047619047616,0.18181818181818182,,0.01838235294117647,,,0.05504587155963303,0.3333333333333333,0.4,0.30275229357798167,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.4166666666666667,1.0,0.46153846153846156,0.4583333333333333,0.18181818181818182,0.3333333333333333,0.5,0.4166666666666667,0.5690083333333334,0.09722222222222222,11.0,,3.0,4.0,10.0,20.0,1.0,10.0,2.0,2.0,10.0,8.0,10.0,5.0,,0.17647058823529413,0.0847457627118644,0.03333333333333333,0.04035874439461883,0.07731958762886598,0.11904761904761904,0.017857142857142856,0.5,0.5,5.0,6.0,4.0,4.0,10.0,2.0,6.0,0.012987012987012988,0.38461538461538464,8.0,1.0,1.0,1.0,0.10091743119266056,2.0,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,,5.0,,0.3333333333333333,,0.3333333333333333,0.07692307692307693,0.2,1.0,0.5,3.0,3.0,0.041666666666666664,False,,0.07407407407407407,1.0,,2.0,,1.0,1.0,1.0,,,,,1.0,,
