EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,ShootingFouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Loose Ball Fouls,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,LongMidRangeAssists,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3FGM,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Charge Fouls Drawn
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,1907.1000000000001,32,-12.0,63,64,18.0,10.0,127,2.0,2.0,1.0,1.0,9.0,3.0,3.0,11.0,2.0,20.0,80,1.0,1.0,8.0,6.0,9.0,1.0,1.0,3.0,1.0,2.0,1.0,8.0,18.0,1.0,1.0,1.0,1.0,0.6428571428571429,1.0,0.6666666666666666,1.0,0.7857142857142857,21.333333333333332,0.14285714285714285,0.0625,,0.14285714285714285,1.0,1.0,1.0,0.6428571428571429,0.25,1.0,0.9285714285714286,0.5484107142857143,0.5947999999999999,0.06666666666666667,0.25,0.4,2.9,26.5,0.2857142857142857,10.0,,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,1.0,2.0,2.0,3.0,,12.0,3.0,,1.0,2.0,3.0,2.0,,8.0,,,2.0,,,,,,1.0,1.0,,2.0,1.0,0.36363636363636365,0.6666666666666666,0.36363636363636365,1.0,1.0,1.0,,,,,,0.05714285714285714,,,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.25,1.0,0.5,0.5,0.3333333333333333,0.4116,0.1,1.0,,,,2.0,,,,,,,,,,,,,0.09090909090909091,0.06666666666666667,,,,,,,,,,,,,0.14285714285714285,,,,,,0.25,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,711.0,12,3.0,21,22,4.0,5.0,43,,,,,,,,,1.0,1.0,23,,,,,,,2.0,3.0,2.0,2.0,1.0,,4.0,,,,,,,0.5,,,7.692307692307692,,0.2,,,,,,,,,,,,1.0,1.0,,,,0.19047619047619047,9.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,1.0,2.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,,,,,,,,,,,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,220.0,4,6.0,8,8,4.0,1.0,16,,,,,1.0,,1.0,1.0,,3.0,3,,,3.0,,1.0,2.0,2.0,2.0,1.0,,,3.0,4.0,,,,,0.75,1.5,0.75,1.5,0.5,33.333333333333336,0.6666666666666666,0.3333333333333333,1.0,,,,,0.5,,,0.5,0.4816,0.4971,,,1.0,9.9,26.7,0.5,8.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,3.0,1.0,,1.0,,1.0,,,2.0,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,311.0,5,,11,11,,1.0,22,,,,,2.0,,,2.0,3.0,6.0,18,,,,,2.0,,,,1.0,3.0,,,,,,,,0.75,,1.0,,1.0,25.0,,,,,,,,1.0,,,1.0,0.52905,,0.3333333333333333,,,,26.85,,3.0,,,,,,,,1.0,,,1.0,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,0.5,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,6690.200000000001,112,-2.0,228,234,55.0,36.0,462,4.0,7.0,2.0,2.0,13.0,8.0,12.0,23.0,4.0,47.0,243,4.0,4.0,10.0,10.0,13.0,14.0,18.0,22.0,9.0,7.0,3.0,10.0,55.0,0.625,0.625,0.6666666666666666,1.0,0.6142857142857143,0.5714285714285714,0.618421052631579,0.625,0.6571428571428571,15.413533834586465,0.22580645161290322,0.1651376146788991,0.21428571428571427,0.2,0.5714285714285714,0.5714285714285714,0.5,0.37142857142857144,0.2857142857142857,1.0,0.8571428571428571,0.5542114285714285,0.5183,0.08108108108108109,0.21428571428571427,0.2127659574468085,4.55,25.165217391304346,0.2412280701754386,31.0,,4.0,5.0,5.0,10.0,,1.0,4.0,,2.0,9.0,,,,,3.0,6.0,27.0,4.0,,4.0,3.0,7.0,3.0,3.0,17.0,3.0,,4.0,5.0,4.0,1.0,1.0,,3.0,,2.0,5.0,1.0,0.391304347826087,,0.391304347826087,,,,,,0.3333333333333333,,0.05454545454545454,0.03389830508474576,,0.07407407407407407,0.14285714285714285,0.8,0.8,0.2857142857142857,0.5,0.5555555555555556,1.0,0.3076923076923077,0.3076923076923077,1.0,,0.14285714285714285,,0.2857142857142857,,0.3076923076923077,0.5271750000000001,,2.0,,,,1.0,4.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0851063829787234,0.015873015873015872,0.021739130434782608,0.07894736842105263,0.1111111111111111,,1.0,,1.0,3.0,,1.0,1.0,2.0,2.0,,0.3333333333333333,2.0,1.0,,1.0,0.19047619047619047,,,,,,1.0,,,,0.043478260869565216,0.1,,,,2.0,,,,,,,,,,0.6666666666666666,,,0.75,1.0,,,False,0.14285714285714285,0.3076923076923077,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,34285.5,571,-64.0,1194,1204,330.0,152.0,2398,39.0,71.0,14.0,26.0,103.0,71.0,145.0,141.0,72.0,355.0,1451,21.0,48.0,106.0,74.0,103.0,40.0,93.0,108.0,51.0,80.0,30.0,106.0,330.0,0.5211267605633803,0.5522388059701493,0.4896551724137931,0.4375,0.49475524475524474,0.4431818181818182,0.5478395061728395,0.5145631067961165,0.493006993006993,25.236363636363638,0.13937282229965156,0.15660377358490565,0.1328125,0.24825174825174826,0.5492957746478874,0.5909090909090909,0.5897435897435898,0.36013986013986016,0.29545454545454547,0.5384615384615384,0.7412587412587412,0.5263519230769234,0.5164960227272728,0.0981012658227848,0.1724137931034483,0.29859154929577464,5.561379310344828,25.41347517730496,0.27638190954773867,238.0,13.0,30.0,67.0,15.0,38.0,5.0,9.0,32.0,7.0,31.0,47.0,9.0,15.0,31.0,12.0,40.0,68.0,126.0,32.0,8.0,36.0,27.0,63.0,18.0,29.0,153.0,3.0,10.0,15.0,11.0,8.0,15.0,11.0,4.0,23.0,2.0,4.0,30.0,0.8936170212765957,0.3333333333333333,0.3,0.3333333333333333,0.6,0.5192307692307693,0.5535714285714286,0.05517241379310345,0.04477611940298507,0.6521739130434783,0.30303030303030304,0.011450381679389313,0.025134649910233394,0.008928571428571428,0.01639344262295082,0.23426573426573427,0.44776119402985076,0.46875,0.13286713286713286,0.39473684210526316,0.39473684210526316,1.0,0.3106796116504854,0.3106796116504854,0.84375,0.5,0.10227272727272728,0.5555555555555556,0.3522727272727273,0.22580645161290322,0.3106796116504854,0.5845368421052631,0.08732394366197183,8.0,,9.0,8.0,11.0,43.0,3.0,12.0,1.0,1.0,8.0,6.0,9.0,7.0,2.0,0.07042253521126761,0.17695473251028807,0.03728813559322034,0.039647577092511016,0.18686868686868688,0.13333333333333333,0.01910828025477707,0.7777777777777778,0.6923076923076923,7.0,11.0,9.0,6.0,3.0,2.0,,0.029411764705882353,0.2692307692307692,28.0,8.0,,7.0,0.168141592920354,4.0,1.0,0.0625,2.0,7.0,,1.0,1.0,,,,0.024475524475524476,0.2857142857142857,0.2857142857142857,4.0,1.0,3.0,15.0,,,,0.2727272727272727,1.0,0.3333333333333333,0.15384615384615385,0.14285714285714285,1.0,0.4,5.0,1.0,0.007042253521126761,False,,0.08695652173913043,2.0,1.0,2.0,1.0,0.5,1.0,1.0,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,23435.5,391,-38.0,810,824,214.0,103.0,1634,36.0,54.0,5.0,12.0,44.0,54.0,108.0,52.0,55.0,226.0,963,9.0,24.0,59.0,40.0,44.0,13.0,28.0,33.0,64.0,65.0,27.0,59.0,214.0,0.37037037037037035,0.37735849056603776,0.5,0.375,0.534375,0.5454545454545454,0.5957446808510638,0.6555555555555556,0.325,24.70334412081985,0.06310679611650485,0.06648936170212766,0.06521739130434782,0.3375,0.6666666666666666,0.7659574468085106,0.3611111111111111,0.275,0.36363636363636365,0.4166666666666667,0.6625,0.5474840625,0.5168045454545456,0.15384615384615385,0.20930232558139536,0.2610619469026549,6.4916666666666645,25.682692307692314,0.2641975308641975,195.0,5.0,12.0,39.0,4.0,8.0,2.0,2.0,17.0,4.0,7.0,21.0,6.0,13.0,22.0,6.0,9.0,68.0,48.0,17.0,13.0,43.0,26.0,69.0,16.0,30.0,164.0,4.0,3.0,5.0,10.0,3.0,22.0,13.0,9.0,41.0,,10.0,36.0,0.7619047619047619,0.40384615384615385,0.6666666666666666,0.40384615384615385,0.46153846153846156,0.45,0.5,0.12037037037037036,0.15384615384615385,0.5365853658536586,0.1111111111111111,0.022099447513812154,0.0136986301369863,0.014492753623188406,0.03296703296703297,0.24375,0.3076923076923077,0.36363636363636365,0.05,0.5,0.5,1.0,0.38636363636363635,0.38636363636363635,0.7058823529411765,0.25,0.06060606060606061,1.0,0.21212121212121213,0.5714285714285714,0.38636363636363635,0.4984409090909091,0.09734513274336283,19.0,1.0,4.0,2.0,1.0,12.0,1.0,11.0,2.0,6.0,,,,,,0.12962962962962962,0.07058823529411765,0.005434782608695652,0.006944444444444444,0.07857142857142857,0.03333333333333333,0.014285714285714285,,0.8,6.0,7.0,10.0,13.0,7.0,3.0,5.0,,0.3,23.0,6.0,7.0,6.0,0.07792207792207792,4.0,,,6.0,15.0,,,,,,,0.09375,0.4,0.4,1.0,1.0,2.0,15.0,2.0,1.0,2.0,0.2857142857142857,0.16666666666666666,,0.05,0.16666666666666666,,0.5,7.0,1.0,0.018867924528301886,False,,0.02702702702702703,1.0,,,,1.0,1.0,1.0,1.0,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,19139.699999999997,319,-98.0,656,658,228.0,104.0,1314,14.0,28.0,5.0,7.0,60.0,32.0,77.0,76.0,12.0,145.0,827,9.0,22.0,48.0,18.0,60.0,20.0,34.0,44.0,15.0,13.0,3.0,48.0,228.0,0.28125,0.28125,0.4155844155844156,0.4090909090909091,0.434640522875817,0.3888888888888889,0.4559748427672956,0.42105263157894735,0.49673202614379086,24.03598971722365,0.13513513513513514,0.11827956989247312,0.15254237288135594,0.1830065359477124,0.5,0.5384615384615384,0.21428571428571427,0.39215686274509803,0.12962962962962962,0.7142857142857143,0.6797385620915033,0.5267180921052632,0.5237575471698114,0.019230769230769232,0.0375,0.3310344827586207,7.416883116883116,26.124999999999996,0.3475609756097561,212.0,3.0,15.0,39.0,8.0,16.0,1.0,4.0,15.0,7.0,28.0,23.0,5.0,10.0,25.0,8.0,32.0,46.0,54.0,15.0,5.0,23.0,21.0,44.0,15.0,16.0,109.0,4.0,1.0,10.0,11.0,8.0,15.0,10.0,5.0,28.0,5.0,8.0,33.0,0.782608695652174,0.3026315789473684,0.25,0.3026315789473684,0.5,0.5952380952380952,0.5952380952380952,0.06493506493506493,0.07692307692307693,0.5357142857142857,0.07692307692307693,0.025806451612903226,0.03048780487804878,0.028985507246376812,0.0136986301369863,0.2549019607843137,0.38461538461538464,0.4166666666666667,0.10457516339869281,0.5,0.5,1.0,0.25,0.25,0.6666666666666666,0.14285714285714285,0.07407407407407407,0.25,0.5185185185185185,0.25,0.25,0.5542800000000001,0.1724137931034483,13.0,1.0,2.0,,6.0,13.0,2.0,16.0,3.0,,2.0,1.0,2.0,2.0,,0.07142857142857142,0.09923664122137404,0.03468208092485549,0.022556390977443608,0.11214953271028037,0.041666666666666664,0.02197802197802198,1.0,0.6666666666666666,6.0,11.0,6.0,6.0,3.0,1.0,2.0,0.075,0.2857142857142857,6.0,3.0,4.0,3.0,0.0967741935483871,,,,3.0,10.0,,2.0,,,,,0.06535947712418301,0.3,0.3,5.0,3.0,5.0,15.0,1.0,1.0,1.0,0.45454545454545453,0.3333333333333333,,0.23809523809523808,0.5,1.0,0.3333333333333333,2.0,,,False,0.07692307692307693,0.18518518518518517,2.0,,1.0,,0.4,1.0,1.0,2.0,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,21795.6,363,-70.0,734,756,304.0,121.0,1490,46.0,63.0,19.0,27.0,,58.0,85.0,,46.0,162.0,923,24.0,37.0,68.0,82.0,,36.0,65.0,130.0,54.0,64.0,30.0,68.0,304.0,0.7068965517241379,0.8913043478260869,0.6823529411764706,0.6486486486486487,0.6823529411764706,0.6486486486486487,0.7105263157894737,0.6666666666666666,,14.236902050113896,0.21428571428571427,0.19242902208201892,0.2153846153846154,0.7411764705882353,0.7301587301587301,0.7666666666666667,0.6956521739130435,,0.7297297297297297,0.7037037037037037,0.7411764705882353,0.5914823529411763,0.5716,0.27522935779816515,0.27522935779816515,0.41975308641975306,3.2364705882352944,,0.4141689373297003,255.0,23.0,12.0,21.0,,,,,,,,,16.0,28.0,51.0,,,34.0,,,6.0,8.0,9.0,17.0,7.0,3.0,43.0,41.0,4.0,65.0,9.0,7.0,2.0,2.0,,11.0,1.0,7.0,37.0,,,,,0.5714285714285714,0.5714285714285714,0.6219512195121951,0.07058823529411765,0.14285714285714285,0.18181818181818182,0.2,0.22527472527472528,0.1772853185595568,0.24390243902439024,0.21951219512195122,0.24705882352941178,0.5714285714285714,0.6666666666666666,,,,,,,,0.8214285714285714,,,,,,0.5709949999999999,0.3148148148148148,9.0,,14.0,24.0,23.0,25.0,5.0,14.0,2.0,6.0,20.0,13.0,20.0,14.0,2.0,0.047619047619047616,0.16778523489932887,0.12849162011173185,0.1366906474820144,0.184,0.08333333333333333,0.25,0.7,0.6086956521739131,,,2.0,2.0,2.0,13.0,3.0,0.1,,20.0,5.0,5.0,5.0,0.11267605633802817,19.0,1.0,0.06666666666666667,,1.0,,7.0,,,,,0.011764705882352941,,,,,,,,4.0,,,,0.14285714285714285,,,3.0,0.75,1.0,,,False,0.16666666666666666,0.4375,,,7.0,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,32331.0,539,-21.0,1130,1128,237.0,145.0,2258,25.0,44.0,4.0,10.0,95.0,49.0,87.0,133.0,34.0,309.0,1326,7.0,17.0,54.0,64.0,95.0,39.0,79.0,96.0,32.0,38.0,16.0,54.0,237.0,0.6530612244897959,0.6808510638297872,0.5632183908045977,0.4117647058823529,0.625,0.5238095238095238,0.6553191489361702,0.5869565217391305,0.6045454545454545,21.088957055214724,0.14181818181818182,0.14398422090729784,0.13970588235294118,0.2,0.5681818181818182,0.6578947368421053,0.56,0.4318181818181818,0.23809523809523808,0.4,0.8045454545454546,0.5455064220183485,0.5293404761904762,0.0811965811965812,0.16161616161616163,0.17475728155339806,6.41609195402299,25.63684210526316,0.2097345132743363,181.0,5.0,18.0,31.0,17.0,38.0,1.0,4.0,42.0,9.0,21.0,59.0,6.0,8.0,33.0,10.0,25.0,34.0,162.0,42.0,9.0,19.0,27.0,46.0,13.0,12.0,119.0,8.0,6.0,17.0,13.0,6.0,27.0,15.0,12.0,40.0,5.0,7.0,39.0,0.9152542372881356,0.44360902255639095,0.4,0.44360902255639095,0.75,0.6,0.6346153846153846,0.10344827586206896,0.06451612903225806,0.675,0.21428571428571427,0.03389830508474576,0.03225806451612903,0.030927835051546393,0.04424778761061947,0.1409090909090909,0.5806451612903226,0.6206896551724138,0.17272727272727273,0.4473684210526316,0.4473684210526316,1.0,0.4421052631578947,0.4421052631578947,0.8809523809523809,0.2,0.09523809523809523,0.25,0.5,0.42857142857142855,0.4421052631578947,0.5513285714285714,0.10679611650485436,13.0,,4.0,4.0,9.0,34.0,2.0,19.0,2.0,4.0,4.0,2.0,4.0,4.0,,0.13636363636363635,0.14655172413793102,0.030927835051546393,0.03225806451612903,0.13020833333333334,0.225,0.019801980198019802,1.0,0.8,13.0,17.0,14.0,7.0,7.0,,2.0,0.02702702702702703,0.52,10.0,1.0,6.0,1.0,0.1346153846153846,3.0,,,6.0,12.0,,1.0,,,,,0.05454545454545454,0.5,0.5454545454545454,4.0,6.0,6.0,15.0,4.0,2.0,1.0,0.35294117647058826,1.0,0.5,0.16,0.46153846153846156,,0.6666666666666666,5.0,3.0,0.022222222222222223,False,,0.17142857142857143,,,2.0,,,,0.6666666666666666,,1.0,1.0,0.08333333333333333,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,22236.9,371,-14.0,781,771,119.0,94.0,1552,55.0,67.0,9.0,11.0,1.0,61.0,75.0,1.0,18.0,140.0,904,10.0,12.0,22.0,82.0,1.0,32.0,54.0,101.0,19.0,22.0,12.0,22.0,119.0,0.6721311475409836,0.9534883720930233,0.8133333333333334,0.8333333333333334,0.8026315789473685,0.8333333333333334,0.8235294117647058,0.7857142857142857,0.013157894736842105,12.063134160090193,0.16,0.13774104683195593,0.1326530612244898,0.881578947368421,0.8208955223880597,0.9016393442622951,0.6363636363636364,0.013157894736842105,0.9166666666666666,0.8181818181818182,0.8947368421052632,0.6516230263157896,0.6682666666666667,0.14285714285714285,0.14457831325301204,0.15714285714285714,1.9560000000000002,24.6,0.1523687580025608,89.0,27.0,6.0,8.0,,,,,,,,,22.0,27.0,47.0,,,40.0,,,6.0,2.0,4.0,6.0,3.0,1.0,16.0,23.0,4.0,47.0,12.0,9.0,5.0,3.0,2.0,22.0,4.0,3.0,29.0,,,,,0.8148148148148148,0.7857142857142857,0.8103448275862069,0.08,,0.22727272727272727,0.21052631578947367,0.14743589743589744,0.12912087912087913,0.2222222222222222,0.10256410256410256,0.10526315789473684,0.75,0.75,,,,,,,,0.9642857142857143,,,,,,0.6475225,0.3357142857142857,17.0,2.0,22.0,36.0,24.0,18.0,1.0,14.0,10.0,4.0,27.0,15.0,29.0,19.0,1.0,0.08955223880597014,0.11042944785276074,0.11538461538461539,0.09615384615384616,0.08461538461538462,0.21212121212121213,0.1111111111111111,0.6551724137931034,0.8148148148148148,1.0,1.0,1.0,1.0,3.0,2.0,,0.17307692307692307,0.03571428571428571,2.0,1.0,3.0,1.0,0.19117647058823528,3.0,,,,,,1.0,2.0,,,,,,,,,,,2.0,,,,,0.13636363636363635,,,,1.0,1.0,,,False,0.06666666666666667,0.17647058823529413,,2.0,12.0,,,,,1.0,,1.0,,
1642883,1610612766,Sion James,Sion James,1642883,CHA,25304.8,422,-22.0,863,888,209.0,114.0,1751,16.0,30.0,3.0,4.0,26.0,17.0,35.0,50.0,16.0,113.0,1045,4.0,5.0,32.0,20.0,26.0,22.0,41.0,47.0,21.0,19.0,8.0,32.0,209.0,0.5882352941176471,0.625,0.4857142857142857,0.8,0.5705882352941176,0.6842105263157895,0.6075268817204301,0.7272727272727273,0.5882352941176471,10.923535253227408,0.09821428571428571,0.09319899244332494,0.07547169811320754,0.35294117647058826,0.5333333333333333,0.64,0.5625,0.3058823529411765,0.21052631578947367,0.75,0.9411764705882353,0.5888417647058821,0.5748973684210527,0.09782608695652174,0.1951219512195122,0.2831858407079646,2.6857142857142855,24.622,0.2421784472769409,182.0,4.0,1.0,5.0,8.0,24.0,2.0,7.0,13.0,4.0,7.0,21.0,2.0,5.0,7.0,6.0,14.0,14.0,63.0,13.0,6.0,13.0,13.0,26.0,11.0,9.0,65.0,,4.0,6.0,11.0,2.0,8.0,4.0,4.0,17.0,1.0,6.0,26.0,1.0,0.42,0.42857142857142855,0.42,0.4,0.3888888888888889,0.3888888888888889,0.17142857142857143,0.2,0.47058823529411764,0.19047619047619047,,0.014925373134328358,,,0.058823529411764705,0.2,0.25,0.2823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.4444444444444444,0.3684210526315789,0.2857142857142857,0.3684210526315789,0.5714285714285714,0.5,0.5539499999999999,0.061946902654867256,9.0,,2.0,2.0,6.0,15.0,1.0,10.0,2.0,2.0,5.0,4.0,5.0,4.0,,0.16666666666666666,0.08670520231213873,0.027522935779816515,0.03048780487804878,0.08391608391608392,0.1,0.024390243902439025,0.8,0.5,3.0,4.0,2.0,4.0,9.0,,4.0,0.018518518518518517,0.3333333333333333,6.0,1.0,1.0,1.0,0.13580246913580246,,,,,,,1.0,,,,,,,,1.0,,1.0,,,4.0,,0.25,,0.5,0.1111111111111111,,,1.0,2.0,1.0,0.0196078431372549,False,,0.08108108108108109,1.0,,1.0,,1.0,1.0,,,,,,1.0
