EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,ShortMidRangeAssists,LostBallSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,SecondChanceFtPoints,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,LongMidRangeAssists,ShortMidRangePctAssisted,BadPassOutOfBoundsTurnovers,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,Charge Fouls,BlockedArc3,BlockedShortMidRange,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Clear Path Fouls
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,2140.1000000000004,36.0,-11,71,72.0,18,11.0,143,2.0,2.0,1.0,1.0,10.0,3.0,4.0,12.0,4.0,25.0,86,1.0,1.0,8.0,6.0,10.0,1.0,2.0,4.0,2.0,4.0,2.0,8.0,18,1.0,1.0,0.75,1.0,0.65625,1.0,0.6944444444444444,1.0,0.75,22.61904761904762,0.125,0.1,,0.125,1.0,1.0,1.0,0.625,0.25,1.0,0.875,0.5402625,0.5947999999999999,0.1111111111111111,0.3333333333333333,0.32,3.6,26.366666666666664,0.2535211267605634,10.0,,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,2.0,3.0,,15.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,10.0,,,2.0,,,,,,1.0,1.0,,2.0,1.0,0.4166666666666667,0.6666666666666666,0.4166666666666667,1.0,1.0,1.0,0.25,0.5,,,,0.05,,,0.125,0.5,1.0,0.125,0.5,0.5,1.0,0.4,0.4,1.0,,0.25,1.0,0.5,0.5,0.4,0.4116,0.08,1.0,,,,2.0,1.0,,,1.0,,,,,,,,,,0.08333333333333333,0.08695652173913043,0.0625,0.09090909090909091,,,,,,,,,,,,0.14285714285714285,,,,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,28.1,,-1,1,,1,,1,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,925.0,15.0,6,27,28.0,4,6.0,55,1.0,1.0,,,,1.0,1.0,,1.0,3.0,26,,,,2.0,,2.0,5.0,6.0,2.0,2.0,1.0,,4,1.0,1.0,1.0,,1.0,,0.75,,,9.09090909090909,0.3333333333333333,0.35714285714285715,0.3333333333333333,1.0,1.0,1.0,1.0,,,,1.0,0.7862,,0.5,0.5,,0.8,,0.14814814814814814,9.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,3.0,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,3.0,,,,,,,,,,,,,0.375,0.09090909090909091,0.125,0.375,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,220.0,4.0,6,8,8.0,4,1.0,16,,,,,1.0,,1.0,1.0,,3.0,3,,,3.0,,1.0,2.0,2.0,2.0,1.0,,,3.0,4,,,,,0.75,1.5,0.75,1.5,0.5,33.333333333333336,0.6666666666666666,0.3333333333333333,1.0,,,,,0.5,,,0.5,0.4816,0.4971,,,1.0,9.9,26.7,0.5,8.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,3.0,1.0,,1.0,,1.0,,,2.0,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,0.5,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,
1641706,1610612766,Brandon Miller,Brandon Miller,1641706,CHA,712.9,12.0,2,24,24.0,2,3.0,48,,,,,3.0,2.0,3.0,3.0,3.0,10.0,28,,,,,3.0,,,,3.0,3.0,,,2,,,0.6666666666666666,,0.5833333333333334,,0.7142857142857143,,0.5,29.629629629629626,,,,,,,,0.5,,,0.5,0.4691666666666667,,0.14285714285714285,,,10.666666666666666,26.8,0.08333333333333333,10.0,,2.0,3.0,,,,,1.0,,,1.0,1.0,1.0,2.0,,,4.0,3.0,1.0,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.3333333333333333,,0.2,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.25,True,,,,,,,,,,,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,593.9,10.0,7,20,19.0,2,3.0,39,1.0,3.0,,,1.0,1.0,3.0,1.0,,2.0,12,,,,2.0,1.0,,,1.0,,,,,2,1.0,1.0,0.3333333333333333,,0.25,,0.25,,0.25,21.73913043478261,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,1.0,0.6871999999999999,,,,,1.6666666666666667,35.2,0.1,7.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,0.2,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1626192,1610612766,Pat Connaughton,Pat Connaughton,1626192,CHA,7666.200000000001,128.0,10,258,267.0,70,42.0,525,4.0,7.0,2.0,2.0,14.0,8.0,12.0,24.0,5.0,51.0,271,4.0,4.0,14.0,10.0,14.0,15.0,20.0,25.0,10.0,9.0,3.0,14.0,70,0.625,0.625,0.6666666666666666,1.0,0.6388888888888888,0.6875,0.6375,0.7,0.6666666666666666,14.191419141914192,0.22058823529411764,0.16129032258064516,0.2,0.19444444444444445,0.5714285714285714,0.5714285714285714,0.5,0.3888888888888889,0.25,1.0,0.8611111111111112,0.5534291666666665,0.51926875,0.07894736842105263,0.21428571428571427,0.27450980392156865,4.55,25.204166666666666,0.2713178294573643,61.0,,4.0,5.0,5.0,10.0,,1.0,5.0,1.0,3.0,10.0,,,,1.0,4.0,6.0,30.0,5.0,,6.0,3.0,9.0,3.0,5.0,21.0,3.0,,5.0,5.0,4.0,1.0,1.0,,3.0,,2.0,5.0,1.0,0.4166666666666667,0.25,0.4166666666666667,,,,,,0.3333333333333333,,0.047619047619047616,0.03816793893129771,,0.0625,0.1388888888888889,0.8,0.8,0.2777777777777778,0.5,0.5555555555555556,1.0,0.35714285714285715,0.35714285714285715,1.0,,0.125,,0.375,0.3333333333333333,0.35714285714285715,0.5271750000000001,,2.0,,,,2.0,5.0,,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.08928571428571429,0.029411764705882353,0.04,0.08888888888888889,0.09090909090909091,,1.0,,1.0,3.0,,1.0,1.0,2.0,2.0,,0.3333333333333333,3.0,2.0,2.0,0.20833333333333334,,,,,,1.0,,,0.041666666666666664,0.1,,,,2.0,,,,,,,,,,0.6666666666666666,,,0.75,1.0,0.2857142857142857,,,False,0.14285714285714285,,,,,,,,,,,,,,,
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,78654.5,1311.0,-75,2684,2706.0,661,344.0,5390,108.0,175.0,32.0,48.0,194.0,177.0,331.0,272.0,137.0,767.0,3234,43.0,83.0,201.0,192.0,194.0,91.0,220.0,256.0,116.0,162.0,70.0,199.0,658,0.5423728813559322,0.5549132947976878,0.5347432024169184,0.5180722891566265,0.5223880597014925,0.4869281045751634,0.5656342182890856,0.5521978021978022,0.45107794361525705,23.7156704361874,0.1344165435745938,0.15869218500797447,0.12709030100334448,0.2902155887230514,0.6171428571428571,0.6666666666666666,0.6296296296296297,0.32172470978441126,0.3137254901960784,0.6666666666666666,0.7412935323383084,0.5407685215946842,0.5318082236842107,0.10676691729323308,0.17857142857142858,0.2620599739243807,4.958006042296073,25.541544117647057,0.24627421758569298,572.0,24.0,65.0,145.0,27.0,78.0,7.0,17.0,65.0,14.0,53.0,92.0,16.0,29.0,73.0,21.0,70.0,162.0,255.0,65.0,18.0,62.0,84.0,146.0,60.0,45.0,376.0,11.0,21.0,36.0,20.0,14.0,36.0,22.0,14.0,56.0,3.0,11.0,69.0,0.9239130434782609,0.3382352941176471,0.3,0.3382352941176471,0.5517241379310345,0.48360655737704916,0.5214285714285715,0.054380664652567974,0.034482758620689655,0.6428571428571429,0.3230769230769231,0.018272425249169437,0.026377036462373934,0.017241379310344827,0.02287581699346405,0.24046434494195687,0.4482758620689655,0.4642857142857143,0.12935323383084577,0.34615384615384615,0.34615384615384615,1.0,0.33505154639175255,0.33505154639175255,0.8923076923076924,0.39344262295081966,0.1111111111111111,0.4117647058823529,0.3464052287581699,0.2641509433962264,0.33505154639175255,0.5739102941176472,0.09517601043024772,20.0,,15.0,8.0,23.0,108.0,8.0,38.0,3.0,3.0,9.0,18.0,13.0,20.0,16.0,3.0,,0.07428571428571429,0.18717504332755633,0.033478893740902474,0.030534351145038167,0.19389978213507625,0.16101694915254236,0.02572347266881029,0.8,0.625,23.0,32.0,24.0,16.0,6.0,4.0,4.0,0.04294478527607362,0.3770491803278688,52.0,13.0,11.0,0.14338235294117646,14.0,2.0,0.05263157894736842,4.0,11.0,,2.0,,,,0.01824212271973466,0.36363636363636365,0.36363636363636365,9.0,6.0,9.0,21.0,1.0,1.0,,0.28125,0.75,0.5333333333333333,0.14754098360655737,0.2608695652173913,1.0,0.38461538461538464,11.0,0.1320754716981132,1.0,0.003663003663003663,False,,3.0,1.0,2.0,5.0,1.0,0.3333333333333333,1.0,0.8333333333333334,,,,,,,
1629012,1610612766,Collin Sexton,Collin Sexton,1629012,CHA,43134.1,719.0,-10,1467,1475.0,387,195.0,2942,71.0,101.0,13.0,23.0,88.0,111.0,211.0,100.0,107.0,449.0,1710,20.0,46.0,119.0,82.0,88.0,22.0,48.0,63.0,117.0,124.0,54.0,119.0,386,0.36936936936936937,0.3867924528301887,0.5260663507109005,0.43478260869565216,0.5498392282958199,0.5671641791044776,0.6123287671232877,0.6685393258426966,0.3215434083601286,25.722713864306787,0.058355437665782495,0.061971830985915494,0.06285714285714286,0.3247588424437299,0.7029702970297029,0.7888888888888889,0.3380281690140845,0.2829581993569132,0.34328358208955223,0.5652173913043478,0.6463022508038585,0.536972347266881,0.5156820895522389,0.15774647887323945,0.2134387351778656,0.2650334075723831,6.567772511848344,25.800000000000004,0.26380368098159507,387.0,14.0,28.0,79.0,8.0,12.0,2.0,2.0,32.0,10.0,19.0,40.0,16.0,28.0,56.0,12.0,21.0,140.0,99.0,32.0,22.0,75.0,50.0,125.0,33.0,52.0,300.0,8.0,4.0,15.0,25.0,9.0,39.0,20.0,19.0,71.0,1.0,16.0,60.0,0.825,0.4,0.5714285714285714,0.4,0.5714285714285714,0.5789473684210527,0.6363636363636364,0.10426540284360189,0.12658227848101267,0.5492957746478874,0.09523809523809523,0.024922118380062305,0.02225519287833828,0.02631578947368421,0.030120481927710843,0.2540192926045016,0.35443037974683544,0.4057971014492754,0.03858520900321544,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.367816091954023,0.78125,0.3684210526315789,0.029850746268656716,1.0,0.2835820895522388,0.5263157894736842,0.36363636363636365,0.503575,0.12472160356347439,32.0,1.0,10.0,10.0,7.0,22.0,4.0,19.0,3.0,8.0,12.0,5.0,2.0,5.0,3.0,,7.0,0.10891089108910891,0.06606606606606606,0.019830028328611898,0.018315018315018316,0.0708955223880597,0.046153846153846156,0.029850746268656716,0.6,0.7142857142857143,9.0,10.0,17.0,22.0,16.0,4.0,7.0,0.025,0.23684210526315788,43.0,10.0,10.0,0.07462686567164178,12.0,,,12.0,31.0,1.0,,,0.01,,0.09967845659163987,0.3870967741935484,0.4,1.0,3.0,4.0,21.0,3.0,2.0,2.0,0.4,0.3333333333333333,0.2,0.02631578947368421,0.3333333333333333,1.0,0.4642857142857143,11.0,0.014705882352941176,2.0,0.0196078431372549,False,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,0.03225806451612903,0.011363636363636364,,,,
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,27058.800000000003,451.0,-103,915,921.0,334,140.0,1836,19.0,36.0,8.0,13.0,91.0,45.0,104.0,112.0,15.0,213.0,1140,14.0,37.0,79.0,22.0,91.0,29.0,46.0,64.0,17.0,17.0,4.0,79.0,334,0.24444444444444444,0.24444444444444444,0.4326923076923077,0.3783783783783784,0.4583333333333333,0.4117647058823529,0.47544642857142855,0.4388888888888889,0.5185185185185185,23.937153419593344,0.1380952380952381,0.11055276381909548,0.15217391304347827,0.16666666666666666,0.5277777777777778,0.5588235294117647,0.15789473684210525,0.4212962962962963,0.15294117647058825,0.6153846153846154,0.6851851851851852,0.5203720930232557,0.516554761904762,0.01818181818181818,0.037037037037037035,0.37089201877934275,7.455769230769231,26.48035714285714,0.3650273224043716,321.0,4.0,21.0,55.0,9.0,21.0,1.0,5.0,27.0,13.0,43.0,36.0,7.0,15.0,35.0,14.0,48.0,68.0,75.0,27.0,5.0,30.0,30.0,60.0,23.0,23.0,150.0,9.0,2.0,18.0,14.0,9.0,21.0,12.0,9.0,35.0,7.0,12.0,49.0,0.6944444444444444,0.32142857142857145,0.2916666666666667,0.32142857142857145,0.4666666666666667,0.5833333333333334,0.5833333333333334,0.04807692307692308,0.05454545454545454,0.6,0.125,0.04245283018867924,0.038876889848812095,0.044444444444444446,0.028846153846153848,0.25462962962962965,0.38181818181818183,0.40384615384615385,0.09722222222222222,0.42857142857142855,0.42857142857142855,1.0,0.2967032967032967,0.2967032967032967,0.5925925925925926,0.13333333333333333,0.058823529411764705,0.2,0.5058823529411764,0.3023255813953488,0.2967032967032967,0.5204906249999999,0.1643192488262911,14.0,1.0,2.0,,9.0,15.0,5.0,27.0,3.0,3.0,,3.0,2.0,3.0,3.0,,7.0,0.05555555555555555,0.0797872340425532,0.035856573705179286,0.015957446808510637,0.08609271523178808,0.05405405405405406,0.03937007874015748,1.0,0.5,9.0,15.0,7.0,6.0,5.0,1.0,2.0,0.09523809523809523,0.3,9.0,4.0,4.0,0.10126582278481013,,,,5.0,13.0,,,,,,0.06018518518518518,0.38461538461538464,0.38461538461538464,6.0,5.0,7.0,33.0,1.0,1.0,1.0,0.4666666666666667,0.6,,0.2,0.5555555555555556,1.0,0.23809523809523808,3.0,0.1794871794871795,,,False,0.1111111111111111,2.0,2.0,,1.0,,0.3333333333333333,1.0,0.8,,,,,,,
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,53640.39999999998,894.0,55,1789,1820.0,597,278.0,3609,96.0,135.0,31.0,43.0,,113.0,177.0,,74.0,300.0,2115,37.0,55.0,105.0,154.0,,90.0,171.0,306.0,106.0,110.0,45.0,105.0,595,0.6814159292035398,0.875,0.6384180790960452,0.6727272727272727,0.6384180790960452,0.6727272727272727,0.6521739130434783,0.65625,,12.146892655367232,0.20642201834862386,0.1935096153846154,0.20540540540540542,0.7627118644067796,0.7111111111111111,0.75,0.65625,,0.7818181818181819,0.7209302325581395,0.7627118644067796,0.6020169491525424,0.6052272727272727,0.2102803738317757,0.2102803738317757,0.35,2.926553672316384,,0.33370598099496923,501.0,47.0,17.0,40.0,,,,,,,,,31.0,55.0,92.0,,,72.0,,,12.0,19.0,35.0,54.0,26.0,8.0,143.0,81.0,10.0,135.0,29.0,23.0,11.0,7.0,4.0,32.0,3.0,13.0,92.0,,,,,0.5636363636363636,0.5636363636363636,0.5974025974025974,0.06779661016949153,0.125,0.34375,0.24390243902439024,0.19424460431654678,0.15402298850574714,0.23809523809523808,0.15865384615384615,0.22598870056497175,0.425,0.4857142857142857,,,,,,,,0.8545454545454545,,,,,,0.5839435897435896,0.30666666666666664,21.0,1.0,29.0,50.0,53.0,71.0,11.0,39.0,19.0,4.0,8.0,37.0,24.0,37.0,21.0,4.0,11.0,0.05185185185185185,0.17929292929292928,0.11699779249448124,0.1048158640226629,0.17901234567901234,0.18055555555555555,0.22,0.5675675675675675,0.6170212765957447,,,9.0,7.0,6.0,34.0,4.0,0.16,,31.0,16.0,12.0,0.17142857142857143,30.0,1.0,0.02857142857142857,,2.0,,,,,,0.011299435028248588,,,,,,,1.0,6.0,,,,0.10344827586206896,,,4.0,0.8235294117647058,2.0,0.2894736842105263,,,False,0.1951219512195122,,2.0,,13.0,1.0,,,,,,,,,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,75955.4,1266.0,-1,2626,2629.0,570,336.0,5255,63.0,102.0,12.0,22.0,231.0,124.0,221.0,308.0,93.0,737.0,3089,23.0,52.0,144.0,142.0,231.0,86.0,165.0,202.0,82.0,105.0,38.0,142.0,567,0.5725806451612904,0.5966386554621849,0.5610859728506787,0.4423076923076923,0.6086956521739131,0.5046296296296297,0.6402439024390244,0.5806451612903226,0.5822306238185255,21.884297520661157,0.13190184049079753,0.12694512694512694,0.13504823151125403,0.19281663516068054,0.6176470588235294,0.7159090909090909,0.5714285714285714,0.43667296786389415,0.2037037037037037,0.5454545454545454,0.775047258979206,0.5422344106463882,0.5106092592592593,0.07597173144876325,0.14960629921259844,0.19538670284938942,6.45701357466063,25.742857142857147,0.21706016755521707,524.0,12.0,54.0,95.0,36.0,77.0,2.0,8.0,96.0,19.0,48.0,132.0,16.0,21.0,80.0,21.0,56.0,106.0,366.0,96.0,25.0,76.0,64.0,140.0,33.0,51.0,344.0,14.0,10.0,37.0,27.0,14.0,55.0,31.0,24.0,88.0,13.0,19.0,91.0,0.9242424242424242,0.42857142857142855,0.375,0.42857142857142855,0.7619047619047619,0.5833333333333334,0.5970149253731343,0.11312217194570136,0.09473684210526316,0.625,0.1694915254237288,0.025362318840579712,0.02910266774454325,0.014150943396226415,0.03214285714285714,0.17958412098298676,0.5684210526315789,0.627906976744186,0.14555765595463138,0.4675324675324675,0.4675324675324675,1.0,0.4155844155844156,0.41739130434782606,0.8958333333333334,0.18181818181818182,0.07407407407407407,0.25,0.4444444444444444,0.3958333333333333,0.4155844155844156,0.5472499999999999,0.10854816824966079,33.0,3.0,8.0,10.0,22.0,69.0,5.0,48.0,4.0,6.0,5.0,8.0,6.0,8.0,7.0,1.0,9.0,0.13725490196078433,0.12126537785588752,0.032116788321167884,0.02895752895752896,0.11802575107296137,0.13592233009708737,0.02066115702479339,0.875,0.6666666666666666,30.0,45.0,31.0,24.0,13.0,2.0,3.0,0.041916167664670656,0.45454545454545453,35.0,7.0,6.0,0.12601626016260162,3.0,1.0,0.023809523809523808,7.0,24.0,1.0,,,0.003246753246753247,,0.045368620037807186,0.2916666666666667,0.3181818181818182,15.0,10.0,15.0,30.0,9.0,3.0,2.0,0.3333333333333333,0.8571428571428571,0.375,0.22727272727272727,0.3333333333333333,1.0,0.5370370370370371,10.0,0.1368421052631579,6.0,0.016025641025641024,False,0.03333333333333333,5.0,1.0,,2.0,,0.3333333333333333,1.0,0.7,,0.08333333333333333,0.004329004329004329,1.0,1.0,1.0,
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,42143.5,702.0,-71,1482,1463.0,256,164.0,2945,95.0,116.0,15.0,18.0,2.0,105.0,133.0,2.0,36.0,246.0,1757,17.0,21.0,44.0,146.0,2.0,58.0,106.0,179.0,40.0,49.0,25.0,44.0,256,0.6952380952380952,0.948051948051948,0.7894736842105263,0.8095238095238095,0.7777777777777778,0.7727272727272727,0.7884615384615384,0.7857142857142857,0.014814814814814815,11.164179104477611,0.15025906735751296,0.14326647564469913,0.125,0.8592592592592593,0.8189655172413793,0.8962264150943396,0.6842105263157895,0.014814814814814815,0.8181818181818182,0.8333333333333334,0.8740740740740741,0.6434933333333333,0.6091159090909091,0.16339869281045752,0.16556291390728478,0.17886178861788618,1.9766917293233082,26.15,0.17273954116059378,230.0,42.0,10.0,17.0,,,,,,,1.0,,34.0,45.0,74.0,,1.0,64.0,,,10.0,6.0,11.0,17.0,8.0,4.0,45.0,36.0,6.0,73.0,18.0,15.0,9.0,4.0,5.0,31.0,4.0,6.0,50.0,,,,,0.7555555555555555,0.7391304347826086,0.7551020408163265,0.07518796992481203,,0.2903225806451613,0.21428571428571427,0.12121212121212122,0.1067251461988304,0.18584070796460178,0.08227848101265822,0.1259259259259259,0.5882352941176471,0.5882352941176471,,,,,,,,0.9130434782608695,,,0.045454545454545456,,,0.6484279411764706,0.3008130081300813,22.0,3.0,33.0,56.0,37.0,42.0,2.0,29.0,2.0,11.0,7.0,47.0,30.0,49.0,32.0,3.0,4.0,0.08620689655172414,0.1346153846153846,0.09560723514211886,0.0777027027027027,0.12350597609561753,0.18032786885245902,0.1,0.6530612244897959,0.7857142857142857,1.0,1.0,3.0,2.0,3.0,7.0,,0.15384615384615385,0.021739130434782608,10.0,3.0,3.0,0.1597222222222222,6.0,,,,,,2.0,,,,,,,,,,,3.0,,,,,0.15151515151515152,,,,0.8,2.0,0.19696969696969696,,,False,0.07692307692307693,,1.0,2.0,17.0,1.0,,,,,,,,,1.0,
