EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,Technical Free Throw Trips,DefensiveGoaltends,on,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,778.0,13,-6.0,26,24,3,2,4,50,,1.0,,1.0,,,,1.0,,,,,,,,,,,,2,,,1.0,1,35,,1.0,,,,,,,,,,,,,,,3.0,1.0,4,1.0,,3.0,,9,1.0,,,,,,1.0,1,,,,,,,,,1.0,1,,,2,,2,,1,,,,,,,3,,,,,,,,,,,,,,0.16666666666666666,,,,,,10.0,,,,,,0.125,,0.08333333333333333,,,0.14285714285714285,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,0.51,,,0.3333333333333333,0.3333333333333333,,,3.85,,0.11538461538461539,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,3188.3999999999996,53,-42.0,116,117,57,69,12,233,2.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,,,,1.0,,1.0,3.0,9.0,1.0,3.0,5.0,6,3.0,10.0,5.0,24,176,2.0,2.0,,7.0,2.0,3.0,1.0,4.0,4.0,11.0,8.0,2.0,6.0,9.0,3.0,,5.0,6.0,11,2.0,4.0,2.0,2.0,28,,,,1.0,,1.0,,1,,2.0,2.0,1.0,3.0,5.0,1.0,1.0,7.0,10,1.0,,5,,7,1.0,2,2.0,1.0,,1.0,,11.0,57,2.0,0.8,0.8,0.6666666666666666,0.3,0.25,0.3,0.8333333333333334,1.0,0.6666666666666666,0.59375,0.7,0.5,0.631578947368421,0.7,0.55,0.625,,,18.3206106870229,0.4,,0.09090909090909091,,,,0.027777777777777776,,,,,,0.16666666666666666,,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.1875,1.0,1.0,0.6666666666666666,,,,,0.0625,,,,0.5625,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,1.0,1.0,0.2857142857142857,0.5,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.8125,0.3333333333333333,0.5270312500000001,0.5598833333333333,0.5311214285714285,0.11764705882352941,0.2857142857142857,0.2916666666666667,0.4583333333333333,5.75,26.23,0.49137931034482757,,,1.0,3.0,1.0,3.0,3.0,1.0,1.0,,1.0,0.3333333333333333,,,,,0.6,0.3333333333333333,1.0,2.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1434.9,24,,47,48,16,17,4,95,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,2,1.0,1.0,1.0,6,59,1.0,1.0,1.0,3.0,,,1.0,1.0,,3.0,,2.0,3.0,,,,,2.0,2,1.0,1.0,,,6,,1.0,1.0,,,1.0,1.0,2,,1.0,,1.0,1.0,2.0,,1.0,2.0,5,,,1,,1,1.0,1,,,,,,3.0,16,,,,1.0,1.0,1.0,1.0,0.5,1.0,,0.8333333333333334,1.0,1.5,1.0,1.5,1.5,0.3333333333333333,,,9.803921568627452,0.5,,,0.14285714285714285,0.06666666666666667,,0.05,0.0625,0.5,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,0.6666666666666666,,0.5337,0.6062,0.5454,0.3333333333333333,0.5,0.5,0.5,6.3,23.4,0.3404255319148936,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,2.0,,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,52305.600000000006,872,9.0,1870,1863,501,498,249,3733,88.0,124.0,23.0,38.0,14.0,23.0,57.0,122.0,11.0,36.0,20.0,40.0,6.0,7.0,54.0,155.0,11.0,34.0,156.0,282,74.0,195.0,156.0,690,2160,28.0,54.0,10.0,93.0,36.0,65.0,17.0,41.0,60.0,183.0,220.0,92.0,207.0,155.0,54.0,23.0,26.0,24.0,50,16.0,8.0,12.0,12.0,124,23.0,26.0,58.0,54.0,13.0,125.0,49.0,174,10.0,21.0,,10.0,11.0,32.0,3.0,9.0,33.0,48,6.0,4.0,153,7.0,171,18.0,63,22.0,11.0,3.0,11.0,,179.0,495,21.0,0.7051282051282052,0.7857142857142857,0.9324324324324325,0.37948717948717947,0.4146341463414634,0.37948717948717947,0.5531914893617021,0.5185185185185185,0.5538461538461539,0.559748427672956,0.5763888888888888,0.5801886792452831,0.6252285191956124,0.5961538461538461,0.6654411764705882,0.4088050314465409,0.08156028368794327,0.12295081967213115,26.706642066420663,0.65625,0.2765957446808511,0.12949640287769784,0.06046511627906977,0.12581344902386118,0.05043859649122807,0.1275626423690205,0.055304740406320545,0.072,0.06437768240343347,0.04857142857142857,0.0990990990990991,0.14644351464435146,0.1298342541436464,0.045454545454545456,0.259958071278826,0.7096774193548387,0.7586206896551724,0.6931818181818182,0.2557651991614256,0.4672131147540984,0.5327102803738317,0.7719298245614035,0.07547169811320754,0.3055555555555556,0.3055555555555556,0.45454545454545453,0.08385744234800839,0.5,0.5,0.95,0.3249475890985325,0.34838709677419355,0.35294117647058826,0.9259259259259259,0.5277777777777778,0.6052631578947368,0.21739130434782608,0.2169811320754717,0.6086956521739131,0.0660377358490566,0.8571428571428571,0.32075471698113206,0.3235294117647059,0.6687631027253669,0.34838709677419355,0.5305690775681344,0.5579370000000001,0.5104448113207548,0.12761904761904763,0.1926605504587156,0.13478260869565217,0.26521739130434785,6.202836879432624,25.68358974358974,0.2679144385026738,1.0,5.0,8.0,13.0,9.0,18.0,15.0,29.0,23.0,6.0,11.0,0.5,0.06451612903225806,0.06944444444444445,0.2,1.0,0.18055555555555555,0.6153846153846154,0.875,2.0,0.027777777777777776,2.0,2.0,5.0,,,,2.0,1.0,4.0,8.0,6.0,,0.010256410256410256,0.012903225806451613,0.11940298507462686,0.1111111111111111,0.5454545454545454,0.020202020202020204,32.0,,,,,,0.05660377358490566,8.0,,False,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,38278.3,638,-40.0,1342,1353,244,226,197,2695,23.0,36.0,6.0,11.0,6.0,7.0,16.0,23.0,2.0,4.0,22.0,52.0,3.0,10.0,24.0,67.0,3.0,7.0,41.0,63,46.0,119.0,9.0,229,1581,8.0,13.0,,37.0,9.0,10.0,6.0,17.0,2.0,38.0,54.0,28.0,129.0,67.0,24.0,8.0,22.0,27.0,49,19.0,8.0,7.0,15.0,125,10.0,9.0,30.0,17.0,5.0,52.0,19.0,71,1.0,11.0,5.0,7.0,10.0,21.0,,3.0,19.0,34,,1.0,12,,10,2.0,5,,3.0,2.0,3.0,,38.0,243,,0.6585365853658537,0.6923076923076923,0.9347826086956522,0.3865546218487395,0.35294117647058826,0.3865546218487395,0.6507936507936508,0.6153846153846154,0.9,0.6043956043956044,0.6166666666666667,0.6666666666666666,0.6189189189189189,0.6166666666666667,0.7037037037037037,0.6538461538461539,0.12698412698412698,0.13043478260869565,12.972292191435768,0.5238095238095238,0.15151515151515152,0.0625,0.026865671641791045,0.08645533141210375,0.028011204481792718,0.07592891760904685,0.02745664739884393,0.04040404040404041,0.02185792349726776,0.03088803088803089,0.029850746268656716,0.06832298136645963,0.08582089552238806,0.011494252873563218,0.1978021978021978,0.6388888888888888,0.7419354838709677,0.6521739130434783,0.12637362637362637,0.6956521739130435,0.8,0.6875,0.02197802197802198,0.5,0.5,0.5,0.2857142857142857,0.4230769230769231,0.4230769230769231,0.9545454545454546,0.36813186813186816,0.3582089552238806,0.3582089552238806,0.9166666666666666,0.36666666666666664,0.5454545454545454,0.5,0.25925925925925924,0.8571428571428571,0.37037037037037035,0.3,0.25925925925925924,0.42857142857142855,0.8516483516483516,0.3582089552238806,0.5459725274725273,0.5858815789473684,0.550574074074074,0.03783783783783784,0.07575757575757576,0.1615720524017467,0.16593886462882096,5.141269841269841,24.948739495798314,0.18181818181818182,4.0,11.0,3.0,6.0,7.0,17.0,9.0,13.0,13.0,,4.0,0.4117647058823529,0.1388888888888889,0.36666666666666664,0.36363636363636365,1.0,0.2,0.5,1.0,5.0,0.018867924528301886,,,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,,,,0.09090909090909091,0.08860759493670886,0.3333333333333333,0.01680672268907563,4.0,,2.0,,,,0.02040816326530612,,,False,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14.0,310,309,92,50,48,619,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,4.0,6.0,,1.0,20.0,29,6.0,8.0,14.0,72,359,9.0,13.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,6.0,4.0,5.0,9.0,6.0,15,4.0,2.0,3.0,6.0,36,12.0,11.0,17.0,12.0,2.0,31.0,23.0,54,2.0,8.0,2.0,6.0,8.0,16.0,4.0,4.0,7.0,22,5.0,5.0,12,,20,2.0,11,,9.0,4.0,9.0,,25.0,92,,0.6,1.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.25,16.893732970027248,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.1388888888888889,0.125,0.24324324324324326,0.19402985074626866,0.3333333333333333,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,1.0,1.0,,,1.0,1.0,,7.0,4.0,3.0,2.0,1.0,0.14285714285714285,0.07142857142857142,1.0,1.0,,,,1.0,0.08333333333333333,,,1.0,,,,,,,5.0,5.0,,,,0.06666666666666667,0.17391304347826086,0.5555555555555556,,16.0,,,,,,0.13333333333333333,,1.0,False,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,16210.4,270,-46.0,573,584,165,164,75,1157,16.0,25.0,2.0,7.0,5.0,8.0,1.0,8.0,1.0,1.0,9.0,22.0,4.0,8.0,2.0,16.0,,5.0,18.0,34,11.0,38.0,7.0,76,678,2.0,8.0,1.0,8.0,6.0,9.0,4.0,13.0,6.0,30.0,30.0,6.0,33.0,16.0,2.0,5.0,7.0,5.0,12,2.0,3.0,2.0,5.0,29,9.0,9.0,22.0,16.0,3.0,41.0,19.0,60,1.0,5.0,,4.0,2.0,7.0,2.0,3.0,8.0,15,,1.0,9,,11,1.0,4,2.0,5.0,3.0,5.0,,30.0,165,2.0,0.8333333333333334,0.9375,1.0,0.2894736842105263,0.3076923076923077,0.2894736842105263,0.5294117647058824,0.25,0.6666666666666666,0.4791666666666667,0.21875,0.5454545454545454,0.4935064935064935,0.23529411764705882,0.5769230769230769,0.5277777777777778,0.14705882352941177,0.25,12.669683257918551,0.7142857142857143,0.16666666666666666,0.1322314049586777,0.06206896551724138,0.15384615384615385,0.06716417910447761,0.14393939393939395,0.06451612903225806,0.09523809523809523,0.06756756756756757,0.07692307692307693,0.11363636363636363,0.13333333333333333,0.1509433962264151,0.02631578947368421,0.3472222222222222,0.64,0.7272727272727273,0.8125,0.1111111111111111,0.125,0.16666666666666666,1.0,0.013888888888888888,1.0,1.0,1.0,0.3055555555555556,0.4090909090909091,0.4090909090909091,1.0,0.2222222222222222,0.125,0.125,1.0,0.4375,0.2857142857142857,,0.36363636363636365,0.625,0.36363636363636365,0.5,0.22727272727272727,,0.875,0.125,0.5594069444444444,0.5458192307692308,0.5827772727272728,0.05333333333333334,0.10810810810810811,0.10526315789473684,0.39473684210526316,3.505882352941176,24.215789473684207,0.2879581151832461,1.0,5.0,,3.0,1.0,8.0,,8.0,7.0,1.0,1.0,0.125,0.12,0.3125,0.2,1.0,0.1875,,,3.0,,,,,,,,,,,2.0,3.0,,,,0.17647058823529413,0.16216216216216217,0.6,,4.0,1.0,,,,0.08333333333333333,0.03333333333333333,,,False,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,51435.90000000001,857,-86.0,1823,1830,477,482,237,3653,36.0,50.0,4.0,5.0,11.0,15.0,63.0,136.0,17.0,54.0,10.0,27.0,1.0,4.0,54.0,146.0,7.0,32.0,116.0,240,64.0,173.0,175.0,599,2222,9.0,11.0,16.0,43.0,44.0,81.0,8.0,36.0,70.0,182.0,108.0,124.0,144.0,146.0,54.0,25.0,114.0,64.0,178,37.0,27.0,54.0,55.0,420,5.0,7.0,51.0,43.0,2.0,96.0,12.0,108,1.0,52.0,8.0,33.0,36.0,88.0,6.0,22.0,20.0,65,3.0,8.0,126,6.0,195,9.0,71,15.0,5.0,2.0,5.0,,176.0,471,12.0,0.46551724137931033,0.46551724137931033,0.75,0.3699421965317919,0.2222222222222222,0.3699421965317919,0.48333333333333334,0.8181818181818182,0.5432098765432098,0.513317191283293,0.75,0.47863247863247865,0.5983935742971888,0.8269230769230769,0.5953947368421053,0.4188861985472155,0.10416666666666667,0.125,27.944682880305198,0.5909090909090909,0.03636363636363636,0.11621621621621622,0.016706443914081145,0.11383928571428571,0.011627906976744186,0.11491442542787286,0.014134275618374558,0.018691588785046728,0.0211864406779661,0.009316770186335404,0.08,0.12206572769953052,0.10495626822157435,0.005,0.12106537530266344,0.72,0.8181818181818182,0.5555555555555556,0.32929782082324455,0.4632352941176471,0.5294117647058824,0.4126984126984127,0.13075060532687652,0.3148148148148148,0.3269230769230769,0.47058823529411764,0.06537530266343826,0.37037037037037035,0.38461538461538464,1.0,0.35351089588377727,0.3698630136986301,0.375,0.7037037037037037,0.2777777777777778,0.8,0.5,0.1282051282051282,0.7333333333333333,0.03418803418803419,0.25,0.27350427350427353,0.21875,0.5399515738498789,0.3698630136986301,0.49614309927360795,0.5346464285714286,0.46685170940170945,0.16597510373443983,0.23509933774834438,0.07178631051752922,0.3038397328881469,9.16333333333333,25.397687861271677,0.2616566099835436,,2.0,3.0,5.0,3.0,7.0,48.0,22.0,17.0,5.0,19.0,0.42857142857142855,0.12,0.1111111111111111,,,0.2777777777777778,0.6,1.0,13.0,,3.0,5.0,6.0,5.0,2.0,1.0,7.0,2.0,10.0,2.0,3.0,,0.017341040462427744,0.0136986301369863,0.15789473684210525,0.14285714285714285,0.6,0.05,,,1.0,,,,0.018518518518518517,3.0,,False,1.0,0.037037037037037035,0.037037037037037035
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,24033.2,401,-1.0,847,858,247,213,110,1705,10.0,19.0,1.0,1.0,2.0,4.0,17.0,31.0,6.0,11.0,,5.0,,1.0,20.0,61.0,2.0,11.0,33.0,61,20.0,66.0,31.0,157,1001,1.0,1.0,2.0,7.0,13.0,21.0,2.0,12.0,13.0,45.0,20.0,46.0,48.0,61.0,20.0,7.0,44.0,32.0,76,25.0,7.0,20.0,22.0,184,7.0,3.0,25.0,17.0,1.0,43.0,10.0,53,2.0,16.0,7.0,8.0,10.0,26.0,2.0,6.0,24.0,41,2.0,1.0,30,,31,6.0,14,3.0,5.0,1.0,5.0,,45.0,247,3.0,0.30303030303030304,0.30303030303030304,0.8,0.30303030303030304,0.16666666666666666,0.30303030303030304,0.5409836065573771,1.0,0.6190476190476191,0.49606299212598426,0.3125,0.48484848484848486,0.564748201438849,0.3888888888888889,0.5921052631578947,0.5196850393700787,0.11475409836065574,0.16129032258064516,16.853932584269664,0.6153846153846154,0.047619047619047616,0.1,0.015,0.11210762331838565,0.03783783783783784,0.10687022900763359,0.025974025974025976,0.013157894736842105,0.021052631578947368,0.037037037037037035,0.06818181818181818,0.07526881720430108,0.13333333333333333,0.03076923076923077,0.14960629921259844,0.5263157894736842,0.5882352941176471,0.2,0.2440944881889764,0.5483870967741935,0.6538461538461539,0.35294117647058826,0.08661417322834646,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.03937007874015748,,,,0.48031496062992124,0.32786885245901637,0.3389830508474576,0.8,0.125,1.0,,0.12121212121212122,0.5,0.030303030303030304,,0.3333333333333333,0.18181818181818182,0.6692913385826772,0.32786885245901637,0.5021677165354332,0.5353125,0.48864545454545455,0.11029411764705882,0.2028985507246377,0.044585987261146494,0.28662420382165604,7.747540983606557,25.990909090909092,0.29161747343565525,,1.0,1.0,6.0,1.0,7.0,12.0,12.0,4.0,8.0,8.0,0.14285714285714285,0.10526315789473684,0.125,,,0.75,0.16666666666666666,1.0,2.0,,2.0,2.0,,1.0,1.0,,4.0,,1.0,3.0,4.0,,0.030303030303030304,0.03278688524590164,0.21212121212121213,0.05172413793103448,0.8,0.014925373134328358,,,,,,,0.04,,,False,1.0,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,25897.3,432,-111.0,916,931,278,296,104,1847,12.0,19.0,1.0,2.0,2.0,4.0,19.0,41.0,5.0,10.0,15.0,32.0,5.0,9.0,20.0,76.0,6.0,19.0,36.0,70,35.0,108.0,28.0,205,1139,3.0,8.0,4.0,16.0,10.0,18.0,11.0,28.0,5.0,58.0,60.0,12.0,102.0,76.0,20.0,14.0,20.0,11.0,31,8.0,3.0,12.0,7.0,73,6.0,9.0,27.0,19.0,2.0,48.0,15.0,63,,14.0,1.0,9.0,11.0,25.0,1.0,5.0,24.0,39,4.0,2.0,23,2.0,29,4.0,15,,4.0,2.0,4.0,,58.0,275,,0.8333333333333334,0.8571428571428571,0.9714285714285714,0.32407407407407407,0.39285714285714285,0.32407407407407407,0.5142857142857142,0.375,0.5555555555555556,0.49719101123595505,0.4,0.5760869565217391,0.5394736842105263,0.47058823529411764,0.6041666666666666,0.6067415730337079,0.2,0.17073170731707318,20.79303675048356,0.56,0.07407407407407407,0.10382513661202186,0.046875,0.12053571428571429,0.027522935779816515,0.11302211302211303,0.036585365853658534,0.05555555555555555,0.041237113402061855,0.012422360248447204,0.0784313725490196,0.102803738317757,0.13793103448275862,,0.10674157303370786,0.631578947368421,0.9230769230769231,0.9166666666666666,0.2303370786516854,0.4634146341463415,0.5588235294117647,0.7894736842105263,0.056179775280898875,0.5,0.5555555555555556,0.8,0.1797752808988764,0.46875,0.46875,1.0,0.42696629213483145,0.2631578947368421,0.2631578947368421,0.95,0.13333333333333333,0.5,,0.08695652173913043,0.5,0.1956521739130435,0.5555555555555556,0.41304347826086957,0.3157894736842105,0.7134831460674157,0.2631578947368421,0.5220862359550561,0.50405,0.5166923913043479,0.08421052631578947,0.18518518518518517,0.07804878048780488,0.28292682926829266,8.044285714285714,25.45833333333334,0.3034934497816594,1.0,3.0,1.0,4.0,2.0,7.0,3.0,13.0,9.0,4.0,5.0,0.2857142857142857,0.3157894736842105,0.2,0.3333333333333333,1.0,0.26666666666666666,0.25,1.0,5.0,0.04878048780487805,,1.0,,1.0,,2.0,,,1.0,2.0,2.0,,,,0.16,0.06,0.5,0.009174311926605505,2.0,,5.0,,,,0.07017543859649122,,,False,,0.1,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,31220.799999999996,520,-20.0,1091,1104,337,340,156,2195,33.0,49.0,10.0,16.0,11.0,15.0,27.0,60.0,,3.0,9.0,28.0,,5.0,11.0,38.0,3.0,10.0,60.0,112,20.0,66.0,42.0,222,1291,12.0,28.0,8.0,35.0,26.0,41.0,3.0,15.0,17.0,78.0,86.0,34.0,60.0,38.0,11.0,13.0,35.0,19.0,54,12.0,7.0,22.0,12.0,127,23.0,19.0,56.0,36.0,10.0,102.0,44.0,146,6.0,17.0,3.0,14.0,13.0,30.0,4.0,12.0,36.0,69,6.0,6.0,42,2.0,59,5.0,26,3.0,8.0,4.0,8.0,,77.0,334,1.0,0.7166666666666667,0.8431372549019608,1.0,0.30303030303030304,0.2,0.30303030303030304,0.5357142857142857,0.42857142857142855,0.6341463414634146,0.5056179775280899,0.421875,0.5446428571428571,0.5441176470588235,0.47297297297297297,0.6,0.3707865168539326,0.11607142857142858,0.16666666666666666,18.38177533385703,0.5666666666666667,0.3333333333333333,0.16143497757847533,0.07392996108949416,0.19858156028368795,0.08550185873605948,0.18217821782178217,0.07984790874524715,0.08536585365853659,0.08088235294117647,0.10101010101010101,0.14,0.171875,0.2009132420091324,0.075,0.2752808988764045,0.673469387755102,0.717391304347826,0.6363636363636364,0.33707865168539325,0.45,0.54,0.8148148148148148,0.016853932584269662,,,,0.15730337078651685,0.32142857142857145,0.3333333333333333,1.0,0.21348314606741572,0.2894736842105263,0.2894736842105263,1.0,0.5,0.625,0.1,0.26785714285714285,0.7333333333333333,0.08928571428571429,,0.17857142857142858,0.3,0.6460674157303371,0.2894736842105263,0.5172800561797753,0.5143547619047619,0.48274374999999997,0.135,0.19548872180451127,0.15765765765765766,0.35135135135135137,4.920535714285714,24.545454545454547,0.308890925756187,,1.0,1.0,3.0,1.0,4.0,,13.0,8.0,5.0,3.0,0.25,0.061224489795918366,0.03125,,,0.09375,0.3333333333333333,1.0,4.0,0.02564102564102564,1.0,1.0,2.0,,1.0,2.0,1.0,,2.0,4.0,6.0,,0.015151515151515152,,0.15555555555555556,0.19047619047619047,0.75,0.014925373134328358,18.0,2.0,1.0,,,0.05555555555555555,0.04225352112676056,,1.0,False,,,0.03571428571428571
