EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,Technical Free Throw Trips,Corner3PctBlocked,on,BlockedLongMidRange,LongMidRangePctBlocked
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,7809.9,130,-36.0,278,278,93,85.0,24,556,8.0,11,2.0,2.0,5.0,7.0,3.0,7.0,5.0,11.0,3.0,4.0,2.0,3.0,7.0,14.0,1.0,2.0,,,16.0,29,10.0,18.0,5.0,67,356,3.0,3.0,1.0,2.0,,9.0,7.0,13.0,2.0,3.0,2.0,22.0,22.0,10.0,27.0,2.0,14.0,7.0,3.0,6.0,3.0,9,3.0,,2.0,4.0,21,5.0,1.0,4,6.0,1.0,11,6.0,17,,7.0,,4.0,4.0,3.0,11.0,,3.0,10.0,14,,1.0,8.0,,6.0,,2.0,1.0,1.0,,1.0,1.0,,22.0,92,1.0,0.6875,0.7333333333333333,0.9,0.5555555555555556,0.5,0.6666666666666666,0.5555555555555556,0.5517241379310345,1.0,0.5384615384615384,0.6595744680851063,0.9,0.625,0.67,0.9,0.6470588235294118,0.3829787234042553,0.10344827586206896,0.14285714285714285,20.06578947368421,0.6363636363636364,0.1,0.13636363636363635,0.02,0.05405405405405406,0.07042253521126761,0.0847457627118644,0.049586776859504134,0.06666666666666667,,0.018867924528301886,0.06666666666666667,0.16666666666666666,0.2,0.04918032786885246,,1.0,0.23404255319148937,0.7272727272727273,0.8888888888888888,0.875,0.14893617021276595,0.42857142857142855,0.5,0.3333333333333333,0.23404255319148937,0.45454545454545453,0.45454545454545453,0.6,0.0851063829787234,0.75,0.75,1.0,0.2978723404255319,0.5,0.5,0.8571428571428571,0.4,1.0,0.5,0.4,0.5,1.0,0.4375,0.7142857142857143,0.1875,0.6666666666666666,,,0.6170212765957447,0.5,0.5110840425531915,0.60745,0.535425,0.04081632653061224,0.06451612903225806,0.13432835820895522,0.3283582089552239,9.237931034482758,25.238888888888887,0.3345323741007194,,,3.0,3.0,2.0,1.0,0.18181818181818182,0.2222222222222222,,,,,,,,,2.0,1.0,,1.0,,,1.0,,,,0.07692307692307693,,,,,,1.0,,,,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1520.0,25,-3.0,52,49,3,2.0,8,101,,2,,1.0,,,,3.0,,,,,,,,,,,,,,5,,,1.0,1,58,,1.0,,,,,,,,,,,,,,,,,,4.0,1.0,5,1.0,,3.0,,11,1.0,,2,1.0,1.0,4,1.0,5,,,,,,,,,,1.0,1,,,2.0,,2.0,,1.0,,,,,,,,3,,,,,,,,,,,,,,,0.08333333333333333,,,,,,9.836065573770492,,0.5,0.16666666666666666,,0.13333333333333333,0.05,0.14285714285714285,0.03225806451612903,,,0.058823529411764705,,0.2,,0.14285714285714285,,,0.4,,,,0.6,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.4,,0.48109999999999997,,,0.16666666666666666,0.16666666666666666,,,5.68,,0.057692307692307696,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1434.9,24,,47,48,16,17.0,4,95,1.0,1,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,2,1.0,1.0,1.0,6,59,1.0,1.0,,,1.0,3.0,,,1.0,1.0,,3.0,,2.0,3.0,2.0,,,,,2.0,2,1.0,1.0,,,6,,1.0,1,,,1,1.0,2,,1.0,,1.0,1.0,,2.0,,1.0,2.0,5,,,1.0,,1.0,1.0,1.0,,,,,,,3.0,16,,,,1.0,1.0,,1.0,1.0,0.5,1.0,,0.8333333333333334,1.0,1.5,1.0,1.5,1.5,0.3333333333333333,,,9.803921568627452,0.5,,,0.14285714285714285,0.06666666666666667,,0.05,0.0625,0.5,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,0.6666666666666666,,0.5337,0.6062,0.5454,0.3333333333333333,0.5,0.5,0.5,6.3,23.4,0.3404255319148936,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,471.0,8,8.0,17,17,5,,3,34,1.0,1,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,2.0,2,,1.0,,4,14,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,,,,,,,,1.0,1,1.0,,,,3,,,1,2.0,,3,,3,,1.0,,1.0,1.0,,2.0,,1.0,,1,,,,,,,,,,,,,,2.0,5,,1.0,1.0,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,25.0,0.5,,0.6666666666666666,,0.14285714285714285,,0.3,,,,,1.0,0.5,,0.2,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.6016,,0.4579,,,0.5,0.5,5.75,24.6,0.29411764705882354,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,60431.500000000015,1007,-8.0,2155,2148,569,607.0,285,4303,103.0,144,27.0,44.0,17.0,28.0,67.0,142.0,12.0,41.0,23.0,50.0,7.0,9.0,59.0,169.0,9.0,15.0,11.0,37.0,182.0,327,82.0,219.0,170.0,780,2489,34.0,63.0,10.0,20.0,11.0,109.0,39.0,77.0,18.0,46.0,65.0,197.0,260.0,104.0,231.0,38.0,169.0,59.0,24.0,30.0,29.0,59,19.0,10.0,14.0,14.0,147,23.0,33.0,68,67.0,15.0,150,56.0,206,13.0,29.0,,12.0,16.0,17.0,45.0,4.0,14.0,39.0,56,6.0,5.0,170.0,10.0,192.0,20.0,71.0,24.0,14.0,6.0,14.0,8.0,,193.0,563,23.0,0.7142857142857143,0.7975460122699386,0.9390243902439024,0.3744292237442922,0.5,0.391304347826087,0.3744292237442922,0.5565749235474006,0.5396825396825397,0.5064935064935064,0.5586080586080586,0.5903614457831325,0.5365853658536586,0.6177884615384616,0.6055555555555555,0.6217948717948718,0.4010989010989011,0.07339449541284404,0.11267605633802817,26.824378508420207,0.6444444444444445,0.2727272727272727,0.14135021097046413,0.0673469387755102,0.1252302025782689,0.04389312977099236,0.13274336283185842,0.055226824457593686,0.07586206896551724,0.07518796992481203,0.043037974683544304,0.09774436090225563,0.16538461538461538,0.13580246913580246,0.125,0.051587301587301584,0.5714285714285714,0.26373626373626374,0.7152777777777778,0.7573529411764706,0.6990291262135923,0.2600732600732601,0.47183098591549294,0.5317460317460317,0.7761194029850746,0.07509157509157509,0.2926829268292683,0.2926829268292683,0.5,0.09157509157509157,0.46,0.46938775510204084,0.9565217391304348,0.30952380952380953,0.34911242603550297,0.3532934131736527,0.9322033898305084,0.5301204819277109,0.6136363636363636,0.2222222222222222,0.18072289156626506,0.6,0.8888888888888888,0.22764227642276422,0.6071428571428571,0.07317073170731707,0.7777777777777778,0.3008130081300813,0.2972972972972973,0.6648351648351648,0.34911242603550297,0.5320619047619048,0.5610319672131145,0.5108540650406503,0.125,0.18783068783068782,0.13974358974358975,0.25256410256410255,6.137920489296636,25.61598173515982,0.2640371229698376,1.0,5.0,15.0,34.0,28.0,6.0,0.05555555555555555,0.046511627906976744,0.060240963855421686,0.2,1.0,2.0,0.02531645569620253,3.0,2.0,7.0,1.0,1.0,,2.0,1.0,4.0,8.0,,0.0136986301369863,0.011834319526627219,0.12605042016806722,0.018018018018018018,,,,,,,11.0,0.02,False,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,48399.8,807,-91.0,1700,1713,290,313.0,231,3413,31.0,45,7.0,13.0,6.0,7.0,19.0,28.0,2.0,7.0,26.0,63.0,3.0,11.0,27.0,83.0,3.0,6.0,3.0,7.0,52.0,80,53.0,146.0,17.0,280,2030,9.0,16.0,8.0,19.0,,42.0,10.0,11.0,6.0,18.0,3.0,41.0,68.0,36.0,150.0,6.0,83.0,27.0,8.0,30.0,32.0,62,22.0,10.0,14.0,16.0,156,13.0,12.0,40,21.0,5.0,66,25.0,91,1.0,14.0,6.0,9.0,13.0,5.0,27.0,,4.0,23.0,43,,1.0,18.0,,19.0,3.0,10.0,,3.0,2.0,3.0,1.0,,41.0,289,,0.6538461538461539,0.6938775510204082,0.9433962264150944,0.363013698630137,0.42105263157894735,0.3333333333333333,0.363013698630137,0.65,0.5625,0.9090909090909091,0.581858407079646,0.6,0.6551724137931034,0.6008583690987125,0.6,0.6833333333333333,0.6460176991150443,0.1,0.10714285714285714,13.078470824949699,0.5185185185185185,0.125,0.06,0.02857142857142857,0.09029345372460497,0.03002309468822171,0.07692307692307693,0.029308323563892145,0.03816793893129771,0.02643171806167401,0.031545741324921134,0.021505376344086023,0.07614213197969544,0.06666666666666667,0.09090909090909091,0.008928571428571428,0.3333333333333333,0.19911504424778761,0.6888888888888889,0.775,0.6451612903225806,0.12389380530973451,0.6785714285714286,0.76,0.6842105263157895,0.030973451327433628,0.2857142857142857,0.2857142857142857,0.5,0.27876106194690264,0.4126984126984127,0.4126984126984127,0.9615384615384616,0.3672566371681416,0.3253012048192771,0.32926829268292684,0.9259259259259259,0.37142857142857144,0.5384615384615384,0.42857142857142855,0.17142857142857143,0.5,1.0,0.2413793103448276,0.8571428571428571,0.3793103448275862,0.2727272727272727,0.2413793103448276,0.42857142857142855,0.8451327433628318,0.3253012048192771,0.5493207964601768,0.5705136363636364,0.5470396551724137,0.05150214592274678,0.11494252873563218,0.15,0.14642857142857144,5.21875,24.87123287671233,0.17058823529411765,5.0,13.0,9.0,16.0,14.0,2.0,0.1111111111111111,0.02586206896551724,0.37142857142857144,0.38461538461538464,1.0,5.0,0.016129032258064516,1.0,,2.0,2.0,,1.0,2.0,2.0,2.0,1.0,,0.00684931506849315,0.012048192771084338,0.08823529411764706,0.0136986301369863,,2.0,,,,,,,False,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14.0,310,309,92,50.0,48,619,14.0,21,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,4.0,6.0,,,,1.0,20.0,29,6.0,8.0,14.0,72,359,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,16.0,6.0,4.0,5.0,9.0,6.0,15,4.0,2.0,3.0,6.0,36,12.0,11.0,17,12.0,2.0,31,23.0,54,2.0,8.0,2.0,6.0,8.0,2.0,16.0,4.0,4.0,7.0,22,5.0,5.0,12.0,,20.0,2.0,11.0,,9.0,4.0,9.0,5.0,,25.0,92,,0.6,1.0,1.0,0.75,1.0,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.25,16.893732970027248,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.1388888888888889,0.125,0.24324324324324326,0.06666666666666667,0.19402985074626866,0.3333333333333333,0.5555555555555556,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,1.0,1.0,,7.0,4.0,3.0,0.14285714285714285,0.13333333333333333,0.07142857142857142,1.0,1.0,1.0,0.08333333333333333,,,1.0,,,,,,,5.0,,,,0.17391304347826086,,,,,,1.0,,,,False,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,24048.4,401,-117.0,841,862,255,291.0,105,1703,23.0,34,4.0,10.0,6.0,10.0,1.0,10.0,2.0,2.0,13.0,31.0,5.0,9.0,4.0,22.0,,3.0,,5.0,26.0,46,17.0,53.0,10.0,113,1033,4.0,11.0,2.0,9.0,1.0,15.0,7.0,12.0,5.0,14.0,8.0,37.0,42.0,10.0,51.0,8.0,22.0,4.0,6.0,11.0,8.0,19,4.0,4.0,4.0,6.0,46,10.0,12.0,34,22.0,5.0,61,23.0,84,1.0,8.0,1.0,6.0,8.0,2.0,16.0,2.0,5.0,17.0,32,,2.0,12.0,,15.0,1.0,6.0,2.0,7.0,4.0,7.0,5.0,,37.0,255,2.0,0.8076923076923077,0.9545454545454546,1.0,0.32075471698113206,0.2222222222222222,0.35714285714285715,0.32075471698113206,0.5652173913043478,0.36363636363636365,0.5833333333333334,0.5202020202020202,0.35,0.5576923076923077,0.5330188679245284,0.35714285714285715,0.5967741935483871,0.5353535353535354,0.13043478260869565,0.2,12.603305785123966,0.5,0.18518518518518517,0.13414634146341464,0.05970149253731343,0.15246636771300448,0.04926108374384237,0.14470284237726097,0.054455445544554455,0.08064516129032258,0.0594059405940594,0.05921052631578947,0.13636363636363635,0.136986301369863,0.12,0.1411764705882353,0.02,0.7142857142857143,0.3434343434343434,0.6764705882352942,0.7666666666666667,0.782608695652174,0.10101010101010101,0.1,0.125,1.0,0.020202020202020204,1.0,1.0,1.0,0.31313131313131315,0.41935483870967744,0.41935483870967744,1.0,0.2222222222222222,0.18181818181818182,0.18181818181818182,1.0,0.5,0.4,,0.15,,,0.38461538461538464,0.6,0.34615384615384615,0.5555555555555556,0.19230769230769232,,0.8787878787878788,0.18181818181818182,0.5649606060606059,0.5629911764705883,0.5776461538461539,0.057692307692307696,0.11764705882352941,0.13274336283185842,0.3274336283185841,3.426086956521739,24.14528301886792,0.3032104637336504,2.0,6.0,,12.0,11.0,1.0,0.11764705882352941,0.0196078431372549,0.3,0.3333333333333333,1.0,6.0,0.02631578947368421,,1.0,1.0,,1.0,,,,,2.0,,,,0.18867924528301888,,1.0,2.0,,,1.0,0.045454545454545456,,,False,1.0,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,74017.1,1234,-201.0,2633,2647,691,779.0,333,5280,67.0,88,6.0,7.0,18.0,26.0,84.0,186.0,25.0,73.0,14.0,37.0,4.0,9.0,74.0,205.0,5.0,9.0,10.0,46.0,176.0,347,88.0,242.0,239.0,855,3245,15.0,17.0,7.0,14.0,19.0,70.0,59.0,110.0,14.0,55.0,93.0,253.0,180.0,172.0,195.0,2.0,205.0,74.0,32.0,160.0,77.0,237,43.0,34.0,80.0,73.0,551,6.0,10.0,70,50.0,5.0,125,16.0,141,2.0,75.0,9.0,47.0,47.0,28.0,122.0,10.0,34.0,28.0,88,3.0,12.0,180.0,6.0,265.0,20.0,102.0,17.0,6.0,3.0,6.0,3.0,,247.0,683,14.0,0.5113636363636364,0.5142857142857142,0.7386363636363636,0.36363636363636365,0.5,0.2545454545454545,0.36363636363636365,0.5072046109510087,0.8823529411764706,0.5363636363636364,0.5229202037351444,0.8225806451612904,0.48484848484848486,0.6078571428571429,0.8846153846153846,0.6004784688995215,0.41086587436332767,0.09221902017291066,0.11827956989247312,27.290836653386453,0.6147540983606558,0.0641025641025641,0.09242144177449169,0.01610305958132045,0.10719754977029096,0.010101010101010102,0.10050251256281408,0.01316872427983539,0.01744186046511628,0.017142857142857144,0.009237875288683603,0.057692307692307696,0.09900990099009901,0.13414634146341464,0.09896907216494845,0.007067137809187279,0.5,0.1494057724957555,0.7613636363636364,0.8375,0.6119402985074627,0.3157894736842105,0.45161290322580644,0.5121951219512195,0.42857142857142855,0.12393887945670629,0.3424657534246575,0.352112676056338,0.52,0.06281833616298811,0.3783783783783784,0.3888888888888889,1.0,0.34804753820033957,0.36097560975609755,0.36633663366336633,0.6891891891891891,0.22580645161290322,0.8571428571428571,0.6666666666666666,0.2903225806451613,0.5555555555555556,0.8,0.15757575757575756,0.6923076923076923,0.05454545454545454,0.4444444444444444,0.2787878787878788,0.21739130434782608,0.5602716468590832,0.36097560975609755,0.5056318336162987,0.5547812500000001,0.4781881818181818,0.16862170087976538,0.23776223776223776,0.08187134502923976,0.295906432748538,8.762824207492793,25.421900826446283,0.2624382833270034,2.0,5.0,69.0,39.0,28.0,11.0,0.09090909090909091,0.012422360248447204,0.16129032258064516,0.4,1.0,16.0,0.010101010101010102,4.0,7.0,6.0,8.0,2.0,1.0,10.0,2.0,14.0,2.0,,0.01652892561983471,0.014634146341463415,0.13095238095238096,0.05138339920948617,,3.0,,,,,5.0,0.02702702702702703,False,1.0,0.0273972602739726
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,39485.1,658,-66.0,1386,1400,387,427.0,169,2786,15.0,28,1.0,2.0,5.0,7.0,24.0,47.0,10.0,17.0,2.0,10.0,,1.0,33.0,98.0,1.0,9.0,5.0,18.0,49.0,92,35.0,108.0,52.0,255,1675,1.0,3.0,2.0,11.0,2.0,10.0,19.0,32.0,5.0,19.0,15.0,68.0,38.0,60.0,78.0,,98.0,33.0,11.0,76.0,40.0,116,31.0,9.0,40.0,29.0,272,8.0,3.0,44,21.0,2.0,67,11.0,78,2.0,30.0,10.0,14.0,14.0,16.0,44.0,5.0,9.0,36.0,59,3.0,1.0,48.0,1.0,53.0,7.0,23.0,5.0,9.0,2.0,9.0,8.0,,68.0,387,4.0,0.3877551020408163,0.3877551020408163,0.7428571428571429,0.32407407407407407,0.18181818181818182,0.2631578947368421,0.32407407407407407,0.532608695652174,0.3333333333333333,0.59375,0.5075,0.2857142857142857,0.5196078431372549,0.5720720720720721,0.3333333333333333,0.5964912280701754,0.54,0.11956521739130435,0.1702127659574468,16.782334384858043,0.6818181818181818,0.047619047619047616,0.07692307692307693,0.00911854103343465,0.11764705882352941,0.026755852842809364,0.10046367851622875,0.01751592356687898,0.008928571428571428,0.011695906432748537,0.027906976744186046,0.05063291139240506,0.05555555555555555,0.18,0.14074074074074075,0.02,0.8888888888888888,0.14,0.5357142857142857,0.6,0.4,0.235,0.5106382978723404,0.6153846153846154,0.375,0.085,0.5882352941176471,0.5882352941176471,0.4,0.05,0.2,0.2,1.0,0.49,0.336734693877551,0.35106382978723405,0.7272727272727273,0.14285714285714285,0.5,,0.6428571428571429,0.1111111111111111,1.0,0.13725490196078433,0.7142857142857143,0.0196078431372549,,0.35294117647058826,0.2777777777777778,0.68,0.336734693877551,0.504108,0.5310374999999999,0.4880764705882353,0.11059907834101383,0.21296296296296297,0.0392156862745098,0.26666666666666666,7.748913043478259,25.79259259259259,0.2792207792207792,1.0,2.0,27.0,21.0,12.0,9.0,0.10714285714285714,0.023809523809523808,0.14285714285714285,0.5,1.0,5.0,,4.0,7.0,,1.0,1.0,1.0,4.0,,1.0,6.0,,0.037037037037037035,0.04081632653061224,0.057692307692307696,0.009174311926605505,,1.0,,,,,1.0,,False,1.0,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,42228.0,704,-176.0,1493,1512,427,534.0,159,3005,34.0,46,3.0,6.0,9.0,13.0,37.0,75.0,14.0,25.0,20.0,46.0,7.0,13.0,35.0,124.0,3.0,8.0,13.0,31.0,85.0,146,55.0,170.0,58.0,393,1851,7.0,17.0,4.0,12.0,8.0,34.0,26.0,39.0,20.0,44.0,9.0,121.0,114.0,56.0,147.0,4.0,124.0,35.0,21.0,32.0,18.0,50,11.0,7.0,20.0,11.0,118,12.0,13.0,41,30.0,5.0,76,25.0,101,2.0,25.0,4.0,16.0,19.0,9.0,44.0,1.0,8.0,31.0,54,7.0,2.0,47.0,3.0,64.0,7.0,28.0,2.0,4.0,2.0,4.0,2.0,,121.0,424,1.0,0.6705882352941176,0.6867469879518072,0.8909090909090909,0.3235294117647059,0.3333333333333333,0.45454545454545453,0.3235294117647059,0.5821917808219178,0.4117647058823529,0.6666666666666666,0.5300632911392406,0.4482758620689655,0.6746987951807228,0.5730994152046783,0.5151515151515151,0.6954022988505747,0.5379746835443038,0.14383561643835616,0.16,23.058542413381126,0.5681818181818182,0.11904761904761904,0.09868421052631579,0.04113924050632911,0.10301507537688442,0.034482758620689655,0.10113960113960115,0.03765060240963856,0.05434782608695652,0.030120481927710843,0.023715415019762844,0.08163265306122448,0.0975609756097561,0.14285714285714285,0.1118421052631579,0.013071895424836602,0.5,0.14556962025316456,0.7391304347826086,0.8717948717948718,0.6764705882352942,0.23734177215189872,0.49333333333333335,0.5873015873015873,0.6486486486486487,0.07911392405063292,0.56,0.6086956521739131,0.7142857142857143,0.14556962025316456,0.43478260869565216,0.4444444444444444,1.0,0.3924050632911392,0.28225806451612906,0.2845528455284553,0.8285714285714286,0.20689655172413793,0.5,,0.27586206896551724,0.375,0.6666666666666666,0.1566265060240964,0.6923076923076923,0.1566265060240964,0.5384615384615384,0.37349397590361444,0.41935483870967744,0.6835443037974683,0.28225806451612906,0.5248348101265823,0.5282769230769232,0.5191524096385544,0.08849557522123894,0.16766467065868262,0.08651399491094147,0.30788804071246817,8.017123287671229,25.484705882352948,0.28600133958472873,1.0,4.0,18.0,20.0,16.0,4.0,0.15217391304347827,0.06315789473684211,0.13793103448275862,0.25,1.0,8.0,0.05172413793103448,2.0,1.0,,2.0,2.0,2.0,2.0,,3.0,2.0,,0.011764705882352941,0.008064516129032258,0.07446808510638298,0.011627906976744186,,6.0,,,,,2.0,0.021739130434782608,False,,0.08
