EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,NonShootingPenaltyNonTakeFouls,ShortMidRangeFGM,BadPassSteals,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChancePointsPct,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,FG3M,SecondChanceFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,Corner3FGA,SecondChanceFtPoints,OffTwoPtRebounds,OffTwoPtReboundPct,OffAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFG3M,PtsPutbacks,PenaltyFg3Pct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,FTDefRebounds,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,5697.0,95,-34,209,207,79.0,68.0,32.0,416,4.0,1.0,2.0,11.0,4.0,27.0,254,3.0,6.0,4.0,13.0,4.0,,1.0,1.0,,1.0,,,3.0,7.0,9.0,4.0,13.0,11.0,24.0,,,,3.0,2.0,4.0,,4.0,,6.0,1.0,2.0,13.0,79.0,2.0,0.5192307692307693,0.4642857142857143,0.4782608695652174,11.693548387096774,0.10526315789473684,0.15517241379310345,0.1346153846153846,0.13541666666666666,0.10377358490566038,0.14285714285714285,0.07692307692307693,0.15789473684210525,0.07692307692307693,,0.17391304347826086,0.16666666666666666,0.18181818181818182,0.8260869565217391,0.5523369565217391,0.5680499999999999,0.5660318181818181,0.041666666666666664,0.07692307692307693,0.48148148148148145,24.35454545454546,0.37799043062200954,5.0,8.0,2.0,4.0,3.0,7.0,12.0,3.0,5.0,10.0,2.0,,3.0,2.0,2.0,0.7142857142857143,0.8333333333333334,0.5833333333333334,0.6,0.5,0.4090909090909091,1.0,0.34782608695652173,0.625,0.8333333333333334,0.6,0.13043478260869565,0.36363636363636365,0.5,4.7250000000000005,1.0,1.0,2.0,0.17777777777777778,0.3333333333333333,0.5,1.0,1.0,3.0,6.0,0.3333333333333333,0.4166666666666667,0.42857142857142855,0.2222222222222222,1.0,,,3.0,1.0,4.0,9.0,,3.0,2.0,1.0,2.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.25,0.25,0.5,0.043478260869565216,,,,,,,3.0,7.0,1.0,4.0,0.07407407407407407,0.06666666666666667,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,4.0,0.36363636363636365,False,1.0,2.0,1.0,,,1.0,,,,,,,,,1.0,,0.3333333333333333,,,1.0,1.0,0.3333333333333333,0.5,,,1.0,2.0,1.0,1.0,2.0,0.16666666666666666,0.10714285714285714,0.1,1.0,0.3333333333333333,0.5,1.0,0.25,,,,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2303.4,38,8,81,82,37.0,39.0,10.0,163,1.0,,1.0,4.0,,12.0,88,,2.0,,7.0,1.0,1.0,1.0,2.0,,1.0,,1.0,5.0,1.0,,3.0,3.0,1.0,4.0,,,,3.0,1.0,6.0,,1.0,,,,,7.0,36.0,,0.75,0.7,0.5,12.087912087912088,0.21428571428571427,,0.058823529411764705,0.09090909090909091,0.03125,0.07142857142857142,0.5,,,,0.125,,0.2,0.625,0.53805625,,0.47892999999999997,,,0.5833333333333334,24.174999999999997,0.4567901234567901,1.0,1.0,,,2.0,3.0,4.0,2.0,3.0,6.0,,,3.0,,3.0,1.0,1.0,0.75,0.6666666666666666,0.75,0.7,1.0,0.125,1.0,1.0,1.0,0.25,,,8.2,1.0,2.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,2.0,,,6.0,1.0,,1.0,,1.0,,1.0,0.5,,0.5,,,,0.125,1.0,1.0,1.0,,,1.0,1.0,3.0,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2,False,,,,,,3.0,,,,,,,,,1.0,,,,0.25,,,,,,,,,,1.0,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.8,154,14,310,309,92.0,50.0,48.0,619,6.0,,1.0,8.0,14.0,72.0,359,1.0,2.0,6.0,25.0,6.0,9.0,6.0,15.0,4.0,2.0,3.0,6.0,36.0,12.0,17.0,12.0,31.0,23.0,54.0,2.0,2.0,8.0,16.0,4.0,22.0,5.0,12.0,,20.0,11.0,,25.0,92.0,,0.782608695652174,0.8333333333333334,0.21621621621621623,16.893732970027248,0.17647058823529413,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.1388888888888889,0.125,0.24324324324324326,0.17391304347826086,0.3333333333333333,0.16216216216216217,,0.08333333333333333,0.7837837837837838,0.5767702702702703,0.6190222222222221,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.3472222222222222,25.05,0.2967741935483871,14.0,21.0,6.0,7.0,8.0,20.0,29.0,8.0,10.0,24.0,7.0,3.0,8.0,6.0,7.0,0.6,1.0,0.6896551724137931,0.8,0.7837837837837838,0.7916666666666666,0.5,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.5833333333333334,0.8571428571428571,2.6724137931034484,1.0,6.0,4.0,0.19402985074626866,0.75,1.0,0.8333333333333334,9.0,13.0,21.0,0.6923076923076923,0.75,0.75,0.2916666666666667,,4.0,,6.0,1.0,16.0,18.0,4.0,5.0,9.0,5.0,9.0,5.0,1.0,0.75,1.0,0.75,0.1724137931034483,0.14285714285714285,0.5555555555555556,,0.6666666666666666,0.6666666666666666,1.0,,,0.6666666666666666,2.0,2.0,,11.0,0.2,0.16666666666666666,0.05405405405405406,1.0,1.0,1.0,1.0,0.08333333333333333,False,8.0,11.0,,,,2.0,,4.0,,5.0,,,2.0,,4.0,,0.25,,0.06666666666666667,,,0.7857142857142857,0.7272727272727273,0.125,,1.0,1.0,1.0,1.0,16.0,0.5,0.25806451612903225,0.13333333333333333,,0.07142857142857142,1.0,1.0,1.0,,,2.0,1.0,1.0,0.2857142857142857,0.08333333333333333,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,6345.6,106,5,210,212,40.0,28.0,37.0,422,11.0,2.0,1.0,17.0,3.0,34.0,243,2.0,1.0,1.0,7.0,11.0,9.0,6.0,15.0,5.0,1.0,5.0,4.0,36.0,5.0,11.0,4.0,15.0,7.0,22.0,,1.0,3.0,5.0,1.0,17.0,2.0,5.0,1.0,5.0,,1.0,6.0,38.0,,0.4358974358974359,0.3888888888888889,0.4594594594594595,17.322834645669293,0.10526315789473684,0.1746031746031746,0.078125,0.1485148514851485,0.06481481481481481,0.09090909090909091,,0.11764705882352941,0.21052631578947367,,0.2972972972972973,0.5,0.125,0.7027027027027027,0.5263702702702703,0.50845,0.48013749999999994,0.02631578947368421,,0.20588235294117646,24.494117647058825,0.19047619047619047,6.0,9.0,2.0,3.0,10.0,8.0,20.0,3.0,7.0,8.0,1.0,,2.0,1.0,9.0,0.5,0.5714285714285714,0.4,0.42857142857142855,0.4189189189189189,0.375,0.4,0.24324324324324326,0.6666666666666666,0.75,0.6666666666666666,0.2702702702702703,0.375,0.6666666666666666,5.15,,2.0,1.0,0.1590909090909091,0.2,0.2857142857142857,,1.0,2.0,4.0,0.5,0.25,0.4,0.11764705882352941,1.0,1.0,,5.0,,8.0,15.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,0.29411764705882354,,0.29411764705882354,0.2,0.1111111111111111,1.0,0.02702702702702703,0.09090909090909091,0.09090909090909091,1.0,,,0.09090909090909091,4.0,6.0,2.0,2.0,0.045454545454545456,0.0625,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,,,False,1.0,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,,0.3,,0.13333333333333333,,,0.25,1.0,,0.05555555555555555,,,,,2.0,,0.045454545454545456,,,,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,5563.2,93,-66,192,192,69.0,61.0,32.0,384,11.0,1.0,6.0,15.0,4.0,24.0,264,1.0,6.0,2.0,18.0,11.0,5.0,5.0,10.0,4.0,1.0,3.0,1.0,25.0,3.0,2.0,8.0,11.0,7.0,18.0,,1.0,4.0,5.0,,6.0,,6.0,,4.0,1.0,1.0,18.0,69.0,1.0,0.3076923076923077,0.45,0.40540540540540543,19.1304347826087,0.23529411764705882,0.043478260869565216,0.05660377358490566,0.125,0.0673076923076923,0.05128205128205128,0.16666666666666666,0.2608695652173913,0.16666666666666666,,0.2972972972972973,0.14285714285714285,0.3157894736842105,0.5945945945945946,0.513535135135135,0.564,0.4926026315789474,0.02631578947368421,0.043478260869565216,0.75,25.33333333333333,0.359375,3.0,7.0,1.0,4.0,6.0,7.0,22.0,5.0,13.0,12.0,1.0,,1.0,1.0,5.0,0.8571428571428571,1.0,0.3181818181818182,0.38461538461538464,0.2702702702702703,0.42105263157894735,0.2,0.1891891891891892,0.42857142857142855,0.6,0.6666666666666666,0.16216216216216217,0.21052631578947367,0.25,10.80909090909091,,1.0,1.0,,0.16666666666666666,0.2,1.0,2.0,6.0,6.0,0.3333333333333333,0.2857142857142857,0.375,0.25,9.0,2.0,,2.0,,2.0,6.0,2.0,3.0,1.0,1.0,1.0,,1.0,0.13333333333333333,,0.13333333333333333,0.13636363636363635,0.2857142857142857,,0.24324324324324326,0.18181818181818182,0.18181818181818182,1.0,,,0.18181818181818182,,4.0,2.0,4.0,0.0784313725490196,,0.10810810810810811,,,,,,False,2.0,3.0,3.0,,1.0,,2.0,2.0,,,,,,,,,0.16666666666666666,,0.2,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.5,,,,,2.0,2.0,0.3333333333333333,0.14285714285714285,0.07142857142857142,1.0,,,,,2.0,0.3333333333333333,1.0,,,0.3333333333333333,,1.0,1.0,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4518.2,75,-39,162,168,63.0,63.0,15.0,330,19.0,3.0,4.0,24.0,6.0,46.0,211,5.0,8.0,1.0,22.0,19.0,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,,7.0,6.0,15.0,,15.0,,,2.0,5.0,2.0,9.0,,5.0,,6.0,4.0,,22.0,63.0,,0.6052631578947368,1.0,0.6666666666666666,23.88888888888889,0.16666666666666666,0.1590909090909091,,0.1625,,,0.1111111111111111,0.13636363636363635,0.09090909090909091,,0.5277777777777778,0.5,0.36363636363636365,0.6944444444444444,0.5168222222222223,0.4896,0.5214636363636364,0.10526315789473684,0.2857142857142857,0.4782608695652174,26.175,0.3888888888888889,1.0,1.0,,,8.0,8.0,12.0,3.0,3.0,16.0,2.0,1.0,3.0,2.0,6.0,1.0,1.0,0.6666666666666666,1.0,0.5555555555555556,0.9545454545454546,0.6,0.027777777777777776,1.0,1.0,1.0,0.2222222222222222,,,9.491666666666665,1.0,5.0,1.0,0.18181818181818182,0.625,0.8333333333333334,1.0,1.0,1.0,8.0,1.0,0.6666666666666666,0.6666666666666666,0.17391304347826086,3.0,6.0,1.0,8.0,2.0,,21.0,6.0,3.0,1.0,,1.0,1.0,0.875,0.3333333333333333,0.4,0.3333333333333333,0.25,,1.0,0.08333333333333333,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.3333333333333333,1.0,0.3157894736842105,2.0,5.0,,,,,0.1388888888888889,0.4,0.4,1.0,4.0,0.36363636363636365,False,,,2.0,3.0,,1.0,1.0,,,,,,2.0,,1.0,,0.25,0.3333333333333333,0.4,0.6666666666666666,1.0,,,,,1.0,2.0,2.0,5.0,,0.625,,,1.0,0.3333333333333333,0.5,1.0,0.5,3.0,0.75,2.0,,,0.5,,1.0,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,6500.1,108,-33,239,239,73.0,78.0,34.0,478,13.0,,2.0,13.0,8.0,42.0,280,,2.0,5.0,16.0,13.0,11.0,4.0,15.0,3.0,1.0,4.0,3.0,34.0,3.0,23.0,13.0,37.0,10.0,47.0,1.0,,7.0,17.0,7.0,12.0,5.0,12.0,4.0,12.0,4.0,2.0,16.0,72.0,2.0,0.44680851063829785,0.6153846153846154,0.3170731707317073,22.614840989399294,0.3170731707317073,0.359375,0.04918032786885246,0.34285714285714286,0.08196721311475409,0.06,0.36363636363636365,0.38095238095238093,0.25,0.047619047619047616,0.3170731707317073,,0.2,0.5609756097560976,0.5055121951219513,0.4689,0.4561,0.08888888888888889,0.125,0.38095238095238093,26.03846153846154,0.3054393305439331,5.0,10.0,1.0,1.0,18.0,14.0,28.0,4.0,8.0,16.0,9.0,3.0,10.0,7.0,3.0,0.5714285714285714,0.7272727272727273,0.5,0.5,0.4146341463414634,0.55,0.5882352941176471,0.24390243902439024,0.5,0.5555555555555556,0.6,0.43902439024390244,0.1,1.0,4.732142857142857,,9.0,6.0,0.3958333333333333,0.5,0.5625,0.5555555555555556,5.0,8.0,11.0,0.625,0.625,0.55,0.2619047619047619,,2.0,,2.0,,12.0,6.0,2.0,3.0,1.0,,1.0,,1.0,0.15384615384615385,,0.15384615384615385,0.10714285714285714,0.1,,,0.15384615384615385,0.16666666666666666,1.0,,,0.15384615384615385,,,1.0,7.0,0.11475409836065574,0.15789473684210525,,,,,,,False,2.0,4.0,,,4.0,3.0,,,,,,1.0,,,1.0,,0.1111111111111111,,0.1111111111111111,,,0.5,0.5,,,,,,1.0,6.0,0.5,0.0967741935483871,,,,,,,1.0,0.5,1.0,2.0,,0.5,0.09090909090909091,,1.0,1.0,0.07692307692307693,0.07692307692307693,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,9441.6,157,41,322,321,80.0,49.0,57.0,643,19.0,3.0,3.0,26.0,2.0,39.0,338,5.0,5.0,1.0,11.0,19.0,2.0,8.0,10.0,5.0,3.0,1.0,1.0,28.0,4.0,4.0,5.0,9.0,6.0,15.0,,2.0,3.0,5.0,1.0,8.0,1.0,5.0,,2.0,1.0,,11.0,80.0,,0.5909090909090909,0.7857142857142857,0.7878787878787878,9.571788413098236,0.07352941176470588,0.042105263157894736,0.043478260869565216,0.05521472392638037,0.03571428571428571,0.05333333333333334,0.1111111111111111,0.030303030303030304,0.041666666666666664,,0.5757575757575758,0.42857142857142855,0.42857142857142855,0.9090909090909091,0.5446636363636363,0.55835,0.5007714285714285,0.06060606060606061,0.14285714285714285,0.28205128205128205,25.780769230769234,0.2484472049689441,2.0,4.0,,,3.0,5.0,7.0,2.0,2.0,4.0,6.0,,2.0,,4.0,0.4,0.4,0.7142857142857143,1.0,0.5606060606060606,0.7142857142857143,0.4,0.12121212121212122,0.5,0.5,0.5,0.09090909090909091,,,4.571428571428571,2.0,3.0,6.0,0.04225352112676056,1.0,1.0,0.3333333333333333,,2.0,9.0,,0.6428571428571429,0.6428571428571429,0.23076923076923078,,6.0,2.0,9.0,3.0,6.0,21.0,6.0,,1.0,,1.0,1.0,0.7777777777777778,0.34615384615384615,0.6,0.34615384615384615,,,1.0,,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,3.0,7.0,,2.0,0.02631578947368421,0.041666666666666664,0.21212121212121213,0.42857142857142855,0.42857142857142855,1.0,2.0,0.2857142857142857,False,,2.0,,6.0,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,0.11764705882352941,,,0.2857142857142857,,,0.038461538461538464,1.0,2.0,1.0,2.0,,0.4,0.023255813953488372,,,0.2857142857142857,0.5,1.0,0.5,1.0,0.3333333333333333,,,,,,,,,,,1.0,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2212.0,37,-1,74,73,39.0,26.0,10.0,147,,,,,3.0,13.0,76,,,2.0,8.0,,3.0,2.0,5.0,2.0,,3.0,,12.0,1.0,2.0,,2.0,1.0,3.0,,,2.0,2.0,2.0,4.0,1.0,5.0,,5.0,3.0,,8.0,39.0,,0.5416666666666666,0.5,,15.730337078651685,,0.09523809523809523,0.05,0.05555555555555555,0.023809523809523808,0.06666666666666667,,,0.16666666666666666,,,,,0.6,0.58589,,0.5961428571428572,0.25,0.25,0.6153846153846154,,0.527027027027027,4.0,6.0,2.0,4.0,4.0,5.0,10.0,3.0,7.0,4.0,1.0,1.0,,,1.0,0.4,0.4,0.5,0.42857142857142855,0.5,0.42857142857142855,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4,0.5714285714285714,0.5,4.11,,1.0,,0.06666666666666667,0.25,0.25,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,5877.799999999999,98,-35,214,221,91.0,76.0,31.0,435,15.0,2.0,4.0,15.0,4.0,33.0,267,2.0,4.0,3.0,13.0,15.0,8.0,7.0,15.0,5.0,2.0,4.0,4.0,37.0,4.0,7.0,5.0,12.0,5.0,17.0,1.0,1.0,1.0,7.0,3.0,11.0,,5.0,,4.0,3.0,,13.0,91.0,,0.515625,0.8125,0.4838709677419355,15.537848605577691,0.13157894736842105,0.11864406779661017,0.07272727272727272,0.12371134020618557,0.04950495049504951,0.045454545454545456,0.1111111111111111,0.047619047619047616,,0.0625,0.4838709677419355,0.6666666666666666,0.5714285714285714,0.6451612903225806,0.4966629032258065,,0.4925714285714286,0.09375,0.17647058823529413,0.3939393939393939,26.773333333333333,0.4252336448598131,2.0,5.0,,,9.0,7.0,16.0,2.0,3.0,,3.0,,6.0,3.0,5.0,,,0.4375,0.6666666666666666,0.46774193548387094,0.7142857142857143,0.8571428571428571,0.16129032258064516,0.4,0.5,,0.2903225806451613,,,7.16875,1.0,5.0,3.0,0.15555555555555556,0.5555555555555556,0.7142857142857143,,1.0,1.0,5.0,1.0,0.8333333333333334,0.8333333333333334,0.15151515151515152,2.0,5.0,1.0,5.0,1.0,14.0,15.0,5.0,3.0,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.1875,0.2,,0.06451612903225806,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,,,,1.0,0.021739130434782608,,,,,,,,False,1.0,1.0,,,,3.0,,1.0,,1.0,,,2.0,,,,0.2222222222222222,,0.375,,,0.3333333333333333,1.0,,,,,,2.0,,0.5,0.045454545454545456,0.18181818181818182,,,,,,2.0,0.5,,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1448.1,24,17,50,50,19.0,23.0,2.0,100,3.0,,1.0,4.0,1.0,6.0,50,,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,,,1.0,5.0,1.0,2.0,,2.0,1.0,3.0,,,,,,3.0,,3.0,,2.0,,1.0,1.0,17.0,1.0,0.42857142857142855,0.25,0.6666666666666666,13.461538461538462,,0.125,0.1111111111111111,0.08695652173913043,0.07692307692307693,0.1111111111111111,,,0.3333333333333333,,0.5,,1.0,0.8333333333333334,0.5433499999999999,,0.53415,,,0.16666666666666666,25.375,0.38,,1.0,,,,1.0,2.0,,,,2.0,2.0,,,1.0,,,0.5,,0.4166666666666667,,,0.16666666666666666,,,,,,,10.65,1.0,,,0.07692307692307693,,,,,,,,,,,1.0,,,1.0,,2.0,3.0,,,,,,,1.0,0.25,,0.25,,,,0.16666666666666666,,,,,,,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,1.0,,,False,,,1.0,,,,,,,1.0,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,12693.0,212,25,440,438,126.0,98.0,70.0,878,51.0,5.0,6.0,57.0,43.0,193.0,498,7.0,6.0,24.0,50.0,51.0,7.0,7.0,14.0,6.0,1.0,3.0,4.0,35.0,6.0,12.0,14.0,27.0,13.0,40.0,3.0,,1.0,6.0,3.0,6.0,,40.0,3.0,49.0,16.0,10.0,50.0,124.0,10.0,0.6357615894039735,0.6621621621621622,0.4418604651162791,29.79127134724858,0.14893617021276595,0.0967741935483871,0.05,0.11926605504587157,0.06103286384976526,0.04854368932038835,0.13043478260869565,0.1836734693877551,0.1,0.05172413793103448,0.3953488372093023,0.21739130434782608,0.25,0.6434108527131783,0.5165872093023255,0.5476,0.46933749999999996,0.11347517730496454,0.19047619047619047,0.25906735751295334,26.14561403508772,0.2863636363636364,21.0,26.0,4.0,5.0,37.0,42.0,72.0,10.0,18.0,64.0,3.0,,5.0,2.0,3.0,0.7619047619047619,0.8421052631578947,0.5833333333333334,0.5555555555555556,0.5813953488372093,0.5416666666666666,0.8333333333333334,0.20155038759689922,0.8076923076923077,0.84,0.7142857142857143,0.2868217054263566,0.20833333333333334,0.8,6.406944444444445,,19.0,3.0,0.09574468085106383,0.5135135135135135,0.5757575757575758,0.8421052631578947,8.0,16.0,33.0,0.5,0.6086956521739131,0.6346153846153846,0.17098445595854922,9.0,19.0,3.0,22.0,4.0,20.0,60.0,19.0,5.0,4.0,4.0,4.0,3.0,0.9090909090909091,0.38596491228070173,0.5714285714285714,0.38596491228070173,0.06944444444444445,0.038461538461538464,0.75,0.06976744186046512,0.37254901960784315,0.38,0.8947368421052632,0.6,0.6666666666666666,0.37254901960784315,3.0,6.0,5.0,7.0,0.07526881720430108,0.06451612903225806,0.046511627906976744,0.5,0.5,1.0,,,False,5.0,7.0,2.0,6.0,,3.0,,,,1.0,,1.0,4.0,,,,0.10810810810810811,,0.09090909090909091,0.2222222222222222,0.2222222222222222,0.30434782608695654,0.7142857142857143,,,1.0,2.0,,2.0,8.0,0.3333333333333333,0.0851063829787234,0.058823529411764705,0.5,0.08695652173913043,0.5,1.0,,2.0,0.3333333333333333,1.0,1.0,,0.14285714285714285,0.06666666666666667,,,1.0,0.017543859649122806,0.0196078431372549,,2.0
