EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,LostBallSteals,SecondChanceCorner3Frequency,BlockedShortMidRange,OffLongMidRangeReboundPct,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,LongMidRangePctBlocked,BlockedLongMidRange
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,7592.2,127,-40.0,263,266,61,70,28,529,7.0,8.0,1.0,2.0,,,8.0,14.0,,,2.0,9.0,,2.0,,3.0,,1.0,,,15.0,22,2.0,12.0,2.0,38,351,1.0,3.0,,1.0,,2.0,2.0,6.0,,2.0,,4.0,22.0,8.0,6.0,,3.0,,4.0,5.0,5.0,10,4.0,1.0,3.0,2.0,25,6.0,3.0,5.0,3.0,,8,9.0,17,,5.0,5.0,2.0,,,,2.0,2.0,1.0,,3.0,7,1.0,,5.0,,6.0,2.0,4.0,,,,,,,4.0,61,,0.7333333333333333,0.7333333333333333,1.0,0.16666666666666666,,,0.16666666666666666,0.6818181818181818,0.3333333333333333,0.3333333333333333,0.5294117647058824,0.25,0.25,0.5277777777777778,0.25,0.25,0.35294117647058826,0.18181818181818182,,0.2857142857142857,13.013698630136986,1.0,,0.05454545454545454,0.06666666666666667,0.0847457627118644,0.09230769230769231,0.07017543859649122,0.08181818181818182,0.125,0.038461538461538464,0.06818181818181818,,0.05263157894736842,0.16666666666666666,0.05128205128205128,0.15,,,0.23529411764705882,0.875,0.875,1.0,0.4117647058823529,0.5714285714285714,0.8,0.5,,,,,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.08823529411764706,,,,0.5,0.5,1.0,0.25,,,,,0.25,,,,0.5882352941176471,,0.509160294117647,0.5268999999999999,0.45729374999999994,0.1111111111111111,0.16666666666666666,0.05263157894736842,0.10526315789473684,4.381818181818182,23.816666666666666,0.23193916349809887,,,,,0.09090909090909091,,,,,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,13424.3,224,-34.0,482,483,191,183,52,965,12.0,17.0,7.0,8.0,5.0,9.0,15.0,25.0,,,6.0,18.0,,3.0,3.0,5.0,1.0,1.0,1.0,2.0,27.0,42,9.0,23.0,16.0,97,608,8.0,10.0,1.0,2.0,3.0,22.0,9.0,15.0,1.0,5.0,12.0,33.0,36.0,18.0,27.0,10.0,5.0,3.0,5.0,7.0,10.0,17,9.0,1.0,5.0,2.0,44,3.0,11.0,29.0,12.0,7.0,48,14.0,62,1.0,5.0,5.0,5.0,2.0,2.0,5.0,3.0,10.0,2.0,5.0,13.0,20,2.0,,14.0,2.0,23.0,1.0,8.0,4.0,8.0,1.0,8.0,4.0,,33.0,191,4.0,0.6666666666666666,0.8181818181818182,1.0,0.391304347826087,0.5,0.2,0.391304347826087,0.6428571428571429,0.8,0.6,0.6230769230769231,0.7916666666666666,0.525,0.6381578947368421,0.7857142857142857,0.6111111111111112,0.35384615384615387,0.11904761904761904,0.058823529411764705,0.16,15.636363636363637,0.5,0.5,0.13793103448275862,0.1111111111111111,0.25,0.024,0.2019704433497537,0.0625,0.10810810810810811,0.10204081632653061,0.03225806451612903,0.2916666666666667,0.058823529411764705,0.16666666666666666,0.2413793103448276,0.27586206896551724,0.041666666666666664,0.5,0.26153846153846155,0.7058823529411765,0.75,0.5,0.38461538461538464,0.6,0.7142857142857143,0.8,,,,,0.27692307692307694,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,0.6,0.6,1.0,0.6666666666666666,0.875,0.14285714285714285,0.08333333333333333,1.0,1.0,0.45,0.5555555555555556,0.15,,0.1,0.5,0.6153846153846154,0.6,0.5277623076923077,0.6322444444444445,0.53395,0.1111111111111111,0.16326530612244897,0.2268041237113402,0.3402061855670103,4.7785714285714285,23.94782608695652,0.3962655601659751,1.0,,0.08333333333333333,7.0,0.15384615384615385,,,2.0,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7314.4,122,-60.0,258,258,67,93,43,516,4.0,10.0,2.0,3.0,2.0,4.0,5.0,7.0,,,,4.0,,2.0,7.0,27.0,1.0,3.0,1.0,3.0,9.0,17,7.0,31.0,5.0,44,342,3.0,4.0,1.0,3.0,,9.0,3.0,5.0,1.0,5.0,4.0,13.0,14.0,4.0,12.0,,27.0,7.0,4.0,14.0,9.0,23,3.0,6.0,6.0,7.0,55,1.0,2.0,1.0,2.0,,3,3.0,6,1.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,8.0,1.0,2.0,12.0,17,1.0,1.0,6.0,,7.0,1.0,2.0,2.0,2.0,,2.0,1.0,,13.0,67,2.0,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.22580645161290322,0.3333333333333333,0.2,0.22580645161290322,0.5294117647058824,0.75,0.6,0.40625,0.6428571428571429,0.45,0.43137254901960786,0.6428571428571429,0.5,0.6458333333333334,0.23529411764705882,0.4,,19.032258064516128,0.5,,0.06060606060606061,0.03508771929824561,0.015625,0.012195121951219513,0.030927835051546393,0.02158273381294964,0.08333333333333333,,0.016666666666666666,,0.08,,0.02127659574468085,,0.037037037037037035,0.5,0.20833333333333334,0.4,0.6666666666666666,1.0,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.6,,,,,0.08333333333333333,,,,0.5625,0.25925925925925924,0.25925925925925924,0.5714285714285714,0.42857142857142855,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,1.0,0.4,0.5,0.2,,0.3,0.3333333333333333,0.8541666666666666,0.25925925925925924,0.5504843749999999,0.6194625,0.5832449999999999,0.04081632653061224,0.1111111111111111,0.20454545454545456,0.29545454545454547,3.9882352941176475,26.10645161290323,0.2596899224806202,,,,2.0,,9.0,1.0,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,1.0,,0.03225806451612903,,0.25,True,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,9665.900000000001,161,-54.0,338,340,93,85,33,678,8.0,11.0,2.0,2.0,5.0,7.0,6.0,12.0,6.0,13.0,3.0,6.0,2.0,3.0,10.0,19.0,1.0,2.0,,,20.0,36,13.0,25.0,7.0,86,433,3.0,3.0,1.0,2.0,2.0,11.0,7.0,13.0,2.0,3.0,2.0,22.0,28.0,12.0,36.0,2.0,19.0,10.0,3.0,9.0,3.0,12,3.0,,4.0,5.0,27,6.0,1.0,6.0,7.0,1.0,14,7.0,21,,5.0,4.0,7.0,,4.0,5.0,3.0,12.0,,3.0,11.0,18,1.0,2.0,9.0,,8.0,,3.0,1.0,1.0,,1.0,1.0,,22.0,92,1.0,0.7,0.7368421052631579,0.9230769230769231,0.52,0.5,0.6666666666666666,0.52,0.5555555555555556,1.0,0.5384615384615384,0.6475409836065574,0.9,0.625,0.6615384615384615,0.9166666666666666,0.6470588235294118,0.4098360655737705,0.08333333333333333,0.18181818181818182,0.08333333333333333,20.588235294117645,0.5833333333333334,0.08333333333333333,0.12727272727272726,0.015625,0.06521739130434782,0.06818181818181818,0.08843537414965986,0.046052631578947366,0.05555555555555555,,0.015625,0.06666666666666667,0.14705882352941177,0.16666666666666666,0.06756756756756757,0.05555555555555555,,1.0,0.18032786885245902,0.7272727272727273,0.8888888888888888,0.875,0.19672131147540983,0.5,0.5454545454545454,0.5,0.21311475409836064,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.09836065573770492,0.5,0.5,1.0,0.3114754098360656,0.5263157894736842,0.5263157894736842,0.9,0.4,1.0,0.5,0.4,0.5,1.0,0.4375,0.7142857142857143,0.1875,0.6666666666666666,,,0.5901639344262295,0.5263157894736842,0.5013483606557378,0.60745,0.535425,0.046875,0.07692307692307693,0.12790697674418605,0.2558139534883721,9.902777777777779,25.195999999999998,0.27514792899408286,,1.0,,1.0,,3.0,,,2.0,1.0,,,,,,0.20833333333333334,,,,1.0,,1.0,,,,,,,,,,,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1755.0,29,-5.0,61,57,3,2,8,118,,2.0,,1.0,,,,4.0,,,,,,,,,,,,,,6,,,1.0,1,65,,1.0,,,,,,,,,,,,,,,,,,5.0,2.0,7,1.0,1.0,3.0,1.0,16,1.0,,2.0,1.0,1.0,4,1.0,5,,1.0,,,,,,,,,,1.0,1,,,2.0,,2.0,,1.0,,,,,,,,3,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,10.0,,0.5,0.1111111111111111,,0.1111111111111111,0.041666666666666664,0.1111111111111111,0.02702702702702703,,,0.047619047619047616,,0.14285714285714285,,0.125,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,0.47669999999999996,,,0.14285714285714285,0.14285714285714285,,,6.083333333333333,,0.04918032786885246,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1434.9,24,,47,48,16,17,4,95,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,2,1.0,1.0,1.0,6,59,1.0,1.0,,,1.0,3.0,,,1.0,1.0,,3.0,,2.0,3.0,2.0,,,,,2.0,2,1.0,1.0,,,6,,1.0,1.0,,,1,1.0,2,,1.0,,1.0,,1.0,1.0,,2.0,,1.0,2.0,5,,,1.0,,1.0,1.0,1.0,,,,,,,3.0,16,,,,1.0,1.0,,1.0,1.0,0.5,1.0,,0.8333333333333334,1.0,1.5,1.0,1.5,1.5,0.3333333333333333,,,,9.803921568627452,0.5,,,0.14285714285714285,0.06666666666666667,,0.05,0.0625,0.5,,,,,,,0.5,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,0.6666666666666666,,0.5337,0.6062,0.5454,0.3333333333333333,0.5,0.5,0.5,6.3,23.4,0.3404255319148936,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,787.0,13,9.0,27,27,5,1,5,54,1.0,2.0,1.0,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,3.0,4,,1.0,,6,28,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,6.0,,,,,,,1.0,1.0,2,1.0,,1.0,,5,,,2.0,2.0,,4,,4,,,,1.0,1.0,1.0,2.0,,3.0,,1.0,,1,,,2.0,,,,,,,,,,,2.0,5,,1.0,1.0,,,,,,0.75,1.0,1.0,0.6,1.0,1.0,0.6,1.0,1.0,0.2,,,,25.0,0.3333333333333333,,0.5,,0.2,,0.2857142857142857,,,,,1.0,0.3333333333333333,,0.25,,,,0.4,0.5,0.5,1.0,0.4,1.0,1.0,1.0,,,,,0.2,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.6,,0.5425,,0.4579,,,0.3333333333333333,0.3333333333333333,5.325,24.6,0.18518518518518517,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,71666.5,1194,-22.0,2559,2551,639,706,341,5110,123.0,179.0,32.0,53.0,21.0,34.0,79.0,170.0,13.0,45.0,28.0,60.0,8.0,10.0,70.0,204.0,9.0,18.0,13.0,42.0,215.0,394,98.0,264.0,198.0,922,2948,40.0,76.0,11.0,24.0,11.0,124.0,43.0,87.0,21.0,52.0,75.0,224.0,302.0,128.0,276.0,48.0,204.0,70.0,33.0,36.0,34.0,70,22.0,12.0,17.0,16.0,174,28.0,43.0,81.0,77.0,18.0,176,71.0,247,18.0,39.0,33.0,34.0,,14.0,17.0,20.0,51.0,5.0,15.0,48.0,66,6.0,5.0,192.0,11.0,222.0,22.0,83.0,25.0,19.0,7.0,19.0,10.0,,220.0,633,24.0,0.7023255813953488,0.7905759162303665,0.9387755102040817,0.3712121212121212,0.4583333333333333,0.40384615384615385,0.3712121212121212,0.5456852791878173,0.5263157894736842,0.4942528735632184,0.5501519756838906,0.565,0.5359712230215827,0.608957219251337,0.5794392523364486,0.6242937853107344,0.4012158054711246,0.08375634517766498,0.055865921787709494,0.13529411764705881,26.929558476575664,0.6666666666666666,0.27692307692307694,0.1375,0.07072368421052631,0.12577639751552794,0.0457516339869281,0.13122923588039867,0.05819672131147541,0.08152173913043478,0.07668711656441718,0.04782608695652174,0.09032258064516129,0.1650485436893204,0.125,0.1191919191919192,0.1476510067114094,0.0594059405940594,0.5263157894736842,0.27203647416413373,0.6871508379888268,0.727810650887574,0.6991869918699187,0.25835866261398177,0.4647058823529412,0.5374149659863946,0.7468354430379747,0.06838905775075987,0.28888888888888886,0.28888888888888886,0.46153846153846156,0.0911854103343465,0.4666666666666667,0.4827586206896552,0.9285714285714286,0.3100303951367781,0.3431372549019608,0.3482587064676617,0.9428571428571428,0.53,0.6037735849056604,0.21875,0.18,0.5,0.8888888888888888,0.2446043165467626,0.6176470588235294,0.07194244604316546,0.8,0.302158273381295,0.30952380952380953,0.6732522796352584,0.3431372549019608,0.5329778115501519,0.5588556338028167,0.5170406474820144,0.12171507607192254,0.1824175824175824,0.13449023861171366,0.24295010845986983,5.976395939086295,25.607575757575766,0.24970691676436108,6.0,6.0,0.06,12.0,0.030612244897959183,18.0,3.0,8.0,1.0,1.0,,,,,2.0,0.039473684210526314,2.0,,,2.0,5.0,,,0.3333333333333333,0.5,0.018656716417910446,13.0,5.0,1.0,0.01893939393939394,0.014705882352941176,0.03333333333333333,False,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,3392.0,57,28.0,124,123,37,21,16,247,4.0,5.0,,1.0,1.0,1.0,11.0,24.0,,,1.0,3.0,1.0,1.0,2.0,8.0,,1.0,1.0,2.0,15.0,29,3.0,11.0,11.0,50,118,,1.0,,1.0,,,3.0,7.0,2.0,3.0,,12.0,26.0,4.0,9.0,,8.0,2.0,1.0,3.0,3.0,6,3.0,,2.0,1.0,15,,1.0,8.0,2.0,,10,1.0,11,1.0,5.0,1.0,2.0,,1.0,3.0,1.0,5.0,2.0,,2.0,5,,,11.0,,12.0,2.0,7.0,,1.0,,1.0,,,12.0,37,,0.8666666666666667,0.8666666666666667,1.0,0.2727272727272727,,0.6666666666666666,0.2727272727272727,0.5172413793103449,,0.42857142857142855,0.4875,,0.6,0.5555555555555556,,0.6,0.275,0.034482758620689655,,0.041666666666666664,34.96503496503497,0.4,,0.07692307692307693,0.029411764705882353,0.24242424242424243,,0.1694915254237288,0.017543859649122806,,0.05,,,0.13333333333333333,,0.22727272727272727,0.2727272727272727,0.047619047619047616,,0.125,0.8,0.8,1.0,0.6,0.4583333333333333,0.4782608695652174,0.8181818181818182,,,,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.2,0.25,0.25,1.0,0.5,,,0.5,,,0.1,1.0,0.1,1.0,0.2,0.5,0.4,0.25,0.49754000000000004,0.5882000000000001,0.48027999999999993,0.15555555555555556,0.20588235294117646,,0.24,6.893103448275863,25.00909090909091,0.29838709677419356,,4.0,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,2262.9,38,-10.0,78,78,26,21,5,156,1.0,1.0,,,1.0,1.0,,,,,,2.0,,1.0,,2.0,,,,,1.0,1,,4.0,,2,83,,,,,,,1.0,1.0,,1.0,,2.0,2.0,,,,2.0,,,1.0,1.0,2,,1.0,,1.0,5,1.0,,,1.0,,1,1.0,2,,1.0,,,,,,,,,,4.0,6,1.0,,,,,,,,,,1.0,1.0,,2.0,26,,1.0,1.0,,,,,,1.0,,1.0,0.2,,0.5,0.2,,0.5,0.8,,,,5.9523809523809526,,,0.08333333333333333,,,0.05555555555555555,0.02857142857142857,0.03225806451612903,,,0.09090909090909091,0.2,,,,,,1.0,0.2,1.0,1.0,1.0,,,,,,,,,0.4,,,,0.4,,,,,,,,,,0.5,1.0,0.5,,,,1.0,,0.5512499999999999,,0.5703750000000001,,,,1.0,3.1,24.625,0.3333333333333333,,1.0,,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,False,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,1909.0,32,-1.0,70,70,18,11,6,140,,1.0,,,,,1.0,1.0,,,1.0,3.0,1.0,2.0,1.0,2.0,,,1.0,1.0,1.0,2,2.0,5.0,,8,71,,,,,,,,,2.0,3.0,,6.0,2.0,,6.0,,2.0,1.0,1.0,6.0,1.0,7,1.0,,5.0,,15,,1.0,2.0,1.0,,3,1.0,4,,1.0,,2.0,,2.0,1.0,,3.0,,1.0,2.0,2,,,2.0,,,,,,1.0,,1.0,,,6.0,18,,1.0,1.0,1.0,0.4,,0.6666666666666666,0.4,0.5,,,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.7142857142857143,0.5,1.0,,12.987012987012987,0.6666666666666666,,0.1,0.0625,0.09090909090909091,,0.09375,0.03333333333333333,0.125,,,0.3333333333333333,,,0.1111111111111111,,,,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.6666666666666666,0.5,0.3333333333333333,1.0,0.8571428571428571,0.5,0.5733714285714286,,0.5459499999999999,,,,0.75,6.7,23.639999999999997,0.2571428571428571,,1.0,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,57779.3,963,-92.0,2007,2028,593,666,254,4035,78.0,114.0,19.0,33.0,24.0,32.0,40.0,100.0,1.0,6.0,17.0,51.0,2.0,14.0,19.0,60.0,2.0,4.0,4.0,12.0,119.0,220,36.0,111.0,76.0,422,2426,22.0,50.0,3.0,8.0,17.0,70.0,41.0,66.0,6.0,26.0,32.0,132.0,174.0,64.0,108.0,34.0,60.0,19.0,28.0,61.0,31.0,92,16.0,15.0,38.0,19.0,215,34.0,45.0,103.0,85.0,25.0,213,82.0,295,13.0,35.0,23.0,42.0,5.0,26.0,23.0,16.0,65.0,8.0,20.0,70.0,135,15.0,10.0,76.0,7.0,105.0,9.0,46.0,8.0,14.0,8.0,14.0,8.0,,130.0,587,5.0,0.7310924369747899,0.8529411764705882,1.0,0.32432432432432434,0.375,0.23076923076923078,0.32432432432432434,0.5409090909090909,0.44,0.6212121212121212,0.5226586102719033,0.45689655172413796,0.5434782608695652,0.5582010582010583,0.5223880597014925,0.6,0.33534743202416917,0.12727272727272726,0.09649122807017543,0.16,19.235779418150237,0.6461538461538462,0.3787878787878788,0.21683673469387754,0.09221311475409837,0.1961904761904762,0.07692307692307693,0.2050163576881134,0.08494623655913978,0.11643835616438356,0.08712121212121213,0.08626198083067092,0.22641509433962265,0.21559633027522937,0.20588235294117646,0.2,0.18461538461538463,0.09090909090909091,0.5714285714285714,0.34441087613293053,0.6842105263157895,0.7572815533980582,0.6923076923076923,0.3021148036253776,0.4,0.47619047619047616,0.8,0.01812688821752266,0.16666666666666666,0.2,1.0,0.1540785498489426,0.3333333333333333,0.34,1.0,0.18126888217522658,0.31666666666666665,0.31666666666666665,1.0,0.5689655172413793,0.5757575757575758,0.10526315789473684,0.06896551724137931,0.5,1.0,0.34782608695652173,0.75,0.15217391304347827,0.14285714285714285,0.13043478260869565,0.3333333333333333,0.6797583081570997,0.31666666666666665,0.539046978851964,0.5224227272727274,0.5237657608695652,0.12737127371273713,0.17898832684824903,0.16587677725118483,0.3127962085308057,4.496363636363635,24.582882882882885,0.29546586945690084,4.0,12.0,0.06896551724137931,6.0,0.0641025641025641,,4.0,2.0,1.0,1.0,3.0,,,,15.0,0.05426356589147287,1.0,3.0,1.0,1.0,2.0,2.0,0.05,0.25,1.0,0.008928571428571428,,1.0,,0.009009009009009009,,0.0196078431372549,False,0.16666666666666666,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,78723.1,1312,-228.0,2796,2814,717,837,344,5610,73.0,94.0,6.0,7.0,20.0,28.0,88.0,196.0,27.0,79.0,14.0,38.0,4.0,9.0,78.0,213.0,6.0,11.0,11.0,49.0,188.0,369,92.0,251.0,253.0,905,3455,15.0,17.0,8.0,16.0,19.0,73.0,61.0,113.0,15.0,58.0,97.0,264.0,194.0,182.0,207.0,2.0,213.0,78.0,32.0,170.0,82.0,252,47.0,35.0,84.0,79.0,586,7.0,11.0,77.0,52.0,5.0,134,18.0,152,3.0,42.0,30.0,81.0,9.0,49.0,47.0,32.0,128.0,10.0,34.0,33.0,94,3.0,12.0,191.0,6.0,284.0,23.0,111.0,18.0,7.0,3.0,7.0,3.0,,258.0,709,15.0,0.5159574468085106,0.5187165775401069,0.75,0.3665338645418327,0.5,0.25862068965517243,0.3665338645418327,0.5094850948509485,0.8823529411764706,0.5398230088495575,0.5258064516129032,0.8181818181818182,0.48830409356725146,0.6090785907859079,0.8780487804878049,0.6036866359447005,0.40483870967741936,0.08672086720867209,0.0851063829787234,0.11224489795918367,27.181418706842436,0.6328125,0.05952380952380952,0.0920353982300885,0.01676829268292683,0.10921985815602837,0.0112,0.1015748031496063,0.01405152224824356,0.01675977653631285,0.01881720430107527,0.011013215859030838,0.054878048780487805,0.10191082802547771,0.12643678160919541,0.10344827586206896,0.12568306010928962,0.010067114093959731,0.42857142857142855,0.15161290322580645,0.776595744680851,0.8488372093023255,0.6164383561643836,0.3161290322580645,0.4489795918367347,0.5057471264367817,0.4431818181818182,0.12741935483870967,0.34177215189873417,0.35064935064935066,0.48148148148148145,0.06129032258064516,0.3684210526315789,0.3783783783783784,1.0,0.3435483870967742,0.36619718309859156,0.37142857142857144,0.7051282051282052,0.21212121212121213,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.8333333333333334,0.16374269005847952,0.7142857142857143,0.05263157894736842,0.4444444444444444,0.28654970760233917,0.22448979591836735,0.5564516129032258,0.36619718309859156,0.5049287903225805,0.5480653846153847,0.4795625730994152,0.17246175243393602,0.24288840262582057,0.08066298342541436,0.29171270718232045,8.771273712737123,25.450996015936255,0.25643776824034337,5.0,12.0,0.15151515151515152,3.0,0.009523809523809525,69.0,7.0,6.0,8.0,2.0,1.0,,,,17.0,0.011695906432748537,2.0,,3.0,11.0,14.0,,,0.4,1.0,0.04961832061068702,7.0,4.0,2.0,0.01593625498007968,0.014084507042253521,0.02631578947368421,False,0.02531645569620253,1.0
