EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,Technical Free Throw Trips,Corner3PctBlocked,DefensiveGoaltends,on,BlockedLongMidRange,LongMidRangePctBlocked
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,7557.9,126,-33.0,267,268,87,80.0,23,535,7.0,10,2.0,2.0,4.0,6.0,3.0,7.0,5.0,11.0,3.0,4.0,2.0,3.0,7.0,14.0,1.0,2.0,,,15.0,28,10.0,18.0,5.0,65,346,3.0,3.0,1.0,2.0,,9.0,6.0,12.0,2.0,3.0,2.0,20.0,20.0,10.0,27.0,2.0,14.0,7.0,3.0,6.0,3.0,9,3.0,,2.0,4.0,21,5.0,1.0,4,6.0,1.0,11,6.0,17,,7.0,,4.0,4.0,3.0,11.0,,3.0,9.0,13,,1.0,8.0,,6.0,,2.0,1.0,1.0,,1.0,1.0,,20.0,86,1.0,0.6666666666666666,0.7142857142857143,0.9,0.5555555555555556,0.5,0.6666666666666666,0.5555555555555556,0.5357142857142857,1.0,0.5,0.6521739130434783,0.9,0.6,0.6632653061224489,0.9,0.625,0.391304347826087,0.10714285714285714,0.14285714285714285,20.477815699658702,0.6363636363636364,0.1,0.14285714285714285,0.020833333333333332,0.056338028169014086,0.07352941176470588,0.08849557522123894,0.05172413793103448,0.06666666666666667,,0.0196078431372549,0.06666666666666667,0.18181818181818182,0.2,0.05084745762711865,,1.0,0.21739130434782608,0.7,0.875,0.8571428571428571,0.15217391304347827,0.42857142857142855,0.5,0.3333333333333333,0.2391304347826087,0.45454545454545453,0.45454545454545453,0.6,0.08695652173913043,0.75,0.75,1.0,0.30434782608695654,0.5,0.5,0.8571428571428571,0.4,1.0,0.5,0.4,0.5,1.0,0.4,0.6666666666666666,0.2,0.6666666666666666,,,0.6086956521739131,0.5,0.5120684782608695,0.60745,0.5400666666666667,0.041666666666666664,0.06666666666666667,0.13846153846153847,0.3076923076923077,9.485714285714284,25.238888888888887,0.3258426966292135,,,3.0,3.0,2.0,1.0,0.2,0.23529411764705882,,,,,,,,,2.0,1.0,,1.0,,,1.0,,,,0.08333333333333333,,,,,,,,,1.0,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1520.0,25,-3.0,52,49,3,2.0,8,101,,2,,1.0,,,,3.0,,,,,,,,,,,,,,5,,,1.0,1,58,,1.0,,,,,,,,,,,,,,,,,,4.0,1.0,5,1.0,,3.0,,11,1.0,,2,1.0,1.0,4,1.0,5,,,,,,,,,,1.0,1,,,2.0,,2.0,,1.0,,,,,,,,3,,,,,,,,,,,,,,,0.08333333333333333,,,,,,9.836065573770492,,0.5,0.16666666666666666,,0.13333333333333333,0.05,0.14285714285714285,0.03225806451612903,,,0.058823529411764705,,0.2,,0.14285714285714285,,,0.4,,,,0.6,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.4,,0.48109999999999997,,,0.16666666666666666,0.16666666666666666,,,5.68,,0.057692307692307696,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1434.9,24,,47,48,16,17.0,4,95,1.0,1,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,2,1.0,1.0,1.0,6,59,1.0,1.0,,,1.0,3.0,,,1.0,1.0,,3.0,,2.0,3.0,2.0,,,,,2.0,2,1.0,1.0,,,6,,1.0,1,,,1,1.0,2,,1.0,,1.0,1.0,,2.0,,1.0,2.0,5,,,1.0,,1.0,1.0,1.0,,,,,,,3.0,16,,,,1.0,1.0,,1.0,1.0,0.5,1.0,,0.8333333333333334,1.0,1.5,1.0,1.5,1.5,0.3333333333333333,,,9.803921568627452,0.5,,,0.14285714285714285,0.06666666666666667,,0.05,0.0625,0.5,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,0.6666666666666666,,0.5337,0.6062,0.5454,0.3333333333333333,0.5,0.5,0.5,6.3,23.4,0.3404255319148936,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,471.0,8,8.0,17,17,5,,3,34,1.0,1,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,2.0,2,,1.0,,4,14,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,,,,,,,,1.0,1,1.0,,,,3,,,1,2.0,,3,,3,,1.0,,1.0,1.0,,2.0,,1.0,,1,,,,,,,,,,,,,,2.0,5,,1.0,1.0,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,25.0,0.5,,0.6666666666666666,,0.14285714285714285,,0.3,,,,,1.0,0.5,,0.2,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.6016,,0.4579,,,0.5,0.5,5.75,24.6,0.29411764705882354,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,60431.500000000015,1007,-8.0,2155,2148,569,607.0,285,4303,103.0,144,27.0,44.0,17.0,28.0,67.0,142.0,12.0,41.0,23.0,50.0,7.0,9.0,59.0,169.0,9.0,15.0,11.0,37.0,182.0,327,82.0,219.0,170.0,780,2489,34.0,63.0,10.0,20.0,11.0,109.0,39.0,77.0,18.0,46.0,65.0,197.0,260.0,104.0,231.0,38.0,169.0,59.0,24.0,30.0,29.0,59,19.0,10.0,14.0,14.0,147,23.0,33.0,68,67.0,15.0,150,56.0,206,13.0,29.0,,12.0,16.0,17.0,45.0,4.0,14.0,39.0,56,6.0,5.0,170.0,10.0,192.0,20.0,71.0,24.0,14.0,6.0,14.0,8.0,,193.0,563,23.0,0.7142857142857143,0.7975460122699386,0.9390243902439024,0.3744292237442922,0.5,0.391304347826087,0.3744292237442922,0.5565749235474006,0.5396825396825397,0.5064935064935064,0.5586080586080586,0.5903614457831325,0.5365853658536586,0.6177884615384616,0.6055555555555555,0.6217948717948718,0.4010989010989011,0.07339449541284404,0.11267605633802817,26.824378508420207,0.6444444444444445,0.2727272727272727,0.14135021097046413,0.0673469387755102,0.1252302025782689,0.04389312977099236,0.13274336283185842,0.055226824457593686,0.07586206896551724,0.07518796992481203,0.043037974683544304,0.09774436090225563,0.16538461538461538,0.13580246913580246,0.125,0.051587301587301584,0.5714285714285714,0.26373626373626374,0.7152777777777778,0.7573529411764706,0.6990291262135923,0.2600732600732601,0.47183098591549294,0.5317460317460317,0.7761194029850746,0.07509157509157509,0.2926829268292683,0.2926829268292683,0.5,0.09157509157509157,0.46,0.46938775510204084,0.9565217391304348,0.30952380952380953,0.34911242603550297,0.3532934131736527,0.9322033898305084,0.5301204819277109,0.6136363636363636,0.2222222222222222,0.18072289156626506,0.6,0.8888888888888888,0.22764227642276422,0.6071428571428571,0.07317073170731707,0.7777777777777778,0.3008130081300813,0.2972972972972973,0.6648351648351648,0.34911242603550297,0.5320619047619048,0.5610319672131145,0.5108540650406503,0.125,0.18783068783068782,0.13974358974358975,0.25256410256410255,6.137920489296636,25.61598173515982,0.2640371229698376,1.0,5.0,15.0,34.0,28.0,6.0,0.05555555555555555,0.046511627906976744,0.060240963855421686,0.2,1.0,2.0,0.02531645569620253,3.0,2.0,7.0,1.0,1.0,,2.0,1.0,4.0,8.0,,0.0136986301369863,0.011834319526627219,0.12605042016806722,0.018018018018018018,,,,,,11.0,0.02,,False,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,46472.8,775,-73.0,1629,1643,278,300.0,228,3272,29.0,43,6.0,12.0,6.0,7.0,17.0,25.0,2.0,7.0,26.0,63.0,3.0,11.0,26.0,82.0,3.0,6.0,3.0,7.0,48.0,75,52.0,145.0,15.0,267,1934,8.0,15.0,8.0,19.0,,40.0,9.0,10.0,6.0,18.0,3.0,39.0,64.0,32.0,147.0,4.0,82.0,26.0,8.0,28.0,32.0,60,22.0,10.0,12.0,16.0,152,12.0,12.0,39,20.0,5.0,64,24.0,88,1.0,14.0,5.0,9.0,11.0,5.0,25.0,,3.0,23.0,42,,1.0,16.0,,17.0,3.0,9.0,,3.0,2.0,3.0,1.0,,39.0,277,,0.6666666666666666,0.6956521739130435,0.9423076923076923,0.3586206896551724,0.42105263157894735,0.3333333333333333,0.3586206896551724,0.64,0.5333333333333333,0.9,0.5727272727272728,0.5882352941176471,0.6428571428571429,0.5907079646017699,0.5882352941176471,0.6724137931034483,0.6590909090909091,0.10666666666666667,0.12,13.113897596656217,0.56,0.1282051282051282,0.059880239520958084,0.02977667493796526,0.0911214953271028,0.02843601895734597,0.07742782152230972,0.02909090909090909,0.04,0.0273972602739726,0.032362459546925564,0.022727272727272728,0.07446808510638298,0.06896551724137931,0.09009009009009009,0.009009009009009009,0.3333333333333333,0.19545454545454546,0.6744186046511628,0.7631578947368421,0.6551724137931034,0.11363636363636363,0.68,0.7727272727272727,0.7058823529411765,0.031818181818181815,0.2857142857142857,0.2857142857142857,0.5,0.2863636363636364,0.4126984126984127,0.4126984126984127,0.9615384615384616,0.37272727272727274,0.3170731707317073,0.32098765432098764,0.9230769230769231,0.35294117647058826,0.5,0.5,0.17647058823529413,0.5,1.0,0.25,0.8571428571428571,0.39285714285714285,0.2727272727272727,0.25,0.42857142857142855,0.8545454545454545,0.3170731707317073,0.5507088636363635,0.5705136363636364,0.5503625,0.048672566371681415,0.1111111111111111,0.149812734082397,0.14606741573033707,5.324,24.86551724137931,0.17065684468999387,5.0,13.0,9.0,15.0,13.0,2.0,0.11627906976744186,0.017699115044247787,0.38235294117647056,0.38461538461538464,1.0,5.0,0.01694915254237288,1.0,,1.0,2.0,,1.0,2.0,2.0,2.0,1.0,,0.006896551724137931,0.012195121951219513,0.09473684210526316,0.013793103448275862,,2.0,,,,,,,False,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14.0,310,309,92,50.0,48,619,14.0,21,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,4.0,6.0,,,,1.0,20.0,29,6.0,8.0,14.0,72,359,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,16.0,6.0,4.0,5.0,9.0,6.0,15,4.0,2.0,3.0,6.0,36,12.0,11.0,17,12.0,2.0,31,23.0,54,2.0,8.0,2.0,6.0,8.0,2.0,16.0,4.0,4.0,7.0,22,5.0,5.0,12.0,,20.0,2.0,11.0,,9.0,4.0,9.0,5.0,,25.0,92,,0.6,1.0,1.0,0.75,1.0,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.25,16.893732970027248,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.1388888888888889,0.125,0.24324324324324326,0.06666666666666667,0.19402985074626866,0.3333333333333333,0.5555555555555556,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,1.0,1.0,,7.0,4.0,3.0,0.14285714285714285,0.13333333333333333,0.07142857142857142,1.0,1.0,1.0,0.08333333333333333,,,1.0,,,,,,,5.0,,,,0.17391304347826086,,,,,,,,,1.0,False,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,24048.4,401,-117.0,841,862,255,291.0,105,1703,23.0,34,4.0,10.0,6.0,10.0,1.0,10.0,2.0,2.0,13.0,31.0,5.0,9.0,4.0,22.0,,3.0,,5.0,26.0,46,17.0,53.0,10.0,113,1033,4.0,11.0,2.0,9.0,1.0,15.0,7.0,12.0,5.0,14.0,8.0,37.0,42.0,10.0,51.0,8.0,22.0,4.0,6.0,11.0,8.0,19,4.0,4.0,4.0,6.0,46,10.0,12.0,34,22.0,5.0,61,23.0,84,1.0,8.0,1.0,6.0,8.0,2.0,16.0,2.0,5.0,17.0,32,,2.0,12.0,,15.0,1.0,6.0,2.0,7.0,4.0,7.0,5.0,,37.0,255,2.0,0.8076923076923077,0.9545454545454546,1.0,0.32075471698113206,0.2222222222222222,0.35714285714285715,0.32075471698113206,0.5652173913043478,0.36363636363636365,0.5833333333333334,0.5202020202020202,0.35,0.5576923076923077,0.5330188679245284,0.35714285714285715,0.5967741935483871,0.5353535353535354,0.13043478260869565,0.2,12.603305785123966,0.5,0.18518518518518517,0.13414634146341464,0.05970149253731343,0.15246636771300448,0.04926108374384237,0.14470284237726097,0.054455445544554455,0.08064516129032258,0.0594059405940594,0.05921052631578947,0.13636363636363635,0.136986301369863,0.12,0.1411764705882353,0.02,0.7142857142857143,0.3434343434343434,0.6764705882352942,0.7666666666666667,0.782608695652174,0.10101010101010101,0.1,0.125,1.0,0.020202020202020204,1.0,1.0,1.0,0.31313131313131315,0.41935483870967744,0.41935483870967744,1.0,0.2222222222222222,0.18181818181818182,0.18181818181818182,1.0,0.5,0.4,,0.15,,,0.38461538461538464,0.6,0.34615384615384615,0.5555555555555556,0.19230769230769232,,0.8787878787878788,0.18181818181818182,0.5649606060606059,0.5629911764705883,0.5776461538461539,0.057692307692307696,0.11764705882352941,0.13274336283185842,0.3274336283185841,3.426086956521739,24.14528301886792,0.3032104637336504,2.0,6.0,,12.0,11.0,1.0,0.11764705882352941,0.0196078431372549,0.3,0.3333333333333333,1.0,6.0,0.02631578947368421,,1.0,1.0,,1.0,,,,,2.0,,,,0.18867924528301888,,1.0,2.0,,,0.045454545454545456,,,1.0,False,1.0,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,70270.0,1171,-165.0,2495,2511,644,726.0,321,5006,62.0,82,6.0,7.0,16.0,23.0,81.0,179.0,24.0,70.0,14.0,35.0,4.0,8.0,72.0,196.0,5.0,9.0,10.0,42.0,167.0,331,86.0,231.0,229.0,821,3049,15.0,17.0,7.0,13.0,19.0,70.0,55.0,104.0,14.0,50.0,90.0,242.0,164.0,170.0,189.0,2.0,196.0,72.0,30.0,153.0,75.0,228,41.0,34.0,77.0,70.0,531,6.0,10.0,68,48.0,4.0,120,16.0,136,2.0,72.0,9.0,46.0,47.0,26.0,119.0,10.0,32.0,25.0,84,3.0,12.0,172.0,6.0,254.0,19.0,98.0,17.0,6.0,3.0,6.0,3.0,,236.0,636,14.0,0.49101796407185627,0.4939759036144578,0.7325581395348837,0.3722943722943723,0.5384615384615384,0.28,0.3722943722943723,0.5045317220543807,0.8823529411764706,0.5288461538461539,0.5266903914590747,0.85,0.4935064935064935,0.6106128550074739,0.9078947368421053,0.6122448979591837,0.4110320284697509,0.09063444108761329,0.11731843575418995,27.54281719678434,0.6050420168067226,0.05263157894736842,0.09467455621301775,0.017006802721088437,0.10810810810810811,0.010507880910683012,0.10211267605633803,0.013805004314063849,0.018633540372670808,0.018018018018018018,0.00963855421686747,0.06338028169014084,0.10175438596491228,0.125,0.1016949152542373,0.007407407407407408,0.5,0.14590747330960854,0.7560975609756098,0.8266666666666667,0.5806451612903226,0.3185053380782918,0.45251396648044695,0.5126582278481012,0.41975308641975306,0.12455516014234876,0.34285714285714286,0.35294117647058826,0.5,0.06227758007117438,0.4,0.4117647058823529,1.0,0.3487544483985765,0.3673469387755102,0.37305699481865284,0.6805555555555556,0.23333333333333334,0.8571428571428571,0.6666666666666666,0.3,0.5555555555555556,0.8,0.14935064935064934,0.6956521739130435,0.05194805194805195,0.5,0.2727272727272727,0.23809523809523808,0.5569395017793595,0.3673469387755102,0.5061376334519576,0.5550521739130435,0.4784230519480521,0.16897081413210446,0.23902439024390243,0.08526187576126674,0.29476248477466505,8.80755287009063,25.432900432900432,0.2581162324649299,2.0,4.0,69.0,35.0,26.0,9.0,0.08536585365853659,0.01282051282051282,0.13333333333333333,0.5,1.0,15.0,0.010638297872340425,4.0,6.0,6.0,8.0,2.0,1.0,10.0,2.0,13.0,2.0,,0.017316017316017316,0.015306122448979591,0.12738853503184713,0.04979253112033195,,3.0,,,,5.0,0.02857142857142857,,False,1.0,0.02857142857142857
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,37381.1,623,-21.0,1313,1328,380,411.0,163,2641,14.0,27,1.0,2.0,5.0,7.0,23.0,46.0,10.0,16.0,2.0,9.0,,1.0,32.0,94.0,1.0,8.0,5.0,18.0,47.0,89,34.0,103.0,50.0,246,1580,1.0,3.0,2.0,10.0,2.0,10.0,19.0,32.0,5.0,19.0,15.0,68.0,34.0,60.0,75.0,,94.0,32.0,11.0,74.0,40.0,114,31.0,9.0,38.0,29.0,268,8.0,3.0,43,21.0,2.0,66,11.0,77,2.0,29.0,9.0,13.0,13.0,16.0,42.0,4.0,9.0,35.0,57,3.0,1.0,47.0,1.0,51.0,7.0,22.0,5.0,7.0,2.0,7.0,6.0,,68.0,380,4.0,0.3617021276595745,0.3617021276595745,0.7352941176470589,0.3300970873786408,0.2,0.2631578947368421,0.3300970873786408,0.5280898876404494,0.3333333333333333,0.59375,0.5104166666666666,0.3076923076923077,0.5196078431372549,0.5751173708920188,0.35714285714285715,0.5964912280701754,0.5364583333333334,0.12359550561797752,0.17391304347826086,16.932270916334662,0.6904761904761905,0.05,0.08139534883720931,0.00974025974025974,0.1225071225071225,0.028268551236749116,0.10509031198686371,0.018612521150592216,0.009174311926605505,0.01282051282051282,0.029556650246305417,0.05405405405405406,0.05970149253731343,0.18,0.14453125,0.020833333333333332,0.8571428571428571,0.140625,0.5185185185185185,0.5833333333333334,0.35714285714285715,0.23958333333333334,0.5,0.6052631578947368,0.34782608695652173,0.08333333333333333,0.625,0.625,0.4,0.046875,0.2222222222222222,0.2222222222222222,1.0,0.4895833333333333,0.3404255319148936,0.3516483516483517,0.71875,0.15384615384615385,0.5,,0.6153846153846154,0.125,1.0,0.13725490196078433,0.7142857142857143,0.0196078431372549,,0.35294117647058826,0.2777777777777778,0.6770833333333334,0.3404255319148936,0.5032981770833332,0.5310374999999999,0.4880764705882353,0.11057692307692307,0.21153846153846154,0.04065040650406504,0.2764227642276423,7.70449438202247,25.819417475728155,0.2894135567402894,1.0,2.0,27.0,20.0,11.0,9.0,0.1111111111111111,0.025,0.15384615384615385,0.5,1.0,5.0,,3.0,7.0,,1.0,1.0,1.0,4.0,,1.0,4.0,,0.02912621359223301,0.031914893617021274,0.06315789473684211,0.009615384615384616,,1.0,,,,1.0,,,False,1.0,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,40103.4,668,-158.0,1416,1436,407,504.0,153,2852,33.0,44,3.0,6.0,9.0,13.0,35.0,69.0,14.0,23.0,20.0,45.0,7.0,12.0,31.0,116.0,3.0,8.0,9.0,27.0,82.0,136,51.0,161.0,53.0,370,1760,7.0,17.0,4.0,11.0,8.0,34.0,25.0,37.0,16.0,39.0,9.0,107.0,110.0,54.0,138.0,4.0,116.0,31.0,19.0,31.0,18.0,49,11.0,7.0,20.0,10.0,116,12.0,13.0,37,29.0,5.0,71,25.0,96,2.0,23.0,3.0,15.0,18.0,8.0,41.0,1.0,8.0,29.0,52,7.0,2.0,43.0,3.0,58.0,6.0,25.0,2.0,4.0,2.0,4.0,2.0,,107.0,404,1.0,0.6707317073170732,0.6875,0.9019607843137255,0.3167701863354037,0.36363636363636365,0.41025641025641024,0.3167701863354037,0.6029411764705882,0.4117647058823529,0.6756756756756757,0.5336700336700336,0.4642857142857143,0.6447368421052632,0.5747663551401869,0.53125,0.66875,0.5420875420875421,0.13970588235294118,0.14492753623188406,22.752985543683216,0.5609756097560976,0.125,0.10283687943262411,0.04406779661016949,0.09919571045576407,0.03592814371257485,0.10076335877862595,0.0397456279809221,0.056179775280898875,0.032679738562091505,0.024691358024691357,0.08888888888888889,0.09933774834437085,0.14634146341463414,0.10839160839160839,0.013986013986013986,0.5,0.14814814814814814,0.75,0.8918918918918919,0.6666666666666666,0.23232323232323232,0.5072463768115942,0.5932203389830508,0.6571428571428571,0.07744107744107744,0.6086956521739131,0.6666666666666666,0.7142857142857143,0.15151515151515152,0.4444444444444444,0.45454545454545453,1.0,0.39057239057239057,0.2672413793103448,0.26956521739130435,0.8387096774193549,0.21428571428571427,0.5,,0.2857142857142857,0.375,0.6666666666666666,0.17105263157894737,0.6923076923076923,0.15789473684210525,0.5833333333333334,0.35526315789473684,0.3333333333333333,0.6902356902356902,0.2672413793103448,0.5274181818181818,0.535375,0.521371052631579,0.08490566037735849,0.16129032258064516,0.0918918918918919,0.2891891891891892,7.990441176470585,25.473291925465855,0.2874293785310734,1.0,3.0,15.0,20.0,16.0,4.0,0.1590909090909091,0.06593406593406594,0.10714285714285714,0.3333333333333333,1.0,8.0,0.05660377358490566,2.0,1.0,,2.0,2.0,2.0,2.0,,3.0,2.0,,0.012422360248447204,0.008620689655172414,0.06896551724137931,0.012269938650306749,,6.0,,,,1.0,0.022222222222222223,,False,,0.08695652173913043
