EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Travels,OffCorner3ReboundPct,on,Technical Free Throw Trips,BlockedAtRim,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Corner3PctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1434.9,24,,47,48,16.0,17.0,4,95,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,1,2,1.0,1.0,1.0,6,59,1.0,1.0,1.0,3.0,,,1.0,1.0,,3.0,,2.0,3.0,,,,,2.0,2.0,1.0,1.0,,6.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,2.0,,2.0,5.0,,1.0,1.0,1.0,1.0,,3.0,16.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,,0.8333333333333334,1.0,1.5,1.0,1.5,1.5,0.3333333333333333,,,9.803921568627452,0.5,,0.14285714285714285,0.06666666666666667,,0.05,0.0625,0.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,0.6666666666666666,,0.5337,0.5454,0.3333333333333333,0.5,0.5,0.5,6.3,23.4,0.3404255319148936,,,,,0.6062,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,984.9000000000001,16,-8.0,36,37,25.0,29.0,4,73,2.0,2.0,1.0,1.0,,,,,,,,2.0,3.0,1.0,1.0,2,2,2.0,3.0,2.0,12,52,1.0,1.0,,5.0,1.0,1.0,1.0,1.0,2.0,7.0,4.0,,6.0,3.0,2.0,,3.0,1.0,4.0,,1.0,2.0,9.0,,,,,,,,,1.0,1.0,1.0,,2.0,3.0,,1.0,2.0,,,1.0,7.0,25.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.25,1.25,1.0,1.25,1.1666666666666667,0.6,,,17.5,1.0,,,,,,,,,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,,0.5,1.0,1.0,0.6666666666666666,0.5536399999999999,0.544875,,,0.4166666666666667,0.5833333333333334,2.75,27.400000000000002,0.6944444444444444,1.0,1.0,1.0,0.5,0.561875,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,25097.0,418,10.0,884,876,265.0,223.0,138,1760,40.0,53.0,11.0,19.0,32.0,68.0,5.0,16.0,13.0,22.0,5.0,30.0,87.0,6.0,19.0,77,137,43.0,109.0,67.0,350,996,14.0,29.0,7.0,53.0,18.0,33.0,10.0,24.0,32.0,98.0,118.0,36.0,120.0,87.0,30.0,11.0,11.0,12.0,23.0,9.0,3.0,4.0,58.0,13.0,13.0,26.0,21.0,48.0,26.0,74.0,5.0,11.0,5.0,16.0,,11.0,20.0,4.0,72.0,76.0,6.0,26.0,13.0,98.0,263.0,13.0,0.7662337662337663,0.8428571428571429,0.9302325581395349,0.3944954128440367,0.4166666666666667,0.3944954128440367,0.5620437956204379,0.4827586206896552,0.5454545454545454,0.5752032520325203,0.575,0.5789473684210527,0.6218637992831542,0.5888888888888889,0.6466666666666666,0.44308943089430897,0.08029197080291971,0.1323529411764706,27.96208530805687,0.6875,0.10606060606060606,0.06190476190476191,0.11504424778761062,0.05416666666666667,0.11084905660377359,0.057777777777777775,0.07017543859649122,0.052083333333333336,0.13513513513513514,0.11235955056179775,0.044642857142857144,0.21544715447154472,0.7547169811320755,0.7843137254901961,0.75,0.2764227642276423,0.47058823529411764,0.5423728813559322,0.84375,0.06504065040650407,0.3125,0.3125,0.08943089430894309,0.5909090909090909,0.5909090909090909,0.9230769230769231,0.35365853658536583,0.3448275862068966,0.3488372093023256,0.9333333333333333,0.475,0.5789473684210527,0.2727272727272727,0.08771929824561403,0.3333333333333333,0.3157894736842105,0.6585365853658537,0.3448275862068966,0.5208727642276421,0.4948201754385965,0.09774436090225563,0.16560509554140126,0.15142857142857144,0.28,6.196350364963502,25.82018348623853,0.2997737556561086,8.0,11.0,5.0,0.2,0.554044,0.02857142857142857,6.0,10.0,5.0,6.0,9.0,1.0,1.0,12.0,12.0,,6.0,7.0,7.0,6.0,7.0,4.0,,0.5454545454545454,0.009174311926605505,0.03773584905660377,0.011494252873563218,0.058823529411764705,0.125,0.5714285714285714,0.4,0.625,0.8,0.17543859649122806,0.6,1.0,3.0,4.0,14.0,2.0,,,5.0,2.0,3.0,2.0,,0.06779661016949153,0.07692307692307693,0.05714285714285714,0.075,0.3333333333333333,1.0,0.8,,,,3.0,1.0,,0.0625,False,4.0,1.0,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,19590.9,327,-18.0,682,683,166.0,126.0,114,1365,8.0,12.0,,3.0,9.0,12.0,1.0,2.0,11.0,26.0,7.0,13.0,40.0,3.0,6.0,18,26,24.0,66.0,5.0,113,768,1.0,4.0,,23.0,6.0,6.0,5.0,13.0,2.0,29.0,26.0,10.0,66.0,40.0,13.0,1.0,10.0,15.0,25.0,9.0,6.0,3.0,65.0,6.0,4.0,12.0,7.0,22.0,10.0,32.0,,3.0,1.0,9.0,,9.0,18.0,,8.0,6.0,2.0,3.0,,29.0,166.0,,0.7222222222222222,0.7222222222222222,0.9166666666666666,0.36363636363636365,0.38461538461538464,0.36363636363636365,0.6923076923076923,0.25,1.0,0.5869565217391305,0.7666666666666667,0.7105263157894737,0.6075268817204301,0.7666666666666667,0.7631578947368421,0.717391304347826,0.038461538461538464,0.08333333333333333,12.30398069963812,0.3333333333333333,0.04516129032258064,0.023121387283236993,0.06557377049180328,0.03,0.05621301775147929,0.02680965147453083,0.061224489795918366,0.032467532467532464,0.03529411764705882,0.07092198581560284,,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.875,0.13043478260869565,0.75,0.8181818181818182,0.5555555555555556,0.021739130434782608,0.5,0.5,0.2826086956521739,0.4230769230769231,0.4230769230769231,1.0,0.43478260869565216,0.325,0.325,0.8461538461538461,0.2,,,0.3684210526315789,0.3157894736842105,0.5,0.8478260869565217,0.325,0.5370157608695653,0.5187763157894736,0.053763440860215055,0.1111111111111111,0.20353982300884957,0.25663716814159293,5.923076923076923,25.106060606060606,0.2434017595307918,4.0,11.0,7.0,0.26666666666666666,0.5579333333333333,,3.0,3.0,3.0,7.0,6.0,,3.0,7.0,7.0,,2.0,3.0,3.0,1.0,3.0,1.0,,0.6363636363636364,,,,0.25,0.047619047619047616,0.3333333333333333,1.0,0.75,1.0,0.15789473684210525,1.0,4.0,7.0,2.0,,,,4.0,6.0,1.0,,1.0,,0.009615384615384616,0.047619047619047616,0.07142857142857142,0.4666666666666667,0.5714285714285714,1.0,0.2857142857142857,,,,,4.0,1.0,0.021739130434782608,False,,2.0,1.0,2.0,2.0,0.030303030303030304,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14.0,310,309,92.0,50.0,48,619,14.0,21.0,8.0,11.0,6.0,8.0,,,2.0,2.0,1.0,4.0,6.0,,1.0,20,29,6.0,8.0,14.0,72,359,9.0,13.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,6.0,4.0,5.0,9.0,6.0,15.0,4.0,2.0,3.0,36.0,12.0,11.0,17.0,12.0,31.0,23.0,54.0,2.0,8.0,6.0,16.0,4.0,7.0,22.0,5.0,12.0,20.0,2.0,11.0,,25.0,92.0,,0.6,1.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.25,16.893732970027248,0.5,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.1388888888888889,0.24324324324324326,0.19402985074626866,0.3333333333333333,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.08333333333333333,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,,1.0,6.0,,0.6190222222222223,0.08333333333333333,6.0,7.0,,1.0,,,2.0,7.0,4.0,3.0,2.0,4.0,9.0,5.0,9.0,5.0,,1.0,,0.14285714285714285,,0.2857142857142857,0.17391304347826086,0.5555555555555556,,,,0.5833333333333334,0.8571428571428571,1.0,1.0,1.0,16.0,,,2.0,8.0,5.0,,,,0.25806451612903225,0.125,0.06666666666666667,0.07142857142857142,1.0,1.0,1.0,,,,1.0,1.0,,0.13333333333333333,False,,4.0,,,,,1.0,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8519.9,142,-30.0,307,306,85.0,70.0,47,613,8.0,15.0,1.0,6.0,1.0,5.0,1.0,1.0,3.0,8.0,4.0,,8.0,,2.0,10,21,3.0,16.0,4.0,33,342,1.0,7.0,1.0,6.0,3.0,5.0,1.0,6.0,4.0,13.0,16.0,4.0,9.0,8.0,,4.0,2.0,1.0,3.0,,1.0,1.0,7.0,7.0,7.0,12.0,8.0,21.0,14.0,35.0,1.0,3.0,2.0,4.0,1.0,2.0,4.0,,4.0,6.0,,1.0,2.0,13.0,85.0,2.0,0.8,0.8888888888888888,1.0,0.1875,0.16666666666666666,0.1875,0.47619047619047616,0.14285714285714285,0.6,0.3918918918918919,0.20833333333333334,0.4090909090909091,0.4125,0.23076923076923078,0.4642857142857143,0.43243243243243246,0.19047619047619047,0.4,12.054794520547945,0.75,0.12121212121212122,0.08333333333333333,0.13793103448275862,0.09090909090909091,0.13071895424836602,0.08695652173913043,0.08,0.09523809523809523,0.1875,0.14925373134328357,0.05,0.40540540540540543,0.5333333333333333,0.6153846153846154,0.75,0.13513513513513514,0.2,0.3333333333333333,1.0,0.02702702702702703,1.0,1.0,0.21621621621621623,0.375,0.375,1.0,0.21621621621621623,,,,0.5,0.16666666666666666,,0.36363636363636365,0.18181818181818182,,0.8378378378378378,,0.553618918918919,0.5660318181818181,0.02631578947368421,0.045454545454545456,0.18181818181818182,0.3939393939393939,3.90952380952381,24.575000000000003,0.2768729641693811,2.0,5.0,1.0,0.16666666666666666,0.5374444444444444,,2.0,4.0,,1.0,,,1.0,4.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,,0.2,,0.13333333333333333,,0.16666666666666666,0.1,0.3333333333333333,1.0,,,0.36363636363636365,0.5,1.0,3.0,1.0,2.0,,,,1.0,,,,,0.125,0.07407407407407407,,0.25,0.3333333333333333,1.0,0.25,,,,,1.0,,0.07142857142857142,False,,2.0,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,22021.1,367,-50.0,767,763,225.0,173.0,118,1530,11.0,16.0,1.0,2.0,33.0,72.0,6.0,21.0,3.0,12.0,2.0,13.0,50.0,2.0,10.0,50,109,16.0,62.0,80.0,228,906,3.0,5.0,11.0,17.0,22.0,44.0,2.0,12.0,31.0,81.0,46.0,54.0,33.0,50.0,13.0,15.0,47.0,29.0,76.0,15.0,14.0,19.0,181.0,4.0,4.0,20.0,15.0,35.0,8.0,43.0,,26.0,16.0,41.0,2.0,4.0,25.0,1.0,63.0,87.0,5.0,35.0,4.0,79.0,223.0,3.0,0.46,0.46,0.6875,0.25806451612903225,0.16666666666666666,0.25806451612903225,0.45871559633027525,0.6,0.5,0.4327485380116959,0.5,0.44642857142857145,0.5454545454545454,0.7727272727272727,0.5704225352112676,0.36257309941520466,0.13761467889908258,0.1527777777777778,27.502750275027502,0.6341463414634146,0.09090909090909091,0.02197802197802198,0.10582010582010581,0.019138755980861243,0.09887005649717515,0.020460358056265986,0.023809523809523808,0.018292682926829267,0.07692307692307693,0.11188811188811189,,0.0935672514619883,0.6875,0.7857142857142857,0.45454545454545453,0.42105263157894735,0.4583333333333333,0.5409836065573771,0.45454545454545453,0.12280701754385964,0.2857142857142857,0.3157894736842105,0.07017543859649122,0.25,0.25,1.0,0.29239766081871343,0.26,0.26,0.6153846153846154,0.3333333333333333,0.5,1.0,0.03571428571428571,0.17857142857142858,0.2,0.45614035087719296,0.26,0.47942631578947364,0.4357401785714286,0.1902439024390244,0.2517985611510791,0.07456140350877193,0.35526315789473684,9.022935779816512,25.129032258064505,0.29335071707953064,,1.0,25.0,,0.5084375,,3.0,4.0,,,15.0,,,11.0,9.0,2.0,10.0,10.0,2.0,,2.0,1.0,,,,0.125,,,0.08695652173913043,0.5,0.5,,,0.07142857142857142,0.75,,1.0,,,3.0,,2.0,15.0,5.0,3.0,3.0,,0.028037383177570093,0.08333333333333333,0.15384615384615385,0.16666666666666666,,,,1.0,,,4.0,4.0,1.0,0.022222222222222223,False,,1.0,1.0,,4.0,0.06060606060606061,,1.0,0.09523809523809523,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,9673.7,161,-22.0,345,350,118.0,107.0,50,695,3.0,7.0,1.0,1.0,6.0,12.0,1.0,4.0,,1.0,,8.0,25.0,2.0,7.0,10,23,8.0,26.0,12.0,56,413,1.0,1.0,,5.0,3.0,5.0,2.0,7.0,5.0,17.0,,20.0,18.0,25.0,8.0,3.0,18.0,13.0,31.0,11.0,2.0,8.0,75.0,4.0,2.0,12.0,7.0,20.0,6.0,26.0,1.0,9.0,6.0,14.0,1.0,9.0,17.0,1.0,12.0,12.0,3.0,5.0,1.0,17.0,118.0,1.0,,,0.75,0.3076923076923077,0.2857142857142857,0.3076923076923077,0.43478260869565216,1.0,0.6,0.4489795918367347,0.5,0.5,0.5283018867924528,0.5,0.6071428571428571,0.5306122448979592,0.13043478260869565,0.16666666666666666,16.34146341463415,0.6428571428571429,0.1,0.023529411764705882,0.12903225806451613,0.04878048780487805,0.1165644171779141,0.03592814371257485,,0.03125,0.02702702702702703,0.16666666666666666,0.03571428571428571,0.14285714285714285,0.42857142857142855,0.5,,0.24489795918367346,0.5,0.6,,0.08163265306122448,0.25,0.25,0.02040816326530612,,,,0.5102040816326531,0.32,0.32,0.75,0.2,1.0,,,0.5833333333333334,0.2857142857142857,0.673469387755102,0.32,0.49504183673469393,0.48895416666666663,0.11538461538461539,0.2,0.08928571428571429,0.30357142857142855,7.891304347826088,26.449999999999996,0.34202898550724636,4.0,4.0,9.0,0.8,0.53715,,,,1.0,1.0,6.0,,1.0,5.0,3.0,2.0,3.0,5.0,3.0,2.0,3.0,2.0,,0.25,,0.14285714285714285,,0.125,,0.6666666666666666,,0.25,1.0,,,,,,,1.0,,4.0,5.0,1.0,,1.0,,0.047619047619047616,0.058823529411764705,0.3125,,,,,,,,,2.0,,0.1111111111111111,False,,,,,1.0,0.037037037037037035,,1.0,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,8878.7,148,-28.0,319,327,115.0,104.0,36,646,1.0,1.0,,,8.0,14.0,3.0,4.0,7.0,14.0,4.0,11.0,39.0,5.0,11.0,12,19,18.0,53.0,6.0,84,378,2.0,2.0,,10.0,4.0,4.0,7.0,15.0,1.0,30.0,20.0,4.0,51.0,39.0,11.0,4.0,7.0,3.0,10.0,3.0,,5.0,23.0,1.0,2.0,13.0,8.0,23.0,3.0,26.0,,7.0,4.0,9.0,,8.0,13.0,1.0,6.0,6.0,2.0,4.0,,30.0,115.0,,0.8333333333333334,0.8333333333333334,0.9444444444444444,0.33962264150943394,0.4666666666666667,0.33962264150943394,0.631578947368421,1.0,1.0,0.5416666666666666,0.5555555555555556,0.7631578947368421,0.5675675675675675,0.5555555555555556,0.7894736842105263,0.7361111111111112,0.21052631578947367,0.21428571428571427,23.055555555555554,0.7777777777777778,0.11940298507462686,0.031746031746031744,0.15294117647058825,0.012987012987012988,0.13815789473684212,0.02142857142857143,,0.016666666666666666,0.08333333333333333,0.16666666666666666,,0.013888888888888888,1.0,1.0,1.0,0.19444444444444445,0.5714285714285714,0.7272727272727273,0.875,0.05555555555555555,0.75,1.0,0.19444444444444445,0.5,0.5,1.0,0.5416666666666666,0.28205128205128205,0.28205128205128205,0.9090909090909091,,,,0.21052631578947367,0.5789473684210527,0.45454545454545453,0.75,0.28205128205128205,0.5212680555555556,0.5239578947368421,0.05405405405405406,0.19047619047619047,0.11904761904761904,0.35714285714285715,9.978947368421053,25.59056603773585,0.3605015673981191,4.0,7.0,2.0,0.4444444444444444,0.5022,0.05,,,1.0,2.0,3.0,,2.0,5.0,3.0,2.0,3.0,2.0,1.0,,1.0,1.0,,0.2857142857142857,,,,0.2,0.10526315789473684,1.0,0.6666666666666666,0.25,1.0,,,1.0,3.0,2.0,,,,,2.0,,,,,0.03225806451612903,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,1.0,1.0,,False,,1.0,1.0,,,,,,0.25,1.0,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,11700.3,195,17.0,399,402,120.0,93.0,70,801,9.0,15.0,1.0,4.0,9.0,23.0,,1.0,5.0,11.0,2.0,3.0,19.0,,3.0,18,39,8.0,30.0,15.0,75,446,2.0,9.0,2.0,6.0,11.0,19.0,,5.0,6.0,28.0,28.0,8.0,24.0,19.0,3.0,6.0,15.0,11.0,26.0,5.0,6.0,10.0,63.0,12.0,4.0,19.0,17.0,39.0,18.0,57.0,,6.0,5.0,12.0,2.0,14.0,30.0,4.0,17.0,22.0,1.0,8.0,2.0,27.0,118.0,,0.7777777777777778,0.8235294117647058,1.0,0.26666666666666666,,0.26666666666666666,0.46153846153846156,0.2222222222222222,0.5789473684210527,0.43478260869565216,0.18181818181818182,0.4583333333333333,0.47468354430379744,0.25,0.5,0.43478260869565216,0.15384615384615385,0.17391304347826086,18.801652892561982,0.5,0.2073170731707317,0.045454545454545456,0.16379310344827586,0.1,0.18181818181818182,0.07692307692307693,0.03333333333333333,0.12631578947368421,0.2558139534883721,0.16091954022988506,,0.21739130434782608,0.6,0.6923076923076923,0.7777777777777778,0.3333333333333333,0.391304347826087,0.47368421052631576,0.7777777777777778,0.014492753623188406,,,0.15942028985507245,0.45454545454545453,0.5,1.0,0.2753623188405797,0.15789473684210525,0.15789473684210525,1.0,0.36363636363636365,0.25,,0.08333333333333333,0.125,,0.6521739130434783,0.15789473684210525,0.5096804347826087,0.47723333333333323,0.11688311688311688,0.17391304347826086,0.08,0.37333333333333335,5.1128205128205115,24.616666666666674,0.3007518796992481,2.0,2.0,5.0,0.18181818181818182,0.4526083333333333,,4.0,7.0,,,,1.0,3.0,3.0,2.0,1.0,1.0,4.0,3.0,2.0,3.0,3.0,,,0.03333333333333333,0.13333333333333333,,0.3333333333333333,0.1724137931034483,1.0,,,,0.2916666666666667,0.5714285714285714,,,,2.0,,2.0,2.0,6.0,3.0,1.0,,0.18181818181818182,0.06666666666666667,0.13333333333333333,0.16666666666666666,,,,,,,,1.0,2.0,,,False,,1.0,2.0,,1.0,0.03225806451612903,,,,,0.09090909090909091
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,13001.0,217,-89.0,461,461,118.0,135.0,83,922,14.0,22.0,6.0,9.0,2.0,8.0,5.0,17.0,5.0,14.0,1.0,6.0,24.0,2.0,7.0,21,47,11.0,38.0,9.0,84,576,8.0,15.0,5.0,24.0,10.0,20.0,2.0,8.0,2.0,28.0,32.0,10.0,27.0,24.0,6.0,3.0,7.0,12.0,19.0,9.0,3.0,5.0,50.0,12.0,13.0,7.0,10.0,19.0,25.0,44.0,2.0,7.0,6.0,13.0,3.0,20.0,26.0,,10.0,11.0,1.0,5.0,1.0,28.0,118.0,1.0,0.7619047619047619,1.0,0.8181818181818182,0.2894736842105263,0.25,0.2894736842105263,0.44680851063829785,0.5333333333333333,0.5,0.4411764705882353,0.475,0.4642857142857143,0.4666666666666667,0.5217391304347826,0.4827586206896552,0.4470588235294118,0.06382978723404255,0.125,18.29484902309059,0.5384615384615384,0.11904761904761904,0.1,0.06542056074766354,0.08955223880597014,0.08900523560209424,0.0946969696969697,0.1,0.09183673469387756,0.1346153846153846,0.047619047619047616,0.04,0.25882352941176473,0.6363636363636364,0.7,0.7142857142857143,0.09411764705882353,0.25,0.2857142857142857,0.5,0.2,0.29411764705882354,0.29411764705882354,0.16470588235294117,0.35714285714285715,0.35714285714285715,0.8,0.2823529411764706,0.25,0.25,0.8333333333333334,0.45,0.6666666666666666,0.3333333333333333,0.03571428571428571,0.25,0.2857142857142857,0.7058823529411765,0.25,0.5378076470588233,0.5202678571428573,0.056179775280898875,0.09803921568627451,0.2857142857142857,0.3333333333333333,8.976595744680852,24.715789473684207,0.2559652928416486,3.0,5.0,1.0,0.15,0.5199115384615385,0.05,6.0,10.0,,1.0,6.0,,2.0,7.0,5.0,2.0,1.0,,2.0,1.0,2.0,,1.0,0.2,,0.09090909090909091,,0.15384615384615385,0.13043478260869565,,1.0,,,0.35714285714285715,0.6,1.0,2.0,,10.0,1.0,,2.0,6.0,,,,,0.1125,0.10526315789473684,0.07692307692307693,0.1,0.5,1.0,,,,,,1.0,2.0,0.08333333333333333,False,,1.0,,,,,,,,2.0,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2932.0,49,-4.0,100,99,50.0,39.0,14,199,4.0,8.0,,1.0,4.0,8.0,,1.0,,,,,,,,8,17,,,5.0,21,109,1.0,2.0,2.0,4.0,4.0,9.0,,,2.0,10.0,8.0,8.0,,,,2.0,7.0,2.0,9.0,2.0,,6.0,20.0,1.0,2.0,2.0,,4.0,3.0,7.0,,,,3.0,,2.0,6.0,1.0,6.0,7.0,1.0,4.0,,10.0,50.0,,0.5,0.5714285714285714,,,,,0.47058823529411764,0.5,0.4444444444444444,0.47058823529411764,0.5,0.4444444444444444,0.525,0.6666666666666666,0.5,,0.11764705882352941,,19.166666666666668,,,0.06451612903225806,0.08,0.04,0.04878048780487805,0.05357142857142857,0.15384615384615385,0.058823529411764705,,0.05555555555555555,,0.47058823529411764,0.5,0.6666666666666666,0.5,0.47058823529411764,0.5,0.5,0.5,0.058823529411764705,,,,,,,,,,,0.5,,,,,,0.47058823529411764,,0.5128294117647059,0.5484222222222221,0.2,0.2,0.19047619047619047,0.47619047619047616,5.58235294117647,,0.5,,,1.0,,0.3527,,2.0,4.0,,,,,2.0,1.0,,1.0,,2.0,,,,,,,,0.25,,0.5,0.14285714285714285,,,,,0.4444444444444444,0.5,,,,2.0,,,,3.0,2.0,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,1.0,
