EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,LostBallTurnovers,SecondChanceArc3Frequency,OffLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Offensive Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,778.0,13,-6.0,26,24,3,2,4,50,,1.0,,1.0,,1.0,,,,,,,,,,,2,,,1.0,1,35,,1.0,,,,,,,,,,,,,,,3.0,1.0,4,1.0,,3.0,9,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,2.0,,1.0,,,3,,,,,,,,,,,,,,0.16666666666666666,,,,,,10.0,,,,,0.125,,0.08333333333333333,,0.14285714285714285,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,0.51,,,0.3333333333333333,0.3333333333333333,,,3.85,,0.11538461538461539,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1434.9,24,,47,48,16,17,4,95,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,2,1.0,1.0,1.0,6,59,1.0,1.0,1.0,3.0,,,1.0,1.0,,3.0,,2.0,3.0,,,,,2.0,2,1.0,1.0,,6,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,2.0,,2.0,5.0,,1.0,,1.0,1.0,1.0,,3.0,16,,,,1.0,1.0,1.0,1.0,0.5,1.0,,0.8333333333333334,1.0,1.5,1.0,1.5,1.5,0.3333333333333333,,,9.803921568627452,0.5,,0.14285714285714285,0.06666666666666667,,0.05,0.0625,0.5,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,0.6666666666666666,,0.5337,0.6062,0.5454,0.3333333333333333,0.5,0.5,0.5,6.3,23.4,0.3404255319148936,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,984.9000000000001,16,-8.0,36,37,25,29,4,73,2.0,2.0,1.0,1.0,,,,,,,,2.0,3.0,1.0,1.0,2.0,2,2.0,3.0,2.0,12,52,1.0,1.0,,5.0,1.0,1.0,1.0,1.0,2.0,7.0,4.0,,6.0,3.0,2.0,,3.0,1.0,4,,1.0,2.0,9,,,,,,,,,1.0,1.0,1.0,,2.0,3.0,,1.0,,2.0,,,1.0,7.0,25,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.25,1.25,1.0,1.25,1.1666666666666667,0.6,,,17.5,1.0,,,,,,,,,,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,,0.5,1.0,1.0,0.6666666666666666,0.5536399999999999,0.561875,0.544875,,,0.4166666666666667,0.5833333333333334,2.75,27.400000000000002,0.6944444444444444,1.0,1.0,1.0,,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,31873.700000000004,531,-18.0,1128,1121,309,273,168,2249,53.0,74.0,15.0,25.0,35.0,77.0,6.0,22.0,14.0,25.0,6.0,36.0,107.0,8.0,23.0,94.0,173,50.0,132.0,86.0,424,1299,18.0,36.0,7.0,61.0,21.0,41.0,13.0,29.0,38.0,119.0,144.0,44.0,138.0,107.0,36.0,12.0,17.0,15.0,32,10.0,5.0,9.0,79,18.0,16.0,32.0,25.0,60.0,34.0,94.0,7.0,15.0,8.0,21.0,2.0,16.0,25.0,4.0,90.0,4.0,96.0,8.0,33.0,14.0,119.0,307,15.0,0.7659574468085106,0.8571428571428571,0.92,0.3787878787878788,0.4482758620689655,0.3787878787878788,0.5433526011560693,0.5,0.5121951219512195,0.5540983606557377,0.5625,0.5785714285714286,0.6086956521739131,0.5754716981132075,0.65,0.43278688524590164,0.06936416184971098,0.11688311688311688,27.415730337078653,0.7142857142857143,0.10504201680672269,0.06201550387596899,0.11149825783972125,0.05921052631578947,0.10857142857142857,0.060498220640569395,0.08450704225352113,0.058333333333333334,0.078125,0.12408759124087591,0.10714285714285714,0.04794520547945205,0.24262295081967214,0.7162162162162162,0.7464788732394366,0.7358490566037735,0.25245901639344265,0.45454545454545453,0.5147058823529411,0.8571428571428571,0.07213114754098361,0.2727272727272727,0.2727272727272727,0.5,0.08196721311475409,0.56,0.56,0.9285714285714286,0.35081967213114756,0.3364485981308411,0.33962264150943394,0.9166666666666666,0.5208333333333334,0.6,0.26666666666666666,0.08571428571428572,0.32857142857142857,0.34782608695652173,0.6754098360655738,0.3364485981308411,0.5241668852459014,0.5577933333333333,0.49138428571428566,0.10574018126888217,0.16666666666666666,0.14386792452830188,0.2806603773584906,6.182080924855492,25.91969696969697,0.27393617021276595,8.0,12.0,6.0,7.0,0.16666666666666666,0.023809523809523808,8.0,14.0,5.0,6.0,12.0,1.0,2.0,3.0,17.0,15.0,2.0,,6.0,,7.0,,2.0,8.0,7.0,8.0,4.0,,0.5,0.007575757575757576,0.04054054054054054,0.009345794392523364,0.14285714285714285,0.12698412698412698,0.5,0.625,0.8,0.2,0.5714285714285714,1.0,4.0,5.0,20.0,,2.0,,,,1.0,1.0,,0.06206896551724138,0.0625,0.08108108108108109,0.08333333333333333,0.25,1.0,0.8333333333333334,4.0,False,1.0,5.0,2.0,0.015037593984962405,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,24383.9,406,-23.0,856,858,193,166,134,1714,13.0,17.0,1.0,4.0,10.0,14.0,2.0,3.0,14.0,35.0,8.0,16.0,47.0,3.0,7.0,25.0,34,30.0,82.0,5.0,145,975,2.0,5.0,,25.0,8.0,8.0,5.0,15.0,2.0,33.0,34.0,16.0,84.0,47.0,16.0,1.0,15.0,18.0,33,12.0,6.0,5.0,84,6.0,4.0,18.0,11.0,32.0,10.0,42.0,,6.0,3.0,14.0,,13.0,23.0,,8.0,,6.0,2.0,3.0,,33.0,193,,0.68,0.68,0.9333333333333333,0.36585365853658536,0.3333333333333333,0.36585365853658536,0.7352941176470589,0.4,1.0,0.603448275862069,0.6578947368421053,0.6739130434782609,0.6196581196581197,0.6578947368421053,0.717391304347826,0.7068965517241379,0.029411764705882353,0.07142857142857142,12.7431906614786,0.42857142857142855,0.06043956043956044,0.019138755980861243,0.07929515418502203,0.024390243902439025,0.07090464547677261,0.02197802197802198,0.05084745762711865,0.026737967914438502,0.04,0.06862745098039216,0.08045977011494253,,0.14655172413793102,0.7647058823529411,0.7647058823529411,0.7692307692307693,0.1206896551724138,0.7142857142857143,0.7692307692307693,0.6,0.02586206896551724,0.6666666666666666,0.6666666666666666,0.5,0.3017241379310345,0.4,0.4,1.0,0.4051724137931034,0.3404255319148936,0.3404255319148936,0.875,0.21052631578947367,0.25,1.0,0.34782608695652173,0.30434782608695654,0.42857142857142855,0.853448275862069,0.3404255319148936,0.5429495689655173,0.5655458333333333,0.5354652173913044,0.042735042735042736,0.08571428571428572,0.1724137931034483,0.22758620689655173,6.0470588235294125,25.074390243902442,0.22546728971962618,5.0,14.0,10.0,3.0,0.2631578947368421,,5.0,5.0,3.0,7.0,6.0,,,3.0,8.0,8.0,,4.0,8.0,1.0,3.0,,1.0,3.0,1.0,3.0,1.0,,0.5,,,,0.2,0.07547169811320754,0.3333333333333333,0.6,1.0,0.21739130434782608,1.0,4.0,9.0,2.0,,,1.0,1.0,,,2.0,4.0,,0.008,0.01694915254237288,0.06666666666666667,0.47368421052631576,0.4444444444444444,1.0,0.25,1.0,False,2.0,,2.0,0.024390243902439025,1.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14.0,310,309,92,50,48,619,14.0,21.0,8.0,11.0,6.0,8.0,,,2.0,2.0,1.0,4.0,6.0,,1.0,20.0,29,6.0,8.0,14.0,72,359,9.0,13.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,6.0,4.0,5.0,9.0,6.0,15,4.0,2.0,3.0,36,12.0,11.0,17.0,12.0,31.0,23.0,54.0,2.0,8.0,6.0,16.0,4.0,7.0,22.0,5.0,12.0,,20.0,2.0,11.0,,25.0,92,,0.6,1.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.25,16.893732970027248,0.5,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.1388888888888889,0.125,0.24324324324324326,0.19402985074626866,0.3333333333333333,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.08333333333333333,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,,1.0,6.0,2.0,,0.08333333333333333,6.0,7.0,,1.0,,,,2.0,7.0,4.0,3.0,2.0,8.0,,4.0,,,9.0,5.0,9.0,5.0,,1.0,,0.14285714285714285,,0.2857142857142857,0.17391304347826086,0.5555555555555556,,,0.5833333333333334,0.8571428571428571,1.0,1.0,1.0,16.0,,5.0,,,,4.0,1.0,,0.25806451612903225,0.13333333333333333,0.06666666666666667,0.07142857142857142,1.0,1.0,1.0,1.0,False,,,,,,1.0,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,9004.9,150,-36.0,326,326,97,84,49,652,8.0,16.0,1.0,6.0,1.0,5.0,1.0,1.0,3.0,8.0,4.0,,10.0,,4.0,10.0,22,3.0,18.0,5.0,34,365,1.0,7.0,1.0,6.0,3.0,6.0,1.0,8.0,4.0,13.0,16.0,4.0,9.0,10.0,,5.0,3.0,2.0,5,,2.0,1.0,12,7.0,8.0,13.0,9.0,23.0,15.0,38.0,1.0,3.0,2.0,5.0,1.0,2.0,5.0,,5.0,,8.0,,2.0,2.0,13.0,97,2.0,0.8,0.8888888888888888,1.0,0.16666666666666666,0.125,0.16666666666666666,0.45454545454545453,0.14285714285714285,0.5,0.3625,0.19230769230769232,0.32142857142857145,0.38636363636363635,0.21428571428571427,0.38235294117647056,0.45,0.22727272727272727,0.4,12.661498708010335,0.6,0.12857142857142856,0.09195402298850575,0.14606741573033707,0.08433734939759036,0.13836477987421383,0.08823529411764706,0.1111111111111111,0.08695652173913043,0.07407407407407407,0.19444444444444445,0.14705882352941177,0.045454545454545456,0.4,0.5,0.6153846153846154,0.75,0.125,0.2,0.3333333333333333,1.0,0.025,1.0,1.0,1.0,0.2,0.375,0.375,1.0,0.25,,,,0.46153846153846156,0.16666666666666666,,0.2857142857142857,0.2857142857142857,,0.85,,0.55352625,0.53251,0.5631071428571428,0.047619047619047616,0.08333333333333333,0.17647058823529413,0.38235294117647056,3.8272727272727276,24.66666666666667,0.29754601226993865,3.0,6.0,2.0,1.0,0.23076923076923078,,2.0,5.0,,1.0,,,,1.0,5.0,4.0,1.0,,2.0,,3.0,,,3.0,1.0,3.0,1.0,,0.16666666666666666,,0.1875,,0.16666666666666666,0.14285714285714285,0.3333333333333333,,,0.35714285714285715,0.4,1.0,3.0,1.0,2.0,,1.0,,,,2.0,1.0,,0.12195121951219512,0.07142857142857142,,0.23076923076923078,0.3333333333333333,1.0,0.25,,False,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,28435.1,474,-58.0,1003,1002,275,230,140,2005,16.0,22.0,1.0,2.0,45.0,92.0,6.0,22.0,4.0,15.0,3.0,22.0,72.0,3.0,14.0,67.0,136,26.0,87.0,94.0,306,1200,3.0,5.0,11.0,20.0,26.0,51.0,3.0,17.0,31.0,92.0,58.0,76.0,54.0,72.0,22.0,16.0,66.0,36.0,102,19.0,17.0,33.0,240,4.0,5.0,29.0,21.0,50.0,9.0,59.0,,30.0,19.0,49.0,2.0,8.0,34.0,2.0,74.0,3.0,105.0,7.0,45.0,4.0,90.0,273,3.0,0.43283582089552236,0.43283582089552236,0.6923076923076923,0.2988505747126437,0.17647058823529413,0.2988505747126437,0.49264705882352944,0.6,0.5098039215686274,0.47533632286995514,0.5,0.4485294117647059,0.5687732342007435,0.7142857142857143,0.5542168674698795,0.3901345291479821,0.11764705882352941,0.11956521739130435,27.10997442455243,0.6122448979591837,0.10096153846153846,0.022222222222222223,0.1141732283464567,0.015384615384615385,0.10822510822510822,0.018556701030927835,0.01818181818181818,0.01485148514851485,0.07936507936507936,0.09649122807017543,0.11458333333333333,,0.09865470852017937,0.7272727272727273,0.8421052631578947,0.5625,0.4125560538116592,0.4891304347826087,0.5555555555555556,0.37777777777777777,0.09865470852017937,0.2727272727272727,0.3,0.5,0.06726457399103139,0.26666666666666666,0.26666666666666666,1.0,0.32286995515695066,0.3055555555555556,0.3055555555555556,0.6363636363636364,0.2222222222222222,0.5,1.0,0.04411764705882353,0.20588235294117646,0.21428571428571427,0.48878923766816146,0.3055555555555556,0.4841538116591929,0.5152083333333334,0.4423661764705883,0.18490566037735848,0.25862068965517243,0.06535947712418301,0.3006535947712418,8.808088235294116,25.287356321839074,0.2741774675972084,2.0,4.0,29.0,11.0,0.2222222222222222,,4.0,6.0,1.0,1.0,24.0,,4.0,,14.0,12.0,2.0,5.0,19.0,1.0,11.0,1.0,3.0,2.0,,2.0,1.0,,0.25,,0.13636363636363635,,,0.11290322580645161,0.5,0.5,1.0,0.08823529411764706,0.6666666666666666,,2.0,,,,5.0,1.0,,,1.0,6.0,,0.030303030303030304,0.017241379310344827,0.16129032258064516,0.2222222222222222,,,,4.0,False,,,4.0,0.04395604395604396,,,1.0,0.09090909090909091,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,11414.7,190,-30.0,410,416,136,124,57,826,3.0,8.0,1.0,1.0,7.0,13.0,1.0,4.0,,3.0,,8.0,28.0,2.0,7.0,11.0,25,8.0,31.0,12.0,58,492,1.0,1.0,,5.0,4.0,7.0,2.0,7.0,5.0,19.0,2.0,20.0,18.0,28.0,8.0,3.0,22.0,16.0,38,13.0,3.0,11.0,92,4.0,2.0,12.0,8.0,21.0,6.0,27.0,1.0,11.0,7.0,17.0,2.0,12.0,20.0,1.0,12.0,,12.0,3.0,5.0,1.0,19.0,136,1.0,0.09090909090909091,0.09090909090909091,0.75,0.25806451612903225,0.2857142857142857,0.25806451612903225,0.44,1.0,0.5714285714285714,0.4107142857142857,0.5,0.5,0.48333333333333334,0.5,0.59375,0.5535714285714286,0.12,0.15384615384615385,15.942028985507246,0.6470588235294118,0.0963855421686747,0.020618556701030927,0.11320754716981132,0.041237113402061855,0.10582010582010581,0.030927835051546393,,0.02702702702702703,0.047619047619047616,0.044444444444444446,0.15,0.030303030303030304,0.14285714285714285,0.375,0.42857142857142855,,0.23214285714285715,0.5384615384615384,0.6363636363636364,0.14285714285714285,0.07142857142857142,0.25,0.25,,0.05357142857142857,,,,0.5,0.2857142857142857,0.2962962962962963,0.75,0.2,1.0,,,0.5,0.2857142857142857,0.6964285714285714,0.2857142857142857,0.4994437500000001,0.53715,0.4869178571428571,0.1016949152542373,0.18518518518518517,0.08620689655172414,0.3275862068965517,7.764000000000001,26.19677419354839,0.33170731707317075,4.0,4.0,10.0,4.0,0.8,,,1.0,1.0,1.0,6.0,1.0,1.0,1.0,6.0,3.0,3.0,5.0,6.0,,6.0,,1.0,4.0,3.0,4.0,3.0,,0.25,0.03225806451612903,0.125,0.03571428571428571,0.1111111111111111,,0.75,0.25,1.0,0.07142857142857142,,,,,,,1.0,,,,,2.0,,0.0425531914893617,0.08695652173913043,0.29411764705882354,,,,,,False,,,1.0,0.03125,,,1.0,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,12328.7,205,-63.0,441,454,156,143,53,895,3.0,5.0,,,13.0,24.0,3.0,5.0,10.0,20.0,8.0,12.0,48.0,5.0,15.0,19.0,34,22.0,68.0,8.0,112,537,2.0,3.0,,10.0,7.0,9.0,9.0,23.0,1.0,42.0,30.0,8.0,63.0,48.0,12.0,5.0,11.0,4.0,15,4.0,,8.0,34,3.0,2.0,15.0,11.0,28.0,5.0,33.0,,9.0,6.0,12.0,,13.0,19.0,1.0,7.0,,8.0,2.0,5.0,,42.0,156,,0.7894736842105263,0.7894736842105263,0.9545454545454546,0.3235294117647059,0.391304347826087,0.3235294117647059,0.5588235294117647,0.6666666666666666,0.7777777777777778,0.5098039215686274,0.5,0.640625,0.5333333333333333,0.5,0.65625,0.6666666666666666,0.14705882352941177,0.125,23.214285714285715,0.75,0.12359550561797752,0.02247191011235955,0.13157894736842105,0.02631578947368421,0.12807881773399016,0.024630541871921183,,0.02197802197802198,0.11538461538461539,0.09615384615384616,0.14444444444444443,,0.049019607843137254,0.6,0.75,1.0,0.23529411764705882,0.5416666666666666,0.6190476190476191,0.7692307692307693,0.049019607843137254,0.6,0.75,0.6666666666666666,0.19607843137254902,0.5,0.5,1.0,0.47058823529411764,0.25,0.25,0.9166666666666666,,,,0.25,0.46875,0.3333333333333333,0.7156862745098039,0.25,0.5183995098039215,0.49000000000000005,0.5180703124999999,0.047619047619047616,0.13513513513513514,0.08928571428571429,0.375,9.179411764705883,25.43235294117648,0.35374149659863946,4.0,7.0,2.0,3.0,0.4,0.043478260869565216,,,1.0,2.0,3.0,,1.0,2.0,8.0,6.0,2.0,,3.0,1.0,3.0,,,2.0,,2.0,2.0,,0.2857142857142857,,0.2,,0.14285714285714285,0.08333333333333333,1.0,0.25,1.0,,,1.0,3.0,4.0,,,,1.0,,,2.0,2.0,,0.023255813953488372,0.043478260869565216,0.2727272727272727,0.3,0.3333333333333333,1.0,0.5,,False,,,,,2.0,,,0.2,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,14424.3,240,-22.0,502,508,161,138,80,1010,14.0,21.0,2.0,6.0,12.0,30.0,,2.0,5.0,11.0,2.0,5.0,23.0,,5.0,26.0,53,10.0,34.0,21.0,103,585,3.0,12.0,3.0,9.0,16.0,26.0,,7.0,7.0,39.0,40.0,12.0,30.0,23.0,5.0,7.0,17.0,11.0,28,5.0,6.0,10.0,67,14.0,7.0,25.0,21.0,49.0,23.0,72.0,1.0,9.0,8.0,16.0,2.0,18.0,37.0,5.0,23.0,1.0,32.0,1.0,13.0,2.0,38.0,159,,0.7692307692307693,0.8333333333333334,1.0,0.29411764705882354,,0.29411764705882354,0.49056603773584906,0.25,0.6153846153846154,0.47126436781609193,0.21428571428571427,0.48484848484848486,0.5049019607843137,0.28125,0.5131578947368421,0.39080459770114945,0.1320754716981132,0.16666666666666666,19.633943427620633,0.5625,0.20192307692307693,0.061946902654867256,0.18115942028985507,0.10071942446043165,0.19008264462809918,0.08333333333333333,0.02564102564102564,0.11009174311926606,0.15,0.22807017543859648,0.18095238095238095,0.025,0.2413793103448276,0.6666666666666666,0.7368421052631579,0.7142857142857143,0.3448275862068966,0.4,0.48,0.8333333333333334,0.022988505747126436,,,,0.12643678160919541,0.45454545454545453,0.5,1.0,0.26436781609195403,0.21739130434782608,0.21739130434782608,1.0,0.42857142857142855,0.3333333333333333,,0.06060606060606061,0.15151515151515152,,0.632183908045977,0.21739130434782608,0.5070045977011494,0.44925624999999997,0.48318030303030296,0.14,0.2,0.08737864077669903,0.3786407766990291,5.313207547169811,24.752941176470593,0.3207171314741036,2.0,2.0,7.0,1.0,0.14285714285714285,,7.0,10.0,,,,1.0,,3.0,3.0,2.0,1.0,2.0,7.0,,5.0,,,5.0,2.0,5.0,3.0,,,0.029411764705882353,0.09523809523809523,,0.2727272727272727,0.18181818181818182,0.6,,,0.30303030303030304,0.7,,,,4.0,2.0,4.0,2.0,,,3.0,3.0,0.14285714285714285,0.1,0.06666666666666667,0.18518518518518517,,,,,1.0,False,,,1.0,0.02857142857142857,,,,,0.09090909090909091
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,18989.0,316,-77.0,676,676,145,166,106,1352,23.0,32.0,8.0,11.0,3.0,12.0,9.0,22.0,9.0,24.0,1.0,11.0,39.0,2.0,7.0,35.0,66,20.0,63.0,11.0,141,824,11.0,18.0,5.0,30.0,11.0,22.0,2.0,8.0,2.0,30.0,52.0,18.0,54.0,39.0,11.0,3.0,12.0,14.0,26,10.0,4.0,5.0,66,16.0,13.0,12.0,11.0,26.0,29.0,55.0,2.0,8.0,6.0,18.0,3.0,26.0,33.0,,12.0,,13.0,1.0,6.0,1.0,30.0,145,1.0,0.7428571428571429,0.9285714285714286,0.9,0.31746031746031744,0.25,0.31746031746031744,0.5303030303030303,0.6111111111111112,0.5,0.5038759689922481,0.5,0.4666666666666667,0.5222222222222223,0.5357142857142857,0.4838709677419355,0.4883720930232558,0.045454545454545456,0.08333333333333333,18.982630272952854,0.4444444444444444,0.08943089430894309,0.07738095238095238,0.07643312101910828,0.08421052631578947,0.08214285714285714,0.08100558659217877,0.075,0.08888888888888889,0.06896551724137931,0.10256410256410256,0.07377049180327869,0.028169014084507043,0.24806201550387597,0.71875,0.7666666666666667,0.6956521739130435,0.09302325581395349,0.25,0.2727272727272727,0.6666666666666666,0.17054263565891473,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.18604651162790697,0.375,0.375,0.8888888888888888,0.3023255813953488,0.28205128205128205,0.28205128205128205,0.9090909090909091,0.44,0.7272727272727273,0.25,0.03333333333333333,0.23333333333333334,0.2857142857142857,0.7364341085271318,0.28205128205128205,0.5418841085271318,0.5223107142857143,0.5228300000000001,0.04477611940298507,0.08450704225352113,0.2127659574468085,0.2127659574468085,8.542424242424243,24.741269841269844,0.21449704142011836,3.0,7.0,6.0,2.0,0.12,0.037037037037037035,7.0,11.0,,1.0,6.0,,1.0,3.0,13.0,8.0,5.0,2.0,10.0,4.0,1.0,1.0,,3.0,1.0,3.0,1.0,2.0,0.14285714285714285,,0.0625,,0.15789473684210525,0.08571428571428572,0.3333333333333333,,,0.36666666666666664,0.6363636363636364,1.0,4.0,,14.0,,,,,,2.0,1.0,,0.0891089108910891,0.07272727272727272,0.0625,0.16,0.25,1.0,,1.0,False,,,,,2.0,,,,
