EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallSteals,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,Technical Free Throw Trips,Corner3PctBlocked,on,BlockedLongMidRange,LongMidRangePctBlocked
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,9347.900000000001,156,-55.0,327,328,93,85.0,32,655,8.0,11,2.0,2.0,5.0,7.0,6.0,12.0,6.0,13.0,3.0,5.0,2.0,3.0,9.0,18.0,1.0,2.0,,,20.0,36,12.0,23.0,7.0,83,419,3.0,3.0,1.0,2.0,2.0,11.0,7.0,13.0,2.0,3.0,2.0,22.0,28.0,12.0,33.0,2.0,18.0,9.0,3.0,7.0,3.0,10,3.0,,3.0,4.0,23,6.0,1.0,6,7.0,1.0,14,7.0,21,,4.0,3.0,7.0,,4.0,5.0,3.0,12.0,,3.0,10.0,17,1.0,2.0,9.0,,8.0,,3.0,1.0,1.0,,1.0,1.0,,22.0,92,1.0,0.7,0.7368421052631579,0.9166666666666666,0.5217391304347826,0.5,0.6666666666666666,0.5217391304347826,0.5555555555555556,1.0,0.5384615384615384,0.6440677966101694,0.9,0.625,0.6587301587301587,0.9166666666666666,0.6470588235294118,0.3898305084745763,0.08333333333333333,0.18181818181818182,0.08333333333333333,20.718232044198896,0.5833333333333334,0.08333333333333333,0.12962962962962962,0.016129032258064516,0.06818181818181818,0.06976744186046512,0.09154929577464789,0.0472972972972973,0.058823529411764705,,0.015873015873015872,0.06666666666666667,0.15151515151515152,0.16666666666666666,0.06944444444444445,0.0625,,1.0,0.1864406779661017,0.7272727272727273,0.8888888888888888,0.875,0.2033898305084746,0.5,0.5454545454545454,0.5,0.22033898305084745,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.0847457627118644,0.6,0.6,1.0,0.3050847457627119,0.5,0.5,0.8888888888888888,0.4,1.0,0.5,0.4,0.5,1.0,0.4375,0.7142857142857143,0.1875,0.6666666666666666,,,0.576271186440678,0.5,0.5010245762711866,0.60745,0.535425,0.04838709677419355,0.07692307692307693,0.13253012048192772,0.26506024096385544,9.902777777777779,25.29565217391304,0.28440366972477066,,,3.0,1.0,0.21739130434782608,,,,2.0,,,,,,1.0,,1.0,,,1.0,,,,,,,,,1.0,,,,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1755.0,29,-5.0,61,57,3,2.0,8,118,,2,,1.0,,,,4.0,,,,,,,,,,,,,,6,,,1.0,1,65,,1.0,,,,,,,,,,,,,,,,,,5.0,2.0,7,1.0,1.0,3.0,1.0,16,1.0,,2,1.0,1.0,4,1.0,5,,1.0,,,,,,,,,,1.0,1,,,2.0,,2.0,,1.0,,,,,,,,3,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,10.0,,0.5,0.1111111111111111,,0.1111111111111111,0.041666666666666664,0.1111111111111111,0.02702702702702703,,,0.047619047619047616,,0.14285714285714285,,0.125,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,0.47669999999999996,,,0.14285714285714285,0.14285714285714285,,,6.083333333333333,,0.04918032786885246,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1434.9,24,,47,48,16,17.0,4,95,1.0,1,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,2,1.0,1.0,1.0,6,59,1.0,1.0,,,1.0,3.0,,,1.0,1.0,,3.0,,2.0,3.0,2.0,,,,,2.0,2,1.0,1.0,,,6,,1.0,1,,,1,1.0,2,,1.0,,1.0,,1.0,1.0,,2.0,,1.0,2.0,5,,,1.0,,1.0,1.0,1.0,,,,,,,3.0,16,,,,1.0,1.0,,1.0,1.0,0.5,1.0,,0.8333333333333334,1.0,1.5,1.0,1.5,1.5,0.3333333333333333,,,,9.803921568627452,0.5,,,0.14285714285714285,0.06666666666666667,,0.05,0.0625,0.5,,,,,,,0.5,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,0.6666666666666666,,0.5337,0.6062,0.5454,0.3333333333333333,0.5,0.5,0.5,6.3,23.4,0.3404255319148936,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,471.0,8,8.0,17,17,5,,3,34,1.0,1,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,2.0,2,,1.0,,4,14,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,,,,,,,,1.0,1,1.0,,,,3,,,1,2.0,,3,,3,,,,1.0,,1.0,1.0,,2.0,,1.0,,1,,,,,,,,,,,,,,2.0,5,,1.0,1.0,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,25.0,0.5,,0.6666666666666666,,0.14285714285714285,,0.3,,,,,1.0,0.5,,0.2,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.6016,,0.4579,,,0.5,0.5,5.75,24.6,0.29411764705882354,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,66492.5,1108,-17.0,2369,2361,602,661.0,316,4730,117.0,165,30.0,48.0,20.0,33.0,72.0,156.0,12.0,43.0,24.0,55.0,7.0,9.0,64.0,187.0,9.0,17.0,11.0,39.0,201.0,364,88.0,242.0,187.0,853,2743,37.0,70.0,10.0,22.0,11.0,115.0,42.0,85.0,18.0,48.0,69.0,207.0,288.0,114.0,249.0,42.0,187.0,64.0,30.0,33.0,32.0,65,21.0,11.0,16.0,15.0,162,25.0,37.0,73,72.0,16.0,161,62.0,223,14.0,37.0,31.0,31.0,,12.0,16.0,19.0,47.0,4.0,14.0,41.0,58,6.0,5.0,183.0,10.0,211.0,22.0,78.0,25.0,18.0,7.0,18.0,9.0,,203.0,596,24.0,0.7164179104477612,0.8,0.9431818181818182,0.36363636363636365,0.45454545454545453,0.375,0.36363636363636365,0.5521978021978022,0.5285714285714286,0.49411764705882355,0.5495049504950495,0.5652173913043478,0.518796992481203,0.6099855282199711,0.5808080808080808,0.6071428571428571,0.39933993399339934,0.08241758241758242,0.06060606060606061,0.1282051282051282,26.895043731778426,0.6595744680851063,0.26666666666666666,0.14035087719298245,0.06702898550724638,0.12146422628951747,0.043936731107205626,0.13016157989228008,0.05530776092774309,0.07407407407407407,0.07407407407407407,0.044186046511627906,0.09027777777777778,0.16842105263157894,0.13095238095238096,0.12017167381974249,0.1259259259259259,0.050359712230215826,0.5,0.2722772277227723,0.7090909090909091,0.7548387096774194,0.7094017094017094,0.25742574257425743,0.46153846153846156,0.5294117647058824,0.7638888888888888,0.07095709570957096,0.27906976744186046,0.27906976744186046,0.5,0.09075907590759076,0.43636363636363634,0.4528301886792453,0.9583333333333334,0.3085808580858086,0.3422459893048128,0.34782608695652173,0.9375,0.5217391304347826,0.625,0.23333333333333334,0.18478260869565216,0.5294117647058824,0.8888888888888888,0.24812030075187969,0.6060606060606061,0.06766917293233082,0.7777777777777778,0.2932330827067669,0.28205128205128205,0.6716171617161716,0.3422459893048128,0.5326476897689769,0.5574159090909089,0.5163199248120302,0.12462462462462462,0.18571428571428572,0.13481828839390386,0.24267291910902697,6.012087912087912,25.65619834710744,0.2541156606162938,1.0,5.0,15.0,6.0,0.04316546762589928,0.05434782608695652,0.2,1.0,1.0,2.0,0.03225806451612903,5.0,2.0,7.0,1.0,,2.0,1.0,5.0,11.0,,0.02066115702479339,0.016042780748663103,0.02032520325203252,,,,,,,12.0,0.03636363636363636,False,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,53115.8,885,-97.0,1867,1879,337,358.0,248,3746,34.0,48,8.0,14.0,6.0,7.0,20.0,33.0,2.0,7.0,28.0,69.0,4.0,14.0,31.0,95.0,3.0,8.0,6.0,13.0,56.0,88,59.0,164.0,19.0,308,2213,10.0,17.0,8.0,21.0,,44.0,11.0,13.0,10.0,27.0,3.0,55.0,74.0,38.0,168.0,6.0,95.0,31.0,8.0,35.0,33.0,68,23.0,10.0,17.0,18.0,169,13.0,13.0,46,22.0,5.0,73,26.0,99,1.0,18.0,15.0,16.0,6.0,9.0,16.0,7.0,32.0,,5.0,27.0,50,,2.0,22.0,,21.0,3.0,11.0,,3.0,2.0,3.0,1.0,,55.0,336,,0.6607142857142857,0.6981132075471698,0.9491525423728814,0.3597560975609756,0.38095238095238093,0.37037037037037035,0.3597560975609756,0.6363636363636364,0.5882352941176471,0.8461538461538461,0.5734126984126984,0.5789473684210527,0.65,0.5923076923076923,0.5789473684210527,0.6707317073170732,0.6507936507936508,0.09090909090909091,0.10416666666666667,0.09090909090909091,13.419117647058822,0.5,0.1111111111111111,0.057291666666666664,0.02832244008714597,0.09465020576131687,0.027837259100642397,0.07816091954022988,0.028077753779697623,0.03597122302158273,0.02766798418972332,0.02932551319648094,0.01904761904761905,0.07511737089201878,0.06060606060606061,0.0967741935483871,0.08771929824561403,0.007874015748031496,0.3333333333333333,0.19047619047619047,0.7083333333333334,0.7906976744186046,0.6470588235294118,0.13095238095238096,0.6060606060606061,0.6666666666666666,0.7,0.027777777777777776,0.2857142857142857,0.2857142857142857,0.5,0.27380952380952384,0.4057971014492754,0.4057971014492754,0.9642857142857143,0.376984126984127,0.3263157894736842,0.32978723404255317,0.9354838709677419,0.3684210526315789,0.5714285714285714,0.375,0.21052631578947367,0.375,1.0,0.175,0.8571428571428571,0.35,0.2857142857142857,0.325,0.46153846153846156,0.8412698412698413,0.3263157894736842,0.5473089285714284,0.5669958333333333,0.5439299999999999,0.05,0.11458333333333333,0.14285714285714285,0.17857142857142858,5.25,24.922560975609755,0.18050348152115694,5.0,13.0,9.0,3.0,0.023809523809523808,0.34210526315789475,0.38461538461538464,1.0,2.0,5.0,0.014925373134328358,1.0,,4.0,,1.0,3.0,2.0,2.0,1.0,,0.006097560975609756,0.010526315789473684,0.012195121951219513,,2.0,,,,,,,False,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14.0,310,309,92,50.0,48,619,14.0,21,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,4.0,6.0,,,,1.0,20.0,29,6.0,8.0,14.0,72,359,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,16.0,6.0,4.0,5.0,9.0,6.0,15,4.0,2.0,3.0,6.0,36,12.0,11.0,17,12.0,2.0,31,23.0,54,2.0,7.0,4.0,8.0,2.0,6.0,8.0,2.0,16.0,4.0,4.0,7.0,22,5.0,5.0,12.0,,20.0,2.0,11.0,,9.0,4.0,9.0,5.0,,25.0,92,,0.6,1.0,1.0,0.75,1.0,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.14285714285714285,0.25,16.893732970027248,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.1388888888888889,0.125,0.24324324324324326,0.06666666666666667,0.19402985074626866,0.17391304347826086,0.3333333333333333,0.5555555555555556,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,1.0,1.0,,3.0,0.13333333333333333,0.07142857142857142,1.0,1.0,,1.0,0.08333333333333333,,,1.0,,,,,,5.0,,,,,,,,,1.0,,,,False,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,24953.4,416,-129.0,869,890,266,306.0,107,1759,25.0,37,4.0,10.0,6.0,10.0,1.0,10.0,2.0,2.0,13.0,33.0,5.0,11.0,5.0,24.0,,3.0,,5.0,28.0,49,18.0,57.0,10.0,120,1075,4.0,11.0,2.0,9.0,1.0,15.0,7.0,12.0,5.0,16.0,8.0,37.0,46.0,10.0,54.0,8.0,24.0,5.0,6.0,11.0,9.0,20,5.0,4.0,4.0,6.0,49,11.0,12.0,35,23.0,5.0,63,24.0,87,1.0,12.0,11.0,8.0,1.0,6.0,8.0,2.0,16.0,2.0,5.0,18.0,33,,2.0,14.0,,17.0,3.0,8.0,2.0,7.0,4.0,7.0,5.0,,37.0,266,2.0,0.8214285714285714,0.9583333333333334,1.0,0.3157894736842105,0.2222222222222222,0.3125,0.3157894736842105,0.5714285714285714,0.36363636363636365,0.5833333333333334,0.5188679245283019,0.35,0.5178571428571429,0.5309734513274337,0.35714285714285715,0.5606060606060606,0.5377358490566038,0.12244897959183673,0.10810810810810811,0.2,12.925851703406813,0.5,0.18518518518518517,0.13690476190476192,0.05853658536585366,0.15283842794759825,0.051643192488262914,0.14609571788413098,0.05502392344497608,0.07936507936507936,0.05825242718446602,0.06289308176100629,0.13636363636363635,0.14473684210526316,0.11538461538461539,0.14285714285714285,0.18518518518518517,0.018518518518518517,0.7142857142857143,0.3490566037735849,0.6756756756756757,0.7575757575757576,0.8,0.09433962264150944,0.1,0.125,1.0,0.018867924528301886,1.0,1.0,1.0,0.3113207547169811,0.3939393939393939,0.3939393939393939,1.0,0.22641509433962265,0.20833333333333334,0.20833333333333334,1.0,0.5,0.4,,0.15,,,0.35714285714285715,0.6,0.39285714285714285,0.45454545454545453,0.17857142857142858,,0.8867924528301887,0.20833333333333334,0.565013679245283,0.5629911764705883,0.5798589285714285,0.07207207207207207,0.14814814814814814,0.125,0.30833333333333335,3.3979591836734686,24.210526315789465,0.30609896432681244,2.0,6.0,,1.0,0.018518518518518517,0.3,0.3333333333333333,1.0,,6.0,0.02564102564102564,,1.0,1.0,1.0,,,,,2.0,,,,,1.0,2.0,,,1.0,0.041666666666666664,,,False,1.0,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,77917.1,1299,-228.0,2765,2783,717,837.0,342,5548,73.0,94,6.0,7.0,20.0,28.0,88.0,195.0,26.0,77.0,14.0,37.0,4.0,9.0,78.0,212.0,6.0,11.0,11.0,49.0,187.0,366,92.0,249.0,250.0,900,3423,15.0,17.0,8.0,16.0,19.0,73.0,61.0,113.0,15.0,58.0,97.0,264.0,194.0,180.0,207.0,2.0,212.0,78.0,32.0,169.0,82.0,251,47.0,35.0,83.0,79.0,584,7.0,11.0,77,51.0,5.0,133,18.0,151,3.0,41.0,29.0,80.0,9.0,49.0,47.0,31.0,127.0,10.0,34.0,32.0,93,3.0,12.0,190.0,6.0,281.0,22.0,110.0,18.0,7.0,3.0,7.0,3.0,,258.0,709,15.0,0.5187165775401069,0.521505376344086,0.75,0.36947791164658633,0.5,0.25862068965517243,0.36947791164658633,0.5109289617486339,0.8823529411764706,0.5398230088495575,0.5284552845528455,0.8181818181818182,0.48830409356725146,0.6111869031377899,0.8780487804878049,0.6036866359447005,0.40487804878048783,0.08743169398907104,0.0851063829787234,0.11282051282051282,27.275610529654298,0.6299212598425197,0.060240963855421686,0.09107142857142857,0.016923076923076923,0.11079136690647481,0.011326860841423949,0.10199203187250996,0.014195583596214511,0.016853932584269662,0.019021739130434784,0.011135857461024499,0.05521472392638037,0.09967845659163987,0.12790697674418605,0.10485436893203884,0.12777777777777777,0.01020408163265306,0.42857142857142855,0.15284552845528454,0.776595744680851,0.8488372093023255,0.6164383561643836,0.3170731707317073,0.4512820512820513,0.5086705202312138,0.4431818181818182,0.12520325203252033,0.33766233766233766,0.3466666666666667,0.5,0.06016260162601626,0.3783783783783784,0.3888888888888889,1.0,0.34471544715447155,0.36792452830188677,0.37320574162679426,0.7051282051282052,0.21212121212121213,0.8571428571428571,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.8333333333333334,0.16374269005847952,0.7142857142857143,0.05263157894736842,0.4444444444444444,0.28654970760233917,0.22448979591836735,0.5577235772357724,0.36792452830188677,0.5049956910569107,0.5480653846153847,0.4795625730994152,0.1722689075630252,0.2422907488986784,0.0811111111111111,0.29333333333333333,8.721311475409832,25.456626506024097,0.2593128390596745,2.0,5.0,69.0,12.0,0.011834319526627219,0.15151515151515152,0.4,1.0,8.0,17.0,0.009615384615384616,4.0,7.0,6.0,2.0,1.0,11.0,2.0,14.0,3.0,,0.01606425702811245,0.014150943396226415,0.05,,3.0,,,,,5.0,0.02702702702702703,False,1.0,0.025974025974025976
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,41357.100000000006,689,-59.0,1455,1468,394,461.0,178,2923,15.0,29,1.0,2.0,5.0,7.0,24.0,48.0,10.0,19.0,2.0,10.0,,1.0,35.0,102.0,1.0,9.0,5.0,18.0,49.0,96,37.0,112.0,53.0,262,1740,1.0,3.0,2.0,11.0,2.0,10.0,19.0,32.0,5.0,19.0,15.0,68.0,38.0,60.0,81.0,,102.0,35.0,12.0,79.0,41.0,120,32.0,9.0,43.0,29.0,281,8.0,4.0,47,21.0,2.0,70,12.0,82,3.0,22.0,13.0,35.0,10.0,17.0,14.0,18.0,49.0,5.0,10.0,37.0,61,3.0,1.0,50.0,1.0,55.0,7.0,24.0,5.0,10.0,2.0,10.0,9.0,,68.0,394,4.0,0.3877551020408163,0.3877551020408163,0.7297297297297297,0.33035714285714285,0.18181818181818182,0.2631578947368421,0.33035714285714285,0.5104166666666666,0.3333333333333333,0.59375,0.5024038461538461,0.2857142857142857,0.5196078431372549,0.564935064935065,0.3333333333333333,0.5964912280701754,0.5384615384615384,0.125,0.10344827586206896,0.1875,16.816816816816818,0.7142857142857143,0.045454545454545456,0.07420494699646643,0.011461318051575931,0.1189873417721519,0.025559105431309903,0.10029498525073746,0.01812688821752266,0.00847457627118644,0.011049723756906077,0.026785714285714284,0.04938271604938271,0.052980132450331126,0.17647058823529413,0.14385964912280702,0.05454545454545454,0.02857142857142857,0.9,0.13942307692307693,0.5172413793103449,0.5769230769230769,0.4,0.23076923076923078,0.5,0.6153846153846154,0.375,0.09134615384615384,0.5263157894736842,0.5263157894736842,0.4,0.04807692307692308,0.2,0.2,1.0,0.49038461538461536,0.3431372549019608,0.35714285714285715,0.7142857142857143,0.14285714285714285,0.5,,0.6428571428571429,0.1111111111111111,1.0,0.13725490196078433,0.7142857142857143,0.0196078431372549,,0.35294117647058826,0.2777777777777778,0.6778846153846154,0.3431372549019608,0.5043920673076923,0.5310374999999999,0.4880764705882353,0.11061946902654868,0.21238938053097345,0.03816793893129771,0.2595419847328244,7.843749999999997,25.789285714285715,0.27079037800687283,1.0,2.0,30.0,9.0,0.02247191011235955,0.14285714285714285,0.5,1.0,1.0,5.0,0.02,4.0,7.0,,1.0,2.0,4.0,,1.0,7.0,,0.03571428571428571,0.0392156862745098,0.008849557522123894,,1.0,,,,,1.0,,False,1.0,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,48527.0,809,-180.0,1714,1736,495,611.0,175,3450,38.0,52,3.0,6.0,12.0,16.0,44.0,86.0,16.0,29.0,23.0,51.0,8.0,14.0,43.0,144.0,3.0,9.0,16.0,37.0,98.0,167,66.0,195.0,69.0,463,2122,8.0,18.0,4.0,13.0,8.0,36.0,32.0,47.0,24.0,51.0,14.0,150.0,132.0,64.0,177.0,4.0,144.0,43.0,21.0,41.0,20.0,61,12.0,8.0,27.0,13.0,142,12.0,14.0,42,34.0,6.0,82,26.0,108,2.0,23.0,17.0,25.0,4.0,16.0,20.0,9.0,45.0,1.0,8.0,38.0,63,8.0,2.0,56.0,4.0,77.0,8.0,33.0,2.0,4.0,2.0,4.0,2.0,,150.0,492,1.0,0.673469387755102,0.6875,0.8939393939393939,0.3384615384615385,0.3076923076923077,0.47058823529411764,0.3384615384615385,0.5868263473053892,0.4444444444444444,0.6808510638297872,0.5441988950276243,0.45161290322580644,0.6938775510204082,0.5865139949109415,0.5142857142857142,0.7142857142857143,0.5386740331491713,0.12574850299401197,0.1346153846153846,0.13953488372093023,22.919937205651493,0.5555555555555556,0.1276595744680851,0.10365853658536585,0.03867403314917127,0.09375,0.031088082901554404,0.0979381443298969,0.034759358288770054,0.05555555555555555,0.026455026455026454,0.021352313167259787,0.07692307692307693,0.10555555555555556,0.1590909090909091,0.1023391812865497,0.0660377358490566,0.011428571428571429,0.5,0.143646408839779,0.7307692307692307,0.8444444444444444,0.6842105263157895,0.23756906077348067,0.5116279069767442,0.5945945945945946,0.6590909090909091,0.08011049723756906,0.5517241379310345,0.5925925925925926,0.6875,0.1408839779005525,0.45098039215686275,0.46,1.0,0.39779005524861877,0.2986111111111111,0.3006993006993007,0.8372093023255814,0.1935483870967742,0.5,,0.2903225806451613,0.3333333333333333,0.6666666666666666,0.16326530612244897,0.75,0.14285714285714285,0.5714285714285714,0.37755102040816324,0.43243243243243246,0.6823204419889503,0.2986111111111111,0.5250896408839779,0.5309035714285715,0.5226586734693879,0.09230769230769231,0.171875,0.07775377969762419,0.32397408207343414,8.097604790419156,25.552820512820514,0.2887981330221704,1.0,4.0,21.0,6.0,0.05714285714285714,0.12903225806451613,0.25,1.0,3.0,9.0,0.046153846153846156,2.0,1.0,,2.0,3.0,2.0,,4.0,2.0,1.0,0.010256410256410256,0.006944444444444444,0.015151515151515152,,6.0,,,,,3.0,0.0196078431372549,False,,0.06896551724137931
