EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,OffLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PtsPutbacks,LostBallSteals,Travels,OffCorner3ReboundPct,on,Loose Ball Fouls,Technical Free Throw Trips,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Corner3PctBlocked
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1434.9,24,,47,48,16.0,17.0,4,95,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,1,2,1.0,1.0,1.0,6,59,1.0,1.0,1.0,3.0,,,1.0,,3.0,,2.0,3.0,,,,,2.0,2.0,1.0,,6.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,2.0,,2.0,5.0,1.0,1.0,1.0,1.0,,3.0,16.0,,,,1.0,1.0,1.0,0.5,1.0,,0.8333333333333334,1.0,1.5,1.0,1.5,1.5,0.3333333333333333,,,9.803921568627452,0.5,,0.14285714285714285,0.06666666666666667,,0.05,0.0625,0.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,0.6666666666666666,,0.5337,0.5454,0.3333333333333333,0.5,0.5,0.5,6.3,23.4,0.3404255319148936,,,,0.6062,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,0.5,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,2.0,1.0,,,True,,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,984.9000000000001,16,-8.0,36,37,25.0,29.0,4,73,2.0,2.0,1.0,1.0,,,,,,,,2.0,3.0,1.0,2,2,2.0,3.0,2.0,12,52,1.0,1.0,,5.0,1.0,1.0,1.0,2.0,7.0,4.0,,6.0,3.0,2.0,,3.0,1.0,4.0,,2.0,9.0,,,,,,,,,1.0,1.0,1.0,,2.0,3.0,1.0,2.0,,,1.0,7.0,25.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.25,1.25,1.0,1.25,1.1666666666666667,0.6,,,17.5,1.0,,,,,,,,,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,,0.5,1.0,0.6666666666666666,0.5536399999999999,0.544875,,,0.4166666666666667,0.5833333333333334,2.75,27.400000000000002,0.6944444444444444,1.0,1.0,0.5,0.561875,,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,22900.6,382,4.0,806,799,237.0,201.0,127,1605,38.0,51.0,10.0,18.0,29.0,62.0,3.0,12.0,12.0,18.0,5.0,28.0,80.0,15.0,70,125,40.0,98.0,60.0,320,913,13.0,28.0,6.0,50.0,16.0,29.0,20.0,29.0,88.0,110.0,30.0,114.0,80.0,28.0,10.0,10.0,12.0,22.0,9.0,4.0,56.0,12.0,12.0,23.0,19.0,43.0,24.0,67.0,4.0,10.0,5.0,15.0,,10.0,19.0,64.0,68.0,6.0,23.0,12.0,88.0,235.0,12.0,0.7857142857142857,0.859375,0.95,0.40816326530612246,0.40816326530612246,0.56,0.4642857142857143,0.5517241379310345,0.5829596412556054,0.5789473684210527,0.6020408163265306,0.628968253968254,0.5952380952380952,0.6692307692307692,0.43946188340807174,0.08,0.12903225806451613,27.63975155279503,0.6666666666666666,0.10795454545454546,0.06349206349206349,0.10952380952380952,0.05405405405405406,0.10880829015544041,0.058394160583941604,0.07142857142857142,0.05,0.14285714285714285,0.10843373493975904,0.04,0.22869955156950672,0.7450980392156863,0.7755102040816326,0.7631578947368421,0.27802690582959644,0.46774193548387094,0.5370370370370371,0.8620689655172413,0.053811659192825115,0.25,0.25,0.08071748878923767,0.6666666666666666,0.6666666666666666,1.0,0.35874439461883406,0.35,0.35443037974683544,0.9285714285714286,0.47368421052631576,0.5555555555555556,0.3,0.10204081632653061,0.30612244897959184,0.6681614349775785,0.35,0.5244724215246634,0.5014785714285713,0.09583333333333334,0.1619718309859155,0.15625,0.275,5.894399999999998,25.897959183673464,0.29404466501240695,7.0,10.0,0.18421052631578946,0.5516608695652174,0.03571428571428571,6.0,10.0,5.0,5.0,6.0,9.0,6.0,1.0,3.0,5.0,1.0,5.0,7.0,5.0,5.0,5.0,3.0,,0.6,0.45,0.01020408163265306,0.0392156862745098,0.0125,0.0625,0.11363636363636363,0.6,0.3333333333333333,0.7142857142857143,0.8,0.20408163265306123,0.6,0.3333333333333333,1.0,3.0,4.0,1.0,,,5.0,2.0,3.0,2.0,,0.06666666666666667,0.06666666666666667,0.06060606060606061,0.07894736842105263,0.3333333333333333,1.0,0.8,,,,10.0,10.0,3.0,1.0,12.0,,,0.07142857142857142,False,4.0,4.0,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,18385.300000000003,306,-3.0,637,634,158.0,115.0,107,1271,7.0,11.0,,3.0,9.0,12.0,,,10.0,25.0,7.0,13.0,39.0,6.0,16,23,23.0,64.0,5.0,106,713,1.0,4.0,,20.0,6.0,6.0,13.0,2.0,29.0,22.0,10.0,63.0,39.0,13.0,1.0,9.0,15.0,24.0,9.0,2.0,63.0,6.0,4.0,12.0,7.0,22.0,10.0,32.0,,3.0,1.0,9.0,,7.0,16.0,8.0,6.0,2.0,3.0,,29.0,158.0,,0.6875,0.6875,0.9130434782608695,0.359375,0.359375,0.6956521739130435,0.25,1.0,0.5804597701149425,0.7142857142857143,0.7105263157894737,0.6022727272727273,0.7142857142857143,0.7631578947368421,0.735632183908046,0.043478260869565216,0.08333333333333333,12.483912483912485,0.3333333333333333,0.050359712230215826,0.02531645569620253,0.06976744186046512,0.03225806451612903,0.06109324758842444,0.029069767441860465,0.0625,0.034722222222222224,0.04054054054054054,0.07462686567164178,,0.12643678160919541,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.13793103448275862,0.75,0.8181818181818182,0.5555555555555556,,,,0.28735632183908044,0.4,0.4,1.0,0.4482758620689655,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.21428571428571427,,,0.3684210526315789,0.3157894736842105,0.8620689655172413,0.3333333333333333,0.5420413793103449,0.5187763157894736,0.056818181818181816,0.125,0.18867924528301888,0.27358490566037735,4.717391304347826,25.106250000000003,0.24803767660910517,4.0,10.0,0.2857142857142857,0.5603062499999999,,3.0,3.0,3.0,3.0,6.0,5.0,6.0,,6.0,7.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,,0.6,0.38461538461538464,,,,0.2727272727272727,0.05263157894736842,0.5,,0.75,1.0,0.15789473684210525,1.0,0.5,3.0,6.0,2.0,,,4.0,6.0,1.0,,1.0,,0.010752688172043012,0.05128205128205128,0.07692307692307693,0.42857142857142855,0.5,1.0,0.2857142857142857,,,,7.0,7.0,,4.0,,,1.0,0.023809523809523808,False,,,1.0,2.0,2.0,1.0,0.03125,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14.0,310,309,92.0,50.0,48,619,14.0,21.0,8.0,11.0,6.0,8.0,,,2.0,2.0,1.0,4.0,6.0,1.0,20,29,6.0,8.0,14.0,72,359,9.0,13.0,,21.0,8.0,10.0,2.0,6.0,25.0,24.0,16.0,18.0,6.0,4.0,5.0,9.0,6.0,15.0,4.0,3.0,36.0,12.0,11.0,17.0,12.0,31.0,23.0,54.0,2.0,8.0,6.0,16.0,4.0,7.0,22.0,12.0,20.0,2.0,11.0,,25.0,92.0,,0.6,1.0,1.0,0.75,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.25,16.893732970027248,0.5,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.1388888888888889,0.24324324324324326,0.19402985074626866,0.3333333333333333,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.08333333333333333,0.08333333333333333,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,,1.0,,0.6190222222222223,0.08333333333333333,6.0,7.0,,,1.0,1.0,,,2.0,6.0,2.0,2.0,4.0,9.0,5.0,9.0,5.0,,1.0,0.5,,0.14285714285714285,,0.2857142857142857,0.17391304347826086,0.5555555555555556,,,,0.5833333333333334,0.8571428571428571,,1.0,1.0,1.0,,,2.0,8.0,5.0,,,,0.25806451612903225,0.125,0.06666666666666667,0.07142857142857142,1.0,1.0,1.0,,,,7.0,4.0,1.0,1.0,16.0,3.0,,0.13333333333333333,False,5.0,,,,,4.0,,1.0,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8519.9,142,-30.0,307,306,85.0,70.0,47,613,8.0,15.0,1.0,6.0,1.0,5.0,1.0,1.0,3.0,8.0,4.0,,8.0,2.0,10,21,3.0,16.0,4.0,33,342,1.0,7.0,1.0,6.0,3.0,5.0,6.0,4.0,13.0,16.0,4.0,9.0,8.0,,4.0,2.0,1.0,3.0,,1.0,7.0,7.0,7.0,12.0,8.0,21.0,14.0,35.0,1.0,3.0,2.0,4.0,1.0,2.0,4.0,4.0,6.0,,1.0,2.0,13.0,85.0,2.0,0.8,0.8888888888888888,1.0,0.1875,0.1875,0.47619047619047616,0.14285714285714285,0.6,0.3918918918918919,0.20833333333333334,0.4090909090909091,0.4125,0.23076923076923078,0.4642857142857143,0.43243243243243246,0.19047619047619047,0.4,12.054794520547945,0.75,0.12121212121212122,0.08333333333333333,0.13793103448275862,0.09090909090909091,0.13071895424836602,0.08695652173913043,0.08,0.09523809523809523,0.1875,0.14925373134328357,0.05,0.40540540540540543,0.5333333333333333,0.6153846153846154,0.75,0.13513513513513514,0.2,0.3333333333333333,1.0,0.02702702702702703,1.0,1.0,0.21621621621621623,0.375,0.375,1.0,0.21621621621621623,,,,0.5,0.16666666666666666,,0.36363636363636365,0.18181818181818182,0.8378378378378378,,0.553618918918919,0.5660318181818181,0.02631578947368421,0.045454545454545456,0.18181818181818182,0.3939393939393939,3.90952380952381,24.575000000000003,0.2768729641693811,2.0,5.0,0.16666666666666666,0.5374444444444444,,2.0,4.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,,0.2,0.16666666666666666,,0.13333333333333333,,0.16666666666666666,0.1,0.3333333333333333,1.0,,,0.36363636363636365,0.5,,1.0,3.0,1.0,,,,1.0,,,,,0.125,0.07407407407407407,,0.25,0.3333333333333333,1.0,0.25,,,,4.0,3.0,,1.0,2.0,1.0,,0.07142857142857142,False,,,,,,2.0,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,20226.1,337,-44.0,706,701,202.0,155.0,109,1407,10.0,15.0,1.0,2.0,32.0,66.0,5.0,17.0,3.0,11.0,2.0,10.0,43.0,8.0,47,98,13.0,54.0,73.0,206,832,3.0,5.0,11.0,17.0,19.0,36.0,10.0,31.0,72.0,46.0,48.0,30.0,43.0,10.0,13.0,46.0,27.0,73.0,14.0,18.0,173.0,4.0,4.0,20.0,13.0,33.0,8.0,41.0,,23.0,15.0,38.0,2.0,4.0,23.0,59.0,80.0,5.0,33.0,4.0,70.0,200.0,3.0,0.48936170212765956,0.48936170212765956,0.7692307692307693,0.24074074074074073,0.24074074074074073,0.47959183673469385,0.6,0.5277777777777778,0.4375,0.5,0.44565217391304346,0.5508021390374331,0.7727272727272727,0.5901639344262295,0.35526315789473684,0.1326530612244898,0.13636363636363635,26.817640047675802,0.6052631578947368,0.08904109589041095,0.024390243902439025,0.11235955056179775,0.02072538860103627,0.10185185185185185,0.022408963585434174,0.024390243902439025,0.01948051948051948,0.075,0.11764705882352941,,0.09868421052631579,0.6666666666666666,0.7692307692307693,0.5,0.4342105263157895,0.48484848484848486,0.5614035087719298,0.46875,0.1118421052631579,0.29411764705882354,0.3333333333333333,0.07236842105263158,0.2727272727272727,0.2727272727272727,1.0,0.28289473684210525,0.23255813953488372,0.23255813953488372,0.7,0.3333333333333333,0.5,1.0,0.043478260869565216,0.17391304347826086,0.45394736842105265,0.23255813953488372,0.48494835526315794,0.4485217391304348,0.19672131147540983,0.2619047619047619,0.0825242718446602,0.34951456310679613,8.713265306122448,25.107407407407404,0.28611898016997167,,1.0,,0.5084375,,2.0,3.0,,1.0,,1.0,9.0,,13.0,25.0,,8.0,9.0,2.0,,2.0,1.0,,,0.1,,0.13333333333333333,,,0.09523809523809523,0.5,0.6,,,0.06521739130434782,0.6666666666666666,0.125,,1.0,,3.0,,2.0,15.0,5.0,3.0,3.0,,0.03125,0.09523809523809523,0.125,0.16666666666666666,,,,1.0,,,9.0,8.0,4.0,2.0,,1.0,1.0,0.02564102564102564,False,1.0,,1.0,,3.0,1.0,0.05263157894736842,,1.0,0.11764705882352941,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,9673.7,161,-22.0,345,350,118.0,107.0,50,695,3.0,7.0,1.0,1.0,6.0,12.0,1.0,4.0,,1.0,,8.0,25.0,7.0,10,23,8.0,26.0,12.0,56,413,1.0,1.0,,5.0,3.0,5.0,7.0,5.0,17.0,,20.0,18.0,25.0,8.0,3.0,18.0,13.0,31.0,11.0,8.0,75.0,4.0,2.0,12.0,7.0,20.0,6.0,26.0,1.0,9.0,6.0,14.0,1.0,9.0,17.0,12.0,12.0,3.0,5.0,1.0,17.0,118.0,1.0,,,0.75,0.3076923076923077,0.3076923076923077,0.43478260869565216,1.0,0.6,0.4489795918367347,0.5,0.5,0.5283018867924528,0.5,0.6071428571428571,0.5306122448979592,0.13043478260869565,0.16666666666666666,16.34146341463415,0.6428571428571429,0.1,0.023529411764705882,0.12903225806451613,0.04878048780487805,0.1165644171779141,0.03592814371257485,,0.03125,0.02702702702702703,0.16666666666666666,0.03571428571428571,0.14285714285714285,0.42857142857142855,0.5,,0.24489795918367346,0.5,0.6,,0.08163265306122448,0.25,0.25,0.02040816326530612,,,,0.5102040816326531,0.32,0.32,0.75,0.2,1.0,,,0.5833333333333334,0.673469387755102,0.32,0.49504183673469393,0.48895416666666663,0.11538461538461539,0.2,0.08928571428571429,0.30357142857142855,7.891304347826088,26.449999999999996,0.34202898550724636,4.0,4.0,0.8,0.53715,,,,1.0,2.0,1.0,2.0,6.0,,2.0,9.0,1.0,3.0,5.0,3.0,2.0,3.0,2.0,,0.25,0.2857142857142857,,0.14285714285714285,,0.125,,0.6666666666666666,,0.25,1.0,,,0.2857142857142857,,,,1.0,,4.0,5.0,1.0,,1.0,,0.047619047619047616,0.058823529411764705,0.3125,,,,,,,,5.0,3.0,,2.0,,2.0,,0.1111111111111111,False,1.0,,,,1.0,,0.037037037037037035,,1.0,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,7476.5,125,-30.0,271,279,96.0,93.0,32,550,1.0,1.0,,,8.0,13.0,2.0,3.0,5.0,12.0,4.0,10.0,35.0,11.0,11,17,15.0,47.0,6.0,73,327,2.0,2.0,,10.0,4.0,4.0,15.0,1.0,30.0,20.0,2.0,42.0,35.0,10.0,4.0,7.0,3.0,10.0,3.0,5.0,23.0,,1.0,11.0,7.0,20.0,1.0,21.0,,7.0,4.0,9.0,,7.0,11.0,6.0,6.0,2.0,4.0,,30.0,96.0,,0.9090909090909091,0.9090909090909091,0.9333333333333333,0.3191489361702128,0.3191489361702128,0.6470588235294118,1.0,1.0,0.5234375,0.5555555555555556,0.7631578947368421,0.553030303030303,0.5555555555555556,0.7894736842105263,0.734375,0.23529411764705882,0.23076923076923078,24.35064935064935,0.7777777777777778,0.12280701754385964,0.019230769230769232,0.14666666666666667,,0.13636363636363635,0.008403361344537815,,,0.0967741935483871,0.15517241379310345,,0.015625,1.0,1.0,1.0,0.203125,0.6153846153846154,0.8,0.875,0.046875,0.6666666666666666,1.0,0.1875,0.4166666666666667,0.4166666666666667,1.0,0.546875,0.2857142857142857,0.2857142857142857,0.9,,,,0.21052631578947367,0.5789473684210527,0.75,0.2857142857142857,0.5215273437499999,0.5239578947368421,0.06060606060606061,0.21052631578947367,0.136986301369863,0.410958904109589,9.552941176470588,25.608510638297876,0.35424354243542433,4.0,7.0,0.4444444444444444,0.5022,,,,1.0,5.0,2.0,7.0,3.0,,,2.0,2.0,3.0,2.0,1.0,,1.0,1.0,,0.2857142857142857,0.4666666666666667,,,,0.2222222222222222,0.11764705882352941,1.0,1.0,0.25,1.0,,,0.45454545454545453,1.0,3.0,2.0,,,,2.0,,,,,0.04,0.05555555555555555,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,4.0,3.0,,1.0,,1.0,1.0,,False,,,1.0,,,1.0,,,,0.3333333333333333,1.0,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,11383.9,190,15.0,387,390,114.0,88.0,69,777,9.0,15.0,1.0,4.0,8.0,22.0,,1.0,5.0,11.0,2.0,3.0,19.0,3.0,17,38,8.0,30.0,15.0,73,435,2.0,9.0,2.0,6.0,10.0,18.0,5.0,6.0,26.0,26.0,8.0,24.0,19.0,3.0,6.0,15.0,11.0,26.0,5.0,10.0,63.0,12.0,4.0,17.0,15.0,35.0,18.0,53.0,,6.0,5.0,12.0,2.0,14.0,29.0,17.0,22.0,1.0,8.0,2.0,25.0,112.0,,0.7647058823529411,0.8125,1.0,0.26666666666666666,0.26666666666666666,0.4473684210526316,0.2222222222222222,0.5555555555555556,0.4264705882352941,0.18181818181818182,0.43478260869565216,0.46794871794871795,0.25,0.48148148148148145,0.4411764705882353,0.15789473684210525,0.18181818181818182,19.10828025477707,0.5,0.19230769230769232,0.046511627906976744,0.1504424778761062,0.10344827586206896,0.16753926701570682,0.07920792079207921,0.03333333333333333,0.13186813186813187,0.25,0.1411764705882353,,0.22058823529411764,0.6,0.6923076923076923,0.7777777777777778,0.3235294117647059,0.36363636363636365,0.4444444444444444,0.75,0.014705882352941176,,,0.16176470588235295,0.45454545454545453,0.5,1.0,0.27941176470588236,0.15789473684210525,0.15789473684210525,1.0,0.36363636363636365,0.25,,0.08695652173913043,0.13043478260869565,0.6617647058823529,0.15789473684210525,0.5118463235294117,0.4822260869565217,0.11842105263157894,0.17777777777777778,0.0821917808219178,0.3561643835616438,5.1157894736842096,24.616666666666674,0.29457364341085274,2.0,2.0,0.18181818181818182,0.4526083333333333,,4.0,7.0,,,,,,1.0,6.0,5.0,3.0,1.0,4.0,3.0,2.0,3.0,3.0,,,,0.03333333333333333,0.13333333333333333,,0.3333333333333333,0.17857142857142858,1.0,,,,0.30434782608695654,0.5714285714285714,,,,,,2.0,2.0,6.0,3.0,1.0,,0.2,0.06818181818181818,0.07142857142857142,0.16666666666666666,,,,,,,,3.0,2.0,1.0,2.0,2.0,1.0,,,False,4.0,,2.0,,1.0,1.0,0.03225806451612903,,,,,0.09090909090909091
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,12374.6,206,-97.0,439,439,116.0,133.0,79,878,14.0,22.0,6.0,9.0,1.0,7.0,5.0,16.0,5.0,13.0,1.0,5.0,22.0,7.0,20,45,10.0,35.0,9.0,79,555,7.0,14.0,5.0,22.0,10.0,20.0,8.0,2.0,28.0,32.0,8.0,24.0,22.0,5.0,3.0,7.0,12.0,19.0,9.0,5.0,50.0,11.0,13.0,7.0,10.0,19.0,24.0,43.0,1.0,7.0,6.0,13.0,3.0,15.0,20.0,10.0,11.0,1.0,5.0,1.0,28.0,116.0,1.0,0.8,1.0,0.8,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.5,0.5,0.4375,0.4473684210526316,0.4642857142857143,0.4647058823529412,0.5,0.4827586206896552,0.4375,0.06666666666666667,0.14285714285714285,18.24953445065177,0.5384615384615384,0.12658227848101267,0.104,0.07,0.08661417322834646,0.09497206703910614,0.09523809523809523,0.1,0.08602150537634409,0.13725490196078433,0.05063291139240506,0.02127659574468085,0.275,0.6363636363636364,0.7,0.7142857142857143,0.0875,0.14285714285714285,0.16666666666666666,1.0,0.2,0.3125,0.3125,0.1625,0.38461538461538464,0.38461538461538464,0.8,0.275,0.22727272727272727,0.22727272727272727,0.8,0.47368421052631576,0.6666666666666666,0.3333333333333333,0.03571428571428571,0.25,0.7125,0.22727272727272727,0.5395274999999998,0.5202678571428573,0.05952380952380952,0.10204081632653061,0.27848101265822783,0.35443037974683544,8.771111111111113,24.62285714285714,0.2642369020501139,3.0,5.0,0.15789473684210525,0.5199115384615385,0.05263157894736842,6.0,10.0,,2.0,1.0,2.0,6.0,,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,,1.0,0.2,0.25,,0.09090909090909091,,0.15384615384615385,0.14285714285714285,,1.0,,,0.35714285714285715,0.6,0.2857142857142857,1.0,2.0,,1.0,,2.0,6.0,,,,,0.11842105263157894,0.125,0.08333333333333333,0.10526315789473684,0.5,1.0,,,,,7.0,5.0,,1.0,8.0,2.0,2.0,0.08823529411764706,False,,,,,,,,,,,2.0,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2932.0,49,-4.0,100,99,50.0,39.0,14,199,4.0,8.0,,1.0,4.0,8.0,,1.0,,,,,,,8,17,,,5.0,21,109,1.0,2.0,2.0,4.0,4.0,9.0,,2.0,10.0,8.0,8.0,,,,2.0,7.0,2.0,9.0,2.0,6.0,20.0,1.0,2.0,2.0,,4.0,3.0,7.0,,,,3.0,,2.0,6.0,6.0,7.0,1.0,4.0,,10.0,50.0,,0.5,0.5714285714285714,,,,0.47058823529411764,0.5,0.4444444444444444,0.47058823529411764,0.5,0.4444444444444444,0.525,0.6666666666666666,0.5,,0.11764705882352941,,19.166666666666668,,,0.06451612903225806,0.08,0.04,0.04878048780487805,0.05357142857142857,0.15384615384615385,0.058823529411764705,,0.05555555555555555,,0.47058823529411764,0.5,0.6666666666666666,0.5,0.47058823529411764,0.5,0.5,0.5,0.058823529411764705,,,,,,,,,,,0.5,,,,,0.47058823529411764,,0.5128294117647059,0.5484222222222221,0.2,0.2,0.19047619047619047,0.47619047619047616,5.58235294117647,,0.5,,,,0.3527,,2.0,4.0,,,,,,,,1.0,2.0,,2.0,,,,,,,,,0.25,,0.5,0.14285714285714285,,,,,0.4444444444444444,0.5,,,,,,,,3.0,2.0,,1.0,,,,,,,,,,,,1.0,,,,2.0,1.0,,,False,1.0,,,,,,,,,,1.0,
