EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LostBallTurnovers,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,778.0,13,-6.0,26,24,3,2,4,50,,1.0,,1.0,,1.0,,,,,,,,,,,,2,,,1.0,1,35,,1.0,,,,,,,,,,,,,,,3.0,1.0,4,1.0,,3.0,9,1.0,,,,,,1.0,1,,,,,,1.0,1.0,,2.0,,2.0,,1.0,,,3,,,,,,,,,,,,,,0.16666666666666666,,,,,,10.0,,,,,,0.125,,0.08333333333333333,,,0.14285714285714285,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,0.5,,0.51,,,0.3333333333333333,0.3333333333333333,,,3.85,,0.11538461538461539,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1567.9,26,-10.0,57,57,32,32,6,114,2.0,3.0,1.0,1.0,2.0,2.0,,,,,,,3.0,6.0,1.0,1.0,4.0,5,3.0,6.0,3.0,20,84,2.0,2.0,,7.0,1.0,2.0,1.0,1.0,2.0,7.0,8.0,,6.0,6.0,3.0,,4.0,3.0,7,1.0,2.0,2.0,17,,,,1.0,,1.0,,1,,2.0,1.0,3.0,,4.0,6.0,1.0,2.0,,3.0,1.0,1.0,1.0,7.0,32,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,0.8,1.0,0.5,0.7727272727272727,1.1666666666666667,0.8333333333333334,0.8333333333333334,1.1666666666666667,0.875,0.5454545454545454,,,23.4375,0.6666666666666666,,0.2,,,,0.06666666666666667,,,,,,0.5,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,1.0,1.0,1.0,,,,,,,,,0.5454545454545454,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,,,0.3333333333333333,1.0,0.8181818181818182,0.5,0.5318818181818181,0.561875,0.5639833333333333,0.09090909090909091,0.2,0.35,0.35,4.44,27.283333333333335,0.5614035087719298,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,1.0,2.0,3.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,,,,2.0,,,,,,,True,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1434.9,24,,47,48,16,17,4,95,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,2,1.0,1.0,1.0,6,59,1.0,1.0,1.0,3.0,,,1.0,1.0,,3.0,,2.0,3.0,,,,,2.0,2,1.0,1.0,,6,,1.0,1.0,,,1.0,1.0,2,,1.0,1.0,2.0,,2.0,5.0,,1.0,,1.0,1.0,1.0,,3.0,16,,,,1.0,1.0,1.0,1.0,0.5,1.0,,0.8333333333333334,1.0,1.5,1.0,1.5,1.5,0.3333333333333333,,,9.803921568627452,0.5,,,0.14285714285714285,0.06666666666666667,,0.05,0.0625,0.5,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,,,0.6666666666666666,,0.5337,0.6062,0.5454,0.3333333333333333,0.5,0.5,0.5,6.3,23.4,0.3404255319148936,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,2.0,,,,,,,,,,,,,True,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,40455.600000000006,674,-38.0,1440,1433,396,374,202,2873,68.0,95.0,16.0,30.0,45.0,94.0,8.0,28.0,16.0,31.0,6.0,7.0,42.0,126.0,9.0,29.0,121.0,217,58.0,157.0,121.0,537,1669,20.0,43.0,9.0,73.0,29.0,51.0,15.0,36.0,48.0,151.0,184.0,58.0,162.0,126.0,42.0,14.0,18.0,19.0,37,13.0,6.0,9.0,93,19.0,22.0,43.0,37.0,7.0,87.0,41.0,128,10.0,16.0,8.0,23.0,2.0,21.0,31.0,4.0,120.0,6.0,132.0,12.0,47.0,18.0,147.0,390,17.0,0.7603305785123967,0.8363636363636363,0.9310344827586207,0.36942675159235666,0.4166666666666667,0.36942675159235666,0.5576036866359447,0.46511627906976744,0.5686274509803921,0.5561497326203209,0.5517241379310345,0.5919540229885057,0.62004662004662,0.5703125,0.6651785714285714,0.4197860962566845,0.06451612903225806,0.11702127659574468,26.840855106888363,0.6956521739130435,0.22580645161290322,0.11708860759493671,0.06666666666666667,0.12011173184357542,0.05191256830601093,0.11869436201780416,0.05890804597701149,0.0851063829787234,0.06629834254143646,0.05244755244755245,0.0641025641025641,0.14594594594594595,0.12099644128113879,0.056179775280898875,0.2540106951871658,0.7157894736842105,0.7391304347826086,0.7647058823529411,0.25133689839572193,0.4787234042553192,0.5421686746987951,0.8,0.0748663101604278,0.2857142857142857,0.2857142857142857,0.5,0.08288770053475936,0.5161290322580645,0.5161290322580645,0.9375,0.33689839572192515,0.3333333333333333,0.336,0.9285714285714286,0.5172413793103449,0.5333333333333333,0.25,0.08045977011494253,0.8571428571428571,0.3333333333333333,0.3103448275862069,0.6737967914438503,0.3333333333333333,0.5268133689839573,0.5513625,0.4940252873563218,0.12165450121654502,0.1865079365079365,0.13594040968342644,0.2811918063314711,6.110138248847928,25.833121019108283,0.275,7.0,10.0,8.0,15.0,7.0,8.0,0.5333333333333333,0.1724137931034483,0.7,0.8571428571428571,0.03636363636363636,10.0,16.0,12.0,1.0,2.0,18.0,15.0,3.0,,7.0,,7.0,,2.0,2.0,8.0,7.0,8.0,4.0,,0.006369426751592357,0.031578947368421054,0.007936507936507936,0.09433962264150944,0.11688311688311688,0.5,0.1839080459770115,0.625,1.0,5.0,22.0,,,,,1.0,1.0,,0.05,0.08620689655172414,0.2,1.0,5.0,False,1.0,6.0,3.0,0.018867924528301886,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,30605.9,510,-35.0,1077,1083,207,184,159,2160,18.0,27.0,3.0,7.0,15.0,19.0,2.0,4.0,16.0,40.0,2.0,8.0,19.0,58.0,3.0,7.0,35.0,50,35.0,98.0,7.0,182,1237,4.0,8.0,,29.0,8.0,8.0,5.0,15.0,2.0,33.0,48.0,22.0,99.0,58.0,19.0,3.0,19.0,22.0,41,16.0,6.0,5.0,104,9.0,5.0,25.0,14.0,4.0,43.0,14.0,57,1.0,9.0,6.0,17.0,,17.0,28.0,,9.0,,8.0,2.0,4.0,,33.0,206,,0.6857142857142857,0.7058823529411765,0.9428571428571428,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.7,0.5,1.0,0.5912162162162162,0.6304347826086957,0.6739130434782609,0.6066666666666667,0.6304347826086957,0.717391304347826,0.6621621621621622,0.06,0.05263157894736842,13.046875,0.5294117647058824,0.19047619047619047,0.06140350877192982,0.01845018450184502,0.08741258741258741,0.030612244897959183,0.07587548638132295,0.024778761061946902,0.03571428571428571,0.012987012987012988,0.03211009174311927,0.03389830508474576,0.06976744186046512,0.08636363636363636,0.013333333333333334,0.18243243243243243,0.6666666666666666,0.72,0.7222222222222222,0.12837837837837837,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.02702702702702703,0.5,0.5,0.5,0.2702702702702703,0.4,0.4,1.0,0.3918918918918919,0.3275862068965517,0.3275862068965517,0.8947368421052632,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.34782608695652173,0.25,0.30434782608695654,0.42857142857142855,0.8445945945945946,0.3275862068965517,0.5425652027027028,0.56985,0.5354652173913044,0.04,0.07692307692307693,0.15934065934065933,0.1813186813186813,5.611999999999999,25.085714285714293,0.19220055710306408,3.0,5.0,7.0,15.0,14.0,3.0,0.4666666666666667,0.21739130434782608,0.6,1.0,,5.0,5.0,6.0,,,9.0,9.0,,4.0,8.0,1.0,3.0,,1.0,1.0,3.0,1.0,3.0,1.0,,,0.07407407407407407,,0.075,0.09090909090909091,0.3333333333333333,0.21739130434782608,1.0,4.0,10.0,2.0,,1.0,,,2.0,4.0,,0.02631578947368421,0.43478260869565216,0.4,1.0,1.0,False,2.0,,2.0,0.02040816326530612,1.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14.0,310,309,92,50,48,619,14.0,21.0,8.0,11.0,6.0,8.0,,,2.0,2.0,1.0,1.0,4.0,6.0,,1.0,20.0,29,6.0,8.0,14.0,72,359,9.0,13.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,6.0,4.0,5.0,9.0,6.0,15,4.0,2.0,3.0,36,12.0,11.0,17.0,12.0,2.0,31.0,23.0,54,2.0,8.0,6.0,16.0,4.0,7.0,22.0,5.0,12.0,,20.0,2.0,11.0,,25.0,92,,0.6,1.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.25,16.893732970027248,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.1388888888888889,0.125,0.24324324324324326,0.19402985074626866,0.3333333333333333,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,,,1.0,1.0,6.0,2.0,1.0,,,,0.08333333333333333,6.0,7.0,,,,7.0,4.0,3.0,2.0,8.0,,4.0,,5.0,,9.0,5.0,9.0,5.0,,,0.14285714285714285,,0.06666666666666667,0.17391304347826086,0.5555555555555556,0.5833333333333334,0.8571428571428571,1.0,1.0,16.0,,,,,4.0,1.0,,0.13333333333333333,0.07142857142857142,1.0,1.0,1.0,False,,,,,,1.0,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,9422.9,157,-46.0,339,340,100,87,49,679,9.0,18.0,1.0,6.0,1.0,6.0,1.0,1.0,3.0,8.0,1.0,4.0,,10.0,,4.0,11.0,25,3.0,18.0,5.0,36,383,1.0,7.0,1.0,6.0,3.0,6.0,1.0,8.0,4.0,13.0,18.0,4.0,9.0,10.0,,5.0,3.0,2.0,5,,2.0,1.0,12,7.0,8.0,14.0,9.0,1.0,24.0,15.0,39,1.0,3.0,2.0,5.0,1.0,2.0,6.0,,5.0,,8.0,,2.0,2.0,13.0,100,2.0,0.8181818181818182,0.9,1.0,0.16666666666666666,0.125,0.16666666666666666,0.44,0.14285714285714285,0.5,0.36046511627906974,0.19230769230769232,0.32142857142857145,0.3829787234042553,0.21428571428571427,0.38235294117647056,0.4186046511627907,0.2,0.3333333333333333,13.0,0.6,0.14285714285714285,0.1232876712328767,0.08602150537634409,0.15217391304347827,0.08433734939759036,0.1393939393939394,0.08522727272727272,0.10714285714285714,0.11363636363636363,0.08695652173913043,0.07142857142857142,0.1891891891891892,0.14705882352941177,0.041666666666666664,0.4186046511627907,0.5,0.6,0.7777777777777778,0.13953488372093023,0.16666666666666666,0.25,1.0,0.023255813953488372,1.0,1.0,1.0,0.18604651162790697,0.375,0.375,1.0,0.23255813953488372,,,,0.46153846153846156,0.16666666666666666,,0.2857142857142857,0.25,0.2857142857142857,,0.8372093023255814,,0.5541430232558139,0.53251,0.5631071428571428,0.044444444444444446,0.07407407407407407,0.16666666666666666,0.3611111111111111,3.7439999999999998,24.66666666666667,0.2949852507374631,,3.0,1.0,6.0,2.0,1.0,0.16666666666666666,0.23076923076923078,,,,2.0,5.0,,,,5.0,4.0,1.0,,2.0,,3.0,,1.0,,3.0,1.0,3.0,1.0,,,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,0.35714285714285715,0.4,1.0,3.0,2.0,,,,,2.0,1.0,,0.07142857142857142,0.23076923076923078,0.3333333333333333,1.0,,False,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,35240.100000000006,587,-93.0,1251,1252,340,307,167,2503,21.0,30.0,1.0,2.0,51.0,109.0,6.0,27.0,7.0,19.0,,3.0,26.0,84.0,3.0,18.0,78.0,166,33.0,103.0,123.0,378,1507,3.0,5.0,14.0,23.0,31.0,60.0,3.0,21.0,49.0,120.0,72.0,84.0,72.0,84.0,26.0,20.0,83.0,43.0,126,22.0,21.0,42.0,295,4.0,6.0,32.0,26.0,1.0,59.0,10.0,69,1.0,41.0,25.0,65.0,3.0,10.0,44.0,2.0,93.0,5.0,136.0,7.0,53.0,11.0,114.0,334,8.0,0.46153846153846156,0.46153846153846156,0.7272727272727273,0.32038834951456313,0.14285714285714285,0.32038834951456313,0.46987951807228917,0.6,0.5166666666666667,0.4739776951672863,0.5,0.4382716049382716,0.5727272727272728,0.71875,0.5660377358490566,0.3828996282527881,0.12048192771084337,0.13761467889908258,27.222605099931084,0.6307692307692307,0.03333333333333333,0.09811320754716982,0.020689655172413793,0.1038961038961039,0.012944983818770227,0.1012216404886562,0.01669449081803005,0.013157894736842105,0.029940119760479042,0.012552301255230125,0.0821917808219178,0.09271523178807947,0.09913793103448276,0.007462686567164179,0.11152416356877323,0.7,0.7777777777777778,0.5714285714285714,0.4052044609665427,0.46788990825688076,0.5425531914893617,0.4117647058823529,0.10037174721189591,0.2222222222222222,0.24,0.5,0.07063197026022305,0.3684210526315789,0.3684210526315789,1.0,0.31226765799256506,0.30952380952380953,0.30952380952380953,0.6538461538461539,0.2222222222222222,0.5,1.0,0.037037037037037035,,0.2222222222222222,0.16666666666666666,0.4944237918215613,0.30952380952380953,0.4862869888475838,0.5152083333333334,0.451033950617284,0.18181818181818182,0.25,0.06084656084656084,0.31746031746031744,8.546385542168672,25.31165048543689,0.2717825739408473,1.0,2.0,1.0,4.0,36.0,16.0,0.25,0.2222222222222222,0.5,1.0,,6.0,9.0,27.0,,5.0,15.0,13.0,2.0,5.0,24.0,3.0,15.0,1.0,6.0,4.0,3.0,,3.0,2.0,,,0.1,,0.14634146341463414,0.11842105263157894,0.6666666666666666,0.1111111111111111,0.6666666666666666,,2.0,,,1.0,,,2.0,11.0,,0.014285714285714285,0.2222222222222222,,,5.0,False,1.0,,5.0,0.04672897196261682,,,1.0,0.07407407407407407,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,16275.7,271,5.0,578,585,174,160,74,1163,8.0,15.0,1.0,1.0,9.0,19.0,1.0,4.0,,4.0,,,12.0,39.0,2.0,8.0,18.0,38,12.0,43.0,18.0,90,684,1.0,1.0,,5.0,6.0,12.0,2.0,8.0,7.0,25.0,8.0,28.0,30.0,39.0,12.0,4.0,30.0,24.0,54,18.0,6.0,14.0,132,4.0,3.0,19.0,11.0,1.0,31.0,7.0,38,1.0,14.0,8.0,22.0,2.0,18.0,28.0,1.0,19.0,,18.0,3.0,7.0,2.0,25.0,174,2.0,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.27906976744186046,0.25,0.27906976744186046,0.47368421052631576,1.0,0.5,0.4444444444444444,0.4166666666666667,0.45,0.5113636363636364,0.4166666666666667,0.5434782608695652,0.5308641975308642,0.10526315789473684,0.15789473684210525,16.39344262295082,0.6363636363636364,0.06666666666666667,0.0990990990990991,0.02158273381294964,0.12337662337662338,0.03305785123966942,0.11320754716981132,0.026923076923076925,0.01694915254237288,0.03278688524590164,0.021739130434782608,0.038461538461538464,0.06349206349206349,0.16521739130434782,0.021739130434782608,0.18518518518518517,0.5333333333333333,0.5714285714285714,0.25,0.2345679012345679,0.47368421052631576,0.5625,0.2222222222222222,0.04938271604938271,0.25,0.25,,0.04938271604938271,,,,0.48148148148148145,0.3076923076923077,0.3157894736842105,0.8333333333333334,0.16666666666666666,1.0,,,,0.4,0.25,0.7160493827160493,0.3076923076923077,0.5081938271604939,0.53355,0.4936625,0.09302325581395349,0.16666666666666666,0.05555555555555555,0.2777777777777778,6.515789473684212,26.06744186046512,0.30103806228373703,1.0,5.0,1.0,5.0,15.0,6.0,0.2,0.8333333333333334,0.2,1.0,,1.0,2.0,6.0,1.0,1.0,9.0,3.0,6.0,6.0,8.0,1.0,6.0,,1.0,4.0,4.0,3.0,4.0,3.0,,0.023255813953488372,0.06666666666666667,0.02564102564102564,0.2727272727272727,,0.75,0.1,0.5,,,,,,,,,2.0,,0.06896551724137931,,,,,False,,,1.0,0.022727272727272728,,,1.0,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,16115.6,269,-78.0,577,592,227,207,64,1169,4.0,9.0,,,15.0,30.0,5.0,9.0,10.0,22.0,4.0,8.0,16.0,58.0,6.0,19.0,24.0,48,26.0,80.0,17.0,143,704,2.0,5.0,,10.0,9.0,15.0,10.0,27.0,5.0,53.0,38.0,10.0,75.0,58.0,16.0,9.0,14.0,6.0,20,6.0,,9.0,46,5.0,4.0,17.0,14.0,2.0,33.0,9.0,42,,10.0,7.0,16.0,,16.0,27.0,3.0,12.0,,18.0,3.0,9.0,,53.0,224,,0.7916666666666666,0.7916666666666666,0.9615384615384616,0.325,0.37037037037037035,0.325,0.5,0.4,0.6,0.4921875,0.4166666666666667,0.5714285714285714,0.5296296296296297,0.4166666666666667,0.6022727272727273,0.625,0.1875,0.13333333333333333,23.23076923076923,0.625,0.11764705882352941,0.1206896551724138,0.03389830508474576,0.1223021582733813,0.036231884057971016,0.12156862745098039,0.03515625,0.029411764705882353,0.03571428571428571,0.01818181818181818,0.09375,0.11267605633802817,0.14018691588785046,,0.0703125,0.4444444444444444,0.8,1.0,0.234375,0.5,0.5769230769230769,0.7333333333333333,0.0703125,0.5555555555555556,0.625,0.8,0.171875,0.45454545454545453,0.45454545454545453,1.0,0.453125,0.27586206896551724,0.27586206896551724,0.9375,,,,0.19047619047619047,0.5,0.4523809523809524,0.3157894736842105,0.6953125,0.27586206896551724,0.5134796875,0.46609999999999996,0.5099369047619048,0.07407407407407407,0.16666666666666666,0.06993006993006994,0.3706293706293706,9.310416666666667,25.62250000000001,0.3934142114384749,1.0,4.0,2.0,7.0,4.0,3.0,0.2857142857142857,0.3333333333333333,0.25,1.0,0.03571428571428571,1.0,2.0,3.0,,1.0,12.0,8.0,4.0,,6.0,1.0,5.0,,,,3.0,1.0,3.0,2.0,,,0.4444444444444444,,0.23076923076923078,0.0625,0.6666666666666666,0.047619047619047616,0.5,1.0,3.0,,,1.0,,,2.0,5.0,,0.10714285714285714,0.25,0.3333333333333333,1.0,,False,,,1.0,0.012345679012345678,4.0,,,0.1111111111111111,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,20634.199999999997,344,-4.0,722,730,251,234,101,1452,20.0,32.0,6.0,12.0,17.0,38.0,,2.0,7.0,17.0,,4.0,7.0,28.0,1.0,6.0,37.0,72,14.0,45.0,29.0,145,841,7.0,19.0,4.0,21.0,19.0,31.0,1.0,10.0,13.0,54.0,52.0,22.0,42.0,28.0,7.0,9.0,26.0,14.0,40,8.0,6.0,16.0,94,16.0,13.0,37.0,25.0,5.0,67.0,31.0,98,3.0,12.0,11.0,21.0,3.0,24.0,48.0,5.0,29.0,1.0,41.0,3.0,16.0,3.0,53.0,248,1.0,0.7027027027027027,0.8387096774193549,1.0,0.3111111111111111,0.1,0.3111111111111111,0.5138888888888888,0.3684210526315789,0.6129032258064516,0.49572649572649574,0.38636363636363635,0.5,0.5370370370370371,0.4375,0.5510204081632653,0.38461538461538464,0.125,0.18421052631578946,18.505338078291814,0.5714285714285714,0.3333333333333333,0.17123287671232876,0.07738095238095238,0.193717277486911,0.09142857142857143,0.18397626112759644,0.08454810495626822,0.0847457627118644,0.09195402298850575,0.10144927536231885,0.1111111111111111,0.19540229885057472,0.2013888888888889,0.05660377358490566,0.27350427350427353,0.625,0.6666666666666666,0.6,0.3247863247863248,0.4473684210526316,0.5483870967741935,0.8235294117647058,0.017094017094017096,,,,0.1452991452991453,0.4117647058823529,0.4375,1.0,0.23931623931623933,0.25,0.25,1.0,0.5454545454545454,0.5,,0.0975609756097561,,0.14634146341463414,0.16666666666666666,0.6581196581196581,0.25,0.5184029914529915,0.5258607142857142,0.48766585365853654,0.1297709923664122,0.18823529411764706,0.14482758620689656,0.3724137931034483,4.765277777777778,24.664444444444445,0.3476454293628809,1.0,3.0,1.0,3.0,10.0,1.0,0.3333333333333333,0.13636363636363635,0.3333333333333333,1.0,,8.0,12.0,,1.0,,7.0,5.0,2.0,2.0,9.0,,9.0,,6.0,,6.0,3.0,6.0,4.0,,0.022222222222222223,0.0625,,0.15625,0.1702127659574468,0.6666666666666666,0.2926829268292683,0.6666666666666666,,,12.0,2.0,2.0,,,3.0,4.0,0.1111111111111111,0.05405405405405406,,,,1.0,False,,,2.0,0.021739130434782608,,,,,0.058823529411764705
