EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,SecondChancePoints,DefTwoPtRebounds,SecondChanceTsPct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SecondChancePointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,Steals,LostBallSteals,Travels,SecondChanceFg2Pct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Accuracy,BadPassSteals,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,on,Loose Ball Fouls,Technical Free Throw Trips,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Corner3PctBlocked,Blocked3s,BlockedArc3
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,984.9000000000001,16,-8.0,36,37,25.0,29.0,4,73,2.0,2.0,1.0,,,,,,,2.0,3.0,1.0,2,2,2.0,3.0,2.0,12,52,1.0,1.0,2.0,7.0,4.0,,6.0,3.0,2.0,,3.0,1.0,4.0,,2.0,9.0,,,,,,,,1.0,1.0,1.0,,2.0,3.0,1.0,2.0,,1.0,7.0,25.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.1666666666666667,0.6,,,17.5,1.0,,,,,,,,,,0.4,1.0,1.0,1.0,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.5,1.0,0.6666666666666666,0.5536399999999999,0.544875,,,0.5833333333333334,2.75,27.400000000000002,0.6944444444444444,,1.0,1.0,,,0.5,0.561875,,5.0,,1.25,,,,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,,,,,1.0,1.0,1.0,1.25,1.25,,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,1.0,,,,,1.0,1.0,True,,,,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,21103.4,352,2.0,736,730,227.0,178.0,115,1466,35.0,47.0,15.0,58.0,3.0,12.0,7.0,12.0,3.0,27.0,76.0,15.0,65,117,34.0,88.0,59.0,291,840,25.0,18.0,29.0,82.0,102.0,28.0,96.0,76.0,27.0,10.0,9.0,11.0,20.0,9.0,3.0,51.0,11.0,10.0,22.0,41.0,21.0,62.0,4.0,7.0,2.0,11.0,,8.0,16.0,61.0,67.0,22.0,12.0,82.0,225.0,12.0,0.7846153846153846,0.85,0.9411764705882353,0.38636363636363635,0.38636363636363635,0.5555555555555556,0.5658536585365853,0.6153846153846154,0.6428571428571429,0.4292682926829268,0.08547008547008547,0.13793103448275862,27.77777777777778,0.6363636363636364,0.05847953216374269,0.11282051282051282,0.05314009661835749,0.11142061281337047,0.05555555555555555,0.057692307692307696,0.04678362573099415,0.11538461538461539,0.043010752688172046,0.22926829268292684,0.7446808510638298,0.7777777777777778,0.7714285714285715,0.28292682926829266,0.05853658536585366,0.25,0.25,0.05853658536585366,0.5833333333333334,0.5833333333333334,1.0,0.37073170731707317,0.35526315789473684,0.36,0.9259259259259259,0.42857142857142855,0.06382978723404255,0.3191489361702128,0.6585365853658537,0.35526315789473684,0.5235236585365851,0.49743617021276587,0.0990990990990991,0.16417910447761194,0.281786941580756,6.017948717948717,26.081818181818168,0.30842391304347827,27.0,7.0,10.0,0.46551724137931033,0.54,0.2,0.5454761904761904,6.0,46.0,18.0,0.5897435897435898,0.10975609756097561,0.037037037037037035,0.14444444444444443,0.15807560137457044,6.0,10.0,5.0,5.0,6.0,16.0,29.0,7.0,6.0,1.0,2.0,5.0,1.0,5.0,6.0,5.0,5.0,5.0,3.0,0.6,0.3888888888888889,0.5517241379310345,0.5714285714285714,0.5638297872340425,0.011363636363636364,0.0425531914893617,0.013157894736842105,0.07142857142857142,0.10256410256410256,0.6,0.8518518518518519,0.3333333333333333,0.7142857142857143,0.8,0.2127659574468085,0.6,0.3333333333333333,1.0,3.0,1.0,,,4.0,1.0,3.0,2.0,,0.06521739130434782,0.06976744186046512,0.06451612903225806,0.08571428571428572,0.3333333333333333,1.0,,5.0,8.0,2.0,11.0,10.0,9.0,,,0.44,0.08333333333333333,0.5333333333333333,0.6666666666666666,9.0,3.0,,1.0,0.25,False,4.0,4.0,,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,17059.9,284,3.0,586,582,152.0,95.0,96,1168,7.0,11.0,3.0,11.0,,,10.0,22.0,7.0,13.0,39.0,6.0,16,22,23.0,61.0,5.0,106,657,4.0,13.0,2.0,29.0,22.0,10.0,63.0,39.0,13.0,1.0,8.0,13.0,21.0,8.0,2.0,55.0,6.0,4.0,12.0,21.0,10.0,31.0,,3.0,1.0,9.0,,7.0,15.0,8.0,6.0,3.0,,29.0,152.0,,0.6875,0.6875,0.9130434782608695,0.3770491803278688,0.3770491803278688,0.7272727272727273,0.608433734939759,0.6309523809523809,0.7631578947368421,0.7349397590361446,0.045454545454545456,0.09090909090909091,13.043478260869566,0.3333333333333333,0.027777777777777776,0.0736196319018405,0.03468208092485549,0.06484641638225255,0.031545741324921134,0.06818181818181818,0.0364963503649635,0.07751937984496124,,0.13253012048192772,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.13253012048192772,,,,0.26506024096385544,0.45454545454545453,0.45454545454545453,1.0,0.46987951807228917,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.21428571428571427,0.3684210526315789,0.3157894736842105,0.8674698795180723,0.3333333333333333,0.5420469879518073,0.5187763157894736,0.05952380952380952,0.13043478260869565,0.27358490566037735,4.631818181818182,25.18032786885246,0.2593856655290102,9.0,4.0,10.0,0.8181818181818182,0.9,0.2857142857142857,0.5603062499999999,,20.0,7.0,0.7142857142857143,0.05384615384615385,,0.043478260869565216,0.18867924528301888,3.0,3.0,3.0,3.0,6.0,6.0,6.0,5.0,6.0,,5.0,6.0,2.0,2.0,3.0,2.0,1.0,2.0,1.0,0.6,0.38461538461538464,1.0,0.7142857142857143,0.7105263157894737,,,,0.2222222222222222,0.058823529411764705,0.5,0.5555555555555556,,0.75,1.0,0.15789473684210525,1.0,0.5,3.0,6.0,,,4.0,6.0,1.0,,1.0,,0.012048192771084338,0.05405405405405406,0.08333333333333333,0.42857142857142855,0.5,1.0,,2.0,,2.0,1.0,,7.0,,1.0,0.25,0.027777777777777776,,0.2857142857142857,7.0,,,3.0,,False,,,1.0,2.0,2.0,1.0,0.03278688524590164,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14.0,310,309,92.0,50.0,48,619,14.0,21.0,11.0,8.0,,,2.0,2.0,1.0,4.0,6.0,1.0,20,29,6.0,8.0,14.0,72,359,13.0,2.0,6.0,25.0,24.0,16.0,18.0,6.0,4.0,5.0,9.0,6.0,15.0,4.0,3.0,36.0,12.0,11.0,17.0,31.0,23.0,54.0,2.0,8.0,6.0,16.0,4.0,7.0,22.0,12.0,20.0,11.0,,25.0,92.0,,0.6,1.0,1.0,0.75,0.75,0.6896551724137931,0.7837837837837838,0.782608695652174,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.25,16.893732970027248,0.5,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.1388888888888889,0.19402985074626866,0.3333333333333333,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.08333333333333333,0.08333333333333333,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,6.0,,1.0,0.75,1.0,,0.6190222222222223,,21.0,12.0,0.75,0.17647058823529413,0.08333333333333333,0.24324324324324326,0.2916666666666667,6.0,7.0,,,1.0,8.0,10.0,1.0,,,2.0,6.0,2.0,2.0,4.0,9.0,5.0,9.0,5.0,1.0,0.5,0.8,0.75,0.7916666666666666,,0.14285714285714285,,0.2857142857142857,0.17391304347826086,0.5555555555555556,0.8333333333333334,,,,0.5833333333333334,0.8571428571428571,,1.0,1.0,,,2.0,8.0,5.0,,,,0.25806451612903225,0.125,0.06666666666666667,0.07142857142857142,1.0,1.0,,2.0,8.0,1.0,9.0,16.0,7.0,3.0,,0.6923076923076923,0.13333333333333333,0.7272727272727273,1.0,4.0,1.0,,1.0,0.125,False,5.0,,,,,4.0,,1.0,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8519.9,142,-30.0,307,306,85.0,70.0,47,613,8.0,15.0,6.0,5.0,1.0,1.0,3.0,8.0,4.0,,8.0,2.0,10,21,3.0,16.0,4.0,33,342,7.0,6.0,4.0,13.0,16.0,4.0,9.0,8.0,,4.0,2.0,1.0,3.0,,1.0,7.0,7.0,7.0,12.0,21.0,14.0,35.0,1.0,3.0,2.0,4.0,1.0,2.0,4.0,4.0,6.0,1.0,2.0,13.0,85.0,2.0,0.8,0.8888888888888888,1.0,0.1875,0.1875,0.47619047619047616,0.3918918918918919,0.4125,0.4642857142857143,0.43243243243243246,0.19047619047619047,0.4,12.054794520547945,0.75,0.08333333333333333,0.13793103448275862,0.09090909090909091,0.13071895424836602,0.08695652173913043,0.08,0.09523809523809523,0.14925373134328357,0.05,0.40540540540540543,0.5333333333333333,0.6153846153846154,0.75,0.13513513513513514,0.02702702702702703,1.0,1.0,0.21621621621621623,0.375,0.375,1.0,0.21621621621621623,,,,0.5,0.36363636363636365,0.18181818181818182,0.8378378378378378,,0.553618918918919,0.5660318181818181,0.02631578947368421,0.045454545454545456,0.3939393939393939,3.90952380952381,24.575000000000003,0.2768729641693811,1.0,2.0,5.0,0.2,0.3333333333333333,0.16666666666666666,0.5374444444444444,1.0,6.0,8.0,0.23076923076923078,0.12121212121212122,,0.1875,0.18181818181818182,2.0,4.0,,,1.0,3.0,5.0,1.0,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,0.2,0.16666666666666666,0.6,0.20833333333333334,0.4090909090909091,,0.13333333333333333,,0.16666666666666666,0.1,0.3333333333333333,1.0,1.0,,,0.36363636363636365,0.5,,1.0,3.0,,,,1.0,,,,,0.125,0.07407407407407407,,0.25,0.3333333333333333,1.0,,,1.0,1.0,1.0,2.0,4.0,1.0,,0.14285714285714285,0.07142857142857142,0.16666666666666666,0.25,3.0,,,1.0,,False,,,,,,2.0,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,18768.1,313,-30.0,652,645,197.0,134.0,97,1297,9.0,14.0,2.0,57.0,5.0,17.0,3.0,10.0,2.0,8.0,40.0,8.0,44,88,11.0,50.0,73.0,194,765,5.0,10.0,31.0,72.0,40.0,48.0,24.0,40.0,8.0,10.0,45.0,24.0,69.0,13.0,18.0,162.0,3.0,2.0,19.0,31.0,5.0,36.0,,21.0,14.0,35.0,2.0,4.0,23.0,58.0,80.0,33.0,4.0,70.0,195.0,3.0,0.45454545454545453,0.45454545454545453,0.7272727272727273,0.22,0.22,0.5,0.4384057971014493,0.5606936416184971,0.6101694915254238,0.36231884057971014,0.11363636363636363,0.10526315789473684,26.977950713359274,0.6,0.013422818791946308,0.11242603550295859,0.016853932584269662,0.10130718954248366,0.01529051987767584,0.02702702702702703,0.02054794520547945,0.11450381679389313,,0.10144927536231885,0.6428571428571429,0.75,0.4444444444444444,0.41304347826086957,0.12318840579710146,0.29411764705882354,0.3333333333333333,0.07246376811594203,0.3,0.3,1.0,0.2898550724637681,0.2,0.2,0.625,0.3333333333333333,0.045454545454545456,0.18181818181818182,0.463768115942029,0.2,0.4832942028985508,0.4488000000000001,0.21301775147928995,0.28448275862068967,0.3711340206185567,8.97272727272727,25.125999999999998,0.30214723926380366,30.0,,1.0,0.5263157894736842,0.5882352941176471,,0.5084375,11.0,17.0,12.0,0.7727272727272727,0.08759124087591241,,0.06666666666666667,0.08762886597938144,2.0,3.0,,1.0,,19.0,34.0,1.0,9.0,,11.0,25.0,,7.0,8.0,2.0,,2.0,1.0,,0.1,0.5588235294117647,0.5,0.4659090909090909,,0.14285714285714285,,,0.10526315789473684,0.5,0.43333333333333335,0.6,,,0.06818181818181818,0.6666666666666666,0.125,,1.0,2.0,,2.0,14.0,5.0,2.0,3.0,,0.011764705882352941,0.1,0.13636363636363635,0.16666666666666666,,,1.0,5.0,1.0,,3.0,,8.0,1.0,1.0,0.6,,0.5,,7.0,3.0,,2.0,1.0,False,1.0,,1.0,,3.0,1.0,0.05660377358490566,,1.0,0.11764705882352941,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,9673.7,161,-22.0,345,350,118.0,107.0,50,695,3.0,7.0,1.0,12.0,1.0,4.0,,1.0,,8.0,25.0,7.0,10,23,8.0,26.0,12.0,56,413,1.0,7.0,5.0,17.0,,20.0,18.0,25.0,8.0,3.0,18.0,13.0,31.0,11.0,8.0,75.0,4.0,2.0,12.0,20.0,6.0,26.0,1.0,9.0,6.0,14.0,1.0,9.0,17.0,12.0,12.0,5.0,1.0,17.0,118.0,1.0,,,0.75,0.3076923076923077,0.3076923076923077,0.43478260869565216,0.4489795918367347,0.5283018867924528,0.6071428571428571,0.5306122448979592,0.13043478260869565,0.16666666666666666,16.34146341463415,0.6428571428571429,0.023529411764705882,0.12903225806451613,0.04878048780487805,0.1165644171779141,0.03592814371257485,,0.03125,0.16666666666666666,0.03571428571428571,0.14285714285714285,0.42857142857142855,0.5,,0.24489795918367346,0.08163265306122448,0.25,0.25,0.02040816326530612,,,,0.5102040816326531,0.32,0.32,0.75,0.2,,0.5833333333333334,0.673469387755102,0.32,0.49504183673469393,0.48895416666666663,0.11538461538461539,0.2,0.30357142857142855,7.891304347826088,26.449999999999996,0.34202898550724636,6.0,4.0,4.0,0.5,0.6,0.8,0.53715,,5.0,7.0,0.5,0.1,,0.02702702702702703,0.08928571428571429,,,1.0,2.0,1.0,3.0,5.0,2.0,6.0,,2.0,9.0,1.0,3.0,5.0,3.0,2.0,3.0,2.0,0.25,0.2857142857142857,0.6,0.5,0.5,,0.14285714285714285,,0.125,,0.6666666666666666,,,0.25,1.0,,,0.2857142857142857,,,1.0,,4.0,5.0,1.0,,1.0,,0.047619047619047616,0.058823529411764705,0.3125,,,,,3.0,1.0,,1.0,,5.0,2.0,,1.0,0.1111111111111111,1.0,,3.0,,,2.0,,False,1.0,,,,1.0,,0.037037037037037035,,1.0,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,6945.5,116,-24.0,252,260,96.0,91.0,31,512,1.0,1.0,,13.0,2.0,3.0,5.0,11.0,4.0,8.0,31.0,11.0,11,17,13.0,42.0,6.0,67,300,2.0,15.0,1.0,30.0,20.0,2.0,36.0,31.0,8.0,4.0,6.0,3.0,9.0,3.0,4.0,21.0,,,10.0,19.0,,19.0,,5.0,2.0,7.0,,6.0,10.0,6.0,6.0,4.0,,30.0,96.0,,0.9090909090909091,0.9090909090909091,0.9230769230769231,0.30952380952380953,0.30952380952380953,0.6470588235294118,0.5169491525423728,0.5491803278688525,0.7894736842105263,0.711864406779661,0.23529411764705882,0.23076923076923078,23.61111111111111,0.7142857142857143,,0.14705882352941177,,0.136,,,,0.16981132075471697,,0.01694915254237288,1.0,1.0,1.0,0.22033898305084745,0.05084745762711865,0.6666666666666666,1.0,0.1864406779661017,0.45454545454545453,0.45454545454545453,1.0,0.5254237288135594,0.25806451612903225,0.25806451612903225,0.875,,0.21052631578947367,0.5789473684210527,0.7288135593220338,0.25806451612903225,0.5194737288135592,0.5239578947368421,0.06557377049180328,0.21052631578947367,0.44776119402985076,9.552941176470588,25.642857142857142,0.38095238095238093,8.0,4.0,6.0,0.6153846153846154,0.8,0.5,0.4896,,10.0,7.0,0.625,0.12280701754385964,,0.0967741935483871,0.14925373134328357,,,1.0,5.0,2.0,4.0,4.0,7.0,3.0,,,2.0,2.0,3.0,2.0,1.0,,1.0,1.0,0.3333333333333333,0.4666666666666667,1.0,0.625,0.7631578947368421,,,,0.25,0.06666666666666667,1.0,0.875,1.0,0.25,1.0,,,0.45454545454545453,1.0,2.0,,,,2.0,,,,,,0.05555555555555555,0.375,0.25,0.5,1.0,,2.0,,2.0,2.0,,4.0,1.0,1.0,1.0,,,0.5,3.0,,,1.0,,False,,,1.0,,,1.0,,,,0.3333333333333333,1.0,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,11132.5,186,19.0,378,380,109.0,81.0,67,758,9.0,15.0,4.0,21.0,,1.0,5.0,11.0,2.0,3.0,18.0,3.0,17,37,8.0,29.0,14.0,72,421,8.0,5.0,5.0,25.0,26.0,8.0,24.0,18.0,3.0,6.0,15.0,10.0,25.0,5.0,10.0,60.0,12.0,4.0,16.0,31.0,17.0,48.0,,6.0,5.0,12.0,2.0,14.0,29.0,16.0,20.0,7.0,2.0,24.0,107.0,,0.7647058823529411,0.8125,1.0,0.27586206896551724,0.27586206896551724,0.4594594594594595,0.4393939393939394,0.48,0.5,0.4393939393939394,0.16216216216216217,0.19047619047619047,18.91304347826087,0.5,0.047619047619047616,0.14414414414414414,0.10526315789473684,0.15053763440860216,0.08080808080808081,0.03333333333333333,0.13333333333333333,0.1411764705882353,,0.22727272727272727,0.6,0.6923076923076923,0.7777777777777778,0.3181818181818182,0.015151515151515152,,,0.16666666666666666,0.45454545454545453,0.5,1.0,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,0.4,0.09090909090909091,0.13636363636363635,0.6666666666666666,0.16666666666666666,0.5149719696969697,0.49206818181818174,0.1095890410958904,0.16279069767441862,0.3472222222222222,5.062162162162162,24.582758620689663,0.28835978835978837,8.0,2.0,2.0,0.38095238095238093,0.47058823529411764,0.2,0.48999,2.0,6.0,12.0,0.2727272727272727,0.16,,0.1891891891891892,0.08333333333333333,4.0,7.0,,,,10.0,17.0,,,1.0,5.0,5.0,3.0,1.0,4.0,3.0,2.0,3.0,3.0,,,0.5882352941176471,0.2,0.45454545454545453,0.034482758620689655,0.13333333333333333,,0.375,0.15384615384615385,1.0,0.75,,,,0.3181818181818182,0.5714285714285714,,,,,1.0,2.0,6.0,3.0,1.0,,0.1111111111111111,0.07142857142857142,0.07142857142857142,0.16666666666666666,,,,,1.0,1.0,,2.0,2.0,3.0,1.0,,0.25,,0.25,,2.0,1.0,,2.0,,False,4.0,,2.0,,1.0,1.0,0.03333333333333333,,,,,0.09090909090909091,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,10701.6,178,-85.0,376,375,111.0,118.0,67,751,11.0,18.0,7.0,7.0,4.0,14.0,2.0,9.0,1.0,5.0,20.0,6.0,16,39,7.0,29.0,8.0,61,478,11.0,7.0,2.0,26.0,26.0,6.0,15.0,20.0,5.0,3.0,6.0,10.0,16.0,7.0,4.0,42.0,11.0,10.0,6.0,17.0,21.0,38.0,1.0,5.0,5.0,11.0,3.0,13.0,17.0,8.0,8.0,3.0,1.0,26.0,111.0,1.0,0.8125,1.0,0.7142857142857143,0.2413793103448276,0.2413793103448276,0.41025641025641024,0.3897058823529412,0.4236111111111111,0.48148148148148145,0.4264705882352941,0.07692307692307693,0.14285714285714285,18.043478260869566,0.45454545454545453,0.09345794392523364,0.06976744186046512,0.0990990990990991,0.10126582278481013,0.0963302752293578,0.07692307692307693,0.0963855421686747,0.04285714285714286,0.023809523809523808,0.2647058823529412,0.6111111111111112,0.6875,0.7272727272727273,0.10294117647058823,0.20588235294117646,0.2857142857142857,0.2857142857142857,0.1323529411764706,0.2222222222222222,0.2222222222222222,0.5,0.29411764705882354,0.25,0.25,0.8,0.5,0.038461538461538464,0.23076923076923078,0.6911764705882353,0.25,0.5343242647058822,0.51945,0.04225352112676056,0.07142857142857142,0.4262295081967213,9.115384615384615,24.813793103448273,0.29521276595744683,1.0,2.0,3.0,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.5065722222222223,4.0,14.0,10.0,0.4375,0.1388888888888889,0.05555555555555555,0.14893617021276595,0.22950819672131148,5.0,9.0,,2.0,,9.0,19.0,2.0,6.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,,0.2857142857142857,0.47368421052631576,0.35714285714285715,0.46153846153846156,,0.1111111111111111,,0.1,0.1875,,1.0,1.0,,,0.34615384615384615,0.5555555555555556,0.3333333333333333,,1.0,1.0,,2.0,6.0,,,,,0.1111111111111111,0.14285714285714285,0.09090909090909091,0.07142857142857142,,,,,5.0,,5.0,6.0,5.0,1.0,2.0,0.45454545454545453,0.10714285714285714,0.7142857142857143,,4.0,,1.0,1.0,0.4,False,,,,,,,,,,,2.0,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2932.0,49,-4.0,100,99,50.0,39.0,14,199,4.0,8.0,1.0,8.0,,1.0,,,,,,,8,17,,,5.0,21,109,2.0,,2.0,10.0,8.0,8.0,,,,2.0,7.0,2.0,9.0,2.0,6.0,20.0,1.0,2.0,2.0,4.0,3.0,7.0,,,,3.0,,2.0,6.0,6.0,7.0,4.0,,10.0,50.0,,0.5,0.5714285714285714,,,,0.47058823529411764,0.47058823529411764,0.525,0.5,,0.11764705882352941,,19.166666666666668,,0.06451612903225806,0.08,0.04,0.04878048780487805,0.05357142857142857,0.15384615384615385,0.058823529411764705,0.05555555555555555,,0.47058823529411764,0.5,0.6666666666666666,0.5,0.47058823529411764,0.058823529411764705,,,,,,,,,,,0.5,,,0.47058823529411764,,0.5128294117647059,0.5484222222222221,0.2,0.2,0.47619047619047616,5.58235294117647,,0.5,4.0,,,0.5,0.5,,0.3527,2.0,4.0,,0.6666666666666666,,,,0.19047619047619047,2.0,4.0,,,,4.0,9.0,,,,,1.0,2.0,,2.0,,,,,,,0.4444444444444444,0.5,0.4444444444444444,,0.25,,0.5,0.14285714285714285,,0.5,,,,0.4444444444444444,0.5,,,,,,,3.0,2.0,,1.0,,,,,,,,,1.0,,,1.0,2.0,1.0,1.0,,0.5,,,,,,,,,False,1.0,,,,,,,,,,1.0,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2352.9,39,15.0,85,85,44.0,45.0,6,170,,1.0,,,1.0,1.0,1.0,1.0,,,5.0,2.0,1,2,1.0,6.0,2.0,7,86,,2.0,2.0,2.0,,2.0,3.0,5.0,,,1.0,1.0,2.0,1.0,,5.0,1.0,,3.0,3.0,1.0,4.0,,1.0,,1.0,,2.0,5.0,6.0,4.0,,2.0,2.0,42.0,2.0,,,1.0,0.16666666666666666,0.16666666666666666,0.5,0.3125,0.35,0.25,0.75,,,11.702127659574469,1.0,,0.1111111111111111,0.05263157894736842,0.08823529411764706,0.03225806451612903,,0.0625,0.08695652173913043,,0.125,,,,,0.125,1.0,1.0,0.125,1.0,1.0,1.0,0.625,,,,,,1.0,0.875,,0.5451562499999999,0.538575,,,0.2857142857142857,10.65,25.350000000000005,0.5176470588235295,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,2.0,,False,1.0,,,,,,,,,,,,,
