EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LostBallTurnovers,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,FTOffRebounds,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,778.0,13,-6.0,26,24,3,2,4,50,,1.0,,1.0,,1.0,,,,,,,,,,,2,,,1.0,1,35,,1.0,,,,,,,,,,,,,,,3.0,1.0,4,1.0,,3.0,9,1.0,,,,,,1.0,1,,,,,,1.0,1.0,,2.0,,2.0,,1.0,,,3,,,,,,,,,,,,,,0.16666666666666666,,,,,,10.0,,,,,,0.125,,0.08333333333333333,,,0.14285714285714285,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,0.5,,0.51,,,0.3333333333333333,0.3333333333333333,,,3.85,,0.11538461538461539,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1330.9,22,-10.0,49,49,25,32,6,98,2.0,2.0,1.0,1.0,2.0,2.0,,,,,,3.0,6.0,1.0,1.0,4.0,4,3.0,6.0,3.0,20,73,2.0,2.0,,7.0,1.0,1.0,1.0,1.0,2.0,7.0,8.0,,6.0,6.0,3.0,,3.0,3.0,6,1.0,2.0,2.0,15,,,,1.0,,1.0,,1,,1.0,1.0,2.0,,4.0,6.0,1.0,2.0,,3.0,1.0,1.0,1.0,7.0,25,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,1.0,1.0,1.0,0.85,1.1666666666666667,1.25,0.9090909090909091,1.1666666666666667,1.1666666666666667,0.6,,,23.636363636363633,0.5,,0.2,,,,0.07692307692307693,,,,,,0.5,,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,0.6,0.5,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,,0.5,1.0,0.8,0.5,0.52485,0.561875,0.544875,0.1,0.25,0.35,0.35,4.9750000000000005,27.283333333333335,0.5102040816326531,1.0,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,1.0,1.0,,1.0,1.0,3.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,2.0,,,,,,,,True,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1434.9,24,,47,48,16,17,4,95,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,2,1.0,1.0,1.0,6,59,1.0,1.0,1.0,3.0,,,1.0,1.0,,3.0,,2.0,3.0,,,,,2.0,2,1.0,1.0,,6,,1.0,1.0,,,1.0,1.0,2,,1.0,1.0,2.0,,2.0,5.0,,1.0,,1.0,1.0,1.0,,3.0,16,,,,1.0,1.0,1.0,1.0,0.5,1.0,,0.8333333333333334,1.0,1.5,1.0,1.5,1.5,0.3333333333333333,,,9.803921568627452,0.5,,,0.14285714285714285,0.06666666666666667,,0.05,0.0625,0.5,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,0.6666666666666666,,0.5337,0.6062,0.5454,0.3333333333333333,0.5,0.5,0.5,6.3,23.4,0.3404255319148936,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,0.5,,,,,,1.0,2.0,,,,,,,,,,,,1.0,,True,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,39388.600000000006,656,-23.0,1403,1396,389,374,194,2799,68.0,92.0,16.0,28.0,44.0,92.0,8.0,28.0,16.0,31.0,7.0,41.0,123.0,8.0,27.0,120.0,212,57.0,154.0,115.0,526,1619,20.0,41.0,7.0,68.0,28.0,50.0,14.0,34.0,48.0,146.0,184.0,56.0,159.0,123.0,41.0,14.0,18.0,17.0,35,11.0,6.0,9.0,87,18.0,20.0,43.0,32.0,7.0,82.0,38.0,120,8.0,16.0,8.0,23.0,2.0,21.0,31.0,4.0,116.0,5.0,126.0,12.0,44.0,18.0,142.0,383,17.0,0.7666666666666667,0.8440366972477065,0.9298245614035088,0.37012987012987014,0.4117647058823529,0.37012987012987014,0.5660377358490566,0.4878048780487805,0.56,0.5614754098360656,0.5545454545454546,0.5833333333333334,0.6232057416267942,0.5666666666666667,0.6605504587155964,0.4207650273224044,0.0660377358490566,0.11956521739130435,26.90665039658328,0.6956521739130435,0.22580645161290322,0.10596026490066225,0.06269592476489028,0.1225071225071225,0.05070422535211268,0.11485451761102604,0.05637982195845697,0.07954545454545454,0.061452513966480445,0.05054151624548736,0.06578947368421052,0.12994350282485875,0.12318840579710146,0.046511627906976744,0.25136612021857924,0.7391304347826086,0.7640449438202247,0.7647058823529411,0.25136612021857924,0.4782608695652174,0.5432098765432098,0.8181818181818182,0.07650273224043716,0.2857142857142857,0.2857142857142857,0.5,0.08469945355191257,0.5161290322580645,0.5161290322580645,0.9375,0.3360655737704918,0.3333333333333333,0.3360655737704918,0.926829268292683,0.509090909090909,0.5714285714285714,0.25,0.08333333333333333,0.32142857142857145,0.2962962962962963,0.6721311475409836,0.3333333333333333,0.5266303278688524,0.5497932432432432,0.49417738095238095,0.1175,0.18032786885245902,0.12927756653992395,0.27756653992395436,6.19245283018868,25.832467532467536,0.27726300784034213,6.0,9.0,7.0,14.0,7.0,8.0,0.5,0.16363636363636364,0.6666666666666666,0.8333333333333334,0.038461538461538464,10.0,16.0,12.0,1.0,2.0,18.0,15.0,3.0,,7.0,,7.0,,2.0,2.0,8.0,7.0,8.0,4.0,,0.006493506493506494,0.03260869565217391,0.008130081300813009,0.08163265306122448,0.12,0.5,0.19047619047619047,0.625,1.0,5.0,6.0,22.0,,,,,1.0,1.0,,0.05128205128205128,0.09090909090909091,0.2,1.0,0.8571428571428571,5.0,False,1.0,6.0,3.0,0.019230769230769232,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,29633.9,494,-8.0,1044,1049,207,184,152,2093,18.0,26.0,3.0,7.0,15.0,19.0,2.0,3.0,16.0,38.0,8.0,18.0,54.0,3.0,7.0,35.0,48,34.0,92.0,7.0,179,1186,4.0,8.0,,29.0,8.0,8.0,5.0,15.0,2.0,33.0,48.0,22.0,96.0,54.0,18.0,2.0,19.0,22.0,41,16.0,6.0,5.0,104,9.0,5.0,22.0,14.0,4.0,40.0,14.0,54,1.0,8.0,5.0,16.0,,17.0,28.0,,9.0,,8.0,2.0,4.0,,33.0,206,,0.6857142857142857,0.7058823529411765,0.9411764705882353,0.3695652173913043,0.3333333333333333,0.3695652173913043,0.7291666666666666,0.5,1.0,0.6142857142857143,0.6590909090909091,0.6739130434782609,0.6302816901408451,0.6590909090909091,0.717391304347826,0.6571428571428571,0.041666666666666664,0.05263157894736842,12.752219531880549,0.5,0.19047619047619047,0.06363636363636363,0.019305019305019305,0.07942238267148015,0.031914893617021274,0.07243460764587525,0.025878003696857672,0.03896103896103896,0.013157894736842105,0.03349282296650718,0.034482758620689655,0.07258064516129033,0.0794392523364486,0.014492753623188406,0.18571428571428572,0.6923076923076923,0.72,0.7222222222222222,0.1357142857142857,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.02142857142857143,0.6666666666666666,0.6666666666666666,0.5,0.2714285714285714,0.42105263157894735,0.42105263157894735,1.0,0.38571428571428573,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.3181818181818182,0.42857142857142855,0.6666666666666666,0.34782608695652173,0.30434782608695654,0.42857142857142855,0.8428571428571429,0.3333333333333333,0.5411985714285715,0.5681423076923077,0.5354652173913044,0.04225352112676056,0.08,0.16201117318435754,0.18435754189944134,5.497916666666666,25.09891304347826,0.19827586206896552,3.0,5.0,7.0,14.0,14.0,3.0,0.5,0.22727272727272727,0.6,1.0,,5.0,5.0,6.0,,,9.0,9.0,,4.0,8.0,1.0,3.0,,1.0,1.0,3.0,1.0,3.0,1.0,,,0.038461538461538464,,0.07894736842105263,0.07936507936507936,0.3333333333333333,0.21739130434782608,1.0,4.0,9.0,2.0,2.0,,1.0,,,2.0,4.0,,0.0273972602739726,0.4090909090909091,0.4444444444444444,1.0,0.25,1.0,False,2.0,,2.0,0.021739130434782608,1.0,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14.0,310,309,92,50,48,619,14.0,21.0,8.0,11.0,6.0,8.0,,,2.0,2.0,1.0,4.0,6.0,,1.0,20.0,29,6.0,8.0,14.0,72,359,9.0,13.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,6.0,4.0,5.0,9.0,6.0,15,4.0,2.0,3.0,36,12.0,11.0,17.0,12.0,2.0,31.0,23.0,54,2.0,8.0,6.0,16.0,4.0,7.0,22.0,5.0,12.0,,20.0,2.0,11.0,,25.0,92,,0.6,1.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.25,16.893732970027248,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.1388888888888889,0.125,0.24324324324324326,0.19402985074626866,0.3333333333333333,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.08333333333333333,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,,,1.0,1.0,6.0,2.0,1.0,,,,0.08333333333333333,6.0,7.0,,,,7.0,4.0,3.0,2.0,8.0,,4.0,,5.0,,9.0,5.0,9.0,5.0,,,0.14285714285714285,,0.06666666666666667,0.17391304347826086,0.5555555555555556,0.5833333333333334,0.8571428571428571,1.0,1.0,1.0,16.0,,,,,4.0,1.0,,0.13333333333333333,0.07142857142857142,1.0,1.0,1.0,1.0,False,,,,,,1.0,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,9422.9,157,-46.0,339,340,100,87,49,679,9.0,18.0,1.0,6.0,1.0,6.0,1.0,1.0,3.0,8.0,4.0,,10.0,,4.0,11.0,25,3.0,18.0,5.0,36,383,1.0,7.0,1.0,6.0,3.0,6.0,1.0,8.0,4.0,13.0,18.0,4.0,9.0,10.0,,5.0,3.0,2.0,5,,2.0,1.0,12,7.0,8.0,14.0,9.0,1.0,24.0,15.0,39,1.0,3.0,2.0,5.0,1.0,2.0,6.0,,5.0,,8.0,,2.0,2.0,13.0,100,2.0,0.8181818181818182,0.9,1.0,0.16666666666666666,0.125,0.16666666666666666,0.44,0.14285714285714285,0.5,0.36046511627906974,0.19230769230769232,0.32142857142857145,0.3829787234042553,0.21428571428571427,0.38235294117647056,0.4186046511627907,0.2,0.3333333333333333,13.0,0.6,0.14285714285714285,0.1232876712328767,0.08602150537634409,0.15217391304347827,0.08433734939759036,0.1393939393939394,0.08522727272727272,0.10714285714285714,0.11363636363636363,0.08695652173913043,0.07142857142857142,0.1891891891891892,0.14705882352941177,0.041666666666666664,0.4186046511627907,0.5,0.6,0.7777777777777778,0.13953488372093023,0.16666666666666666,0.25,1.0,0.023255813953488372,1.0,1.0,1.0,0.18604651162790697,0.375,0.375,1.0,0.23255813953488372,,,,0.46153846153846156,0.16666666666666666,,0.2857142857142857,0.2857142857142857,,0.8372093023255814,,0.5541430232558139,0.53251,0.5631071428571428,0.044444444444444446,0.07407407407407407,0.16666666666666666,0.3611111111111111,3.7439999999999998,24.66666666666667,0.2949852507374631,,3.0,1.0,6.0,2.0,1.0,0.16666666666666666,0.23076923076923078,,,,2.0,5.0,,,,5.0,4.0,1.0,,2.0,,3.0,,1.0,,3.0,1.0,3.0,1.0,,,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,0.35714285714285715,0.4,1.0,3.0,1.0,2.0,,,,,2.0,1.0,,0.07142857142857142,0.23076923076923078,0.3333333333333333,1.0,0.25,,False,,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,34357.100000000006,573,-75.0,1219,1220,333,307,161,2439,20.0,29.0,1.0,2.0,51.0,108.0,6.0,25.0,7.0,19.0,3.0,26.0,84.0,3.0,18.0,77.0,162,33.0,103.0,117.0,370,1462,3.0,5.0,14.0,23.0,31.0,60.0,3.0,21.0,45.0,116.0,72.0,82.0,72.0,84.0,26.0,20.0,83.0,43.0,126,22.0,21.0,42.0,295,4.0,6.0,32.0,26.0,1.0,59.0,10.0,69,1.0,40.0,24.0,64.0,3.0,10.0,44.0,2.0,90.0,5.0,130.0,7.0,50.0,11.0,110.0,327,8.0,0.4675324675324675,0.4675324675324675,0.7272727272727273,0.32038834951456313,0.14285714285714285,0.32038834951456313,0.47530864197530864,0.6,0.5166666666666667,0.47735849056603774,0.5,0.4382716049382716,0.5727554179566563,0.71875,0.5576923076923077,0.3886792452830189,0.12345679012345678,0.1388888888888889,27.36916548797737,0.625,0.03333333333333333,0.10276679841897234,0.021352313167259787,0.10561056105610561,0.013333333333333334,0.10431654676258993,0.01721170395869191,0.014285714285714285,0.030120481927710843,0.012987012987012988,0.08333333333333333,0.0979020979020979,0.10043668122270742,0.007633587786259542,0.10943396226415095,0.6896551724137931,0.7692307692307693,0.6,0.4075471698113208,0.4722222222222222,0.5483870967741935,0.4117647058823529,0.09433962264150944,0.24,0.2608695652173913,0.5,0.07169811320754717,0.3684210526315789,0.3684210526315789,1.0,0.3169811320754717,0.30952380952380953,0.30952380952380953,0.6538461538461539,0.2222222222222222,0.5,1.0,0.037037037037037035,0.2222222222222222,0.16666666666666666,0.4981132075471698,0.30952380952380953,0.48613773584905673,0.5152083333333334,0.451033950617284,0.1762820512820513,0.24390243902439024,0.062162162162162166,0.31351351351351353,8.514197530864195,25.31165048543689,0.27317473338802295,1.0,2.0,1.0,4.0,36.0,16.0,0.25,0.2222222222222222,0.5,1.0,,6.0,9.0,27.0,,5.0,15.0,13.0,2.0,5.0,24.0,3.0,15.0,1.0,6.0,4.0,3.0,,3.0,2.0,,,0.10344827586206896,,0.15789473684210525,0.12162162162162163,0.6666666666666666,0.1111111111111111,0.6666666666666666,,2.0,,,,1.0,,,2.0,11.0,,0.014492753623188406,0.2222222222222222,,,,5.0,False,1.0,,5.0,0.04672897196261682,,,1.0,0.08,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,15367.7,256,4.0,545,552,165,155,70,1097,7.0,13.0,1.0,1.0,9.0,19.0,1.0,4.0,,4.0,,9.0,33.0,2.0,7.0,17.0,36,9.0,37.0,18.0,79,641,1.0,1.0,,5.0,6.0,12.0,2.0,7.0,7.0,25.0,8.0,26.0,21.0,33.0,9.0,4.0,29.0,22.0,51,17.0,5.0,13.0,124,4.0,3.0,18.0,11.0,1.0,30.0,7.0,37,1.0,14.0,8.0,22.0,2.0,16.0,25.0,1.0,18.0,,18.0,3.0,7.0,2.0,25.0,165,2.0,0.23529411764705882,0.23529411764705882,0.7777777777777778,0.24324324324324326,0.2857142857142857,0.24324324324324326,0.4722222222222222,1.0,0.5,0.4178082191780822,0.4166666666666667,0.47368421052631576,0.49375,0.4166666666666667,0.5681818181818182,0.5068493150684932,0.1111111111111111,0.15789473684210525,16.062992125984252,0.6363636363636364,0.06666666666666667,0.10185185185185185,0.023076923076923078,0.12162162162162163,0.034482758620689655,0.11328125,0.028455284552845527,0.01818181818181818,0.03389830508474576,0.022727272727272728,0.038461538461538464,0.06666666666666667,0.16071428571428573,0.023809523809523808,0.1780821917808219,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.2602739726027397,0.47368421052631576,0.5625,0.2222222222222222,0.0547945205479452,0.25,0.25,,0.0547945205479452,,,,0.4520547945205479,0.2727272727272727,0.28125,0.7777777777777778,0.16666666666666666,1.0,,,0.3684210526315789,0.2857142857142857,0.684931506849315,0.2727272727272727,0.503422602739726,0.53355,0.49520263157894745,0.10256410256410256,0.175,0.06329113924050633,0.31645569620253167,6.744444444444445,26.13243243243243,0.30275229357798167,1.0,5.0,1.0,5.0,15.0,6.0,0.2,0.8333333333333334,0.2,1.0,,1.0,2.0,6.0,1.0,1.0,9.0,3.0,6.0,6.0,8.0,1.0,6.0,,1.0,3.0,4.0,3.0,4.0,3.0,,0.02702702702702703,0.07692307692307693,0.030303030303030304,0.2727272727272727,,0.75,0.10526315789473684,0.5,,,,,,,,,,2.0,,0.07142857142857142,,,,,,False,,,1.0,0.02631578947368421,,,1.0,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,16115.6,269,-78.0,577,592,227,207,64,1169,4.0,9.0,,,15.0,30.0,5.0,9.0,10.0,22.0,8.0,16.0,58.0,6.0,19.0,24.0,48,26.0,80.0,17.0,143,704,2.0,5.0,,10.0,9.0,15.0,10.0,27.0,5.0,53.0,38.0,10.0,75.0,58.0,16.0,9.0,14.0,6.0,20,6.0,,9.0,46,5.0,4.0,17.0,14.0,2.0,33.0,9.0,42,,10.0,7.0,16.0,,16.0,27.0,3.0,12.0,,18.0,3.0,9.0,,53.0,224,,0.7916666666666666,0.7916666666666666,0.9615384615384616,0.325,0.37037037037037035,0.325,0.5,0.4,0.6,0.4921875,0.4166666666666667,0.5714285714285714,0.5296296296296297,0.4166666666666667,0.6022727272727273,0.625,0.1875,0.13333333333333333,23.23076923076923,0.625,0.11764705882352941,0.1206896551724138,0.03389830508474576,0.1223021582733813,0.036231884057971016,0.12156862745098039,0.03515625,0.029411764705882353,0.03571428571428571,0.01818181818181818,0.09375,0.11267605633802817,0.14018691588785046,,0.0703125,0.4444444444444444,0.8,1.0,0.234375,0.5,0.5769230769230769,0.7333333333333333,0.0703125,0.5555555555555556,0.625,0.8,0.171875,0.45454545454545453,0.45454545454545453,1.0,0.453125,0.27586206896551724,0.27586206896551724,0.9375,,,,0.19047619047619047,0.4523809523809524,0.3157894736842105,0.6953125,0.27586206896551724,0.5134796875,0.46609999999999996,0.5099369047619048,0.07407407407407407,0.16666666666666666,0.06993006993006994,0.3706293706293706,9.310416666666667,25.62250000000001,0.3934142114384749,1.0,4.0,2.0,7.0,4.0,3.0,0.2857142857142857,0.3333333333333333,0.25,1.0,0.03571428571428571,1.0,2.0,3.0,,1.0,12.0,8.0,4.0,,6.0,1.0,5.0,,,,3.0,1.0,3.0,2.0,,,0.4444444444444444,,0.23076923076923078,0.0625,0.6666666666666666,0.047619047619047616,0.5,1.0,3.0,4.0,,,1.0,,,2.0,5.0,,0.10714285714285714,0.25,0.3333333333333333,1.0,0.5,,False,,,1.0,0.012345679012345678,4.0,,,0.1111111111111111,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,19615.199999999997,327,-12.0,686,692,237,229,97,1378,19.0,30.0,5.0,11.0,17.0,38.0,,2.0,7.0,16.0,4.0,7.0,28.0,1.0,6.0,36.0,70,14.0,44.0,27.0,141,799,6.0,18.0,4.0,19.0,19.0,31.0,1.0,10.0,11.0,52.0,52.0,20.0,42.0,28.0,7.0,9.0,25.0,13.0,38,7.0,6.0,16.0,89,15.0,12.0,35.0,24.0,5.0,64.0,29.0,93,3.0,11.0,10.0,20.0,3.0,24.0,48.0,5.0,28.0,1.0,39.0,3.0,16.0,2.0,51.0,234,,0.7222222222222222,0.8387096774193549,1.0,0.3181818181818182,0.1,0.3181818181818182,0.5142857142857142,0.3333333333333333,0.6129032258064516,0.5,0.35714285714285715,0.5,0.5381679389312977,0.41304347826086957,0.5416666666666666,0.38596491228070173,0.12857142857142856,0.18421052631578946,18.781094527363187,0.55,0.3333333333333333,0.17518248175182483,0.075,0.1891891891891892,0.08875739644970414,0.18322981366459629,0.08206686930091185,0.07272727272727272,0.09411764705882353,0.09774436090225563,0.11538461538461539,0.19753086419753085,0.19858156028368795,0.058823529411764705,0.2631578947368421,0.6333333333333333,0.6785714285714286,0.631578947368421,0.3333333333333333,0.4473684210526316,0.5483870967741935,0.8235294117647058,0.017543859649122806,,,,0.14035087719298245,0.4375,0.4666666666666667,1.0,0.24561403508771928,0.25,0.25,1.0,0.5238095238095238,0.45454545454545453,,0.0975609756097561,0.14634146341463414,0.16666666666666666,0.6491228070175439,0.25,0.5151140350877192,0.5258607142857142,0.48766585365853654,0.1328125,0.1927710843373494,0.1347517730496454,0.36879432624113473,4.864285714285714,24.697727272727274,0.3454810495626822,1.0,3.0,1.0,3.0,9.0,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,,8.0,12.0,,1.0,,5.0,3.0,2.0,2.0,9.0,,8.0,,6.0,,6.0,3.0,6.0,4.0,,0.022727272727272728,0.06666666666666667,,0.16666666666666666,0.1590909090909091,0.6666666666666666,0.2926829268292683,0.6666666666666666,,,,10.0,2.0,2.0,,,3.0,4.0,0.1111111111111111,0.05555555555555555,,,,,1.0,False,,,2.0,0.022222222222222223,,,,,0.0625
