EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,LiveBallTurnovers,LostBallTurnovers,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceShotQualityAvg,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,SecondChanceFg2Pct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShortMidRangePctBlocked,PenaltyCorner3FGM,LostBallSteals,Travels,OffCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceAtRimPctAssisted,OffLongMidRangeReboundPct,on,BlockedAtRim,Loose Ball Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,364.0,6,-4.0,12,11,,,6,23,2.0,,,,1.0,1.0,,,,,1,2,1.0,1.0,2.0,7,20,2.0,2.0,,,,,,2.0,3.0,,,1.0,1.0,1.0,2.0,2.0,,1.0,1.0,2.0,3.0,1.0,,,,,1.0,,,,1.0,,2.0,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,0.8333333333333334,,0.875,1.0,,0.3333333333333333,31.25,0.2,0.5,,0.14285714285714285,0.2857142857142857,1.0,,0.3333333333333333,,1.0,,0.6666666666666666,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,0.5973833333333333,,,,0.2857142857142857,,2.2,24.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2883.4,48,5.0,102,103,48.0,50.0,13,205,2.0,,3.0,5.0,1.0,4.0,2.0,1.0,2.0,2.0,5,8,2.0,6.0,1.0,17,114,,,3.0,5.0,4.0,,9.0,8.0,6.0,2.0,1.0,1.0,2.0,,5.0,,1.0,3.0,4.0,1.0,5.0,,1.0,1.0,,,3.0,1.0,3.0,7.0,2.0,,2.0,1.0,,1.0,,1.0,,,9.0,47.0,1.0,,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,0.625,0.6,0.5714285714285714,0.5,0.5666666666666667,,0.5,0.42857142857142855,15.517241379310345,0.2,,0.043478260869565216,0.10526315789473684,0.022727272727272728,,0.4,,0.058823529411764705,,,0.14285714285714285,0.35714285714285715,0.6,0.75,1.0,0.2857142857142857,0.25,0.25,1.0,0.14285714285714285,0.5,0.5,1.0,,0.2222222222222222,0.2222222222222222,0.5714285714285714,0.5,0.4964964285714286,0.4601166666666667,0.06666666666666667,0.1111111111111111,,0.5294117647058824,7.75,24.26666666666667,0.47058823529411764,2.0,,,1.0,,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,1.0,,3.0,3.0,,0.25,,,0.125,,,1.0,,,1.0,1.0,0.5,0.07142857142857142,,,,,,,,0.5,,,,1.0,,,,,,,,0.047619047619047616,,0.0625,0.25,,,,,,,,,,,,,,,0.2,,,,,,,,False,1.0,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,9920.5,165,4.0,334,335,86.0,64.0,60,669,13.0,6.0,7.0,18.0,4.0,8.0,,3.0,18.0,3.0,14,32,7.0,26.0,7.0,56,375,2.0,4.0,8.0,14.0,3.0,2.0,18.0,20.0,21.0,18.0,3.0,12.0,22.0,7.0,54.0,4.0,13.0,9.0,25.0,16.0,41.0,,3.0,2.0,6.0,1.0,11.0,3.0,13.0,27.0,12.0,1.0,12.0,4.0,1.0,3.0,2.0,3.0,3.0,,17.0,84.0,2.0,,0.7142857142857143,0.7692307692307693,1.0,0.2692307692307692,0.2692307692307692,0.4375,0.5714285714285714,0.4224137931034483,0.47058823529411764,0.4444444444444444,0.2222222222222222,0.5,0.4482758620689655,18.137254901960784,0.13636363636363635,0.05128205128205128,0.1368421052631579,0.13664596273291926,0.08287292817679558,0.034482758620689655,,0.15151515151515152,0.1267605633802817,,1.0,0.22413793103448276,0.3103448275862069,0.3888888888888889,0.5,0.7142857142857143,0.13793103448275862,0.5,0.5,1.0,0.3103448275862069,0.16666666666666666,0.16666666666666666,1.0,0.35294117647058826,,0.17647058823529413,0.6724137931034483,0.16666666666666666,0.5142612068965517,0.48329705882352936,0.08064516129032258,0.11428571428571428,0.07142857142857142,0.32142857142857145,4.89375,24.70384615384615,0.25748502994011974,7.0,3.0,,1.0,,2.0,,,2.0,,8.0,,6.0,,10.0,5.0,5.0,5.0,3.0,5.0,1.0,,,0.125,,0.1875,0.15384615384615385,,0.45454545454545453,0.375,0.16666666666666666,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.017241379310344827,,,,0.25,,,0.5,,,,,11.0,1.0,2.0,4.0,1.0,3.0,,0.125,0.10679611650485436,0.07894736842105263,0.13253012048192772,0.19047619047619047,,,,0.5064124999999999,,1.0,1.0,4.0,1.0,6.0,2.0,0.16666666666666666,0.5,0.25,0.2222222222222222,,1.0,,,,,,False,1.0,3.0,2.0,1.0,0.037037037037037035,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2278.9,38,12.0,82,81,41.0,41.0,6,163,1.0,,,,1.0,1.0,,,5.0,2.0,1,2,1.0,6.0,2.0,7,84,,,,,2.0,2.0,2.0,,3.0,5.0,,1.0,2.0,,5.0,,3.0,,3.0,1.0,4.0,,2.0,,,,1.0,1.0,2.0,5.0,6.0,1.0,4.0,,2.0,,,,,,2.0,39.0,2.0,2.0,,,1.0,0.16666666666666666,0.16666666666666666,0.5,,0.3125,,0.35,,0.25,0.75,12.087912087912088,,,0.12,0.09375,0.03225806451612903,,,,0.09090909090909091,,,0.125,,,,,0.125,1.0,1.0,1.0,0.625,,,,,,1.0,0.875,,0.54515625,0.538575,,,,0.2857142857142857,10.65,25.349999999999998,0.5,,,1.0,1.0,,,,,,,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,1.0,,0.3333333333333333,,,,0.125,1.0,1.0,,,,,,,,,,1.0,,,,,,4.0,,0.05263157894736842,,0.0625,,,,,,,,,,,,,,,,,,2.0,,,,,,False,,1.0,,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8519.9,142,-30.0,307,306,85.0,70.0,47,613,15.0,4.0,1.0,5.0,3.0,8.0,4.0,,8.0,2.0,10,21,3.0,16.0,4.0,33,342,1.0,6.0,3.0,5.0,6.0,4.0,13.0,16.0,9.0,8.0,,2.0,3.0,1.0,7.0,7.0,12.0,8.0,21.0,14.0,35.0,1.0,4.0,3.0,1.0,,4.0,2.0,2.0,4.0,4.0,,6.0,1.0,2.0,3.0,1.0,3.0,1.0,,13.0,85.0,1.0,2.0,0.8,0.8888888888888888,1.0,0.1875,0.1875,0.47619047619047616,0.6,0.3918918918918919,0.4090909090909091,0.4125,0.23076923076923078,0.4642857142857143,0.43243243243243246,12.054794520547945,0.12121212121212122,0.08333333333333333,0.13793103448275862,0.13071895424836602,0.08695652173913043,0.08,0.07407407407407407,0.1875,0.14925373134328357,0.05,0.3333333333333333,0.40540540540540543,0.13513513513513514,0.2,0.3333333333333333,1.0,0.21621621621621623,0.375,0.375,1.0,0.21621621621621623,,,,0.36363636363636365,0.36363636363636365,0.18181818181818182,0.8378378378378378,,0.5536189189189189,0.5660318181818181,0.02631578947368421,0.045454545454545456,0.18181818181818182,0.3939393939393939,3.90952380952381,24.575,0.2768729641693811,8.0,2.0,1.0,1.0,,2.0,,1.0,5.0,1.0,4.0,,4.0,,1.0,,1.0,1.0,1.0,3.0,1.0,0.2,0.16666666666666666,0.20833333333333334,,0.19047619047619047,0.13333333333333333,,0.75,0.16666666666666666,0.1,0.5333333333333333,0.6153846153846154,0.75,0.02702702702702703,1.0,1.0,1.0,0.16666666666666666,,,0.5,,1.0,3.0,,7.0,,,2.0,1.0,,,,0.09090909090909091,0.125,0.09523809523809523,,0.25,0.3333333333333333,1.0,0.5374444444444444,,,1.0,6.0,1.0,7.0,2.0,0.14285714285714285,0.5,0.16666666666666666,0.4,1.0,1.0,,0.07142857142857142,0.25,,,False,2.0,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,8944.7,149,-29.0,319,325,114.0,102.0,48,644,7.0,,6.0,12.0,,1.0,,7.0,22.0,6.0,10,23,7.0,23.0,7.0,48,378,,5.0,3.0,5.0,6.0,5.0,17.0,,18.0,22.0,7.0,18.0,28.0,8.0,66.0,2.0,12.0,7.0,20.0,6.0,26.0,1.0,5.0,3.0,4.0,,12.0,5.0,8.0,15.0,9.0,,7.0,4.0,1.0,3.0,2.0,3.0,2.0,,17.0,114.0,2.0,1.0,,,0.8571428571428571,0.30434782608695654,0.30434782608695654,0.43478260869565216,0.6,0.44565217391304346,0.5454545454545454,0.5,0.625,0.6538461538461539,0.5,15.789473684210527,0.109375,0.02531645569620253,0.1411764705882353,0.12751677852348994,0.03773584905660377,,0.0625,0.02857142857142857,0.18181818181818182,0.038461538461538464,0.6666666666666666,0.15217391304347827,0.2608695652173913,0.5,0.6,,0.021739130434782608,,,,0.4782608695652174,0.3181818181818182,0.3181818181818182,0.8571428571428571,,,0.5454545454545454,0.6521739130434783,0.3181818181818182,0.493358695652174,0.4818181818181818,0.0851063829787234,0.16666666666666666,0.10416666666666667,0.3541666666666667,7.891304347826087,26.643478260869564,0.3573667711598746,3.0,,1.0,4.0,1.0,3.0,2.0,1.0,3.0,2.0,20.0,3.0,3.0,,10.0,8.0,2.0,9.0,1.0,8.0,3.0,0.3333333333333333,0.3333333333333333,0.625,,0.13043478260869565,0.14285714285714285,,0.6666666666666666,0.125,,0.42857142857142855,0.5,,0.08695652173913043,0.25,0.25,,0.75,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,4.0,,4.0,5.0,1.0,,,,0.05,0.05128205128205128,0.03225806451612903,0.38461538461538464,,,,,,3.0,1.0,1.0,1.0,1.0,,1.0,0.25,1.0,0.16666666666666666,,2.0,,0.1111111111111111,,,,False,,1.0,,,,1.0,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2932.0,49,-4.0,100,99,50.0,39.0,14,199,8.0,4.0,4.0,8.0,,,,,,,8,17,,,5.0,21,109,2.0,4.0,4.0,9.0,,2.0,10.0,8.0,,,,7.0,9.0,6.0,20.0,2.0,2.0,,4.0,3.0,7.0,,1.0,,3.0,,3.0,2.0,2.0,6.0,6.0,,7.0,4.0,,,,,,,10.0,50.0,,,0.5,0.5714285714285714,,,,0.47058823529411764,0.4444444444444444,0.47058823529411764,0.4444444444444444,0.525,0.6666666666666666,0.5,,19.166666666666668,,0.06451612903225806,0.08,0.04878048780487805,0.05357142857142857,0.15384615384615385,,,0.05555555555555555,,,0.47058823529411764,0.47058823529411764,0.5,0.5,0.5,,,,,,,,,0.4444444444444444,,,0.47058823529411764,,0.512829411764706,0.5484222222222223,0.2,0.2,0.19047619047619047,0.47619047619047616,5.582352941176469,,0.5,4.0,2.0,,1.0,,,,,,,8.0,,2.0,,2.0,2.0,,1.0,2.0,,,,,0.5,,0.11764705882352941,0.25,,,0.5,0.14285714285714285,0.5,0.6666666666666666,0.5,0.058823529411764705,,,,,,,0.5,,,,,1.0,,,,,2.0,1.0,,0.04,,0.058823529411764705,,,,,0.3527,,1.0,,1.0,1.0,2.0,2.0,0.5,0.5,,,,1.0,,,,,,False,,1.0,,,,,1.0,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,9166.6,153,-94.0,324,325,106.0,114.0,57,649,15.0,8.0,1.0,6.0,,5.0,,3.0,16.0,6.0,13,34,3.0,21.0,6.0,41,405,4.0,12.0,8.0,18.0,6.0,2.0,24.0,22.0,9.0,16.0,3.0,6.0,15.0,4.0,39.0,8.0,5.0,10.0,16.0,18.0,34.0,1.0,5.0,4.0,5.0,,10.0,,11.0,14.0,7.0,,6.0,2.0,1.0,1.0,1.0,1.0,,1.0,24.0,106.0,1.0,1.0,0.8461538461538461,1.0,1.0,0.14285714285714285,0.14285714285714285,0.38235294117647056,0.4444444444444444,0.3181818181818182,0.4583333333333333,0.35344827586206895,0.4,0.48,0.38181818181818183,17.171717171717173,0.17543859649122806,0.08421052631578947,0.06756756756756757,0.11450381679389313,0.09278350515463918,0.041666666666666664,0.2,0.18421052631578946,0.04918032786885246,0.027777777777777776,,0.2727272727272727,0.10909090909090909,0.16666666666666666,0.2,1.0,0.09090909090909091,,,,0.2909090909090909,0.1875,0.1875,1.0,0.3333333333333333,,0.25,0.6545454545454545,0.1875,0.53802,0.52564375,0.03508771929824561,0.05555555555555555,0.2926829268292683,0.5853658536585366,9.355882352941178,25.14285714285714,0.3271604938271605,8.0,4.0,4.0,13.0,,2.0,2.0,,3.0,2.0,4.0,,3.0,,9.0,6.0,3.0,1.0,1.0,5.0,,,0.3333333333333333,0.3076923076923077,,0.08823529411764706,0.13333333333333333,,0.5,0.1,0.15384615384615385,0.5333333333333333,0.6153846153846154,0.75,0.23636363636363636,0.3076923076923077,0.3076923076923077,1.0,0.15384615384615385,,,0.5,0.3333333333333333,,1.0,1.0,10.0,,2.0,5.0,3.0,,,,0.10101010101010101,0.1111111111111111,0.0945945945945946,0.1111111111111111,0.07692307692307693,,,0.53228125,,,4.0,6.0,4.0,10.0,4.0,0.4,0.46153846153846156,0.6666666666666666,0.16666666666666666,,1.0,2.0,0.12,,0.5,0.058823529411764705,False,,,,,,,1.0,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,5987.5,100,-38.0,215,222,74.0,77.0,26,437,1.0,,6.0,11.0,3.0,9.0,4.0,6.0,24.0,5.0,9,15,9.0,33.0,6.0,51,260,,10.0,3.0,3.0,9.0,1.0,22.0,18.0,24.0,24.0,6.0,5.0,8.0,3.0,19.0,,7.0,6.0,15.0,,15.0,,2.0,1.0,2.0,,6.0,2.0,6.0,10.0,6.0,,6.0,4.0,,1.0,,1.0,1.0,,22.0,74.0,1.0,,1.0,1.0,0.8888888888888888,0.2727272727272727,0.2727272727272727,0.6,1.0,0.46875,0.875,0.51,0.625,0.9166666666666666,0.6875,22.672064777327932,0.12244897959183673,,0.12280701754385964,0.12264150943396226,,,0.0625,0.11538461538461539,0.13953488372093023,,1.0,0.020833333333333332,0.22916666666666666,0.5454545454545454,0.75,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.25,0.8333333333333334,,0.3333333333333333,0.4166666666666667,0.7083333333333334,0.25,0.513528125,0.5215833333333333,0.08,0.23529411764705882,0.19607843137254902,0.43137254901960786,9.446666666666665,25.58787878787879,0.34418604651162793,1.0,,2.0,3.0,1.0,4.0,3.0,2.0,6.0,5.0,,3.0,4.0,,3.0,3.0,,2.0,2.0,4.0,2.0,0.3333333333333333,0.5555555555555556,0.625,,0.26666666666666666,,,0.6666666666666666,0.25,0.07142857142857142,1.0,1.0,1.0,0.0625,0.6666666666666666,1.0,1.0,0.5,0.25,1.0,,0.6,1.0,2.0,,,,,2.0,,,,,,,,0.2857142857142857,0.25,0.5,1.0,0.4896,,2.0,,,2.0,2.0,,1.0,,,0.2727272727272727,2.0,1.0,1.0,,0.5,,,False,1.0,,1.0,,,,1.0,0.3333333333333333,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,15422.500000000002,257,-6.0,530,526,137.0,79.0,87,1056,9.0,1.0,6.0,8.0,9.0,20.0,6.0,11.0,36.0,6.0,11,17,20.0,56.0,4.0,86,578,,18.0,3.0,3.0,12.0,1.0,22.0,14.0,54.0,36.0,11.0,6.0,17.0,2.0,45.0,4.0,10.0,7.0,18.0,9.0,27.0,,7.0,7.0,5.0,,8.0,3.0,6.0,14.0,7.0,,5.0,2.0,,1.0,,1.0,1.0,,22.0,137.0,3.0,,0.6363636363636364,0.6363636363636364,0.9,0.35714285714285715,0.35714285714285715,0.6470588235294118,1.0,0.5616438356164384,0.7,0.581081081081081,0.6923076923076923,0.7333333333333333,0.7671232876712328,12.713178294573643,0.061946902654867256,0.030303030303030304,0.06666666666666667,0.06463878326996197,0.030716723549488054,0.075,0.06060606060606061,0.05172413793103448,0.06722689075630252,,1.0,0.1232876712328767,0.1095890410958904,0.75,0.8571428571428571,0.5,0.273972602739726,0.45,0.45,1.0,0.4931506849315068,0.3055555555555556,0.3055555555555556,0.8181818181818182,0.06666666666666667,0.4,0.4,0.8904109589041096,0.3055555555555556,0.5478047945205479,0.52406,0.05405405405405406,0.1111111111111111,0.20930232558139536,0.2558139534883721,4.38235294117647,25.228571428571428,0.25849056603773585,5.0,1.0,,,3.0,4.0,3.0,6.0,10.0,5.0,8.0,6.0,1.0,,11.0,7.0,4.0,4.0,1.0,3.0,2.0,0.6,0.4166666666666667,0.6923076923076923,,0.058823529411764705,,,0.375,0.125,0.06451612903225806,0.5555555555555556,0.5555555555555556,0.8,,,,,0.3076923076923077,0.75,1.0,1.0,0.5,3.0,6.0,,5.0,,3.0,1.0,,1.0,1.0,,0.031055900621118012,0.013157894736842105,0.03875968992248062,0.09090909090909091,0.46153846153846156,0.5,1.0,0.5603062499999999,,1.0,,3.0,,3.0,,,0.23076923076923078,,0.125,2.0,,1.0,,0.3333333333333333,,,False,1.0,,1.0,2.0,0.03571428571428571,,,,2.0,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,12998.399999999998,217,-67.0,467,463,129.0,109.0,67,930,20.0,3.0,13.0,33.0,,,,3.0,21.0,2.0,23,54,3.0,21.0,13.0,68,525,3.0,21.0,5.0,11.0,2.0,8.0,21.0,24.0,9.0,21.0,3.0,24.0,30.0,12.0,66.0,14.0,33.0,30.0,67.0,22.0,89.0,5.0,15.0,10.0,10.0,2.0,25.0,9.0,8.0,25.0,24.0,7.0,22.0,8.0,3.0,4.0,2.0,4.0,,2.0,21.0,128.0,1.0,3.0,0.5217391304347826,0.75,1.0,0.14285714285714285,0.14285714285714285,0.42592592592592593,0.45454545454545453,0.36666666666666664,0.5,0.3953488372093023,0.4772727272727273,0.5833333333333334,0.28,19.96402877697842,0.32608695652173914,0.10852713178294573,0.2558139534883721,0.2850678733031674,0.0859375,0.125,0.37037037037037035,0.35294117647058826,0.25471698113207547,0.125,,0.26666666666666666,0.44,0.3939393939393939,0.4642857142857143,0.6153846153846154,,,,,0.28,0.14285714285714285,0.15,1.0,0.23076923076923078,,0.15384615384615385,0.5466666666666666,0.14285714285714285,0.5016646666666665,0.4591615384615385,0.0963855421686747,0.12903225806451613,0.3088235294117647,0.3088235294117647,4.7444444444444445,26.200000000000003,0.2762312633832976,10.0,2.0,,1.0,,2.0,1.0,,2.0,1.0,22.0,,8.0,1.0,6.0,4.0,2.0,7.0,4.0,15.0,5.0,,0.5,0.5,0.047619047619047616,0.14814814814814814,0.15,0.047619047619047616,0.6,0.5714285714285714,0.2608695652173913,0.5,0.5882352941176471,0.4,0.013333333333333334,,,,0.1111111111111111,,,0.6666666666666666,0.5,,,5.0,8.0,,1.0,10.0,,7.0,1.0,,0.06299212598425197,0.07352941176470588,0.06796116504854369,0.14285714285714285,,,,0.5354636363636364,,,5.0,10.0,9.0,16.0,14.0,0.5625,0.5555555555555556,0.5,0.15151515151515152,,5.0,,0.041666666666666664,,,0.19047619047619047,False,2.0,3.0,,,,,,,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1504.9,25,-29.0,57,55,22.0,19.0,4,112,4.0,2.0,,1.0,,1.0,,1.0,2.0,2.0,2,5,1.0,3.0,1.0,8,79,,,1.0,2.0,2.0,1.0,6.0,2.0,3.0,2.0,1.0,2.0,3.0,,7.0,,,,,,,,,,2.0,,3.0,1.0,2.0,3.0,2.0,,2.0,1.0,,,,,,,6.0,22.0,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4,0.5,0.4375,0.625,0.4444444444444444,,0.6,0.375,19.672131147540984,,,,,,,,,,,,0.5,0.125,,,,0.125,,,,0.25,0.5,0.5,1.0,0.5,,0.5,0.875,0.5,0.46539375000000005,0.4362875,0.1111111111111111,0.16666666666666666,,0.75,4.72,24.933333333333337,0.38596491228070173,2.0,1.0,,,,,1.0,,1.0,1.0,2.0,,2.0,,1.0,,1.0,2.0,,1.0,1.0,,0.5,,,0.4,0.5,,0.3333333333333333,,,0.5,1.0,0.5,,,,,,,,0.5,0.5,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,0.5541,,,,,,,,,,,,,,,,,,,False,,,,,,,1.0,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,17164.5,286,-28.0,598,591,176.0,117.0,86,1189,13.0,2.0,28.0,51.0,3.0,10.0,2.0,8.0,37.0,6.0,41,79,11.0,47.0,69.0,184,685,11.0,15.0,16.0,28.0,8.0,29.0,64.0,36.0,24.0,37.0,8.0,40.0,62.0,16.0,146.0,1.0,18.0,10.0,28.0,3.0,31.0,,8.0,7.0,12.0,3.0,32.0,6.0,3.0,18.0,55.0,2.0,76.0,31.0,4.0,2.0,,2.0,1.0,,62.0,174.0,1.0,3.0,0.43902439024390244,0.43902439024390244,0.7272727272727273,0.23404255319148937,0.23404255319148937,0.5189873417721519,0.5714285714285714,0.45634920634920634,0.4861111111111111,0.5786163522012578,0.8333333333333334,0.64,0.373015873015873,27.130681818181817,0.08064516129032258,0.007246376811594203,0.11464968152866242,0.099644128113879,0.009966777408637873,,0.1,0.047619047619047616,0.12295081967213115,,0.5,0.10317460317460317,0.40476190476190477,0.5490196078431373,0.6086956521739131,0.42857142857142855,0.07936507936507936,0.3,0.3,1.0,0.29365079365079366,0.21621621621621623,0.21621621621621623,0.625,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.47619047619047616,0.21621621621621623,0.4836837301587303,0.4414083333333333,0.21935483870967742,0.29523809523809524,0.08152173913043478,0.34782608695652173,8.753164556962027,25.138297872340427,0.29431438127090304,9.0,2.0,4.0,15.0,,,1.0,,1.0,1.0,46.0,9.0,7.0,,22.0,12.0,10.0,22.0,,20.0,7.0,,0.125,0.5,,0.08860759493670886,0.07692307692307693,,0.625,,0.08571428571428572,0.6923076923076923,0.75,0.4444444444444444,0.11904761904761904,0.26666666666666666,0.2857142857142857,0.5,,,,1.0,0.16666666666666666,,1.0,2.0,2.0,,1.0,13.0,1.0,4.0,3.0,,0.012269938650306749,0.01282051282051282,0.014814814814814815,0.14285714285714285,0.25,,,0.49594999999999995,1.0,5.0,1.0,1.0,2.0,3.0,,0.6666666666666666,0.25,1.0,0.09803921568627451,,1.0,1.0,,,1.0,,False,1.0,1.0,1.0,3.0,0.06,1.0,,0.06666666666666667,,,
