EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceArc3Frequency,OffLongMidRangeReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg3aBlocked,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsPutbacks,LongMidRangeAssists,FTOffRebounds,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls,LostBallOutOfBoundsTurnovers,Travels,OffCorner3ReboundPct,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Corner3PctBlocked
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,778.0,13,-6.0,26,24,3.0,2.0,4,50,,1.0,,1.0,,1.0,,,,,,,,,,,2,,,1.0,1,35,,1.0,,,,,,,,,,,,,,,3.0,1.0,4.0,1.0,,3.0,9.0,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,2.0,,1.0,,,3.0,,,,,,,,,,,,,,0.16666666666666666,,,,,,10.0,,,,,0.125,,0.08333333333333333,,0.14285714285714285,,,,0.5,,,,0.5,,,,,,,,,,,,,,,1.0,,,,,,0.5,,0.51,,,0.3333333333333333,0.3333333333333333,,,3.85,,0.11538461538461539,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1434.9,24,,47,48,16.0,17.0,4,95,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,,1.0,2,1.0,1.0,1.0,6,59,1.0,1.0,1.0,3.0,,,1.0,1.0,,3.0,,2.0,3.0,,,,,2.0,2.0,1.0,1.0,,6.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,2.0,,2.0,5.0,,1.0,,1.0,1.0,1.0,,3.0,16.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,,0.8333333333333334,1.0,1.5,1.0,1.5,1.5,0.3333333333333333,,,9.803921568627452,0.5,,0.14285714285714285,0.06666666666666667,,0.05,0.0625,0.5,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,0.6666666666666666,,0.5337,0.6062,0.5454,0.3333333333333333,0.5,0.5,0.5,6.3,23.4,0.3404255319148936,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,984.9000000000001,16,-8.0,36,37,25.0,29.0,4,73,2.0,2.0,1.0,1.0,,,,,,,,2.0,3.0,1.0,1.0,2.0,2,2.0,3.0,2.0,12,52,1.0,1.0,,5.0,1.0,1.0,1.0,1.0,2.0,7.0,4.0,,6.0,3.0,2.0,,3.0,1.0,4.0,,1.0,2.0,9.0,,,,,,,,,1.0,1.0,1.0,,2.0,3.0,,1.0,,2.0,,,1.0,7.0,25.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.25,1.25,1.0,1.25,1.1666666666666667,0.6,,,17.5,1.0,,,,,,,,,,,,0.4,1.0,1.0,1.0,,,,,,,,,,,,0.6,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,,0.5,1.0,1.0,0.6666666666666666,0.5536399999999999,0.561875,0.544875,,,0.4166666666666667,0.5833333333333334,2.75,27.400000000000002,0.6944444444444444,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,26718.0,445,5.0,946,939,276.0,239.0,145,1885,45.0,60.0,12.0,20.0,32.0,69.0,6.0,17.0,13.0,23.0,5.0,33.0,95.0,7.0,22.0,83.0,146,46.0,118.0,71.0,375,1077,15.0,31.0,7.0,55.0,18.0,35.0,11.0,27.0,35.0,104.0,126.0,40.0,126.0,95.0,33.0,11.0,13.0,12.0,25.0,9.0,3.0,6.0,62.0,14.0,13.0,28.0,21.0,51.0,27.0,78.0,5.0,12.0,6.0,17.0,1.0,15.0,24.0,4.0,78.0,4.0,80.0,7.0,27.0,14.0,104.0,274.0,15.0,0.7590361445783133,0.84,0.9130434782608695,0.3898305084745763,0.4074074074074074,0.3898305084745763,0.5684931506849316,0.4838709677419355,0.5142857142857142,0.5757575757575758,0.5714285714285714,0.5564516129032258,0.6241610738255033,0.5851063829787234,0.6358024691358025,0.44696969696969696,0.07534246575342465,0.13043478260869565,28.02491103202847,0.7058823529411765,0.10294117647058823,0.06018518518518518,0.11618257261410789,0.05405405405405406,0.1101123595505618,0.056842105263157895,0.06779661016949153,0.052884615384615384,0.13274336283185842,0.11578947368421053,0.04132231404958678,0.22727272727272727,0.75,0.7758620689655172,0.7333333333333333,0.26136363636363635,0.463768115942029,0.5333333333333333,0.84375,0.06439393939393939,0.35294117647058826,0.35294117647058826,0.08712121212121213,0.5652173913043478,0.5652173913043478,0.9230769230769231,0.35984848484848486,0.3473684210526316,0.35106382978723405,0.9090909090909091,0.47619047619047616,0.6,0.25,0.08064516129032258,0.3548387096774194,0.3181818181818182,0.6742424242424242,0.3473684210526316,0.5235473484848483,0.5488884615384615,0.49206612903225805,0.09859154929577464,0.16265060240963855,0.14666666666666667,0.2773333333333333,6.124657534246574,25.889830508474578,0.2917547568710359,8.0,11.0,5.0,0.19047619047619047,0.02857142857142857,6.0,11.0,5.0,6.0,12.0,1.0,2.0,14.0,13.0,1.0,,5.0,6.0,7.0,7.0,6.0,7.0,4.0,,0.5454545454545454,0.00847457627118644,0.03333333333333333,0.010526315789473684,0.1111111111111111,0.11764705882352941,0.5714285714285714,0.5,0.625,0.8,0.1774193548387097,0.5454545454545454,1.0,3.0,4.0,16.0,2.0,,2.0,2.0,,,1.0,,0.06557377049180328,0.07142857142857142,0.05714285714285714,0.07142857142857142,0.3333333333333333,1.0,0.8,,3.0,,0.058823529411764705,False,1.0,4.0,1.0,1.0,0.00847457627118644,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,20905.9,348,-25.0,732,734,172.0,141.0,117,1466,9.0,13.0,,3.0,10.0,13.0,1.0,2.0,13.0,29.0,8.0,14.0,42.0,3.0,6.0,20.0,28,27.0,71.0,5.0,126,834,1.0,4.0,,23.0,6.0,6.0,5.0,14.0,2.0,29.0,30.0,10.0,75.0,42.0,14.0,1.0,10.0,16.0,26.0,10.0,6.0,3.0,68.0,6.0,4.0,14.0,8.0,25.0,10.0,35.0,,4.0,2.0,10.0,,11.0,20.0,,8.0,,6.0,2.0,3.0,,29.0,172.0,,0.75,0.75,0.9259259259259259,0.38028169014084506,0.35714285714285715,0.38028169014084506,0.7142857142857143,0.25,1.0,0.6111111111111112,0.7666666666666667,0.675,0.63,0.7666666666666667,0.725,0.7171717171717171,0.03571428571428571,0.07692307692307693,12.471655328798185,0.4,0.04938271604938271,0.022598870056497175,0.07253886010362694,0.028037383177570093,0.061971830985915494,0.02557544757033248,0.061224489795918366,0.030303030303030304,0.045454545454545456,0.0738255033557047,,0.13131313131313133,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.13131313131313133,0.7692307692307693,0.8333333333333334,0.6,0.020202020202020204,0.5,0.5,0.29292929292929293,0.4482758620689655,0.4482758620689655,1.0,0.42424242424242425,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.2,,,0.4,0.3,0.5,0.8484848484848485,0.3333333333333333,0.5396964646464647,0.5579333333333333,0.52364,0.05,0.10344827586206896,0.18253968253968253,0.23015873015873015,6.078571428571428,25.1056338028169,0.23497267759562843,4.0,11.0,7.0,0.26666666666666666,,3.0,3.0,3.0,7.0,6.0,,3.0,7.0,7.0,,4.0,6.0,2.0,3.0,3.0,1.0,3.0,1.0,,0.6363636363636364,,,,0.21428571428571427,0.06818181818181818,0.3333333333333333,1.0,0.75,1.0,0.15,1.0,4.0,7.0,2.0,,,,1.0,1.0,,,4.0,,0.009345794392523364,0.043478260869565216,0.07142857142857142,0.4666666666666667,0.5714285714285714,1.0,0.25,,,1.0,0.02040816326530612,False,2.0,,2.0,2.0,0.028169014084507043,1.0,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14.0,310,309,92.0,50.0,48,619,14.0,21.0,8.0,11.0,6.0,8.0,,,2.0,2.0,1.0,4.0,6.0,,1.0,20.0,29,6.0,8.0,14.0,72,359,9.0,13.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,6.0,4.0,5.0,9.0,6.0,15.0,4.0,2.0,3.0,36.0,12.0,11.0,17.0,12.0,31.0,23.0,54.0,2.0,8.0,6.0,16.0,4.0,7.0,22.0,5.0,12.0,,20.0,2.0,11.0,,25.0,92.0,,0.6,1.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.25,16.893732970027248,0.5,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.1388888888888889,0.24324324324324326,0.19402985074626866,0.3333333333333333,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.08333333333333333,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,,1.0,6.0,,0.08333333333333333,6.0,7.0,,1.0,,,2.0,7.0,4.0,3.0,2.0,8.0,2.0,4.0,9.0,5.0,9.0,5.0,,1.0,,0.14285714285714285,,0.2857142857142857,0.17391304347826086,0.5555555555555556,,,,0.5833333333333334,0.8571428571428571,1.0,1.0,1.0,16.0,,,5.0,,,,1.0,,0.25806451612903225,0.125,0.06666666666666667,0.07142857142857142,1.0,1.0,1.0,,1.0,,0.13333333333333333,False,,,,4.0,,,1.0,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,8519.9,142,-30.0,307,306,85.0,70.0,47,613,8.0,15.0,1.0,6.0,1.0,5.0,1.0,1.0,3.0,8.0,4.0,,8.0,,2.0,10.0,21,3.0,16.0,4.0,33,342,1.0,7.0,1.0,6.0,3.0,5.0,1.0,6.0,4.0,13.0,16.0,4.0,9.0,8.0,,4.0,2.0,1.0,3.0,,1.0,1.0,7.0,7.0,7.0,12.0,8.0,21.0,14.0,35.0,1.0,3.0,2.0,4.0,1.0,2.0,4.0,,4.0,,6.0,,1.0,2.0,13.0,85.0,2.0,0.8,0.8888888888888888,1.0,0.1875,0.16666666666666666,0.1875,0.47619047619047616,0.14285714285714285,0.6,0.3918918918918919,0.20833333333333334,0.4090909090909091,0.4125,0.23076923076923078,0.4642857142857143,0.43243243243243246,0.19047619047619047,0.4,12.054794520547945,0.75,0.12121212121212122,0.08333333333333333,0.13793103448275862,0.09090909090909091,0.13071895424836602,0.08695652173913043,0.08,0.09523809523809523,0.1875,0.14925373134328357,0.05,0.40540540540540543,0.5333333333333333,0.6153846153846154,0.75,0.13513513513513514,0.2,0.3333333333333333,1.0,0.02702702702702703,1.0,1.0,0.21621621621621623,0.375,0.375,1.0,0.21621621621621623,,,,0.5,0.16666666666666666,,0.36363636363636365,0.18181818181818182,,0.8378378378378378,,0.553618918918919,0.5374444444444444,0.5660318181818181,0.02631578947368421,0.045454545454545456,0.18181818181818182,0.3939393939393939,3.90952380952381,24.575000000000003,0.2768729641693811,2.0,5.0,1.0,0.16666666666666666,,2.0,4.0,,1.0,,,1.0,4.0,3.0,1.0,,1.0,1.0,2.0,3.0,1.0,3.0,1.0,,0.2,,0.13333333333333333,,0.16666666666666666,0.1,0.3333333333333333,1.0,,,0.36363636363636365,0.5,1.0,3.0,1.0,2.0,,,,,,,1.0,,0.125,0.07407407407407407,,0.25,0.3333333333333333,1.0,0.25,,,,0.07142857142857142,False,,,,2.0,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,23461.1,391,-56.0,821,818,231.0,188.0,122,1639,13.0,18.0,1.0,2.0,35.0,76.0,6.0,21.0,3.0,12.0,2.0,15.0,57.0,2.0,10.0,54.0,115,18.0,69.0,83.0,245,978,3.0,5.0,11.0,20.0,23.0,45.0,2.0,12.0,31.0,83.0,48.0,60.0,39.0,57.0,15.0,15.0,52.0,31.0,83.0,16.0,15.0,23.0,197.0,4.0,4.0,22.0,16.0,38.0,8.0,46.0,,27.0,17.0,43.0,2.0,5.0,28.0,1.0,65.0,3.0,90.0,6.0,37.0,4.0,81.0,229.0,3.0,0.4444444444444444,0.4444444444444444,0.7222222222222222,0.2608695652173913,0.16666666666666666,0.2608695652173913,0.46956521739130436,0.6,0.5111111111111111,0.44021739130434784,0.6428571428571429,0.45614035087719296,0.5493273542600897,0.8333333333333334,0.5763888888888888,0.375,0.13043478260869565,0.14473684210526316,27.50775594622544,0.627906976744186,0.09302325581395349,0.021505376344086023,0.11,0.017857142857142856,0.10215053763440861,0.01951219512195122,0.023809523809523808,0.017045454545454544,0.0851063829787234,0.10596026490066225,,0.09782608695652174,0.7222222222222222,0.8125,0.46153846153846156,0.41304347826086957,0.4605263157894737,0.5384615384615384,0.42857142857142855,0.11413043478260869,0.2857142857142857,0.3157894736842105,0.06521739130434782,0.25,0.25,1.0,0.30978260869565216,0.2631578947368421,0.2631578947368421,0.6666666666666666,0.2857142857142857,0.5,1.0,0.03508771929824561,0.17543859649122806,0.2,0.47282608695652173,0.2631578947368421,0.4822744565217391,0.5084375,0.43758157894736843,0.1872146118721461,0.2534246575342466,0.08163265306122448,0.33877551020408164,8.923478260869564,25.244927536231877,0.28136419001218027,1.0,2.0,26.0,0.14285714285714285,,4.0,5.0,1.0,1.0,15.0,,,12.0,10.0,2.0,3.0,16.0,10.0,10.0,2.0,,2.0,1.0,,0.5,,0.1111111111111111,,,0.12244897959183673,0.5,0.5,1.0,1.0,0.08771929824561403,0.8,,1.0,,,3.0,,5.0,3.0,,,6.0,,0.02727272727272727,0.07692307692307693,0.15384615384615385,0.14285714285714285,,,,1.0,4.0,1.0,0.020833333333333332,False,,,4.0,1.0,0.0547945205479452,1.0,,1.0,0.09523809523809523,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,9673.7,161,-22.0,345,350,118.0,107.0,50,695,3.0,7.0,1.0,1.0,6.0,12.0,1.0,4.0,,1.0,,8.0,25.0,2.0,7.0,10.0,23,8.0,26.0,12.0,56,413,1.0,1.0,,5.0,3.0,5.0,2.0,7.0,5.0,17.0,,20.0,18.0,25.0,8.0,3.0,18.0,13.0,31.0,11.0,2.0,8.0,75.0,4.0,2.0,12.0,7.0,20.0,6.0,26.0,1.0,9.0,6.0,14.0,1.0,9.0,17.0,1.0,12.0,,12.0,3.0,5.0,1.0,17.0,118.0,1.0,,,0.75,0.3076923076923077,0.2857142857142857,0.3076923076923077,0.43478260869565216,1.0,0.6,0.4489795918367347,0.5,0.5,0.5283018867924528,0.5,0.6071428571428571,0.5306122448979592,0.13043478260869565,0.16666666666666666,16.34146341463415,0.6428571428571429,0.1,0.023529411764705882,0.12903225806451613,0.04878048780487805,0.1165644171779141,0.03592814371257485,,0.03125,0.02702702702702703,0.16666666666666666,0.03571428571428571,0.14285714285714285,0.42857142857142855,0.5,,0.24489795918367346,0.5,0.6,,0.08163265306122448,0.25,0.25,0.02040816326530612,,,,0.5102040816326531,0.32,0.32,0.75,0.2,1.0,,,0.5833333333333334,0.2857142857142857,0.673469387755102,0.32,0.49504183673469393,0.53715,0.48895416666666663,0.11538461538461539,0.2,0.08928571428571429,0.30357142857142855,7.891304347826088,26.449999999999996,0.34202898550724636,4.0,4.0,9.0,0.8,,,,1.0,1.0,6.0,,1.0,5.0,3.0,2.0,4.0,5.0,3.0,5.0,3.0,2.0,3.0,2.0,,0.25,,0.14285714285714285,,0.125,,0.6666666666666666,,0.25,1.0,,,,,,,1.0,,1.0,1.0,,,2.0,,0.047619047619047616,0.058823529411764705,0.3125,,,,,,,,0.1111111111111111,False,,,1.0,,0.037037037037037035,,,1.0,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,9489.7,158,-33.0,342,349,120.0,111.0,40,691,1.0,1.0,,,8.0,14.0,3.0,4.0,7.0,14.0,4.0,11.0,42.0,5.0,12.0,12.0,19,18.0,56.0,6.0,84,409,2.0,2.0,,10.0,4.0,4.0,7.0,16.0,1.0,30.0,20.0,4.0,51.0,42.0,11.0,4.0,9.0,4.0,13.0,4.0,,7.0,30.0,2.0,2.0,13.0,8.0,23.0,4.0,27.0,,7.0,4.0,9.0,,9.0,15.0,1.0,6.0,,6.0,2.0,4.0,,30.0,120.0,,0.8333333333333334,0.8333333333333334,0.9444444444444444,0.32142857142857145,0.4375,0.32142857142857145,0.631578947368421,1.0,1.0,0.52,0.5555555555555556,0.725,0.5454545454545454,0.5555555555555556,0.75,0.7466666666666667,0.21052631578947367,0.21428571428571427,22.164948453608247,0.7777777777777778,0.11764705882352941,0.030303030303030304,0.14285714285714285,0.022988505747126436,0.1320754716981132,0.026143790849673203,,0.02857142857142857,0.08333333333333333,0.15492957746478872,,0.013333333333333334,1.0,1.0,1.0,0.18666666666666668,0.5714285714285714,0.7272727272727273,0.875,0.05333333333333334,0.75,1.0,0.18666666666666668,0.5,0.5,1.0,0.56,0.2619047619047619,0.2619047619047619,0.9090909090909091,,,,0.2,0.6,0.4166666666666667,0.76,0.2619047619047619,0.5213673333333333,0.5022,0.5243625,0.05194805194805195,0.19047619047619047,0.11904761904761904,0.35714285714285715,9.978947368421053,25.64464285714286,0.3508771929824561,4.0,7.0,2.0,0.4444444444444444,0.05,,,1.0,2.0,3.0,,2.0,7.0,5.0,2.0,,2.0,3.0,2.0,1.0,,1.0,1.0,,0.2857142857142857,,,,0.18181818181818182,0.1,1.0,0.6666666666666666,0.25,1.0,,,1.0,3.0,2.0,,,,,,,,2.0,,0.03125,0.08695652173913043,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,,,1.0,,False,,,,1.0,,1.0,,,0.25,1.0,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,11700.3,195,17.0,399,402,120.0,93.0,70,801,9.0,15.0,1.0,4.0,9.0,23.0,,1.0,5.0,11.0,2.0,3.0,19.0,,3.0,18.0,39,8.0,30.0,15.0,75,446,2.0,9.0,2.0,6.0,11.0,19.0,,5.0,6.0,28.0,28.0,8.0,24.0,19.0,3.0,6.0,15.0,11.0,26.0,5.0,6.0,10.0,63.0,12.0,4.0,19.0,17.0,39.0,18.0,57.0,,6.0,5.0,12.0,2.0,14.0,30.0,4.0,17.0,1.0,22.0,1.0,8.0,2.0,27.0,118.0,,0.7777777777777778,0.8235294117647058,1.0,0.26666666666666666,,0.26666666666666666,0.46153846153846156,0.2222222222222222,0.5789473684210527,0.43478260869565216,0.18181818181818182,0.4583333333333333,0.47468354430379744,0.25,0.5,0.43478260869565216,0.15384615384615385,0.17391304347826086,18.801652892561982,0.5,0.2073170731707317,0.045454545454545456,0.16379310344827586,0.1,0.18181818181818182,0.07692307692307693,0.03333333333333333,0.12631578947368421,0.2558139534883721,0.16091954022988506,,0.21739130434782608,0.6,0.6923076923076923,0.7777777777777778,0.3333333333333333,0.391304347826087,0.47368421052631576,0.7777777777777778,0.014492753623188406,,,0.15942028985507245,0.45454545454545453,0.5,1.0,0.2753623188405797,0.15789473684210525,0.15789473684210525,1.0,0.36363636363636365,0.25,,0.08333333333333333,0.125,,0.6521739130434783,0.15789473684210525,0.5096804347826087,0.4526083333333333,0.47723333333333323,0.11688311688311688,0.17391304347826086,0.08,0.37333333333333335,5.1128205128205115,24.616666666666674,0.3007518796992481,2.0,2.0,5.0,0.18181818181818182,,4.0,7.0,,,,1.0,3.0,3.0,2.0,1.0,2.0,6.0,1.0,4.0,3.0,2.0,3.0,3.0,,,0.03333333333333333,0.13333333333333333,,0.3333333333333333,0.1724137931034483,1.0,,,,0.2916666666666667,0.5714285714285714,,,,2.0,,2.0,3.0,,,,2.0,0.18181818181818182,0.06666666666666667,0.13333333333333333,0.16666666666666666,,,,,,1.0,,,False,,,1.0,1.0,0.03225806451612903,2.0,,,,,0.09090909090909091
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,14220.0,237,-84.0,508,508,130.0,152.0,87,1016,18.0,26.0,7.0,10.0,2.0,8.0,5.0,18.0,5.0,15.0,1.0,7.0,28.0,2.0,7.0,25.0,52,12.0,43.0,9.0,95,633,9.0,16.0,5.0,26.0,11.0,21.0,2.0,8.0,2.0,30.0,38.0,12.0,30.0,28.0,7.0,3.0,7.0,12.0,19.0,9.0,3.0,5.0,50.0,13.0,13.0,7.0,10.0,19.0,26.0,45.0,2.0,7.0,6.0,14.0,3.0,23.0,29.0,,10.0,,11.0,1.0,5.0,1.0,30.0,130.0,1.0,0.76,1.0,0.8333333333333334,0.27906976744186046,0.25,0.27906976744186046,0.4807692307692308,0.5625,0.5238095238095238,0.45263157894736844,0.4772727272727273,0.4827586206896552,0.475,0.52,0.5,0.45263157894736844,0.057692307692307696,0.125,18.597063621533444,0.5,0.10989010989010989,0.09701492537313433,0.06086956521739131,0.08843537414965986,0.0825242718446602,0.09252669039145907,0.1,0.09345794392523364,0.12727272727272726,0.044444444444444446,0.03636363636363636,0.2736842105263158,0.6923076923076923,0.75,0.7222222222222222,0.08421052631578947,0.25,0.2857142857142857,0.5,0.18947368421052632,0.2777777777777778,0.2777777777777778,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.8,0.29473684210526313,0.25,0.25,0.8571428571428571,0.45454545454545453,0.7,0.2857142857142857,0.034482758620689655,0.2413793103448276,0.2857142857142857,0.7263157894736842,0.25,0.5402615789473681,0.5223107142857143,0.5264241379310346,0.050505050505050504,0.08928571428571429,0.2736842105263158,0.3157894736842105,8.607692307692309,24.80697674418604,0.2559055118110236,3.0,6.0,1.0,0.13636363636363635,0.047619047619047616,7.0,11.0,,1.0,6.0,,2.0,8.0,6.0,2.0,2.0,7.0,1.0,,2.0,1.0,2.0,,1.0,0.16666666666666666,,0.07692307692307693,,0.13333333333333333,0.12,,1.0,,,0.3793103448275862,0.6363636363636364,1.0,3.0,,12.0,1.0,,,,,,1.0,,0.10843373493975904,0.08695652173913043,0.07692307692307693,0.13636363636363635,0.3333333333333333,1.0,,,,3.0,0.075,False,,,,1.0,,,,,,2.0,
