EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,Technical Free Throw Trips,Corner3PctBlocked,on,BlockedLongMidRange,LongMidRangePctBlocked
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,8921.900000000001,149,-54.0,313,314,93,85.0,27,627,8.0,11,2.0,2.0,5.0,7.0,6.0,11.0,6.0,13.0,3.0,5.0,2.0,3.0,9.0,18.0,1.0,2.0,,,20.0,35,12.0,23.0,5.0,81,405,3.0,3.0,1.0,2.0,,9.0,7.0,13.0,2.0,3.0,2.0,22.0,28.0,12.0,33.0,2.0,18.0,9.0,3.0,6.0,3.0,9,3.0,,2.0,4.0,21,5.0,1.0,4,6.0,1.0,11,6.0,17,,7.0,,4.0,4.0,3.0,11.0,,3.0,10.0,15,1.0,1.0,8.0,,6.0,,2.0,1.0,1.0,,1.0,1.0,,22.0,92,1.0,0.7,0.7368421052631579,0.9166666666666666,0.5217391304347826,0.5,0.6666666666666666,0.5217391304347826,0.5714285714285714,1.0,0.5384615384615384,0.6551724137931034,0.9,0.625,0.6639344262295082,0.9,0.6470588235294118,0.39655172413793105,0.08571428571428572,0.18181818181818182,0.09090909090909091,21.05263157894737,0.6363636363636364,0.09090909090909091,0.11320754716981132,0.017543859649122806,0.04819277108433735,0.06172839506172839,0.07352941176470588,0.043478260869565216,0.06666666666666667,,0.01694915254237288,0.06666666666666667,0.125,0.16666666666666666,0.043478260869565216,,1.0,0.1896551724137931,0.7272727272727273,0.8888888888888888,0.875,0.1896551724137931,0.5454545454545454,0.6,0.5,0.22413793103448276,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.08620689655172414,0.6,0.6,1.0,0.3103448275862069,0.5,0.5,0.8888888888888888,0.4,1.0,0.5,0.4,0.5,1.0,0.4375,0.7142857142857143,0.1875,0.6666666666666666,,,0.5862068965517241,0.5,0.5031629310344828,0.60745,0.535425,0.03333333333333333,0.05405405405405406,0.1111111111111111,0.2716049382716049,9.980000000000002,25.29565217391304,0.2971246006389776,,,3.0,3.0,2.0,1.0,0.18181818181818182,,,,2.0,,,,,,1.0,,1.0,,,1.0,,,,0.07142857142857142,,,,,,1.0,,,,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1755.0,29,-5.0,61,57,3,2.0,8,118,,2,,1.0,,,,4.0,,,,,,,,,,,,,,6,,,1.0,1,65,,1.0,,,,,,,,,,,,,,,,,,5.0,2.0,7,1.0,1.0,3.0,1.0,16,1.0,,2,1.0,1.0,4,1.0,5,,,,,,,,,,1.0,1,,,2.0,,2.0,,1.0,,,,,,,,3,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,10.0,,0.5,0.1111111111111111,,0.1111111111111111,0.041666666666666664,0.1111111111111111,0.02702702702702703,,,0.047619047619047616,,0.14285714285714285,,0.125,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,0.47669999999999996,,,0.14285714285714285,0.14285714285714285,,,6.083333333333333,,0.04918032786885246,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1434.9,24,,47,48,16,17.0,4,95,1.0,1,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,2,1.0,1.0,1.0,6,59,1.0,1.0,,,1.0,3.0,,,1.0,1.0,,3.0,,2.0,3.0,2.0,,,,,2.0,2,1.0,1.0,,,6,,1.0,1,,,1,1.0,2,,1.0,,1.0,1.0,,2.0,,1.0,2.0,5,,,1.0,,1.0,1.0,1.0,,,,,,,3.0,16,,,,1.0,1.0,,1.0,1.0,0.5,1.0,,0.8333333333333334,1.0,1.5,1.0,1.5,1.5,0.3333333333333333,,,,9.803921568627452,0.5,,,0.14285714285714285,0.06666666666666667,,0.05,0.0625,0.5,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,0.6666666666666666,,0.5337,0.6062,0.5454,0.3333333333333333,0.5,0.5,0.5,6.3,23.4,0.3404255319148936,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,471.0,8,8.0,17,17,5,,3,34,1.0,1,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,2.0,2,,1.0,,4,14,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,,,,,,,,1.0,1,1.0,,,,3,,,1,2.0,,3,,3,,1.0,,1.0,1.0,,2.0,,1.0,,1,,,,,,,,,,,,,,2.0,5,,1.0,1.0,,,,,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,,,,25.0,0.5,,0.6666666666666666,,0.14285714285714285,,0.3,,,,,1.0,0.5,,0.2,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,,0.6016,,0.4579,,,0.5,0.5,5.75,24.6,0.29411764705882354,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,63055.500000000015,1051,-16.0,2250,2242,579,640.0,301,4492,108.0,152,29.0,47.0,18.0,30.0,69.0,148.0,12.0,41.0,23.0,52.0,7.0,9.0,61.0,175.0,9.0,15.0,11.0,38.0,189.0,341,84.0,227.0,179.0,809,2604,36.0,66.0,10.0,20.0,11.0,113.0,40.0,79.0,18.0,47.0,67.0,201.0,270.0,108.0,237.0,40.0,175.0,61.0,27.0,32.0,30.0,62,19.0,11.0,15.0,15.0,154,24.0,34.0,69,69.0,15.0,153,58.0,211,14.0,30.0,,12.0,16.0,18.0,46.0,4.0,14.0,40.0,57,6.0,5.0,177.0,10.0,202.0,21.0,74.0,24.0,17.0,7.0,17.0,8.0,,197.0,573,23.0,0.7142857142857143,0.7988165680473372,0.9404761904761905,0.3700440528634361,0.5,0.3829787234042553,0.3700440528634361,0.5542521994134897,0.5454545454545454,0.5063291139240507,0.5545774647887324,0.5930232558139535,0.5317460317460317,0.615562403697997,0.6075268817204301,0.61875,0.3996478873239437,0.07917888563049853,0.05921052631578947,0.12162162162162163,26.669224865694552,0.6521739130434783,0.26785714285714285,0.1419753086419753,0.06589147286821706,0.12062937062937062,0.04395604395604396,0.13043478260869565,0.054613935969868174,0.07947019867549669,0.07142857142857142,0.043689320388349516,0.0948905109489051,0.16853932584269662,0.13414634146341464,0.12162162162162163,0.05384615384615385,0.47058823529411764,0.2676056338028169,0.7105263157894737,0.7552447552447552,0.7037037037037037,0.2605633802816901,0.46621621621621623,0.5307692307692308,0.7681159420289855,0.0721830985915493,0.2926829268292683,0.2926829268292683,0.5,0.09154929577464789,0.4423076923076923,0.46,0.9565217391304348,0.30809859154929575,0.3485714285714286,0.3546511627906977,0.9344262295081968,0.5465116279069767,0.6170212765957447,0.2413793103448276,0.1744186046511628,0.6,0.8888888888888888,0.23809523809523808,0.6,0.07142857142857142,0.7777777777777778,0.30158730158730157,0.2894736842105263,0.6672535211267606,0.3485714285714286,0.5323110035211268,0.5623604838709676,0.5130718253968255,0.1264,0.18781725888324874,0.13967861557478367,0.2484548825710754,6.052199413489737,25.63392070484582,0.25733333333333336,1.0,5.0,15.0,36.0,30.0,6.0,0.04477611940298507,0.05813953488372093,0.2,1.0,1.0,2.0,0.023529411764705882,5.0,2.0,7.0,1.0,,2.0,1.0,5.0,10.0,,0.022026431718061675,0.017142857142857144,0.1171875,0.021645021645021644,,,,,,,12.0,0.038461538461538464,False,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,49352.8,823,-107.0,1734,1749,290,322.0,235,3483,32.0,46,8.0,14.0,6.0,7.0,19.0,29.0,2.0,7.0,26.0,64.0,3.0,11.0,27.0,85.0,3.0,7.0,3.0,7.0,53.0,82,53.0,149.0,17.0,282,2078,10.0,17.0,8.0,20.0,,44.0,10.0,11.0,6.0,18.0,3.0,41.0,68.0,38.0,150.0,6.0,85.0,27.0,8.0,30.0,32.0,62,22.0,10.0,14.0,16.0,156,13.0,13.0,41,21.0,5.0,67,26.0,93,1.0,15.0,6.0,9.0,15.0,6.0,30.0,,4.0,25.0,46,,2.0,19.0,,19.0,3.0,10.0,,3.0,2.0,3.0,1.0,,41.0,289,,0.6415094339622641,0.68,0.9433962264150944,0.35570469798657717,0.4,0.3333333333333333,0.35570469798657717,0.6463414634146342,0.5882352941176471,0.9090909090909091,0.5735930735930735,0.5945945945945946,0.6551724137931034,0.592436974789916,0.5945945945945946,0.6833333333333333,0.645021645021645,0.0975609756097561,0.10869565217391304,0.10344827586206896,13.228035538005923,0.5,0.12195121951219512,0.059154929577464786,0.030303030303030304,0.08991228070175439,0.029545454545454545,0.07644882860665844,0.02991944764096663,0.03816793893129771,0.030042918454935622,0.031055900621118012,0.021052631578947368,0.07537688442211055,0.06557377049180328,0.08882521489971347,0.008620689655172414,0.3333333333333333,0.19913419913419914,0.6956521739130435,0.7804878048780488,0.625,0.12554112554112554,0.6551724137931034,0.7307692307692307,0.6842105263157895,0.030303030303030304,0.2857142857142857,0.2857142857142857,0.5,0.27705627705627706,0.40625,0.40625,0.9615384615384616,0.36796536796536794,0.3176470588235294,0.32142857142857145,0.9259259259259259,0.3783783783783784,0.5714285714285714,0.375,0.1891891891891892,0.42857142857142855,1.0,0.2413793103448276,0.8571428571428571,0.3793103448275862,0.2727272727272727,0.2413793103448276,0.42857142857142855,0.8441558441558441,0.3176470588235294,0.5487629870129869,0.5691086956521739,0.5470396551724137,0.05042016806722689,0.11235955056179775,0.15602836879432624,0.1453900709219858,5.1865853658536585,24.891275167785235,0.16724336793540945,5.0,13.0,9.0,16.0,14.0,2.0,0.025423728813559324,0.35135135135135137,0.38461538461538464,1.0,2.0,5.0,0.015384615384615385,1.0,,3.0,,1.0,3.0,2.0,2.0,1.0,,0.006711409395973154,0.011764705882352941,0.09345794392523364,0.013422818791946308,,2.0,,,,,,,False,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14.0,310,309,92,50.0,48,619,14.0,21,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,4.0,6.0,,,,1.0,20.0,29,6.0,8.0,14.0,72,359,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,16.0,6.0,4.0,5.0,9.0,6.0,15,4.0,2.0,3.0,6.0,36,12.0,11.0,17,12.0,2.0,31,23.0,54,2.0,8.0,2.0,6.0,8.0,2.0,16.0,4.0,4.0,7.0,22,5.0,5.0,12.0,,20.0,2.0,11.0,,9.0,4.0,9.0,5.0,,25.0,92,,0.6,1.0,1.0,0.75,1.0,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.14285714285714285,0.25,16.893732970027248,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.1388888888888889,0.125,0.24324324324324326,0.06666666666666667,0.19402985074626866,0.3333333333333333,0.5555555555555556,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,1.0,1.0,,7.0,4.0,3.0,0.13333333333333333,0.07142857142857142,1.0,1.0,,1.0,0.08333333333333333,,,1.0,,,,,,5.0,,,,0.17391304347826086,,,,,,1.0,,,,False,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,24048.4,401,-117.0,841,862,255,291.0,105,1703,23.0,34,4.0,10.0,6.0,10.0,1.0,10.0,2.0,2.0,13.0,31.0,5.0,9.0,4.0,22.0,,3.0,,5.0,26.0,46,17.0,53.0,10.0,113,1033,4.0,11.0,2.0,9.0,1.0,15.0,7.0,12.0,5.0,14.0,8.0,37.0,42.0,10.0,51.0,8.0,22.0,4.0,6.0,11.0,8.0,19,4.0,4.0,4.0,6.0,46,10.0,12.0,34,22.0,5.0,61,23.0,84,1.0,8.0,1.0,6.0,8.0,2.0,16.0,2.0,5.0,17.0,32,,2.0,12.0,,15.0,1.0,6.0,2.0,7.0,4.0,7.0,5.0,,37.0,255,2.0,0.8076923076923077,0.9545454545454546,1.0,0.32075471698113206,0.2222222222222222,0.35714285714285715,0.32075471698113206,0.5652173913043478,0.36363636363636365,0.5833333333333334,0.5202020202020202,0.35,0.5576923076923077,0.5330188679245284,0.35714285714285715,0.5967741935483871,0.5353535353535354,0.13043478260869565,0.11764705882352941,0.2,12.603305785123966,0.5,0.18518518518518517,0.13414634146341464,0.05970149253731343,0.15246636771300448,0.04926108374384237,0.14470284237726097,0.054455445544554455,0.08064516129032258,0.0594059405940594,0.05921052631578947,0.13636363636363635,0.136986301369863,0.12,0.1411764705882353,0.02,0.7142857142857143,0.3434343434343434,0.6764705882352942,0.7666666666666667,0.782608695652174,0.10101010101010101,0.1,0.125,1.0,0.020202020202020204,1.0,1.0,1.0,0.31313131313131315,0.41935483870967744,0.41935483870967744,1.0,0.2222222222222222,0.18181818181818182,0.18181818181818182,1.0,0.5,0.4,,0.15,,,0.38461538461538464,0.6,0.34615384615384615,0.5555555555555556,0.19230769230769232,,0.8787878787878788,0.18181818181818182,0.5649606060606059,0.5629911764705883,0.5776461538461539,0.057692307692307696,0.11764705882352941,0.13274336283185842,0.3274336283185841,3.426086956521739,24.14528301886792,0.3032104637336504,2.0,6.0,,12.0,11.0,1.0,0.0196078431372549,0.3,0.3333333333333333,1.0,,6.0,0.02631578947368421,,1.0,1.0,1.0,,,,,2.0,,,,0.18867924528301888,,1.0,2.0,,,1.0,0.045454545454545456,,,False,1.0,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,75979.1,1266,-223.0,2705,2720,705,805.0,339,5425,68.0,89,6.0,7.0,19.0,27.0,86.0,193.0,25.0,76.0,14.0,37.0,4.0,9.0,77.0,209.0,6.0,10.0,11.0,48.0,179.0,358,91.0,246.0,243.0,874,3349,15.0,17.0,8.0,15.0,19.0,73.0,60.0,112.0,15.0,57.0,93.0,258.0,186.0,172.0,204.0,2.0,209.0,77.0,32.0,165.0,79.0,244,44.0,35.0,83.0,75.0,567,7.0,10.0,76,50.0,5.0,131,17.0,148,3.0,77.0,9.0,48.0,47.0,29.0,124.0,10.0,34.0,31.0,92,3.0,12.0,183.0,6.0,271.0,20.0,105.0,17.0,6.0,3.0,6.0,3.0,,252.0,697,14.0,0.5195530726256983,0.5224719101123596,0.7472527472527473,0.3699186991869919,0.5333333333333333,0.2631578947368421,0.3699186991869919,0.5,0.8823529411764706,0.5357142857142857,0.5223509933774835,0.84375,0.4881656804733728,0.6058495821727019,0.9,0.6009389671361502,0.40728476821192056,0.0893854748603352,0.0898876404494382,0.11398963730569948,27.24919093851133,0.6209677419354839,0.06329113924050633,0.09124087591240876,0.01567398119122257,0.11259259259259259,0.011513157894736841,0.10302534750613246,0.013643659711075442,0.017241379310344827,0.016666666666666666,0.01126126126126126,0.05660377358490566,0.09803921568627451,0.13253012048192772,0.1062124248496994,0.010273972602739725,0.5,0.14735099337748345,0.7640449438202247,0.8395061728395061,0.6176470588235294,0.3195364238410596,0.44559585492227977,0.5029239766081871,0.4418604651162791,0.12582781456953643,0.32894736842105265,0.33783783783783783,0.52,0.061258278145695365,0.3783783783783784,0.3888888888888889,1.0,0.34602649006622516,0.3684210526315789,0.3737864077669903,0.7012987012987013,0.21875,0.8571428571428571,0.6666666666666666,0.3125,0.6,0.8333333333333334,0.15976331360946747,0.7037037037037037,0.05325443786982249,0.4444444444444444,0.28402366863905326,0.22916666666666666,0.554635761589404,0.3684210526315789,0.5044474337748345,0.5496240000000001,0.4777511834319528,0.16857142857142857,0.23702031602708803,0.08352402745995423,0.2951945080091533,8.783240223463684,25.445934959349593,0.26062846580406657,2.0,5.0,69.0,41.0,29.0,12.0,0.012195121951219513,0.15625,0.4,1.0,8.0,17.0,0.009615384615384616,4.0,7.0,6.0,2.0,1.0,10.0,2.0,14.0,2.0,,0.016260162601626018,0.014354066985645933,0.13068181818181818,0.05058365758754864,,3.0,,,,,5.0,0.02702702702702703,False,1.0,0.02631578947368421
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,40422.100000000006,674,-49.0,1421,1435,390,447.0,175,2856,15.0,28,1.0,2.0,5.0,7.0,24.0,47.0,10.0,19.0,2.0,10.0,,1.0,35.0,101.0,1.0,9.0,5.0,18.0,49.0,94,37.0,111.0,52.0,261,1701,1.0,3.0,2.0,11.0,2.0,10.0,19.0,32.0,5.0,19.0,15.0,68.0,38.0,60.0,81.0,,101.0,35.0,11.0,79.0,40.0,119,31.0,9.0,43.0,29.0,278,8.0,4.0,46,21.0,2.0,69,12.0,81,3.0,33.0,10.0,16.0,14.0,17.0,47.0,5.0,10.0,36.0,60,3.0,1.0,48.0,1.0,53.0,7.0,23.0,5.0,9.0,2.0,9.0,8.0,,68.0,390,4.0,0.3877551020408163,0.3877551020408163,0.7297297297297297,0.3333333333333333,0.18181818181818182,0.2631578947368421,0.3333333333333333,0.5212765957446809,0.3333333333333333,0.59375,0.5097560975609756,0.2857142857142857,0.5196078431372549,0.5726872246696035,0.3333333333333333,0.5964912280701754,0.5414634146341464,0.11702127659574468,0.10714285714285714,0.1702127659574468,16.851168511685117,0.7021276595744681,0.047619047619047616,0.07608695652173914,0.011730205278592375,0.11855670103092783,0.02631578947368421,0.10090361445783133,0.018604651162790697,0.008695652173913044,0.011299435028248588,0.027522935779816515,0.05063291139240506,0.05442176870748299,0.18,0.14388489208633093,0.02912621359223301,0.8888888888888888,0.13658536585365855,0.5357142857142857,0.6,0.4,0.22926829268292684,0.5106382978723404,0.6153846153846154,0.375,0.09268292682926829,0.5263157894736842,0.5263157894736842,0.4,0.04878048780487805,0.2,0.2,1.0,0.4926829268292683,0.3465346534653465,0.36082474226804123,0.7142857142857143,0.14285714285714285,0.5,,0.6428571428571429,0.1111111111111111,1.0,0.13725490196078433,0.7142857142857143,0.0196078431372549,,0.35294117647058826,0.2777777777777778,0.6780487804878049,0.3465346534653465,0.5039946341463413,0.5310374999999999,0.4880764705882353,0.10810810810810811,0.20909090909090908,0.038314176245210725,0.26053639846743293,7.924468085106379,25.7990990990991,0.2744546094299789,1.0,2.0,30.0,22.0,13.0,9.0,0.023255813953488372,0.14285714285714285,0.5,1.0,1.0,5.0,0.02040816326530612,4.0,7.0,,1.0,1.0,4.0,,1.0,6.0,,0.036036036036036036,0.039603960396039604,0.05454545454545454,0.008928571428571428,,1.0,,,,,1.0,,False,1.0,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,44850.0,748,-172.0,1585,1604,452,569.0,167,3189,36.0,48,3.0,6.0,11.0,15.0,40.0,79.0,15.0,27.0,21.0,47.0,8.0,14.0,38.0,133.0,3.0,9.0,14.0,33.0,91.0,154,59.0,180.0,64.0,423,1968,8.0,18.0,4.0,13.0,8.0,36.0,30.0,43.0,22.0,47.0,12.0,138.0,126.0,56.0,159.0,4.0,133.0,38.0,21.0,38.0,18.0,56,11.0,7.0,24.0,13.0,130,12.0,13.0,42,30.0,5.0,77,25.0,102,2.0,25.0,4.0,16.0,20.0,9.0,45.0,1.0,8.0,32.0,56,8.0,2.0,53.0,3.0,72.0,8.0,31.0,2.0,4.0,2.0,4.0,2.0,,138.0,449,1.0,0.6923076923076923,0.7078651685393258,0.8983050847457628,0.3277777777777778,0.3076923076923077,0.46808510638297873,0.3277777777777778,0.5909090909090909,0.4444444444444444,0.6976744186046512,0.5374251497005988,0.45161290322580644,0.7,0.581267217630854,0.5142857142857142,0.71875,0.5389221556886228,0.13636363636363635,0.14583333333333334,0.1518987341772152,22.998872604284106,0.5555555555555556,0.11363636363636363,0.0967741935483871,0.038922155688622756,0.0995260663507109,0.03305785123966942,0.09836065573770492,0.035868005738880916,0.05263157894736842,0.028409090909090908,0.022727272727272728,0.08080808080808081,0.09467455621301775,0.14285714285714285,0.11006289308176101,0.012422360248447204,0.5,0.1437125748502994,0.75,0.8780487804878049,0.6944444444444444,0.23652694610778444,0.5063291139240507,0.5970149253731343,0.675,0.08083832335329341,0.5555555555555556,0.6,0.7333333333333333,0.1407185628742515,0.44680851063829785,0.45652173913043476,1.0,0.39820359281437123,0.2857142857142857,0.2878787878787879,0.8421052631578947,0.1935483870967742,0.5,,0.2903225806451613,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.7333333333333333,0.15555555555555556,0.5714285714285714,0.36666666666666664,0.42424242424242425,0.6826347305389222,0.2857142857142857,0.5251264970059881,0.5309035714285715,0.5217472222222224,0.09444444444444444,0.1751412429378531,0.0851063829787234,0.3262411347517731,8.054545454545453,25.52277777777778,0.28517350157728705,1.0,4.0,18.0,22.0,17.0,5.0,0.06060606060606061,0.12903225806451613,0.25,1.0,3.0,8.0,0.047619047619047616,2.0,1.0,,2.0,3.0,2.0,,4.0,2.0,1.0,0.011111111111111112,0.007518796992481203,0.0673076923076923,0.01639344262295082,,6.0,,,,,2.0,0.02127659574468085,False,,0.07407407407407407
