EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,Technical Free Throw Trips,DefensiveGoaltends,on,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,7086.9,118,-41.0,250,251,82,80,20,501,7.0,10,2.0,2.0,4.0,6.0,3.0,7.0,4.0,10.0,3.0,4.0,2.0,3.0,5.0,11.0,,,,,14.0,27,8.0,15.0,5.0,57,332,3.0,3.0,,,,6.0,5.0,11.0,2.0,3.0,2.0,18.0,18.0,10.0,21.0,2.0,11.0,5.0,3.0,5.0,3.0,8,3.0,,2.0,3.0,19,4.0,1.0,3.0,5.0,1.0,9,5.0,14,,7.0,,4.0,4.0,3.0,11.0,,3.0,9,12,,1.0,8,,6,,2,1.0,1.0,,1.0,1.0,,18.0,81,1.0,0.6428571428571429,0.6923076923076923,0.875,0.5333333333333333,,0.6666666666666666,0.5333333333333333,0.5185185185185185,1.0,0.45454545454545453,0.6190476190476191,1.0,0.5714285714285714,0.6333333333333333,1.0,0.6,0.35714285714285715,0.1111111111111111,0.14285714285714285,20.512820512820515,0.6363636363636364,0.1,0.1282051282051282,0.02127659574468085,0.046875,0.06349206349206349,0.07766990291262135,0.045454545454545456,0.07142857142857142,,0.020833333333333332,0.07142857142857142,0.15,0.2,0.037037037037037035,,1.0,0.23809523809523808,0.7,0.875,0.8571428571428571,0.16666666666666666,0.42857142857142855,0.5,0.3333333333333333,0.23809523809523808,0.4,0.4,0.5,0.09523809523809523,0.75,0.75,1.0,0.2619047619047619,0.45454545454545453,0.45454545454545453,0.8,0.6666666666666666,1.0,0.5,,,,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.6666666666666666,,,0.5952380952380952,0.45454545454545453,0.512847619047619,0.7758,0.5491142857142857,0.045454545454545456,0.06896551724137931,0.10526315789473684,0.3157894736842105,9.140740740740739,25.226666666666667,0.328,,,3.0,3.0,2.0,1.0,0.2,0.2,,,,,,,,,2.0,1.0,,1.0,,,1.0,,,,0.1,,,,,,,,1.0,True,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1520.0,25,-3.0,52,49,3,2,8,101,,2,,1.0,,,,3.0,,,,,,,,,,,,,,5,,,1.0,1,58,,1.0,,,,,,,,,,,,,,,,,,4.0,1.0,5,1.0,,3.0,,11,1.0,,2.0,1.0,1.0,4,1.0,5,,,,,,,,,,1,1,,,2,,2,,1,,,,,,,,3,,,,,,,,,,,,,,,0.08333333333333333,,,,,,9.836065573770492,,0.5,0.16666666666666666,,0.13333333333333333,0.05,0.14285714285714285,0.03225806451612903,,,0.058823529411764705,,0.2,,0.14285714285714285,,,0.4,,,,0.6,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.4,,0.48109999999999997,,,0.16666666666666666,0.16666666666666666,,,5.68,,0.057692307692307696,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1434.9,24,,47,48,16,17,4,95,1.0,1,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,2,1.0,1.0,1.0,6,59,1.0,1.0,,,1.0,3.0,,,1.0,1.0,,3.0,,2.0,3.0,2.0,,,,,2.0,2,1.0,1.0,,,6,,1.0,1.0,,,1,1.0,2,,1.0,,1.0,1.0,,2.0,,1.0,2,5,,,1,,1,1.0,1,,,,,,,3.0,16,,,,1.0,1.0,,1.0,1.0,0.5,1.0,,0.8333333333333334,1.0,1.5,1.0,1.5,1.5,0.3333333333333333,,,9.803921568627452,0.5,,,0.14285714285714285,0.06666666666666667,,0.05,0.0625,0.5,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,1.0,,,0.6666666666666666,,0.5337,0.6062,0.5454,0.3333333333333333,0.5,0.5,0.5,6.3,23.4,0.3404255319148936,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,60431.500000000015,1007,-8.0,2155,2148,569,607,285,4303,103.0,144,27.0,44.0,17.0,28.0,67.0,142.0,12.0,41.0,23.0,50.0,7.0,9.0,59.0,169.0,9.0,15.0,11.0,37.0,182.0,327,82.0,219.0,170.0,780,2489,34.0,63.0,10.0,20.0,11.0,109.0,39.0,77.0,18.0,46.0,65.0,197.0,260.0,104.0,231.0,38.0,169.0,59.0,24.0,30.0,29.0,59,19.0,10.0,14.0,14.0,147,23.0,33.0,68.0,67.0,15.0,150,56.0,206,13.0,29.0,,12.0,16.0,17.0,45.0,4.0,14.0,39,56,6.0,5.0,170,10.0,192,20.0,71,24.0,14.0,6.0,14.0,8.0,,193.0,563,23.0,0.7142857142857143,0.7975460122699386,0.9390243902439024,0.3744292237442922,0.5,0.391304347826087,0.3744292237442922,0.5565749235474006,0.5396825396825397,0.5064935064935064,0.5586080586080586,0.5903614457831325,0.5365853658536586,0.6177884615384616,0.6055555555555555,0.6217948717948718,0.4010989010989011,0.07339449541284404,0.11267605633802817,26.824378508420207,0.6444444444444445,0.2727272727272727,0.14135021097046413,0.0673469387755102,0.1252302025782689,0.04389312977099236,0.13274336283185842,0.055226824457593686,0.07586206896551724,0.07518796992481203,0.043037974683544304,0.09774436090225563,0.16538461538461538,0.13580246913580246,0.125,0.051587301587301584,0.5714285714285714,0.26373626373626374,0.7152777777777778,0.7573529411764706,0.6990291262135923,0.2600732600732601,0.47183098591549294,0.5317460317460317,0.7761194029850746,0.07509157509157509,0.2926829268292683,0.2926829268292683,0.5,0.09157509157509157,0.46,0.46938775510204084,0.9565217391304348,0.30952380952380953,0.34911242603550297,0.3532934131736527,0.9322033898305084,0.5301204819277109,0.6136363636363636,0.2222222222222222,0.18072289156626506,0.6,0.8888888888888888,0.22764227642276422,0.6071428571428571,0.07317073170731707,0.7777777777777778,0.3008130081300813,0.2972972972972973,0.6648351648351648,0.34911242603550297,0.5320619047619048,0.5610319672131145,0.5108540650406503,0.125,0.18783068783068782,0.13974358974358975,0.25256410256410255,6.137920489296636,25.61598173515982,0.2640371229698376,1.0,5.0,15.0,34.0,28.0,6.0,0.05555555555555555,0.046511627906976744,0.060240963855421686,0.2,1.0,2.0,0.02531645569620253,3.0,2.0,7.0,1.0,1.0,,2.0,1.0,4.0,8.0,,0.0136986301369863,0.011834319526627219,0.12605042016806722,0.018018018018018018,,,,,,11.0,,False,0.02,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,44249.9,737,-49.0,1550,1563,273,291,223,3113,29.0,43,6.0,12.0,6.0,7.0,16.0,23.0,2.0,7.0,25.0,62.0,3.0,11.0,25.0,79.0,3.0,6.0,3.0,7.0,47.0,73,50.0,141.0,11.0,255,1819,8.0,15.0,8.0,19.0,,40.0,9.0,10.0,6.0,18.0,3.0,39.0,62.0,32.0,141.0,4.0,79.0,25.0,8.0,27.0,31.0,58,21.0,10.0,11.0,16.0,147,12.0,12.0,36.0,18.0,5.0,59,24.0,83,1.0,13.0,5.0,8.0,11.0,5.0,24.0,,3.0,22,38,,1.0,14,,13,3.0,7,,3.0,2.0,3.0,1.0,,39.0,272,,0.6595744680851063,0.6888888888888889,0.94,0.3546099290780142,0.42105263157894735,0.3333333333333333,0.3546099290780142,0.6438356164383562,0.5333333333333333,0.9,0.5700934579439252,0.5882352941176471,0.6428571428571429,0.5848623853211009,0.5882352941176471,0.6724137931034483,0.6588785046728972,0.1095890410958904,0.13043478260869565,13.23127392017496,0.5416666666666666,0.1388888888888889,0.055900621118012424,0.03125,0.08801955990220049,0.029339853300733496,0.07387140902872777,0.03026481715006305,0.041666666666666664,0.02912621359223301,0.03367003367003367,0.023529411764705882,0.06557377049180328,0.07407407407407407,0.08544303797468354,0.009259259259259259,0.3333333333333333,0.20093457943925233,0.6744186046511628,0.7631578947368421,0.6551724137931034,0.10747663551401869,0.6956521739130435,0.8,0.6875,0.03271028037383177,0.2857142857142857,0.2857142857142857,0.5,0.2897196261682243,0.4032258064516129,0.4032258064516129,0.96,0.3691588785046729,0.31645569620253167,0.32051282051282054,0.92,0.35294117647058826,0.5,0.5,0.17647058823529413,0.5,1.0,0.25,0.8571428571428571,0.39285714285714285,0.2727272727272727,0.25,0.42857142857142855,0.8598130841121495,0.31645569620253167,0.5519964953271027,0.5705136363636364,0.5503625,0.04128440366972477,0.09090909090909091,0.1568627450980392,0.15294117647058825,5.256164383561644,24.860283687943262,0.1761290322580645,5.0,13.0,9.0,13.0,13.0,,0.11627906976744186,0.017857142857142856,0.38235294117647056,0.38461538461538464,1.0,5.0,0.017241379310344827,1.0,,1.0,2.0,,1.0,2.0,2.0,2.0,1.0,,0.0070921985815602835,0.012658227848101266,0.0967741935483871,0.014184397163120567,,2.0,,,,,,False,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14.0,310,309,92,50,48,619,14.0,21,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,4.0,6.0,,,,1.0,20.0,29,6.0,8.0,14.0,72,359,9.0,13.0,1.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,16.0,6.0,4.0,5.0,9.0,6.0,15,4.0,2.0,3.0,6.0,36,12.0,11.0,17.0,12.0,2.0,31,23.0,54,2.0,8.0,2.0,6.0,8.0,2.0,16.0,4.0,4.0,7,22,5.0,5.0,12,,20,2.0,11,,9.0,4.0,9.0,5.0,,25.0,92,,0.6,1.0,1.0,0.75,1.0,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.25,16.893732970027248,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.1388888888888889,0.125,0.24324324324324326,0.06666666666666667,0.19402985074626866,0.3333333333333333,0.5555555555555556,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,,,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,1.0,1.0,,7.0,4.0,3.0,0.14285714285714285,0.13333333333333333,0.07142857142857142,1.0,1.0,1.0,0.08333333333333333,,,1.0,,,,,,,5.0,,,,0.17391304347826086,,,,,,,,1.0,False,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,22091.4,368,-108.0,768,788,230,252,91,1556,21.0,31,3.0,9.0,6.0,10.0,1.0,10.0,2.0,2.0,13.0,28.0,5.0,9.0,3.0,20.0,,3.0,,5.0,24.0,43,16.0,48.0,10.0,106,939,3.0,10.0,2.0,9.0,1.0,13.0,7.0,12.0,5.0,14.0,8.0,37.0,40.0,8.0,48.0,6.0,20.0,3.0,5.0,10.0,8.0,18,4.0,4.0,3.0,6.0,44,10.0,11.0,30.0,21.0,4.0,55,22.0,77,1.0,7.0,1.0,5.0,7.0,2.0,14.0,2.0,5.0,14,28,,2.0,12,,15,1.0,6,2.0,6.0,4.0,6.0,4.0,,37.0,230,2.0,0.8333333333333334,0.9523809523809523,1.0,0.3333333333333333,0.2222222222222222,0.35714285714285715,0.3333333333333333,0.5581395348837209,0.3,0.5833333333333334,0.5274725274725275,0.3157894736842105,0.5576923076923077,0.5408163265306123,0.325,0.5967741935483871,0.5274725274725275,0.11627906976744186,0.2,12.74175199089875,0.5,0.16,0.14093959731543623,0.05945945945945946,0.1485148514851485,0.05434782608695652,0.1452991452991453,0.056910569105691054,0.07142857142857142,0.06451612903225806,0.06428571428571428,0.14754098360655737,0.13636363636363635,0.13636363636363635,0.14743589743589744,0.021739130434782608,0.6666666666666666,0.34065934065934067,0.6774193548387096,0.75,0.8095238095238095,0.10989010989010989,0.1,0.125,1.0,0.02197802197802198,1.0,1.0,1.0,0.3076923076923077,0.4642857142857143,0.4642857142857143,1.0,0.21978021978021978,0.15,0.15,1.0,0.47368421052631576,0.3333333333333333,,0.15789473684210525,,,0.38461538461538464,0.6,0.34615384615384615,0.5555555555555556,0.19230769230769232,,0.8681318681318682,0.15,0.5621021978021978,0.558778125,0.5776461538461539,0.0625,0.125,0.12264150943396226,0.3490566037735849,3.5999999999999996,24.174999999999997,0.2994791666666667,2.0,6.0,,11.0,10.0,1.0,0.0967741935483871,0.022727272727272728,0.3157894736842105,0.3333333333333333,1.0,5.0,0.027777777777777776,,1.0,1.0,,1.0,,,,,2.0,,,,0.15217391304347827,,1.0,1.0,,,0.05263157894736842,,,False,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,62699.00000000001,1045,-123.0,2224,2235,566,623,290,4459,55.0,73,5.0,6.0,14.0,20.0,71.0,160.0,19.0,60.0,11.0,30.0,1.0,5.0,61.0,173.0,5.0,8.0,8.0,37.0,145.0,293,72.0,203.0,204.0,710,2700,11.0,13.0,6.0,11.0,17.0,57.0,48.0,90.0,9.0,42.0,80.0,203.0,138.0,152.0,162.0,,173.0,61.0,27.0,140.0,72.0,212,40.0,32.0,71.0,63.0,496,6.0,9.0,64.0,47.0,4.0,115,15.0,130,2.0,64.0,9.0,41.0,42.0,23.0,106.0,9.0,27.0,22,77,3.0,10.0,151,6.0,226,15.0,87,16.0,5.0,2.0,5.0,3.0,,197.0,560,13.0,0.47586206896551725,0.47586206896551725,0.75,0.35467980295566504,0.5454545454545454,0.21428571428571427,0.35467980295566504,0.4948805460750853,0.8461538461538461,0.5333333333333333,0.5100806451612904,0.8333333333333334,0.4659090909090909,0.5961214165261383,0.890625,0.5906432748538012,0.4092741935483871,0.09215017064846416,0.11875,27.347417840375588,0.6037735849056604,0.06060606060606061,0.10262008733624454,0.01717557251908397,0.11469534050179211,0.01160541586073501,0.10925196850393701,0.01440922190201729,0.02127659574468085,0.02,0.010443864229765013,0.06870229007633588,0.109375,0.14084507042253522,0.10772833723653395,0.00823045267489712,0.6,0.14717741935483872,0.7534246575342466,0.8208955223880597,0.5454545454545454,0.3225806451612903,0.44375,0.5035460992907801,0.4225352112676056,0.12096774193548387,0.31666666666666665,0.3275862068965517,0.47368421052631576,0.06048387096774194,0.36666666666666664,0.3793103448275862,1.0,0.3487903225806452,0.35260115606936415,0.3588235294117647,0.7049180327868853,0.25,0.8333333333333334,0.6,0.3333333333333333,0.625,0.8,0.15151515151515152,0.7,0.03787878787878788,0.2,0.2803030303030303,0.21621621621621623,0.5564516129032258,0.35260115606936415,0.5042335685483873,0.5538027777777779,0.47228030303030316,0.1684027777777778,0.23835616438356164,0.08028169014084507,0.2859154929577465,8.74744027303754,25.43103448275862,0.25449640287769787,1.0,3.0,54.0,29.0,22.0,7.0,0.0821917808219178,0.014925373134328358,0.125,0.3333333333333333,1.0,15.0,,4.0,6.0,6.0,6.0,2.0,1.0,9.0,2.0,11.0,2.0,,0.019704433497536946,0.017341040462427744,0.13740458015267176,0.04739336492890995,,3.0,,,,3.0,,False,0.03333333333333333,1.0,0.03333333333333333
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,32091.1,535,-30.0,1125,1139,315,329,141,2264,11.0,22,1.0,2.0,3.0,5.0,19.0,39.0,7.0,13.0,2.0,9.0,,1.0,31.0,85.0,1.0,8.0,5.0,15.0,37.0,74,33.0,94.0,42.0,215,1345,1.0,3.0,2.0,10.0,2.0,10.0,15.0,25.0,5.0,16.0,13.0,58.0,26.0,48.0,75.0,,85.0,31.0,9.0,59.0,37.0,96,29.0,8.0,31.0,25.0,229,8.0,3.0,37.0,20.0,1.0,58,11.0,69,2.0,23.0,8.0,12.0,12.0,11.0,35.0,3.0,9.0,31,52,3.0,1.0,41,1.0,42,7.0,20,3.0,7.0,2.0,7.0,6.0,,58.0,315,3.0,0.35135135135135137,0.35135135135135137,0.7575757575757576,0.35106382978723405,0.2,0.3125,0.35106382978723405,0.5,0.3333333333333333,0.6,0.5148809523809523,0.3076923076923077,0.5487804878048781,0.581081081081081,0.35714285714285715,0.6304347826086957,0.5595238095238095,0.12162162162162163,0.1794871794871795,17.001545595054097,0.6571428571428571,0.03125,0.08928571428571429,0.011152416356877323,0.12091503267973856,0.0321285140562249,0.10754716981132076,0.021235521235521235,0.010101010101010102,0.015037593984962405,0.03333333333333333,0.06060606060606061,0.06779661016949153,0.2,0.14410480349344978,0.023255813953488372,0.8571428571428571,0.13095238095238096,0.5,0.55,0.2727272727272727,0.23214285714285715,0.48717948717948717,0.59375,0.3684210526315789,0.07738095238095238,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.05357142857142857,0.2222222222222222,0.2222222222222222,1.0,0.5059523809523809,0.36470588235294116,0.3780487804878049,0.7419354838709677,0.15384615384615385,0.5,,0.6153846153846154,0.125,1.0,0.12195121951219512,0.6,0.024390243902439025,,0.36585365853658536,0.3333333333333333,0.6904761904761905,0.36470588235294116,0.500892261904762,0.5310374999999999,0.48086341463414634,0.11538461538461539,0.22988505747126436,0.046511627906976744,0.26976744186046514,7.812162162162161,25.854255319148937,0.28,1.0,2.0,24.0,17.0,9.0,8.0,0.09090909090909091,0.028985507246376812,0.15384615384615385,0.5,1.0,4.0,,3.0,3.0,,1.0,1.0,1.0,4.0,,1.0,4.0,,0.031914893617021274,0.03529411764705882,0.05194805194805195,0.010526315789473684,,1.0,,,,,,False,,1.0,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,36661.4,611,-146.0,1290,1309,374,459,138,2599,29.0,40,3.0,6.0,7.0,11.0,28.0,58.0,9.0,17.0,19.0,42.0,7.0,11.0,28.0,105.0,1.0,6.0,9.0,25.0,66.0,115,47.0,147.0,45.0,318,1590,6.0,14.0,2.0,9.0,4.0,22.0,19.0,31.0,16.0,36.0,8.0,94.0,90.0,42.0,129.0,4.0,105.0,28.0,18.0,30.0,16.0,46,10.0,6.0,20.0,9.0,108,9.0,12.0,35.0,25.0,4.0,64,21.0,85,2.0,23.0,3.0,15.0,18.0,8.0,41.0,1.0,8.0,28,50,7.0,2.0,34,2.0,48,6.0,21,1.0,4.0,2.0,4.0,2.0,,94.0,371,,0.6818181818181818,0.703125,0.9148936170212766,0.3197278911564626,0.2222222222222222,0.4444444444444444,0.3197278911564626,0.5739130434782609,0.42857142857142855,0.6129032258064516,0.5209923664122137,0.391304347826087,0.6417910447761194,0.5640569395017794,0.44,0.6714285714285714,0.5610687022900763,0.1565217391304348,0.1724137931034483,22.20689655172414,0.5609756097560976,0.10810810810810811,0.09541984732824428,0.04363636363636364,0.10416666666666667,0.029315960912052116,0.10033444816053512,0.03608247422680412,0.06097560975609756,0.035211267605633804,0.017777777777777778,0.09195402298850575,0.09219858156028368,0.11764705882352941,0.11406844106463879,0.015503875968992248,0.5,0.15267175572519084,0.725,0.8787878787878788,0.6206896551724138,0.22137404580152673,0.4827586206896552,0.5833333333333334,0.7142857142857143,0.0648854961832061,0.5294117647058824,0.5625,0.7777777777777778,0.16030534351145037,0.4523809523809524,0.4634146341463415,1.0,0.40076335877862596,0.26666666666666666,0.2692307692307692,0.8571428571428571,0.2608695652173913,0.5,,0.2608695652173913,0.16666666666666666,1.0,0.16417910447761194,0.6363636363636364,0.16417910447761194,0.6363636363636364,0.373134328358209,0.36,0.7137404580152672,0.26666666666666666,0.5286001908396946,0.5490636363636364,0.5202582089552238,0.08243727598566308,0.16153846153846155,0.06918238993710692,0.29559748427672955,7.611304347826085,25.482993197278923,0.289922480620155,1.0,3.0,12.0,20.0,16.0,4.0,0.175,0.06097560975609756,0.13043478260869565,0.3333333333333333,1.0,8.0,0.0392156862745098,2.0,1.0,,2.0,2.0,2.0,,,3.0,2.0,,0.013605442176870748,0.009523809523809525,0.0684931506849315,0.013422818791946308,,6.0,,,,1.0,,False,0.023809523809523808,,0.058823529411764705
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,39801.200000000004,663,-86.0,1382,1400,401,427,187,2782,53.0,79,12.0,21.0,17.0,21.0,29.0,76.0,1.0,4.0,11.0,34.0,1.0,7.0,12.0,46.0,1.0,3.0,3.0,10.0,83.0,159,23.0,80.0,45.0,280,1688,14.0,35.0,1.0,4.0,8.0,39.0,32.0,50.0,4.0,17.0,20.0,96.0,120.0,46.0,69.0,20.0,46.0,12.0,21.0,43.0,20.0,63,12.0,8.0,28.0,13.0,146,26.0,25.0,67.0,51.0,13.0,131,53.0,184,9.0,24.0,4.0,18.0,14.0,6.0,38.0,5.0,12.0,45,88,9.0,6.0,47,4.0,64,6.0,28,4.0,11.0,7.0,11.0,8.0,,95.0,398,2.0,0.7228915662650602,0.821917808219178,1.0,0.2875,0.25,0.23529411764705882,0.2875,0.5220125786163522,0.4,0.64,0.4916317991631799,0.3974358974358974,0.5671641791044776,0.5243445692883895,0.4431818181818182,0.6153846153846154,0.33472803347280333,0.1320754716981132,0.17105263157894737,19.050593379138036,0.631578947368421,0.34210526315789475,0.18681318681318682,0.07575757575757576,0.1830601092896175,0.0783132530120482,0.18466353677621283,0.0770392749244713,0.09615384615384616,0.0782122905027933,0.0912863070539419,0.2,0.1895424836601307,0.16,0.18835616438356165,0.08411214953271028,0.7272727272727273,0.3305439330543933,0.6708860759493671,0.7464788732394366,0.6792452830188679,0.3179916317991632,0.3815789473684211,0.4603174603174603,0.7931034482758621,0.016736401673640166,0.25,0.25,1.0,0.14225941422594143,0.3235294117647059,0.3333333333333333,1.0,0.19246861924686193,0.2608695652173913,0.2608695652173913,1.0,0.5384615384615384,0.5714285714285714,0.08333333333333333,0.07692307692307693,0.3333333333333333,1.0,0.31343283582089554,0.8095238095238095,0.1044776119402985,0.14285714285714285,0.14925373134328357,0.3,0.6652719665271967,0.2608695652173913,0.5340579497907952,0.5283557692307693,0.5047432835820895,0.11068702290076336,0.15469613259668508,0.1392857142857143,0.34285714285714286,4.584905660377358,24.561250000000005,0.2901591895803184,,1.0,,21.0,13.0,8.0,0.10126582278481013,0.04395604395604396,0.02564102564102564,,,6.0,0.02127659574468085,1.0,2.0,2.0,,1.0,2.0,1.0,,2.0,4.0,,0.0125,,0.16216216216216217,0.012345679012345678,2.0,1.0,,,0.047619047619047616,,2.0,False,0.029411764705882353,,
