EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,LostBallTurnovers,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,OffLongMidRangeReboundPct,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,Travels,Charge Fouls,Offensive Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsPutbacks,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,on,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,778.0,13,-6.0,26,24,3,2,4,50,,1.0,,1.0,,,,1.0,,,,,,,,,,,,2,,,1.0,1,35,,1.0,,,,,,,,,,,,,,,3.0,1.0,4,1.0,,3.0,9,1.0,,,,,,1.0,1,,,,,,,,,1.0,1.0,,,2,,2.0,,1.0,,,,,,,3,,,,,,,,,,,,,,0.16666666666666666,,,,,,10.0,,,,,,0.125,,0.08333333333333333,,,0.14285714285714285,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,0.51,,,0.3333333333333333,0.3333333333333333,,,3.85,,0.11538461538461539,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2166.3,36,-17.0,77,76,39,47,8,153,2.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,,,,,,,3.0,7.0,1.0,1.0,5.0,6,3.0,7.0,4.0,23,112,2.0,2.0,,7.0,2.0,3.0,1.0,1.0,3.0,10.0,8.0,2.0,6.0,7.0,3.0,,4.0,5.0,9,1.0,4.0,2.0,23,,,,1.0,,1.0,,1,,2.0,1.0,1.0,2.0,4.0,1.0,1.0,5.0,8.0,1.0,,3,,5.0,1.0,2.0,1.0,,,,,10.0,39,1.0,0.8,0.8,0.6666666666666666,0.42857142857142855,1.0,0.42857142857142855,0.8333333333333334,1.0,0.6666666666666666,0.7307692307692307,0.875,0.875,0.7666666666666667,0.875,0.8333333333333334,0.5384615384615384,,,22.093023255813954,0.5,,0.125,,,,0.043478260869565216,,,,,,0.2,,,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.23076923076923078,1.0,1.0,0.6666666666666666,,,,,,,,,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,1.0,1.0,0.5,0.5,,,0.25,1.0,0.7692307692307693,0.42857142857142855,0.5260230769230769,0.5598833333333333,0.5309124999999999,0.14285714285714285,0.2857142857142857,0.30434782608695654,0.43478260869565216,5.75,27.014285714285716,0.5064935064935064,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,1.0,,3.0,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1434.9,24,,47,48,16,17,4,95,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,2,1.0,1.0,1.0,6,59,1.0,1.0,1.0,3.0,,,1.0,1.0,,3.0,,2.0,3.0,,,,,2.0,2,1.0,1.0,,6,,1.0,1.0,,,1.0,1.0,2,,1.0,,1.0,1.0,2.0,,1.0,2.0,5.0,,,1,,1.0,1.0,1.0,,,,,,3.0,16,,,,1.0,1.0,1.0,1.0,0.5,1.0,,0.8333333333333334,1.0,1.5,1.0,1.5,1.5,0.3333333333333333,,,9.803921568627452,0.5,,,0.14285714285714285,0.06666666666666667,,0.05,0.0625,0.5,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,0.6666666666666666,,0.5337,0.6062,0.5454,0.3333333333333333,0.5,0.5,0.5,6.3,23.4,0.3404255319148936,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,0.5,,,,2.0,,,,,,,,,,,,True,,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,43918.40000000001,732,-16.0,1571,1567,443,407,215,3138,76.0,108.0,19.0,33.0,11.0,19.0,48.0,102.0,10.0,32.0,18.0,33.0,6.0,7.0,44.0,136.0,10.0,32.0,134.0,242,62.0,169.0,133.0,587,1810,24.0,47.0,10.0,82.0,32.0,58.0,16.0,39.0,51.0,163.0,198.0,70.0,174.0,136.0,44.0,16.0,21.0,22.0,43,15.0,7.0,10.0,108,20.0,24.0,48.0,45.0,11.0,104.0,44.0,148,10.0,17.0,,9.0,9.0,26.0,2.0,9.0,23.0,36.0,5.0,3.0,132,6.0,148.0,16.0,55.0,19.0,9.0,1.0,9.0,,159.0,437,18.0,0.7388059701492538,0.825,0.9354838709677419,0.3668639053254438,0.41025641025641024,0.3668639053254438,0.5537190082644629,0.5106382978723404,0.5517241379310345,0.5523114355231143,0.5806451612903226,0.5773195876288659,0.6167728237791932,0.6029411764705882,0.6544715447154471,0.41119221411192214,0.06611570247933884,0.10784313725490197,27.17331875341717,0.6538461538461539,0.28205128205128205,0.125,0.06611570247933884,0.1256544502617801,0.050761421319796954,0.12533692722371967,0.05812417437252312,0.07692307692307693,0.07106598984771574,0.04838709677419355,0.09574468085106383,0.14492753623188406,0.13,0.05102040816326531,0.26277372262773724,0.7037037037037037,0.7378640776699029,0.7236842105263158,0.24817518248175183,0.47058823529411764,0.5274725274725275,0.8125,0.07785888077858881,0.3125,0.3125,0.5,0.08029197080291971,0.5454545454545454,0.5454545454545454,0.9444444444444444,0.3309002433090024,0.3235294117647059,0.32592592592592595,0.9318181818181818,0.532258064516129,0.5757575757575758,0.21052631578947367,0.1958762886597938,0.5789473684210527,0.07216494845360824,0.8571428571428571,0.32989690721649484,0.3125,0.6739659367396593,0.3235294117647059,0.5289804136253042,0.5522046511627908,0.4995536082474227,0.12831858407079647,0.19572953736654805,0.13969335604770017,0.2776831345826235,6.203305785123967,25.797041420118347,0.2819859961807766,7.0,10.0,8.0,15.0,9.0,8.0,0.5333333333333333,0.16129032258064516,0.7,0.8571428571428571,0.03225806451612903,12.0,1.0,2.0,23.0,18.0,5.0,,,2.0,8.0,4.0,,1.0,0.005917159763313609,0.046296296296296294,0.007352941176470588,0.1016949152542373,0.10975609756097561,0.4444444444444444,1.0,5.0,28.0,,,,,,,0.05952380952380952,0.08064516129032258,0.2,1.0,5.0,False,1.0,8.0,3.0,0.017543859649122806,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,33470.3,558,-34.0,1178,1188,221,207,171,2366,18.0,27.0,3.0,7.0,5.0,5.0,15.0,19.0,2.0,4.0,17.0,44.0,2.0,8.0,20.0,60.0,3.0,7.0,35.0,50,37.0,104.0,7.0,188,1355,4.0,8.0,,29.0,8.0,8.0,5.0,15.0,2.0,33.0,48.0,22.0,105.0,60.0,20.0,3.0,20.0,25.0,45,18.0,7.0,6.0,115,9.0,6.0,26.0,16.0,4.0,46.0,15.0,61,1.0,10.0,4.0,7.0,9.0,19.0,,3.0,18.0,31.0,,1.0,9,,8.0,2.0,4.0,,3.0,2.0,3.0,,33.0,220,,0.6857142857142857,0.7058823529411765,0.9459459459459459,0.3557692307692308,0.3333333333333333,0.3557692307692308,0.7,0.5,1.0,0.5876623376623377,0.6041666666666666,0.6739130434782609,0.6025641025641025,0.6041666666666666,0.717391304347826,0.6753246753246753,0.06,0.05263157894736842,12.535816618911173,0.5263157894736842,0.14814814814814814,0.06374501992031872,0.020202020202020204,0.08387096774193549,0.028037383177570093,0.0748663101604278,0.024271844660194174,0.03260869565217391,0.012048192771084338,0.029535864978902954,0.03125,0.0684931506849315,0.08368200836820083,0.012658227848101266,0.17532467532467533,0.6666666666666666,0.72,0.7222222222222222,0.12337662337662338,0.7894736842105263,0.8333333333333334,0.6666666666666666,0.025974025974025976,0.5,0.5,0.5,0.2857142857142857,0.38636363636363635,0.38636363636363635,1.0,0.38961038961038963,0.3333333333333333,0.3333333333333333,0.9,0.2916666666666667,0.42857142857142855,0.6666666666666666,0.21739130434782608,1.0,0.34782608695652173,0.25,0.30434782608695654,0.42857142857142855,0.8506493506493507,0.3333333333333333,0.5435298701298702,0.56931,0.5354652173913044,0.038461538461538464,0.07692307692307693,0.15425531914893617,0.17553191489361702,5.611999999999999,25.040384615384614,0.18760611205432937,3.0,5.0,7.0,16.0,14.0,3.0,0.4375,0.20833333333333334,0.6,1.0,0.02564102564102564,6.0,,,11.0,11.0,,1.0,,1.0,1.0,1.0,,4.0,,0.07407407407407407,,0.0975609756097561,0.08450704225352113,0.3333333333333333,4.0,11.0,2.0,,2.0,1.0,,,,0.023809523809523808,0.4583333333333333,0.36363636363636365,1.0,1.0,False,2.0,,2.0,0.019230769230769232,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14.0,310,309,92,50,48,619,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,4.0,6.0,,1.0,20.0,29,6.0,8.0,14.0,72,359,9.0,13.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,6.0,4.0,5.0,9.0,6.0,15,4.0,2.0,3.0,36,12.0,11.0,17.0,12.0,2.0,31.0,23.0,54,2.0,8.0,2.0,6.0,8.0,16.0,4.0,4.0,7.0,22.0,5.0,5.0,12,,20.0,2.0,11.0,,9.0,4.0,9.0,,25.0,92,,0.6,1.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.25,16.893732970027248,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.1388888888888889,0.125,0.24324324324324326,0.19402985074626866,0.3333333333333333,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,,,1.0,1.0,6.0,2.0,1.0,,,,0.08333333333333333,,,,7.0,4.0,3.0,,,,5.0,5.0,,1.0,,0.14285714285714285,,0.06666666666666667,0.17391304347826086,0.5555555555555556,1.0,1.0,16.0,,,,,,,0.13333333333333333,0.07142857142857142,1.0,1.0,1.0,False,,,,,1.0,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,11417.099999999999,190,-46.0,409,416,126,113,54,825,12.0,21.0,2.0,7.0,3.0,6.0,1.0,7.0,1.0,1.0,7.0,13.0,4.0,7.0,,12.0,,4.0,14.0,29,7.0,25.0,7.0,56,466,2.0,8.0,1.0,8.0,4.0,7.0,4.0,11.0,6.0,26.0,22.0,6.0,21.0,12.0,,5.0,4.0,3.0,7,,3.0,2.0,17,7.0,9.0,14.0,13.0,2.0,29.0,17.0,46,1.0,4.0,,3.0,2.0,6.0,2.0,3.0,4.0,9.0,,1.0,8,,11.0,1.0,4.0,2.0,4.0,2.0,4.0,,26.0,126,2.0,0.7857142857142857,0.9166666666666666,1.0,0.28,0.36363636363636365,0.28,0.4827586206896552,0.25,0.5714285714285714,0.4537037037037037,0.25,0.5555555555555556,0.4745762711864407,0.26666666666666666,0.5909090909090909,0.46296296296296297,0.1724137931034483,0.2857142857142857,13.626834381551364,0.6666666666666666,0.15384615384615385,0.14444444444444443,0.08256880733944955,0.13861386138613863,0.07142857142857142,0.14136125654450263,0.07729468599033816,0.13333333333333333,0.08771929824561403,0.07317073170731707,0.08823529411764706,0.18181818181818182,0.13333333333333333,0.03571428571428571,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.75,0.12962962962962962,0.14285714285714285,0.2,1.0,0.018518518518518517,1.0,1.0,1.0,0.24074074074074073,0.5384615384615384,0.5384615384615384,1.0,0.2222222222222222,,,,0.5,0.2857142857142857,,0.3333333333333333,0.5,0.3888888888888889,0.5714285714285714,0.2222222222222222,,0.8518518518518519,,0.5528648148148148,0.5412181818181817,0.5742666666666667,0.07017543859649122,0.125,0.14285714285714285,0.4642857142857143,3.6551724137931036,24.484,0.3080684596577017,,3.0,1.0,6.0,2.0,1.0,0.16666666666666666,0.21428571428571427,,,,,,,5.0,4.0,1.0,,,,2.0,2.0,,1.0,,0.14285714285714285,,0.16666666666666666,0.15384615384615385,0.5,1.0,3.0,4.0,1.0,,,,,0.125,0.0625,0.21428571428571427,0.3333333333333333,1.0,,False,,,,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,39908.2,665,-111.0,1417,1425,389,357,183,2842,25.0,36.0,1.0,2.0,9.0,13.0,56.0,119.0,9.0,32.0,8.0,20.0,1.0,4.0,35.0,102.0,3.0,19.0,90.0,187,43.0,122.0,141.0,450,1719,3.0,5.0,16.0,28.0,36.0,70.0,4.0,23.0,58.0,142.0,82.0,98.0,93.0,102.0,35.0,22.0,91.0,46.0,137,25.0,21.0,44.0,320,4.0,6.0,39.0,28.0,2.0,69.0,10.0,79,1.0,44.0,6.0,27.0,28.0,72.0,5.0,18.0,15.0,53.0,2.0,7.0,103,5.0,156.0,8.0,58.0,13.0,3.0,2.0,3.0,,136.0,383,10.0,0.45555555555555555,0.45555555555555555,0.7209302325581395,0.3524590163934426,0.17391304347826086,0.3524590163934426,0.48128342245989303,0.6,0.5142857142857142,0.5,0.6,0.45161290322580644,0.5952380952380952,0.7777777777777778,0.5819672131147541,0.3948220064724919,0.11764705882352941,0.12605042016806722,27.55664421310472,0.6111111111111112,0.047619047619047616,0.0915032679738562,0.0182370820668693,0.11470588235294117,0.011560693641618497,0.10371517027863777,0.014814814814814815,0.011627906976744186,0.02631578947368421,0.011194029850746268,0.08139534883720931,0.08620689655172414,0.10852713178294573,0.006711409395973154,0.11650485436893204,0.6944444444444444,0.8064516129032258,0.6,0.3851132686084142,0.47058823529411764,0.5384615384615384,0.39285714285714285,0.10355987055016182,0.28125,0.3,0.4444444444444444,0.06472491909385113,0.4,0.4,1.0,0.3300970873786408,0.3431372549019608,0.3465346534653465,0.6571428571428571,0.2,0.5,1.0,0.13978494623655913,0.6923076923076923,0.043010752688172046,0.25,0.20430107526881722,0.15789473684210525,0.511326860841424,0.3431372549019608,0.49093576051779964,0.5258428571428572,0.46228924731182786,0.17857142857142858,0.24472573839662448,0.06222222222222222,0.31555555555555553,8.65668449197861,25.437704918032782,0.2745236414961186,2.0,3.0,2.0,5.0,42.0,17.0,0.4,0.3,0.6666666666666666,1.0,,36.0,1.0,5.0,16.0,13.0,3.0,4.0,1.0,4.0,,2.0,,12.0,0.00819672131147541,0.1388888888888889,0.00980392156862745,0.13043478260869565,0.13414634146341464,0.6666666666666666,,2.0,,,,1.0,,,,0.01282051282051282,0.2,,,6.0,False,2.0,,8.0,0.05511811023622047,,1.0,0.0625,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,18693.2,312,6.0,664,675,188,169,84,1339,9.0,16.0,1.0,1.0,1.0,2.0,11.0,23.0,4.0,7.0,,4.0,,,14.0,46.0,2.0,8.0,24.0,46,14.0,50.0,19.0,109,782,1.0,1.0,,5.0,8.0,14.0,2.0,8.0,7.0,29.0,10.0,38.0,30.0,46.0,14.0,5.0,37.0,27.0,64,20.0,7.0,19.0,155,7.0,3.0,22.0,13.0,1.0,36.0,10.0,46,2.0,16.0,7.0,8.0,10.0,26.0,2.0,6.0,20.0,33.0,1.0,1.0,21,,19.0,4.0,8.0,2.0,4.0,,4.0,,29.0,188,2.0,0.20833333333333334,0.20833333333333334,0.7142857142857143,0.28,0.25,0.28,0.5217391304347826,1.0,0.5714285714285714,0.46875,0.35714285714285715,0.5,0.529126213592233,0.35714285714285715,0.58,0.5208333333333334,0.10869565217391304,0.17391304347826086,16.775032509752926,0.6153846153846154,0.05263157894736842,0.10077519379844961,0.01948051948051948,0.1286549707602339,0.04827586206896552,0.11666666666666667,0.033444816053511704,0.01639344262295082,0.028169014084507043,0.04504504504504504,0.03125,0.08333333333333333,0.16535433070866143,0.0392156862745098,0.16666666666666666,0.5625,0.6,0.2222222222222222,0.23958333333333334,0.4782608695652174,0.5789473684210527,0.2727272727272727,0.07291666666666667,0.5714285714285714,0.5714285714285714,,0.041666666666666664,,,,0.4791666666666667,0.30434782608695654,0.3181818181818182,0.7142857142857143,0.14285714285714285,1.0,,0.09090909090909091,0.5,,,0.36363636363636365,0.25,0.6875,0.30434782608695654,0.5046062500000001,0.5403,0.48688863636363633,0.0891089108910891,0.16,0.045871559633027525,0.26605504587155965,7.245652173913044,26.002000000000002,0.28313253012048195,1.0,6.0,1.0,6.0,17.0,8.0,0.16666666666666666,0.8571428571428571,0.16666666666666666,1.0,,12.0,2.0,1.0,10.0,4.0,6.0,1.0,1.0,4.0,3.0,3.0,,2.0,0.04,0.0625,0.043478260869565216,0.24,0.022727272727272728,0.75,,,,,,,,,,0.058823529411764705,,,,,False,,,1.0,0.0196078431372549,,1.0,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,17596.4,293,-97.0,630,647,237,215,68,1277,6.0,11.0,,,1.0,2.0,15.0,30.0,5.0,9.0,11.0,23.0,4.0,8.0,16.0,60.0,6.0,19.0,26.0,50,27.0,83.0,17.0,150,775,2.0,5.0,,10.0,9.0,15.0,10.0,27.0,5.0,53.0,42.0,10.0,78.0,60.0,16.0,9.0,16.0,7.0,23,7.0,,11.0,53,5.0,4.0,18.0,15.0,2.0,35.0,9.0,44,,11.0,,8.0,6.0,17.0,,5.0,19.0,30.0,3.0,,13,,18.0,3.0,9.0,,4.0,2.0,4.0,,53.0,234,,0.8076923076923077,0.8076923076923077,0.9629629629629629,0.3253012048192771,0.37037037037037035,0.3253012048192771,0.52,0.4,0.6,0.5,0.4166666666666667,0.5714285714285714,0.5357142857142857,0.4166666666666667,0.6022727272727273,0.6240601503759399,0.18,0.13333333333333333,22.206506364922205,0.6470588235294118,0.1,0.12195121951219512,0.03125,0.11842105263157894,0.03289473684210526,0.12,0.03214285714285714,0.027777777777777776,0.03225806451612903,0.01652892561983471,0.09090909090909091,0.10810810810810811,0.13675213675213677,,0.08270676691729323,0.5454545454545454,0.8571428571428571,1.0,0.22556390977443608,0.5,0.5769230769230769,0.7333333333333333,0.06766917293233082,0.5555555555555556,0.625,0.8,0.17293233082706766,0.4782608695652174,0.4782608695652174,1.0,0.45112781954887216,0.26666666666666666,0.26666666666666666,0.9375,,,,0.047619047619047616,0.5,0.19047619047619047,0.5,0.4523809523809524,0.3157894736842105,0.706766917293233,0.26666666666666666,0.517147744360902,0.46609999999999996,0.5099369047619048,0.07142857142857142,0.16071428571428573,0.06666666666666667,0.35333333333333333,9.01,25.616867469879523,0.3761904761904762,1.0,4.0,2.0,7.0,4.0,3.0,0.2857142857142857,0.3333333333333333,0.25,1.0,0.03333333333333333,3.0,,1.0,12.0,8.0,4.0,1.0,,,2.0,2.0,,5.0,,0.36363636363636365,,0.25,0.05714285714285714,0.5,1.0,3.0,,,4.0,1.0,,,,0.0967741935483871,0.25,0.3333333333333333,1.0,,False,,,1.0,0.011904761904761904,,,0.1111111111111111,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,25043.5,417,16.0,873,883,285,264,117,1756,27.0,40.0,6.0,12.0,10.0,14.0,23.0,48.0,,2.0,7.0,21.0,,4.0,9.0,32.0,2.0,8.0,50.0,90,16.0,53.0,34.0,182,1007,7.0,20.0,4.0,21.0,23.0,37.0,2.0,12.0,15.0,67.0,72.0,28.0,48.0,32.0,9.0,10.0,28.0,15.0,43,9.0,6.0,17.0,101,17.0,13.0,47.0,32.0,7.0,86.0,32.0,118,3.0,12.0,3.0,11.0,11.0,23.0,4.0,10.0,28.0,55.0,5.0,6.0,34,1.0,47.0,5.0,20.0,3.0,7.0,4.0,7.0,,66.0,282,1.0,0.72,0.8181818181818182,1.0,0.3018867924528302,0.16666666666666666,0.3018867924528302,0.5555555555555556,0.35,0.6216216216216216,0.5174825174825175,0.3541666666666667,0.5306122448979592,0.558282208588957,0.40384615384615385,0.5877192982456141,0.3706293706293706,0.1111111111111111,0.16666666666666666,18.361303060217175,0.5217391304347826,0.28,0.17297297297297298,0.06532663316582915,0.21076233183856502,0.0794392523364486,0.19362745098039216,0.07263922518159806,0.07692307692307693,0.07476635514018691,0.09090909090909091,0.1891891891891892,0.1743119266055046,0.21764705882352942,0.047619047619047616,0.27972027972027974,0.675,0.7105263157894737,0.6666666666666666,0.3356643356643357,0.4791666666666667,0.575,0.782608695652174,0.013986013986013986,,,,0.14685314685314685,0.3333333333333333,0.35,1.0,0.22377622377622378,0.28125,0.28125,1.0,0.5,0.5,,0.2857142857142857,0.7142857142857143,0.08163265306122448,,0.16326530612244897,0.25,0.6503496503496503,0.28125,0.5148258741258743,0.5162233333333334,0.4836051020408163,0.1320754716981132,0.19047619047619047,0.11538461538461539,0.36813186813186816,4.996666666666666,24.656603773584905,0.32646048109965636,1.0,3.0,1.0,4.0,11.0,1.0,0.25,0.125,0.3333333333333333,1.0,,,1.0,,10.0,7.0,3.0,,,1.0,3.0,5.0,,4.0,0.018867924528301886,0.05,,0.15384615384615385,0.18867924528301888,0.7142857142857143,,1.0,12.0,2.0,1.0,2.0,,,0.07407407407407407,0.04081632653061224,0.041666666666666664,,,1.0,False,,,2.0,0.018518518518518517,,,,0.047619047619047616
