EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,DefTwoPtRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Travels,OffCorner3ReboundPct,LongMidRangePctAssisted,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,on,BlockedAtRim,FTDefRebounds,Loose Ball Fouls,ThreePtShootingFoulsDrawn,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,Technical Free Throw Trips
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2303.4,38,81,82,37.0,39.0,10,163,1.0,1.0,,,2.0,1.0,3.0,,1.0,3,4,2.0,4.0,,12,88,,,,,1.0,2.0,7.0,,6.0,,1.0,2.0,,1.0,5.0,,,3.0,1.0,4.0,,,3.0,,,3.0,1.0,3.0,6.0,,1.0,,,,7.0,36.0,1.0,0.5,0.5,0.5,0.75,,0.75,,0.7,0.75,,0.7,0.5,12.087912087912088,1.0,,,0.09090909090909091,0.03125,,,0.125,1.0,1.0,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.2,,0.625,0.53805625,,0.47892999999999997,,,,0.5833333333333334,8.2,24.175,0.4567901234567901,8.0,,2.0,1.0,1.0,1.0,2.0,3.0,,6.0,1.0,1.0,1.0,,3.0,,,,,1.0,,1.0,1.0,0.6666666666666666,0.21428571428571427,0.5,,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,0.2,1.0,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,0.125,,,,1.0,,,,3.0,,,,,,0.058823529411764705,,0.07142857142857142,,0.25,,,,,,,False,1.0,,,,,,,,,,,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,7825.199999999999,130,260,260,69.0,40.0,46,520,6.0,11.0,1.0,3.0,14.0,4.0,6.0,,,11,26,6.0,20.0,6.0,46,298,1.0,5.0,2.0,4.0,,2.0,14.0,8.0,18.0,2.0,7.0,17.0,5.0,2.0,41.0,3.0,13.0,19.0,11.0,30.0,1.0,,3.0,2.0,5.0,8.0,3.0,10.0,20.0,,8.0,10.0,1.0,3.0,13.0,67.0,1.0,0.3,,0.3,0.4230769230769231,0.2,0.43478260869565216,0.14285714285714285,0.42857142857142855,0.46,0.25,0.4666666666666667,0.43478260869565216,18.29652996845426,0.375,0.05172413793103448,0.16049382716049382,0.13953488372093023,0.07462686567164178,0.045454545454545456,0.19047619047619047,0.2391304347826087,0.5454545454545454,0.6,0.30434782608695654,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,,,0.6739130434782609,0.5158565217391304,0.5064124999999999,0.4765178571428571,0.08163265306122448,0.10714285714285714,0.08695652173913043,0.30434782608695654,5.038461538461538,24.755000000000003,0.2653846153846154,16.0,5.0,5.0,2.0,14.0,2.0,6.0,12.0,2.0,14.0,14.0,2.0,10.0,6.0,5.0,1.0,1.0,1.0,,,,0.6363636363636364,0.7,0.5,0.10416666666666667,,0.15,0.35714285714285715,0.45454545454545453,0.6,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.35714285714285715,0.14285714285714285,0.14285714285714285,2.0,,2.0,,,2.0,4.0,,0.6666666666666666,,0.2857142857142857,,,0.4,,,1.0,,4.0,,3.0,2.0,3.0,3.0,,0.15384615384615385,0.09090909090909091,,1.0,0.021739130434782608,,,,7.0,1.0,,1.0,1.0,1.0,3.0,1.0,,0.14285714285714285,0.09210526315789473,0.06896551724137931,0.1111111111111111,0.08333333333333333,0.1875,,,,,0.21428571428571427,,False,1.0,1.0,1.0,1.0,0.2,0.047619047619047616,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,6350.299999999999,106,220,220,78.0,72.0,39,440,3.0,7.0,2.0,3.0,6.0,,4.0,,,7,23,2.0,15.0,4.0,24,287,2.0,7.0,2.0,6.0,2.0,6.0,18.0,2.0,6.0,2.0,5.0,11.0,4.0,1.0,27.0,5.0,2.0,11.0,10.0,21.0,1.0,,1.0,1.0,4.0,5.0,,7.0,9.0,,6.0,4.0,,1.0,18.0,78.0,1.0,0.13333333333333333,0.3333333333333333,0.13333333333333333,0.30434782608695654,0.2857142857142857,0.2631578947368421,0.25,0.4,0.3,0.3333333333333333,0.42857142857142855,0.39473684210526316,16.728624535315987,0.2,0.07692307692307693,0.03636363636363636,0.10752688172043011,0.07936507936507936,,0.16666666666666666,0.18421052631578946,0.42857142857142855,0.6,0.15789473684210525,0.10526315789473684,,,,0.375,0.6666666666666666,,,0.5789473684210527,0.5063236842105262,0.4991,0.4799475,0.02564102564102564,0.041666666666666664,0.25,0.75,11.117391304347827,25.33333333333333,0.35454545454545455,-70.0,4.0,1.0,2.0,11.0,6.0,5.0,14.0,2.0,12.0,11.0,2.0,6.0,4.0,8.0,1.0,,1.0,1.0,1.0,1.0,0.8571428571428571,1.0,0.35714285714285715,0.21052631578947367,0.16666666666666666,,0.16666666666666666,0.2,1.0,0.2894736842105263,0.18181818181818182,0.18181818181818182,1.0,0.2,0.3,0.18181818181818182,1.0,,1.0,2.0,,1.0,1.0,,0.6666666666666666,0.5,0.125,,,0.25,0.3333333333333333,3.0,10.0,,3.0,,1.0,1.0,1.0,,,0.13043478260869565,0.2857142857142857,,,0.2631578947368421,0.3,0.3,1.0,5.0,,,1.0,,2.0,,,,,0.08196721311475409,0.1282051282051282,0.06521739130434782,0.23076923076923078,0.16666666666666666,,2.0,0.13333333333333333,1.0,0.16666666666666666,,False,,1.0,,,0.16666666666666666,,1.0,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4525.2,75,163,169,64.0,64.0,15,332,1.0,1.0,,,8.0,2.0,5.0,2.0,4.0,8,12,8.0,24.0,6.0,46,211,1.0,1.0,,8.0,5.0,8.0,22.0,,21.0,,1.0,5.0,1.0,,11.0,,7.0,15.0,,15.0,2.0,1.0,3.0,2.0,2.0,5.0,2.0,6.0,9.0,,5.0,6.0,2.0,4.0,22.0,64.0,0.875,0.3333333333333333,0.625,0.3333333333333333,0.6666666666666666,1.0,0.5555555555555556,0.6666666666666666,0.9545454545454546,0.6052631578947368,0.6666666666666666,1.0,0.6666666666666666,23.756906077348066,0.6,,0.1590909090909091,0.1625,,,0.09090909090909091,0.027777777777777776,1.0,1.0,0.2222222222222222,0.1388888888888889,0.4,0.4,1.0,,,0.36363636363636365,0.5,0.6944444444444444,0.5168222222222222,0.4896,0.5214636363636364,0.10526315789473684,0.2857142857142857,0.17391304347826086,0.4782608695652174,9.491666666666665,26.175,0.39263803680981596,-37.0,,5.0,6.0,19.0,4.0,3.0,3.0,1.0,16.0,19.0,6.0,4.0,2.0,6.0,1.0,,,,1.0,,1.0,1.0,1.0,0.16666666666666666,0.1111111111111111,0.18181818181818182,0.625,0.8333333333333334,1.0,0.5277777777777778,0.3157894736842105,0.3157894736842105,0.8333333333333334,,0.36363636363636365,0.3157894736842105,,1.0,3.0,3.0,2.0,5.0,2.0,0.4,1.0,,0.5,0.3333333333333333,1.0,,0.75,2.0,3.0,3.0,3.0,,1.0,,1.0,1.0,,0.25,,,1.0,0.08333333333333333,0.6666666666666666,1.0,,,,,,1.0,,,,,,,,,0.13636363636363635,0.4,,1.0,,1.0,0.25,,False,1.0,2.0,,,0.4,,1.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,14650.2,244,504,497,152.0,99.0,71,1001,8.0,11.0,1.0,1.0,46.0,2.0,8.0,,2.0,34,67,8.0,39.0,63.0,155,575,2.0,3.0,11.0,15.0,,7.0,46.0,38.0,18.0,,22.0,58.0,12.0,10.0,138.0,1.0,14.0,22.0,3.0,25.0,7.0,1.0,18.0,12.0,9.0,27.0,6.0,3.0,17.0,1.0,50.0,70.0,3.0,27.0,44.0,150.0,0.75,0.20512820512820512,,0.20512820512820512,0.5074626865671642,0.6666666666666666,0.4339622641509434,0.5,0.3448275862068966,0.5656934306569343,0.8333333333333334,0.5476190476190477,0.36792452830188677,27.60942760942761,0.6666666666666666,0.008771929824561403,0.1,0.08979591836734693,0.012295081967213115,,0.06060606060606061,0.10377358490566038,0.7272727272727273,0.7272727272727273,0.4339622641509434,0.07547169811320754,0.25,0.25,1.0,0.25,1.0,0.06896551724137931,,0.4716981132075472,0.48330283018867937,0.49595000000000006,0.44043275862068965,0.22556390977443608,0.2967032967032967,0.0967741935483871,0.2967741935483871,8.185074626865674,25.24871794871795,0.30158730158730157,-1.0,2.0,25.0,6.0,31.0,5.0,10.0,22.0,26.0,30.0,31.0,6.0,36.0,15.0,8.0,6.0,1.0,4.0,,,3.0,0.4411764705882353,0.4411764705882353,0.45454545454545453,0.0761904761904762,0.08571428571428572,0.11214953271028037,0.5434782608695652,0.5952380952380952,0.44,0.29245283018867924,0.1935483870967742,0.1935483870967742,0.6666666666666666,0.06896551724137931,0.1724137931034483,0.1935483870967742,2.0,,,,,1.0,19.0,,0.5,1.0,,,,1.0,,1.0,10.0,6.0,5.0,,2.0,,2.0,1.0,,0.07462686567164178,,,0.5,0.09433962264150944,0.1,0.1111111111111111,2.0,2.0,,,1.0,6.0,1.0,4.0,2.0,3.0,,0.015384615384615385,0.015151515151515152,0.01818181818181818,0.057692307692307696,0.1111111111111111,,1.0,,,0.08695652173913043,,False,1.0,,1.0,3.0,,0.07142857142857142,,,1.0,0.1,0.25,,,1.0,1.0,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,7476.9,125,270,268,80.0,69.0,38,538,6.0,12.0,1.0,5.0,5.0,3.0,7.0,1.0,4.0,8,18,3.0,13.0,4.0,29,309,1.0,6.0,1.0,6.0,1.0,6.0,13.0,4.0,9.0,2.0,1.0,2.0,,1.0,5.0,6.0,11.0,20.0,13.0,33.0,2.0,,3.0,2.0,1.0,4.0,2.0,2.0,4.0,,4.0,6.0,,1.0,13.0,80.0,1.0,0.23076923076923078,0.16666666666666666,0.23076923076923078,0.4444444444444444,0.16666666666666666,0.4032258064516129,0.2777777777777778,0.4090909090909091,0.4264705882352941,0.3,0.4642857142857143,0.41935483870967744,12.025316455696203,0.75,0.08571428571428572,0.14285714285714285,0.13970588235294118,0.09420289855072464,0.10526315789473684,0.1111111111111111,0.3870967741935484,0.5,0.6,0.16129032258064516,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.5555555555555556,0.2,0.36363636363636365,0.25,0.8064516129032258,0.5458758064516128,0.56025,0.5660318181818181,0.03125,0.05263157894736842,0.20689655172413793,0.4482758620689655,4.227777777777778,24.561538461538458,0.2962962962962963,-33.0,4.0,1.0,,6.0,2.0,3.0,5.0,4.0,12.0,6.0,,1.0,,8.0,2.0,,2.0,,1.0,2.0,0.75,0.8571428571428571,0.6,0.13559322033898305,0.08695652173913043,0.15254237288135594,0.2,0.3333333333333333,1.0,0.1935483870967742,,,,0.36363636363636365,0.18181818181818182,,2.0,,1.0,,1.0,3.0,1.0,0.3333333333333333,0.6666666666666666,,0.1111111111111111,,,0.5,,1.0,1.0,,4.0,,2.0,1.0,2.0,1.0,,0.2222222222222222,0.16666666666666666,,0.5,0.03225806451612903,1.0,1.0,,7.0,,1.0,,1.0,1.0,,,,,0.10294117647058823,0.1111111111111111,0.10526315789473684,0.20689655172413793,,0.0625,,0.09090909090909091,1.0,0.4,,False,1.0,1.0,,,0.3333333333333333,,,1.0,2.0,,0.2222222222222222,0.5,1.0,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,10329.4,172,371,367,117.0,101.0,53,738,9.0,16.0,4.0,7.0,27.0,,,,,21,44,2.0,17.0,11.0,59,413,8.0,13.0,3.0,19.0,1.0,2.0,21.0,20.0,6.0,12.0,4.0,23.0,3.0,1.0,50.0,12.0,29.0,58.0,17.0,75.0,13.0,5.0,14.0,9.0,8.0,22.0,8.0,7.0,19.0,,18.0,16.0,,5.0,21.0,116.0,1.0,0.11764705882352941,0.5,0.11764705882352941,0.4772727272727273,0.6153846153846154,0.39344262295081966,0.5333333333333333,0.5,0.427536231884058,0.5277777777777778,0.5833333333333334,0.2786885245901639,20.541760722347632,0.6363636363636364,0.12,0.27358490566037735,0.30337078651685395,0.08673469387755102,0.17857142857142858,0.22727272727272727,0.26229508196721313,0.5625,0.6428571428571429,0.4426229508196721,,,,,0.4666666666666667,0.5714285714285714,,,0.5409836065573771,0.49954508196721303,0.52522,0.4591615384615385,0.07575757575757576,0.10204081632653061,0.3220338983050847,0.3559322033898305,4.836363636363637,26.123529411764707,0.31536388140161725,-34.0,3.0,12.0,2.0,17.0,2.0,5.0,11.0,8.0,22.0,17.0,2.0,19.0,8.0,25.0,8.0,2.0,3.0,2.0,,3.0,0.5238095238095238,0.7333333333333333,0.45454545454545453,0.3472222222222222,0.391304347826087,0.2857142857142857,0.4444444444444444,0.5,0.5833333333333334,0.2786885245901639,0.11764705882352941,0.125,1.0,0.23076923076923078,0.15384615384615385,0.11764705882352941,2.0,,2.0,1.0,,2.0,7.0,,0.4444444444444444,,0.13333333333333333,,,0.6666666666666666,0.5,,1.0,,5.0,1.0,3.0,1.0,3.0,,0.058823529411764705,0.11363636363636363,0.125,0.058823529411764705,,0.01639344262295082,,,4.0,5.0,,4.0,,5.0,,6.0,6.0,1.0,,0.052083333333333336,0.07272727272727272,0.05063291139240506,0.3684210526315789,0.18181818181818182,0.125,,0.058823529411764705,,0.1111111111111111,0.17647058823529413,False,2.0,4.0,1.0,,0.5714285714285714,,,,,,,,,,,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2212.0,37,74,73,39.0,26.0,10,147,4.0,6.0,,,4.0,,,,,5,10,,,3.0,13,76,,,,,,,8.0,6.0,,,2.0,5.0,2.0,,12.0,,2.0,2.0,1.0,3.0,1.0,1.0,,,2.0,2.0,2.0,1.0,4.0,,5.0,5.0,1.0,3.0,8.0,39.0,,,,,0.5,,0.5,,0.42857142857142855,0.5416666666666666,,0.5,,15.730337078651685,,,0.09523809523809523,0.05555555555555555,0.023809523809523808,,0.16666666666666666,0.6,0.6666666666666666,0.6666666666666666,0.4,,,,,,,,,0.6,0.58589,,0.5961428571428572,0.25,0.25,,0.6153846153846154,4.11,,0.527027027027027,-1.0,4.0,1.0,,,,3.0,7.0,2.0,4.0,,,3.0,3.0,,,,,,,,0.4,0.4,0.42857142857142855,,,0.06666666666666667,0.25,0.25,,,,,,0.5714285714285714,,,2.0,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,0.05,,0.06666666666666667,,,,,,,,,False,,,1.0,,,,1.0,,,,,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,12969.400000000001,216,443,441,124.0,73.0,73,884,4.0,7.0,,2.0,7.0,5.0,14.0,2.0,6.0,10,14,15.0,42.0,4.0,69,464,,2.0,,12.0,4.0,10.0,19.0,8.0,39.0,,9.0,13.0,5.0,4.0,35.0,2.0,8.0,16.0,6.0,22.0,7.0,,2.0,,4.0,6.0,2.0,5.0,9.0,,7.0,5.0,1.0,2.0,19.0,124.0,0.8666666666666667,0.35714285714285715,0.4,0.35714285714285715,0.7142857142857143,,0.5803571428571429,0.6666666666666666,0.6923076923076923,0.6052631578947368,0.6666666666666666,0.7307692307692307,0.75,11.623616236162361,0.3333333333333333,0.01818181818181818,0.06015037593984962,0.06550218340611354,0.025423728813559324,0.03125,0.06666666666666667,0.125,0.5714285714285714,0.5714285714285714,0.125,0.25,0.35714285714285715,0.35714285714285715,1.0,0.2222222222222222,,0.46153846153846156,0.3333333333333333,0.875,0.5417062500000001,0.5565899999999999,0.5198192307692306,0.07017543859649122,0.13333333333333333,0.17391304347826086,0.2753623188405797,4.6499999999999995,25.538095238095234,0.2799097065462754,36.0,1.0,6.0,10.0,28.0,4.0,3.0,3.0,1.0,12.0,28.0,10.0,4.0,1.0,7.0,7.0,,,,2.0,,0.6,0.6,1.0,0.07291666666666667,0.06896551724137931,0.05825242718446602,0.8571428571428571,1.0,0.5,0.5,0.35714285714285715,0.35714285714285715,0.8,0.07692307692307693,0.3076923076923077,0.35714285714285715,1.0,3.0,4.0,2.0,4.0,7.0,3.0,0.5714285714285714,0.75,,0.4444444444444444,0.75,1.0,1.0,0.5,,,6.0,1.0,,1.0,,1.0,1.0,,0.07142857142857142,,,1.0,,,,,4.0,,,3.0,2.0,,1.0,,1.0,,0.031746031746031744,0.015873015873015872,0.038834951456310676,0.0625,0.10526315789473684,,,,,0.14285714285714285,,False,1.0,1.0,,2.0,0.125,0.047619047619047616,,1.0,3.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,2.0,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7175.7,120,259,265,102.0,84.0,36,524,3.0,6.0,1.0,1.0,10.0,,,,,9,19,5.0,17.0,5.0,38,312,1.0,1.0,,5.0,2.0,5.0,15.0,18.0,15.0,,10.0,24.0,8.0,2.0,58.0,1.0,10.0,15.0,5.0,20.0,5.0,2.0,7.0,4.0,3.0,10.0,4.0,6.0,13.0,,6.0,5.0,3.0,4.0,15.0,102.0,1.0,0.29411764705882354,0.4,0.29411764705882354,0.47368421052631576,1.0,0.4583333333333333,0.8333333333333334,0.6,0.5135135135135135,0.8333333333333334,0.6818181818181818,0.4722222222222222,15.40983606557377,0.7,0.017543859649122806,0.136986301369863,0.12195121951219512,0.04065040650406504,,,0.16666666666666666,0.5,0.6,0.2777777777777778,,,,,0.3333333333333333,1.0,,,0.6388888888888888,0.49268888888888895,,0.48071,0.10810810810810811,0.2,0.13157894736842105,0.39473684210526316,7.478947368421053,26.72941176470588,0.3938223938223938,-27.0,,5.0,5.0,17.0,5.0,3.0,5.0,3.0,,17.0,5.0,14.0,6.0,5.0,3.0,,,,2.0,,,,0.6,0.1,0.07692307692307693,0.17543859649122806,0.5,0.625,,0.4722222222222222,0.29411764705882354,0.29411764705882354,1.0,,0.5,0.29411764705882354,,1.0,2.0,2.0,1.0,2.0,8.0,0.5,,,0.6666666666666666,0.5,1.0,,0.4,1.0,3.0,,3.0,,,,,,,0.15789473684210525,0.16666666666666666,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,,4.0,,1.0,3.0,3.0,1.0,,,,,0.06060606060606061,0.034482758620689655,0.03773584905660377,0.034482758620689655,0.375,0.05263157894736842,,0.15384615384615385,,0.2,,False,,,1.0,,,,,,,,,,,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.8,154,310,309,92.0,50.0,48,619,14.0,21.0,8.0,11.0,8.0,2.0,2.0,1.0,1.0,20,29,6.0,8.0,14.0,72,359,9.0,13.0,,21.0,1.0,2.0,25.0,16.0,18.0,16.0,6.0,15.0,4.0,2.0,36.0,11.0,17.0,31.0,23.0,54.0,7.0,3.0,8.0,6.0,8.0,16.0,4.0,7.0,22.0,,12.0,20.0,2.0,11.0,25.0,92.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.6923076923076923,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,16.893732970027248,0.5,0.2,0.18888888888888888,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.17391304347826086,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.21621621621621623,0.05405405405405406,1.0,1.0,1.0,0.7857142857142857,0.7272727272727273,0.08333333333333333,1.0,0.7837837837837838,0.5767702702702703,0.6190222222222221,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.6724137931034484,25.05,0.2967741935483871,14.0,7.0,6.0,4.0,6.0,1.0,8.0,10.0,6.0,24.0,6.0,4.0,9.0,3.0,12.0,4.0,1.0,,,1.0,,0.6,1.0,0.8,0.17647058823529413,0.125,0.19402985074626866,0.75,1.0,0.8333333333333334,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,0.08333333333333333,0.6666666666666666,6.0,,,,1.0,1.0,6.0,1.0,0.5,0.125,,,,0.8571428571428571,,,,,5.0,,9.0,5.0,9.0,5.0,,0.1724137931034483,0.14285714285714285,,0.5555555555555556,,,,,12.0,,2.0,2.0,2.0,4.0,5.0,,,,0.13793103448275862,0.25806451612903225,0.1388888888888889,0.24324324324324326,0.06666666666666667,0.3333333333333333,,0.13333333333333333,,0.25,0.08333333333333333,False,4.0,2.0,5.0,,0.2857142857142857,,,1.0,1.0,,0.07142857142857142,1.0,1.0,,,,1.0,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1886.9,31,66,65,30.0,28.0,5,131,,1.0,,,,1.0,1.0,,,1,2,1.0,6.0,1.0,6,64,,,,,,2.0,1.0,2.0,3.0,,1.0,2.0,1.0,,5.0,,2.0,2.0,1.0,3.0,2.0,2.0,1.0,,,1.0,1.0,2.0,4.0,,4.0,2.0,,,1.0,28.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,,0.3125,,,0.3333333333333333,,0.16666666666666666,0.75,13.513513513513514,1.0,,0.08333333333333333,0.06451612903225806,0.041666666666666664,,0.3333333333333333,0.125,,,,0.125,1.0,1.0,1.0,,,,,0.875,0.54515625,,0.538575,,,,0.16666666666666666,10.65,25.349999999999998,0.45454545454545453,13.0,,,,5.0,2.0,,,1.0,,5.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,0.047619047619047616,,,,0.625,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.125,1.0,1.0,,1.0,,,,1.0,,,,3.0,,0.06666666666666667,,0.07142857142857142,,,,,,,,,False,,,1.0,,,,,,,,,,,,,,,
