EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,ShortMidRangeAssists,SecondChanceFg3Pct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,OffThreePtRebounds,LostBallTurnovers,Travels,Offensive Fouls,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,BlocksRecoveredPct,ShortMidRangePctBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,OffLongMidRangeReboundPct,on,BlockedAtRim,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,Technical Free Throw Trips,BlockedLongMidRange
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,2303.4,38,8.0,81,82,37.0,39.0,10,163,1.0,,2.0,2.0,1.0,1.0,1.0,3,4,2.0,4.0,,12,88,2.0,3.0,2.0,,7.0,6.0,6.0,1.0,1.0,1.0,2.0,,5.0,,3.0,3.0,4.0,,,,,3.0,1.0,3.0,6.0,1.0,,,,7.0,36.0,1.0,,1.0,1.0,1.0,0.5,0.5,0.75,0.6666666666666666,0.75,0.7,0.75,0.7,0.5,12.087912087912088,0.21428571428571427,,0.09090909090909091,0.5,,0.125,0.25,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,0.2,0.625,1.0,0.53805625,0.47892999999999997,0.5833333333333334,8.2,24.175,0.4567901234567901,1.0,,,1.0,3.0,,1.0,,,,,1.0,,,1.0,,1.0,,1.0,,3.0,,,,,0.5,,,,1.0,,0.03125,,,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,0.2,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,1.0,1.0,3.0,,,0.058823529411764705,,,0.125,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.07142857142857142,0.25,,,False,1.0,,,,,,,,,,,,,,,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,6350.299999999999,106,-70.0,220,220,78.0,72.0,39,440,7.0,4.0,1.0,6.0,2.0,11.0,6.0,7,23,2.0,15.0,4.0,24,287,5.0,14.0,6.0,2.0,18.0,12.0,6.0,11.0,2.0,6.0,11.0,4.0,27.0,2.0,8.0,11.0,21.0,1.0,1.0,4.0,,5.0,,7.0,9.0,6.0,4.0,1.0,1.0,18.0,78.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.13333333333333333,0.13333333333333333,0.30434782608695654,0.35714285714285715,0.2631578947368421,0.4,0.3,0.42857142857142855,0.39473684210526316,16.728624535315987,0.21052631578947367,0.03636363636363636,0.10752688172043011,0.16666666666666666,,0.18421052631578946,0.15789473684210525,0.16666666666666666,0.2,1.0,0.2894736842105263,0.18181818181818182,0.18181818181818182,1.0,0.2,0.3,0.5789473684210527,0.18181818181818182,0.5063236842105262,0.4799475,0.75,11.117391304347827,25.333333333333332,0.35454545454545455,3.0,2.0,3.0,,4.0,,,2.0,7.0,2.0,6.0,2.0,2.0,2.0,5.0,4.0,1.0,5.0,10.0,,1.0,1.0,,,1.0,0.3333333333333333,0.2857142857142857,0.25,0.3333333333333333,0.2,0.07692307692307693,0.07936507936507936,,0.16666666666666666,0.42857142857142855,0.6,0.10526315789473684,,,,0.375,0.6666666666666666,,,0.4991,0.02564102564102564,0.041666666666666664,0.25,1.0,,1.0,2.0,,1.0,1.0,,0.6666666666666666,0.5,0.125,,,0.25,0.3333333333333333,3.0,10.0,5.0,,2.0,,0.08196721311475409,0.13333333333333333,0.23076923076923078,0.2631578947368421,0.3,0.3,1.0,,3.0,,1.0,1.0,1.0,,,0.13043478260869565,0.2857142857142857,,,0.16666666666666666,1.0,,,1.0,2.0,,,,0.1282051282051282,0.06521739130434782,0.16666666666666666,,,False,,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4525.2,75,-37.0,163,169,64.0,64.0,15,332,1.0,,5.0,8.0,6.0,19.0,4.0,8,12,8.0,24.0,6.0,46,211,3.0,3.0,8.0,1.0,22.0,16.0,21.0,19.0,6.0,4.0,5.0,2.0,11.0,7.0,6.0,15.0,15.0,2.0,1.0,2.0,,5.0,2.0,6.0,9.0,5.0,6.0,,,22.0,64.0,1.0,,1.0,1.0,0.875,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.5555555555555556,0.9545454545454546,0.6052631578947368,1.0,0.6666666666666666,23.756906077348066,0.16666666666666666,0.1590909090909091,0.1625,0.1111111111111111,0.18181818181818182,0.027777777777777776,0.2222222222222222,0.625,0.8333333333333334,1.0,0.5277777777777778,0.3157894736842105,0.3157894736842105,0.8333333333333334,,0.36363636363636365,0.6944444444444444,0.3157894736842105,0.5168222222222222,0.5214636363636364,0.4782608695652174,9.491666666666665,26.175,0.39263803680981596,1.0,,,2.0,5.0,2.0,4.0,1.0,1.0,,8.0,5.0,,,1.0,1.0,,,,1.0,3.0,2.0,,2.0,4.0,0.625,1.0,0.6666666666666666,0.6666666666666666,0.6,,,,0.09090909090909091,1.0,1.0,0.1388888888888889,0.4,0.4,1.0,,,0.36363636363636365,0.5,0.4896,0.10526315789473684,0.2857142857142857,0.17391304347826086,,1.0,3.0,3.0,2.0,5.0,2.0,0.4,1.0,,0.5,0.3333333333333333,1.0,,0.75,2.0,3.0,,1.0,1.0,,,,0.13636363636363635,0.08333333333333333,0.6666666666666666,1.0,1.0,3.0,3.0,,1.0,,1.0,1.0,,0.25,,,1.0,0.25,,,,,,,,,,,0.4,,,False,1.0,2.0,1.0,0.4,1.0,2.0,0.3333333333333333,0.3333333333333333,0.5,1.0,,,,,,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,7476.9,125,-33.0,270,268,80.0,69.0,38,538,12.0,4.0,1.0,5.0,,6.0,2.0,8,18,3.0,13.0,4.0,29,309,3.0,5.0,6.0,4.0,13.0,12.0,9.0,6.0,,1.0,2.0,,5.0,11.0,8.0,20.0,33.0,2.0,2.0,1.0,,4.0,2.0,2.0,4.0,4.0,6.0,2.0,,13.0,80.0,1.0,2.0,0.75,0.8571428571428571,1.0,0.23076923076923078,0.23076923076923078,0.4444444444444444,0.6,0.4032258064516129,0.4090909090909091,0.4264705882352941,0.4642857142857143,0.41935483870967744,12.025316455696203,0.13559322033898305,0.14285714285714285,0.13970588235294118,0.08695652173913043,0.15254237288135594,0.3870967741935484,0.16129032258064516,0.2,0.3333333333333333,1.0,0.1935483870967742,,,,0.36363636363636365,0.18181818181818182,0.8064516129032258,,0.5458758064516128,0.5660318181818181,0.4482758620689655,4.227777777777778,24.561538461538458,0.2962962962962963,6.0,1.0,5.0,3.0,7.0,1.0,4.0,1.0,6.0,1.0,6.0,1.0,4.0,2.0,1.0,,1.0,6.0,13.0,,3.0,2.0,,,1.0,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.3,0.75,0.08571428571428572,0.09420289855072464,0.10526315789473684,0.1111111111111111,0.5,0.6,0.22580645161290322,0.42857142857142855,0.42857142857142855,1.0,0.5555555555555556,0.2,0.36363636363636365,0.25,0.56025,0.03125,0.05263157894736842,0.20689655172413793,2.0,,1.0,,1.0,3.0,1.0,0.3333333333333333,0.6666666666666666,,0.1111111111111111,,,0.5,,1.0,1.0,7.0,1.0,,,0.10294117647058823,0.09090909090909091,0.20689655172413793,0.03225806451612903,1.0,1.0,1.0,,4.0,,2.0,1.0,2.0,1.0,,0.2222222222222222,0.16666666666666666,,0.5,0.4,,,1.0,,1.0,,,,0.1111111111111111,0.10526315789473684,,0.0625,,False,1.0,1.0,,0.3333333333333333,1.0,2.0,,0.2222222222222222,0.5,1.0,,,,,,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,10329.4,172,-34.0,371,367,117.0,101.0,53,738,16.0,3.0,12.0,27.0,2.0,17.0,2.0,21,44,2.0,17.0,11.0,59,413,5.0,11.0,2.0,8.0,21.0,22.0,6.0,17.0,2.0,19.0,23.0,8.0,50.0,29.0,25.0,58.0,75.0,13.0,8.0,8.0,2.0,22.0,8.0,7.0,19.0,18.0,16.0,3.0,2.0,21.0,116.0,,3.0,0.5238095238095238,0.7333333333333333,1.0,0.11764705882352941,0.11764705882352941,0.4772727272727273,0.45454545454545453,0.39344262295081966,0.5,0.427536231884058,0.5833333333333334,0.2786885245901639,20.541760722347632,0.3472222222222222,0.27358490566037735,0.30337078651685395,0.391304347826087,0.2857142857142857,0.26229508196721313,0.4426229508196721,0.4444444444444444,0.5,0.5833333333333334,0.2786885245901639,0.11764705882352941,0.125,1.0,0.23076923076923078,0.15384615384615385,0.5409836065573771,0.11764705882352941,0.49954508196721303,0.4591615384615385,0.3559322033898305,4.836363636363637,26.123529411764707,0.31536388140161725,9.0,4.0,7.0,,,,,8.0,13.0,3.0,19.0,1.0,20.0,12.0,4.0,3.0,1.0,12.0,17.0,5.0,14.0,9.0,,,5.0,0.5,0.6153846153846154,0.5333333333333333,0.5277777777777778,0.6363636363636364,0.12,0.08673469387755102,0.17857142857142858,0.22727272727272727,0.5625,0.6428571428571429,,,,,0.4666666666666667,0.5714285714285714,,,0.52522,0.07575757575757576,0.10204081632653061,0.3220338983050847,2.0,,2.0,1.0,,2.0,7.0,,0.4444444444444444,,0.13333333333333333,,,0.6666666666666666,0.5,,1.0,5.0,5.0,,6.0,0.052083333333333336,0.058823529411764705,0.3684210526315789,0.01639344262295082,,,,,5.0,1.0,3.0,1.0,3.0,,0.058823529411764705,0.11363636363636363,0.125,0.058823529411764705,,0.1111111111111111,4.0,,4.0,,,6.0,1.0,,0.07272727272727272,0.05063291139240506,0.18181818181818182,0.125,0.17647058823529413,False,2.0,4.0,,0.5714285714285714,,,,,,,1.0,,,,,,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,7825.199999999999,130,16.0,260,260,69.0,40.0,46,520,11.0,5.0,5.0,14.0,2.0,14.0,2.0,11,26,6.0,20.0,6.0,46,298,6.0,12.0,2.0,2.0,14.0,14.0,18.0,14.0,2.0,10.0,17.0,6.0,41.0,13.0,5.0,19.0,30.0,1.0,1.0,5.0,1.0,8.0,3.0,10.0,20.0,8.0,10.0,1.0,,13.0,67.0,,,0.6363636363636364,0.7,1.0,0.3,0.3,0.4230769230769231,0.5,0.43478260869565216,0.42857142857142855,0.46,0.4666666666666667,0.43478260869565216,18.29652996845426,0.10416666666666667,0.16049382716049382,0.13953488372093023,,0.15,0.2391304347826087,0.30434782608695654,0.35714285714285715,0.45454545454545453,0.6,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.35714285714285715,0.14285714285714285,0.6739130434782609,0.14285714285714285,0.5158565217391304,0.4765178571428571,0.30434782608695654,5.038461538461538,24.755000000000003,0.2653846153846154,6.0,1.0,3.0,4.0,6.0,,,1.0,5.0,2.0,4.0,,8.0,2.0,7.0,5.0,2.0,3.0,11.0,,3.0,2.0,,1.0,3.0,,0.2,0.14285714285714285,0.25,0.375,0.05172413793103448,0.07462686567164178,0.045454545454545456,0.19047619047619047,0.5454545454545454,0.6,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,,,0.5064124999999999,0.08163265306122448,0.10714285714285714,0.08695652173913043,2.0,,2.0,,,2.0,4.0,,0.6666666666666666,,0.2857142857142857,,,0.4,,,1.0,7.0,1.0,,3.0,0.09210526315789473,,0.08333333333333333,0.021739130434782608,,,,,4.0,,3.0,2.0,3.0,3.0,,0.15384615384615385,0.09090909090909091,,1.0,0.21428571428571427,,1.0,,1.0,1.0,1.0,,0.14285714285714285,0.06896551724137931,0.1111111111111111,0.1875,,,False,1.0,1.0,,0.2,,,,,,,1.0,1.0,0.047619047619047616,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7175.7,120,-27.0,259,265,102.0,84.0,36,524,6.0,,5.0,10.0,5.0,17.0,5.0,9,19,5.0,17.0,5.0,38,312,3.0,5.0,5.0,3.0,15.0,,15.0,17.0,5.0,14.0,24.0,6.0,58.0,10.0,5.0,15.0,20.0,5.0,3.0,3.0,,10.0,4.0,6.0,13.0,6.0,5.0,,,15.0,102.0,2.0,,,,1.0,0.29411764705882354,0.29411764705882354,0.47368421052631576,0.6,0.4583333333333333,0.6,0.5135135135135135,0.6818181818181818,0.4722222222222222,15.40983606557377,0.1,0.136986301369863,0.12195121951219512,0.07692307692307693,0.17543859649122806,0.16666666666666666,0.2777777777777778,0.5,0.625,,0.4722222222222222,0.29411764705882354,0.29411764705882354,1.0,,0.5,0.6388888888888888,0.29411764705882354,0.49268888888888895,0.48071,0.39473684210526316,7.478947368421053,26.72941176470588,0.3938223938223938,3.0,1.0,1.0,,,,,1.0,1.0,,5.0,2.0,18.0,,10.0,8.0,2.0,1.0,5.0,2.0,7.0,4.0,,3.0,4.0,0.4,1.0,0.8333333333333334,0.8333333333333334,0.7,0.017543859649122806,0.04065040650406504,,,0.5,0.6,,,,,0.3333333333333333,1.0,,,,0.10810810810810811,0.2,0.13157894736842105,,1.0,2.0,2.0,1.0,2.0,8.0,0.5,,,0.6666666666666666,0.5,1.0,,0.4,1.0,3.0,4.0,3.0,,,0.06060606060606061,0.15384615384615385,0.034482758620689655,0.08333333333333333,0.3333333333333333,0.3333333333333333,,,3.0,,,,,,,0.15789473684210525,0.16666666666666666,,,0.2,,,1.0,3.0,1.0,,,,0.034482758620689655,0.03773584905660377,0.375,0.05263157894736842,,False,,,,,,,,,,,1.0,,,,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,12969.400000000001,216,36.0,443,441,124.0,73.0,73,884,7.0,1.0,6.0,7.0,10.0,28.0,4.0,10,14,15.0,42.0,4.0,69,464,3.0,3.0,10.0,1.0,19.0,12.0,39.0,28.0,10.0,4.0,13.0,1.0,35.0,8.0,7.0,16.0,22.0,7.0,7.0,4.0,,6.0,2.0,5.0,9.0,7.0,5.0,,,19.0,124.0,2.0,,0.6,0.6,0.8666666666666667,0.35714285714285715,0.35714285714285715,0.7142857142857143,1.0,0.5803571428571429,0.6923076923076923,0.6052631578947368,0.7307692307692307,0.75,11.623616236162361,0.07291666666666667,0.06015037593984962,0.06550218340611354,0.06896551724137931,0.05825242718446602,0.125,0.125,0.8571428571428571,1.0,0.5,0.5,0.35714285714285715,0.35714285714285715,0.8,0.07692307692307693,0.3076923076923077,0.875,0.35714285714285715,0.5417062500000001,0.5198192307692309,0.2753623188405797,4.6499999999999995,25.538095238095234,0.2799097065462754,4.0,,2.0,5.0,14.0,2.0,6.0,,2.0,,12.0,4.0,8.0,,9.0,5.0,4.0,2.0,6.0,,2.0,,,1.0,2.0,0.4,,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.01818181818181818,0.025423728813559324,0.03125,0.06666666666666667,0.5714285714285714,0.5714285714285714,0.25,0.35714285714285715,0.35714285714285715,1.0,0.2222222222222222,,0.46153846153846156,0.3333333333333333,0.5565899999999999,0.07017543859649122,0.13333333333333333,0.17391304347826086,1.0,3.0,4.0,2.0,4.0,7.0,3.0,0.5714285714285714,0.75,,0.4444444444444444,0.75,1.0,1.0,0.5,,,4.0,2.0,,1.0,0.031746031746031744,,0.0625,,,,,6.0,1.0,,1.0,,1.0,1.0,,0.07142857142857142,,,1.0,0.14285714285714285,,,,3.0,,,1.0,,0.015873015873015872,0.038834951456310676,0.10526315789473684,,,False,1.0,1.0,,0.125,1.0,3.0,,0.3333333333333333,0.3333333333333333,1.0,,2.0,0.047619047619047616,1.0,2.0,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.8,154,14.0,310,309,92.0,50.0,48,619,21.0,7.0,6.0,8.0,4.0,6.0,1.0,20,29,6.0,8.0,14.0,72,359,8.0,10.0,2.0,6.0,25.0,24.0,18.0,6.0,4.0,9.0,15.0,3.0,36.0,17.0,12.0,31.0,54.0,7.0,4.0,8.0,1.0,16.0,4.0,7.0,22.0,12.0,20.0,,,25.0,92.0,1.0,,0.6,1.0,1.0,0.75,0.75,0.6896551724137931,0.8,0.7837837837837838,0.7916666666666666,0.782608695652174,0.8333333333333334,0.21621621621621623,16.893732970027248,0.17647058823529413,0.18888888888888888,0.18354430379746836,0.125,0.19402985074626866,0.5675675675675675,0.21621621621621623,0.75,1.0,0.8333333333333334,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.5833333333333334,0.08333333333333333,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.5800916666666667,0.3472222222222222,2.6724137931034484,25.05,0.2967741935483871,14.0,8.0,11.0,2.0,2.0,1.0,1.0,9.0,13.0,,21.0,1.0,16.0,16.0,6.0,4.0,2.0,11.0,23.0,3.0,8.0,6.0,,2.0,11.0,0.5,0.6923076923076923,0.75,0.75,0.5,0.2,0.1619718309859155,0.16666666666666666,0.17391304347826086,0.6666666666666666,0.7777777777777778,0.05405405405405406,1.0,1.0,1.0,0.7857142857142857,0.7272727272727273,0.08333333333333333,1.0,0.6190222222222221,0.2391304347826087,0.2894736842105263,0.2916666666666667,6.0,,,,1.0,1.0,6.0,1.0,0.5,0.125,,,,0.8571428571428571,,,,12.0,2.0,,5.0,0.13793103448275862,0.13333333333333333,0.24324324324324326,,,,,,5.0,,9.0,5.0,9.0,5.0,,0.1724137931034483,0.14285714285714285,,0.5555555555555556,0.25,,,2.0,2.0,4.0,,,,0.25806451612903225,0.1388888888888889,0.06666666666666667,0.3333333333333333,0.08333333333333333,False,4.0,2.0,,0.2857142857142857,1.0,1.0,,0.07142857142857142,1.0,1.0,5.0,,,,,1.0,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,2212.0,37,-1.0,74,73,39.0,26.0,10,147,6.0,4.0,1.0,4.0,,,,5,10,,,3.0,13,76,3.0,7.0,,2.0,8.0,4.0,,,,3.0,5.0,3.0,12.0,2.0,,2.0,3.0,1.0,,2.0,,2.0,2.0,1.0,4.0,5.0,5.0,,,8.0,39.0,,,0.4,0.4,,,,0.5,0.42857142857142855,0.5,0.42857142857142855,0.5416666666666666,0.5,,15.730337078651685,,0.09523809523809523,0.05555555555555555,,0.06666666666666667,0.6,0.4,0.25,0.25,,,,,,0.5714285714285714,,0.6,,0.58589,0.5961428571428572,0.6153846153846154,4.11,,0.527027027027027,4.0,,,,,,,,,,,,6.0,,2.0,2.0,,,1.0,1.0,,,,1.0,3.0,,,,,,,0.023809523809523808,,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.25,0.25,,2.0,,,,,,,,0.5,,,,,0.5,,,,1.0,,,1.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.06666666666666667,,,,False,,,1.0,,,,,,,,1.0,,,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,16262.099999999999,271,26.0,564,559,171.0,125.0,86,1123,33.0,6.0,23.0,46.0,21.0,63.0,11.0,51,89,26.0,71.0,49.0,229,624,14.0,22.0,12.0,26.0,66.0,78.0,72.0,63.0,21.0,7.0,15.0,3.0,38.0,18.0,16.0,35.0,52.0,5.0,5.0,4.0,3.0,11.0,6.0,5.0,10.0,49.0,55.0,11.0,,66.0,169.0,,11.0,0.7647058823529411,0.8478260869565217,0.9230769230769231,0.36619718309859156,0.36619718309859156,0.5730337078651685,0.6363636363636364,0.5625,0.5882352941176471,0.6162162162162163,0.6770833333333334,0.44375,28.951255539143283,0.13114754098360656,0.1111111111111111,0.11971830985915492,0.08571428571428572,0.11023622047244094,0.20625,0.2875,0.5,0.575,0.8260869565217391,0.39375,0.3333333333333333,0.3387096774193548,0.9047619047619048,0.17647058823529413,0.3235294117647059,0.65,0.3333333333333333,0.5202475,0.4787279411764705,0.28820960698689957,6.078651685393259,26.183098591549296,0.30319148936170215,26.0,8.0,12.0,5.0,8.0,1.0,1.0,11.0,21.0,5.0,39.0,4.0,24.0,10.0,8.0,7.0,1.0,9.0,17.0,,7.0,2.0,,4.0,18.0,0.3333333333333333,0.5238095238095238,0.6071428571428571,0.6290322580645161,0.6363636363636364,0.07142857142857142,0.06028368794326241,0.08108108108108109,0.11428571428571428,0.7878787878787878,0.8125,0.05,0.625,0.625,1.0,0.42857142857142855,0.6666666666666666,0.029411764705882353,1.0,0.5611777777777777,0.10344827586206896,0.17475728155339806,0.1703056768558952,5.0,3.0,5.0,3.0,4.0,7.0,4.0,0.5714285714285714,0.7307692307692307,0.25,0.17857142857142858,0.6,0.6666666666666666,0.8333333333333334,0.2727272727272727,2.0,10.0,8.0,5.0,,1.0,0.05128205128205128,0.045454545454545456,0.171875,0.0625,0.2,0.2,0.5,6.0,7.0,1.0,4.0,4.0,4.0,3.0,0.014084507042253521,0.07865168539325842,0.030303030303030304,0.015873015873015872,0.75,0.13043478260869565,,,4.0,,,3.0,1.0,,0.07352941176470588,0.05223880597014925,0.08695652173913043,0.05405405405405406,0.047619047619047616,False,,1.0,,0.07692307692307693,1.0,2.0,,0.07142857142857142,0.5,1.0,1.0,,,,,,2.0,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,14650.199999999999,244,-1.0,504,497,152.0,99.0,71,1001,11.0,2.0,25.0,46.0,6.0,31.0,5.0,34,67,8.0,39.0,63.0,155,575,10.0,22.0,7.0,26.0,46.0,30.0,18.0,31.0,6.0,36.0,58.0,15.0,138.0,14.0,8.0,22.0,25.0,7.0,6.0,9.0,1.0,27.0,6.0,3.0,17.0,50.0,70.0,4.0,,44.0,150.0,,3.0,0.4411764705882353,0.4411764705882353,0.75,0.20512820512820512,0.20512820512820512,0.5074626865671642,0.45454545454545453,0.4339622641509434,0.3448275862068966,0.5656934306569343,0.5476190476190477,0.36792452830188677,27.60942760942761,0.0761904761904762,0.1,0.08979591836734693,0.08571428571428572,0.11214953271028037,0.10377358490566038,0.4339622641509434,0.5434782608695652,0.5952380952380952,0.44,0.29245283018867924,0.1935483870967742,0.1935483870967742,0.6666666666666666,0.06896551724137931,0.1724137931034483,0.4716981132075472,0.1935483870967742,0.48330283018867937,0.44043275862068965,0.2967741935483871,8.185074626865674,25.24871794871795,0.30158730158730157,8.0,1.0,1.0,2.0,8.0,,2.0,2.0,3.0,11.0,15.0,,38.0,,22.0,12.0,10.0,1.0,3.0,1.0,18.0,12.0,1.0,3.0,27.0,,0.6666666666666666,0.5,0.8333333333333334,0.6666666666666666,0.008771929824561403,0.012295081967213115,,0.06060606060606061,0.7272727272727273,0.7272727272727273,0.07547169811320754,0.25,0.25,1.0,0.25,1.0,0.06896551724137931,,0.49595000000000006,0.22556390977443608,0.2967032967032967,0.0967741935483871,2.0,,,,,1.0,19.0,,0.5,1.0,,,,1.0,,1.0,10.0,2.0,6.0,1.0,4.0,0.015384615384615385,,0.057692307692307696,0.09433962264150944,0.1,0.1111111111111111,,6.0,5.0,,2.0,,2.0,1.0,,0.07462686567164178,,,0.5,0.08695652173913043,2.0,,,1.0,1.0,2.0,3.0,,0.015151515151515152,0.01818181818181818,0.1111111111111111,,,False,1.0,,,,,1.0,0.1,0.25,,,1.0,3.0,0.07142857142857142,1.0,,,,1.0
