EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,ShortMidRangeAssists,Steals,BadPassSteals,LostBallTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,PtsPutbacks,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,OffCorner3ReboundPct,on,Technical Free Throw Trips,DefensiveGoaltends,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,778.0,13,-6.0,26,24,3,2,4,50,,1.0,,1.0,,,,1.0,,,,,,,,,,,,2,,,1.0,1,35,,1.0,,,,,,,,,,,,,,,3.0,1.0,4,1.0,,3.0,9,1.0,,,,,,1.0,1,,,,,,,,,1.0,1,,,2,,2.0,,1.0,,,,,,,3,,,,,,,,,,,,,,0.16666666666666666,,,,,,10.0,,,,,,0.125,,0.08333333333333333,,,0.14285714285714285,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.5,,0.51,,,0.3333333333333333,0.3333333333333333,,,3.85,,0.11538461538461539,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,2604.3,43,-26.0,93,91,46,56,9,184,2.0,3.0,1.0,1.0,1.0,2.0,3.0,3.0,,,,,,,3.0,9.0,1.0,3.0,5.0,6,3.0,9.0,5.0,24,133,2.0,2.0,,7.0,2.0,3.0,1.0,3.0,4.0,11.0,8.0,2.0,6.0,9.0,3.0,,5.0,5.0,10,1.0,4.0,2.0,25,,,,1.0,,1.0,,1,,2.0,2.0,1.0,3.0,5.0,1.0,1.0,6.0,9,1.0,,4,,7.0,1.0,2.0,2.0,,,,,11.0,46,2.0,0.8,0.8,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.0,0.6666666666666666,0.6333333333333333,0.7,0.5833333333333334,0.6666666666666666,0.7,0.6111111111111112,0.6,,,22.115384615384613,0.4,,0.1,,,,0.03571428571428571,,,,,,0.2,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,0.6666666666666666,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2,1.0,1.0,0.3333333333333333,0.5,,,0.5,0.3333333333333333,0.8,0.3333333333333333,0.5236966666666667,0.5598833333333333,0.5234666666666666,0.125,0.2857142857142857,0.2916666666666667,0.4583333333333333,5.75,26.58888888888889,0.4946236559139785,,,1.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,0.3333333333333333,,,,,0.6,0.3333333333333333,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1434.9,24,,47,48,16,17,4,95,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,2,1.0,1.0,1.0,6,59,1.0,1.0,1.0,3.0,,,1.0,1.0,,3.0,,2.0,3.0,,,,,2.0,2,1.0,1.0,,6,,1.0,1.0,,,1.0,1.0,2,,1.0,,1.0,1.0,2.0,,1.0,2.0,5,,,1,,1.0,1.0,1.0,,,,,,3.0,16,,,,1.0,1.0,1.0,1.0,0.5,1.0,,0.8333333333333334,1.0,1.5,1.0,1.5,1.5,0.3333333333333333,,,9.803921568627452,0.5,,,0.14285714285714285,0.06666666666666667,,0.05,0.0625,0.5,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,0.6666666666666666,,0.5337,0.6062,0.5454,0.3333333333333333,0.5,0.5,0.5,6.3,23.4,0.3404255319148936,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,0.5,,,2.0,,,,,,,True,,,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,46090.40000000001,768,-25.0,1651,1647,453,440,224,3298,81.0,114.0,20.0,34.0,11.0,20.0,50.0,105.0,11.0,34.0,19.0,37.0,6.0,7.0,45.0,141.0,10.0,33.0,142.0,253,64.0,178.0,138.0,614,1909,25.0,49.0,10.0,84.0,32.0,59.0,16.0,40.0,53.0,165.0,206.0,78.0,180.0,141.0,45.0,16.0,22.0,22.0,44,15.0,7.0,11.0,110,21.0,25.0,51.0,47.0,12.0,110.0,46.0,156,10.0,19.0,,9.0,10.0,29.0,2.0,9.0,26.0,40,5.0,4.0,137,6.0,153.0,17.0,57.0,20.0,9.0,1.0,9.0,,161.0,447,19.0,0.7253521126760564,0.8110236220472441,0.9375,0.3595505617977528,0.4,0.3595505617977528,0.5612648221343873,0.5102040816326531,0.5423728813559322,0.5522041763341067,0.5692307692307692,0.5656565656565656,0.6166328600405679,0.5915492957746479,0.6468253968253969,0.41299303944315546,0.06324110671936758,0.10476190476190476,27.20166753517457,0.6551724137931034,0.2857142857142857,0.12668463611859837,0.06527415143603134,0.12686567164179105,0.05060240963855422,0.12677878395860284,0.05764411027568922,0.07079646017699115,0.07317073170731707,0.046583850931677016,0.09278350515463918,0.15023474178403756,0.12933753943217666,0.04854368932038835,0.26450116009280744,0.7105263157894737,0.7431192660550459,0.7160493827160493,0.24361948955916474,0.47619047619047616,0.5319148936170213,0.8,0.07888631090487239,0.3235294117647059,0.3235294117647059,0.45454545454545453,0.08584686774941995,0.5135135135135135,0.5135135135135135,0.9473684210526315,0.3271461716937355,0.3191489361702128,0.32142857142857145,0.9333333333333333,0.5230769230769231,0.5882352941176471,0.2,0.20202020202020202,0.55,0.0707070707070707,0.8571428571428571,0.3333333333333333,0.30303030303030304,0.6774941995359629,0.3191489361702128,0.5307946635730859,0.5549555555555556,0.5026959595959597,0.12684989429175475,0.1945392491467577,0.13680781758957655,0.2687296416938111,6.2,25.716292134831466,0.27437916414294367,1.0,5.0,7.0,11.0,8.0,16.0,12.0,9.0,23.0,18.0,10.0,0.5,0.043859649122807015,0.07692307692307693,0.2,1.0,0.16923076923076924,0.6363636363636364,0.8571428571428571,1.0,0.03076923076923077,1.0,2.0,5.0,5.0,,,,2.0,1.0,3.0,8.0,4.0,,0.0056179775280898875,0.0070921985815602835,0.09836065573770492,0.11764705882352941,0.4444444444444444,0.016666666666666666,30.0,,,,,,0.06451612903225806,False,8.0,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,36050.3,601,-49.0,1267,1278,232,214,189,2545,20.0,32.0,4.0,9.0,5.0,5.0,16.0,22.0,2.0,4.0,21.0,50.0,3.0,10.0,23.0,65.0,3.0,7.0,38.0,58,44.0,115.0,9.0,217,1472,6.0,11.0,,33.0,8.0,8.0,6.0,17.0,2.0,36.0,50.0,26.0,123.0,65.0,23.0,6.0,20.0,26.0,46,19.0,7.0,6.0,118,10.0,7.0,29.0,16.0,4.0,49.0,17.0,66,1.0,11.0,4.0,7.0,9.0,20.0,,3.0,18.0,32,,1.0,11,,10.0,2.0,5.0,,3.0,2.0,3.0,,36.0,231,,0.6578947368421053,0.6944444444444444,0.9318181818181818,0.3826086956521739,0.35294117647058826,0.3826086956521739,0.6551724137931034,0.5454545454545454,1.0,0.6011560693641619,0.5892857142857143,0.68,0.6164772727272727,0.5892857142857143,0.72,0.6647398843930635,0.10344827586206896,0.09090909090909091,13.031914893617023,0.55,0.13793103448275862,0.06130268199233716,0.021806853582554516,0.08682634730538923,0.028901734104046242,0.07563025210084033,0.025487256371814093,0.030612244897959183,0.017142857142857144,0.031496062992125984,0.030303030303030304,0.06578947368421052,0.08527131782945736,0.011764705882352941,0.18497109826589594,0.625,0.7142857142857143,0.65,0.12716763005780346,0.7272727272727273,0.8,0.6875,0.023121387283236993,0.5,0.5,0.5,0.28901734104046245,0.42,0.42,0.9523809523809523,0.37572254335260113,0.35384615384615387,0.35384615384615387,0.9130434782608695,0.32142857142857145,0.4444444444444444,0.5,0.2,1.0,0.4,0.3,0.28,0.42857142857142855,0.8497109826589595,0.35384615384615387,0.5444916184971098,0.578885294117647,0.539944,0.03977272727272727,0.08196721311475409,0.15207373271889402,0.16589861751152074,5.305172413793103,24.964347826086954,0.18310970797158643,4.0,11.0,3.0,6.0,7.0,17.0,9.0,14.0,12.0,12.0,4.0,0.4117647058823529,0.125,0.39285714285714285,0.36363636363636365,1.0,0.21428571428571427,0.5,1.0,4.0,0.020833333333333332,,,,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,,,,0.09302325581395349,0.09210526315789473,0.3333333333333333,0.017391304347826087,4.0,,2.0,,,,0.021739130434782608,False,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14.0,310,309,92,50,48,619,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,4.0,6.0,,1.0,20.0,29,6.0,8.0,14.0,72,359,9.0,13.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,6.0,4.0,5.0,9.0,6.0,15,4.0,2.0,3.0,36,12.0,11.0,17.0,12.0,2.0,31.0,23.0,54,2.0,8.0,2.0,6.0,8.0,16.0,4.0,4.0,7.0,22,5.0,5.0,12,,20.0,2.0,11.0,,9.0,4.0,9.0,,25.0,92,,0.6,1.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.25,16.893732970027248,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.1388888888888889,0.125,0.24324324324324326,0.19402985074626866,0.3333333333333333,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,1.0,1.0,,,1.0,1.0,,6.0,7.0,4.0,2.0,1.0,0.14285714285714285,0.07142857142857142,1.0,1.0,,,,1.0,0.08333333333333333,,,3.0,1.0,,,,,,,5.0,5.0,,,,0.06666666666666667,0.17391304347826086,0.5555555555555556,,16.0,,,,,,0.13333333333333333,False,,1.0,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,13042.599999999999,217,-46.0,464,472,137,130,59,936,13.0,22.0,2.0,7.0,3.0,6.0,1.0,8.0,1.0,1.0,8.0,15.0,4.0,7.0,,12.0,,4.0,15.0,31,8.0,27.0,7.0,61,535,2.0,8.0,1.0,8.0,4.0,7.0,4.0,11.0,6.0,26.0,24.0,6.0,24.0,12.0,,5.0,4.0,4.0,8,1.0,3.0,2.0,20,9.0,9.0,16.0,14.0,3.0,33.0,19.0,52,1.0,4.0,,3.0,2.0,6.0,2.0,3.0,6.0,11,,1.0,8,,11.0,1.0,4.0,2.0,4.0,2.0,4.0,,26.0,137,2.0,0.8,0.9230769230769231,1.0,0.2962962962962963,0.36363636363636365,0.2962962962962963,0.4838709677419355,0.25,0.5714285714285714,0.46551724137931033,0.25,0.5555555555555556,0.48412698412698413,0.26666666666666666,0.5909090909090909,0.46551724137931033,0.16129032258064516,0.25,12.825278810408923,0.6666666666666666,0.1875,0.1320754716981132,0.07317073170731707,0.14285714285714285,0.08256880733944955,0.13761467889908258,0.07758620689655173,0.11428571428571428,0.078125,0.09195402298850575,0.1,0.15384615384615385,0.13414634146341464,0.03333333333333333,0.3793103448275862,0.5909090909090909,0.6842105263157895,0.7692307692307693,0.13793103448275862,0.125,0.16666666666666666,1.0,0.017241379310344827,1.0,1.0,1.0,0.25862068965517243,0.5333333333333333,0.5333333333333333,1.0,0.20689655172413793,,,,0.5,0.2857142857142857,,0.3333333333333333,0.5,0.3888888888888889,0.5714285714285714,0.2222222222222222,,0.8448275862068966,,0.5560249999999999,0.5412181818181817,0.5742666666666667,0.06557377049180328,0.11764705882352941,0.13114754098360656,0.4262295081967213,3.616129032258064,24.4037037037037,0.2952586206896552,1.0,3.0,,3.0,1.0,6.0,,2.0,6.0,5.0,1.0,0.16666666666666666,0.13636363636363635,0.21428571428571427,0.3333333333333333,1.0,0.21428571428571427,,,1.0,,,,1.0,,,,,,,,2.0,2.0,,,,0.14285714285714285,0.16666666666666666,0.5,,4.0,1.0,,,,0.1111111111111111,0.045454545454545456,False,,,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,44491.7,742,-121.0,1580,1588,418,407,210,3168,30.0,42.0,2.0,3.0,11.0,15.0,59.0,125.0,11.0,42.0,8.0,22.0,1.0,4.0,42.0,120.0,4.0,23.0,100.0,209,50.0,142.0,154.0,504,1934,7.0,9.0,16.0,36.0,40.0,75.0,5.0,27.0,62.0,157.0,92.0,108.0,108.0,120.0,42.0,23.0,102.0,54.0,156,31.0,23.0,51.0,366,5.0,6.0,44.0,33.0,2.0,79.0,11.0,90,1.0,48.0,6.0,30.0,31.0,79.0,6.0,19.0,18.0,60,2.0,7.0,113,5.0,170.0,9.0,62.0,13.0,3.0,2.0,3.0,,151.0,412,10.0,0.46,0.46,0.72,0.352112676056338,0.18518518518518517,0.352112676056338,0.4784688995215311,0.7777777777777778,0.5333333333333333,0.4985754985754986,0.7142857142857143,0.46568627450980393,0.5908018867924528,0.8181818181818182,0.5909090909090909,0.4045584045584046,0.11004784688995216,0.12,27.561643835616437,0.6075949367088608,0.0425531914893617,0.10060975609756098,0.016172506738544475,0.11609498680738786,0.013020833333333334,0.10891089108910891,0.01456953642384106,0.010416666666666666,0.023809523809523808,0.01020408163265306,0.07692307692307693,0.0967741935483871,0.10726643598615918,0.005813953488372093,0.11965811965811966,0.7142857142857143,0.8333333333333334,0.5666666666666667,0.3561253561253561,0.472,0.5363636363636364,0.4067796610169492,0.11965811965811966,0.2619047619047619,0.275,0.45454545454545453,0.06267806267806268,0.36363636363636365,0.36363636363636365,1.0,0.3418803418803419,0.35,0.3559322033898305,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.5,0.14705882352941177,0.7333333333333333,0.0392156862745098,0.25,0.22549019607843138,0.17391304347826086,0.5242165242165242,0.35,0.49417678062678094,0.51076,0.46690539215686266,0.17073170731707318,0.2366412213740458,0.07142857142857142,0.3115079365079365,8.889473684210525,25.40492957746479,0.2645569620253165,,2.0,2.0,3.0,2.0,5.0,42.0,46.0,17.0,14.0,18.0,0.4,0.14285714285714285,0.14285714285714285,,,0.21428571428571427,0.6666666666666666,1.0,12.0,,2.0,5.0,3.0,6.0,5.0,2.0,1.0,6.0,2.0,9.0,,2.0,,0.014084507042253521,0.016666666666666666,0.1568627450980392,0.14444444444444443,0.6666666666666666,0.05405405405405406,,,,,,,0.022222222222222223,False,3.0,,1.0,0.047619047619047616,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,20589.199999999997,343,-7.0,730,741,203,189,94,1471,10.0,18.0,1.0,1.0,2.0,3.0,12.0,25.0,4.0,7.0,,4.0,,,17.0,54.0,2.0,10.0,26.0,50,17.0,58.0,20.0,123,868,1.0,1.0,,5.0,10.0,16.0,2.0,10.0,8.0,34.0,10.0,42.0,39.0,54.0,17.0,5.0,40.0,28.0,68,21.0,7.0,19.0,164,7.0,3.0,22.0,16.0,1.0,39.0,10.0,49,2.0,16.0,7.0,8.0,10.0,26.0,2.0,6.0,21.0,35,1.0,1.0,24,,20.0,5.0,9.0,2.0,4.0,,4.0,,34.0,203,2.0,0.19230769230769232,0.19230769230769232,0.7647058823529411,0.29310344827586204,0.2,0.29310344827586204,0.52,1.0,0.625,0.47685185185185186,0.35714285714285715,0.5,0.5347826086956522,0.35714285714285715,0.5862068965517241,0.5370370370370371,0.1,0.16,16.666666666666664,0.6153846153846154,0.05263157894736842,0.11188811188811189,0.01694915254237288,0.11702127659574468,0.04430379746835443,0.1148036253776435,0.029850746268656716,0.014492753623188406,0.024390243902439025,0.04201680672268908,0.05714285714285714,0.08641975308641975,0.14788732394366197,0.034482758620689655,0.16666666666666666,0.5555555555555556,0.5882352941176471,0.2,0.23148148148148148,0.48,0.5714285714285714,0.25,0.06481481481481481,0.5714285714285714,0.5714285714285714,,0.037037037037037035,,,,0.5,0.3148148148148148,0.3269230769230769,0.7647058823529411,0.14285714285714285,1.0,,0.11538461538461539,0.6666666666666666,,,0.38461538461538464,0.2,0.7037037037037037,0.3148148148148148,0.506150925925926,0.5403,0.49064807692307694,0.08849557522123894,0.16666666666666666,0.04065040650406504,0.2764227642276423,7.15,26.08793103448276,0.27808219178082194,,,1.0,6.0,1.0,6.0,12.0,19.0,11.0,4.0,8.0,0.16666666666666666,0.05555555555555555,,,,0.8571428571428571,0.16666666666666666,1.0,2.0,,2.0,2.0,7.0,,1.0,1.0,,4.0,,1.0,3.0,3.0,,0.034482758620689655,0.037037037037037035,0.25925925925925924,0.021739130434782608,0.75,0.01694915254237288,,,,,,,0.05128205128205128,False,,,1.0,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,19757.899999999998,329,-106.0,706,724,243,242,80,1430,10.0,16.0,1.0,2.0,2.0,4.0,16.0,36.0,5.0,9.0,11.0,25.0,4.0,8.0,18.0,65.0,6.0,19.0,31.0,61,29.0,90.0,26.0,175,879,3.0,8.0,2.0,14.0,10.0,18.0,10.0,27.0,5.0,55.0,50.0,12.0,84.0,65.0,18.0,13.0,17.0,8.0,25,7.0,1.0,12.0,58,5.0,6.0,22.0,18.0,2.0,42.0,11.0,53,,11.0,,8.0,8.0,19.0,,5.0,19.0,31,3.0,1.0,20,,27.0,4.0,14.0,,4.0,2.0,4.0,,55.0,240,,0.8064516129032258,0.8333333333333334,0.9655172413793104,0.32222222222222224,0.37037037037037035,0.32222222222222224,0.5081967213114754,0.375,0.5555555555555556,0.49337748344370863,0.4,0.5555555555555556,0.5401234567901234,0.4375,0.5851063829787234,0.5960264900662252,0.21311475409836064,0.19444444444444445,22.71016311166876,0.5789473684210527,0.09090909090909091,0.12857142857142856,0.039735099337748346,0.1301775147928994,0.029411764705882353,0.12944983818770225,0.03426791277258567,0.045454545454545456,0.0410958904109589,0.015267175572519083,0.1,0.12195121951219512,0.15151515151515152,,0.10596026490066225,0.625,0.9090909090909091,0.9,0.23841059602649006,0.4444444444444444,0.5517241379310345,0.75,0.059602649006622516,0.5555555555555556,0.625,0.8,0.16556291390728478,0.44,0.44,1.0,0.4304635761589404,0.27692307692307694,0.27692307692307694,0.9444444444444444,0.13333333333333333,0.5,,0.08888888888888889,0.5,0.17777777777777778,0.5,0.4222222222222222,0.3157894736842105,0.7019867549668874,0.27692307692307694,0.5200317880794701,0.50405,0.5149677777777778,0.09259259259259259,0.19718309859154928,0.08,0.3142857142857143,8.062295081967214,25.60000000000001,0.34419263456090654,1.0,3.0,1.0,4.0,2.0,7.0,3.0,4.0,13.0,9.0,3.0,0.2857142857142857,0.3125,0.2,0.3333333333333333,1.0,0.26666666666666666,0.25,1.0,5.0,0.029411764705882353,,1.0,4.0,,1.0,,2.0,,,1.0,2.0,2.0,,,,0.2222222222222222,0.05405405405405406,0.5,0.01098901098901099,2.0,,5.0,,,,0.07692307692307693,False,,,,0.1111111111111111,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,27847.0,464,2.0,972,984,302,291,138,1956,29.0,43.0,7.0,13.0,10.0,14.0,24.0,50.0,,3.0,8.0,24.0,,4.0,9.0,34.0,2.0,8.0,53.0,96,17.0,58.0,35.0,192,1138,9.0,23.0,5.0,26.0,23.0,37.0,2.0,12.0,15.0,67.0,76.0,30.0,51.0,34.0,9.0,10.0,30.0,15.0,45,9.0,6.0,18.0,105,20.0,15.0,50.0,35.0,8.0,93.0,37.0,130,4.0,14.0,3.0,12.0,12.0,26.0,4.0,10.0,30.0,60,5.0,6.0,36,1.0,49.0,5.0,21.0,3.0,7.0,4.0,7.0,,66.0,299,1.0,0.7169811320754716,0.8260869565217391,1.0,0.29310344827586204,0.16666666666666666,0.29310344827586204,0.5520833333333334,0.391304347826087,0.6216216216216216,0.5097402597402597,0.3888888888888889,0.5306122448979592,0.5485714285714286,0.43333333333333335,0.5877192982456141,0.37662337662337664,0.10416666666666667,0.16,17.709251101321588,0.5384615384615384,0.3076923076923077,0.17073170731707318,0.06578947368421052,0.20242914979757085,0.08403361344537816,0.18805309734513273,0.07510729613733906,0.0821917808219178,0.075,0.09836065573770492,0.15555555555555556,0.1794871794871795,0.20418848167539266,0.05714285714285714,0.2792207792207792,0.6744186046511628,0.7073170731707317,0.6551724137931034,0.3246753246753247,0.48,0.5714285714285714,0.7916666666666666,0.01948051948051948,,,,0.15584415584415584,0.3333333333333333,0.34782608695652173,1.0,0.22077922077922077,0.2647058823529412,0.2647058823529412,1.0,0.48148148148148145,0.5384615384615384,,0.2857142857142857,0.7142857142857143,0.08163265306122448,,0.16326530612244897,0.25,0.6558441558441559,0.2647058823529412,0.5168850649350649,0.5075735294117646,0.4836051020408163,0.1286549707602339,0.1875,0.13541666666666666,0.3489583333333333,5.025,24.622413793103444,0.31069958847736623,,1.0,1.0,3.0,1.0,4.0,,12.0,10.0,7.0,2.0,0.25,0.046511627906976744,0.037037037037037035,,,0.1111111111111111,0.3333333333333333,1.0,4.0,,1.0,,3.0,2.0,,,2.0,1.0,,2.0,3.0,5.0,,0.017241379310344827,,0.16279069767441862,0.19642857142857142,0.7142857142857143,0.01694915254237288,14.0,2.0,1.0,,,0.0625,0.03636363636363636,False,,,,,0.041666666666666664
