EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedShortMidRange,OffLongMidRangeReboundPct,PtsUnassisted3s,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,on,LongMidRangePctBlocked,BlockedLongMidRange
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,8204.2,137,-32,287,290,61.0,75.0,32.0,577,7.0,8.0,1.0,2.0,,,10.0,16.0,,,2.0,9.0,,2.0,,3.0,,1.0,,,17.0,24.0,2.0,12.0,2.0,42.0,375,2.0,4.0,,1.0,,4.0,2.0,6.0,,2.0,,4.0,24.0,10.0,6.0,,3.0,,4.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,25.0,6.0,4.0,5.0,3.0,,8.0,10.0,18.0,,6.0,6.0,,2.0,,,,2.0,2.0,1.0,,3.0,7,1.0,,7.0,,6.0,2.0,4.0,,,,,,,4.0,61.0,,0.7058823529411765,0.7058823529411765,1.0,0.16666666666666666,,,0.16666666666666666,0.7083333333333334,0.5,0.3333333333333333,0.5555555555555556,0.4,0.25,0.5526315789473685,0.4,0.25,0.3333333333333333,0.16666666666666666,,0.25,12.5,1.0,,0.05,0.0784313725490196,0.078125,0.08571428571428572,0.06451612903225806,0.08264462809917356,0.09090909090909091,0.07142857142857142,0.0625,,0.047619047619047616,0.16666666666666666,0.04878048780487805,0.13043478260869565,,,0.2222222222222222,0.875,0.875,1.0,0.4444444444444444,0.625,0.8333333333333334,0.5,,,,,0.25,0.2222222222222222,0.2222222222222222,1.0,0.08333333333333333,,,,0.4,0.5,1.0,0.2,,,,,0.25,,,,0.5555555555555556,,0.5064347222222222,0.5114249999999999,0.45729374999999994,0.10526315789473684,0.15384615384615385,0.09523809523809523,0.09523809523809523,4.375,23.816666666666666,0.21254355400696864,,,,0.08333333333333333,,,,,,,,,,,0.13636363636363635,,,,,,,,,,,,,,,,,True,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,13635.3,227,-33,491,492,191.0,183.0,53.0,983,15.0,20.0,7.0,8.0,5.0,9.0,15.0,25.0,,,6.0,18.0,,3.0,3.0,5.0,1.0,1.0,1.0,2.0,30.0,45.0,9.0,23.0,17.0,104.0,621,8.0,10.0,1.0,2.0,3.0,22.0,9.0,15.0,1.0,5.0,12.0,33.0,42.0,18.0,27.0,10.0,5.0,3.0,5.0,7.0,11.0,18.0,9.0,2.0,5.0,2.0,47.0,3.0,11.0,30.0,12.0,7.0,49.0,14.0,63.0,1.0,5.0,5.0,,5.0,2.0,2.0,5.0,3.0,10.0,2.0,5.0,13.0,20,2.0,,15.0,2.0,24.0,2.0,9.0,4.0,8.0,1.0,8.0,4.0,,33.0,191.0,4.0,0.7,0.84,1.0,0.391304347826087,0.5,0.2,0.391304347826087,0.6666666666666666,0.8,0.6,0.6397058823529411,0.7916666666666666,0.525,0.6582278481012658,0.7857142857142857,0.6111111111111112,0.3382352941176471,0.1111111111111111,0.05,0.16,15.892857142857144,0.5,0.5,0.13793103448275862,0.11,0.25210084033613445,0.023809523809523808,0.20388349514563106,0.061946902654867256,0.10810810810810811,0.1,0.031914893617021274,0.2916666666666667,0.058823529411764705,0.16666666666666666,0.23595505617977527,0.3,0.041666666666666664,0.5,0.29411764705882354,0.75,0.7894736842105263,0.6,0.36764705882352944,0.6,0.7142857142857143,0.8,,,,,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.07352941176470588,0.6,0.6,1.0,0.6666666666666666,0.875,0.14285714285714285,0.08333333333333333,1.0,1.0,0.45,0.5555555555555556,0.15,,0.1,0.5,0.6323529411764706,0.6,0.5284845588235294,0.6322444444444445,0.53395,0.12,0.17307692307692307,0.21153846153846154,0.3173076923076923,4.666666666666667,23.94782608695652,0.3890020366598778,1.0,0.08333333333333333,7.0,0.15384615384615385,,,2.0,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,True,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7314.4,122,-60,258,258,67.0,93.0,43.0,516,4.0,10.0,2.0,3.0,2.0,4.0,5.0,7.0,,,,4.0,,2.0,7.0,27.0,1.0,3.0,1.0,3.0,9.0,17.0,7.0,31.0,5.0,44.0,342,3.0,4.0,1.0,3.0,,9.0,3.0,5.0,1.0,5.0,4.0,13.0,14.0,4.0,12.0,,27.0,7.0,4.0,14.0,9.0,23.0,3.0,6.0,6.0,7.0,55.0,1.0,2.0,1.0,2.0,,3.0,3.0,6.0,1.0,2.0,2.0,,4.0,2.0,2.0,4.0,2.0,8.0,1.0,2.0,12.0,17,1.0,1.0,6.0,,7.0,1.0,2.0,2.0,2.0,,2.0,1.0,,13.0,67.0,2.0,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.22580645161290322,0.3333333333333333,0.2,0.22580645161290322,0.5294117647058824,0.75,0.6,0.40625,0.6428571428571429,0.45,0.43137254901960786,0.6428571428571429,0.5,0.6458333333333334,0.23529411764705882,0.4,,19.032258064516128,0.5,,0.06060606060606061,0.03508771929824561,0.015625,0.012195121951219513,0.030927835051546393,0.02158273381294964,0.08333333333333333,,0.016666666666666666,,0.08,,0.02127659574468085,,0.037037037037037035,0.5,0.20833333333333334,0.4,0.6666666666666666,1.0,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.6,,,,,0.08333333333333333,,,,0.5625,0.25925925925925924,0.25925925925925924,0.5714285714285714,0.42857142857142855,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,1.0,0.4,0.5,0.2,,0.3,0.3333333333333333,0.8541666666666666,0.25925925925925924,0.5504843749999999,0.6194625,0.5832449999999999,0.04081632653061224,0.1111111111111111,0.20454545454545456,0.29545454545454547,3.9882352941176475,26.10645161290323,0.2596899224806202,,,2.0,,9.0,1.0,,,,,,,1.0,2.0,,,,,1.0,,,,,,,,1.0,,0.03225806451612903,,0.25,True,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,11136.900000000001,186,-54,390,393,104.0,94.0,42.0,783,10.0,15.0,2.0,4.0,6.0,8.0,8.0,15.0,6.0,17.0,3.0,6.0,2.0,3.0,11.0,23.0,1.0,2.0,,,24.0,47.0,14.0,29.0,8.0,98.0,493,4.0,8.0,1.0,2.0,2.0,13.0,8.0,15.0,2.0,3.0,3.0,25.0,30.0,18.0,39.0,2.0,23.0,11.0,4.0,10.0,5.0,15.0,5.0,,5.0,5.0,35.0,8.0,3.0,7.0,9.0,2.0,18.0,11.0,29.0,2.0,6.0,4.0,2.0,8.0,,4.0,7.0,4.0,15.0,1.0,4.0,15.0,22,1.0,2.0,11.0,,9.0,1.0,4.0,1.0,2.0,,2.0,2.0,,25.0,103.0,1.0,0.625,0.6521739130434783,0.9285714285714286,0.4827586206896552,0.5,0.6666666666666666,0.4827586206896552,0.5106382978723404,0.5,0.5333333333333333,0.5921052631578947,0.55,0.6111111111111112,0.6125,0.5909090909090909,0.6578947368421053,0.3815789473684211,0.0851063829787234,0.2,0.06666666666666667,21.73913043478261,0.5333333333333333,0.15384615384615385,0.13846153846153847,0.038461538461538464,0.06481481481481481,0.07766990291262135,0.09248554913294797,0.06077348066298342,0.12,,0.038461538461538464,0.15,0.1282051282051282,0.16666666666666666,0.058823529411764705,0.08695652173913043,0.058823529411764705,1.0,0.19736842105263158,0.6666666666666666,0.8333333333333334,0.8,0.19736842105263158,0.5333333333333333,0.5714285714285714,0.375,0.2236842105263158,0.35294117647058826,0.35294117647058826,0.6666666666666666,0.07894736842105263,0.5,0.5,1.0,0.3026315789473684,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.4,0.5,0.5,0.2,0.5,1.0,0.4444444444444444,0.75,0.16666666666666666,0.6666666666666666,,,0.5789473684210527,0.4782608695652174,0.5017743421052633,0.5231750000000001,0.5363833333333334,0.05063291139240506,0.08,0.1326530612244898,0.25510204081632654,10.236170212765959,25.30689655172414,0.26666666666666666,,,2.0,,3.0,,1.0,2.0,1.0,,,,,,0.2,,,1.0,1.0,,,1.0,,,,,,,,,,True,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1755.0,29,-5,61,57,3.0,2.0,8.0,118,,2.0,,1.0,,,,4.0,,,,,,,,,,,,,,6.0,,,1.0,1.0,65,,1.0,,,,,,,,,,,,,,,,,,5.0,2.0,7.0,1.0,1.0,3.0,1.0,16.0,1.0,,2.0,1.0,1.0,4.0,1.0,5.0,,1.0,,1.0,,,,,,,,,1.0,1,,,2.0,,2.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,10.0,,0.5,0.1111111111111111,,0.1111111111111111,0.041666666666666664,0.1111111111111111,0.02702702702702703,,,0.047619047619047616,,0.14285714285714285,,0.125,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,,0.47669999999999996,,,0.14285714285714285,0.14285714285714285,,,6.083333333333333,,0.04918032786885246,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3231.8999999999996,54,3,113,113,31.0,37.0,14.0,226,2.0,4.0,1.0,1.0,,1.0,,2.0,,,1.0,2.0,1.0,1.0,,2.0,,1.0,,,2.0,6.0,1.0,4.0,3.0,10.0,125,1.0,1.0,,1.0,1.0,3.0,,1.0,1.0,1.0,,3.0,,4.0,3.0,2.0,2.0,,1.0,5.0,4.0,9.0,2.0,2.0,5.0,,22.0,,1.0,2.0,2.0,,4.0,1.0,5.0,,5.0,1.0,4.0,3.0,,2.0,1.0,1.0,4.0,1.0,1.0,3.0,6,,,3.0,,3.0,1.0,2.0,,1.0,,1.0,1.0,,3.0,31.0,,,,1.0,0.25,,1.0,0.25,0.3333333333333333,1.0,,0.35,0.5,0.75,0.45454545454545453,0.75,0.75,0.4,0.16666666666666666,0.25,,11.627906976744185,0.75,,0.1111111111111111,0.037037037037037035,0.06060606060606061,,0.0784313725490196,0.017543859649122806,0.08333333333333333,,,,0.2222222222222222,,0.037037037037037035,0.16666666666666666,,1.0,0.4,0.5,0.6666666666666666,,0.2,,,,,,,,0.2,0.5,0.5,1.0,0.2,,,,0.5,1.0,,0.5,,,0.5,,0.5,1.0,,,0.8,,0.512275,0.5455749999999999,0.5473,0.18181818181818182,0.2857142857142857,0.3,0.3,4.683333333333334,24.4,0.2743362831858407,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,1103.0,18,-2,40,39,17.0,12.0,4.0,79,1.0,2.0,,1.0,,,1.0,2.0,,,,1.0,,,,3.0,,,,1.0,2.0,4.0,,4.0,,4.0,38,,1.0,,,,,,,,1.0,,,4.0,,,,3.0,,2.0,,1.0,1.0,,1.0,,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,2,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,17.0,,1.0,1.0,,,,,,0.5,,,0.25,,,0.25,,,0.5,0.5,0.5,0.5,17.77777777777778,,,,,,0.07142857142857142,,0.041666666666666664,,,0.07692307692307693,,,,,,,1.0,0.25,0.5,1.0,1.0,0.25,0.5,1.0,1.0,,,,,0.125,,,,0.375,,,,1.0,,,,,,,,,,1.0,,0.75,,0.5621875000000001,,0.55185,0.125,0.25,,,3.075,25.275,0.425,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,103.0,2,4,3,3,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,787.0,13,9,27,27,5.0,1.0,5.0,54,1.0,2.0,1.0,1.0,,,2.0,2.0,,,,1.0,,,,,,,,,3.0,4.0,,1.0,,6.0,28,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,6.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,2.0,2.0,,4.0,,4.0,,,,,1.0,1.0,1.0,2.0,,3.0,,1.0,,1,,,2.0,,,,,,,,,,,2.0,5.0,,1.0,1.0,,,,,,0.75,1.0,1.0,0.6,1.0,1.0,0.6,1.0,1.0,0.2,,,,25.0,0.3333333333333333,,0.5,,0.2,,0.2857142857142857,,,,,1.0,0.3333333333333333,,0.25,,,,0.4,0.5,0.5,1.0,0.4,1.0,1.0,1.0,,,,,0.2,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.6,,0.5425,,0.4579,,,0.3333333333333333,0.3333333333333333,5.325,24.6,0.18518518518518517,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,72713.5,1212,-36,2599,2591,650.0,709.0,345.0,5190,124.0,180.0,33.0,54.0,22.0,35.0,81.0,174.0,13.0,45.0,28.0,60.0,8.0,10.0,71.0,211.0,9.0,18.0,13.0,43.0,218.0,399.0,99.0,271.0,200.0,933.0,2995,41.0,77.0,11.0,24.0,11.0,126.0,45.0,90.0,21.0,53.0,77.0,230.0,306.0,130.0,279.0,50.0,211.0,71.0,33.0,38.0,34.0,72.0,22.0,12.0,17.0,18.0,178.0,29.0,43.0,81.0,77.0,18.0,176.0,72.0,248.0,18.0,39.0,33.0,6.0,36.0,,14.0,17.0,22.0,53.0,5.0,15.0,48.0,66,6.0,5.0,193.0,11.0,224.0,22.0,84.0,25.0,19.0,7.0,19.0,10.0,,226.0,644.0,24.0,0.7018348623853211,0.7927461139896373,0.9393939393939394,0.36531365313653136,0.4583333333333333,0.39622641509433965,0.36531365313653136,0.5463659147869674,0.5324675324675324,0.5,0.5470149253731343,0.5693069306930693,0.534965034965035,0.6057818659658344,0.5833333333333334,0.6236263736263736,0.4044776119402985,0.08270676691729323,0.05555555555555555,0.13218390804597702,27.034207904350716,0.6792452830188679,0.27692307692307694,0.13628318584070798,0.06924315619967794,0.12461538461538461,0.0467741935483871,0.13004115226337448,0.05801772763900081,0.07894736842105263,0.0755287009063444,0.047109207708779445,0.08917197452229299,0.1639871382636656,0.12371134020618557,0.11847389558232932,0.14473684210526316,0.05806451612903226,0.5263157894736842,0.26865671641791045,0.6888888888888889,0.7294117647058823,0.6935483870967742,0.25970149253731345,0.46551724137931033,0.5364238410596026,0.7530864197530864,0.06716417910447761,0.28888888888888886,0.28888888888888886,0.46153846153846156,0.08955223880597014,0.4666666666666667,0.4827586206896552,0.9285714285714286,0.31492537313432833,0.33649289099526064,0.34299516908212563,0.9436619718309859,0.5346534653465347,0.6111111111111112,0.21212121212121213,0.1782178217821782,0.5,0.8888888888888888,0.24475524475524477,0.6285714285714286,0.06993006993006994,0.8,0.3006993006993007,0.3023255813953488,0.673134328358209,0.33649289099526064,0.5326694776119403,0.5588556338028167,0.5167332167832167,0.12092391304347826,0.1822125813449024,0.13504823151125403,0.2465166130760986,5.9822055137844625,25.61512915129152,0.2500961908426318,6.0,0.0594059405940594,12.0,0.03,18.0,3.0,8.0,1.0,1.0,,,,,2.0,0.0457516339869281,2.0,,,2.0,1.0,5.0,,,0.3333333333333333,0.5,0.01818181818181818,6.0,13.0,0.02214022140221402,0.018957345971563982,0.03333333333333333,False,,
1628991,1610612762,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,UTA,3392.0,57,28,124,123,37.0,21.0,16.0,247,4.0,5.0,,1.0,1.0,1.0,11.0,24.0,,,1.0,3.0,1.0,1.0,2.0,8.0,,1.0,1.0,2.0,15.0,29.0,3.0,11.0,11.0,50.0,118,,1.0,,1.0,,,3.0,7.0,2.0,3.0,,12.0,26.0,4.0,9.0,,8.0,2.0,1.0,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,,1.0,8.0,2.0,,10.0,1.0,11.0,1.0,5.0,1.0,4.0,2.0,,1.0,3.0,1.0,5.0,2.0,,2.0,5,,,11.0,,12.0,2.0,7.0,,1.0,,1.0,,,12.0,37.0,,0.8666666666666667,0.8666666666666667,1.0,0.2727272727272727,,0.6666666666666666,0.2727272727272727,0.5172413793103449,,0.42857142857142855,0.4875,,0.6,0.5555555555555556,,0.6,0.275,0.034482758620689655,,0.041666666666666664,34.96503496503497,0.4,,0.07692307692307693,0.029411764705882353,0.24242424242424243,,0.1694915254237288,0.017543859649122806,,0.05,,,0.13333333333333333,,0.22727272727272727,0.2727272727272727,0.047619047619047616,,0.125,0.8,0.8,1.0,0.6,0.4583333333333333,0.4782608695652174,0.8181818181818182,,,,,0.075,0.3333333333333333,0.3333333333333333,1.0,0.2,0.25,0.25,1.0,0.5,,,0.5,,,0.1,1.0,0.1,1.0,0.2,0.5,0.4,0.25,0.49754000000000004,0.5882000000000001,0.48027999999999993,0.15555555555555556,0.20588235294117646,,0.24,6.893103448275863,25.00909090909091,0.29838709677419356,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,,
1629723,1610612762,John Konchar,John Konchar,1629723,UTA,8839.7,147,-10,316,317,109.0,117.0,33.0,633,7.0,10.0,3.0,5.0,4.0,5.0,1.0,2.0,,,,6.0,,2.0,2.0,10.0,,1.0,2.0,4.0,8.0,12.0,2.0,16.0,2.0,24.0,366,3.0,5.0,,1.0,,6.0,4.0,5.0,2.0,6.0,2.0,16.0,8.0,8.0,6.0,6.0,10.0,2.0,2.0,8.0,3.0,11.0,2.0,1.0,2.0,6.0,25.0,6.0,4.0,4.0,7.0,2.0,13.0,10.0,23.0,1.0,14.0,12.0,2.0,4.0,1.0,3.0,1.0,1.0,5.0,3.0,1.0,5.0,9,1.0,,4.0,,3.0,1.0,2.0,,4.0,1.0,5.0,3.0,,16.0,109.0,,0.5,0.8,1.0,0.125,,0.3333333333333333,0.125,0.6666666666666666,0.6,0.8,0.39285714285714285,0.5,0.6363636363636364,0.41379310344827586,0.5,0.6666666666666666,0.5714285714285714,0.16666666666666666,0.1,0.5,9.577464788732394,0.8,0.14285714285714285,0.12962962962962962,0.06451612903225806,0.04878048780487805,0.08333333333333333,0.08088235294117647,0.07462686567164178,0.125,0.058823529411764705,0.11538461538461539,0.13333333333333333,0.08823529411764706,0.4,0.045454545454545456,0.0625,0.0625,0.6,0.35714285714285715,0.7,0.7777777777777778,0.42857142857142855,0.07142857142857142,0.5,1.0,1.0,,,,,0.21428571428571427,,,,0.35714285714285715,0.2,0.2,1.0,0.8333333333333334,0.6,,0.16666666666666666,,,0.45454545454545453,0.8,0.18181818181818182,,0.36363636363636365,0.5,0.9285714285714286,0.2,0.5814482142857142,0.6070166666666666,0.6084545454545455,0.06896551724137931,0.15384615384615385,0.25,0.6666666666666666,2.3833333333333333,24.53125,0.3449367088607595,,,3.0,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,False,,
1631246,1610612762,Vince Williams Jr.,Vince Williams Jr.,1631246,UTA,3708.0,62,-8,137,136,45.0,42.0,16.0,273,1.0,2.0,,,,,3.0,6.0,,1.0,1.0,3.0,1.0,2.0,3.0,7.0,,,3.0,5.0,4.0,9.0,4.0,10.0,1.0,21.0,149,1.0,1.0,,,,2.0,2.0,4.0,4.0,7.0,,16.0,6.0,2.0,9.0,2.0,7.0,3.0,3.0,8.0,3.0,11.0,3.0,,7.0,,25.0,,2.0,5.0,3.0,,8.0,2.0,10.0,1.0,1.0,,1.0,4.0,,3.0,2.0,1.0,6.0,,1.0,5.0,6,,1.0,3.0,,2.0,,1.0,,1.0,,1.0,,,16.0,45.0,,0.75,1.0,0.75,0.4,,0.5714285714285714,0.4,0.4444444444444444,1.0,0.5,0.5263157894736842,1.0,0.7272727272727273,0.525,1.0,0.7272727272727273,0.5263157894736842,0.3333333333333333,0.5,0.3333333333333333,16.774193548387096,0.6666666666666666,,0.125,0.0625,0.13513513513513514,,0.13114754098360656,0.03389830508474576,0.09090909090909091,0.058823529411764705,,0.16666666666666666,0.13333333333333333,,0.16666666666666666,,0.125,,0.10526315789473684,0.5,1.0,1.0,0.3157894736842105,0.5,0.75,0.6666666666666666,0.05263157894736842,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,0.18181818181818182,0.5,0.45454545454545453,0.6,0.631578947368421,0.42857142857142855,0.5215973684210526,0.426,0.5129954545454546,0.05,0.1,0.09523809523809523,0.7619047619047619,7.699999999999999,24.5,0.3284671532846715,,,1.0,,3.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,
