EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,SecondChanceFg3Pct,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,Technical Free Throw Trips,DefensiveGoaltends,on,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,6966.9,116,-44.0,245,248,82,80,18,493,7.0,10,2.0,2.0,4.0,6.0,3.0,7.0,4.0,10.0,3.0,4.0,2.0,3.0,5.0,11.0,,,,14.0,27,8.0,15.0,5.0,57,327,3.0,3.0,,,6.0,5.0,11.0,2.0,3.0,2.0,18.0,18.0,10.0,21.0,2.0,11.0,5.0,3.0,4.0,3.0,7,3.0,,2.0,2.0,17,3.0,1.0,2.0,5.0,1.0,8.0,4.0,12,,7.0,,4.0,4.0,11.0,,3.0,9.0,12,,1.0,8,,6,,2,1.0,1.0,,1.0,,18.0,81,1.0,0.6428571428571429,0.6923076923076923,0.875,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.5185185185185185,1.0,0.45454545454545453,0.6190476190476191,1.0,0.5714285714285714,0.6333333333333333,1.0,0.6,0.35714285714285715,0.1111111111111111,0.14285714285714285,20.973782771535582,0.6363636363636364,0.1,0.1282051282051282,0.021739130434782608,0.031746031746031744,0.04918032786885246,0.06862745098039216,0.037383177570093455,0.07142857142857142,,0.020833333333333332,0.07142857142857142,0.15,0.037037037037037035,,0.23809523809523808,0.7,0.875,0.8571428571428571,0.16666666666666666,0.42857142857142855,0.5,0.3333333333333333,0.23809523809523808,0.4,0.4,0.5,0.09523809523809523,0.75,0.75,1.0,0.2619047619047619,0.45454545454545453,0.45454545454545453,0.8,0.6666666666666666,1.0,0.5,,0.42857142857142855,0.6666666666666666,0.21428571428571427,0.6666666666666666,,,0.5952380952380952,0.45454545454545453,0.512847619047619,0.7758,0.5491142857142857,0.045454545454545456,0.06896551724137931,0.10526315789473684,0.3157894736842105,9.140740740740739,25.226666666666667,0.3346938775510204,,,,,3.0,3.0,2.0,1.0,3.0,,0.2,0.15384615384615385,,,,,,,,,,,2.0,1.0,,1.0,,,1.0,1.0,,,,0.2,,1.0,,,,,,,,1.0,True,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,778.0,13,-6.0,26,24,3,2,4,50,,1,,1.0,,,,1.0,,,,,,,,,,,,,2,,,1.0,1,35,,1.0,,,,,,,,,,,,,,,,,3.0,1.0,4,1.0,,3.0,,9,1.0,,,,,,1.0,1,,,,,,,,,1.0,1,,,2,,2,,1,,,,,,,3,,,,,,,,,,,,,,0.16666666666666666,,,,,,10.0,,,,,,0.125,,0.08333333333333333,,,0.14285714285714285,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,0.51,,,0.3333333333333333,0.3333333333333333,,,3.85,,0.11538461538461539,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,1434.9,24,,47,48,16,17,4,95,1.0,1,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,2,1.0,1.0,1.0,6,59,1.0,1.0,,1.0,3.0,,,1.0,1.0,,3.0,,2.0,3.0,2.0,,,,,2.0,2,1.0,1.0,,,6,,1.0,1.0,,,1.0,1.0,2,,1.0,,1.0,1.0,2.0,,1.0,2.0,5,,,1,,1,1.0,1,,,,,,3.0,16,,,,1.0,1.0,1.0,1.0,0.5,1.0,,0.8333333333333334,1.0,1.5,1.0,1.5,1.5,0.3333333333333333,,,9.803921568627452,0.5,,,0.14285714285714285,0.06666666666666667,,0.05,0.0625,0.5,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,0.6666666666666666,,0.5337,0.6062,0.5454,0.3333333333333333,0.5,0.5,0.5,6.3,23.4,0.3404255319148936,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,True,,,
1628374,1610612762,Lauri Markkanen,Lauri Markkanen,1628374,UTA,57911.600000000006,965,-13.0,2068,2060,556,578,277,4128,99.0,140,27.0,44.0,17.0,28.0,63.0,136.0,12.0,38.0,23.0,47.0,7.0,9.0,57.0,162.0,14.0,11.0,36.0,174.0,314,80.0,209.0,165.0,753,2393,33.0,62.0,19.0,11.0,107.0,39.0,75.0,18.0,45.0,63.0,195.0,250.0,98.0,225.0,38.0,162.0,57.0,24.0,29.0,26.0,55,17.0,9.0,14.0,13.0,136,23.0,32.0,65.0,59.0,15.0,139.0,55.0,194,12.0,28.0,,12.0,14.0,42.0,4.0,14.0,38.0,54,6.0,4.0,165,10.0,182,20.0,68,22.0,12.0,4.0,12.0,,191.0,550,21.0,0.7183908045977011,0.8064516129032258,0.9375,0.3827751196172249,0.4,0.3827751196172249,0.554140127388535,0.532258064516129,0.52,0.5621414913957935,0.5925925925925926,0.55,0.6241610738255033,0.6079545454545454,0.6357615894039735,0.39961759082217974,0.07643312101910828,0.11764705882352941,26.605504587155963,0.6666666666666666,0.2777777777777778,0.13053097345132744,0.06722689075630252,0.124282982791587,0.045816733067729085,0.12717948717948718,0.05623721881390593,0.07801418439716312,0.07335907335907337,0.04461942257217848,0.09448818897637795,0.14859437751004015,0.12469437652811736,0.04979253112033195,0.2676864244741874,0.7071428571428572,0.75,0.696969696969697,0.26003824091778205,0.4632352941176471,0.525,0.7936507936507936,0.07265774378585087,0.3157894736842105,0.3157894736842105,0.5,0.08986615678776291,0.48936170212765956,0.48936170212765956,0.9565217391304348,0.30975143403441685,0.35185185185185186,0.35625,0.9298245614035088,0.5432098765432098,0.6136363636363636,0.2222222222222222,0.1728395061728395,0.23333333333333334,0.6071428571428571,0.075,0.7777777777777778,0.3,0.3055555555555556,0.6673040152963671,0.35185185185185186,0.5326989483747612,0.5672101694915254,0.515015,0.1254355400696864,0.1878453038674033,0.14209827357237717,0.2589641434262948,6.054140127388536,25.62153110047847,0.2688588007736944,1.0,5.0,9.0,10.0,15.0,33.0,27.0,6.0,16.0,0.5263157894736842,0.05714285714285714,0.049586776859504134,0.06172839506172839,0.2,1.0,0.6428571428571429,0.8888888888888888,2.0,0.02631578947368421,2.0,2.0,7.0,,1.0,,2.0,1.0,4.0,8.0,7.0,,0.009569377990430622,0.012345679012345678,0.13157894736842105,0.12280701754385964,0.5833333333333334,0.018867924528301886,,,,,,11.0,,False,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,43095.9,718,-64.0,1507,1520,273,282,219,3027,28.0,42,6.0,12.0,6.0,7.0,16.0,23.0,2.0,7.0,25.0,62.0,3.0,11.0,24.0,76.0,6.0,3.0,7.0,46.0,72,49.0,138.0,11.0,250,1781,8.0,15.0,19.0,,40.0,9.0,10.0,6.0,18.0,3.0,39.0,60.0,32.0,138.0,4.0,76.0,24.0,8.0,27.0,29.0,56,21.0,8.0,11.0,16.0,141,12.0,12.0,35.0,18.0,5.0,58.0,24.0,82,1.0,11.0,5.0,7.0,10.0,21.0,,3.0,22.0,38,,1.0,14,,13,3.0,7,,3.0,2.0,3.0,,39.0,272,,0.6521739130434783,0.6818181818181818,0.9387755102040817,0.35507246376811596,0.3333333333333333,0.35507246376811596,0.6388888888888888,0.5333333333333333,0.9,0.569047619047619,0.5882352941176471,0.6428571428571429,0.5841121495327103,0.5882352941176471,0.6724137931034483,0.6571428571428571,0.1111111111111111,0.13043478260869565,13.194834362717575,0.5238095238095238,0.1388888888888889,0.05787781350482315,0.032,0.08793969849246232,0.029925187032418952,0.07475317348377997,0.030927835051546393,0.043478260869565216,0.0297029702970297,0.03436426116838488,0.024096385542168676,0.06818181818181818,0.08766233766233766,0.009345794392523364,0.2,0.6666666666666666,0.7567567567567568,0.6428571428571429,0.10952380952380952,0.6956521739130435,0.8,0.6875,0.03333333333333333,0.2857142857142857,0.2857142857142857,0.5,0.29523809523809524,0.4032258064516129,0.4032258064516129,0.96,0.3619047619047619,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.35294117647058826,0.5,0.5,0.17647058823529413,0.25,0.8571428571428571,0.39285714285714285,0.2727272727272727,0.25,0.42857142857142855,0.8571428571428571,0.3157894736842105,0.5506430952380952,0.5705136363636364,0.5503625,0.04205607476635514,0.09210526315789473,0.16,0.156,5.315277777777777,24.83768115942029,0.18115461181154613,5.0,13.0,3.0,8.0,9.0,13.0,13.0,,4.0,0.42105263157894735,0.11904761904761904,0.01818181818181818,0.38235294117647056,0.38461538461538464,1.0,0.5,1.0,5.0,0.017241379310344827,,,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,,,,0.07692307692307693,0.08888888888888889,0.3333333333333333,0.014492753623188406,,2.0,,,,,,False,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14.0,310,309,92,50,48,619,14.0,21,8.0,11.0,6.0,7.0,6.0,8.0,,,2.0,2.0,1.0,1.0,4.0,6.0,,,1.0,20.0,29,6.0,8.0,14.0,72,359,9.0,13.0,1.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,16.0,6.0,4.0,5.0,9.0,6.0,15,4.0,2.0,3.0,6.0,36,12.0,11.0,17.0,12.0,2.0,31.0,23.0,54,2.0,8.0,2.0,6.0,8.0,16.0,4.0,4.0,7.0,22,5.0,5.0,12,,20,2.0,11,,9.0,4.0,9.0,,25.0,92,,0.6,1.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.25,16.893732970027248,0.5,0.2857142857142857,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.25806451612903225,0.1388888888888889,0.125,0.24324324324324326,0.19402985074626866,0.3333333333333333,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,,,,,0.05405405405405406,1.0,1.0,1.0,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,,0.5833333333333334,0.8571428571428571,0.08333333333333333,1.0,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,1.0,1.0,,1.0,,7.0,4.0,3.0,2.0,1.0,0.14285714285714285,0.13333333333333333,0.07142857142857142,1.0,1.0,,,1.0,0.08333333333333333,,,1.0,,,,,,,5.0,5.0,,,,0.06666666666666667,0.17391304347826086,0.5555555555555556,,,,,,,,1.0,False,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,19832.4,331,-85.0,692,709,213,222,84,1401,19.0,29,3.0,9.0,6.0,10.0,1.0,10.0,2.0,2.0,11.0,24.0,5.0,9.0,3.0,18.0,3.0,,5.0,22.0,41,14.0,42.0,8.0,94,839,3.0,10.0,8.0,1.0,10.0,7.0,12.0,5.0,14.0,6.0,35.0,36.0,8.0,42.0,6.0,18.0,3.0,5.0,10.0,7.0,17,3.0,4.0,3.0,6.0,41,10.0,11.0,25.0,20.0,4.0,49.0,22.0,71,1.0,7.0,1.0,5.0,6.0,13.0,2.0,4.0,13.0,27,,2.0,11,,13,1.0,5,2.0,6.0,4.0,6.0,,35.0,213,2.0,0.8181818181818182,0.9473684210526315,1.0,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.5365853658536586,0.3,0.5833333333333334,0.5180722891566265,0.25,0.5576923076923077,0.5280898876404494,0.2631578947368421,0.5833333333333334,0.5060240963855421,0.12195121951219512,0.2,12.814070351758794,0.5384615384615384,0.18181818181818182,0.14705882352941177,0.06547619047619048,0.14124293785310735,0.06172839506172839,0.14376996805111822,0.06363636363636363,0.08,0.07142857142857142,0.07258064516129033,0.14814814814814814,0.14516129032258066,0.14074074074074075,0.023809523809523808,0.3493975903614458,0.6551724137931034,0.7307692307692307,0.7894736842105263,0.12048192771084337,0.1,0.125,1.0,0.024096385542168676,1.0,1.0,1.0,0.2891566265060241,0.4583333333333333,0.4583333333333333,1.0,0.21686746987951808,0.16666666666666666,0.16666666666666666,1.0,0.5,0.3333333333333333,,0.16666666666666666,0.38461538461538464,0.6,0.34615384615384615,0.5555555555555556,0.19230769230769232,,0.8554216867469879,0.16666666666666666,0.5596313253012047,0.5598500000000001,0.5776461538461539,0.05747126436781609,0.1111111111111111,0.10638297872340426,0.3723404255319149,3.639024390243902,24.261904761904756,0.3078034682080925,1.0,5.0,,1.0,,11.0,10.0,1.0,2.0,0.125,0.10344827586206896,0.02631578947368421,0.2777777777777778,0.2,1.0,,,5.0,0.029411764705882353,,1.0,,,1.0,,,,,2.0,4.0,,,,0.15,0.14285714285714285,0.6666666666666666,,1.0,1.0,,,0.05555555555555555,,,False,,,
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,57027.9,950,-118.0,2023,2031,532,561,268,4054,43.0,60,4.0,5.0,12.0,17.0,68.0,150.0,18.0,57.0,11.0,30.0,1.0,5.0,57.0,158.0,5.0,7.0,33.0,129.0,267,68.0,188.0,184.0,646,2468,10.0,12.0,8.0,16.0,48.0,46.0,86.0,8.0,38.0,72.0,188.0,120.0,138.0,153.0,,158.0,57.0,26.0,128.0,67.0,195,38.0,29.0,62.0,61.0,457,5.0,8.0,58.0,45.0,3.0,106.0,13.0,119,2.0,60.0,9.0,38.0,40.0,100.0,8.0,26.0,22.0,73,3.0,10.0,134,6.0,205,11.0,76,16.0,5.0,2.0,5.0,,182.0,526,13.0,0.46511627906976744,0.46511627906976744,0.75,0.3617021276595745,0.21052631578947367,0.3617021276595745,0.48314606741573035,0.8333333333333334,0.5348837209302325,0.5076923076923077,0.8,0.46774193548387094,0.5909926470588235,0.8571428571428571,0.584375,0.41318681318681316,0.09737827715355805,0.12,27.615780445969126,0.6,0.047619047619047616,0.10817307692307693,0.01694915254237288,0.1157684630738523,0.010416666666666666,0.11232279171210469,0.01365546218487395,0.0234375,0.01893939393939394,0.008450704225352112,0.075,0.11353711790393013,0.10732984293193717,0.008928571428571428,0.13186813186813187,0.7166666666666667,0.7962962962962963,0.5348837209302325,0.32967032967032966,0.4533333333333333,0.5151515151515151,0.4117647058823529,0.12527472527472527,0.3157894736842105,0.32727272727272727,0.5,0.06593406593406594,0.36666666666666664,0.3793103448275862,1.0,0.34725274725274724,0.36075949367088606,0.36538461538461536,0.7017543859649122,0.25,0.8,0.5,0.25,0.13709677419354838,0.7058823529411765,0.04032258064516129,0.2,0.2661290322580645,0.21212121212121213,0.545054945054945,0.36075949367088606,0.4986054945054947,0.5311100000000001,0.4687596774193549,0.16129032258064516,0.2289156626506024,0.07430340557275542,0.29102167182662536,9.044943820224717,25.404255319148938,0.2629757785467128,1.0,3.0,3.0,4.0,51.0,25.0,20.0,5.0,22.0,0.5,0.1,0.016,0.15,0.3333333333333333,1.0,0.6,1.0,15.0,,3.0,5.0,6.0,6.0,2.0,1.0,8.0,2.0,10.0,2.0,3.0,,0.015957446808510637,0.012658227848101266,0.14925373134328357,0.14285714285714285,0.6,0.046153846153846156,,1.0,,,,3.0,,False,1.0,0.03508771929824561,0.03333333333333333
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,28715.200000000004,479,-11.0,1008,1021,289,274,136,2029,11.0,21,1.0,2.0,3.0,5.0,18.0,37.0,7.0,13.0,1.0,7.0,,1.0,25.0,73.0,8.0,5.0,14.0,36.0,71,26.0,80.0,38.0,188,1192,1.0,3.0,10.0,2.0,10.0,15.0,25.0,5.0,15.0,13.0,58.0,24.0,48.0,60.0,,73.0,25.0,9.0,54.0,33.0,87,25.0,8.0,28.0,24.0,207,8.0,3.0,34.0,19.0,1.0,54.0,11.0,65,2.0,18.0,8.0,9.0,12.0,30.0,3.0,7.0,28.0,46,2.0,1.0,37,,38,7.0,18,3.0,7.0,2.0,7.0,,58.0,289,3.0,0.3333333333333333,0.3333333333333333,0.7692307692307693,0.325,0.3333333333333333,0.325,0.5070422535211268,0.3333333333333333,0.6,0.4966887417218543,0.3076923076923077,0.5625,0.5662650602409639,0.35714285714285715,0.6444444444444445,0.5298013245033113,0.1267605633802817,0.1891891891891892,16.723549488054605,0.6,0.04,0.09405940594059406,0.012,0.12454212454212454,0.036036036036036036,0.11157894736842106,0.023305084745762712,0.010638297872340425,0.01639344262295082,0.037037037037037035,0.05172413793103448,0.07547169811320754,0.14705882352941177,0.02564102564102564,0.1390728476821192,0.5238095238095238,0.5789473684210527,0.2727272727272727,0.24503311258278146,0.4864864864864865,0.6,0.3333333333333333,0.08609271523178808,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.046357615894039736,0.14285714285714285,0.14285714285714285,1.0,0.48344370860927155,0.3424657534246575,0.352112676056338,0.76,0.15384615384615385,0.5,,0.6153846153846154,0.125,0.6,0.025,,0.35,0.35714285714285715,0.6688741721854304,0.3424657534246575,0.49796589403973507,0.5310374999999999,0.48123750000000004,0.1165644171779141,0.21951219512195122,0.05319148936170213,0.30851063829787234,7.894366197183097,25.929999999999996,0.2867063492063492,1.0,2.0,1.0,2.0,18.0,13.0,5.0,8.0,9.0,0.2,0.09523809523809523,0.03333333333333333,0.15384615384615385,0.5,1.0,0.125,1.0,3.0,,2.0,2.0,,1.0,1.0,1.0,4.0,,1.0,4.0,6.0,,0.025,0.0273972602739726,0.21052631578947367,0.057971014492753624,0.8571428571428571,0.012345679012345678,,1.0,,,,,,False,1.0,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,32070.299999999996,535,-131.0,1129,1148,321,378,125,2277,24.0,35,1.0,4.0,5.0,9.0,21.0,47.0,7.0,15.0,17.0,39.0,6.0,10.0,22.0,87.0,6.0,6.0,20.0,52.0,97,39.0,126.0,35.0,256,1394,4.0,12.0,9.0,4.0,18.0,13.0,24.0,12.0,30.0,7.0,69.0,78.0,26.0,108.0,2.0,87.0,22.0,17.0,26.0,15.0,41,9.0,6.0,16.0,9.0,97,8.0,11.0,30.0,24.0,3.0,57.0,19.0,76,1.0,21.0,3.0,14.0,16.0,37.0,1.0,8.0,26.0,45,5.0,2.0,29,2.0,38,5.0,17,,4.0,2.0,4.0,,69.0,318,,0.75,0.7647058823529411,0.9230769230769231,0.30952380952380953,0.4,0.30952380952380953,0.5360824742268041,0.3333333333333333,0.5416666666666666,0.49551569506726456,0.3333333333333333,0.5740740740740741,0.5378151260504201,0.391304347826087,0.6052631578947368,0.5650224215246636,0.17525773195876287,0.19148936170212766,21.551724137931036,0.5675675675675675,0.09375,0.10480349344978165,0.04602510460251046,0.10204081632653061,0.029304029304029304,0.10325047801147227,0.037109375,0.06944444444444445,0.03333333333333333,0.01507537688442211,0.10666666666666667,0.0975609756097561,0.11304347826086956,0.008771929824561403,0.15695067264573992,0.6857142857142857,0.8571428571428571,0.7083333333333334,0.21076233183856502,0.44680851063829785,0.5526315789473685,0.7619047619047619,0.06726457399103139,0.4666666666666667,0.5,0.8571428571428571,0.17488789237668162,0.4358974358974359,0.4473684210526316,1.0,0.3901345291479821,0.25287356321839083,0.25287356321839083,0.8636363636363636,0.19047619047619047,0.25,,0.2857142857142857,0.16666666666666666,0.5555555555555556,0.18518518518518517,0.6,0.37037037037037035,0.3,0.7219730941704036,0.25287356321839083,0.5298208520179373,0.5243000000000001,0.523189814814815,0.08016877637130802,0.1559633027522936,0.0703125,0.26953125,7.579381443298966,25.438095238095247,0.2843224092116918,1.0,3.0,1.0,2.0,9.0,17.0,13.0,4.0,7.0,0.2222222222222222,0.2,0.06756756756756757,0.14285714285714285,0.3333333333333333,1.0,0.16666666666666666,1.0,7.0,0.0425531914893617,1.0,1.0,,1.0,1.0,2.0,,,3.0,2.0,2.0,,0.007936507936507936,,0.12903225806451613,0.0625,0.5,0.015625,,6.0,,,,,,False,,0.06666666666666667,0.02564102564102564
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,35494.200000000004,592,-54.0,1227,1244,379,383,170,2471,42.0,63,11.0,19.0,16.0,20.0,28.0,67.0,,3.0,10.0,32.0,1.0,7.0,11.0,43.0,3.0,3.0,10.0,70.0,133,21.0,75.0,45.0,248,1480,13.0,32.0,4.0,8.0,37.0,31.0,48.0,4.0,17.0,20.0,94.0,100.0,40.0,63.0,18.0,43.0,11.0,19.0,38.0,20.0,58,12.0,8.0,23.0,13.0,136,25.0,21.0,61.0,42.0,12.0,115.0,48.0,163,6.0,21.0,3.0,17.0,13.0,34.0,4.0,12.0,40.0,77,6.0,6.0,45,2.0,64,6.0,28,4.0,10.0,6.0,10.0,,93.0,376,2.0,0.7142857142857143,0.819672131147541,1.0,0.28,0.23529411764705882,0.28,0.5263157894736842,0.40625,0.6458333333333334,0.4879807692307692,0.4027777777777778,0.5692307692307692,0.5254237288135594,0.45121951219512196,0.618421052631579,0.3605769230769231,0.14285714285714285,0.1791044776119403,18.894331700489854,0.6176470588235294,0.3333333333333333,0.1728395061728395,0.07241379310344828,0.18484848484848485,0.08361204013377926,0.17975567190226877,0.07809847198641766,0.08421052631578947,0.07947019867549669,0.0967741935483871,0.18333333333333332,0.17164179104477612,0.18773946360153257,0.06451612903225806,0.30288461538461536,0.6666666666666666,0.75,0.6666666666666666,0.32211538461538464,0.417910447761194,0.509090909090909,0.7857142857142857,0.014423076923076924,,,,0.15384615384615385,0.3125,0.3225806451612903,1.0,0.20673076923076922,0.2558139534883721,0.2558139534883721,1.0,0.5277777777777778,0.5789473684210527,0.09090909090909091,0.08333333333333333,0.3076923076923077,0.8,0.1076923076923077,0.14285714285714285,0.15384615384615385,0.3,0.6634615384615384,0.2558139534883721,0.5282939903846153,0.5272326086956521,0.5002353846153846,0.12554112554112554,0.18064516129032257,0.14919354838709678,0.3790322580645161,4.6879699248120295,24.513333333333335,0.30888345558272207,,1.0,1.0,1.0,,15.0,10.0,5.0,4.0,0.25,0.1111111111111111,0.04878048780487805,0.027777777777777776,,,0.3333333333333333,1.0,4.0,0.022727272727272728,1.0,2.0,2.0,,1.0,2.0,1.0,,2.0,4.0,7.0,,0.013333333333333334,,0.16326530612244897,0.17391304347826086,0.7,0.013157894736842105,2.0,1.0,,,0.047619047619047616,,1.0,False,,,0.03125
